
--- NEW BENCHMARK RUN ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
4.7 | 53 | 0 | 54.90684509277344 | 307103.91661762504
4.7 | 54 | 0 | 54.90684509277344 | 307103.9332772501
4.7 | 55 | 0 | 54.90684509277344 | 307103.9499368751
4.7 | 56 | 0 | 54.90684509277344 | 307103.9665965001
4.7 | 57 | 0 | 54.90684509277344 | 307103.98325612507
4.7 | 58 | 0 | 54.90684509277344 | 307103.99991575006
3.5 | 59 | 0 | 54.90684509277344 | 307104.01657537505
3.5 | 60 | 0 | 54.90684509277344 | 307104.03323500004
3.5 | 60 | 0 | 54.90684509277344 | 307104.0498946251
3.5 | 60 | 0 | 54.90684509277344 | 307104.0665542501
3.5 | 60 | 0 | 54.90684509277344 | 307104.08321387507
3.5 | 60 | 0 | 54.90684509277344 | 307104.09987350006
3.5 | 60 | 0 | 54.90684509277344 | 307104.11653312505
3.5 | 60 | 0 | 54.90684509277344 | 307104.13319275004
2.8000000000000003 | 60 | 0 | 54.90684509277344 | 307104.1498523751
2.8000000000000003 | 60 | 0 | 54.90684509277344 | 307104.1665120001
2.8000000000000003 | 60 | 0 | 54.90684509277344 | 307104.1831716251
2.8000000000000003 | 60 | 0 | 54.81309509277344 | 307104.19983125007
2.8000000000000003 | 60 | 0 | 54.81309509277344 | 307104.21649087506
2.8000000000000003 | 60 | 0 | 54.81309509277344 | 307104.23315050005
2.8000000000000003 | 60 | 0 | 54.81309509277344 | 307104.24981012504
2.4 | 60 | 0 | 54.81309509277344 | 307104.2664697501
2.4 | 60 | 0 | 54.81309509277344 | 307104.2831293751
2.4 | 60 | 0 | 54.81309509277344 | 307104.29978900007
2.4 | 60 | 0 | 54.81309509277344 | 307104.31644862506
2.4 | 60 | 0 | 54.81309509277344 | 307104.33310825005
2.4 | 60 | 0 | 54.81309509277344 | 307104.34976787504
2.4 | 60 | 0 | 54.81309509277344 | 307104.3664275001
2.4 | 60 | 0 | 54.81309509277344 | 307104.3830871251
2.1 | 60 | 0 | 54.81309509277344 | 307104.3997467501
2.1 | 60 | 0 | 54.81309509277344 | 307104.41640637506
2.1 | 60 | 0 | 54.81309509277344 | 307104.43306600006
2.1 | 60 | 0 | 54.81309509277344 | 307104.44972562505
2.1 | 60 | 0 | 54.81309509277344 | 307104.4663852501
2.1 | 60 | 0 | 54.81309509277344 | 307104.4830448751
2.1 | 60 | 0 | 54.81309509277344 | 307104.4997045001
1.9 | 60 | 0 | 54.81309509277344 | 307104.51636412507
1.9 | 60 | 0 | 54.81309509277344 | 307104.53302375006
1.9 | 60 | 0 | 54.81309509277344 | 307104.54968337505
1.9 | 60 | 0 | 54.81309509277344 | 307104.56634300004
1.9 | 60 | 0 | 54.81309509277344 | 307104.5830026251
1.9 | 60 | 0 | 54.81309509277344 | 307104.5996622501
1.9 | 60 | 0 | 54.81309509277344 | 307104.6163218751
1.9 | 60 | 0 | 54.81309509277344 | 307104.63298150006
1.9 | 60 | 0 | 54.81309509277344 | 307104.64964112506
1.9 | 60 | 0 | 54.81309509277344 | 307104.66630075005
1.9 | 60 | 0 | 54.81309509277344 | 307104.6829603751
1.9 | 60 | 0 | 54.81309509277344 | 307104.6996200001
1.9 | 60 | 0 | 54.81309509277344 | 307104.7162796251
1.9 | 60 | 0 | 54.81309509277344 | 307104.73293925007
1.9 | 60 | 0 | 54.81309509277344 | 307104.74959887506
1.8000000000000003 | 60 | 0 | 54.81309509277344 | 307104.76625850005
1.8000000000000003 | 60 | 0 | 54.81309509277344 | 307104.78291812504
1.8000000000000003 | 60 | 0 | 54.81309509277344 | 307104.7995777501
1.8000000000000003 | 60 | 0 | 54.81309509277344 | 307104.8162373751
1.8000000000000003 | 60 | 0 | 54.81309509277344 | 307104.8328970001
1.8000000000000003 | 60 | 0 | 54.81309509277344 | 307104.84955662506
1.8000000000000003 | 60 | 0 | 54.81309509277344 | 307104.86621625006
1.8000000000000003 | 60 | 0 | 54.81309509277344 | 307104.88287587505
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307104.8995355001
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307104.9161951251
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307104.9328547501
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307104.94951437507
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307104.96617400006
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307104.98283362505
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307104.99949325004
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307105.0161528751
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307105.0328125001
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307105.0494721251
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307105.06613175006
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307105.08279137505
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307105.09945100005
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307105.1161106251
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307105.1327702501
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307105.1494298751
1.8000000000000003 | 60 | 0 | 54.81309509277344 | 307105.16608950007
1.8000000000000003 | 60 | 0 | 54.81309509277344 | 307105.18274912506
1.8000000000000003 | 60 | 0 | 54.81309509277344 | 307105.19940875005
1.8000000000000003 | 60 | 0 | 54.81309509277344 | 307105.21606837504
1.8000000000000003 | 60 | 0 | 54.81309509277344 | 307105.2327280001
1.8000000000000003 | 60 | 0 | 54.81309509277344 | 307105.2493876251
1.8000000000000003 | 60 | 0 | 54.81309509277344 | 307105.2660472501
1.8000000000000003 | 60 | 0 | 54.81309509277344 | 307105.28270687506
1.8000000000000003 | 60 | 0 | 54.81309509277344 | 307105.29936650005
1.8000000000000003 | 60 | 0 | 54.81309509277344 | 307105.31602612505
1.8000000000000003 | 60 | 0 | 54.81309509277344 | 307105.3326857501
1.8000000000000003 | 60 | 0 | 54.81309509277344 | 307105.3493453751
1.8000000000000003 | 60 | 0 | 54.81309509277344 | 307105.3660050001
1.8000000000000003 | 60 | 0 | 54.81309509277344 | 307105.38266462507
1.8000000000000003 | 60 | 0 | 54.81309509277344 | 307105.39932425006
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307105.41598387505
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307105.43264350004
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307105.4493031251
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307105.4659627501
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307105.4826223751
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307105.49928200006
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307105.51594162505
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307105.53260125004
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307105.5492608751
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307105.5659205001
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307105.5825801251
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307105.59923975007
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307105.61589937506
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307105.63255900005
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307105.64921862504
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307105.6658782501
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307105.6825378751
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307105.6991975001
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307105.71585712506
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307105.73251675005
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307105.74917637504
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307105.7658360001
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307105.7824956251
1.9 | 60 | 0 | 54.81309509277344 | 307105.7991552501
1.9 | 60 | 0 | 54.81309509277344 | 307105.81581487507
1.9 | 60 | 0 | 54.81309509277344 | 307105.83247450006
1.9 | 60 | 0 | 54.81309509277344 | 307105.84913412505
1.9 | 60 | 0 | 54.81309509277344 | 307105.86579375004
1.9 | 60 | 0 | 54.81309509277344 | 307105.8824533751
1.9 | 60 | 0 | 54.81309509277344 | 307105.8991130001
1.7999999999999998 | 60 | 0 | 54.81309509277344 | 307105.91577262507
1.7999999999999998 | 60 | 0 | 54.81309509277344 | 307105.93243225006
1.7999999999999998 | 60 | 0 | 54.81309509277344 | 307105.94909187505
1.7999999999999998 | 60 | 0 | 54.81309509277344 | 307105.96575150004
1.7999999999999998 | 60 | 0 | 54.81309509277344 | 307105.9824111251
1.7999999999999998 | 60 | 0 | 54.81309509277344 | 307105.9990707501
1.7999999999999998 | 60 | 0 | 54.81309509277344 | 307106.0157303751
1.7999999999999998 | 60 | 0 | 54.81309509277344 | 307106.03239000007
1.7999999999999998 | 60 | 0 | 54.81309509277344 | 307106.04904962506
1.7999999999999998 | 60 | 0 | 54.81309509277344 | 307106.06570925005
1.7999999999999998 | 60 | 0 | 54.81309509277344 | 307106.08236887504
1.7999999999999998 | 60 | 0 | 54.81309509277344 | 307106.0990285001
1.7999999999999998 | 60 | 0 | 54.81309509277344 | 307106.1156881251
1.7999999999999998 | 60 | 0 | 54.81309509277344 | 307106.13234775007
1.7999999999999998 | 60 | 0 | 54.81309509277344 | 307106.14900737506
1.7999999999999998 | 60 | 0 | 54.81309509277344 | 307106.16566700005
1.7999999999999998 | 60 | 0 | 54.81309509277344 | 307106.18232662504
1.7999999999999998 | 60 | 0 | 54.81309509277344 | 307106.1989862501
1.7999999999999998 | 60 | 0 | 54.82872009277344 | 307106.2156458751
1.7999999999999998 | 60 | 0 | 54.82872009277344 | 307106.2323055001
1.7999999999999998 | 60 | 0 | 54.82872009277344 | 307106.24896512507
1.7999999999999998 | 60 | 0 | 54.82872009277344 | 307106.26562475006
1.7999999999999998 | 60 | 0 | 54.82872009277344 | 307106.28228437505
2.0 | 60 | 0 | 54.82872009277344 | 307106.29894400004
2.0 | 60 | 0 | 54.82872009277344 | 307106.3156036251
2.0 | 60 | 0 | 54.82872009277344 | 307106.3322632501
2.0 | 60 | 0 | 54.82872009277344 | 307106.34892287507
2.0 | 60 | 0 | 54.82872009277344 | 307106.36558250006
2.0 | 60 | 0 | 54.82872009277344 | 307106.38224212505
2.0 | 60 | 0 | 54.82872009277344 | 307106.39890175004
2.0 | 60 | 0 | 54.82872009277344 | 307106.4155613751
2.0 | 60 | 0 | 54.82872009277344 | 307106.4322210001
2.0 | 60 | 0 | 54.82872009277344 | 307106.4488806251
2.0 | 60 | 0 | 54.82872009277344 | 307106.46554025006
2.0 | 60 | 0 | 54.82872009277344 | 307106.48219987506
2.0 | 60 | 0 | 54.82872009277344 | 307106.49885950005
2.0 | 60 | 0 | 54.82872009277344 | 307106.5155191251
2.0 | 60 | 0 | 54.82872009277344 | 307106.5321787501
2.0 | 60 | 0 | 54.82872009277344 | 307106.5488383751
2.0 | 60 | 0 | 54.82872009277344 | 307106.56549800007
2.0 | 60 | 0 | 54.82872009277344 | 307106.58215762506
2.0 | 60 | 0 | 54.82872009277344 | 307106.59881725005
2.0 | 60 | 0 | 54.82872009277344 | 307106.61547687504
2.0 | 60 | 0 | 54.82872009277344 | 307106.6321365001
2.0 | 60 | 0 | 54.82872009277344 | 307106.6487961251
2.0 | 60 | 0 | 54.82872009277344 | 307106.6654557501
2.0 | 60 | 0 | 54.82872009277344 | 307106.68211537506
2.0 | 60 | 0 | 54.82872009277344 | 307106.69877500006
2.0 | 60 | 0 | 54.82872009277344 | 307106.71543462505
2.0 | 60 | 0 | 54.82872009277344 | 307106.7320942501
2.0 | 60 | 0 | 54.82872009277344 | 307106.7487538751
2.0 | 60 | 0 | 54.82872009277344 | 307106.7654135001
2.0 | 60 | 0 | 54.82872009277344 | 307106.78207312507
1.9 | 60 | 0 | 54.82872009277344 | 307106.79873275006
1.9 | 60 | 0 | 54.82872009277344 | 307106.81539237505
1.9 | 60 | 0 | 54.82872009277344 | 307106.83205200004
1.9 | 60 | 0 | 54.82872009277344 | 307106.8487116251
1.9 | 60 | 0 | 54.82872009277344 | 307106.8653712501
1.9 | 60 | 0 | 54.82872009277344 | 307106.8820308751
1.9 | 60 | 0 | 54.82872009277344 | 307106.89869050006
1.9 | 60 | 0 | 54.82872009277344 | 307106.91535012505
1.9 | 60 | 0 | 54.82872009277344 | 307106.93200975005
1.9 | 60 | 0 | 54.82872009277344 | 307106.9486693751
1.9 | 60 | 0 | 54.82872009277344 | 307106.9653290001
1.9 | 60 | 0 | 54.82872009277344 | 307106.9819886251
1.9 | 60 | 0 | 54.82872009277344 | 307106.99864825007
1.9 | 60 | 0 | 54.82872009277344 | 307107.01530787506
1.9 | 60 | 0 | 54.82872009277344 | 307107.03196750005
1.9 | 60 | 0 | 54.82872009277344 | 307107.04862712504
1.9 | 60 | 0 | 54.82872009277344 | 307107.0652867501
1.9 | 60 | 0 | 54.82872009277344 | 307107.0819463751
1.9 | 60 | 0 | 54.82872009277344 | 307107.0986060001
1.9 | 60 | 0 | 54.82872009277344 | 307107.11526562506
1.9 | 60 | 0 | 54.82872009277344 | 307107.13192525005
1.9 | 60 | 0 | 54.82872009277344 | 307107.14858487505
1.9 | 60 | 0 | 54.82872009277344 | 307107.1652445001
1.9 | 60 | 0 | 54.82872009277344 | 307107.1819041251
1.8000000000000003 | 60 | 0 | 54.82872009277344 | 307107.1985637501
1.8000000000000003 | 60 | 0 | 54.82872009277344 | 307107.21522337507
1.8000000000000003 | 60 | 0 | 54.82872009277344 | 307107.23188300006
1.8000000000000003 | 60 | 0 | 54.82872009277344 | 307107.24854262505
1.8000000000000003 | 60 | 0 | 54.82872009277344 | 307107.26520225004
1.8000000000000003 | 60 | 0 | 54.82872009277344 | 307107.2818618751
1.8000000000000003 | 60 | 0 | 54.82872009277344 | 307107.2985215001
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.3151811251
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.33184075006
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.34850037505
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.36516000004
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.3818196251
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.3984792501
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.4151388751
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.43179850007
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.44845812506
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.46511775005
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.48177737504
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.4984370001
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.5150966251
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.5317562501
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.54841587506
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.56507550005
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.58173512504
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.5983947501
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.6150543751
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.6317140001
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.64837362507
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.66503325006
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.68169287505
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.69835250004
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.7150121251
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.7316717501
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.74833137507
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.76499100006
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.78165062505
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.79831025004
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.8149698751
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.8316295001
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.8482891251
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.86494875007
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.88160837506
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.89826800005
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.91492762504
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.9315872501
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.9482468751
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.96490650007
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.98156612506
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307107.99822575005
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307108.01488537504
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307108.0315450001
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307108.0482046251
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307108.0648642501
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307108.08152387507
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307108.09818350006
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307108.11484312505
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307108.13150275004
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307108.1481623751
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307108.1648220001
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307108.18148162507
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307108.19814125006
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307108.21480087505
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307108.23146050004
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307108.2481201251
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307108.2647797501
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307108.2814393751
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307108.29809900007
1.7000000000000002 | 60 | 0 | 54.82872009277344 | 307108.31475862506
1.8000000000000003 | 60 | 0 | 54.82872009277344 | 307108.33141825005
1.8000000000000003 | 60 | 0 | 54.81309509277344 | 307108.3480778751
1.8000000000000003 | 60 | 0 | 54.81309509277344 | 307108.3647375001
1.8000000000000003 | 60 | 0 | 54.81309509277344 | 307108.3813971251
1.8000000000000003 | 60 | 0 | 54.81309509277344 | 307108.39805675007
1.8000000000000003 | 60 | 0 | 54.81309509277344 | 307108.41471637506
1.8000000000000003 | 60 | 0 | 54.81309509277344 | 307108.43137600005
1.8000000000000003 | 60 | 0 | 54.81309509277344 | 307108.44803562504
1.8000000000000003 | 60 | 0 | 54.81309509277344 | 307108.4646952501
1.8000000000000003 | 60 | 0 | 54.81309509277344 | 307108.4813548751
1.8000000000000003 | 60 | 0 | 54.81309509277344 | 307108.4980145001
1.8000000000000003 | 60 | 0 | 54.81309509277344 | 307108.51467412506
1.8000000000000003 | 60 | 0 | 54.81309509277344 | 307108.53133375006
1.8000000000000003 | 60 | 0 | 54.81309509277344 | 307108.54799337505
1.8000000000000003 | 60 | 0 | 54.81309509277344 | 307108.5646530001
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307108.5813126251
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307108.5979722501
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307108.61463187507
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307108.63129150006
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307108.64795112505
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307108.66461075004
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307108.6812703751
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307108.6979300001
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307108.7145896251
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307108.73124925006
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307108.74790887506
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307108.76456850005
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307108.7812281251
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307108.7978877501
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307108.8145473751
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307108.83120700007
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307108.84786662506
1.7000000000000002 | 60 | 0 | 54.81309509277344 | 307108.86452625005
1.7000000000000002 | 60 | 0 | 54.73497009277344 | 307108.88118587504
1.7000000000000002 | 60 | 0 | 54.73497009277344 | 307108.8978455001
1.7000000000000002 | 60 | 0 | 54.73497009277344 | 307108.9145051251
1.7000000000000002 | 60 | 0 | 54.73497009277344 | 307108.9311647501
1.7000000000000002 | 60 | 0 | 54.73497009277344 | 307108.94782437506
3.7 | 60 | 0 | 54.73497009277344 | 307108.96448400005
3.7 | 60 | 0 | 54.73497009277344 | 307108.98114362505
3.7 | 60 | 0 | 54.73497009277344 | 307108.9978032501
3.7 | 60 | 0 | 54.73497009277344 | 307109.0144628751
3.7 | 60 | 0 | 54.73497009277344 | 307109.0311225001
3.7 | 60 | 0 | 54.73497009277344 | 307109.04778212507
3.7 | 60 | 0 | 54.73497009277344 | 307109.06444175006
3.7 | 60 | 0 | 54.73497009277344 | 307109.08110137505
3.1 | 60 | 0 | 54.73497009277344 | 307109.09776100004
3.1 | 60 | 0 | 54.73497009277344 | 307109.1144206251
3.1 | 60 | 0 | 54.73497009277344 | 307109.1310802501
3.1 | 60 | 0 | 54.73497009277344 | 307109.1477398751
3.1 | 60 | 0 | 54.73497009277344 | 307109.16439950006
3.1 | 60 | 0 | 54.73497009277344 | 307109.18105912505
3.1 | 60 | 0 | 54.73497009277344 | 307109.19771875005
2.3000000000000003 | 60 | 0 | 54.73497009277344 | 307109.2143783751
2.3000000000000003 | 60 | 0 | 54.73497009277344 | 307109.2310380001
2.3000000000000003 | 60 | 0 | 54.73497009277344 | 307109.2476976251
2.3000000000000003 | 60 | 0 | 54.73497009277344 | 307109.26435725007
2.3000000000000003 | 60 | 0 | 54.73497009277344 | 307109.28101687506
2.3000000000000003 | 60 | 0 | 54.73497009277344 | 307109.29767650005
2.3000000000000003 | 60 | 0 | 54.73497009277344 | 307109.31433612504
2.3000000000000003 | 60 | 0 | 54.73497009277344 | 307109.3309957501
2.0 | 60 | 0 | 54.73497009277344 | 307109.3476553751
2.0 | 60 | 0 | 54.73497009277344 | 307109.3643150001
2.0 | 60 | 0 | 54.73497009277344 | 307109.38097462506
2.0 | 60 | 0 | 54.73497009277344 | 307109.39763425005
2.0 | 60 | 0 | 54.73497009277344 | 307109.41429387504
2.0 | 60 | 0 | 54.73497009277344 | 307109.4309535001
2.0 | 60 | 0 | 54.73497009277344 | 307109.4476131251
1.9000000000000001 | 60 | 0 | 54.73497009277344 | 307109.4642727501
1.9000000000000001 | 60 | 0 | 54.73497009277344 | 307109.48093237507
1.9000000000000001 | 60 | 0 | 54.75059509277344 | 307109.49759200006
1.9000000000000001 | 60 | 0 | 54.75059509277344 | 307109.51425162505
1.9000000000000001 | 60 | 0 | 54.75059509277344 | 307109.53091125004
1.9000000000000001 | 60 | 0 | 54.76622009277344 | 307109.5475708751
1.9000000000000001 | 60 | 0 | 54.76622009277344 | 307109.5642305001
1.9000000000000001 | 60 | 0 | 54.76622009277344 | 307109.5808901251
1.8000000000000003 | 60 | 0 | 54.76622009277344 | 307109.59754975006
1.8000000000000003 | 60 | 0 | 54.76622009277344 | 307109.61420937505
1.8000000000000003 | 60 | 0 | 54.76622009277344 | 307109.63086900004
1.8000000000000003 | 60 | 0 | 54.76622009277344 | 307109.6475286251
