
--- NEW ITERATION ---

CPU | FPS | Dropped |Memory (MB) | Timestamp
2.7 | 60 | 0 | 57.10999298095703 | 929809.6806403336
2.7 | 60 | 0 | 57.10999298095703 | 929809.6973328752
2.7 | 60 | 0 | 57.10999298095703 | 929809.7140254169
2.7 | 60 | 0 | 57.10999298095703 | 929809.7307179585
2.7 | 60 | 0 | 57.10999298095703 | 929809.7474105002
2.7 | 61 | 0 | 57.10999298095703 | 929809.7611180835
2.8 | 61 | 0 | 57.10999298095703 | 929809.7777904585
2.8 | 61 | 0 | 57.10999298095703 | 929809.7944628336
2.8 | 61 | 0 | 57.10999298095703 | 929809.8111352086
2.8 | 61 | 0 | 57.10999298095703 | 929809.8278075835
2.8 | 61 | 0 | 57.10999298095703 | 929809.8444799585
2.8 | 61 | 0 | 57.10999298095703 | 929809.8611523336
2.8 | 61 | 0 | 57.10999298095703 | 929809.8778247086
2.6999999999999997 | 61 | 0 | 57.10999298095703 | 929809.8944970835
2.6999999999999997 | 61 | 0 | 57.10999298095703 | 929809.9113359168
2.6999999999999997 | 61 | 0 | 57.10999298095703 | 929809.9280234169
2.6999999999999997 | 61 | 0 | 57.10999298095703 | 929809.9447109168
2.6999999999999997 | 61 | 0 | 57.10999298095703 | 929809.9613984169
2.6999999999999997 | 61 | 0 | 57.10999298095703 | 929809.9780859168
2.6999999999999997 | 61 | 0 | 51.92249298095703 | 929809.9947734169
2.6999999999999997 | 61 | 0 | 51.92249298095703 | 929810.0114609168
2.6999999999999997 | 61 | 0 | 51.92249298095703 | 929810.0281484169
2.6999999999999997 | 61 | 0 | 51.92249298095703 | 929810.0448359168
2.6999999999999997 | 61 | 0 | 51.92249298095703 | 929810.0615234169
2.6999999999999997 | 61 | 0 | 51.92249298095703 | 929810.0782109168
2.6999999999999997 | 61 | 0 | 51.92249298095703 | 929810.0948984169
2.6999999999999997 | 61 | 0 | 51.92249298095703 | 929810.1115859168
2.6999999999999997 | 61 | 0 | 51.92249298095703 | 929810.1282734169
2.6999999999999997 | 61 | 0 | 51.92249298095703 | 929810.1449609168
2.6999999999999997 | 61 | 0 | 51.92249298095703 | 929810.1616484169
2.6999999999999997 | 61 | 0 | 51.92249298095703 | 929810.1783359168
2.6999999999999997 | 61 | 0 | 51.92249298095703 | 929810.1950234169
2.6999999999999997 | 61 | 0 | 51.92249298095703 | 929810.2117109168
2.6999999999999997 | 61 | 0 | 51.92249298095703 | 929810.2283984169
2.6999999999999997 | 61 | 0 | 51.92249298095703 | 929810.2450859168
2.6999999999999997 | 61 | 0 | 51.92249298095703 | 929810.2617734169
2.6999999999999997 | 61 | 0 | 51.92249298095703 | 929810.2784609168
2.6999999999999997 | 61 | 0 | 51.92249298095703 | 929810.2951484169
2.6999999999999997 | 61 | 0 | 51.92249298095703 | 929810.3118359168
2.6999999999999997 | 61 | 0 | 51.92249298095703 | 929810.3285234169
2.6999999999999997 | 61 | 0 | 51.92249298095703 | 929810.3452109168
2.6999999999999997 | 61 | 0 | 51.92249298095703 | 929810.3618984169
2.6999999999999997 | 61 | 0 | 51.92249298095703 | 929810.3785859168
2.6999999999999997 | 61 | 0 | 51.92249298095703 | 929810.3952734169
3.0 | 61 | 0 | 51.92249298095703 | 929810.4119609168
3.0 | 61 | 0 | 51.92249298095703 | 929810.4286484169
3.0 | 61 | 0 | 51.92249298095703 | 929810.4453359168
3.0 | 61 | 0 | 51.92249298095703 | 929810.4620234169
3.0 | 61 | 0 | 51.92249298095703 | 929810.4787109168
3.0 | 61 | 0 | 51.92249298095703 | 929810.4953984169
3.0 | 61 | 0 | 51.92249298095703 | 929810.5120859168
2.8 | 61 | 0 | 51.92249298095703 | 929810.5287734169
2.8 | 61 | 0 | 51.92249298095703 | 929810.5454609168
2.8 | 61 | 0 | 51.92249298095703 | 929810.5621484169
2.8 | 61 | 0 | 51.92249298095703 | 929810.5788359168
2.8 | 61 | 0 | 51.92249298095703 | 929810.5955234169
2.8 | 61 | 0 | 51.92249298095703 | 929810.6122109168
2.8 | 61 | 0 | 51.92249298095703 | 929810.6288984169
2.8 | 61 | 0 | 51.92249298095703 | 929810.6455859168
2.5 | 61 | 0 | 51.92249298095703 | 929810.6622734169
2.5 | 61 | 0 | 51.92249298095703 | 929810.6789609168
2.5 | 61 | 0 | 51.92249298095703 | 929810.6956484169
2.5 | 61 | 0 | 51.92249298095703 | 929810.7123359168
2.5 | 61 | 0 | 51.92249298095703 | 929810.7290234169
2.5 | 61 | 0 | 51.92249298095703 | 929810.7457109168
2.5 | 60 | 0 | 51.92249298095703 | 929810.7623984169
2.5 | 60 | 0 | 51.92249298095703 | 929810.7790859168
2.6999999999999997 | 60 | 0 | 51.92249298095703 | 929810.7957734169
2.6999999999999997 | 60 | 0 | 51.92249298095703 | 929810.8124609168
2.6999999999999997 | 60 | 0 | 51.92249298095703 | 929810.8291484169
2.6999999999999997 | 60 | 0 | 51.92249298095703 | 929810.8458359168
2.6999999999999997 | 60 | 0 | 51.92249298095703 | 929810.8625234169
2.6999999999999997 | 60 | 0 | 51.92249298095703 | 929810.8792109168
2.6999999999999997 | 60 | 0 | 51.92249298095703 | 929810.8958984169
2.5 | 60 | 0 | 51.92249298095703 | 929810.9125859168
2.5 | 60 | 0 | 51.92249298095703 | 929810.9292734169
2.5 | 60 | 0 | 51.92249298095703 | 929810.9459609169
2.5 | 60 | 0 | 51.92249298095703 | 929810.9626484169
2.5 | 60 | 0 | 51.92249298095703 | 929810.9793359169
2.5 | 60 | 0 | 51.92249298095703 | 929810.9960234169
2.5 | 60 | 0 | 51.92249298095703 | 929811.0127109169
2.5 | 60 | 0 | 51.92249298095703 | 929811.0293984169
2.3000000000000003 | 60 | 0 | 51.92249298095703 | 929811.0460859169
2.3000000000000003 | 60 | 0 | 51.92249298095703 | 929811.0627734169
2.3000000000000003 | 60 | 0 | 51.92249298095703 | 929811.0794609169
2.3000000000000003 | 60 | 0 | 51.92249298095703 | 929811.0961484169
2.3000000000000003 | 60 | 0 | 51.92249298095703 | 929811.1128359169
2.3000000000000003 | 60 | 0 | 51.92249298095703 | 929811.1295234169
2.3000000000000003 | 60 | 0 | 51.92249298095703 | 929811.1456435003
2.3 | 60 | 0 | 51.92249298095703 | 929811.1623177085
2.3 | 60 | 0 | 51.92249298095703 | 929811.1789919168
2.3 | 60 | 0 | 51.92249298095703 | 929811.1956661252
2.3 | 60 | 0 | 51.92249298095703 | 929811.2123403335
2.3 | 60 | 0 | 51.92249298095703 | 929811.2290145418
2.3 | 60 | 0 | 51.92249298095703 | 929811.2456887502
2.3 | 60 | 0 | 51.92249298095703 | 929811.2623629585
2.3 | 60 | 0 | 51.92249298095703 | 929811.2790371669
2.5 | 60 | 0 | 51.92249298095703 | 929811.2957113752
2.5 | 60 | 0 | 51.92249298095703 | 929811.3123855835
2.5 | 60 | 0 | 51.92249298095703 | 929811.3290597919
2.5 | 60 | 0 | 51.92249298095703 | 929811.3457340002
2.5 | 60 | 0 | 51.92249298095703 | 929811.3624082085
2.5 | 60 | 0 | 51.92249298095703 | 929811.3790824169
2.5 | 60 | 0 | 51.92249298095703 | 929811.3957566252
2.0999999999999996 | 60 | 0 | 51.92249298095703 | 929811.4124308336
2.0999999999999996 | 60 | 0 | 51.92249298095703 | 929811.4291050419
2.0999999999999996 | 60 | 0 | 51.92249298095703 | 929811.4457792502
2.0999999999999996 | 60 | 0 | 51.92249298095703 | 929811.4624534586
2.0999999999999996 | 60 | 0 | 51.92249298095703 | 929811.4791276669
2.0999999999999996 | 60 | 0 | 51.92249298095703 | 929811.4958018753
2.0999999999999996 | 60 | 0 | 51.92249298095703 | 929811.5124760836
2.0999999999999996 | 60 | 0 | 51.92249298095703 | 929811.5291502919
2.4 | 60 | 0 | 51.92249298095703 | 929811.5458245002
2.4 | 60 | 0 | 51.92249298095703 | 929811.5624987085
2.4 | 60 | 0 | 51.92249298095703 | 929811.5791729168
2.4 | 60 | 0 | 51.92249298095703 | 929811.5958471252
2.4 | 60 | 0 | 51.92249298095703 | 929811.6125213335
2.4 | 60 | 0 | 51.92249298095703 | 929811.6291955418
2.4 | 60 | 0 | 51.92249298095703 | 929811.6458697502
2.0999999999999996 | 60 | 0 | 51.92249298095703 | 929811.6625439585
2.0999999999999996 | 60 | 0 | 51.92249298095703 | 929811.6792181669
2.0999999999999996 | 60 | 0 | 51.92249298095703 | 929811.6958923752
2.0999999999999996 | 60 | 0 | 51.92249298095703 | 929811.7125665835
2.0999999999999996 | 60 | 0 | 51.92249298095703 | 929811.7292407919
2.0999999999999996 | 60 | 0 | 51.92249298095703 | 929811.7459150002
2.0999999999999996 | 60 | 0 | 51.92249298095703 | 929811.7625892085
2.0999999999999996 | 60 | 0 | 51.92249298095703 | 929811.7792634169
2.3 | 60 | 0 | 51.92249298095703 | 929811.7959376252
2.3 | 60 | 0 | 51.92249298095703 | 929811.8126118336
2.3 | 60 | 0 | 51.92249298095703 | 929811.8292860419
2.3 | 60 | 0 | 51.92249298095703 | 929811.8459602502
2.3 | 60 | 0 | 51.92249298095703 | 929811.8626344586
2.3 | 60 | 0 | 51.92249298095703 | 929811.8793086669
2.3 | 60 | 0 | 51.93811798095703 | 929811.8959828753
2.3 | 60 | 0 | 51.93811798095703 | 929811.9126570836
6.1 | 60 | 0 | 51.93811798095703 | 929811.9293312918
6.1 | 60 | 0 | 51.93811798095703 | 929811.9460055002
6.1 | 60 | 0 | 51.93811798095703 | 929811.9626797085
6.1 | 60 | 0 | 51.93811798095703 | 929811.9793539168
6.1 | 60 | 0 | 51.93811798095703 | 929811.9960281252
6.1 | 61 | 0 | 51.93811798095703 | 929812.0127023335
6.1 | 61 | 0 | 51.93811798095703 | 929812.0293765418
4.499999999999999 | 61 | 0 | 51.93811798095703 | 929812.0460507502
4.499999999999999 | 61 | 0 | 51.93811798095703 | 929812.0627249585
4.499999999999999 | 61 | 0 | 51.93811798095703 | 929812.0793991669
--- NEW ITERATION ---

CPU | FPS | Dropped |Memory (MB) | Timestamp
---
95.4 | 1 | 0 | 56.62561798095703 | 930688.6778941669
95.4 | 2 | 0 | 56.65686798095703 | 930688.6945530002
95.4 | 3 | 0 | 56.68811798095703 | 930688.7112118335
95.4 | 4 | 0 | 56.71936798095703 | 930688.7278706669
95.4 | 5 | 0 | 56.76624298095703 | 930688.7445295003
95.4 | 6 | 0 | 56.87561798095703 | 930688.7611883335
111.2 | 7 | 0 | 56.93811798095703 | 930688.7778471669
111.2 | 8 | 0 | 56.98499298095703 | 930688.7945060002
111.2 | 9 | 0 | 57.01624298095703 | 930688.8111648335
111.2 | 10 | 0 | 57.04749298095703 | 930688.8278236669
111.2 | 11 | 0 | 57.10999298095703 | 930688.8444825002
111.2 | 12 | 0 | 57.15686798095703 | 930688.8611413336
111.2 | 13 | 0 | 57.18811798095703 | 930688.8778001668
120.5 | 14 | 0 | 57.20374298095703 | 930688.8944590002
120.5 | 15 | 0 | 57.23499298095703 | 930688.9111178336
120.5 | 16 | 0 | 57.26624298095703 | 930688.9277766668
120.5 | 17 | 0 | 57.29749298095703 | 930688.9444355002
120.5 | 18 | 0 | 57.32874298095703 | 930688.9610943336
120.5 | 19 | 0 | 57.32874298095703 | 930688.9777531669
120.5 | 20 | 0 | 57.35999298095703 | 930688.9944120002
120.5 | 21 | 0 | 57.39124298095703 | 930689.0110708335
124.4 | 22 | 0 | 57.42249298095703 | 930689.0277296669
124.4 | 23 | 0 | 57.42249298095703 | 930689.0443885002
124.4 | 24 | 0 | 57.45374298095703 | 930689.0610473335
124.4 | 25 | 0 | 57.45374298095703 | 930689.0777061669
124.4 | 26 | 0 | 57.45374298095703 | 930689.0943650003
124.4 | 27 | 0 | 57.45374298095703 | 930689.1110238335
124.4 | 28 | 0 | 57.45374298095703 | 930689.1276826669
120.50000000000001 | 29 | 0 | 57.45374298095703 | 930689.1443415002
120.50000000000001 | 30 | 0 | 57.45374298095703 | 930689.1610003335
120.50000000000001 | 31 | 0 | 57.45374298095703 | 930689.1776591669
120.50000000000001 | 32 | 0 | 57.45374298095703 | 930689.1943180002
120.50000000000001 | 33 | 0 | 57.45374298095703 | 930689.2109768336
120.50000000000001 | 34 | 0 | 57.45374298095703 | 930689.2276356668
120.50000000000001 | 35 | 0 | 57.45374298095703 | 930689.2442945002
120.50000000000001 | 36 | 0 | 57.45374298095703 | 930689.2609533336
115.0 | 37 | 0 | 57.45374298095703 | 930689.2776121668
115.0 | 38 | 0 | 57.45374298095703 | 930689.2942710002
115.0 | 39 | 0 | 57.45374298095703 | 930689.3109298336
115.0 | 40 | 0 | 57.45374298095703 | 930689.3275886669
115.0 | 41 | 0 | 57.45374298095703 | 930689.3442475002
115.0 | 42 | 0 | 57.45374298095703 | 930689.3609063335
115.0 | 43 | 0 | 57.45374298095703 | 930689.3775651669
115.0 | 44 | 0 | 57.45374298095703 | 930689.3942240002
110.6 | 45 | 0 | 57.45374298095703 | 930689.4108828335
110.6 | 46 | 0 | 57.45374298095703 | 930689.4275416669
110.6 | 47 | 0 | 57.45374298095703 | 930689.4442005001
110.6 | 48 | 0 | 57.45374298095703 | 930689.4608593335
110.6 | 49 | 0 | 57.45374298095703 | 930689.4775181669
110.6 | 50 | 0 | 57.45374298095703 | 930689.4941770002
110.6 | 51 | 0 | 57.45374298095703 | 930689.5108358335
105.89999999999999 | 52 | 0 | 57.45374298095703 | 930689.5274946669
105.89999999999999 | 53 | 0 | 57.45374298095703 | 930689.5441535002
105.89999999999999 | 54 | 0 | 57.45374298095703 | 930689.5608123335
105.89999999999999 | 55 | 0 | 57.45374298095703 | 930689.5774711668
105.89999999999999 | 56 | 0 | 57.45374298095703 | 930689.5941300002
105.89999999999999 | 57 | 0 | 57.45374298095703 | 930689.6107888336
105.89999999999999 | 58 | 0 | 57.45374298095703 | 930689.6274476668
105.89999999999999 | 59 | 0 | 57.45374298095703 | 930689.6441065002
102.6 | 60 | 0 | 57.45374298095703 | 930689.6607653336
102.6 | 61 | 0 | 57.43811798095703 | 930689.6774241668
102.6 | 61 | 0 | 57.43811798095703 | 930689.6940830002
102.6 | 61 | 0 | 57.43811798095703 | 930689.7107418336
102.6 | 61 | 0 | 57.43811798095703 | 930689.7274006669
102.6 | 61 | 0 | 57.43811798095703 | 930689.7440595002
102.6 | 61 | 0 | 57.43811798095703 | 930689.7607183335
69.10000000000001 | 61 | 0 | 57.43811798095703 | 930689.7773771669
5.9 | 61 | 0 | 57.39124298095703 | 930689.7940360002
5.9 | 61 | 0 | 57.39124298095703 | 930689.8106948335
5.9 | 61 | 0 | 57.39124298095703 | 930689.8273536669
5.9 | 61 | 0 | 57.40686798095703 | 930689.8440125003
5.9 | 61 | 0 | 57.40686798095703 | 930689.8606713335
5.9 | 61 | 0 | 57.40686798095703 | 930689.8773301669
5.9 | 61 | 0 | 57.40686798095703 | 930689.8939890002
5.0 | 61 | 0 | 57.40686798095703 | 930689.9106478335
5.0 | 61 | 0 | 57.40686798095703 | 930689.9273066669
5.0 | 61 | 0 | 57.40686798095703 | 930689.9439655002
4.7 | 61 | 0 | 57.37561798095703 | 930689.9606243336
4.7 | 61 | 0 | 57.37561798095703 | 930689.9772831668
4.7 | 61 | 0 | 57.37561798095703 | 930689.9939420002
4.7 | 61 | 0 | 57.37561798095703 | 930690.0106008336
3.5000000000000004 | 61 | 0 | 57.37561798095703 | 930690.0272596668
3.5000000000000004 | 61 | 0 | 57.37561798095703 | 930690.0439185002
3.5000000000000004 | 61 | 0 | 57.37561798095703 | 930690.0605773336
3.5000000000000004 | 61 | 0 | 57.37561798095703 | 930690.0772361669
3.5000000000000004 | 61 | 0 | 57.37561798095703 | 930690.0938950002
3.5000000000000004 | 61 | 0 | 54.37561798095703 | 930690.1105538335
3.5000000000000004 | 61 | 0 | 54.37561798095703 | 930690.1272126669
3.5000000000000004 | 61 | 0 | 54.37561798095703 | 930690.1438715002
3.4 | 61 | 0 | 54.37561798095703 | 930690.1605303335
3.4 | 61 | 0 | 54.37561798095703 | 930690.1771891669
3.4 | 61 | 0 | 54.37561798095703 | 930690.1938480003
3.4 | 61 | 0 | 54.37561798095703 | 930690.2105068335
3.4 | 61 | 0 | 54.37561798095703 | 930690.2271656669
3.4 | 61 | 0 | 54.18811798095703 | 930690.2438245002
3.4 | 61 | 0 | 54.18811798095703 | 930690.2604833335
3.3 | 61 | 0 | 54.18811798095703 | 930690.2771421669
3.3 | 61 | 0 | 54.18811798095703 | 930690.2938010002
3.3 | 61 | 0 | 54.18811798095703 | 930690.3104598336
3.3 | 61 | 0 | 54.18811798095703 | 930690.3271186668
3.3 | 61 | 0 | 54.18811798095703 | 930690.3437775002
3.3 | 61 | 0 | 54.18811798095703 | 930690.3604363336
3.3 | 61 | 0 | 54.18811798095703 | 930690.3770951668
