
--- NEW ITERATION ---

CPU | FPS | Dropped |Memory (MB) | Timestamp
1.6 | 60 | 0 | 54.39117431640625 | 1002444.4647319586
1.6 | 60 | 0 | 54.39117431640625 | 1002444.4814229169
1.6 | 60 | 0 | 54.39117431640625 | 1002444.4981138753
1.6 | 60 | 0 | 54.39117431640625 | 1002444.5148048336
1.6 | 60 | 0 | 54.39117431640625 | 1002444.5314957919
1.6 | 60 | 0 | 54.39117431640625 | 1002444.5481867503
1.6 | 60 | 0 | 54.39117431640625 | 1002444.5648777086
1.6 | 60 | 0 | 54.39117431640625 | 1002444.5815686669
1.6 | 60 | 0 | 54.39117431640625 | 1002444.5982596253
1.6 | 60 | 0 | 54.39117431640625 | 1002444.6149505835
1.6 | 60 | 0 | 54.39117431640625 | 1002444.6316415418
1.6 | 60 | 0 | 54.39117431640625 | 1002444.6483325002
1.6 | 60 | 0 | 54.39117431640625 | 1002444.6650234585
1.6 | 60 | 0 | 54.39117431640625 | 1002444.6817144168
1.6 | 60 | 0 | 54.39117431640625 | 1002444.6984053752
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002444.7150963335
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002444.7317872919
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002444.7484782502
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002444.7651692085
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002444.7818601669
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002444.7985511252
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002444.8152420835
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002444.8319330419
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002444.8486240002
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002444.8653149585
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002444.8820059169
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002444.8986968752
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002444.9153878336
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002444.9320787919
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002444.9487697502
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002444.9654607086
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002444.9821516669
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002444.9988426252
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002445.0155335836
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002445.0322245419
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002445.0489155002
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002445.0656064586
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002445.0822974169
1.6 | 60 | 0 | 54.39117431640625 | 1002445.0989883753
1.6 | 60 | 0 | 54.39117431640625 | 1002445.1156793336
1.6 | 60 | 0 | 54.39117431640625 | 1002445.1323702919
1.6 | 60 | 0 | 54.39117431640625 | 1002445.1490612503
1.6 | 60 | 0 | 54.39117431640625 | 1002445.1657522086
1.6 | 60 | 0 | 54.39117431640625 | 1002445.1824431669
1.6 | 60 | 0 | 54.39117431640625 | 1002445.1991341253
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002445.2158250835
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002445.2325160418
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002445.2492070002
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002445.2658979585
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002445.2825889168
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002445.2992798752
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002445.3159708335
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002445.3326617919
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002445.3493527502
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002445.3660437085
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002445.3827346669
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002445.3994256252
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002445.4161165835
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002445.4328075419
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002445.4494985002
1.5000000000000002 | 60 | 0 | 54.39117431640625 | 1002445.4661894585
1.4000000000000001 | 60 | 0 | 54.39117431640625 | 1002445.4828804169
1.4000000000000001 | 60 | 0 | 54.39117431640625 | 1002445.4995713752
1.4000000000000001 | 60 | 0 | 54.39117431640625 | 1002445.5162623336
1.4000000000000001 | 60 | 0 | 54.39117431640625 | 1002445.5329532919
1.4000000000000001 | 60 | 0 | 54.39117431640625 | 1002445.5496442502
1.4000000000000001 | 60 | 0 | 54.39117431640625 | 1002445.5663352086
1.4000000000000001 | 60 | 0 | 54.39117431640625 | 1002445.5830261669
1.4000000000000001 | 60 | 0 | 54.39117431640625 | 1002445.5997171252
1.4000000000000001 | 60 | 0 | 54.39117431640625 | 1002445.6164080836
1.4000000000000001 | 60 | 0 | 54.39117431640625 | 1002445.6330990419
1.4000000000000001 | 60 | 0 | 54.39117431640625 | 1002445.6497900002
1.4000000000000001 | 60 | 0 | 54.39117431640625 | 1002445.6664809586
1.4000000000000001 | 61 | 0 | 54.39117431640625 | 1002445.6800835002
1.4000000000000001 | 61 | 0 | 54.39117431640625 | 1002445.6967524586
1.4000000000000001 | 61 | 0 | 54.39117431640625 | 1002445.7134214169
1.4000000000000001 | 61 | 0 | 54.39117431640625 | 1002445.7300903752
1.4000000000000001 | 61 | 0 | 54.39117431640625 | 1002445.7467593335
1.4000000000000001 | 61 | 0 | 54.39117431640625 | 1002445.7634282919
1.4000000000000001 | 61 | 0 | 54.39117431640625 | 1002445.7800972502
1.4000000000000001 | 61 | 0 | 54.39117431640625 | 1002445.7969516669
1.4000000000000001 | 61 | 0 | 54.39117431640625 | 1002445.8136412086
1.4000000000000001 | 61 | 0 | 54.39117431640625 | 1002445.8303307502
1.4000000000000001 | 61 | 0 | 54.39117431640625 | 1002445.8470202918
1.7000000000000002 | 61 | 0 | 54.39117431640625 | 1002445.8637098336
1.7000000000000002 | 61 | 0 | 54.39117431640625 | 1002445.8803993752
1.7000000000000002 | 61 | 0 | 54.39117431640625 | 1002445.8970889169
1.7000000000000002 | 61 | 0 | 49.14117431640625 | 1002445.9137784586
1.7000000000000002 | 61 | 0 | 49.14117431640625 | 1002445.9304680002
1.7000000000000002 | 61 | 0 | 49.14117431640625 | 1002445.9471575419
1.7000000000000002 | 61 | 0 | 49.14117431640625 | 1002445.9638470835
1.7000000000000002 | 61 | 0 | 49.14117431640625 | 1002445.9805366253
1.7000000000000002 | 61 | 0 | 49.14117431640625 | 1002445.9972261669
1.7000000000000002 | 61 | 0 | 49.14117431640625 | 1002446.0139157085
1.7000000000000002 | 61 | 0 | 49.14117431640625 | 1002446.0306052503
1.7000000000000002 | 61 | 0 | 49.14117431640625 | 1002446.0472947919
1.7000000000000002 | 61 | 0 | 49.14117431640625 | 1002446.0639843335
1.7000000000000002 | 61 | 0 | 49.14117431640625 | 1002446.0806738752
1.7000000000000002 | 61 | 0 | 49.14117431640625 | 1002446.0973634169
1.7000000000000002 | 61 | 0 | 49.14117431640625 | 1002446.1140529586
1.7000000000000002 | 61 | 0 | 49.14117431640625 | 1002446.1307425002
1.7000000000000002 | 61 | 0 | 49.14117431640625 | 1002446.1474320419
1.7000000000000002 | 61 | 0 | 49.14117431640625 | 1002446.1641215836
1.7000000000000002 | 61 | 0 | 49.14117431640625 | 1002446.1808111252
1.7000000000000002 | 61 | 0 | 49.14117431640625 | 1002446.1975006668
1.7000000000000002 | 61 | 0 | 49.14117431640625 | 1002446.2141902086
1.7000000000000002 | 61 | 0 | 49.14117431640625 | 1002446.2308797502
1.7000000000000002 | 61 | 0 | 49.14117431640625 | 1002446.2475692919
1.7000000000000002 | 61 | 0 | 49.14117431640625 | 1002446.2642588336
1.7000000000000002 | 61 | 0 | 49.14117431640625 | 1002446.2809483752
1.7000000000000002 | 61 | 0 | 49.14117431640625 | 1002446.2976379169
1.7000000000000002 | 61 | 0 | 49.14117431640625 | 1002446.3143274585
1.7000000000000002 | 61 | 0 | 49.14117431640625 | 1002446.3310170003
1.7000000000000002 | 61 | 0 | 49.14117431640625 | 1002446.3477065419
1.8000000000000003 | 61 | 0 | 49.14117431640625 | 1002446.3643960835
1.8000000000000003 | 61 | 0 | 49.14117431640625 | 1002446.3810856253
1.8000000000000003 | 61 | 0 | 49.14117431640625 | 1002446.3977751669
1.8000000000000003 | 61 | 0 | 49.14117431640625 | 1002446.4144647085
1.8000000000000003 | 61 | 0 | 49.14117431640625 | 1002446.4311542502
1.8000000000000003 | 61 | 0 | 49.14117431640625 | 1002446.4478437919
1.8000000000000003 | 61 | 0 | 49.14117431640625 | 1002446.4645333336
1.6 | 61 | 0 | 49.14117431640625 | 1002446.4812228752
1.6 | 61 | 0 | 49.14117431640625 | 1002446.4979124169
1.6 | 61 | 0 | 49.14117431640625 | 1002446.5146019586
1.6 | 61 | 0 | 49.14117431640625 | 1002446.5312915002
1.6 | 61 | 0 | 49.14117431640625 | 1002446.5479810418
1.6 | 61 | 0 | 49.14117431640625 | 1002446.5646705836
1.6 | 61 | 0 | 49.14117431640625 | 1002446.5813601252
1.6 | 61 | 0 | 49.14117431640625 | 1002446.5980496668
1.5000000000000002 | 61 | 0 | 49.14117431640625 | 1002446.6147392086
1.5000000000000002 | 61 | 0 | 49.14117431640625 | 1002446.6314287502
1.5000000000000002 | 61 | 0 | 49.14117431640625 | 1002446.6481182919
1.5000000000000002 | 61 | 0 | 49.14117431640625 | 1002446.6648078335
1.5000000000000002 | 60 | 0 | 49.14117431640625 | 1002446.6814973752
1.5000000000000002 | 60 | 0 | 49.14117431640625 | 1002446.6981869169
1.5000000000000002 | 60 | 0 | 49.14117431640625 | 1002446.7148764585
1.5000000000000002 | 60 | 0 | 49.14117431640625 | 1002446.7315660003
1.6 | 60 | 0 | 49.14117431640625 | 1002446.7482555419
1.6 | 60 | 0 | 49.14117431640625 | 1002446.7649450835
1.6 | 60 | 0 | 49.14117431640625 | 1002446.7816346252
1.6 | 60 | 0 | 49.14117431640625 | 1002446.7983241669
1.6 | 60 | 0 | 49.14117431640625 | 1002446.8150137085
1.6 | 60 | 0 | 49.14117431640625 | 1002446.8317032502
1.6 | 60 | 0 | 49.14117431640625 | 1002446.8483927919
1.4000000000000001 | 60 | 0 | 49.14117431640625 | 1002446.8650823336
1.4000000000000001 | 60 | 0 | 49.14117431640625 | 1002446.8817718752
1.4000000000000001 | 60 | 0 | 49.14117431640625 | 1002446.8984614168
1.4000000000000001 | 60 | 0 | 49.14117431640625 | 1002446.9151509586
1.4000000000000001 | 60 | 0 | 49.14117431640625 | 1002446.9318405002
1.4000000000000001 | 60 | 0 | 49.14117431640625 | 1002446.9485300418
1.4000000000000001 | 60 | 0 | 49.14117431640625 | 1002446.9652195836
1.4000000000000001 | 60 | 0 | 49.14117431640625 | 1002446.9819091252
1.5000000000000002 | 60 | 0 | 49.14117431640625 | 1002446.9985986669
1.5000000000000002 | 60 | 0 | 49.14117431640625 | 1002447.0152882086
1.5000000000000002 | 60 | 0 | 49.14117431640625 | 1002447.0319777502
1.5000000000000002 | 60 | 0 | 49.14117431640625 | 1002447.0486672919
1.5000000000000002 | 60 | 0 | 49.14117431640625 | 1002447.0653568335
1.5000000000000002 | 60 | 0 | 49.14117431640625 | 1002447.0820463753
1.5000000000000002 | 60 | 0 | 49.14117431640625 | 1002447.0987359169
1.5000000000000002 | 60 | 0 | 49.14117431640625 | 1002447.1154254585
1.5000000000000002 | 60 | 0 | 49.14117431640625 | 1002447.1321150003
1.5000000000000002 | 60 | 0 | 49.14117431640625 | 1002447.1488045419
1.5000000000000002 | 60 | 0 | 49.14117431640625 | 1002447.1654940835
1.5000000000000002 | 60 | 0 | 49.14117431640625 | 1002447.1821836252
1.5000000000000002 | 60 | 0 | 49.14117431640625 | 1002447.1988731669
1.5000000000000002 | 60 | 0 | 49.14117431640625 | 1002447.2155627086
1.5000000000000002 | 60 | 0 | 49.14117431640625 | 1002447.2322522502
1.5000000000000002 | 60 | 0 | 49.14117431640625 | 1002447.248941792
1.5000000000000002 | 60 | 0 | 49.14117431640625 | 1002447.2656313336
1.5000000000000002 | 60 | 0 | 49.14117431640625 | 1002447.2823208752
1.5000000000000002 | 60 | 0 | 49.14117431640625 | 1002447.2990104168
1.5000000000000002 | 60 | 0 | 49.14117431640625 | 1002447.3156999586
1.5000000000000002 | 60 | 0 | 49.14117431640625 | 1002447.3323895002
1.5000000000000002 | 60 | 0 | 49.14117431640625 | 1002447.3490790419
1.5000000000000002 | 60 | 0 | 49.14117431640625 | 1002447.3657685836
1.5000000000000002 | 60 | 0 | 49.14117431640625 | 1002447.3824581252
1.5000000000000002 | 60 | 0 | 49.14117431640625 | 1002447.3991476669
1.5000000000000002 | 60 | 0 | 49.14117431640625 | 1002447.4158372085
1.5000000000000002 | 60 | 0 | 49.14117431640625 | 1002447.4325267503
1.5000000000000002 | 60 | 0 | 49.14117431640625 | 1002447.4492162919
1.5000000000000002 | 60 | 0 | 49.14117431640625 | 1002447.4659058335
1.5000000000000002 | 60 | 0 | 49.14117431640625 | 1002447.4825953753
1.5000000000000002 | 60 | 0 | 49.14117431640625 | 1002447.4992849169
1.6 | 60 | 0 | 49.14117431640625 | 1002447.5159744585
1.6 | 60 | 0 | 49.14117431640625 | 1002447.5326640002
1.6 | 60 | 0 | 49.14117431640625 | 1002447.5493535419
1.6 | 60 | 0 | 49.14117431640625 | 1002447.5660430836
1.6 | 60 | 0 | 49.14117431640625 | 1002447.5827326252
1.6 | 60 | 0 | 49.14117431640625 | 1002447.5994221669
1.6 | 60 | 0 | 49.14117431640625 | 1002447.6161117086
1.6 | 60 | 0 | 49.14117431640625 | 1002447.6328012502
1.6 | 60 | 0 | 49.14117431640625 | 1002447.6494907918
1.6 | 60 | 0 | 49.14117431640625 | 1002447.6661803336
1.6 | 60 | 0 | 49.14117431640625 | 1002447.6828698752
1.6 | 60 | 0 | 49.14117431640625 | 1002447.6995594169
1.6 | 60 | 0 | 49.14117431640625 | 1002447.7162489586
1.6 | 60 | 0 | 49.14117431640625 | 1002447.7329385002
1.6 | 60 | 0 | 49.14117431640625 | 1002447.7496280419
1.6 | 60 | 0 | 49.14117431640625 | 1002447.7663175835
1.6 | 60 | 0 | 49.14117431640625 | 1002447.7830071253
1.6 | 60 | 0 | 49.14117431640625 | 1002447.7996966669
1.6 | 60 | 0 | 49.14117431640625 | 1002447.8163862085
1.6 | 60 | 0 | 49.14117431640625 | 1002447.8330757503
1.6 | 60 | 0 | 49.14117431640625 | 1002447.8497652919
1.6 | 60 | 0 | 49.14117431640625 | 1002447.8664548335
1.6 | 60 | 0 | 49.14117431640625 | 1002447.8831443752
1.6 | 60 | 0 | 49.14117431640625 | 1002447.8998339169
1.6 | 60 | 0 | 49.14117431640625 | 1002447.9165234586
1.6 | 60 | 0 | 49.14117431640625 | 1002447.9332130002
1.6 | 60 | 0 | 49.14117431640625 | 1002447.9499025419
1.6 | 60 | 0 | 49.14117431640625 | 1002447.9665920836
1.6 | 60 | 0 | 49.14117431640625 | 1002447.9832816252
1.6 | 60 | 0 | 49.14117431640625 | 1002447.9999711668
1.6 | 60 | 0 | 49.14117431640625 | 1002448.0166607086
1.6 | 60 | 0 | 49.14117431640625 | 1002448.0333502502
1.6 | 60 | 0 | 49.14117431640625 | 1002448.0500397919
1.6 | 60 | 0 | 49.14117431640625 | 1002448.0667293336
1.6 | 60 | 0 | 49.14117431640625 | 1002448.0834188752
1.6 | 60 | 0 | 49.14117431640625 | 1002448.1001084169
1.6 | 60 | 0 | 49.14117431640625 | 1002448.1167979585
1.6 | 60 | 0 | 49.14117431640625 | 1002448.1334875003
1.6 | 60 | 0 | 49.14117431640625 | 1002448.1501770419
1.6 | 60 | 0 | 49.14117431640625 | 1002448.1668665835
1.6 | 60 | 0 | 49.14117431640625 | 1002448.1835561253
1.6 | 60 | 0 | 49.14117431640625 | 1002448.2002456669
1.6 | 60 | 0 | 49.14117431640625 | 1002448.2169352085
1.6 | 60 | 0 | 49.14117431640625 | 1002448.2336247502
1.6 | 60 | 0 | 49.14117431640625 | 1002448.2503142919
1.6 | 60 | 0 | 49.14117431640625 | 1002448.2670038335
