Native Visibility Benchmark
CPU | FPS | Frame Overrun (ms)| Memory (MB) | Timestamp
8.8 | 61 | -0.008458333256081835 | 39.797447204589844 | 783.9962895000002
8.8 | 60 | 0.6922499999139596 | 39.797447204589844 | 784.0136484166668
8.8 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.0303177916668
8.8 | 60 | 0.0027083334392351277 | 39.797447204589844 | 784.0469871666669
8.8 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.0636565416669
7.1000000000000005 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.0803259166669
7.1000000000000005 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.0969952916669
7.1000000000000005 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.1136646666669
7.1000000000000005 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.1303340416669
7.1000000000000005 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.1470034166668
7.1000000000000005 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.1636727916668
7.1000000000000005 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.1803421666668
7.1000000000000005 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.1970115416668
6.2 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.2136809166668
6.2 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.2303502916668
6.2 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.2470196666668
6.2 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.2636890416668
6.2 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.2803584166668
6.2 | 60 | 0.0027083334392351277 | 39.797447204589844 | 784.2970277916669
6.2 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.3136971666669
5.4 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.3303665416669
5.4 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.3470359166669
5.4 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.3637052916669
5.4 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.3803746666669
5.4 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.3970440416668
5.4 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.4137134166668
5.4 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.4303827916668
5.4 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.4470521666668
5.199999999999999 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.4637215416668
5.199999999999999 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.4803909166668
5.199999999999999 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.4970602916668
5.199999999999999 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.5137296666668
5.199999999999999 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.5303990416668
5.199999999999999 | 60 | 0.0027083334392351277 | 39.797447204589844 | 784.5470684166669
5.199999999999999 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.5637377916669
5.199999999999999 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.5804071666669
4.9 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.5970765416669
4.9 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.6137459166669
4.9 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.6304152916668
4.9 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.6470846666668
4.9 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.6637540416668
4.9 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.6804234166668
4.9 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.6970927916668
4.9 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.7137621666668
4.699999999999999 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.7304315416668
4.699999999999999 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.7471009166668
4.699999999999999 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.7637702916668
4.699999999999999 | 60 | 0.0027083334392351277 | 39.797447204589844 | 784.7804396666669
4.699999999999999 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.7971090416669
4.699999999999999 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.8137784166669
4.699999999999999 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.8304477916669
4.699999999999999 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.8471171666669
4.6 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.8637865416669
4.6 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.8804559166668
4.6 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.8971252916668
4.6 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.9137946666668
4.6 | 60 | 0.00270833332554829 | 39.766197204589844 | 784.9304640416668
4.6 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.9471334166668
4.6 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.9638027916668
5.0 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.9804721666668
5.0 | 60 | 0.00270833332554829 | 39.797447204589844 | 784.9971415416668
5.0 | 60 | -0.13387499997558408 | 39.797447204589844 | 785.0136743333335
5.0 | 60 | 0.0006666666498254814 | 39.797447204589844 | 785.0303416666668
5.0 | 60 | 0.0006666666498254814 | 39.797447204589844 | 785.0470090000001
5.0 | 60 | 0.0006666667635123191 | 39.797447204589844 | 785.0636763333335
5.0 | 60 | 0.0006666666498254814 | 39.797447204589844 | 785.0803436666669
5.0 | 60 | 0.0006666666498254814 | 39.797447204589844 | 785.0970110000002
4.800000000000001 | 60 | 0.0006666666498254814 | 39.797447204589844 | 785.1136783333335
4.800000000000001 | 60 | 0.0006666666498254814 | 39.797447204589844 | 785.1303456666668
4.800000000000001 | 60 | 0.0006666666498254814 | 39.797447204589844 | 785.1470130000001
4.800000000000001 | 60 | 0.0006666667635123191 | 39.797447204589844 | 785.1636803333336
4.800000000000001 | 60 | 0.0006666666498254814 | 39.797447204589844 | 785.1803476666669
4.800000000000001 | 60 | 0.0006666666498254814 | 39.797447204589844 | 785.1970150000002
4.800000000000001 | 60 | 0.0006666666498254814 | 39.797447204589844 | 785.2136823333335
4.7 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.2303496666668
4.7 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.2470170000001
4.7 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.2636843333335
4.7 | 61 | 0.0006666667635123191 | 39.797447204589844 | 785.2803516666669
4.7 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.2970190000002
4.7 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.3136863333335
4.7 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.3303536666668
4.7 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.3470210000002
4.5 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.3636883333335
4.5 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.3803556666668
4.5 | 61 | 0.0006666667635123191 | 39.797447204589844 | 785.3970230000002
4.5 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.4136903333335
4.5 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.4303576666669
4.5 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.4470250000002
4.5 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.4636923333335
4.1 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.4803596666668
4.1 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.4970270000001
4.1 | 61 | 0.0006666667635123191 | 39.797447204589844 | 785.5136943333335
4.1 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.5303616666669
4.1 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.5470290000002
4.1 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.5636963333335
4.1 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.5803636666668
4.1 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.5970310000001
4.199999999999999 | 61 | 0.0006666667635123191 | 39.797447204589844 | 785.6136983333336
4.199999999999999 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.6303656666669
4.199999999999999 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.6470330000002
4.199999999999999 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.6637003333335
4.199999999999999 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.6803676666668
4.199999999999999 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.6970350000001
4.199999999999999 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.7137023333335
4.0 | 61 | 0.0006666667635123191 | 39.797447204589844 | 785.7303696666669
4.0 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.7470370000002
4.0 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.7637043333335
4.0 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.7803716666668
4.0 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.7970390000002
4.0 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.8137063333335
4.0 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.8303736666668
4.0 | 61 | 0.0006666667635123191 | 39.797447204589844 | 785.8470410000002
4.3 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.8637083333335
4.3 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.8803756666669
4.3 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.8970430000002
4.3 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.9137103333335
4.3 | 61 | 0.0006666666498254814 | 39.766197204589844 | 785.9303776666668
4.3 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.9470450000001
4.3 | 61 | 0.0006666667635123191 | 39.797447204589844 | 785.9637123333335
4.7 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.9803796666669
4.7 | 61 | 0.0006666666498254814 | 39.797447204589844 | 785.9970470000002
4.7 | 60 | 0.0006666666498254814 | 39.797447204589844 | 786.0137143333335
4.7 | 60 | 0.0006666666498254814 | 39.797447204589844 | 786.0303816666668
4.7 | 60 | 0.0006666666498254814 | 39.797447204589844 | 786.0470490000001
4.7 | 60 | 0.0006666667635123191 | 39.797447204589844 | 786.0637163333336
4.7 | 60 | 0.0006666666498254814 | 39.797447204589844 | 786.0803836666669
4.7 | 60 | 0.0006666666498254814 | 39.797447204589844 | 786.0970510000002
4.7 | 60 | 0.0006666666498254814 | 39.797447204589844 | 786.1137183333335
4.7 | 60 | 0.0006666666498254814 | 39.797447204589844 | 786.1303856666668
4.7 | 60 | 0.0006666666498254814 | 39.797447204589844 | 786.1470530000001
4.7 | 60 | 0.0006666666498254814 | 39.797447204589844 | 786.1637203333335
4.7 | 60 | 0.0006666667635123191 | 39.797447204589844 | 786.1803876666669
4.7 | 60 | 0.1396249999591724 | 39.797447204589844 | 786.1971939583335
4.7 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.2138623333335
4.6 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.2305307083335
4.6 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.2471990833335
4.6 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.2638674583335
4.6 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.2805358333335
4.6 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.2972042083335
4.6 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.3138725833335
4.6 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.3305409583335
4.6 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.3472093333335
4.5 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.3638777083335
4.5 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.3805460833335
4.5 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.3972144583335
4.5 | 60 | 0.001708333441759885 | 39.797447204589844 | 786.4138828333336
4.5 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.4305512083336
4.5 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.4472195833335
4.5 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.4638879583335
4.5 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.4805563333335
4.5 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.4972247083335
4.5 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.5138930833335
4.5 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.5305614583335
4.5 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.5472298333335
4.5 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.5638982083335
4.5 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.5805665833335
4.5 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.5972349583335
4.5 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.6139033333335
4.5 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.6305717083335
4.5 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.6472400833335
4.5 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.6639084583335
4.5 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.6805768333335
4.5 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.6972452083335
4.5 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.7139135833335
4.5 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.7305819583335
4.5 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.7472503333335
4.5 | 60 | 0.001708333441759885 | 39.797447204589844 | 786.7639187083336
4.5 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.7805870833336
4.5 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.7972554583336
4.5 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.8139238333335
4.5 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.8305922083335
4.5 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.8472605833335
4.4 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.8639289583335
4.4 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.8805973333335
4.4 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.8972657083335
4.4 | 60 | 0.0017083333280730473 | 39.766197204589844 | 786.9139340833335
4.4 | 60 | 0.0017083333280730473 | 39.766197204589844 | 786.9306024583335
4.4 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.9472708333335
4.4 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.9639392083335
4.4 | 60 | 0.0017083333280730473 | 39.797447204589844 | 786.9806075833335
5.2 | 60 | -0.16020833335611898 | 39.797447204589844 | 786.9971140416668
5.2 | 60 | 0.000999999982317229 | 39.797447204589844 | 787.0137817083335
5.2 | 60 | 0.0010000000960040667 | 39.797447204589844 | 787.0304493750002
5.2 | 60 | 0.000999999982317229 | 39.797447204589844 | 787.0471170416669
5.2 | 60 | 0.000999999982317229 | 39.797447204589844 | 787.0637847083335
5.2 | 60 | 0.000999999982317229 | 39.797447204589844 | 787.0804523750002
5.2 | 60 | 0.000999999982317229 | 39.797447204589844 | 787.0971200416668
4.800000000000001 | 60 | 0.000999999982317229 | 39.797447204589844 | 787.1137877083335
4.800000000000001 | 60 | 0.0010000000960040667 | 39.797447204589844 | 787.1304553750002
4.800000000000001 | 60 | 0.000999999982317229 | 39.797447204589844 | 787.1471230416669
4.800000000000001 | 60 | 0.000999999982317229 | 39.797447204589844 | 787.1637907083335
4.800000000000001 | 60 | 0.000999999982317229 | 39.797447204589844 | 787.1804583750002
4.800000000000001 | 61 | 0.000999999982317229 | 39.797447204589844 | 787.1971260416668
4.800000000000001 | 61 | 0.000999999982317229 | 39.797447204589844 | 787.2137937083335
4.800000000000001 | 61 | 0.000999999982317229 | 39.797447204589844 | 787.2304613750001
4.7 | 61 | 0.0010000000960040667 | 39.797447204589844 | 787.2471290416669
4.7 | 61 | 0.000999999982317229 | 39.797447204589844 | 787.2637967083335
4.7 | 61 | -0.1378750000791719 | 39.797447204589844 | 787.2803255000001
4.7 | 61 | 0.00025000006947592524 | 39.797447204589844 | 787.2969924166669
4.7 | 61 | 0.0002499999557890875 | 39.797447204589844 | 787.3136593333335
4.7 | 61 | 0.00025000006947592524 | 39.797447204589844 | 787.3303262500002
4.7 | 61 | 0.0002499999557890875 | 39.797447204589844 | 787.3469931666668
4.5 | 61 | 0.0002499999557890875 | 39.797447204589844 | 787.3636600833335
4.5 | 61 | 0.00025000006947592524 | 39.797447204589844 | 787.3803270000002
4.5 | 61 | 0.0002499999557890875 | 39.797447204589844 | 787.3969939166668
4.5 | 61 | 0.00025000006947592524 | 39.797447204589844 | 787.4136608333336
4.5 | 61 | 0.0002499999557890875 | 39.797447204589844 | 787.4303277500002
4.5 | 61 | 0.0002499999557890875 | 39.797447204589844 | 787.4469946666668
4.5 | 61 | 0.00025000006947592524 | 39.797447204589844 | 787.4636615833335
4.5 | 61 | 0.0002499999557890875 | 39.797447204589844 | 787.4803285000002
4.4 | 61 | 0.00025000006947592524 | 39.797447204589844 | 787.4969954166669
4.4 | 61 | 0.0002499999557890875 | 39.797447204589844 | 787.5136623333335
4.4 | 61 | 0.0002499999557890875 | 39.797447204589844 | 787.5303292500001
4.4 | 61 | 0.00025000006947592524 | 39.797447204589844 | 787.5469961666669
4.4 | 61 | 0.0002499999557890875 | 39.797447204589844 | 787.5636630833335
4.4 | 61 | 0.0002499999557890875 | 39.797447204589844 | 787.5803300000001
4.4 | 61 | 0.00025000006947592524 | 39.797447204589844 | 787.5969969166669
4.3 | 61 | 0.0002499999557890875 | 39.797447204589844 | 787.6136638333335
4.3 | 61 | 0.00025000006947592524 | 39.797447204589844 | 787.6303307500002
4.3 | 61 | 0.0002499999557890875 | 39.797447204589844 | 787.6469976666668
4.3 | 61 | 0.0002499999557890875 | 39.797447204589844 | 787.6636645833335
4.3 | 61 | 0.00025000006947592524 | 39.797447204589844 | 787.6803315000002
4.199999999999999 | 61 | 0.0002499999557890875 | 39.703697204589844 | 787.6969984166668
4.199999999999999 | 61 | 0.00025000006947592524 | 39.703697204589844 | 787.7136653333336
4.199999999999999 | 61 | 0.0002499999557890875 | 39.703697204589844 | 787.7303322500002
4.4 | 61 | 0.0002499999557890875 | 39.703697204589844 | 787.7469991666668
4.4 | 61 | 0.00025000006947592524 | 39.703697204589844 | 787.7636660833335
4.4 | 61 | 0.0002499999557890875 | 39.703697204589844 | 787.7803330000002
4.4 | 61 | 0.00025000006947592524 | 39.703697204589844 | 787.7969999166669
4.4 | 61 | 0.1393749999882253 | 39.703697204589844 | 787.8138059583335
4.4 | 61 | 0.0008749999400002595 | 39.703697204589844 | 787.8304735000002
4.4 | 61 | 0.0008750000536870972 | 39.703697204589844 | 787.8471410416669
4.4 | 61 | 0.0008749999400002595 | 39.609947204589844 | 787.8638085833335
4.4 | 61 | 0.0008750000536870972 | 39.609947204589844 | 787.8804761250002
4.4 | 61 | 0.0008749999400002595 | 39.609947204589844 | 787.8971436666668
4.4 | 61 | 0.0008750000536870972 | 39.609947204589844 | 787.9138112083335
4.4 | 61 | 0.0008749999400002595 | 39.578697204589844 | 787.9304787500001
4.4 | 61 | 0.0008750000536870972 | 39.547447204589844 | 787.9471462916669
4.4 | 61 | 0.0008749999400002595 | 39.563072204589844 | 787.9638138333335
4.4 | 61 | 0.0008750000536870972 | 39.563072204589844 | 787.9804813750002
