Native Visibility Benchmark
CPU | FPS | Frame Overrun (ms)| Memory (MB) | Timestamp
2.8 | 54 | -3.88051049626803e-09 | 31.11602783203125 | 104160.96666666669
2.8 | 55 | -3.88051049626803e-09 | 31.11602783203125 | 104160.98333333335
2.8 | 56 | 1.0671404732098821e-08 | 31.11602783203125 | 104161.00000000003
2.8 | 57 | -3.88051049626803e-09 | 31.11602783203125 | 104161.01666666669
2.8 | 58 | -3.88051049626803e-09 | 31.11602783203125 | 104161.03333333335
2.8 | 59 | -3.88051049626803e-09 | 31.11602783203125 | 104161.05000000002
2.8 | 60 | 1.0671404732098821e-08 | 31.11602783203125 | 104161.0666666667
2.4000000000000004 | 61 | -3.88051049626803e-09 | 31.11602783203125 | 104161.08333333336
2.4000000000000004 | 61 | -3.88051049626803e-09 | 30.58477783203125 | 104161.10000000002
2.4000000000000004 | 61 | -3.88051049626803e-09 | 30.58477783203125 | 104161.11666666668
2.4000000000000004 | 61 | 1.0671404732098821e-08 | 30.64727783203125 | 104161.13333333336
2.4000000000000004 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.15000000002
2.4000000000000004 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.16666666669
2.4000000000000004 | 61 | 1.0671404732098821e-08 | 30.64727783203125 | 104161.18333333336
2.4000000000000004 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.20000000003
4.2 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.21666666669
4.2 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.23333333335
4.2 | 61 | 1.0671404732098821e-08 | 30.64727783203125 | 104161.25000000003
4.2 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.26666666669
4.2 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.28333333335
4.2 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.30000000002
4.2 | 61 | 1.0671404732098821e-08 | 30.64727783203125 | 104161.3166666667
4.5 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.33333333336
4.5 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.35000000002
4.5 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.36666666668
4.5 | 61 | 1.0671404732098821e-08 | 30.64727783203125 | 104161.38333333336
4.5 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.40000000002
4.5 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.41666666669
4.5 | 61 | 1.0671404732098821e-08 | 30.64727783203125 | 104161.43333333336
4.5 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.45000000003
5.7 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.46666666669
5.7 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.48333333335
5.7 | 61 | 1.0671404732098821e-08 | 30.64727783203125 | 104161.50000000003
5.7 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.51666666669
5.7 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.53333333335
5.7 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.55000000002
5.7 | 61 | 1.0671404732098821e-08 | 30.64727783203125 | 104161.5666666667
5.300000000000001 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.58333333336
5.300000000000001 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.60000000002
5.300000000000001 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.61666666668
5.300000000000001 | 61 | 1.0671404732098821e-08 | 30.64727783203125 | 104161.63333333336
5.300000000000001 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.65000000002
5.300000000000001 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.66666666669
5.300000000000001 | 61 | 1.0671404732098821e-08 | 30.64727783203125 | 104161.68333333336
5.300000000000001 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.70000000003
6.0 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.71666666669
6.0 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.73333333335
6.0 | 61 | 1.0671404732098821e-08 | 30.64727783203125 | 104161.75000000003
6.0 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.76666666669
6.0 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.78333333335
6.0 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.80000000002
6.0 | 61 | 1.0671404732098821e-08 | 30.64727783203125 | 104161.8166666667
5.300000000000001 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.83333333336
5.300000000000001 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.85000000002
5.300000000000001 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.86666666668
5.300000000000001 | 61 | 1.0671404732098821e-08 | 30.64727783203125 | 104161.88333333336
5.300000000000001 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.90000000002
5.300000000000001 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.91666666669
5.300000000000001 | 61 | 1.0671404732098821e-08 | 30.64727783203125 | 104161.93333333336
5.300000000000001 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.95000000003
5.9 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.96666666669
5.9 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104161.98333333335
5.9 | 61 | 1.0671404732098821e-08 | 30.64727783203125 | 104162.00000000003
5.9 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104162.01666666669
5.9 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104162.03333333335
5.9 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104162.05000000002
5.9 | 61 | 1.0671404732098821e-08 | 30.64727783203125 | 104162.0666666667
5.800000000000001 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104162.08333333336
5.800000000000001 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104162.10000000002
5.800000000000001 | 61 | -3.88051049626803e-09 | 30.61602783203125 | 104162.11666666668
5.800000000000001 | 61 | 1.0671404732098821e-08 | 30.61602783203125 | 104162.13333333336
5.800000000000001 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104162.15000000002
5.800000000000001 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104162.16666666669
5.800000000000001 | 61 | 1.0671404732098821e-08 | 30.64727783203125 | 104162.18333333336
5.800000000000001 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104162.20000000003
7.700000000000001 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104162.21666666669
7.700000000000001 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104162.23333333335
7.700000000000001 | 61 | 1.0671404732098821e-08 | 30.64727783203125 | 104162.25000000003
7.700000000000001 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104162.26666666669
7.700000000000001 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104162.28333333335
7.700000000000001 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104162.30000000002
7.700000000000001 | 61 | 1.0671404732098821e-08 | 30.64727783203125 | 104162.3166666667
7.799999999999999 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104162.33333333336
7.799999999999999 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104162.35000000002
7.799999999999999 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104162.36666666668
7.799999999999999 | 61 | 1.0671404732098821e-08 | 30.64727783203125 | 104162.38333333336
7.799999999999999 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104162.40000000002
7.799999999999999 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104162.41666666669
7.799999999999999 | 61 | 1.0671404732098821e-08 | 30.64727783203125 | 104162.43333333336
7.799999999999999 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104162.45000000003
8.0 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104162.46666666669
8.0 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104162.48333333335
8.0 | 61 | 1.0671404732098821e-08 | 30.64727783203125 | 104162.50000000003
8.0 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104162.51666666669
8.0 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104162.53333333335
8.0 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104162.55000000002
8.0 | 61 | 1.0671404732098821e-08 | 30.64727783203125 | 104162.5666666667
7.9 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104162.58333333336
7.9 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104162.60000000002
7.9 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104162.61666666668
7.9 | 61 | 1.0671404732098821e-08 | 30.64727783203125 | 104162.63333333336
7.9 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104162.65000000002
7.9 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104162.66666666669
7.9 | 61 | 1.0671404732098821e-08 | 30.64727783203125 | 104162.68333333336
7.9 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104162.70000000003
8.2 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104162.71666666669
8.2 | 61 | -3.88051049626803e-09 | 30.64727783203125 | 104162.73333333335
8.0 | 61 | 1.0671404732098821e-08 | 30.49102783203125 | 104162.75000000003
8.0 | 61 | -3.88051049626803e-09 | 30.49102783203125 | 104162.76666666669
8.0 | 61 | -3.88051049626803e-09 | 30.49102783203125 | 104162.78333333335
8.0 | 61 | -3.88051049626803e-09 | 30.49102783203125 | 104162.80000000002
8.0 | 61 | 1.0671404732098821e-08 | 30.49102783203125 | 104162.8166666667
7.8999999999999995 | 61 | -3.88051049626803e-09 | 30.49102783203125 | 104162.83333333336
7.8999999999999995 | 61 | -3.88051049626803e-09 | 30.49102783203125 | 104162.85000000002
7.8999999999999995 | 61 | -3.88051049626803e-09 | 30.49102783203125 | 104162.86666666668
7.8999999999999995 | 61 | 1.0671404732098821e-08 | 30.49102783203125 | 104162.88333333336
7.8999999999999995 | 61 | -3.88051049626803e-09 | 30.49102783203125 | 104162.90000000002
7.8999999999999995 | 61 | -3.88051049626803e-09 | 30.49102783203125 | 104162.91666666669
7.8999999999999995 | 61 | 1.0671404732098821e-08 | 30.49102783203125 | 104162.93333333336
7.8999999999999995 | 61 | -3.88051049626803e-09 | 30.49102783203125 | 104162.95000000003
8.2 | 61 | -3.88051049626803e-09 | 30.49102783203125 | 104162.96666666669
8.2 | 61 | -3.88051049626803e-09 | 30.49102783203125 | 104162.98333333335
8.2 | 61 | 1.0671404732098821e-08 | 30.49102783203125 | 104163.00000000003
8.2 | 61 | -3.88051049626803e-09 | 30.49102783203125 | 104163.01666666669
8.2 | 61 | -3.88051049626803e-09 | 30.49102783203125 | 104163.03333333335
8.2 | 61 | -3.88051049626803e-09 | 30.49102783203125 | 104163.05000000002
8.2 | 61 | 1.0671404732098821e-08 | 30.49102783203125 | 104163.0666666667
7.8 | 61 | -3.88051049626803e-09 | 30.49102783203125 | 104163.08333333336
7.8 | 61 | -3.88051049626803e-09 | 30.45977783203125 | 104163.10000000002
7.8 | 61 | -3.88051049626803e-09 | 30.45977783203125 | 104163.11666666668
7.8 | 61 | 1.0671404732098821e-08 | 30.45977783203125 | 104163.13333333336
7.8 | 61 | -3.88051049626803e-09 | 30.49102783203125 | 104163.15000000002
7.8 | 61 | -3.88051049626803e-09 | 30.49102783203125 | 104163.16666666669
7.8 | 61 | 1.0671404732098821e-08 | 30.49102783203125 | 104163.18333333336
7.8 | 61 | -3.88051049626803e-09 | 30.49102783203125 | 104163.20000000003
8.799999999999999 | 61 | -3.88051049626803e-09 | 30.50665283203125 | 104163.21666666669
8.799999999999999 | 61 | -3.88051049626803e-09 | 30.50665283203125 | 104163.23333333335
8.799999999999999 | 61 | 1.0671404732098821e-08 | 30.50665283203125 | 104163.25000000003
8.799999999999999 | 61 | -3.88051049626803e-09 | 30.50665283203125 | 104163.26666666669
8.799999999999999 | 61 | -3.88051049626803e-09 | 30.50665283203125 | 104163.28333333335
8.799999999999999 | 61 | -3.88051049626803e-09 | 30.50665283203125 | 104163.30000000002
8.799999999999999 | 61 | 1.0671404732098821e-08 | 30.52227783203125 | 104163.3166666667
8.399999999999999 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104163.33333333336
8.399999999999999 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104163.35000000002
8.399999999999999 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104163.36666666668
8.399999999999999 | 61 | 1.0671404732098821e-08 | 30.52227783203125 | 104163.38333333336
8.399999999999999 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104163.40000000002
8.399999999999999 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104163.41666666669
8.399999999999999 | 61 | 1.0671404732098821e-08 | 30.52227783203125 | 104163.43333333336
8.399999999999999 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104163.45000000003
8.6 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104163.46666666669
8.6 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104163.48333333335
8.6 | 61 | 1.0671404732098821e-08 | 30.52227783203125 | 104163.50000000003
8.6 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104163.51666666669
8.6 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104163.53333333335
8.6 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104163.55000000002
8.6 | 61 | 1.0671404732098821e-08 | 30.52227783203125 | 104163.5666666667
8.2 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104163.58333333336
8.2 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104163.60000000002
8.2 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104163.61666666668
8.2 | 61 | 1.0671404732098821e-08 | 30.52227783203125 | 104163.63333333336
8.2 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104163.65000000002
8.2 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104163.66666666669
8.2 | 61 | 1.0671404732098821e-08 | 30.52227783203125 | 104163.68333333336
8.2 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104163.70000000003
8.1 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104163.71666666669
8.1 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104163.73333333335
8.1 | 61 | 1.0671404732098821e-08 | 30.52227783203125 | 104163.75000000003
8.1 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104163.76666666669
8.1 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104163.78333333335
8.1 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104163.80000000002
8.1 | 61 | 1.0671404732098821e-08 | 30.52227783203125 | 104163.8166666667
7.6000000000000005 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104163.83333333336
7.6000000000000005 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104163.85000000002
7.6000000000000005 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104163.86666666668
7.6000000000000005 | 61 | 1.0671404732098821e-08 | 30.52227783203125 | 104163.88333333336
7.6000000000000005 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104163.90000000002
7.6000000000000005 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104163.91666666669
7.6000000000000005 | 61 | 1.0671404732098821e-08 | 30.52227783203125 | 104163.93333333336
7.6000000000000005 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104163.95000000003
8.0 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104163.96666666669
8.0 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104163.98333333335
8.0 | 61 | 1.0671404732098821e-08 | 30.52227783203125 | 104164.00000000003
8.0 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.01666666669
8.0 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.03333333335
8.0 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.05000000002
8.0 | 61 | 1.0671404732098821e-08 | 30.52227783203125 | 104164.0666666667
7.800000000000001 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.08333333336
7.800000000000001 | 61 | -3.88051049626803e-09 | 30.49102783203125 | 104164.10000000002
3.6000000000000005 | 61 | -3.88051049626803e-09 | 30.42852783203125 | 104164.11666666668
3.6000000000000005 | 61 | 1.0671404732098821e-08 | 30.45977783203125 | 104164.13333333336
3.6000000000000005 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.15000000002
3.6000000000000005 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.16666666669
3.6000000000000005 | 61 | 1.0671404732098821e-08 | 30.52227783203125 | 104164.18333333336
3.6000000000000005 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.20000000003
4.8 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.21666666669
4.8 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.23333333335
4.8 | 61 | 1.0671404732098821e-08 | 30.52227783203125 | 104164.25000000003
4.8 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.26666666669
4.8 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.28333333335
4.8 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.30000000002
4.8 | 61 | 1.0671404732098821e-08 | 30.52227783203125 | 104164.3166666667
4.7 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.33333333336
4.7 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.35000000002
4.7 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.36666666668
4.7 | 61 | 1.0671404732098821e-08 | 30.52227783203125 | 104164.38333333336
4.7 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.40000000002
4.7 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.41666666669
4.7 | 61 | 1.0671404732098821e-08 | 30.52227783203125 | 104164.43333333336
4.7 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.45000000003
6.300000000000001 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.46666666669
6.300000000000001 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.48333333335
6.300000000000001 | 61 | 1.0671404732098821e-08 | 30.52227783203125 | 104164.50000000003
6.300000000000001 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.51666666669
6.300000000000001 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.53333333335
6.300000000000001 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.55000000002
6.300000000000001 | 61 | 1.0671404732098821e-08 | 30.52227783203125 | 104164.5666666667
5.300000000000001 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.58333333336
5.300000000000001 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.60000000002
5.300000000000001 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.61666666668
5.300000000000001 | 61 | 1.0671404732098821e-08 | 30.52227783203125 | 104164.63333333336
5.300000000000001 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.65000000002
5.300000000000001 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.66666666669
5.300000000000001 | 61 | 1.0671404732098821e-08 | 30.52227783203125 | 104164.68333333336
5.300000000000001 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.70000000003
5.2 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.71666666669
5.2 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.73333333335
5.2 | 61 | 1.0671404732098821e-08 | 30.52227783203125 | 104164.75000000003
5.2 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.76666666669
5.2 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.78333333335
5.2 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.80000000002
5.2 | 61 | 1.0671404732098821e-08 | 30.52227783203125 | 104164.8166666667
5.300000000000001 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.83333333336
5.300000000000001 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.85000000002
5.300000000000001 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.86666666668
5.300000000000001 | 61 | 1.0671404732098821e-08 | 30.52227783203125 | 104164.88333333336
5.300000000000001 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.90000000002
5.300000000000001 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.91666666669
5.300000000000001 | 61 | 1.0671404732098821e-08 | 30.52227783203125 | 104164.93333333336
5.300000000000001 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.95000000003
5.1 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.96666666669
5.1 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104164.98333333335
5.1 | 61 | 1.0671404732098821e-08 | 30.52227783203125 | 104165.00000000003
5.1 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104165.01666666669
5.1 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104165.03333333335
5.1 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104165.05000000002
5.1 | 61 | 1.0671404732098821e-08 | 30.52227783203125 | 104165.0666666667
5.1 | 61 | -3.88051049626803e-09 | 30.52227783203125 | 104165.08333333336
5.0 | 61 | -3.88051049626803e-09 | 30.47540283203125 | 104165.10000000002
5.0 | 61 | -3.88051049626803e-09 | 30.47540283203125 | 104165.11666666668
5.0 | 61 | 1.0671404732098821e-08 | 30.47540283203125 | 104165.13333333336
5.0 | 61 | -3.88051049626803e-09 | 30.50665283203125 | 104165.15000000002
5.0 | 61 | -3.88051049626803e-09 | 30.50665283203125 | 104165.16666666669
5.0 | 61 | 1.0671404732098821e-08 | 30.50665283203125 | 104165.18333333336
5.0 | 61 | -3.88051049626803e-09 | 30.50665283203125 | 104165.20000000003
5.300000000000001 | 61 | -3.88051049626803e-09 | 30.50665283203125 | 104165.21666666669
5.300000000000001 | 61 | -3.88051049626803e-09 | 30.50665283203125 | 104165.23333333335
5.300000000000001 | 61 | 1.0671404732098821e-08 | 30.50665283203125 | 104165.25000000003
5.300000000000001 | 61 | -3.88051049626803e-09 | 30.50665283203125 | 104165.26666666669
5.300000000000001 | 61 | -3.88051049626803e-09 | 30.50665283203125 | 104165.28333333335
5.300000000000001 | 61 | -3.88051049626803e-09 | 30.50665283203125 | 104165.30000000002
5.300000000000001 | 61 | 1.0671404732098821e-08 | 30.50665283203125 | 104165.3166666667
5.5 | 61 | -3.88051049626803e-09 | 30.50665283203125 | 104165.33333333336
5.5 | 61 | -3.88051049626803e-09 | 30.50665283203125 | 104165.35000000002
5.5 | 61 | -3.88051049626803e-09 | 30.50665283203125 | 104165.36666666668
5.5 | 61 | 1.0671404732098821e-08 | 30.50665283203125 | 104165.38333333336
5.5 | 61 | -3.88051049626803e-09 | 30.50665283203125 | 104165.40000000002
