
--- NEW ITERATION ---

CPU | FPS | Dropped |Memory (MB) | Timestamp
85.4 | 43 | 0 | 681.1416778564453 | 255356.70543679173
85.4 | 44 | 0 | 681.1416778564453 | 255356.72209875006
85.4 | 45 | 0 | 681.1416778564453 | 255356.7387607084
85.4 | 46 | 0 | 681.1416778564453 | 255356.75542266673
85.4 | 47 | 0 | 681.1573028564453 | 255356.77208462506
85.4 | 48 | 0 | 681.1573028564453 | 255356.7887465834
85.4 | 48 | 0 | 681.1573028564453 | 255356.80540854172
57.599999999999994 | 49 | 0 | 681.1573028564453 | 255356.82207050006
57.599999999999994 | 49 | 0 | 681.1573028564453 | 255356.8387324584
57.599999999999994 | 49 | 0 | 681.1573028564453 | 255356.85539441672
57.599999999999994 | 49 | 0 | 681.1729278564453 | 255356.87205637505
76.3 | 49 | 0 | 730.7823486328125 | 255356.8887183334
76.3 | 43 | 5 | 730.7823486328125 | 255356.9956891667
76.3 | 43 | 0 | 730.8917236328125 | 255357.02201400005
76.3 | 43 | 0 | 730.9229736328125 | 255357.03867595838
76.3 | 43 | 0 | 730.9229736328125 | 255357.0553379167
79.0 | 43 | 0 | 730.9229736328125 | 255357.07199987504
79.0 | 43 | 0 | 730.9229736328125 | 255357.08866183338
79.0 | 43 | 0 | 730.9229736328125 | 255357.10532379174
79.0 | 44 | 0 | 730.9073486328125 | 255357.12198575007
79.0 | 45 | 0 | 730.9385986328125 | 255357.1386477084
79.0 | 46 | 0 | 730.9385986328125 | 255357.15530966673
79.0 | 47 | 0 | 730.9385986328125 | 255357.17197162507
79.0 | 47 | 0 | 730.9385986328125 | 255357.1886335834
53.0 | 48 | 0 | 730.9385986328125 | 255357.20529554173
53.0 | 48 | 0 | 730.9385986328125 | 255357.22195750006
53.0 | 49 | 0 | 730.9385986328125 | 255357.2386194584
53.0 | 49 | 0 | 730.9542236328125 | 255357.25528141673
53.0 | 49 | 0 | 730.9542236328125 | 255357.27194337506
64.39999999999999 | 49 | 0 | 779.7667236328125 | 255357.2886053334
64.39999999999999 | 43 | 5 | 779.7667236328125 | 255357.39689737506
64.39999999999999 | 43 | 0 | 779.9542236328125 | 255357.42190100005
64.39999999999999 | 43 | 0 | 779.9542236328125 | 255357.43856295838
79.19999999999999 | 43 | 0 | 779.9542236328125 | 255357.45522491672
79.19999999999999 | 43 | 0 | 779.9542236328125 | 255357.47188687505
79.19999999999999 | 43 | 0 | 779.9542236328125 | 255357.48854883338
79.19999999999999 | 43 | 0 | 779.9542236328125 | 255357.5052107917
79.19999999999999 | 44 | 0 | 779.9854736328125 | 255357.52187275005
79.19999999999999 | 45 | 0 | 779.9854736328125 | 255357.53853470838
79.19999999999999 | 46 | 0 | 780.0010986328125 | 255357.5551966667
52.400000000000006 | 47 | 0 | 780.0010986328125 | 255357.57185862504
52.400000000000006 | 48 | 0 | 780.0010986328125 | 255357.58852058338
52.400000000000006 | 49 | 0 | 780.0010986328125 | 255357.6051825417
52.400000000000006 | 49 | 0 | 780.0010986328125 | 255357.62184450007
52.400000000000006 | 49 | 0 | 780.0167236328125 | 255357.6385064584
52.400000000000006 | 49 | 0 | 780.0167236328125 | 255357.65516841674
52.400000000000006 | 49 | 0 | 780.0323486328125 | 255357.67183037507
48.4 | 49 | 0 | 780.1260986328125 | 255357.6884923334
48.4 | 49 | 0 | 780.1573486328125 | 255357.70515429173
48.4 | 49 | 0 | 780.1573486328125 | 255357.72181625006
48.4 | 49 | 0 | 780.1104736328125 | 255357.7384782084
45.9 | 49 | 0 | 780.1104736328125 | 255357.75514016673
45.9 | 49 | 0 | 780.1104736328125 | 255357.77180212506
45.9 | 49 | 0 | 780.1260986328125 | 255357.7884640834
45.9 | 49 | 0 | 780.1573486328125 | 255357.80512604173
31.300000000000004 | 49 | 0 | 780.1104736328125 | 255357.82178800006
31.300000000000004 | 49 | 0 | 780.1104736328125 | 255357.8384499584
31.300000000000004 | 49 | 0 | 780.1104736328125 | 255357.85511191672
31.300000000000004 | 49 | 0 | 780.1104736328125 | 255357.87177387506
31.300000000000004 | 49 | 0 | 780.1417236328125 | 255357.8884358334
31.300000000000004 | 49 | 0 | 780.1573486328125 | 255357.90509779172
31.300000000000004 | 50 | 0 | 780.1573486328125 | 255357.92175975005
31.300000000000004 | 51 | 0 | 780.1729736328125 | 255357.9384217084
32.4 | 52 | 0 | 780.1729736328125 | 255357.95508366672
32.4 | 53 | 0 | 780.1729736328125 | 255357.97174562505
32.4 | 54 | 0 | 780.1885986328125 | 255357.98840758338
32.4 | 54 | 0 | 780.1885986328125 | 255358.00506954172
32.4 | 55 | 0 | 780.2042236328125 | 255358.02173150005
32.4 | 55 | 0 | 780.2354736328125 | 255358.03839345838
32.4 | 55 | 0 | 780.2354736328125 | 255358.0550554167
32.4 | 55 | 0 | 780.2510986328125 | 255358.07171737505
32.699999999999996 | 55 | 0 | 732.5635986328125 | 255358.08837933338
32.699999999999996 | 52 | 2 | 732.5635986328125 | 255358.14847491673
32.699999999999996 | 52 | 0 | 780.3135986328125 | 255358.17168912507
32.699999999999996 | 52 | 0 | 780.3135986328125 | 255358.1883510834
32.699999999999996 | 52 | 0 | 780.3135986328125 | 255358.20501304173
37.0 | 52 | 0 | 780.3292236328125 | 255358.22167500007
37.0 | 52 | 0 | 780.3292236328125 | 255358.2383369584
37.0 | 52 | 0 | 780.3448486328125 | 255358.25499891673
37.0 | 52 | 0 | 780.3760986328125 | 255358.27166087506
37.0 | 52 | 0 | 780.3760986328125 | 255358.2883228334
37.0 | 52 | 0 | 780.3917236328125 | 255358.30498479173
37.0 | 53 | 0 | 780.4073486328125 | 255358.32164675006
37.0 | 54 | 0 | 780.4229736328125 | 255358.3383087084
33.8 | 55 | 0 | 780.4229736328125 | 255358.3548271667
33.8 | 56 | 0 | 780.4229736328125 | 255358.37148800006
33.8 | 57 | 0 | 780.4229736328125 | 255358.3881488334
33.8 | 57 | 0 | 780.4229736328125 | 255358.4048096667
33.8 | 58 | 0 | 780.4229736328125 | 255358.42147050006
33.8 | 58 | 0 | 780.4229736328125 | 255358.4381313334
33.8 | 58 | 0 | 780.4385986328125 | 255358.4547921667
31.400000000000002 | 58 | 0 | 780.4385986328125 | 255358.47145300006
31.400000000000002 | 58 | 0 | 780.4542236328125 | 255358.4881138334
31.400000000000002 | 58 | 0 | 780.4542236328125 | 255358.5047746667
31.400000000000002 | 58 | 0 | 780.4542236328125 | 255358.52143550006
31.400000000000002 | 58 | 0 | 780.4698486328125 | 255358.5380963334
31.400000000000002 | 58 | 0 | 780.4698486328125 | 255358.5547571667
31.400000000000002 | 58 | 0 | 780.4698486328125 | 255358.57141800007
31.400000000000002 | 58 | 0 | 780.4854736328125 | 255358.5880788334
35.49999999999999 | 58 | 0 | 780.4854736328125 | 255358.6047396667
35.49999999999999 | 58 | 0 | 780.4854736328125 | 255358.62140050007
35.49999999999999 | 58 | 0 | 780.5010986328125 | 255358.6380613334
35.49999999999999 | 58 | 0 | 780.5323486328125 | 255358.6547221667
35.49999999999999 | 58 | 0 | 780.5479736328125 | 255358.67138300007
35.49999999999999 | 58 | 0 | 780.6104736328125 | 255358.6880438334
35.49999999999999 | 58 | 0 | 780.6104736328125 | 255358.7047046667
34.2 | 58 | 0 | 780.6260986328125 | 255358.72136550007
34.2 | 58 | 0 | 780.6260986328125 | 255358.7380263334
34.2 | 58 | 0 | 780.6260986328125 | 255358.75468716671
34.2 | 58 | 0 | 780.6260986328125 | 255358.77134800007
34.2 | 58 | 0 | 780.6260986328125 | 255358.7880088334
34.2 | 58 | 0 | 780.6260986328125 | 255358.80466966672
34.2 | 58 | 0 | 780.6260986328125 | 255358.82133050007
34.2 | 58 | 0 | 780.6260986328125 | 255358.8379913334
32.900000000000006 | 58 | 0 | 780.6417236328125 | 255358.85465216672
32.900000000000006 | 58 | 0 | 780.6417236328125 | 255358.87131300007
32.900000000000006 | 58 | 0 | 780.5948486328125 | 255358.8879738334
32.900000000000006 | 58 | 0 | 780.6260986328125 | 255358.90463466672
32.900000000000006 | 58 | 0 | 822.5635986328125 | 255358.92129550007
32.900000000000006 | 56 | 1 | 819.5635986328125 | 255358.95817500007
37.6 | 57 | 0 | 819.5635986328125 | 255358.97127800007
37.6 | 57 | 0 | 819.5635986328125 | 255358.9879388334
37.6 | 57 | 0 | 819.5635986328125 | 255359.00459966672
37.6 | 57 | 0 | 819.5635986328125 | 255359.02126050004
37.6 | 57 | 0 | 819.5635986328125 | 255359.0379213334
37.6 | 57 | 0 | 819.5635986328125 | 255359.05458216672
37.6 | 57 | 0 | 819.5792236328125 | 255359.07124300004
34.00000000000001 | 57 | 0 | 819.5792236328125 | 255359.0879038334
34.00000000000001 | 57 | 0 | 819.5792236328125 | 255359.10456466672
34.00000000000001 | 58 | 0 | 819.5792236328125 | 255359.12122550004
34.00000000000001 | 59 | 0 | 819.5792236328125 | 255359.1378863334
34.00000000000001 | 59 | 0 | 819.5792236328125 | 255359.15454716672
34.00000000000001 | 60 | 0 | 819.5792236328125 | 255359.17120800004
34.00000000000001 | 60 | 0 | 819.5948486328125 | 255359.1878688334
34.00000000000001 | 60 | 0 | 819.5948486328125 | 255359.20452966672
32.5 | 60 | 0 | 819.5948486328125 | 255359.22119050004
32.5 | 60 | 0 | 819.6104736328125 | 255359.2378513334
32.5 | 60 | 0 | 819.6104736328125 | 255359.25451216672
32.5 | 60 | 0 | 819.6104736328125 | 255359.27117300004
32.5 | 60 | 0 | 819.6260986328125 | 255359.2878338334
32.5 | 60 | 0 | 819.6260986328125 | 255359.30449466672
32.5 | 60 | 0 | 819.6260986328125 | 255359.32115550005
33.199999999999996 | 60 | 0 | 819.6417236328125 | 255359.3378163334
33.199999999999996 | 60 | 0 | 819.6417236328125 | 255359.35447716672
33.199999999999996 | 60 | 0 | 819.6417236328125 | 255359.37113800005
33.199999999999996 | 60 | 0 | 819.6417236328125 | 255359.3877988334
33.199999999999996 | 60 | 0 | 819.6417236328125 | 255359.40445966672
33.199999999999996 | 60 | 0 | 819.6573486328125 | 255359.42112050005
33.199999999999996 | 60 | 0 | 819.6573486328125 | 255359.4377813334
33.199999999999996 | 60 | 0 | 819.6573486328125 | 255359.45444216672
35.1 | 60 | 0 | 819.6573486328125 | 255359.47110300005
35.1 | 60 | 0 | 819.6573486328125 | 255359.4877638334
35.1 | 60 | 0 | 819.6573486328125 | 255359.50442466672
35.1 | 60 | 0 | 819.6573486328125 | 255359.52108550005
35.1 | 60 | 0 | 819.6573486328125 | 255359.5377463334
35.1 | 60 | 0 | 819.6573486328125 | 255359.55440716672
35.1 | 60 | 0 | 819.6729736328125 | 255359.57106800005
33.2 | 60 | 0 | 819.6885986328125 | 255359.5877288334
33.2 | 60 | 0 | 819.6885986328125 | 255359.60438966673
33.2 | 60 | 0 | 819.7042236328125 | 255359.62105050005
33.2 | 60 | 0 | 819.7042236328125 | 255359.6377113334
33.2 | 60 | 0 | 819.7042236328125 | 255359.65437216673
33.2 | 60 | 0 | 819.7042236328125 | 255359.67103300005
33.2 | 60 | 0 | 771.9698486328125 | 255359.6876938334
33.2 | 60 | 0 | 771.9698486328125 | 255359.70435466673
37.3 | 60 | 0 | 771.9698486328125 | 255359.72101550005
37.3 | 60 | 0 | 771.9854736328125 | 255359.7376763334
37.3 | 60 | 0 | 771.9854736328125 | 255359.75433716673
37.3 | 60 | 0 | 772.0010986328125 | 255359.77099800005
37.3 | 60 | 0 | 772.0010986328125 | 255359.7876588334
37.3 | 60 | 0 | 772.0010986328125 | 255359.80431966673
37.3 | 60 | 0 | 772.0010986328125 | 255359.82098050005
33.900000000000006 | 60 | 0 | 772.0010986328125 | 255359.83764133338
33.900000000000006 | 60 | 0 | 772.0010986328125 | 255359.85430216673
33.900000000000006 | 60 | 0 | 772.0010986328125 | 255359.87096300005
33.900000000000006 | 60 | 0 | 772.0010986328125 | 255359.88762383338
33.900000000000006 | 60 | 0 | 772.0167236328125 | 255359.90428466673
33.900000000000006 | 60 | 0 | 772.0167236328125 | 255359.92094550005
33.900000000000006 | 60 | 0 | 772.0167236328125 | 255359.93760633338
33.900000000000006 | 61 | 0 | 772.0167236328125 | 255359.95426716673
34.5 | 61 | 0 | 772.0167236328125 | 255359.97092800005
34.5 | 61 | 0 | 772.0323486328125 | 255359.98758883338
34.5 | 61 | 0 | 772.0323486328125 | 255360.00424966673
34.5 | 61 | 0 | 772.0323486328125 | 255360.02091050005
34.5 | 61 | 0 | 772.0323486328125 | 255360.03757133338
34.5 | 61 | 0 | 772.0323486328125 | 255360.05423216673
34.5 | 61 | 0 | 772.0479736328125 | 255360.07089300005
36.7 | 61 | 0 | 724.3135986328125 | 255360.08755383338
36.7 | 59 | 1 | 724.3135986328125 | 255360.1280699584
36.7 | 59 | 0 | 772.0792236328125 | 255360.15419716673
36.7 | 59 | 0 | 772.0948486328125 | 255360.17085800006
36.7 | 59 | 0 | 772.0948486328125 | 255360.18751883338
36.7 | 59 | 0 | 772.0948486328125 | 255360.20417966673
36.7 | 59 | 0 | 772.0948486328125 | 255360.22084050006
37.599999999999994 | 59 | 0 | 772.1104736328125 | 255360.23750133338
37.599999999999994 | 59 | 0 | 772.1104736328125 | 255360.25416216673
37.599999999999994 | 59 | 0 | 772.1104736328125 | 255360.27082300006
37.599999999999994 | 59 | 0 | 772.1260986328125 | 255360.28748383338
37.599999999999994 | 59 | 0 | 772.1260986328125 | 255360.30414466673
37.599999999999994 | 59 | 0 | 772.1260986328125 | 255360.32080550006
37.599999999999994 | 59 | 0 | 772.1260986328125 | 255360.33746633338
34.7 | 59 | 0 | 772.1260986328125 | 255360.35412716673
34.7 | 59 | 0 | 772.1260986328125 | 255360.37078800006
34.7 | 59 | 0 | 772.1260986328125 | 255360.38744883338
34.7 | 59 | 0 | 772.1260986328125 | 255360.40410966674
34.7 | 59 | 0 | 772.1260986328125 | 255360.42077050006
34.7 | 59 | 0 | 772.1417236328125 | 255360.43743133338
34.7 | 59 | 0 | 772.1573486328125 | 255360.45409216674
34.7 | 59 | 0 | 772.1573486328125 | 255360.47075300006
31.600000000000005 | 59 | 0 | 772.1573486328125 | 255360.48741383338
31.600000000000005 | 59 | 0 | 772.1729736328125 | 255360.50407466674
31.600000000000005 | 59 | 0 | 772.1729736328125 | 255360.52073550006
31.600000000000005 | 59 | 0 | 772.1729736328125 | 255360.53739633338
31.600000000000005 | 59 | 0 | 772.1729736328125 | 255360.55405716674
31.600000000000005 | 59 | 0 | 772.1885986328125 | 255360.57071800006
34.800000000000004 | 59 | 0 | 772.1885986328125 | 255360.58737883338
34.800000000000004 | 59 | 0 | 772.1885986328125 | 255360.6040396667
34.800000000000004 | 59 | 0 | 772.1885986328125 | 255360.62070050006
34.800000000000004 | 59 | 0 | 781.8292236328125 | 255360.63736133339
34.800000000000004 | 57 | 1 | 781.6573486328125 | 255360.68343612505
34.800000000000004 | 57 | 0 | 781.6573486328125 | 255360.7040046667
34.800000000000004 | 57 | 0 | 781.6573486328125 | 255360.72066550006
38.10000000000001 | 57 | 0 | 781.6573486328125 | 255360.7373263334
38.10000000000001 | 57 | 0 | 781.6573486328125 | 255360.7539871667
38.10000000000001 | 57 | 0 | 781.6573486328125 | 255360.77064800006
38.10000000000001 | 57 | 0 | 781.6573486328125 | 255360.7873088334
38.10000000000001 | 57 | 0 | 781.6573486328125 | 255360.8039696667
38.10000000000001 | 57 | 0 | 781.6573486328125 | 255360.82063050006
38.10000000000001 | 57 | 0 | 781.6573486328125 | 255360.8372913334
32.9 | 57 | 0 | 781.6573486328125 | 255360.8539521667
32.9 | 57 | 0 | 781.6573486328125 | 255360.87074862505
32.9 | 57 | 0 | 781.6573486328125 | 255360.88741012505
32.9 | 57 | 0 | 781.6573486328125 | 255360.90407162506
32.9 | 57 | 0 | 781.6573486328125 | 255360.92073312507
32.9 | 57 | 0 | 781.6573486328125 | 255360.93739462504
32.9 | 57 | 0 | 781.6573486328125 | 255360.95405612505
32.9 | 57 | 0 | 781.6573486328125 | 255360.97071762505
35.8 | 57 | 0 | 781.6573486328125 | 255360.98737912506
35.8 | 57 | 0 | 781.6573486328125 | 255361.00404062506
35.8 | 57 | 0 | 781.6573486328125 | 255361.02070212507
35.8 | 57 | 0 | 781.6573486328125 | 255361.03736362504
35.8 | 57 | 0 | 781.6573486328125 | 255361.05402512505
35.8 | 57 | 0 | 781.6573486328125 | 255361.07068662505
35.8 | 57 | 0 | 781.6573486328125 | 255361.08734812506
35.8 | 57 | 0 | 781.6573486328125 | 255361.10400962507
35.7 | 58 | 0 | 781.6573486328125 | 255361.12067112504
35.7 | 58 | 0 | 781.6573486328125 | 255361.13733262505
35.7 | 59 | 0 | 781.6573486328125 | 255361.15399412505
35.7 | 59 | 0 | 781.6573486328125 | 255361.17065562506
35.7 | 59 | 0 | 781.6573486328125 | 255361.18731712506
35.7 | 59 | 0 | 781.6573486328125 | 255361.20397862507
35.7 | 59 | 0 | 781.6573486328125 | 255361.22064012504
33.199999999999996 | 59 | 0 | 781.6573486328125 | 255361.23730162505
33.199999999999996 | 59 | 0 | 781.6573486328125 | 255361.25396312505
33.199999999999996 | 59 | 0 | 781.6573486328125 | 255361.27062462506
33.199999999999996 | 59 | 0 | 781.6729736328125 | 255361.28728612507
33.199999999999996 | 59 | 0 | 781.6729736328125 | 255361.30394762507
33.199999999999996 | 59 | 0 | 781.6729736328125 | 255361.32060912505
33.199999999999996 | 59 | 0 | 781.6729736328125 | 255361.33727062505
33.199999999999996 | 59 | 0 | 781.6729736328125 | 255361.3537993334
35.6 | 59 | 0 | 781.6729736328125 | 255361.37046025007
35.6 | 59 | 0 | 781.6729736328125 | 255361.3871211667
35.6 | 59 | 0 | 781.6729736328125 | 255361.4037820834
35.6 | 59 | 0 | 781.6729736328125 | 255361.42044300007
35.6 | 59 | 0 | 781.6729736328125 | 255361.43710391672
35.6 | 59 | 0 | 781.6729736328125 | 255361.4537648334
35.6 | 59 | 0 | 781.6729736328125 | 255361.47042575004
33.400000000000006 | 59 | 0 | 781.6729736328125 | 255361.48708666672
33.400000000000006 | 59 | 0 | 781.6729736328125 | 255361.5037475834
33.400000000000006 | 59 | 0 | 781.6729736328125 | 255361.52040850004
33.400000000000006 | 59 | 0 | 781.6729736328125 | 255361.53706941672
33.400000000000006 | 59 | 0 | 781.6729736328125 | 255361.5537303334
33.400000000000006 | 59 | 0 | 781.6729736328125 | 255361.57039125005
33.400000000000006 | 59 | 0 | 781.6729736328125 | 255361.58705216672
33.400000000000006 | 59 | 0 | 781.6729736328125 | 255361.6037130834
33.0 | 59 | 0 | 781.6729736328125 | 255361.62037400005
33.0 | 59 | 0 | 781.6729736328125 | 255361.63703491673
33.0 | 59 | 0 | 781.6729736328125 | 255361.6536958334
33.0 | 60 | 0 | 781.6729736328125 | 255361.67035675005
33.0 | 60 | 0 | 781.6729736328125 | 255361.68701766673
33.0 | 61 | 0 | 781.6729736328125 | 255361.70367858338
33.0 | 61 | 0 | 781.6729736328125 | 255361.72033950005
36.8 | 61 | 0 | 781.6729736328125 | 255361.73700041673
36.8 | 61 | 0 | 781.6729736328125 | 255361.75366133338
36.8 | 61 | 0 | 781.6729736328125 | 255361.77032225006
36.8 | 61 | 0 | 781.6729736328125 | 255361.78698316673
36.8 | 61 | 0 | 781.6729736328125 | 255361.80364408338
36.8 | 61 | 0 | 781.6729736328125 | 255361.82030500006
36.8 | 61 | 0 | 781.6729736328125 | 255361.83696591674
36.8 | 61 | 0 | 781.6729736328125 | 255361.85362683338
35.5 | 61 | 0 | 781.6729736328125 | 255361.87028775006
35.5 | 61 | 0 | 781.6729736328125 | 255361.8869486667
35.5 | 61 | 0 | 781.6729736328125 | 255361.9036095834
35.5 | 61 | 0 | 781.6729736328125 | 255361.92027050006
35.5 | 61 | 0 | 781.6729736328125 | 255361.9369314167
35.5 | 61 | 0 | 781.6729736328125 | 255361.9535923334
35.5 | 61 | 0 | 781.6729736328125 | 255361.97025325007
35.0 | 61 | 0 | 781.6729736328125 | 255361.98691416671
35.0 | 61 | 0 | 781.6729736328125 | 255362.0035750834
35.0 | 61 | 0 | 781.6729736328125 | 255362.02023600007
35.0 | 61 | 0 | 781.6729736328125 | 255362.03689691672
35.0 | 61 | 0 | 781.6729736328125 | 255362.0535578334
35.0 | 61 | 0 | 779.3292236328125 | 255362.07021875004
39.1 | 61 | 0 | 777.8448486328125 | 255362.08687966672
39.1 | 58 | 2 | 778.2198486328125 | 255362.13764179172
39.1 | 59 | 0 | 781.6729736328125 | 255362.1535233334
39.1 | 59 | 0 | 781.6729736328125 | 255362.17018425005
39.1 | 59 | 0 | 781.6729736328125 | 255362.18684516673
39.1 | 59 | 0 | 781.6729736328125 | 255362.2035060834
39.1 | 59 | 0 | 781.6729736328125 | 255362.22016700005
37.0 | 59 | 0 | 781.6729736328125 | 255362.23682791673
37.0 | 59 | 0 | 781.6729736328125 | 255362.25348883338
37.0 | 59 | 0 | 781.6729736328125 | 255362.27014975005
37.0 | 59 | 0 | 781.6729736328125 | 255362.28681066673
37.0 | 59 | 0 | 781.6729736328125 | 255362.30347158338
37.0 | 59 | 0 | 781.6729736328125 | 255362.32013250006
37.0 | 59 | 0 | 781.6729736328125 | 255362.33679341673
34.800000000000004 | 59 | 0 | 781.6729736328125 | 255362.35345433338
34.800000000000004 | 59 | 0 | 781.6729736328125 | 255362.37011525006
34.800000000000004 | 59 | 0 | 781.6729736328125 | 255362.38677616674
34.800000000000004 | 59 | 0 | 781.6729736328125 | 255362.40343708338
34.800000000000004 | 59 | 0 | 781.6729736328125 | 255362.42009800006
34.800000000000004 | 59 | 0 | 781.6729736328125 | 255362.4367589167
34.800000000000004 | 59 | 0 | 781.6729736328125 | 255362.4534198334
34.800000000000004 | 59 | 0 | 781.6729736328125 | 255362.47008075006
35.1 | 59 | 0 | 781.7510986328125 | 255362.4867416667
