
--- NEW BENCHMARK RUN ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
34.199999999999996 | 55 | 0 | 676.5322341918945 | 26218.77609895834
34.199999999999996 | 55 | 0 | 676.5322341918945 | 26218.792760500004
24.1 | 55 | 0 | 676.5322341918945 | 26218.80942204167
24.1 | 55 | 0 | 676.5322341918945 | 26218.82608358334
24.1 | 55 | 0 | 676.5322341918945 | 26218.842745125006
24.1 | 55 | 0 | 676.5478591918945 | 26218.859406666674
24.1 | 55 | 0 | 676.5478591918945 | 26218.876068208338
24.1 | 55 | 0 | 676.5478591918945 | 26218.892729750005
24.1 | 55 | 0 | 676.5478591918945 | 26218.909391291672
23.1 | 55 | 0 | 676.5478591918945 | 26218.92605283334
23.1 | 55 | 0 | 676.5478591918945 | 26218.942714375007
23.1 | 55 | 0 | 676.5478591918945 | 26218.95937591667
23.1 | 55 | 0 | 676.5478591918945 | 26218.97603745834
23.1 | 55 | 0 | 676.5478591918945 | 26218.992699000006
23.1 | 55 | 0 | 676.5478591918945 | 26219.009360541673
23.1 | 55 | 0 | 676.5478591918945 | 26219.02602208334
23.1 | 55 | 0 | 676.5478591918945 | 26219.042683625004
21.6 | 55 | 0 | 676.5478591918945 | 26219.059345166672
21.6 | 55 | 0 | 676.5478591918945 | 26219.07600670834
21.6 | 55 | 0 | 676.5478591918945 | 26219.092668250007
21.6 | 55 | 0 | 676.5322341918945 | 26219.109329791674
21.6 | 55 | 0 | 676.5322341918945 | 26219.125991333338
21.6 | 55 | 0 | 676.5322341918945 | 26219.142652875005
21.6 | 55 | 0 | 676.5322341918945 | 26219.159314416673
21.6 | 55 | 0 | 676.5322341918945 | 26219.17597595834
20.400000000000002 | 55 | 0 | 676.5322341918945 | 26219.192637500008
20.400000000000002 | 55 | 0 | 676.5322341918945 | 26219.20929904167
20.400000000000002 | 55 | 0 | 676.5322341918945 | 26219.22596058334
20.400000000000002 | 55 | 0 | 676.5322341918945 | 26219.242622125006
20.400000000000002 | 55 | 0 | 676.5322341918945 | 26219.259283666674
27.0 | 55 | 0 | 678.3760299682617 | 26219.275945208337
27.0 | 49 | 5 | 678.3760299682617 | 26219.37641541667
27.0 | 50 | 0 | 726.1260299682617 | 26219.392576000006
27.0 | 50 | 0 | 726.1260299682617 | 26219.409237541673
36.7 | 50 | 0 | 726.1260299682617 | 26219.42589908334
36.7 | 50 | 0 | 726.1260299682617 | 26219.442560625004
36.7 | 50 | 0 | 726.1260299682617 | 26219.45922216667
36.7 | 50 | 0 | 726.1260299682617 | 26219.47588370834
36.7 | 50 | 0 | 726.1260299682617 | 26219.492545250007
36.7 | 51 | 0 | 726.1260299682617 | 26219.509206791674
36.7 | 52 | 0 | 726.1260299682617 | 26219.525868333338
36.7 | 53 | 0 | 726.1260299682617 | 26219.542529875005
25.599999999999998 | 54 | 0 | 726.1260299682617 | 26219.559191416673
25.599999999999998 | 55 | 0 | 726.1260299682617 | 26219.57585295834
25.599999999999998 | 55 | 0 | 726.1260299682617 | 26219.592514500007
25.599999999999998 | 56 | 0 | 726.1260299682617 | 26219.60917604167
25.599999999999998 | 56 | 0 | 726.1260299682617 | 26219.62583758334
25.599999999999998 | 56 | 0 | 726.1260299682617 | 26219.642499125006
25.599999999999998 | 56 | 0 | 726.1260299682617 | 26219.659160666673
28.299999999999997 | 56 | 0 | 773.6104049682617 | 26219.67582220834
28.299999999999997 | 51 | 4 | 773.6104049682617 | 26219.772779083338
28.299999999999997 | 51 | 0 | 773.6572799682617 | 26219.792453000005
41.0 | 51 | 0 | 773.6572799682617 | 26219.809114541673
41.0 | 51 | 0 | 773.6572799682617 | 26219.82577608334
41.0 | 51 | 0 | 773.6729049682617 | 26219.842437625004
41.0 | 51 | 0 | 773.6729049682617 | 26219.85909916667
41.0 | 51 | 0 | 773.6729049682617 | 26219.87576070834
41.0 | 51 | 0 | 773.6729049682617 | 26219.892422250006
41.0 | 51 | 0 | 773.6729049682617 | 26219.909083791674
41.0 | 51 | 0 | 773.6729049682617 | 26219.925745333338
27.5 | 51 | 0 | 773.6729049682617 | 26219.942406875005
27.5 | 51 | 0 | 773.6885299682617 | 26219.959068416672
27.5 | 51 | 0 | 773.6885299682617 | 26219.97572995834
27.5 | 51 | 0 | 773.6885299682617 | 26219.992391500007
27.5 | 51 | 0 | 773.6885299682617 | 26220.00905304167
27.5 | 51 | 0 | 773.6885299682617 | 26220.02571458334
27.5 | 51 | 0 | 773.6885299682617 | 26220.042376125006
22.9 | 51 | 0 | 773.6885299682617 | 26220.059037666673
22.9 | 51 | 0 | 773.7041549682617 | 26220.07569920834
22.9 | 49 | 1 | 773.7041549682617 | 26220.113842583338
22.9 | 49 | 0 | 773.7197799682617 | 26220.142345375007
22.9 | 49 | 0 | 773.7197799682617 | 26220.159006916674
22.9 | 49 | 0 | 773.7197799682617 | 26220.175668458338
22.9 | 49 | 0 | 773.7197799682617 | 26220.192330000005
28.800000000000004 | 49 | 0 | 770.3135299682617 | 26220.208991541673
28.800000000000004 | 49 | 0 | 765.6729049682617 | 26220.22565308334
28.800000000000004 | 49 | 0 | 765.6729049682617 | 26220.242314625008
28.800000000000004 | 49 | 0 | 765.6729049682617 | 26220.25897616667
28.800000000000004 | 49 | 0 | 765.6729049682617 | 26220.27563770834
28.800000000000004 | 49 | 0 | 765.6729049682617 | 26220.292299250006
28.800000000000004 | 50 | 0 | 765.6729049682617 | 26220.308960791674
28.800000000000004 | 51 | 0 | 765.6729049682617 | 26220.325622333337
28.599999999999998 | 52 | 0 | 765.6729049682617 | 26220.342283875005
28.599999999999998 | 53 | 0 | 765.6729049682617 | 26220.358945416672
28.599999999999998 | 54 | 0 | 765.6729049682617 | 26220.37560695834
28.599999999999998 | 54 | 0 | 765.6729049682617 | 26220.392268500007
28.599999999999998 | 54 | 0 | 765.6729049682617 | 26220.40893004167
28.599999999999998 | 54 | 0 | 765.6729049682617 | 26220.42559158334
28.599999999999998 | 54 | 0 | 765.6729049682617 | 26220.442253125006
23.7 | 54 | 0 | 765.6729049682617 | 26220.458914666673
23.7 | 54 | 0 | 765.6729049682617 | 26220.47557620834
23.7 | 54 | 0 | 813.4229049682617 | 26220.492237750004
23.7 | 54 | 0 | 813.4229049682617 | 26220.50889929167
23.7 | 54 | 0 | 813.4229049682617 | 26220.52556083334
23.7 | 54 | 0 | 813.4229049682617 | 26220.542222375007
23.7 | 54 | 0 | 813.4229049682617 | 26220.558883916674
26.2 | 54 | 0 | 813.4229049682617 | 26220.575545458338
26.2 | 54 | 0 | 813.4229049682617 | 26220.592207000005
26.2 | 54 | 0 | 813.4229049682617 | 26220.608868541673
26.2 | 54 | 0 | 813.4229049682617 | 26220.62553008334
26.2 | 54 | 0 | 813.4229049682617 | 26220.642191625007
26.2 | 54 | 0 | 813.4229049682617 | 26220.65885316667
26.2 | 54 | 0 | 813.4229049682617 | 26220.67551470834
22.499999999999996 | 54 | 0 | 813.4229049682617 | 26220.692176250006
22.499999999999996 | 55 | 0 | 813.4229049682617 | 26220.708837791673
22.499999999999996 | 56 | 0 | 813.4229049682617 | 26220.72549933334
22.499999999999996 | 57 | 0 | 813.4229049682617 | 26220.742160875005
22.499999999999996 | 58 | 0 | 813.4229049682617 | 26220.758822416672
22.499999999999996 | 58 | 0 | 813.4229049682617 | 26220.77548395834
22.499999999999996 | 59 | 0 | 813.4229049682617 | 26220.792145500007
22.499999999999996 | 59 | 0 | 813.4229049682617 | 26220.80880704167
20.8 | 59 | 0 | 813.4385299682617 | 26220.825468583338
20.8 | 59 | 0 | 813.4385299682617 | 26220.842130125005
20.8 | 59 | 0 | 813.4541549682617 | 26220.858791666673
39.1 | 59 | 0 | 860.9854507446289 | 26220.87545320834
39.1 | 53 | 5 | 861.0010757446289 | 26220.984652083338
39.1 | 53 | 0 | 861.0479507446289 | 26221.008745541672
39.1 | 53 | 0 | 861.0479507446289 | 26221.02540708334
39.1 | 53 | 0 | 861.0479507446289 | 26221.042068625007
39.1 | 53 | 0 | 861.0635757446289 | 26221.05873016667
32.599999999999994 | 53 | 0 | 861.0635757446289 | 26221.07554395834
32.599999999999994 | 53 | 0 | 861.0635757446289 | 26221.092213125004
32.599999999999994 | 54 | 0 | 861.0635757446289 | 26221.10888229167
32.599999999999994 | 54 | 0 | 861.0635757446289 | 26221.12555145834
32.599999999999994 | 55 | 0 | 861.0792007446289 | 26221.142220625006
32.599999999999994 | 55 | 0 | 861.0792007446289 | 26221.158889791674
32.599999999999994 | 55 | 0 | 861.0792007446289 | 26221.17555895834
22.900000000000002 | 55 | 0 | 861.0792007446289 | 26221.192228125004
22.900000000000002 | 55 | 0 | 861.0948257446289 | 26221.20889729167
22.900000000000002 | 55 | 0 | 861.0948257446289 | 26221.22556645834
22.900000000000002 | 55 | 0 | 861.0948257446289 | 26221.242235625006
22.900000000000002 | 55 | 0 | 861.0948257446289 | 26221.258764000006
22.900000000000002 | 55 | 0 | 861.1104507446289 | 26221.275423750005
22.900000000000002 | 53 | 1 | 861.1104507446289 | 26221.318522791673
29.0 | 53 | 0 | 861.1104507446289 | 26221.342062750005
29.0 | 53 | 0 | 861.1260757446289 | 26221.358722500005
29.0 | 53 | 0 | 861.1260757446289 | 26221.375382250008
29.0 | 53 | 0 | 861.1260757446289 | 26221.392042000007
29.0 | 53 | 0 | 861.1260757446289 | 26221.408701750006
29.0 | 53 | 0 | 861.1417007446289 | 26221.425361500005
23.7 | 53 | 0 | 861.1417007446289 | 26221.442021250004
23.7 | 53 | 0 | 861.1417007446289 | 26221.458681000007
23.7 | 53 | 0 | 861.1417007446289 | 26221.475340750007
23.7 | 53 | 0 | 861.1573257446289 | 26221.492000500006
23.7 | 53 | 0 | 861.1729507446289 | 26221.508660250005
23.7 | 53 | 0 | 861.1729507446289 | 26221.525320000004
23.7 | 53 | 0 | 861.1729507446289 | 26221.541979750007
23.7 | 53 | 0 | 861.1729507446289 | 26221.558639500006
21.5 | 53 | 0 | 861.1729507446289 | 26221.575299250006
21.5 | 53 | 0 | 861.1729507446289 | 26221.591959000005
21.5 | 53 | 0 | 861.1729507446289 | 26221.608618750004
21.5 | 53 | 0 | 861.1885757446289 | 26221.625278500007
21.5 | 53 | 0 | 861.1885757446289 | 26221.641938250006
21.5 | 53 | 0 | 861.1885757446289 | 26221.658598000005
21.5 | 53 | 0 | 813.4385757446289 | 26221.675257750005
25.6 | 53 | 0 | 861.1885757446289 | 26221.691917500008
25.6 | 53 | 0 | 861.1885757446289 | 26221.708577250007
25.6 | 51 | 1 | 861.1885757446289 | 26221.744222875004
25.6 | 52 | 0 | 861.1885757446289 | 26221.758556500004
25.6 | 52 | 0 | 861.1885757446289 | 26221.775216250007
25.6 | 52 | 0 | 861.1885757446289 | 26221.791876000007
25.6 | 52 | 0 | 861.1885757446289 | 26221.808535750006
22.099999999999998 | 52 | 0 | 861.1885757446289 | 26221.825195500005
22.099999999999998 | 52 | 0 | 861.1885757446289 | 26221.841855250004
22.099999999999998 | 52 | 0 | 861.1885757446289 | 26221.858515000007
22.099999999999998 | 52 | 0 | 861.1885757446289 | 26221.875174750006
22.099999999999998 | 52 | 0 | 861.1885757446289 | 26221.891834500006
22.099999999999998 | 53 | 0 | 861.1885757446289 | 26221.908494250005
22.099999999999998 | 54 | 0 | 861.1885757446289 | 26221.925154000004
20.1 | 55 | 0 | 861.1885757446289 | 26221.941813750007
20.1 | 56 | 0 | 861.1885757446289 | 26221.958473500006
20.1 | 57 | 0 | 861.1885757446289 | 26221.975133250005
20.1 | 57 | 0 | 861.1885757446289 | 26221.991793000005
20.1 | 58 | 0 | 861.1885757446289 | 26222.008452750008
20.1 | 58 | 0 | 861.1885757446289 | 26222.025112500007
20.1 | 58 | 0 | 861.2042007446289 | 26222.041772250006
20.1 | 58 | 0 | 861.2042007446289 | 26222.058432000005
20.4 | 58 | 0 | 861.2198257446289 | 26222.075091750005
20.4 | 58 | 0 | 861.2354507446289 | 26222.091751500007
20.4 | 58 | 0 | 861.2354507446289 | 26222.108411250007
20.4 | 56 | 1 | 861.2354507446289 | 26222.144491666673
20.4 | 57 | 0 | 861.2354507446289 | 26222.158390500004
20.4 | 57 | 0 | 861.2354507446289 | 26222.175050250007
20.4 | 57 | 0 | 861.2354507446289 | 26222.191710000006
23.900000000000002 | 57 | 0 | 861.2354507446289 | 26222.208369750006
23.900000000000002 | 57 | 0 | 861.2354507446289 | 26222.225029500005
23.900000000000002 | 57 | 0 | 861.2354507446289 | 26222.241689250004
23.900000000000002 | 57 | 0 | 861.2510757446289 | 26222.258349000007
23.900000000000002 | 57 | 0 | 861.2510757446289 | 26222.275008750006
23.900000000000002 | 57 | 0 | 861.2510757446289 | 26222.291668500005
23.900000000000002 | 58 | 0 | 861.2510757446289 | 26222.308328250005
21.699999999999996 | 58 | 0 | 861.2510757446289 | 26222.324988000004
21.699999999999996 | 59 | 0 | 861.2510757446289 | 26222.341647750007
21.699999999999996 | 59 | 0 | 861.2510757446289 | 26222.358307500006
21.699999999999996 | 59 | 0 | 861.2510757446289 | 26222.374967250005
21.699999999999996 | 59 | 0 | 861.2510757446289 | 26222.391627000005
21.699999999999996 | 59 | 0 | 861.2510757446289 | 26222.408286750007
21.699999999999996 | 59 | 0 | 861.2510757446289 | 26222.424946500007
21.699999999999996 | 59 | 0 | 861.2510757446289 | 26222.441606250006
21.400000000000002 | 59 | 0 | 861.2510757446289 | 26222.458266000005
21.400000000000002 | 59 | 0 | 861.2510757446289 | 26222.474925750004
21.400000000000002 | 59 | 0 | 861.2510757446289 | 26222.491585500007
21.400000000000002 | 59 | 0 | 861.2510757446289 | 26222.508245250006
21.400000000000002 | 59 | 0 | 861.2510757446289 | 26222.524905000006
21.400000000000002 | 59 | 0 | 861.2667007446289 | 26222.541564750005
21.400000000000002 | 59 | 0 | 861.2667007446289 | 26222.558224500004
21.4 | 59 | 0 | 861.2667007446289 | 26222.574884250007
21.4 | 59 | 0 | 861.2667007446289 | 26222.591544000006
21.4 | 59 | 0 | 861.2667007446289 | 26222.608203750005
21.4 | 59 | 0 | 861.2667007446289 | 26222.624863500005
21.4 | 59 | 0 | 861.2979507446289 | 26222.641523250004
21.4 | 59 | 0 | 861.3135757446289 | 26222.658183000007
21.4 | 59 | 0 | 861.3135757446289 | 26222.674842750006
21.4 | 59 | 0 | 861.3135757446289 | 26222.691502500005
21.000000000000004 | 59 | 0 | 861.3292007446289 | 26222.708162250005
21.000000000000004 | 59 | 0 | 861.3292007446289 | 26222.724822000007
21.000000000000004 | 60 | 0 | 861.3292007446289 | 26222.741481750007
21.000000000000004 | 60 | 0 | 861.3604507446289 | 26222.758141500006
21.000000000000004 | 60 | 0 | 861.3604507446289 | 26222.774801250005
21.000000000000004 | 60 | 0 | 861.3760757446289 | 26222.791461000004
21.000000000000004 | 60 | 0 | 861.3760757446289 | 26222.808120750007
19.700000000000003 | 60 | 0 | 861.3760757446289 | 26222.824780500006
19.700000000000003 | 60 | 0 | 861.3760757446289 | 26222.841440250006
19.700000000000003 | 60 | 0 | 861.4073257446289 | 26222.858100000005
19.700000000000003 | 60 | 0 | 861.4073257446289 | 26222.874759750004
19.700000000000003 | 58 | 1 | 861.4073257446289 | 26222.908990166674
19.700000000000003 | 59 | 0 | 861.4698257446289 | 26222.924875250006
25.5 | 57 | 1 | 861.4698257446289 | 26222.960873875007
25.5 | 58 | 0 | 861.4854507446289 | 26222.974858125006
25.5 | 58 | 0 | 861.4854507446289 | 26222.991519083338
25.5 | 58 | 0 | 861.4854507446289 | 26223.008180041674
25.5 | 58 | 0 | 861.4854507446289 | 26223.024841000006
25.5 | 58 | 0 | 861.5010757446289 | 26223.041501958338
25.5 | 58 | 0 | 861.5010757446289 | 26223.058162916674
23.7 | 58 | 0 | 861.5167007446289 | 26223.074823875006
23.7 | 58 | 0 | 861.5323257446289 | 26223.091484833338
23.7 | 58 | 0 | 861.5323257446289 | 26223.108145791673
23.7 | 58 | 0 | 861.5323257446289 | 26223.124806750006
23.7 | 59 | 0 | 861.5479507446289 | 26223.141467708338
23.7 | 59 | 0 | 861.5479507446289 | 26223.158128666673
23.7 | 59 | 0 | 861.5479507446289 | 26223.174789625005
23.7 | 59 | 0 | 861.5635757446289 | 26223.191450583337
21.200000000000003 | 59 | 0 | 861.5635757446289 | 26223.208111541673
21.200000000000003 | 59 | 0 | 861.5635757446289 | 26223.224772500005
21.200000000000003 | 59 | 0 | 861.5635757446289 | 26223.241433458337
21.200000000000003 | 59 | 0 | 861.5635757446289 | 26223.258094416673
21.200000000000003 | 59 | 0 | 813.8292007446289 | 26223.274755375005
21.200000000000003 | 58 | 0 | 813.8604507446289 | 26223.308077291673
21.200000000000003 | 58 | 0 | 813.8604507446289 | 26223.324738250005
25.4 | 58 | 0 | 813.8604507446289 | 26223.34139920834
25.4 | 58 | 0 | 813.8604507446289 | 26223.358060166673
25.4 | 58 | 0 | 813.8604507446289 | 26223.374721125005
25.4 | 58 | 0 | 813.8760757446289 | 26223.39138208334
25.4 | 58 | 0 | 813.8760757446289 | 26223.408043041672
25.4 | 58 | 0 | 813.8917007446289 | 26223.424704000005
25.4 | 58 | 0 | 813.8917007446289 | 26223.44136495834
25.4 | 58 | 0 | 813.8917007446289 | 26223.458025916672
22.4 | 58 | 0 | 813.8917007446289 | 26223.474686875004
22.4 | 58 | 0 | 813.9073257446289 | 26223.49134783334
22.4 | 58 | 0 | 813.9542007446289 | 26223.508008791672
22.4 | 58 | 0 | 813.9542007446289 | 26223.524669750004
22.4 | 58 | 0 | 813.9542007446289 | 26223.54133070834
22.4 | 58 | 0 | 813.9542007446289 | 26223.557991666672
22.4 | 58 | 0 | 813.9698257446289 | 26223.574652625004
20.599999999999998 | 58 | 0 | 813.9698257446289 | 26223.59131358334
20.599999999999998 | 58 | 0 | 813.9698257446289 | 26223.607974541672
20.599999999999998 | 58 | 0 | 813.9698257446289 | 26223.624635500008
20.599999999999998 | 58 | 0 | 813.9698257446289 | 26223.64129645834
20.599999999999998 | 58 | 0 | 813.9698257446289 | 26223.65795741667
20.599999999999998 | 58 | 0 | 813.9854507446289 | 26223.674618375007
20.599999999999998 | 58 | 0 | 814.0010757446289 | 26223.69127933334
24.5 | 58 | 0 | 814.0010757446289 | 26223.70794029167
24.5 | 58 | 0 | 814.0010757446289 | 26223.724601250007
24.5 | 58 | 0 | 814.0010757446289 | 26223.74126220834
24.5 | 58 | 0 | 814.0010757446289 | 26223.75792316667
24.5 | 58 | 0 | 814.0010757446289 | 26223.774584125007
24.5 | 58 | 0 | 814.0167007446289 | 26223.79124508334
24.5 | 58 | 0 | 814.0167007446289 | 26223.80790604167
24.5 | 58 | 0 | 814.0167007446289 | 26223.824567000007
22.800000000000004 | 58 | 0 | 814.0167007446289 | 26223.84122795834
22.800000000000004 | 58 | 0 | 814.0479507446289 | 26223.85788891667
22.800000000000004 | 58 | 0 | 814.0479507446289 | 26223.874549875007
22.800000000000004 | 58 | 0 | 814.0635757446289 | 26223.89121083334
22.800000000000004 | 59 | 0 | 814.0792007446289 | 26223.90787179167
22.800000000000004 | 59 | 0 | 814.0792007446289 | 26223.924532750007
22.800000000000004 | 59 | 0 | 814.0792007446289 | 26223.94119370834
19.599999999999998 | 60 | 0 | 814.0792007446289 | 26223.95785466667
19.599999999999998 | 60 | 0 | 814.0792007446289 | 26223.974515625006
19.599999999999998 | 60 | 0 | 814.0792007446289 | 26223.99117658334
19.599999999999998 | 60 | 0 | 814.0792007446289 | 26224.007837541674
19.599999999999998 | 60 | 0 | 814.0792007446289 | 26224.024498500006
19.599999999999998 | 60 | 0 | 814.0948257446289 | 26224.04115945834
19.599999999999998 | 60 | 0 | 814.0948257446289 | 26224.057820416674
22.5 | 60 | 0 | 766.3604507446289 | 26224.074481375006
22.5 | 58 | 1 | 766.3917007446289 | 26224.113256625005
