
--- NEW ITERATION ---

CPU | FPS | Dropped |Memory (MB) | Timestamp
33.800000000000004 | 60 | 0 | 253.65705108642578 | 599947.2217415418
33.800000000000004 | 60 | 0 | 253.67267608642578 | 599947.2384176668
33.800000000000004 | 60 | 0 | 253.68830108642578 | 599947.2550937918
33.800000000000004 | 60 | 0 | 253.70392608642578 | 599947.2717699168
33.800000000000004 | 60 | 0 | 253.73517608642578 | 599947.2884460418
32.7 | 60 | 0 | 253.73517608642578 | 599947.3052542917
32.7 | 60 | 0 | 253.75080108642578 | 599947.3219315418
32.7 | 60 | 0 | 253.78205108642578 | 599947.3386087918
32.7 | 60 | 0 | 253.78205108642578 | 599947.3552860417
32.7 | 60 | 0 | 253.78205108642578 | 599947.3719632918
32.7 | 60 | 0 | 253.87580108642578 | 599947.3886405418
32.7 | 60 | 0 | 253.89142608642578 | 599947.4053177919
35.1 | 60 | 0 | 253.89142608642578 | 599947.4219950418
35.1 | 60 | 0 | 253.90705108642578 | 599947.4386722918
35.1 | 60 | 0 | 253.93830108642578 | 599947.4553495419
35.1 | 60 | 0 | 253.93830108642578 | 599947.4720267918
35.1 | 60 | 0 | 253.96955108642578 | 599947.4887040418
35.1 | 60 | 0 | 253.98517608642578 | 599947.5053812918
35.1 | 60 | 0 | 254.00080108642578 | 599947.5220585418
35.1 | 60 | 0 | 254.00080108642578 | 599947.5387357918
35.39999999999999 | 60 | 0 | 254.01642608642578 | 599947.5554130418
35.39999999999999 | 60 | 0 | 254.03205108642578 | 599947.5720902918
35.39999999999999 | 60 | 0 | 254.04767608642578 | 599947.5887675418
35.39999999999999 | 60 | 0 | 254.07892608642578 | 599947.6054447918
35.39999999999999 | 60 | 0 | 254.07892608642578 | 599947.6221220418
35.39999999999999 | 60 | 0 | 254.07892608642578 | 599947.6387992918
35.39999999999999 | 60 | 0 | 254.07892608642578 | 599947.6554765418
32.900000000000006 | 60 | 0 | 254.11017608642578 | 599947.6721537918
32.900000000000006 | 60 | 0 | 254.14142608642578 | 599947.6888310418
32.900000000000006 | 60 | 0 | 254.15705108642578 | 599947.7055082918
32.900000000000006 | 60 | 0 | 254.15705108642578 | 599947.7221855418
32.900000000000006 | 60 | 0 | 254.15705108642578 | 599947.7388627918
32.900000000000006 | 60 | 0 | 254.17267608642578 | 599947.7555400418
32.900000000000006 | 60 | 0 | 254.17267608642578 | 599947.7722172918
32.900000000000006 | 60 | 0 | 254.31330108642578 | 599947.7888945418
36.1 | 60 | 0 | 254.32892608642578 | 599947.8055717918
36.1 | 60 | 0 | 254.34455108642578 | 599947.8222490418
36.1 | 60 | 0 | 254.37580108642578 | 599947.8389262918
36.1 | 60 | 0 | 254.37580108642578 | 599947.8556035418
36.1 | 60 | 0 | 254.39142608642578 | 599947.8722807918
36.1 | 60 | 0 | 254.40705108642578 | 599947.8889580418
36.1 | 60 | 0 | 254.42267608642578 | 599947.9056352918
34.4 | 60 | 0 | 254.43830108642578 | 599947.9223125417
34.4 | 60 | 0 | 254.45392608642578 | 599947.9389897918
34.4 | 60 | 0 | 254.48517608642578 | 599947.9556670418
34.4 | 60 | 0 | 254.48517608642578 | 599947.9723442917
34.4 | 60 | 0 | 254.48517608642578 | 599947.9890215418
34.4 | 60 | 0 | 254.50080108642578 | 599948.0056987918
34.4 | 60 | 0 | 254.51642608642578 | 599948.0223760417
34.4 | 60 | 0 | 254.51642608642578 | 599948.0390532918
34.5 | 60 | 0 | 254.53205108642578 | 599948.0557305418
34.5 | 60 | 0 | 254.54767608642578 | 599948.0724077917
34.5 | 60 | 0 | 254.59455108642578 | 599948.0890850418
34.5 | 60 | 0 | 254.59455108642578 | 599948.1057622918
34.5 | 60 | 0 | 254.59455108642578 | 599948.1224395419
34.5 | 60 | 0 | 254.59455108642578 | 599948.1391167918
34.5 | 60 | 0 | 254.59455108642578 | 599948.1557940418
32.0 | 60 | 0 | 254.62580108642578 | 599948.1724712919
32.0 | 60 | 0 | 254.75080108642578 | 599948.1891485418
32.0 | 60 | 0 | 254.76642608642578 | 599948.2058257918
32.0 | 60 | 0 | 254.76642608642578 | 599948.2225030418
32.0 | 60 | 0 | 254.78205108642578 | 599948.2391802918
32.0 | 60 | 0 | 254.78205108642578 | 599948.2558575418
32.0 | 60 | 0 | 254.78205108642578 | 599948.2725347918
32.0 | 60 | 0 | 254.82892608642578 | 599948.2892120418
36.3 | 60 | 0 | 254.87580108642578 | 599948.3058892918
36.3 | 60 | 0 | 254.89142608642578 | 599948.3225665418
36.3 | 60 | 0 | 254.90705108642578 | 599948.3392437918
36.3 | 60 | 0 | 254.90705108642578 | 599948.3559210418
36.3 | 60 | 0 | 254.90705108642578 | 599948.3725982918
36.3 | 60 | 0 | 254.93830108642578 | 599948.3892755418
36.3 | 60 | 0 | 254.95392608642578 | 599948.4059527918
34.400000000000006 | 60 | 0 | 254.96955108642578 | 599948.4226300418
34.400000000000006 | 60 | 0 | 255.00080108642578 | 599948.4393072918
34.400000000000006 | 60 | 0 | 255.00080108642578 | 599948.4559845418
34.400000000000006 | 60 | 0 | 255.00080108642578 | 599948.4726617918
34.400000000000006 | 60 | 0 | 255.01642608642578 | 599948.4893390418
34.400000000000006 | 60 | 0 | 255.01642608642578 | 599948.5060162918
34.400000000000006 | 60 | 0 | 255.01642608642578 | 599948.5226935418
34.400000000000006 | 60 | 0 | 255.03205108642578 | 599948.5393707918
32.8 | 60 | 0 | 255.06330108642578 | 599948.5560480418
32.8 | 60 | 0 | 255.07892608642578 | 599948.5727252918
32.8 | 60 | 0 | 255.20392608642578 | 599948.5894025418
32.8 | 60 | 0 | 255.20392608642578 | 599948.6060797918
32.8 | 60 | 0 | 255.23517608642578 | 599948.6227570418
32.8 | 60 | 0 | 255.25080108642578 | 599948.6394342917
32.8 | 60 | 0 | 255.26642608642578 | 599948.6561115418
35.4 | 60 | 0 | 255.28205108642578 | 599948.6727887918
35.4 | 60 | 0 | 255.29767608642578 | 599948.6894660417
35.4 | 60 | 0 | 255.32892608642578 | 599948.7061432918
35.4 | 60 | 0 | 255.34455108642578 | 599948.7228205418
35.4 | 60 | 0 | 255.34455108642578 | 599948.7394977917
35.4 | 60 | 0 | 255.34455108642578 | 599948.7561750418
35.4 | 60 | 0 | 255.37580108642578 | 599948.7728522918
35.4 | 60 | 0 | 255.37580108642578 | 599948.7895295417
35.0 | 60 | 0 | 255.39142608642578 | 599948.8062067918
35.0 | 60 | 0 | 255.42267608642578 | 599948.8228840418
35.0 | 60 | 0 | 255.42267608642578 | 599948.8395612919
35.0 | 60 | 0 | 255.42267608642578 | 599948.8562385418
35.0 | 60 | 0 | 255.42267608642578 | 599948.8729157918
35.0 | 60 | 0 | 255.43830108642578 | 599948.8894582501
35.0 | 60 | 0 | 255.45392608642578 | 599948.9061348335
31.800000000000004 | 60 | 0 | 255.46955108642578 | 599948.9228114168
31.800000000000004 | 60 | 0 | 255.50080108642578 | 599948.9394880001
31.800000000000004 | 60 | 0 | 255.51642608642578 | 599948.9561645834
31.800000000000004 | 60 | 0 | 255.53205108642578 | 599948.9728411668
31.800000000000004 | 60 | 0 | 255.64142608642578 | 599948.9895177501
31.800000000000004 | 60 | 0 | 255.68830108642578 | 599949.0061943334
31.800000000000004 | 60 | 0 | 255.70392608642578 | 599949.0228709168
31.800000000000004 | 60 | 0 | 255.70392608642578 | 599949.0395475001
36.5 | 60 | 0 | 255.71955108642578 | 599949.0562240834
36.5 | 60 | 0 | 255.71955108642578 | 599949.0729006669
36.5 | 60 | 0 | 255.78205108642578 | 599949.0895772502
36.5 | 60 | 0 | 255.78205108642578 | 599949.1062538335
36.5 | 60 | 0 | 255.79767608642578 | 599949.1229304168
36.5 | 60 | 0 | 255.81330108642578 | 599949.1396070002
36.5 | 60 | 0 | 255.81330108642578 | 599949.1562835835
35.3 | 60 | 0 | 255.81330108642578 | 599949.1729601668
35.3 | 60 | 0 | 255.84455108642578 | 599949.1896367501
35.3 | 60 | 0 | 255.84455108642578 | 599949.2063133335
35.3 | 60 | 0 | 255.86017608642578 | 599949.2229899168
35.3 | 60 | 0 | 255.86017608642578 | 599949.2396665001
35.3 | 60 | 0 | 255.89142608642578 | 599949.2563430835
35.3 | 60 | 0 | 255.90705108642578 | 599949.2730196668
35.3 | 60 | 0 | 255.92267608642578 | 599949.2896962501
32.9 | 60 | 0 | 255.93830108642578 | 599949.3063728334
32.9 | 60 | 0 | 255.95392608642578 | 599949.3230494168
32.9 | 60 | 0 | 255.96955108642578 | 599949.3397260001
32.9 | 60 | 0 | 256.0008010864258 | 599949.3564025834
32.9 | 60 | 0 | 256.0008010864258 | 599949.3730791667
32.9 | 60 | 0 | 256.1101760864258 | 599949.3897557501
32.9 | 60 | 0 | 256.1101760864258 | 599949.4064323335
35.9 | 60 | 0 | 256.1258010864258 | 599949.4231089168
35.9 | 60 | 0 | 256.1258010864258 | 599949.4397855002
35.9 | 60 | 0 | 256.1258010864258 | 599949.4564620835
35.9 | 60 | 0 | 256.1726760864258 | 599949.4731386668
35.9 | 60 | 0 | 256.2039260864258 | 599949.4898152502
35.9 | 60 | 0 | 256.2039260864258 | 599949.5064918335
35.9 | 60 | 0 | 256.2195510864258 | 599949.5231684168
35.9 | 60 | 0 | 256.2195510864258 | 599949.5398450001
35.39999999999999 | 60 | 0 | 256.2351760864258 | 599949.5565215835
35.39999999999999 | 60 | 0 | 256.2508010864258 | 599949.5731981668
35.39999999999999 | 60 | 0 | 256.2976760864258 | 599949.5898747501
35.39999999999999 | 60 | 0 | 256.2976760864258 | 599949.6065513334
35.39999999999999 | 60 | 0 | 256.3289260864258 | 599949.6232279168
35.39999999999999 | 60 | 0 | 256.3445510864258 | 599949.6399045001
35.39999999999999 | 60 | 0 | 256.3601760864258 | 599949.6565810834
35.39999999999999 | 60 | 0 | 256.3758010864258 | 599949.6732576668
33.800000000000004 | 60 | 0 | 256.3914260864258 | 599949.6899342501
33.800000000000004 | 60 | 0 | 256.4070510864258 | 599949.7066108334
33.800000000000004 | 60 | 0 | 256.4070510864258 | 599949.7232874169
33.800000000000004 | 60 | 0 | 256.4070510864258 | 599949.7399640002
33.800000000000004 | 60 | 0 | 256.4226760864258 | 599949.7566405835
33.800000000000004 | 60 | 0 | 256.4539260864258 | 599949.7733171668
33.800000000000004 | 60 | 0 | 256.5476760864258 | 599949.7899937502
35.6 | 60 | 0 | 256.5633010864258 | 599949.8066703335
35.6 | 60 | 0 | 256.5945510864258 | 599949.8233469168
35.6 | 60 | 0 | 256.5945510864258 | 599949.8400235001
35.6 | 60 | 0 | 256.6101760864258 | 599949.8567000835
35.6 | 60 | 0 | 256.6101760864258 | 599949.8733766668
35.6 | 60 | 0 | 256.6570510864258 | 599949.8900532501
35.6 | 60 | 0 | 256.6726760864258 | 599949.9067298335
35.6 | 60 | 0 | 256.6883010864258 | 599949.9234064168
35.300000000000004 | 60 | 0 | 256.7039260864258 | 599949.9400830001
35.300000000000004 | 60 | 0 | 256.7351760864258 | 599949.9567595834
35.300000000000004 | 60 | 0 | 256.7351760864258 | 599949.9734361668
35.300000000000004 | 60 | 0 | 256.7664260864258 | 599949.9899779168
35.300000000000004 | 60 | 0 | 256.7820510864258 | 599950.0066540001
35.300000000000004 | 60 | 0 | 256.7820510864258 | 599950.0233300835
35.300000000000004 | 60 | 0 | 256.7976760864258 | 599950.0400061668
33.7 | 60 | 0 | 256.8445510864258 | 599950.0566822501
33.7 | 60 | 0 | 256.8445510864258 | 599950.0733583334
33.7 | 60 | 0 | 256.8758010864258 | 599950.0900344168
33.7 | 60 | 0 | 256.8758010864258 | 599950.1067105001
33.7 | 60 | 0 | 256.8914260864258 | 599950.1233865834
33.7 | 60 | 0 | 256.9070510864258 | 599950.1400626668
33.7 | 60 | 0 | 256.8914260864258 | 599950.1567387502
33.7 | 60 | 0 | 256.9070510864258 | 599950.1734148335
35.00000000000001 | 60 | 0 | 257.0164260864258 | 599950.1900909168
35.00000000000001 | 60 | 0 | 257.0320510864258 | 599950.2067670001
35.00000000000001 | 60 | 0 | 257.0320510864258 | 599950.2234430835
35.00000000000001 | 60 | 0 | 257.0476760864258 | 599950.2401191668
35.00000000000001 | 60 | 0 | 257.0789260864258 | 599950.2567952501
35.00000000000001 | 60 | 0 | 257.0945510864258 | 599950.2734713334
35.00000000000001 | 60 | 0 | 257.0789260864258 | 599950.2901474168
34.300000000000004 | 60 | 0 | 257.0945510864258 | 599950.3068235001
34.300000000000004 | 60 | 0 | 257.1101760864258 | 599950.3234995835
34.300000000000004 | 60 | 0 | 257.1101760864258 | 599950.3401756668
34.300000000000004 | 60 | 0 | 257.1258010864258 | 599950.3568517502
34.300000000000004 | 60 | 0 | 257.1258010864258 | 599950.3735278335
34.300000000000004 | 60 | 0 | 257.1414260864258 | 599950.3902039168
34.300000000000004 | 60 | 0 | 257.1726760864258 | 599950.4068800001
34.300000000000004 | 60 | 0 | 257.1883010864258 | 599950.4235560835
34.4 | 60 | 0 | 257.2039260864258 | 599950.4402321668
34.4 | 60 | 0 | 257.2039260864258 | 599950.4569082501
34.4 | 60 | 0 | 257.2039260864258 | 599950.4735843334
34.4 | 60 | 0 | 257.2351760864258 | 599950.4902604168
34.4 | 60 | 0 | 257.2351760864258 | 599950.5069365001
34.4 | 60 | 0 | 257.2351760864258 | 599950.5236125835
34.4 | 60 | 0 | 257.2664260864258 | 599950.5402886668
32.1 | 60 | 0 | 257.2820510864258 | 599950.5569647502
32.1 | 60 | 0 | 257.2820510864258 | 599950.5736408335
32.1 | 60 | 0 | 257.3914260864258 | 599950.5903169168
32.1 | 60 | 0 | 257.4070510864258 | 599950.6069930001
32.1 | 60 | 0 | 257.4070510864258 | 599950.6236690835
32.1 | 60 | 0 | 257.4226760864258 | 599950.6403451668
32.1 | 60 | 0 | 257.4383010864258 | 599950.6570212501
32.1 | 60 | 0 | 257.4695510864258 | 599950.6736973334
35.6 | 60 | 0 | 257.4851760864258 | 599950.6903734168
35.6 | 60 | 0 | 257.5008010864258 | 599950.7070495001
35.6 | 60 | 0 | 257.5008010864258 | 599950.7237255835
35.6 | 60 | 0 | 257.5164260864258 | 599950.7404016668
35.6 | 60 | 0 | 257.5476760864258 | 599950.7570777502
35.6 | 60 | 0 | 257.5789260864258 | 599950.7737538335
35.6 | 60 | 0 | 257.6101760864258 | 599950.7904299168
35.6 | 60 | 0 | 257.6258010864258 | 599950.8071060001
36.0 | 60 | 0 | 257.6258010864258 | 599950.8237820835
36.0 | 60 | 0 | 257.6726760864258 | 599950.8404581668
36.0 | 60 | 0 | 257.6726760864258 | 599950.8571342501
36.0 | 60 | 0 | 257.6726760864258 | 599950.8738103334
36.0 | 60 | 0 | 257.7664260864258 | 599950.8904864168
36.0 | 60 | 0 | 255.61017608642578 | 599950.9071625001
36.0 | 60 | 0 | 253.98517608642578 | 599950.9238385835
38.199999999999996 | 60 | 0 | 253.98517608642578 | 599950.9405146668
38.199999999999996 | 60 | 0 | 253.98517608642578 | 599950.9571907502
38.199999999999996 | 60 | 0 | 253.98517608642578 | 599950.9738668335
38.199999999999996 | 60 | 0 | 253.95392608642578 | 599950.9905429168
38.199999999999996 | 60 | 0 | 253.95392608642578 | 599951.0072190001
38.199999999999996 | 60 | 0 | 253.96955108642578 | 599951.0238950835
38.199999999999996 | 60 | 0 | 253.96955108642578 | 599951.0405711668
38.199999999999996 | 60 | 0 | 253.96955108642578 | 599951.0573826252
37.6 | 60 | 0 | 253.96955108642578 | 599951.0740592085
37.6 | 60 | 0 | 253.96955108642578 | 599951.0907357918
37.6 | 60 | 0 | 253.96955108642578 | 599951.1074123752
37.6 | 60 | 0 | 253.98517608642578 | 599951.1240889585
37.6 | 60 | 0 | 253.98517608642578 | 599951.1407655418
37.6 | 60 | 0 | 254.00080108642578 | 599951.1574421251
37.6 | 60 | 0 | 254.00080108642578 | 599951.1741187085
35.4 | 60 | 0 | 254.00080108642578 | 599951.1907952918
35.4 | 60 | 0 | 254.00080108642578 | 599951.2074718751
35.4 | 60 | 0 | 254.00080108642578 | 599951.2241484585
35.4 | 60 | 0 | 254.00080108642578 | 599951.2408250418
35.4 | 60 | 0 | 254.01642608642578 | 599951.2575016251
35.4 | 60 | 0 | 254.03205108642578 | 599951.2741782084
35.4 | 60 | 0 | 254.03205108642578 | 599951.2908547918
35.4 | 60 | 0 | 254.03205108642578 | 599951.3075313751
33.1 | 60 | 0 | 254.03205108642578 | 599951.3242079584
33.1 | 60 | 0 | 254.03205108642578 | 599951.3408845417
33.1 | 60 | 0 | 254.03205108642578 | 599951.3575611252
33.1 | 60 | 0 | 254.04767608642578 | 599951.3742377085
33.1 | 60 | 0 | 254.04767608642578 | 599951.3909142918
33.1 | 60 | 0 | 254.06330108642578 | 599951.4075908752
33.1 | 60 | 0 | 254.06330108642578 | 599951.4242674585
35.70000000000001 | 60 | 0 | 254.07892608642578 | 599951.4409440418
35.70000000000001 | 60 | 0 | 254.07892608642578 | 599951.4576206252
35.70000000000001 | 60 | 0 | 254.09455108642578 | 599951.4742972085
35.70000000000001 | 60 | 0 | 254.09455108642578 | 599951.4909737918
35.70000000000001 | 60 | 0 | 254.11017608642578 | 599951.5076503751
35.70000000000001 | 60 | 0 | 254.11017608642578 | 599951.5243269585
35.70000000000001 | 60 | 0 | 254.12580108642578 | 599951.5410035418
35.70000000000001 | 60 | 0 | 254.12580108642578 | 599951.5576801251
35.89999999999999 | 60 | 0 | 254.12580108642578 | 599951.5743567084
35.89999999999999 | 60 | 0 | 254.12580108642578 | 599951.5910332918
35.89999999999999 | 60 | 0 | 254.12580108642578 | 599951.6077098751
35.89999999999999 | 60 | 0 | 254.11017608642578 | 599951.6243864584
35.89999999999999 | 60 | 0 | 254.12580108642578 | 599951.6410630418
35.89999999999999 | 60 | 0 | 254.14142608642578 | 599951.6577396251
35.89999999999999 | 60 | 0 | 254.14142608642578 | 599951.6744162084
32.4 | 60 | 0 | 254.14142608642578 | 599951.6910927919
32.4 | 60 | 0 | 254.14142608642578 | 599951.7077693752
32.4 | 60 | 0 | 254.14142608642578 | 599951.7244459585
32.4 | 60 | 0 | 254.17267608642578 | 599951.7411225418
32.4 | 60 | 0 | 254.17267608642578 | 599951.7577991252
32.4 | 60 | 0 | 254.17267608642578 | 599951.7744757085
32.4 | 60 | 0 | 254.25080108642578 | 599951.7911522918
32.4 | 60 | 0 | 254.25080108642578 | 599951.8078288751
35.2 | 60 | 0 | 254.26642608642578 | 599951.8245054585
35.2 | 60 | 0 | 254.26642608642578 | 599951.8411820418
35.2 | 60 | 0 | 254.26642608642578 | 599951.8578586251
35.2 | 60 | 0 | 254.28205108642578 | 599951.8745352085
35.2 | 60 | 0 | 254.28205108642578 | 599951.8912117918
35.2 | 60 | 0 | 254.29767608642578 | 599951.9078883751
35.2 | 60 | 0 | 254.31330108642578 | 599951.9245649584
33.900000000000006 | 60 | 0 | 254.31330108642578 | 599951.9412415418
33.900000000000006 | 60 | 0 | 254.31330108642578 | 599951.9579181251
33.900000000000006 | 60 | 0 | 254.32892608642578 | 599951.9745947084
33.900000000000006 | 60 | 0 | 254.32892608642578 | 599951.9912712917
33.900000000000006 | 60 | 0 | 254.34455108642578 | 599952.0079478752
33.900000000000006 | 60 | 0 | 254.36017608642578 | 599952.0246244585
33.900000000000006 | 60 | 0 | 254.37580108642578 | 599952.0413010418
33.900000000000006 | 60 | 0 | 254.37580108642578 | 599952.0579776252
33.7 | 60 | 0 | 254.37580108642578 | 599952.0746542085
33.7 | 60 | 0 | 254.37580108642578 | 599952.0913307918
33.7 | 60 | 0 | 254.39142608642578 | 599952.1080073752
33.7 | 60 | 0 | 254.39142608642578 | 599952.1246839585
33.7 | 60 | 0 | 254.42267608642578 | 599952.1413605418
33.7 | 60 | 0 | 254.42267608642578 | 599952.1580371251
33.7 | 60 | 0 | 254.42267608642578 | 599952.1747137085
35.4 | 60 | 0 | 254.48517608642578 | 599952.1913902918
