
--- NEW BENCHMARK RUN ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
20.900000000000002 | 60 | 0 | 726.3604278564453 | 307336.26640937506
20.900000000000002 | 60 | 0 | 726.3604278564453 | 307336.2830748334
20.900000000000002 | 60 | 0 | 726.3604278564453 | 307336.2997402917
20.900000000000002 | 60 | 0 | 726.3604278564453 | 307336.31640575005
20.900000000000002 | 60 | 0 | 726.3604278564453 | 307336.3330712084
20.900000000000002 | 60 | 0 | 726.3604278564453 | 307336.3497366667
20.900000000000002 | 60 | 0 | 726.3604278564453 | 307336.36640212504
20.3 | 60 | 0 | 726.3604278564453 | 307336.3830675834
20.3 | 60 | 0 | 726.3604278564453 | 307336.39973304176
20.3 | 60 | 0 | 726.3604278564453 | 307336.4163985001
20.3 | 60 | 0 | 726.3604278564453 | 307336.4330639584
20.3 | 60 | 0 | 726.3604278564453 | 307336.44972941675
20.3 | 60 | 0 | 726.3760528564453 | 307336.4663948751
20.3 | 60 | 0 | 726.3760528564453 | 307336.4830603334
20.3 | 60 | 0 | 726.3916778564453 | 307336.49972579174
19.900000000000002 | 60 | 0 | 726.3916778564453 | 307336.5163912501
19.900000000000002 | 60 | 0 | 726.3916778564453 | 307336.5330567084
19.900000000000002 | 60 | 0 | 726.3916778564453 | 307336.54972216673
19.900000000000002 | 60 | 0 | 726.3916778564453 | 307336.56638762506
19.900000000000002 | 60 | 0 | 726.3916778564453 | 307336.5830530834
19.900000000000002 | 60 | 0 | 726.3916778564453 | 307336.5997185417
19.900000000000002 | 60 | 0 | 726.3916778564453 | 307336.61638400005
19.5 | 60 | 0 | 726.4073028564453 | 307336.6330494584
19.5 | 60 | 0 | 678.6729278564453 | 307336.6497149167
19.5 | 58 | 2 | 678.6885528564453 | 307336.70007829176
19.5 | 59 | 0 | 726.4385528564453 | 307336.7163767501
19.5 | 59 | 0 | 726.4385528564453 | 307336.7330422084
19.5 | 59 | 0 | 726.4385528564453 | 307336.74970766675
26.8 | 59 | 0 | 726.4385528564453 | 307336.7663731251
26.8 | 59 | 0 | 726.4385528564453 | 307336.7830385834
26.8 | 59 | 0 | 726.4385528564453 | 307336.79970404174
26.8 | 59 | 0 | 726.4385528564453 | 307336.81636950007
26.8 | 59 | 0 | 726.4385528564453 | 307336.8330349584
26.8 | 59 | 0 | 726.4385528564453 | 307336.84970041673
26.8 | 59 | 0 | 726.4385528564453 | 307336.86636587506
26.8 | 59 | 0 | 726.4385528564453 | 307336.8830313334
24.500000000000004 | 59 | 0 | 726.4541778564453 | 307336.8996967917
24.500000000000004 | 59 | 0 | 726.4541778564453 | 307336.91636225005
24.500000000000004 | 59 | 0 | 726.4541778564453 | 307336.9330277084
24.500000000000004 | 59 | 0 | 726.4698028564453 | 307336.9496931667
24.500000000000004 | 59 | 0 | 726.4698028564453 | 307336.9662145834
24.500000000000004 | 59 | 0 | 726.4698028564453 | 307336.9828787084
24.500000000000004 | 59 | 0 | 726.4698028564453 | 307336.9995428334
22.099999999999998 | 59 | 0 | 726.4854278564453 | 307337.0162069584
22.099999999999998 | 59 | 0 | 726.4854278564453 | 307337.0328710834
22.099999999999998 | 59 | 0 | 722.6260757446289 | 307337.0495352084
22.099999999999998 | 54 | 4 | 720.2979507446289 | 307337.1468081251
46.60000000000001 | 54 | 0 | 768.0479507446289 | 307337.1661840834
46.60000000000001 | 54 | 0 | 768.0479507446289 | 307337.1828482084
46.60000000000001 | 54 | 0 | 768.0479507446289 | 307337.1995123334
46.60000000000001 | 54 | 0 | 768.0479507446289 | 307337.2161764584
46.60000000000001 | 54 | 0 | 768.0479507446289 | 307337.2328405834
46.60000000000001 | 54 | 0 | 768.0479507446289 | 307337.2495047084
46.60000000000001 | 54 | 0 | 768.0479507446289 | 307337.2661688334
30.200000000000003 | 54 | 0 | 768.0479507446289 | 307337.2828329584
30.200000000000003 | 54 | 0 | 768.0479507446289 | 307337.2994970834
30.200000000000003 | 54 | 0 | 768.0479507446289 | 307337.3161612084
30.200000000000003 | 54 | 0 | 768.0635757446289 | 307337.3328253334
30.200000000000003 | 54 | 0 | 768.0635757446289 | 307337.34948945843
30.200000000000003 | 54 | 0 | 768.0635757446289 | 307337.3661535834
30.200000000000003 | 54 | 0 | 768.0635757446289 | 307337.3828177084
30.200000000000003 | 54 | 0 | 768.0635757446289 | 307337.3994818334
24.700000000000003 | 54 | 0 | 768.0635757446289 | 307337.4161459584
24.700000000000003 | 54 | 0 | 768.0635757446289 | 307337.4328100834
42.49999999999999 | 54 | 0 | 815.6261444091797 | 307337.4494742084
42.49999999999999 | 49 | 4 | 815.6261444091797 | 307337.54148187506
42.49999999999999 | 49 | 0 | 863.9073944091797 | 307337.5661230834
42.49999999999999 | 49 | 0 | 863.9073944091797 | 307337.5827872084
42.49999999999999 | 49 | 0 | 863.9230194091797 | 307337.5994513334
42.49999999999999 | 49 | 0 | 863.9230194091797 | 307337.6161154584
42.49999999999999 | 49 | 0 | 863.9230194091797 | 307337.6327795834
42.49999999999999 | 49 | 0 | 863.9230194091797 | 307337.6494437084
30.300000000000004 | 49 | 0 | 863.9230194091797 | 307337.6661078334
30.300000000000004 | 50 | 0 | 863.9230194091797 | 307337.6827719584
30.300000000000004 | 51 | 0 | 863.9230194091797 | 307337.6994360834
30.300000000000004 | 51 | 0 | 863.9230194091797 | 307337.7161002084
30.300000000000004 | 51 | 0 | 863.9230194091797 | 307337.7327643334
30.300000000000004 | 51 | 0 | 863.9230194091797 | 307337.7494284584
30.300000000000004 | 51 | 0 | 863.9230194091797 | 307337.7660925834
23.400000000000002 | 51 | 0 | 863.9230194091797 | 307337.7827567084
23.400000000000002 | 51 | 0 | 863.9230194091797 | 307337.7994208334
23.400000000000002 | 51 | 0 | 863.9386444091797 | 307337.8160849584
23.400000000000002 | 51 | 0 | 863.9386444091797 | 307337.8327490834
23.400000000000002 | 51 | 0 | 863.9698944091797 | 307337.8494132084
23.400000000000002 | 49 | 1 | 865.4542694091797 | 307337.8895963334
30.700000000000003 | 49 | 0 | 865.4542694091797 | 307337.9160697084
30.700000000000003 | 49 | 0 | 865.4542694091797 | 307337.9327338334
30.700000000000003 | 49 | 0 | 865.4542694091797 | 307337.9493979584
30.700000000000003 | 49 | 0 | 865.4542694091797 | 307337.9660620834
30.700000000000003 | 49 | 0 | 865.4542694091797 | 307337.9827262084
30.700000000000003 | 49 | 0 | 865.4542694091797 | 307337.9993903334
24.5 | 49 | 0 | 865.4542694091797 | 307338.0160544584
24.5 | 49 | 0 | 865.4542694091797 | 307338.0327185834
24.5 | 49 | 0 | 865.4542694091797 | 307338.0493827084
24.5 | 49 | 0 | 865.4542694091797 | 307338.0660468334
24.5 | 50 | 0 | 865.4698944091797 | 307338.0827109584
24.5 | 51 | 0 | 865.4698944091797 | 307338.0993750834
24.5 | 52 | 0 | 865.4698944091797 | 307338.1160392084
24.5 | 53 | 0 | 865.4698944091797 | 307338.1327033334
21.600000000000005 | 53 | 0 | 865.4698944091797 | 307338.1493674584
21.600000000000005 | 54 | 0 | 865.4698944091797 | 307338.1660315834
21.600000000000005 | 54 | 0 | 865.4698944091797 | 307338.1826957084
21.600000000000005 | 54 | 0 | 865.4698944091797 | 307338.1993598334
21.600000000000005 | 54 | 0 | 865.4698944091797 | 307338.2160239584
21.600000000000005 | 54 | 0 | 865.4698944091797 | 307338.23268808343
21.600000000000005 | 54 | 0 | 817.7198944091797 | 307338.2493522084
23.9 | 54 | 0 | 817.7198944091797 | 307338.2660163334
23.9 | 54 | 0 | 817.7198944091797 | 307338.2826804584
23.9 | 54 | 0 | 817.7355194091797 | 307338.2993445834
23.9 | 54 | 0 | 817.7355194091797 | 307338.3160087084
23.9 | 54 | 0 | 817.7355194091797 | 307338.3326728334
23.9 | 54 | 0 | 817.7355194091797 | 307338.3493369584
23.9 | 54 | 0 | 817.7355194091797 | 307338.3660010834
23.9 | 54 | 0 | 817.7355194091797 | 307338.3826652084
21.2 | 54 | 0 | 817.7355194091797 | 307338.3993293334
21.2 | 54 | 0 | 817.7355194091797 | 307338.4159934584
21.2 | 54 | 0 | 817.7355194091797 | 307338.4326575834
21.2 | 54 | 0 | 817.7355194091797 | 307338.4493217084
21.2 | 54 | 0 | 817.7511444091797 | 307338.4659858334
21.2 | 55 | 0 | 817.7511444091797 | 307338.4826499584
21.2 | 56 | 0 | 817.7511444091797 | 307338.4993140834
21.2 | 57 | 0 | 817.7511444091797 | 307338.5159782084
19.799999999999997 | 58 | 0 | 817.7511444091797 | 307338.5326423334
19.799999999999997 | 58 | 0 | 817.7511444091797 | 307338.5493064584
19.799999999999997 | 59 | 0 | 817.7511444091797 | 307338.5659705834
19.799999999999997 | 59 | 0 | 817.7511444091797 | 307338.5826347084
19.799999999999997 | 59 | 0 | 817.7667694091797 | 307338.5992988334
19.799999999999997 | 59 | 0 | 817.7667694091797 | 307338.6159629584
19.799999999999997 | 59 | 0 | 817.7667694091797 | 307338.6326270834
19.5 | 59 | 0 | 817.7823944091797 | 307338.6492912084
19.5 | 57 | 1 | 817.7823944091797 | 307338.69521900004
19.5 | 57 | 0 | 817.7823944091797 | 307338.7158067084
19.5 | 57 | 0 | 817.7823944091797 | 307338.7324685834
19.5 | 57 | 0 | 817.7823944091797 | 307338.7491304584
19.5 | 57 | 0 | 817.7823944091797 | 307338.7657923334
25.400000000000006 | 57 | 0 | 817.7980194091797 | 307338.7824542084
25.400000000000006 | 57 | 0 | 817.7980194091797 | 307338.7991160834
25.400000000000006 | 57 | 0 | 817.7980194091797 | 307338.8157779584
25.400000000000006 | 57 | 0 | 817.7980194091797 | 307338.8324398334
25.400000000000006 | 57 | 0 | 817.7980194091797 | 307338.8491017084
25.400000000000006 | 57 | 0 | 817.7980194091797 | 307338.8657635834
25.400000000000006 | 58 | 0 | 817.7980194091797 | 307338.8824254584
22.200000000000003 | 58 | 0 | 817.7980194091797 | 307338.8990873334
22.200000000000003 | 59 | 0 | 817.7980194091797 | 307338.9157492084
22.200000000000003 | 59 | 0 | 817.7980194091797 | 307338.9324110834
22.200000000000003 | 59 | 0 | 817.7980194091797 | 307338.9490729584
22.200000000000003 | 59 | 0 | 817.7980194091797 | 307338.9657348334
22.200000000000003 | 59 | 0 | 817.7980194091797 | 307338.9823967084
22.200000000000003 | 59 | 0 | 817.7980194091797 | 307338.9990585834
22.200000000000003 | 59 | 0 | 817.7980194091797 | 307339.0157204584
20.8 | 59 | 0 | 817.7980194091797 | 307339.0323823334
20.8 | 59 | 0 | 770.0636444091797 | 307339.0490442084
20.8 | 59 | 0 | 817.8136444091797 | 307339.0657060834
20.8 | 59 | 0 | 817.8136444091797 | 307339.0823679584
20.8 | 57 | 1 | 817.8136444091797 | 307339.11788125004
20.8 | 58 | 0 | 817.8292694091797 | 307339.1323535834
24.299999999999994 | 58 | 0 | 817.8292694091797 | 307339.1490154584
24.299999999999994 | 58 | 0 | 817.8292694091797 | 307339.1656773334
24.299999999999994 | 58 | 0 | 817.8292694091797 | 307339.1823392084
24.299999999999994 | 58 | 0 | 817.8292694091797 | 307339.1990010834
24.299999999999994 | 58 | 0 | 817.8292694091797 | 307339.2156629584
24.299999999999994 | 58 | 0 | 817.8292694091797 | 307339.2323248334
24.299999999999994 | 58 | 0 | 817.8448944091797 | 307339.2489867084
24.299999999999994 | 58 | 0 | 817.8448944091797 | 307339.2656485834
21.8 | 58 | 0 | 817.8448944091797 | 307339.2823104584
21.8 | 58 | 0 | 817.8448944091797 | 307339.2989723334
21.8 | 58 | 0 | 817.8448944091797 | 307339.3156342084
21.8 | 58 | 0 | 817.8448944091797 | 307339.3322960834
21.8 | 58 | 0 | 817.8448944091797 | 307339.3489579584
21.8 | 58 | 0 | 817.8448944091797 | 307339.3656198334
21.8 | 58 | 0 | 817.8448944091797 | 307339.3822817084
19.700000000000003 | 58 | 0 | 817.8605194091797 | 307339.3989435834
19.700000000000003 | 58 | 0 | 817.8605194091797 | 307339.4156054584
19.700000000000003 | 58 | 0 | 817.8605194091797 | 307339.4322673334
19.700000000000003 | 58 | 0 | 817.9230194091797 | 307339.4489292084
19.700000000000003 | 56 | 1 | 817.9386444091797 | 307339.4875176251
19.700000000000003 | 56 | 0 | 865.6886444091797 | 307339.5155767084
19.700000000000003 | 56 | 0 | 865.6886444091797 | 307339.53223858343
25.1 | 56 | 0 | 865.6886444091797 | 307339.5489004584
25.1 | 56 | 0 | 865.6886444091797 | 307339.5655623334
25.1 | 56 | 0 | 865.6886444091797 | 307339.5822242084
25.1 | 56 | 0 | 865.7042694091797 | 307339.5988860834
25.1 | 56 | 0 | 865.7042694091797 | 307339.6155479584
25.1 | 56 | 0 | 865.7198944091797 | 307339.6322098334
25.1 | 56 | 0 | 865.7198944091797 | 307339.6488717084
25.1 | 56 | 0 | 865.7198944091797 | 307339.6655335834
22.900000000000002 | 57 | 0 | 865.7198944091797 | 307339.6821954584
22.900000000000002 | 57 | 0 | 865.7198944091797 | 307339.6988573334
22.900000000000002 | 58 | 0 | 865.7198944091797 | 307339.7155192084
22.900000000000002 | 58 | 0 | 865.7198944091797 | 307339.7321810834
22.900000000000002 | 58 | 0 | 865.7198944091797 | 307339.7488429584
22.900000000000002 | 58 | 0 | 865.7198944091797 | 307339.7655048334
22.900000000000002 | 58 | 0 | 865.7198944091797 | 307339.7821667084
20.2 | 58 | 0 | 865.7355194091797 | 307339.7988285834
20.2 | 58 | 0 | 865.7667694091797 | 307339.8154904584
20.2 | 58 | 0 | 865.7823944091797 | 307339.8321523334
20.2 | 58 | 0 | 865.8136444091797 | 307339.8488142084
20.2 | 58 | 0 | 913.5636444091797 | 307339.8654760834
20.2 | 58 | 0 | 865.8136444091797 | 307339.8821379584
20.2 | 58 | 0 | 865.8136444091797 | 307339.8987998334
23.900000000000002 | 58 | 0 | 865.8292694091797 | 307339.9154617084
23.900000000000002 | 58 | 0 | 865.8292694091797 | 307339.9321235834
23.900000000000002 | 58 | 0 | 865.8448944091797 | 307339.9487854584
23.900000000000002 | 58 | 0 | 865.8448944091797 | 307339.9654473334
23.900000000000002 | 58 | 0 | 865.8448944091797 | 307339.9821092084
23.900000000000002 | 58 | 0 | 865.8448944091797 | 307339.9987710834
23.900000000000002 | 58 | 0 | 865.8448944091797 | 307340.0154329584
23.900000000000002 | 58 | 0 | 865.8605194091797 | 307340.0320948334
22.000000000000004 | 58 | 0 | 865.8605194091797 | 307340.0487567084
22.000000000000004 | 58 | 0 | 865.8605194091797 | 307340.0654185834
22.000000000000004 | 58 | 0 | 865.8605194091797 | 307340.0820804584
22.000000000000004 | 58 | 0 | 865.8917694091797 | 307340.09887408343
22.000000000000004 | 59 | 0 | 865.9073944091797 | 307340.1155368751
22.000000000000004 | 59 | 0 | 865.9073944091797 | 307340.13219966675
22.000000000000004 | 59 | 0 | 865.9073944091797 | 307340.1488624584
19.4 | 59 | 0 | 865.9073944091797 | 307340.1655252501
19.4 | 59 | 0 | 865.9073944091797 | 307340.18218804174
19.4 | 59 | 0 | 865.9073944091797 | 307340.1988508334
19.4 | 59 | 0 | 865.9073944091797 | 307340.21551362507
19.4 | 59 | 0 | 865.9230194091797 | 307340.2321764167
19.4 | 59 | 0 | 818.2355194091797 | 307340.2488392084
19.4 | 59 | 0 | 818.2355194091797 | 307340.26550200005
19.4 | 59 | 0 | 818.2355194091797 | 307340.2821647917
22.700000000000003 | 59 | 0 | 818.2355194091797 | 307340.2988275834
22.700000000000003 | 59 | 0 | 818.2355194091797 | 307340.31549037504
22.700000000000003 | 59 | 0 | 818.2355194091797 | 307340.33215316676
22.700000000000003 | 59 | 0 | 818.2511444091797 | 307340.3488159584
22.700000000000003 | 59 | 0 | 818.2511444091797 | 307340.3654787501
22.700000000000003 | 59 | 0 | 818.2511444091797 | 307340.38214154175
22.700000000000003 | 59 | 0 | 818.2667694091797 | 307340.3988043334
22.700000000000003 | 59 | 0 | 818.2823944091797 | 307340.4154671251
21.1 | 59 | 0 | 818.3136444091797 | 307340.43212991673
21.1 | 59 | 0 | 818.3448944091797 | 307340.4487927084
21.1 | 59 | 0 | 818.3448944091797 | 307340.46545550006
21.1 | 60 | 0 | 818.3448944091797 | 307340.4821182917
21.1 | 60 | 0 | 818.3448944091797 | 307340.4987810834
21.1 | 60 | 0 | 818.3605194091797 | 307340.51544387505
