
--- NEW ITERATION ---

CPU | FPS | Dropped |Memory (MB) | Timestamp
33.7 | 60 | 0 | 255.4695053100586 | 930774.1698913752
35.8 | 60 | 0 | 255.4851303100586 | 930774.1865636252
35.8 | 60 | 0 | 255.5007553100586 | 930774.2032358752
35.8 | 60 | 0 | 255.5007553100586 | 930774.2199081252
35.8 | 60 | 0 | 255.5163803100586 | 930774.2365803752
35.8 | 60 | 0 | 255.5163803100586 | 930774.2532526252
35.8 | 60 | 0 | 255.5320053100586 | 930774.2699248752
35.8 | 60 | 0 | 255.5320053100586 | 930774.2865971252
33.0 | 60 | 0 | 255.5476303100586 | 930774.3032693752
33.0 | 60 | 0 | 255.5788803100586 | 930774.3199416252
33.0 | 60 | 0 | 255.6101303100586 | 930774.3366138752
33.0 | 60 | 0 | 255.6257553100586 | 930774.3532861252
33.0 | 60 | 0 | 255.6726303100586 | 930774.3699583752
33.0 | 60 | 0 | 255.7038803100586 | 930774.3866306252
33.0 | 60 | 0 | 255.7038803100586 | 930774.4033028752
33.0 | 60 | 0 | 255.7663803100586 | 930774.4199751252
35.3 | 60 | 0 | 255.7976303100586 | 930774.4366473752
35.3 | 60 | 0 | 255.7976303100586 | 930774.4533196252
35.3 | 60 | 0 | 255.7976303100586 | 930774.4699918752
35.3 | 60 | 0 | 255.8132553100586 | 930774.4866641252
35.3 | 60 | 0 | 255.8288803100586 | 930774.5033363752
35.3 | 60 | 0 | 255.8445053100586 | 930774.5200086252
35.3 | 60 | 0 | 255.8757553100586 | 930774.5366808752
34.1 | 60 | 0 | 255.9070053100586 | 930774.5533531252
34.1 | 60 | 0 | 255.9226303100586 | 930774.5700253752
34.1 | 60 | 0 | 255.9382553100586 | 930774.5866976252
34.1 | 60 | 0 | 255.9538803100586 | 930774.6033698752
34.1 | 60 | 0 | 255.9695053100586 | 930774.6200421252
34.1 | 60 | 0 | 253.7351303100586 | 930774.6367143752
34.1 | 60 | 0 | 253.7663803100586 | 930774.6533866252
34.1 | 60 | 0 | 253.7663803100586 | 930774.6700588752
35.1 | 60 | 0 | 253.7976303100586 | 930774.6867311252
35.1 | 60 | 0 | 253.8132553100586 | 930774.7034033752
35.1 | 60 | 0 | 253.8288803100586 | 930774.7200756252
35.1 | 60 | 0 | 253.8288803100586 | 930774.7367478752
35.1 | 60 | 0 | 253.8445053100586 | 930774.7534201252
35.1 | 60 | 0 | 253.8757553100586 | 930774.7700923752
35.1 | 60 | 0 | 253.8757553100586 | 930774.7867646252
33.1 | 60 | 0 | 253.9070053100586 | 930774.8034368752
33.1 | 60 | 0 | 253.9695053100586 | 930774.8201091252
33.1 | 60 | 0 | 253.9851303100586 | 930774.8367813752
33.1 | 60 | 0 | 253.9851303100586 | 930774.8534536252
33.1 | 60 | 0 | 254.0007553100586 | 930774.8701258752
33.1 | 60 | 0 | 254.0163803100586 | 930774.8867981252
33.1 | 60 | 0 | 254.0476303100586 | 930774.9034703752
33.1 | 60 | 0 | 254.0476303100586 | 930774.9201426252
37.8 | 60 | 0 | 254.0788803100586 | 930774.9368148752
37.8 | 60 | 0 | 254.0945053100586 | 930774.9534871252
35.599999999999994 | 60 | 0 | 254.0788803100586 | 930774.9701593752
35.599999999999994 | 60 | 0 | 254.1726303100586 | 930774.9868316252
35.599999999999994 | 60 | 0 | 254.1726303100586 | 930775.0035038752
35.599999999999994 | 60 | 0 | 254.1882553100586 | 930775.0201761252
35.599999999999994 | 60 | 0 | 254.1882553100586 | 930775.0368483752
33.400000000000006 | 60 | 0 | 254.1882553100586 | 930775.0535206252
33.400000000000006 | 60 | 0 | 254.2351303100586 | 930775.0701928752
33.400000000000006 | 60 | 0 | 254.2351303100586 | 930775.0868651252
33.400000000000006 | 60 | 0 | 254.2507553100586 | 930775.1035373752
33.400000000000006 | 60 | 0 | 254.2507553100586 | 930775.1202096252
33.400000000000006 | 60 | 0 | 254.2507553100586 | 930775.1368818752
33.400000000000006 | 60 | 0 | 254.2663803100586 | 930775.1535541252
33.400000000000006 | 60 | 0 | 254.2976303100586 | 930775.1700875002
33.699999999999996 | 60 | 0 | 254.3132553100586 | 930775.1867587502
33.699999999999996 | 60 | 0 | 254.3132553100586 | 930775.2034300002
33.699999999999996 | 60 | 0 | 254.4070053100586 | 930775.2201012502
33.699999999999996 | 60 | 0 | 254.4226303100586 | 930775.2367725002
33.699999999999996 | 60 | 0 | 254.4538803100586 | 930775.2534437502
33.699999999999996 | 60 | 0 | 254.4695053100586 | 930775.2701150002
33.699999999999996 | 60 | 0 | 254.4851303100586 | 930775.2867862502
35.9 | 60 | 0 | 254.5007553100586 | 930775.3034575002
35.9 | 60 | 0 | 254.5320053100586 | 930775.3201287502
35.9 | 60 | 0 | 254.5632553100586 | 930775.3368000002
35.9 | 60 | 0 | 254.5945053100586 | 930775.3534712502
35.9 | 60 | 0 | 254.6101303100586 | 930775.3701425001
35.9 | 60 | 0 | 254.6101303100586 | 930775.3868137503
35.9 | 60 | 0 | 254.6257553100586 | 930775.4034850002
35.9 | 60 | 0 | 254.6413803100586 | 930775.4201562502
37.0 | 60 | 0 | 254.6570053100586 | 930775.4368275002
37.0 | 60 | 0 | 254.6882553100586 | 930775.4534987502
37.0 | 60 | 0 | 254.6882553100586 | 930775.4701700002
37.0 | 60 | 0 | 254.6882553100586 | 930775.4868412502
37.0 | 60 | 0 | 254.6882553100586 | 930775.5035125002
37.0 | 60 | 0 | 254.6882553100586 | 930775.5201837502
37.0 | 60 | 0 | 254.6882553100586 | 930775.5368550002
32.2 | 60 | 0 | 254.7195053100586 | 930775.5535262502
32.2 | 60 | 0 | 254.7507553100586 | 930775.5701975002
32.2 | 60 | 0 | 254.7663803100586 | 930775.5868687502
32.2 | 60 | 0 | 254.7820053100586 | 930775.6035400002
32.2 | 60 | 0 | 254.8757553100586 | 930775.6202112501
32.2 | 60 | 0 | 254.9070053100586 | 930775.6368825003
32.2 | 60 | 0 | 254.9070053100586 | 930775.6535537502
32.2 | 60 | 0 | 254.9226303100586 | 930775.6702250002
37.49999999999999 | 60 | 0 | 254.9226303100586 | 930775.6868962502
37.49999999999999 | 60 | 0 | 254.9382553100586 | 930775.7035675002
37.49999999999999 | 60 | 0 | 254.9695053100586 | 930775.7202387502
37.49999999999999 | 60 | 0 | 255.0007553100586 | 930775.7369100002
37.49999999999999 | 60 | 0 | 255.0163803100586 | 930775.7535812502
37.49999999999999 | 60 | 0 | 255.0320053100586 | 930775.7702525002
37.49999999999999 | 60 | 0 | 255.0320053100586 | 930775.7869237502
32.199999999999996 | 60 | 0 | 255.0320053100586 | 930775.8035950002
32.199999999999996 | 60 | 0 | 255.0788803100586 | 930775.8202662502
32.199999999999996 | 60 | 0 | 255.0788803100586 | 930775.8369375002
32.199999999999996 | 60 | 0 | 255.0945053100586 | 930775.8536087502
32.199999999999996 | 60 | 0 | 255.1101303100586 | 930775.8702800001
32.199999999999996 | 60 | 0 | 255.1101303100586 | 930775.8869512503
32.199999999999996 | 60 | 0 | 255.1257553100586 | 930775.9036225002
32.199999999999996 | 60 | 0 | 255.1257553100586 | 930775.9202937502
31.2 | 60 | 0 | 255.1413803100586 | 930775.9369650002
31.2 | 60 | 0 | 255.1570053100586 | 930775.9536362502
31.2 | 60 | 0 | 255.2038803100586 | 930775.9703075002
31.2 | 60 | 0 | 255.2038803100586 | 930775.9869787502
31.2 | 60 | 0 | 255.2038803100586 | 930776.0036500002
31.2 | 60 | 0 | 255.3132553100586 | 930776.0203212502
31.2 | 60 | 0 | 255.3288803100586 | 930776.0369925002
32.099999999999994 | 60 | 0 | 255.3288803100586 | 930776.0536637502
32.099999999999994 | 60 | 0 | 255.3445053100586 | 930776.0703350002
32.099999999999994 | 60 | 0 | 255.3601303100586 | 930776.0870062502
32.099999999999994 | 60 | 0 | 255.4226303100586 | 930776.1036775002
32.099999999999994 | 60 | 0 | 255.4538803100586 | 930776.1203487501
32.099999999999994 | 60 | 0 | 255.4538803100586 | 930776.1370200003
32.099999999999994 | 60 | 0 | 255.4695053100586 | 930776.1536912502
32.099999999999994 | 60 | 0 | 255.4695053100586 | 930776.1703625002
33.300000000000004 | 60 | 0 | 255.4695053100586 | 930776.1870337502
33.300000000000004 | 60 | 0 | 255.5320053100586 | 930776.2037050002
33.300000000000004 | 60 | 0 | 255.5320053100586 | 930776.2203762502
33.300000000000004 | 60 | 0 | 255.5320053100586 | 930776.2370475002
33.300000000000004 | 60 | 0 | 255.5476303100586 | 930776.2537187502
33.300000000000004 | 60 | 0 | 255.5632553100586 | 930776.2703900002
33.300000000000004 | 60 | 0 | 255.5632553100586 | 930776.2870612502
31.2 | 60 | 0 | 255.5788803100586 | 930776.3037325002
31.2 | 60 | 0 | 255.5788803100586 | 930776.3204037502
31.2 | 60 | 0 | 255.5945053100586 | 930776.3370750002
31.2 | 60 | 0 | 255.6101303100586 | 930776.3537462502
31.2 | 60 | 0 | 255.6257553100586 | 930776.3704175001
31.2 | 60 | 0 | 255.6413803100586 | 930776.3870887503
31.2 | 60 | 0 | 255.6570053100586 | 930776.4037600002
31.2 | 60 | 0 | 255.7351303100586 | 930776.4204312502
30.900000000000002 | 60 | 0 | 255.7663803100586 | 930776.4371025002
30.900000000000002 | 60 | 0 | 255.7663803100586 | 930776.4537737502
30.900000000000002 | 60 | 0 | 255.7820053100586 | 930776.4704450002
30.900000000000002 | 60 | 0 | 255.8132553100586 | 930776.4871162502
30.900000000000002 | 60 | 0 | 255.8445053100586 | 930776.5037875002
30.900000000000002 | 60 | 0 | 255.8757553100586 | 930776.5204587502
30.900000000000002 | 60 | 0 | 255.8757553100586 | 930776.5371300002
29.1 | 60 | 0 | 255.8913803100586 | 930776.5538012502
29.1 | 60 | 0 | 255.9382553100586 | 930776.5704725002
29.1 | 60 | 0 | 255.9382553100586 | 930776.5871437502
29.1 | 60 | 0 | 255.9382553100586 | 930776.6038150002
29.1 | 60 | 0 | 255.9382553100586 | 930776.6204862501
29.1 | 60 | 0 | 255.9538803100586 | 930776.6371575003
29.1 | 60 | 0 | 255.9538803100586 | 930776.6538287502
29.1 | 60 | 0 | 255.9695053100586 | 930776.6705000002
27.9 | 60 | 0 | 255.9851303100586 | 930776.6871712502
27.9 | 60 | 0 | 255.9851303100586 | 930776.7038425002
27.9 | 60 | 0 | 256.0007553100586 | 930776.7205137502
27.9 | 60 | 0 | 256.0788803100586 | 930776.7371850002
27.9 | 60 | 0 | 256.0945053100586 | 930776.7538562502
27.9 | 60 | 0 | 256.1257553100586 | 930776.7705275002
27.9 | 60 | 0 | 256.1570053100586 | 930776.7871987502
26.3 | 60 | 0 | 256.1570053100586 | 930776.8038700002
26.3 | 60 | 0 | 256.2976303100586 | 930776.8205412502
26.3 | 60 | 0 | 256.2976303100586 | 930776.8372125002
26.3 | 60 | 0 | 256.3445053100586 | 930776.8538837502
26.3 | 60 | 0 | 256.3445053100586 | 930776.8705550001
26.3 | 60 | 0 | 256.3445053100586 | 930776.8872262503
26.3 | 60 | 0 | 256.3757553100586 | 930776.9038975002
26.3 | 60 | 0 | 256.3913803100586 | 930776.9205687502
29.499999999999996 | 60 | 0 | 256.4070053100586 | 930776.9372400002
29.499999999999996 | 60 | 0 | 256.4538803100586 | 930776.9539112502
29.499999999999996 | 60 | 0 | 256.4538803100586 | 930776.9705825002
29.499999999999996 | 60 | 0 | 256.4538803100586 | 930776.9872537502
29.499999999999996 | 60 | 0 | 256.4538803100586 | 930777.0039250002
29.499999999999996 | 60 | 0 | 256.4695053100586 | 930777.0205962502
29.499999999999996 | 60 | 0 | 256.4695053100586 | 930777.0372675002
28.1 | 60 | 0 | 256.5163803100586 | 930777.0539387502
28.1 | 60 | 0 | 256.5163803100586 | 930777.0706100002
28.1 | 60 | 0 | 256.5163803100586 | 930777.0872812502
28.1 | 60 | 0 | 256.5163803100586 | 930777.1039525002
28.1 | 60 | 0 | 256.5320053100586 | 930777.1206237501
28.1 | 60 | 0 | 256.5476303100586 | 930777.1372950003
28.1 | 60 | 0 | 256.5632553100586 | 930777.1539662502
28.1 | 60 | 0 | 256.6257553100586 | 930777.1706375002
29.799999999999997 | 60 | 0 | 256.6413803100586 | 930777.1873087502
29.799999999999997 | 60 | 0 | 256.6570053100586 | 930777.2039800002
29.799999999999997 | 60 | 0 | 256.6882553100586 | 930777.2206512502
29.799999999999997 | 60 | 0 | 256.7351303100586 | 930777.2373225002
29.799999999999997 | 60 | 0 | 256.7351303100586 | 930777.2539937502
29.799999999999997 | 60 | 0 | 256.7507553100586 | 930777.2706650002
29.799999999999997 | 60 | 0 | 256.7663803100586 | 930777.2873362502
34.60000000000001 | 60 | 0 | 256.7976303100586 | 930777.3040075002
34.60000000000001 | 60 | 0 | 256.8132553100586 | 930777.3206787502
34.60000000000001 | 60 | 0 | 256.8288803100586 | 930777.3373500002
34.60000000000001 | 60 | 0 | 256.8445053100586 | 930777.3540212502
34.60000000000001 | 60 | 0 | 256.8445053100586 | 930777.3706925001
34.60000000000001 | 60 | 0 | 256.8601303100586 | 930777.3873637503
34.60000000000001 | 60 | 0 | 256.8757553100586 | 930777.4040350002
34.60000000000001 | 60 | 0 | 256.9070053100586 | 930777.4207062502
34.1 | 60 | 0 | 256.9070053100586 | 930777.4373775002
34.1 | 60 | 0 | 256.9226303100586 | 930777.4540487502
34.1 | 60 | 0 | 256.9226303100586 | 930777.4707200002
34.1 | 60 | 0 | 256.9382553100586 | 930777.4873912502
34.1 | 60 | 0 | 256.9382553100586 | 930777.5039313335
34.1 | 60 | 0 | 256.9538803100586 | 930777.5206021252
34.1 | 60 | 0 | 256.9538803100586 | 930777.5372729169
29.7 | 60 | 0 | 256.9851303100586 | 930777.5539437085
29.7 | 60 | 0 | 257.0476303100586 | 930777.5706145002
29.7 | 60 | 0 | 257.0476303100586 | 930777.5872852919
29.7 | 60 | 0 | 257.0476303100586 | 930777.6039560835
29.7 | 60 | 0 | 257.2507553100586 | 930777.6206268752
29.7 | 60 | 0 | 257.1570053100586 | 930777.6372976669
29.7 | 60 | 0 | 257.1570053100586 | 930777.6539684585
29.7 | 60 | 0 | 257.1570053100586 | 930777.6706392502
33.8 | 60 | 0 | 257.2351303100586 | 930777.6873100419
33.8 | 60 | 0 | 255.0320053100586 | 930777.7039808335
33.8 | 60 | 0 | 253.4851303100586 | 930777.7206516252
33.8 | 60 | 0 | 253.4851303100586 | 930777.7373224169
33.8 | 60 | 0 | 253.4851303100586 | 930777.7539932085
33.8 | 60 | 0 | 253.4851303100586 | 930777.7706640002
33.8 | 60 | 0 | 253.4851303100586 | 930777.7873347919
37.800000000000004 | 60 | 0 | 253.4851303100586 | 930777.8040055835
37.800000000000004 | 60 | 0 | 253.4851303100586 | 930777.8206763752
37.800000000000004 | 60 | 0 | 253.4851303100586 | 930777.8373471668
37.800000000000004 | 60 | 0 | 253.5007553100586 | 930777.8540179585
37.800000000000004 | 60 | 0 | 253.5007553100586 | 930777.8706887502
37.800000000000004 | 60 | 0 | 253.5007553100586 | 930777.8873595418
37.800000000000004 | 60 | 0 | 253.5007553100586 | 930777.9040303335
37.800000000000004 | 60 | 0 | 253.5007553100586 | 930777.9207011252
35.0 | 60 | 0 | 253.5007553100586 | 930777.9373719168
35.0 | 60 | 0 | 253.5007553100586 | 930777.9540427085
35.0 | 60 | 0 | 253.5007553100586 | 930777.9707135002
35.0 | 60 | 0 | 253.5007553100586 | 930777.9873842918
35.0 | 60 | 0 | 253.5163803100586 | 930778.0040550835
35.0 | 60 | 0 | 253.5163803100586 | 930778.0207258752
35.0 | 60 | 0 | 253.5476303100586 | 930778.0373966668
35.0 | 60 | 0 | 253.5476303100586 | 930778.0540674585
38.199999999999996 | 60 | 0 | 253.5476303100586 | 930778.0707382502
38.199999999999996 | 60 | 0 | 253.5476303100586 | 930778.0874090418
38.199999999999996 | 60 | 0 | 253.5476303100586 | 930778.1040798335
38.199999999999996 | 60 | 0 | 253.5632553100586 | 930778.1207506252
38.199999999999996 | 60 | 0 | 253.5632553100586 | 930778.1374214168
38.199999999999996 | 60 | 0 | 253.5632553100586 | 930778.1540922085
38.199999999999996 | 60 | 0 | 253.5788803100586 | 930778.1707630001
32.900000000000006 | 60 | 0 | 253.5788803100586 | 930778.1874337919
32.900000000000006 | 60 | 0 | 253.5788803100586 | 930778.2041045836
32.900000000000006 | 60 | 0 | 253.5945053100586 | 930778.2207753753
32.900000000000006 | 60 | 0 | 253.5945053100586 | 930778.2374461669
32.900000000000006 | 60 | 0 | 253.5945053100586 | 930778.2541169586
32.900000000000006 | 60 | 0 | 253.5945053100586 | 930778.2707877503
32.900000000000006 | 60 | 0 | 253.5945053100586 | 930778.2874585419
32.900000000000006 | 60 | 0 | 253.5945053100586 | 930778.3041293336
33.2 | 60 | 0 | 253.5945053100586 | 930778.3208001252
33.2 | 60 | 0 | 253.5945053100586 | 930778.3374709169
33.2 | 60 | 0 | 253.5945053100586 | 930778.3541417086
33.2 | 60 | 0 | 253.6257553100586 | 930778.3708125002
33.2 | 60 | 0 | 253.6257553100586 | 930778.3874832919
33.2 | 60 | 0 | 253.6257553100586 | 930778.4041540836
33.2 | 60 | 0 | 253.6726303100586 | 930778.4208248752
34.2 | 60 | 0 | 253.6726303100586 | 930778.4374956669
34.2 | 60 | 0 | 253.6726303100586 | 930778.4541664586
34.2 | 60 | 0 | 253.6726303100586 | 930778.4708372502
34.2 | 60 | 0 | 253.6882553100586 | 930778.4875080419
34.2 | 60 | 0 | 253.7038803100586 | 930778.5041788336
34.2 | 60 | 0 | 253.7038803100586 | 930778.5208496252
34.2 | 60 | 0 | 253.7038803100586 | 930778.5375204169
34.2 | 60 | 0 | 253.7038803100586 | 930778.5541912086
35.2 | 60 | 0 | 253.7195053100586 | 930778.5708620002
35.2 | 60 | 0 | 253.7351303100586 | 930778.5875327919
35.2 | 60 | 0 | 253.7351303100586 | 930778.6042035836
35.2 | 60 | 0 | 253.7507553100586 | 930778.6208743752
35.2 | 60 | 0 | 253.7507553100586 | 930778.6375451669
35.2 | 60 | 0 | 253.7507553100586 | 930778.6540852085
35.2 | 60 | 0 | 253.7507553100586 | 930778.6707555419
33.0 | 60 | 0 | 253.7507553100586 | 930778.6874258752
33.0 | 60 | 0 | 253.7507553100586 | 930778.7040962086
33.0 | 60 | 0 | 253.7663803100586 | 930778.7207665419
33.0 | 60 | 0 | 253.7663803100586 | 930778.7374368752
33.0 | 60 | 0 | 253.7663803100586 | 930778.7541072086
33.0 | 60 | 0 | 253.7663803100586 | 930778.7707775419
33.0 | 60 | 0 | 253.7820053100586 | 930778.7874478752
33.0 | 60 | 0 | 253.7820053100586 | 930778.8041182086
34.9 | 60 | 0 | 253.8288803100586 | 930778.8207885419
34.9 | 60 | 0 | 253.8445053100586 | 930778.8374588751
34.9 | 60 | 0 | 253.8445053100586 | 930778.8541292085
34.9 | 60 | 0 | 253.8601303100586 | 930778.8707995418
34.9 | 60 | 0 | 253.8601303100586 | 930778.8874698752
34.9 | 60 | 0 | 253.8757553100586 | 930778.9041402085
34.9 | 60 | 0 | 253.8757553100586 | 930778.9208105418
33.2 | 60 | 0 | 253.8757553100586 | 930778.9374808752
33.2 | 60 | 0 | 253.8913803100586 | 930778.9541512085
33.2 | 60 | 0 | 253.9382553100586 | 930778.9708215419
33.2 | 60 | 0 | 253.9382553100586 | 930778.9874918752
33.2 | 60 | 0 | 253.9538803100586 | 930779.0041622085
33.2 | 60 | 0 | 253.9538803100586 | 930779.0208325419
33.2 | 60 | 0 | 253.9538803100586 | 930779.0375028752
33.2 | 60 | 0 | 253.9538803100586 | 930779.0541732085
29.700000000000003 | 60 | 0 | 253.9695053100586 | 930779.0708435419
29.700000000000003 | 60 | 0 | 253.9695053100586 | 930779.0875138752
29.700000000000003 | 60 | 0 | 253.9851303100586 | 930779.1041842086
29.700000000000003 | 60 | 0 | 253.9851303100586 | 930779.1208545419
29.700000000000003 | 60 | 0 | 254.0007553100586 | 930779.1375248752
29.700000000000003 | 60 | 0 | 254.0007553100586 | 930779.1541952086
29.700000000000003 | 60 | 0 | 254.0007553100586 | 930779.1708655419
27.099999999999994 | 60 | 0 | 254.0163803100586 | 930779.1875358752
27.099999999999994 | 60 | 0 | 254.0163803100586 | 930779.2042062086
27.099999999999994 | 60 | 0 | 254.0788803100586 | 930779.2208765419
27.099999999999994 | 60 | 0 | 254.0788803100586 | 930779.2375468753
27.099999999999994 | 60 | 0 | 254.0945053100586 | 930779.2542172085
27.099999999999994 | 60 | 0 | 254.1101303100586 | 930779.2708875418
27.099999999999994 | 60 | 0 | 254.1101303100586 | 930779.2875578752
27.099999999999994 | 60 | 0 | 254.1101303100586 | 930779.3042282085
31.3 | 60 | 0 | 254.1257553100586 | 930779.3208985418
31.3 | 60 | 0 | 254.1413803100586 | 930779.3375688752
31.3 | 60 | 0 | 254.1413803100586 | 930779.3542392085
31.3 | 60 | 0 | 254.1726303100586 | 930779.3709095418
31.3 | 60 | 0 | 254.1726303100586 | 930779.3875798752
31.3 | 60 | 0 | 254.1726303100586 | 930779.4042502085
31.3 | 60 | 0 | 254.1726303100586 | 930779.4209205419
32.7 | 60 | 0 | 254.1882553100586 | 930779.4375908752
32.7 | 60 | 0 | 254.1882553100586 | 930779.4542612085
32.7 | 60 | 0 | 254.1882553100586 | 930779.4709315419
32.7 | 60 | 0 | 254.2038803100586 | 930779.4876018752
32.7 | 60 | 0 | 254.2038803100586 | 930779.5042722085
32.7 | 60 | 0 | 254.2038803100586 | 930779.5209425419
32.7 | 60 | 0 | 254.2038803100586 | 930779.5376128752
32.7 | 60 | 0 | 254.2038803100586 | 930779.5542832086
32.800000000000004 | 60 | 0 | 254.2038803100586 | 930779.5709535419
32.800000000000004 | 60 | 0 | 254.2351303100586 | 930779.5876238752
32.800000000000004 | 60 | 0 | 254.2351303100586 | 930779.6042942086
32.800000000000004 | 60 | 0 | 254.2820053100586 | 930779.6209645419
32.800000000000004 | 60 | 0 | 254.2820053100586 | 930779.6376348753
32.800000000000004 | 60 | 0 | 254.2976303100586 | 930779.6543052086
