
--- NEW ITERATION ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
32.0 | 35 | 0 | 31.156776428222656 | 931062.5343740418
32.0 | 36 | 0 | 31.156776428222656 | 931062.5510248336
24.800000000000004 | 37 | 0 | 31.156776428222656 | 931062.5676756252
24.800000000000004 | 38 | 0 | 31.156776428222656 | 931062.5843264168
24.800000000000004 | 39 | 0 | 31.156776428222656 | 931062.6009772086
24.800000000000004 | 40 | 0 | 31.156776428222656 | 931062.6176280002
24.800000000000004 | 41 | 0 | 31.156776428222656 | 931062.6342787918
24.800000000000004 | 42 | 0 | 31.156776428222656 | 931062.6509295836
24.800000000000004 | 43 | 0 | 31.156776428222656 | 931062.6675803752
16.200000000000003 | 44 | 0 | 31.156776428222656 | 931062.6842311668
16.200000000000003 | 45 | 0 | 31.156776428222656 | 931062.7008819586
16.200000000000003 | 46 | 0 | 31.156776428222656 | 931062.7175327502
16.200000000000003 | 47 | 0 | 31.156776428222656 | 931062.7341835418
16.200000000000003 | 48 | 0 | 31.156776428222656 | 931062.7508343336
16.200000000000003 | 49 | 0 | 31.156776428222656 | 931062.7674851252
16.200000000000003 | 50 | 0 | 31.156776428222656 | 931062.7841359169
16.200000000000003 | 51 | 0 | 30.844276428222656 | 931062.8007867085
13.200000000000001 | 52 | 0 | 30.844276428222656 | 931062.8174375002
13.200000000000001 | 53 | 0 | 30.844276428222656 | 931062.8342562502
13.200000000000001 | 54 | 0 | 30.844276428222656 | 931062.8509220835
13.200000000000001 | 55 | 0 | 30.844276428222656 | 931062.8675879169
13.200000000000001 | 56 | 0 | 30.844276428222656 | 931062.8842537502
13.200000000000001 | 57 | 0 | 30.891151428222656 | 931062.9009195835
13.200000000000001 | 58 | 0 | 30.891151428222656 | 931062.9175854168
12.4 | 59 | 0 | 30.891151428222656 | 931062.9342512502
12.4 | 60 | 0 | 30.891151428222656 | 931062.9509170835
12.4 | 60 | 0 | 30.891151428222656 | 931062.9675829168
12.4 | 61 | 0 | 30.891151428222656 | 931062.9842487503
12.4 | 61 | 0 | 30.891151428222656 | 931063.0009145836
12.4 | 61 | 0 | 30.906776428222656 | 931063.0175804169
12.4 | 61 | 0 | 30.906776428222656 | 931063.0344000836
12.4 | 61 | 0 | 30.906776428222656 | 931063.0510755002
11.299999999999999 | 61 | 0 | 30.906776428222656 | 931063.0677509168
11.299999999999999 | 61 | 0 | 30.906776428222656 | 931063.0844263335
11.299999999999999 | 61 | 0 | 30.906776428222656 | 931063.1011017502
11.299999999999999 | 61 | 0 | 30.906776428222656 | 931063.1177771669
11.299999999999999 | 61 | 0 | 30.906776428222656 | 931063.1344525835
11.299999999999999 | 61 | 0 | 30.906776428222656 | 931063.1511280002
11.299999999999999 | 61 | 0 | 30.906776428222656 | 931063.1678034168
9.4 | 61 | 0 | 30.906776428222656 | 931063.1844788336
9.4 | 61 | 0 | 30.906776428222656 | 931063.2011542502
9.4 | 61 | 0 | 30.906776428222656 | 931063.2178296669
9.4 | 61 | 0 | 30.906776428222656 | 931063.2345050835
9.4 | 61 | 0 | 30.906776428222656 | 931063.2511805003
9.4 | 61 | 0 | 30.906776428222656 | 931063.2678559169
9.4 | 61 | 0 | 30.906776428222656 | 931063.2845313335
9.4 | 61 | 0 | 30.953651428222656 | 931063.3012067502
12.0 | 61 | 0 | 30.953651428222656 | 931063.3178821668
12.0 | 61 | 0 | 30.953651428222656 | 931063.3345575836
12.0 | 60 | 0 | 30.953651428222656 | 931063.3512330002
12.0 | 60 | 0 | 30.953651428222656 | 931063.3679084169
12.0 | 60 | 0 | 30.953651428222656 | 931063.3845838335
12.0 | 60 | 0 | 30.953651428222656 | 931063.4012592502
12.0 | 60 | 0 | 30.953651428222656 | 931063.4179346669
11.5 | 60 | 0 | 30.953651428222656 | 931063.4346100836
11.5 | 60 | 0 | 30.953651428222656 | 931063.4512855002
11.5 | 60 | 0 | 30.953651428222656 | 931063.4679609169
11.5 | 60 | 0 | 30.938026428222656 | 931063.4846363335
11.5 | 60 | 0 | 30.938026428222656 | 931063.5013117502
11.5 | 60 | 0 | 30.938026428222656 | 931063.5179871669
11.5 | 60 | 0 | 30.938026428222656 | 931063.5346625835
11.5 | 60 | 0 | 30.938026428222656 | 931063.5513380002
10.100000000000001 | 60 | 0 | 30.938026428222656 | 931063.5680134168
10.100000000000001 | 60 | 0 | 30.938026428222656 | 931063.5846888336
10.100000000000001 | 60 | 0 | 30.938026428222656 | 931063.6013642502
10.100000000000001 | 60 | 0 | 30.938026428222656 | 931063.6180396669
10.100000000000001 | 60 | 0 | 30.938026428222656 | 931063.6347150835
10.100000000000001 | 60 | 0 | 30.938026428222656 | 931063.6513905003
10.100000000000001 | 60 | 0 | 30.938026428222656 | 931063.6680659169
9.4 | 60 | 0 | 30.938026428222656 | 931063.6847413336
9.4 | 60 | 0 | 30.969276428222656 | 931063.7014167502
9.4 | 60 | 0 | 30.969276428222656 | 931063.7180921668
9.4 | 60 | 0 | 30.953651428222656 | 931063.7347675835
9.4 | 60 | 0 | 30.953651428222656 | 931063.7514430002
9.4 | 60 | 0 | 30.953651428222656 | 931063.7681184169
9.4 | 60 | 0 | 30.953651428222656 | 931063.7847938335
9.4 | 60 | 0 | 30.953651428222656 | 931063.8014692502
12.5 | 60 | 0 | 30.953651428222656 | 931063.8181446668
12.5 | 60 | 0 | 30.953651428222656 | 931063.8348200836
12.5 | 60 | 0 | 30.953651428222656 | 931063.8514955002
12.5 | 60 | 0 | 30.953651428222656 | 931063.8681709169
12.5 | 60 | 0 | 30.953651428222656 | 931063.8848463335
12.5 | 60 | 0 | 30.953651428222656 | 931063.9015217503
12.5 | 60 | 0 | 30.953651428222656 | 931063.9181971669
12.5 | 60 | 0 | 30.953651428222656 | 931063.9348725835
10.8 | 60 | 0 | 30.953651428222656 | 931063.9515480002
10.8 | 60 | 0 | 30.953651428222656 | 931063.9682234168
10.8 | 60 | 0 | 30.953651428222656 | 931063.9848988336
10.8 | 60 | 0 | 30.953651428222656 | 931064.0015742502
10.8 | 60 | 0 | 30.953651428222656 | 931064.0182496669
10.8 | 60 | 0 | 30.953651428222656 | 931064.0349250835
10.8 | 60 | 0 | 30.953651428222656 | 931064.0516005002
10.8 | 60 | 0 | 30.953651428222656 | 931064.0682759169
10.7 | 60 | 0 | 30.922401428222656 | 931064.0849513336
10.7 | 60 | 0 | 30.953651428222656 | 931064.1016267502
10.7 | 60 | 0 | 30.953651428222656 | 931064.1183021669
10.7 | 60 | 0 | 30.953651428222656 | 931064.1349775835
10.7 | 60 | 0 | 30.953651428222656 | 931064.1516530002
10.7 | 60 | 0 | 30.953651428222656 | 931064.1683284169
10.7 | 60 | 0 | 30.938026428222656 | 931064.1850038335
12.8 | 60 | 0 | 30.938026428222656 | 931064.2016792502
12.8 | 60 | 0 | 30.938026428222656 | 931064.2183546668
12.8 | 60 | 0 | 30.938026428222656 | 931064.2350300836
12.8 | 60 | 0 | 30.938026428222656 | 931064.2517055002
12.8 | 60 | 0 | 30.938026428222656 | 931064.2683809169
12.8 | 60 | 0 | 30.938026428222656 | 931064.2850563335
12.8 | 60 | 0 | 30.938026428222656 | 931064.3017317503
12.8 | 60 | 0 | 30.938026428222656 | 931064.3184071669
10.6 | 60 | 0 | 30.938026428222656 | 931064.3350825836
10.6 | 60 | 0 | 30.938026428222656 | 931064.3517580002
10.6 | 60 | 0 | 30.938026428222656 | 931064.3684334168
10.6 | 60 | 0 | 30.938026428222656 | 931064.3851088336
10.6 | 60 | 0 | 30.938026428222656 | 931064.4017842502
10.6 | 60 | 0 | 30.938026428222656 | 931064.4184596669
10.6 | 60 | 0 | 30.938026428222656 | 931064.4351350835
10.9 | 60 | 0 | 30.938026428222656 | 931064.4518105002
10.9 | 60 | 0 | 30.938026428222656 | 931064.4684859168
10.9 | 60 | 0 | 30.938026428222656 | 931064.4851613336
10.9 | 60 | 0 | 30.953651428222656 | 931064.5018367502
10.9 | 60 | 0 | 30.953651428222656 | 931064.5185121669
10.9 | 60 | 0 | 30.953651428222656 | 931064.5351875835
10.9 | 60 | 0 | 30.953651428222656 | 931064.5518630001
10.9 | 60 | 0 | 30.953651428222656 | 931064.5685384169
13.4 | 60 | 0 | 30.953651428222656 | 931064.5852138335
13.4 | 60 | 0 | 30.938026428222656 | 931064.6018892502
13.4 | 60 | 0 | 30.938026428222656 | 931064.6185646668
13.4 | 60 | 0 | 30.938026428222656 | 931064.6352400836
13.4 | 60 | 0 | 30.938026428222656 | 931064.6519155002
13.4 | 60 | 0 | 30.938026428222656 | 931064.6685909169
13.4 | 60 | 0 | 30.938026428222656 | 931064.6852663335
11.0 | 60 | 0 | 30.938026428222656 | 931064.7019417502
11.0 | 60 | 0 | 30.938026428222656 | 931064.7186171669
11.0 | 60 | 0 | 30.938026428222656 | 931064.7352925836
11.0 | 60 | 0 | 30.938026428222656 | 931064.7519680002
11.0 | 60 | 0 | 30.938026428222656 | 931064.7686434168
11.0 | 60 | 0 | 30.938026428222656 | 931064.7853188335
11.0 | 60 | 0 | 30.938026428222656 | 931064.8019942502
11.0 | 60 | 0 | 30.938026428222656 | 931064.8186696669
10.6 | 60 | 0 | 30.938026428222656 | 931064.8353450835
10.6 | 60 | 0 | 30.938026428222656 | 931064.8520205002
10.6 | 60 | 0 | 30.938026428222656 | 931064.8686959168
10.6 | 60 | 0 | 30.938026428222656 | 931064.8853713336
10.6 | 60 | 0 | 30.953651428222656 | 931064.9020467502
10.6 | 60 | 0 | 30.953651428222656 | 931064.9187221669
10.6 | 60 | 0 | 30.953651428222656 | 931064.9353975835
10.6 | 60 | 0 | 30.953651428222656 | 931064.9520730003
12.100000000000001 | 60 | 0 | 30.953651428222656 | 931064.9687484169
12.100000000000001 | 60 | 0 | 30.953651428222656 | 931064.9854238335
12.100000000000001 | 60 | 0 | 30.938026428222656 | 931065.0020992502
12.100000000000001 | 60 | 0 | 30.938026428222656 | 931065.0187746668
12.100000000000001 | 60 | 0 | 30.938026428222656 | 931065.0354500836
12.100000000000001 | 60 | 0 | 30.938026428222656 | 931065.0521255002
12.100000000000001 | 60 | 0 | 30.938026428222656 | 931065.0688009169
10.9 | 60 | 0 | 30.938026428222656 | 931065.0854763335
10.9 | 60 | 0 | 30.938026428222656 | 931065.1021517502
10.9 | 60 | 0 | 30.938026428222656 | 931065.1188271669
10.9 | 60 | 0 | 30.938026428222656 | 931065.1353704169
10.9 | 60 | 0 | 30.938026428222656 | 931065.1520449586
10.9 | 60 | 0 | 30.938026428222656 | 931065.1687195002
10.9 | 60 | 0 | 30.938026428222656 | 931065.1853940418
10.9 | 60 | 0 | 30.938026428222656 | 931065.2020685836
9.8 | 60 | 0 | 30.938026428222656 | 931065.2187431252
9.8 | 60 | 0 | 30.938026428222656 | 931065.2354176668
9.8 | 60 | 0 | 30.938026428222656 | 931065.2520922085
9.8 | 60 | 0 | 30.938026428222656 | 931065.2687667502
9.8 | 60 | 0 | 30.938026428222656 | 931065.2854412919
9.8 | 60 | 0 | 30.953651428222656 | 931065.3021158335
9.8 | 60 | 0 | 30.953651428222656 | 931065.3187903753
11.7 | 60 | 0 | 30.953651428222656 | 931065.3354649169
11.7 | 60 | 0 | 30.953651428222656 | 931065.3521394585
11.7 | 60 | 0 | 30.953651428222656 | 931065.3688140002
11.7 | 60 | 0 | 30.938026428222656 | 931065.3854885419
11.7 | 60 | 0 | 30.938026428222656 | 931065.4021630835
11.7 | 60 | 0 | 30.938026428222656 | 931065.4188376252
11.7 | 60 | 0 | 30.938026428222656 | 931065.4355121668
11.7 | 60 | 0 | 30.938026428222656 | 931065.4521867086
11.700000000000001 | 60 | 0 | 30.938026428222656 | 931065.4688612502
11.700000000000001 | 60 | 0 | 30.938026428222656 | 931065.4855357918
11.700000000000001 | 60 | 0 | 30.938026428222656 | 931065.5022103336
11.700000000000001 | 60 | 0 | 30.938026428222656 | 931065.5188848752
11.700000000000001 | 60 | 0 | 30.938026428222656 | 931065.5355594169
11.700000000000001 | 60 | 0 | 30.953651428222656 | 931065.5522339585
11.700000000000001 | 60 | 0 | 30.953651428222656 | 931065.5689085003
9.600000000000001 | 60 | 0 | 30.953651428222656 | 931065.5854392919
9.600000000000001 | 60 | 0 | 30.953651428222656 | 931065.6021130002
9.600000000000001 | 60 | 0 | 30.953651428222656 | 931065.6187867086
9.600000000000001 | 60 | 0 | 30.953651428222656 | 931065.6354604169
9.600000000000001 | 60 | 0 | 30.953651428222656 | 931065.6521341252
9.600000000000001 | 60 | 0 | 30.953651428222656 | 931065.6688078336
9.600000000000001 | 60 | 0 | 30.953651428222656 | 931065.6854815419
9.600000000000001 | 60 | 0 | 30.969276428222656 | 931065.7021552502
12.100000000000001 | 60 | 0 | 30.969276428222656 | 931065.7188289586
12.100000000000001 | 60 | 0 | 30.969276428222656 | 931065.7355026669
12.100000000000001 | 60 | 0 | 30.953651428222656 | 931065.7521763752
12.100000000000001 | 60 | 0 | 30.953651428222656 | 931065.7688500836
12.100000000000001 | 60 | 0 | 30.953651428222656 | 931065.7855237919
12.100000000000001 | 60 | 0 | 30.953651428222656 | 931065.8021975002
12.100000000000001 | 60 | 0 | 30.953651428222656 | 931065.8188712086
11.2 | 60 | 0 | 30.953651428222656 | 931065.8355449169
11.2 | 60 | 0 | 30.953651428222656 | 931065.8522186253
11.2 | 60 | 0 | 30.953651428222656 | 931065.8688923336
11.2 | 60 | 0 | 30.953651428222656 | 931065.8855660419
11.2 | 60 | 0 | 30.953651428222656 | 931065.9022397503
11.2 | 60 | 0 | 30.953651428222656 | 931065.9189134586
11.2 | 60 | 0 | 30.953651428222656 | 931065.9355871669
11.2 | 60 | 0 | 30.953651428222656 | 931065.9522608753
10.200000000000001 | 60 | 0 | 30.953651428222656 | 931065.9689345836
10.200000000000001 | 60 | 0 | 30.953651428222656 | 931065.9856082919
10.200000000000001 | 60 | 0 | 30.953651428222656 | 931066.0022820001
10.200000000000001 | 60 | 0 | 30.953651428222656 | 931066.0189557085
10.200000000000001 | 60 | 0 | 30.953651428222656 | 931066.0356294168
10.200000000000001 | 60 | 0 | 30.953651428222656 | 931066.0523031252
10.200000000000001 | 60 | 0 | 30.953651428222656 | 931066.0689768335
10.200000000000001 | 60 | 0 | 30.953651428222656 | 931066.0856505418
12.3 | 60 | 0 | 30.969276428222656 | 931066.1023242502
12.3 | 60 | 0 | 30.969276428222656 | 931066.1189979585
12.3 | 60 | 0 | 30.969276428222656 | 931066.1356716668
12.3 | 60 | 0 | 30.969276428222656 | 931066.1523453752
12.3 | 60 | 0 | 30.969276428222656 | 931066.1690190835
12.3 | 60 | 0 | 30.969276428222656 | 931066.1856927918
12.3 | 60 | 0 | 30.953651428222656 | 931066.2023665002
11.8 | 60 | 0 | 30.953651428222656 | 931066.2190402085
11.8 | 60 | 0 | 30.953651428222656 | 931066.2357139168
11.8 | 60 | 0 | 30.953651428222656 | 931066.2523876252
11.8 | 60 | 0 | 30.953651428222656 | 931066.2690613335
11.8 | 60 | 0 | 30.953651428222656 | 931066.2857350418
11.8 | 60 | 0 | 30.953651428222656 | 931066.3024087502
11.8 | 60 | 0 | 30.953651428222656 | 931066.3190824585
11.8 | 60 | 0 | 30.953651428222656 | 931066.3357561668
10.200000000000001 | 60 | 0 | 30.953651428222656 | 931066.3524298752
10.200000000000001 | 60 | 0 | 30.953651428222656 | 931066.3691035835
10.200000000000001 | 60 | 0 | 30.953651428222656 | 931066.3857772918
10.200000000000001 | 60 | 0 | 30.953651428222656 | 931066.4023151252
10.200000000000001 | 60 | 0 | 30.953651428222656 | 931066.4189881668
10.200000000000001 | 60 | 0 | 30.953651428222656 | 931066.4356612086
10.200000000000001 | 60 | 0 | 30.953651428222656 | 931066.4523342502
10.200000000000001 | 60 | 0 | 30.953651428222656 | 931066.4690072918
10.4 | 60 | 0 | 30.953651428222656 | 931066.4856803336
10.4 | 60 | 0 | 30.969276428222656 | 931066.5023533752
10.4 | 60 | 0 | 30.969276428222656 | 931066.5190264168
10.4 | 60 | 0 | 30.969276428222656 | 931066.5356994586
10.4 | 60 | 0 | 30.969276428222656 | 931066.5523725002
10.4 | 60 | 0 | 30.953651428222656 | 931066.5690455419
10.4 | 60 | 0 | 30.953651428222656 | 931066.5857185835
12.5 | 60 | 0 | 30.953651428222656 | 931066.6023916252
12.5 | 60 | 0 | 30.953651428222656 | 931066.6190646669
12.5 | 60 | 0 | 30.953651428222656 | 931066.6357377085
12.5 | 60 | 0 | 30.953651428222656 | 931066.6524107502
12.5 | 60 | 0 | 30.953651428222656 | 931066.6690837919
12.5 | 60 | 0 | 30.953651428222656 | 931066.6857568335
12.5 | 60 | 0 | 30.953651428222656 | 931066.7024298751
12.5 | 60 | 0 | 30.953651428222656 | 931066.7191029169
10.499999999999998 | 60 | 0 | 30.953651428222656 | 931066.7357759585
10.499999999999998 | 60 | 0 | 30.953651428222656 | 931066.7524490003
10.499999999999998 | 60 | 0 | 30.953651428222656 | 931066.7691220419
10.499999999999998 | 60 | 0 | 30.953651428222656 | 931066.7857950835
10.499999999999998 | 60 | 0 | 30.953651428222656 | 931066.8024681252
10.499999999999998 | 60 | 0 | 30.953651428222656 | 931066.8191411669
10.499999999999998 | 60 | 0 | 30.953651428222656 | 931066.8358142085
10.599999999999998 | 60 | 0 | 30.953651428222656 | 931066.8524872502
10.599999999999998 | 60 | 0 | 30.953651428222656 | 931066.8691602919
10.399999999999999 | 60 | 0 | 30.906776428222656 | 931066.8858333336
10.399999999999999 | 60 | 0 | 30.922401428222656 | 931066.9025063752
10.399999999999999 | 60 | 0 | 30.922401428222656 | 931066.9191794168
10.399999999999999 | 60 | 0 | 30.922401428222656 | 931066.9358524586
10.399999999999999 | 60 | 0 | 30.922401428222656 | 931066.9525255002
10.399999999999999 | 60 | 0 | 30.922401428222656 | 931066.9691985418
12.799999999999999 | 60 | 0 | 30.906776428222656 | 931066.9858715836
12.7 | 60 | 0 | 30.875526428222656 | 931067.0025446252
12.7 | 60 | 0 | 30.875526428222656 | 931067.0192176668
12.7 | 60 | 0 | 30.875526428222656 | 931067.0358907086
12.7 | 60 | 0 | 30.875526428222656 | 931067.0525637502
12.7 | 60 | 0 | 30.875526428222656 | 931067.0692367919
12.7 | 60 | 0 | 30.875526428222656 | 931067.0859098335
12.7 | 60 | 0 | 30.875526428222656 | 931067.1025828752
10.9 | 60 | 0 | 30.875526428222656 | 931067.1192559169
10.9 | 60 | 0 | 30.875526428222656 | 931067.1359289585
10.9 | 60 | 0 | 30.875526428222656 | 931067.1526020002
10.9 | 60 | 0 | 30.875526428222656 | 931067.1692750419
10.9 | 60 | 0 | 30.875526428222656 | 931067.1859480835
10.9 | 60 | 0 | 30.875526428222656 | 931067.2026211252
10.9 | 60 | 0 | 30.875526428222656 | 931067.2192941669
10.9 | 60 | 0 | 30.875526428222656 | 931067.2359672085
10.899999999999999 | 60 | 0 | 30.875526428222656 | 931067.2526402503
10.899999999999999 | 60 | 0 | 30.875526428222656 | 931067.2693132919
10.899999999999999 | 60 | 0 | 30.875526428222656 | 931067.2859863335
10.899999999999999 | 60 | 0 | 30.891151428222656 | 931067.3026593752
10.899999999999999 | 60 | 0 | 30.891151428222656 | 931067.3193324169
10.899999999999999 | 60 | 0 | 30.891151428222656 | 931067.3360054585
10.899999999999999 | 60 | 0 | 30.891151428222656 | 931067.3526785002
10.899999999999999 | 60 | 0 | 30.891151428222656 | 931067.3693515419
12.9 | 60 | 0 | 30.891151428222656 | 931067.3860245835
12.9 | 60 | 0 | 30.891151428222656 | 931067.4026976252
12.9 | 60 | 0 | 30.891151428222656 | 931067.4193706668
12.9 | 60 | 0 | 30.875526428222656 | 931067.4360437086
12.9 | 60 | 0 | 30.875526428222656 | 931067.4527167502
12.9 | 60 | 0 | 30.875526428222656 | 931067.4693897918
12.9 | 60 | 0 | 30.875526428222656 | 931067.4860628336
10.8 | 60 | 0 | 30.875526428222656 | 931067.5027358752
10.8 | 60 | 0 | 30.875526428222656 | 931067.5194089168
10.8 | 60 | 0 | 30.875526428222656 | 931067.5360819586
10.8 | 60 | 0 | 30.875526428222656 | 931067.5527550002
10.8 | 60 | 0 | 30.875526428222656 | 931067.5694280419
10.8 | 60 | 0 | 30.875526428222656 | 931067.5861010836
10.8 | 60 | 0 | 30.875526428222656 | 931067.6027741252
10.8 | 60 | 0 | 30.875526428222656 | 931067.6194471669
10.200000000000001 | 60 | 0 | 30.875526428222656 | 931067.6361202085
10.200000000000001 | 60 | 0 | 30.875526428222656 | 931067.6527932502
10.200000000000001 | 60 | 0 | 30.875526428222656 | 931067.6694662919
10.200000000000001 | 60 | 0 | 30.875526428222656 | 931067.6861393335
10.200000000000001 | 60 | 0 | 30.891151428222656 | 931067.7028123752
10.200000000000001 | 60 | 0 | 30.891151428222656 | 931067.7194854169
10.200000000000001 | 60 | 0 | 30.891151428222656 | 931067.7361584585
11.4 | 60 | 0 | 30.875526428222656 | 931067.7528315003
11.4 | 60 | 0 | 30.875526428222656 | 931067.7695045419
11.4 | 60 | 0 | 30.875526428222656 | 931067.7861775835
11.4 | 60 | 0 | 30.875526428222656 | 931067.8028506252
11.4 | 60 | 0 | 30.875526428222656 | 931067.8195236669
11.4 | 60 | 0 | 30.875526428222656 | 931067.8361967085
11.4 | 60 | 0 | 30.875526428222656 | 931067.8528697502
11.4 | 60 | 0 | 30.875526428222656 | 931067.8695427919
11.1 | 60 | 0 | 30.875526428222656 | 931067.8862158335
11.1 | 60 | 0 | 30.875526428222656 | 931067.9028888752
11.1 | 60 | 0 | 30.875526428222656 | 931067.9195619168
11.1 | 60 | 0 | 30.875526428222656 | 931067.9362349586
11.1 | 60 | 0 | 30.875526428222656 | 931067.9529080002
11.1 | 60 | 0 | 30.875526428222656 | 931067.9695810418
11.1 | 60 | 0 | 30.875526428222656 | 931067.9862540836
9.6 | 60 | 0 | 30.875526428222656 | 931068.0029271252
9.6 | 60 | 0 | 30.875526428222656 | 931068.0196001668
9.6 | 60 | 0 | 30.875526428222656 | 931068.0362732086
9.6 | 60 | 0 | 30.875526428222656 | 931068.0529462502
9.6 | 60 | 0 | 30.875526428222656 | 931068.0696192919
9.6 | 60 | 0 | 30.875526428222656 | 931068.0862923336
9.6 | 60 | 0 | 30.891151428222656 | 931068.1029653752
9.6 | 60 | 0 | 30.891151428222656 | 931068.1196384169
11.900000000000002 | 60 | 0 | 30.891151428222656 | 931068.1363114585
11.900000000000002 | 60 | 0 | 30.891151428222656 | 931068.1529845002
11.900000000000002 | 60 | 0 | 30.891151428222656 | 931068.1696575419
11.900000000000002 | 60 | 0 | 30.891151428222656 | 931068.1863305835
11.900000000000002 | 60 | 0 | 30.891151428222656 | 931068.2030036252
11.900000000000002 | 60 | 0 | 30.891151428222656 | 931068.2196766669
11.900000000000002 | 60 | 0 | 30.891151428222656 | 931068.2363497085
11.900000000000002 | 60 | 0 | 30.875526428222656 | 931068.2530227503
11.8 | 60 | 0 | 30.875526428222656 | 931068.2696957919
11.8 | 60 | 0 | 30.875526428222656 | 931068.2863688335
11.8 | 60 | 0 | 30.875526428222656 | 931068.3030418752
11.8 | 60 | 0 | 30.875526428222656 | 931068.3197149169
11.8 | 60 | 0 | 30.875526428222656 | 931068.3363879585
11.8 | 60 | 0 | 30.875526428222656 | 931068.3530610002
11.8 | 60 | 0 | 30.875526428222656 | 931068.3697340419
11.8 | 60 | 0 | 30.875526428222656 | 931068.3864070835
10.000000000000002 | 60 | 0 | 30.875526428222656 | 931068.4030801252
10.000000000000002 | 60 | 0 | 30.875526428222656 | 931068.4197531668
10.000000000000002 | 60 | 0 | 30.875526428222656 | 931068.4364262086
10.000000000000002 | 60 | 0 | 30.875526428222656 | 931068.4530992502
10.000000000000002 | 60 | 0 | 30.875526428222656 | 931068.4697722918
10.000000000000002 | 60 | 0 | 30.875526428222656 | 931068.4864453336
10.000000000000002 | 60 | 0 | 30.891151428222656 | 931068.5031183752
10.000000000000002 | 60 | 0 | 30.891151428222656 | 931068.5197914168
11.9 | 60 | 0 | 30.891151428222656 | 931068.5364644586
11.9 | 60 | 0 | 30.891151428222656 | 931068.5531375002
11.9 | 60 | 0 | 30.891151428222656 | 931068.5698105419
11.9 | 60 | 0 | 30.891151428222656 | 931068.5864835836
11.9 | 60 | 0 | 30.891151428222656 | 931068.6031566252
11.9 | 60 | 0 | 30.891151428222656 | 931068.6198296669
11.9 | 60 | 0 | 30.891151428222656 | 931068.6365027085
11.3 | 60 | 0 | 30.891151428222656 | 931068.6531757502
11.3 | 60 | 0 | 30.891151428222656 | 931068.6698487919
11.3 | 60 | 0 | 30.891151428222656 | 931068.6865218335
11.3 | 60 | 0 | 30.891151428222656 | 931068.7031948752
11.3 | 60 | 0 | 30.891151428222656 | 931068.7198679169
11.3 | 60 | 0 | 30.891151428222656 | 931068.7365409585
11.3 | 60 | 0 | 30.891151428222656 | 931068.7532140003
11.3 | 60 | 0 | 30.875526428222656 | 931068.7698870419
9.200000000000001 | 60 | 0 | 30.875526428222656 | 931068.7865600835
9.200000000000001 | 60 | 0 | 30.875526428222656 | 931068.8032331252
9.200000000000001 | 60 | 0 | 30.875526428222656 | 931068.8199061669
9.200000000000001 | 60 | 0 | 30.875526428222656 | 931068.8365792085
9.200000000000001 | 60 | 0 | 30.875526428222656 | 931068.8532522502
9.200000000000001 | 60 | 0 | 30.875526428222656 | 931068.8699252919
9.200000000000001 | 60 | 0 | 30.875526428222656 | 931068.8865983335
