
--- NEW ITERATION ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
11.9 | 60 | 0 | 31.641220092773438 | 600070.7884571251
11.9 | 60 | 0 | 31.641220092773438 | 600070.8051301668
11.6 | 60 | 0 | 31.563095092773438 | 600070.8218032084
11.0 | 60 | 0 | 31.563095092773438 | 600070.8384762502
11.0 | 60 | 0 | 31.563095092773438 | 600070.8551492918
11.0 | 60 | 0 | 31.563095092773438 | 600070.8718223334
11.0 | 60 | 0 | 31.563095092773438 | 600070.8884953752
11.0 | 60 | 0 | 31.578720092773438 | 600070.9051684168
11.0 | 60 | 0 | 31.578720092773438 | 600070.9218414584
11.0 | 60 | 0 | 31.578720092773438 | 600070.9385145002
12.7 | 60 | 0 | 31.578720092773438 | 600070.9551875418
12.7 | 60 | 0 | 31.578720092773438 | 600070.9718605835
12.7 | 60 | 0 | 31.563095092773438 | 600070.9886836251
12.7 | 60 | 0 | 31.563095092773438 | 600071.0053582501
12.7 | 60 | 0 | 31.563095092773438 | 600071.0220328751
12.7 | 60 | 0 | 31.563095092773438 | 600071.0387075001
12.7 | 60 | 0 | 31.563095092773438 | 600071.0553821251
12.7 | 60 | 0 | 31.563095092773438 | 600071.0720567502
12.1 | 60 | 0 | 31.563095092773438 | 600071.0887313752
12.1 | 60 | 0 | 31.563095092773438 | 600071.1054060002
12.1 | 60 | 0 | 31.563095092773438 | 600071.1220806252
12.1 | 60 | 0 | 31.563095092773438 | 600071.1387552501
12.1 | 60 | 0 | 31.563095092773438 | 600071.1554298751
12.1 | 60 | 0 | 31.563095092773438 | 600071.1721045001
12.1 | 60 | 0 | 31.563095092773438 | 600071.1887791251
10.000000000000002 | 60 | 0 | 31.563095092773438 | 600071.2054537501
10.000000000000002 | 60 | 0 | 31.563095092773438 | 600071.2221283751
10.000000000000002 | 60 | 0 | 31.563095092773438 | 600071.2388030002
10.000000000000002 | 60 | 0 | 31.563095092773438 | 600071.2554776252
10.000000000000002 | 60 | 0 | 31.563095092773438 | 600071.2721522502
10.000000000000002 | 60 | 0 | 31.563095092773438 | 600071.2888268752
10.000000000000002 | 60 | 0 | 31.594345092773438 | 600071.3055015001
10.000000000000002 | 60 | 0 | 31.594345092773438 | 600071.3221761251
12.299999999999999 | 60 | 0 | 31.594345092773438 | 600071.3388507501
12.299999999999999 | 60 | 0 | 31.578720092773438 | 600071.3555253751
12.299999999999999 | 60 | 0 | 31.578720092773438 | 600071.3722000001
12.299999999999999 | 60 | 0 | 31.578720092773438 | 600071.3888746251
12.299999999999999 | 60 | 0 | 31.578720092773438 | 600071.4055492501
12.299999999999999 | 60 | 0 | 31.578720092773438 | 600071.4222238752
12.299999999999999 | 60 | 0 | 31.578720092773438 | 600071.4388985002
11.600000000000001 | 60 | 0 | 31.578720092773438 | 600071.4555731252
11.600000000000001 | 60 | 0 | 31.578720092773438 | 600071.4722477501
11.600000000000001 | 60 | 0 | 31.578720092773438 | 600071.4889223751
11.600000000000001 | 60 | 0 | 31.578720092773438 | 600071.5055970001
11.600000000000001 | 60 | 0 | 31.578720092773438 | 600071.5222716251
11.600000000000001 | 60 | 0 | 31.578720092773438 | 600071.5389462501
11.600000000000001 | 60 | 0 | 31.578720092773438 | 600071.5556208751
11.600000000000001 | 60 | 0 | 31.578720092773438 | 600071.5722955001
10.100000000000001 | 60 | 0 | 31.578720092773438 | 600071.5889701252
10.100000000000001 | 60 | 0 | 31.578720092773438 | 600071.6056447502
10.100000000000001 | 60 | 0 | 31.578720092773438 | 600071.6223193752
10.100000000000001 | 60 | 0 | 31.578720092773438 | 600071.6389940002
10.100000000000001 | 60 | 0 | 31.578720092773438 | 600071.6556686251
10.100000000000001 | 60 | 0 | 31.578720092773438 | 600071.6723432501
10.100000000000001 | 60 | 0 | 31.578720092773438 | 600071.6890178751
10.100000000000001 | 60 | 0 | 31.594345092773438 | 600071.7056925001
12.100000000000001 | 60 | 0 | 31.594345092773438 | 600071.7223671251
12.100000000000001 | 60 | 0 | 31.594345092773438 | 600071.7390417501
12.100000000000001 | 60 | 0 | 31.594345092773438 | 600071.7557163751
12.100000000000001 | 60 | 0 | 31.594345092773438 | 600071.7723910002
12.100000000000001 | 60 | 0 | 31.594345092773438 | 600071.7890656252
12.100000000000001 | 60 | 0 | 31.594345092773438 | 600071.8057402502
12.100000000000001 | 60 | 0 | 31.594345092773438 | 600071.8224148751
11.700000000000001 | 60 | 0 | 31.594345092773438 | 600071.8390895001
11.700000000000001 | 60 | 0 | 31.578720092773438 | 600071.8557641251
11.700000000000001 | 60 | 0 | 31.578720092773438 | 600071.8724387501
11.700000000000001 | 60 | 0 | 31.578720092773438 | 600071.8891133751
11.700000000000001 | 60 | 0 | 31.578720092773438 | 600071.9057880001
11.700000000000001 | 60 | 0 | 31.578720092773438 | 600071.9224626251
11.700000000000001 | 60 | 0 | 31.578720092773438 | 600071.9391372502
11.700000000000001 | 60 | 0 | 31.578720092773438 | 600071.9558118752
9.9 | 60 | 0 | 31.578720092773438 | 600071.9724865002
9.9 | 60 | 0 | 31.578720092773438 | 600071.9891611252
9.9 | 60 | 0 | 31.578720092773438 | 600072.0058357501
9.9 | 60 | 0 | 31.578720092773438 | 600072.0225103751
9.9 | 60 | 0 | 31.578720092773438 | 600072.0391850001
9.9 | 60 | 0 | 31.578720092773438 | 600072.0558596251
9.9 | 60 | 0 | 31.578720092773438 | 600072.0725342501
9.700000000000001 | 60 | 0 | 31.578720092773438 | 600072.0892088751
9.700000000000001 | 60 | 0 | 31.594345092773438 | 600072.1058835002
9.700000000000001 | 60 | 0 | 31.594345092773438 | 600072.1225581252
9.700000000000001 | 60 | 0 | 31.594345092773438 | 600072.1392327502
9.700000000000001 | 60 | 0 | 31.578720092773438 | 600072.1559073752
9.700000000000001 | 60 | 0 | 31.578720092773438 | 600072.1725820001
9.700000000000001 | 60 | 0 | 31.578720092773438 | 600072.1892566251
9.700000000000001 | 60 | 0 | 31.578720092773438 | 600072.2059312501
12.700000000000001 | 60 | 0 | 31.578720092773438 | 600072.2226058751
12.700000000000001 | 60 | 0 | 31.578720092773438 | 600072.2392805001
12.700000000000001 | 60 | 0 | 31.578720092773438 | 600072.2559551251
12.700000000000001 | 60 | 0 | 31.578720092773438 | 600072.2726297501
12.700000000000001 | 60 | 0 | 31.578720092773438 | 600072.2893043752
12.700000000000001 | 60 | 0 | 31.578720092773438 | 600072.3059790002
12.700000000000001 | 60 | 0 | 31.578720092773438 | 600072.3226536252
10.200000000000001 | 60 | 0 | 31.578720092773438 | 600072.3393282501
10.200000000000001 | 60 | 0 | 31.578720092773438 | 600072.3560028751
10.200000000000001 | 60 | 0 | 31.578720092773438 | 600072.3726775001
10.200000000000001 | 60 | 0 | 31.578720092773438 | 600072.3893521251
10.200000000000001 | 60 | 0 | 31.578720092773438 | 600072.4060267501
10.200000000000001 | 60 | 0 | 31.578720092773438 | 600072.4227013751
10.200000000000001 | 60 | 0 | 31.578720092773438 | 600072.4393760001
10.200000000000001 | 60 | 0 | 31.578720092773438 | 600072.4560506252
10.4 | 60 | 0 | 31.578720092773438 | 600072.4727252502
10.4 | 60 | 0 | 31.578720092773438 | 600072.4893998752
10.4 | 60 | 0 | 31.594345092773438 | 600072.5060745002
10.4 | 60 | 0 | 31.594345092773438 | 600072.5227491251
10.4 | 60 | 0 | 31.594345092773438 | 600072.5394237501
10.4 | 60 | 0 | 31.594345092773438 | 600072.5560983751
10.4 | 60 | 0 | 31.594345092773438 | 600072.5727730001
12.2 | 60 | 0 | 31.594345092773438 | 600072.5894476251
12.2 | 60 | 0 | 31.594345092773438 | 600072.6061222501
12.2 | 60 | 0 | 31.594345092773438 | 600072.6227968751
12.2 | 60 | 0 | 31.594345092773438 | 600072.6394715002
12.2 | 60 | 0 | 31.578720092773438 | 600072.6561461252
12.2 | 60 | 0 | 31.578720092773438 | 600072.6728207502
12.2 | 60 | 0 | 31.578720092773438 | 600072.6894953751
12.2 | 60 | 0 | 31.578720092773438 | 600072.7061700001
10.6 | 60 | 0 | 31.578720092773438 | 600072.7228446251
10.6 | 60 | 0 | 31.578720092773438 | 600072.7395192501
10.6 | 60 | 0 | 31.578720092773438 | 600072.7561938751
10.6 | 60 | 0 | 31.578720092773438 | 600072.7728685001
10.6 | 60 | 0 | 31.578720092773438 | 600072.7895431251
10.6 | 60 | 0 | 31.578720092773438 | 600072.8062177502
10.6 | 60 | 0 | 31.578720092773438 | 600072.8228923752
10.4 | 60 | 0 | 31.578720092773438 | 600072.8395670002
10.4 | 60 | 0 | 31.578720092773438 | 600072.8562416252
10.4 | 60 | 0 | 31.578720092773438 | 600072.8729162501
10.4 | 60 | 0 | 31.578720092773438 | 600072.8895908751
10.4 | 60 | 0 | 31.594345092773438 | 600072.9062655001
10.4 | 60 | 0 | 31.594345092773438 | 600072.9229401251
10.4 | 60 | 0 | 31.594345092773438 | 600072.9396147501
10.4 | 60 | 0 | 31.594345092773438 | 600072.9562893751
12.700000000000001 | 60 | 0 | 31.594345092773438 | 600072.9729640002
12.700000000000001 | 60 | 0 | 31.594345092773438 | 600072.9896386252
12.700000000000001 | 60 | 0 | 31.578720092773438 | 600073.0063132502
12.700000000000001 | 60 | 0 | 31.578720092773438 | 600073.0229878752
12.700000000000001 | 60 | 0 | 31.578720092773438 | 600073.0396625001
12.700000000000001 | 60 | 0 | 31.578720092773438 | 600073.0563371251
12.700000000000001 | 60 | 0 | 31.578720092773438 | 600073.0730117501
11.3 | 60 | 0 | 31.578720092773438 | 600073.0896863751
11.3 | 60 | 0 | 31.578720092773438 | 600073.1063610001
11.3 | 60 | 0 | 31.578720092773438 | 600073.1230356251
10.9 | 60 | 0 | 31.500595092773438 | 600073.1397102501
10.9 | 60 | 0 | 31.500595092773438 | 600073.1563848752
10.9 | 60 | 0 | 31.500595092773438 | 600073.1730595002
10.9 | 60 | 0 | 31.500595092773438 | 600073.1897341252
10.9 | 60 | 0 | 31.500595092773438 | 600073.2064087501
9.8 | 60 | 0 | 31.500595092773438 | 600073.2230833751
9.8 | 60 | 0 | 31.500595092773438 | 600073.2397580001
9.8 | 60 | 0 | 31.500595092773438 | 600073.2564326251
9.8 | 60 | 0 | 31.500595092773438 | 600073.2731072501
9.8 | 60 | 0 | 31.500595092773438 | 600073.2897818751
9.8 | 60 | 0 | 31.516220092773438 | 600073.3064565001
9.8 | 60 | 0 | 31.516220092773438 | 600073.3231311252
9.8 | 60 | 0 | 31.469345092773438 | 600073.3398057502
12.0 | 60 | 0 | 31.469345092773438 | 600073.3564803752
12.0 | 60 | 0 | 31.469345092773438 | 600073.3731550002
12.0 | 60 | 0 | 31.453720092773438 | 600073.3898296251
12.0 | 60 | 0 | 31.453720092773438 | 600073.4065042501
12.0 | 60 | 0 | 31.453720092773438 | 600073.4231788751
12.0 | 60 | 0 | 31.391220092773438 | 600073.4398535001
12.0 | 60 | 0 | 31.391220092773438 | 600073.4565281251
11.4 | 60 | 0 | 31.391220092773438 | 600073.4732027501
11.4 | 60 | 0 | 31.391220092773438 | 600073.4898773751
11.4 | 60 | 0 | 31.391220092773438 | 600073.5065520002
11.4 | 60 | 0 | 31.391220092773438 | 600073.5232266252
11.4 | 60 | 0 | 31.391220092773438 | 600073.5399012502
11.4 | 60 | 0 | 31.391220092773438 | 600073.5565758751
11.4 | 60 | 0 | 31.391220092773438 | 600073.5732505001
11.4 | 60 | 0 | 31.391220092773438 | 600073.5899251251
10.200000000000001 | 60 | 0 | 31.391220092773438 | 600073.6065997501
10.200000000000001 | 60 | 0 | 31.391220092773438 | 600073.6232743751
10.200000000000001 | 60 | 0 | 31.391220092773438 | 600073.6399490001
10.200000000000001 | 60 | 0 | 31.391220092773438 | 600073.6566236251
10.200000000000001 | 60 | 0 | 31.391220092773438 | 600073.6732982502
10.200000000000001 | 60 | 0 | 31.391220092773438 | 600073.6899728752
10.200000000000001 | 60 | 0 | 31.406845092773438 | 600073.7066475002
11.999999999999998 | 60 | 0 | 31.406845092773438 | 600073.7233221252
11.999999999999998 | 60 | 0 | 31.406845092773438 | 600073.7399967501
11.999999999999998 | 60 | 0 | 31.406845092773438 | 600073.7566713751
11.999999999999998 | 60 | 0 | 31.406845092773438 | 600073.7733460001
11.999999999999998 | 60 | 0 | 31.406845092773438 | 600073.7900206251
11.999999999999998 | 60 | 0 | 31.391220092773438 | 600073.8066952501
11.999999999999998 | 60 | 0 | 31.391220092773438 | 600073.8233698751
11.999999999999998 | 60 | 0 | 31.391220092773438 | 600073.8400445002
12.1 | 60 | 0 | 31.391220092773438 | 600073.8567191252
12.1 | 60 | 0 | 31.391220092773438 | 600073.8733937502
12.1 | 60 | 0 | 31.391220092773438 | 600073.8900683752
12.1 | 60 | 0 | 31.391220092773438 | 600073.9067430001
12.1 | 60 | 0 | 31.391220092773438 | 600073.9234176251
12.1 | 60 | 0 | 31.391220092773438 | 600073.9400922501
12.1 | 60 | 0 | 31.391220092773438 | 600073.9567668751
10.200000000000001 | 60 | 0 | 31.391220092773438 | 600073.9734415001
10.200000000000001 | 60 | 0 | 31.391220092773438 | 600073.9901161251
10.200000000000001 | 60 | 0 | 31.391220092773438 | 600074.0067907501
10.200000000000001 | 60 | 0 | 31.391220092773438 | 600074.0234653752
10.200000000000001 | 60 | 0 | 31.391220092773438 | 600074.0401400002
10.200000000000001 | 60 | 0 | 31.391220092773438 | 600074.0568146252
10.200000000000001 | 60 | 0 | 31.391220092773438 | 600074.0734892501
10.200000000000001 | 60 | 0 | 31.391220092773438 | 600074.0901638751
11.5 | 60 | 0 | 31.406845092773438 | 600074.1068385001
11.5 | 60 | 0 | 31.406845092773438 | 600074.1235131251
11.5 | 60 | 0 | 31.406845092773438 | 600074.1401877501
11.5 | 60 | 0 | 31.391220092773438 | 600074.1568623751
11.5 | 60 | 0 | 31.391220092773438 | 600074.1735370001
11.5 | 60 | 0 | 31.391220092773438 | 600074.1902116252
11.5 | 60 | 0 | 31.391220092773438 | 600074.2068862502
12.700000000000001 | 60 | 0 | 31.391220092773438 | 600074.2235608752
12.700000000000001 | 60 | 0 | 31.391220092773438 | 600074.2402355002
12.700000000000001 | 60 | 0 | 31.391220092773438 | 600074.2569101251
12.700000000000001 | 60 | 0 | 31.391220092773438 | 600074.2735847501
12.700000000000001 | 60 | 0 | 31.391220092773438 | 600074.2902593751
12.700000000000001 | 60 | 0 | 31.391220092773438 | 600074.3069340001
12.700000000000001 | 60 | 0 | 31.391220092773438 | 600074.3236086251
12.700000000000001 | 60 | 0 | 31.391220092773438 | 600074.3402832501
10.6 | 60 | 0 | 31.391220092773438 | 600074.3569578751
10.6 | 60 | 0 | 31.391220092773438 | 600074.3736325002
10.6 | 60 | 0 | 31.391220092773438 | 600074.3903071252
10.6 | 60 | 0 | 31.391220092773438 | 600074.4069817502
10.6 | 60 | 0 | 31.391220092773438 | 600074.4236563751
10.6 | 60 | 0 | 31.391220092773438 | 600074.4403310001
10.6 | 60 | 0 | 31.391220092773438 | 600074.4570056251
9.700000000000001 | 60 | 0 | 31.391220092773438 | 600074.4736802501
9.700000000000001 | 60 | 0 | 31.391220092773438 | 600074.4903548751
9.700000000000001 | 60 | 0 | 31.406845092773438 | 600074.5070295001
9.700000000000001 | 60 | 0 | 31.406845092773438 | 600074.5237041251
9.700000000000001 | 60 | 0 | 31.406845092773438 | 600074.5403787502
9.700000000000001 | 60 | 0 | 31.406845092773438 | 600074.5570533752
9.700000000000001 | 60 | 0 | 31.406845092773438 | 600074.5737280002
9.700000000000001 | 60 | 0 | 31.406845092773438 | 600074.5904026252
11.500000000000002 | 60 | 0 | 31.391220092773438 | 600074.6070772501
11.500000000000002 | 60 | 0 | 31.391220092773438 | 600074.6237518751
11.500000000000002 | 60 | 0 | 31.391220092773438 | 600074.6404265001
11.500000000000002 | 60 | 0 | 31.391220092773438 | 600074.6571011251
11.500000000000002 | 60 | 0 | 31.391220092773438 | 600074.6737757501
11.500000000000002 | 60 | 0 | 31.391220092773438 | 600074.6904503751
11.500000000000002 | 60 | 0 | 31.391220092773438 | 600074.7071250001
9.0 | 60 | 0 | 31.391220092773438 | 600074.7236672918
9.0 | 60 | 0 | 31.391220092773438 | 600074.7403415835
9.0 | 60 | 0 | 31.391220092773438 | 600074.7570158751
9.0 | 60 | 0 | 31.391220092773438 | 600074.7736901668
9.0 | 60 | 0 | 31.391220092773438 | 600074.7903644585
9.0 | 60 | 0 | 31.391220092773438 | 600074.8070387502
9.0 | 60 | 0 | 31.391220092773438 | 600074.8237130418
9.0 | 60 | 0 | 31.391220092773438 | 600074.8403873334
10.0 | 60 | 0 | 31.391220092773438 | 600074.8570616251
10.0 | 60 | 0 | 31.391220092773438 | 600074.8737359168
10.0 | 60 | 0 | 31.391220092773438 | 600074.8904102085
10.0 | 60 | 0 | 31.406845092773438 | 600074.9070845002
10.0 | 60 | 0 | 31.406845092773438 | 600074.9237587918
10.0 | 60 | 0 | 31.406845092773438 | 600074.9404330835
10.0 | 60 | 0 | 31.406845092773438 | 600074.9571073751
11.8 | 60 | 0 | 31.406845092773438 | 600074.9737816668
11.8 | 60 | 0 | 31.406845092773438 | 600074.9904559584
11.8 | 60 | 0 | 31.406845092773438 | 600075.0071302501
11.8 | 60 | 0 | 31.406845092773438 | 600075.0238045418
11.8 | 60 | 0 | 31.406845092773438 | 600075.0404788335
11.8 | 60 | 0 | 31.406845092773438 | 600075.0571531252
11.8 | 60 | 0 | 31.406845092773438 | 600075.0738274168
11.8 | 60 | 0 | 31.406845092773438 | 600075.0905017084
11.200000000000001 | 60 | 0 | 31.391220092773438 | 600075.1071760001
11.200000000000001 | 60 | 0 | 31.391220092773438 | 600075.1238502918
11.200000000000001 | 60 | 0 | 31.391220092773438 | 600075.1405245835
11.200000000000001 | 60 | 0 | 31.391220092773438 | 600075.1571988751
11.200000000000001 | 60 | 0 | 31.391220092773438 | 600075.1738731668
11.200000000000001 | 60 | 0 | 31.391220092773438 | 600075.1905474585
