
--- NEW ITERATION ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
11.600000000000001 | 61 | 0 | 64.17247009277344 | 255563.08454987506
10.3 | 61 | 0 | 64.17247009277344 | 255563.10121008338
10.3 | 61 | 0 | 64.15684509277344 | 255563.11787029172
10.3 | 61 | 0 | 64.15684509277344 | 255563.13453050004
10.3 | 61 | 0 | 64.15684509277344 | 255563.1511907084
10.3 | 61 | 0 | 64.15684509277344 | 255563.1678509167
10.3 | 61 | 0 | 64.15684509277344 | 255563.18451112506
10.3 | 61 | 0 | 64.15684509277344 | 255563.20117133338
10.3 | 61 | 0 | 64.15684509277344 | 255563.21783154173
9.1 | 61 | 0 | 64.15684509277344 | 255563.23449175004
9.1 | 61 | 0 | 64.15684509277344 | 255563.2511519584
9.1 | 61 | 0 | 64.15684509277344 | 255563.2678121667
9.1 | 61 | 0 | 64.15684509277344 | 255563.28447237506
9.1 | 61 | 0 | 64.15684509277344 | 255563.30113258338
9.1 | 61 | 0 | 81.67247009277344 | 255563.31779279173
9.1 | 61 | 0 | 81.67247009277344 | 255563.33445300005
12.2 | 61 | 0 | 81.67247009277344 | 255563.3511132084
12.2 | 61 | 0 | 81.67247009277344 | 255563.3677734167
12.2 | 61 | 0 | 81.65684509277344 | 255563.38443362506
12.2 | 61 | 0 | 81.65684509277344 | 255563.40109383338
12.2 | 61 | 0 | 81.65684509277344 | 255563.41775404173
12.2 | 61 | 0 | 81.65684509277344 | 255563.43441425005
12.2 | 61 | 0 | 81.65684509277344 | 255563.4510744584
12.2 | 61 | 0 | 81.65684509277344 | 255563.46773466672
10.9 | 61 | 0 | 81.65684509277344 | 255563.48439487506
10.9 | 61 | 0 | 81.65684509277344 | 255563.50105508338
10.9 | 61 | 0 | 81.65684509277344 | 255563.51771529173
10.9 | 61 | 0 | 81.65684509277344 | 255563.53437550005
10.9 | 61 | 0 | 81.65684509277344 | 255563.5510357084
10.9 | 61 | 0 | 81.65684509277344 | 255563.56769591672
10.9 | 61 | 0 | 81.65684509277344 | 255563.58435612507
8.700000000000001 | 61 | 0 | 81.65684509277344 | 255563.60101633338
8.700000000000001 | 61 | 0 | 81.65684509277344 | 255563.61767654173
8.700000000000001 | 61 | 0 | 81.65684509277344 | 255563.63433675005
8.700000000000001 | 61 | 0 | 81.65684509277344 | 255563.6509969584
8.700000000000001 | 61 | 0 | 81.65684509277344 | 255563.66765716672
8.700000000000001 | 61 | 0 | 81.65684509277344 | 255563.68431737507
8.700000000000001 | 61 | 0 | 81.65684509277344 | 255563.7009775834
8.700000000000001 | 61 | 0 | 81.67247009277344 | 255563.71763779173
11.500000000000002 | 61 | 0 | 81.67247009277344 | 255563.73429800005
11.500000000000002 | 61 | 0 | 81.67247009277344 | 255563.7509582084
11.500000000000002 | 61 | 0 | 81.67247009277344 | 255563.76761841672
11.500000000000002 | 61 | 0 | 81.67247009277344 | 255563.78427862507
11.500000000000002 | 61 | 0 | 81.67247009277344 | 255563.8009388334
11.500000000000002 | 61 | 0 | 81.67247009277344 | 255563.81759904174
11.500000000000002 | 61 | 0 | 81.67247009277344 | 255563.83425925006
11.500000000000002 | 61 | 0 | 81.67247009277344 | 255563.8509194584
10.7 | 61 | 0 | 81.67247009277344 | 255563.86757966672
10.7 | 61 | 0 | 81.65684509277344 | 255563.88423987504
10.7 | 61 | 0 | 81.65684509277344 | 255563.9009000834
10.7 | 61 | 0 | 81.65684509277344 | 255563.9175602917
10.7 | 61 | 0 | 81.65684509277344 | 255563.93422050006
10.7 | 61 | 0 | 81.65684509277344 | 255563.95088070838
10.7 | 61 | 0 | 81.65684509277344 | 255563.96754091672
8.6 | 61 | 0 | 81.65684509277344 | 255563.98420112504
8.6 | 61 | 0 | 81.65684509277344 | 255564.0008613334
8.6 | 61 | 0 | 81.65684509277344 | 255564.0175215417
8.6 | 61 | 0 | 81.65684509277344 | 255564.03418175006
8.6 | 61 | 0 | 81.65684509277344 | 255564.05084195838
8.6 | 61 | 0 | 81.65684509277344 | 255564.06750216673
8.6 | 61 | 0 | 81.65684509277344 | 255564.08416237505
8.6 | 61 | 0 | 81.65684509277344 | 255564.1008225834
9.299999999999999 | 61 | 0 | 99.14122009277344 | 255564.1174827917
9.299999999999999 | 61 | 0 | 99.14122009277344 | 255564.13414300006
9.299999999999999 | 61 | 0 | 99.14122009277344 | 255564.15080320838
9.299999999999999 | 61 | 0 | 99.14122009277344 | 255564.16746341673
9.299999999999999 | 61 | 0 | 99.12559509277344 | 255564.18412362505
9.299999999999999 | 61 | 0 | 99.12559509277344 | 255564.2007838334
9.2 | 61 | 0 | 99.07872009277344 | 255564.21731204173
11.5 | 61 | 0 | 99.07872009277344 | 255564.2339712084
11.5 | 61 | 0 | 99.07872009277344 | 255564.25063037506
11.5 | 61 | 0 | 99.07872009277344 | 255564.26728954172
11.5 | 61 | 0 | 99.07872009277344 | 255564.28394870838
11.5 | 61 | 0 | 99.07872009277344 | 255564.30060787505
11.5 | 61 | 0 | 99.07872009277344 | 255564.3172670417
11.5 | 61 | 0 | 99.07872009277344 | 255564.33392620838
11.5 | 61 | 0 | 99.07872009277344 | 255564.35058537507
9.4 | 61 | 0 | 99.07872009277344 | 255564.36724454173
9.4 | 61 | 0 | 99.07872009277344 | 255564.3839037084
9.4 | 61 | 0 | 99.07872009277344 | 255564.40056287506
9.4 | 61 | 0 | 99.07872009277344 | 255564.41722204172
9.4 | 61 | 0 | 99.07872009277344 | 255564.4338812084
9.4 | 61 | 0 | 99.07872009277344 | 255564.45054037505
9.4 | 61 | 0 | 99.07872009277344 | 255564.46719954172
9.1 | 61 | 0 | 99.07872009277344 | 255564.48385870838
9.1 | 61 | 0 | 99.07872009277344 | 255564.50051787504
9.1 | 61 | 0 | 116.56309509277344 | 255564.51717704174
9.1 | 61 | 0 | 116.56309509277344 | 255564.5338362084
9.1 | 61 | 0 | 116.56309509277344 | 255564.55049537506
9.1 | 61 | 0 | 116.56309509277344 | 255564.56715454173
9.1 | 61 | 0 | 116.56309509277344 | 255564.5838137084
9.1 | 61 | 0 | 116.56309509277344 | 255564.60047287506
11.9 | 61 | 0 | 116.56309509277344 | 255564.61713204172
11.9 | 61 | 0 | 116.54747009277344 | 255564.63379120838
11.9 | 61 | 0 | 116.54747009277344 | 255564.65045037505
11.9 | 61 | 0 | 116.54747009277344 | 255564.6671095417
11.9 | 61 | 0 | 116.54747009277344 | 255564.68376870838
11.9 | 61 | 0 | 116.54747009277344 | 255564.70042787507
11.9 | 61 | 0 | 116.54747009277344 | 255564.71708704173
9.6 | 61 | 0 | 116.54747009277344 | 255564.7337462084
9.6 | 61 | 0 | 116.54747009277344 | 255564.75040537506
9.6 | 61 | 0 | 116.54747009277344 | 255564.76706454172
9.6 | 61 | 0 | 116.54747009277344 | 255564.7837237084
9.6 | 61 | 0 | 116.54747009277344 | 255564.80038287505
9.6 | 61 | 0 | 116.54747009277344 | 255564.81704204172
9.6 | 61 | 0 | 116.54747009277344 | 255564.83370120838
9.6 | 61 | 0 | 116.54747009277344 | 255564.85036037504
9.9 | 61 | 0 | 116.54747009277344 | 255564.86701954174
9.9 | 61 | 0 | 116.54747009277344 | 255564.8836787084
9.9 | 61 | 0 | 116.54747009277344 | 255564.90033787506
9.9 | 61 | 0 | 134.04747009277344 | 255564.91699704173
9.9 | 61 | 0 | 134.04747009277344 | 255564.9336562084
9.9 | 61 | 0 | 134.04747009277344 | 255564.95031537506
9.9 | 61 | 0 | 134.04747009277344 | 255564.96697454172
12.099999999999998 | 61 | 0 | 134.04747009277344 | 255564.98363370838
12.099999999999998 | 61 | 0 | 134.04747009277344 | 255565.00029287505
12.099999999999998 | 61 | 0 | 134.04747009277344 | 255565.0169520417
12.099999999999998 | 61 | 0 | 134.04747009277344 | 255565.03361120838
12.099999999999998 | 61 | 0 | 134.04747009277344 | 255565.05027037507
12.099999999999998 | 61 | 0 | 134.03184509277344 | 255565.06692954173
12.099999999999998 | 61 | 0 | 134.03184509277344 | 255565.0835887084
12.099999999999998 | 61 | 0 | 134.03184509277344 | 255565.10024787506
10.2 | 61 | 0 | 134.03184509277344 | 255565.11690704172
10.2 | 61 | 0 | 134.03184509277344 | 255565.1335662084
10.2 | 61 | 0 | 134.03184509277344 | 255565.15022537505
10.2 | 61 | 0 | 134.03184509277344 | 255565.16688454172
10.2 | 61 | 0 | 134.03184509277344 | 255565.18354370838
10.2 | 61 | 0 | 134.03184509277344 | 255565.20020287504
10.2 | 61 | 0 | 134.03184509277344 | 255565.21686204174
10.2 | 61 | 0 | 134.03184509277344 | 255565.2335212084
9.399999999999999 | 61 | 0 | 134.03184509277344 | 255565.25018037506
9.399999999999999 | 61 | 0 | 134.03184509277344 | 255565.26683954173
9.399999999999999 | 61 | 0 | 134.03184509277344 | 255565.2834987084
9.399999999999999 | 61 | 0 | 134.03184509277344 | 255565.30015787506
9.399999999999999 | 61 | 0 | 134.04747009277344 | 255565.31681704172
9.399999999999999 | 61 | 0 | 134.04747009277344 | 255565.33347620838
9.399999999999999 | 61 | 0 | 134.04747009277344 | 255565.35013537505
11.500000000000002 | 61 | 0 | 134.04747009277344 | 255565.3667945417
11.500000000000002 | 61 | 0 | 134.03184509277344 | 255565.38345370837
11.500000000000002 | 61 | 0 | 134.03184509277344 | 255565.40011287507
11.500000000000002 | 61 | 0 | 134.03184509277344 | 255565.41677204173
11.500000000000002 | 61 | 0 | 134.03184509277344 | 255565.4334312084
11.500000000000002 | 61 | 0 | 134.03184509277344 | 255565.45009037506
11.500000000000002 | 61 | 0 | 134.03184509277344 | 255565.46674954172
11.500000000000002 | 61 | 0 | 134.03184509277344 | 255565.4834087084
10.200000000000001 | 61 | 0 | 134.03184509277344 | 255565.50006787505
10.200000000000001 | 61 | 0 | 134.03184509277344 | 255565.51672704172
10.200000000000001 | 61 | 0 | 134.03184509277344 | 255565.53338620838
10.200000000000001 | 61 | 0 | 134.03184509277344 | 255565.55004537504
10.200000000000001 | 61 | 0 | 134.03184509277344 | 255565.56670454174
10.200000000000001 | 61 | 0 | 134.03184509277344 | 255565.5833637084
10.200000000000001 | 61 | 0 | 134.03184509277344 | 255565.60002287506
10.200000000000001 | 61 | 0 | 134.03184509277344 | 255565.61668204173
9.3 | 61 | 0 | 134.03184509277344 | 255565.6333412084
9.3 | 61 | 0 | 134.03184509277344 | 255565.65000037506
9.3 | 61 | 0 | 134.03184509277344 | 255565.66665954172
9.3 | 61 | 0 | 134.03184509277344 | 255565.68331870838
9.3 | 61 | 0 | 134.03184509277344 | 255565.69997787505
9.3 | 61 | 0 | 151.51622009277344 | 255565.7166370417
9.3 | 61 | 0 | 151.51622009277344 | 255565.7332962084
11.7 | 61 | 0 | 151.51622009277344 | 255565.74995537507
11.7 | 61 | 0 | 151.51622009277344 | 255565.76661454173
11.7 | 61 | 0 | 151.51622009277344 | 255565.7832737084
11.7 | 61 | 0 | 151.51622009277344 | 255565.79993287506
11.7 | 61 | 0 | 151.51622009277344 | 255565.81659204172
11.7 | 61 | 0 | 151.51622009277344 | 255565.8332512084
11.7 | 61 | 0 | 151.51622009277344 | 255565.84991037505
11.7 | 61 | 0 | 151.51622009277344 | 255565.86656954171
10.7 | 61 | 0 | 151.50059509277344 | 255565.88322870838
10.7 | 61 | 0 | 151.50059509277344 | 255565.89988787504
10.7 | 61 | 0 | 151.50059509277344 | 255565.91654704174
10.7 | 61 | 0 | 151.50059509277344 | 255565.9332062084
10.7 | 61 | 0 | 151.50059509277344 | 255565.94986537506
10.7 | 61 | 0 | 151.50059509277344 | 255565.96652454173
10.7 | 61 | 0 | 151.50059509277344 | 255565.9831837084
8.6 | 61 | 0 | 151.50059509277344 | 255565.99984287506
8.6 | 61 | 0 | 151.50059509277344 | 255566.01650204172
8.6 | 61 | 0 | 151.50059509277344 | 255566.03316120838
8.6 | 61 | 0 | 151.50059509277344 | 255566.04982037505
8.6 | 61 | 0 | 151.50059509277344 | 255566.0664795417
8.6 | 61 | 0 | 151.50059509277344 | 255566.0831387084
8.6 | 61 | 0 | 151.50059509277344 | 255566.09979787507
8.6 | 61 | 0 | 151.51622009277344 | 255566.11645704173
11.600000000000001 | 61 | 0 | 151.51622009277344 | 255566.1331162084
11.600000000000001 | 61 | 0 | 151.51622009277344 | 255566.14977537506
11.600000000000001 | 61 | 0 | 151.51622009277344 | 255566.16643454172
11.600000000000001 | 61 | 0 | 151.51622009277344 | 255566.1830937084
11.600000000000001 | 61 | 0 | 151.51622009277344 | 255566.19975287505
11.600000000000001 | 61 | 0 | 151.50059509277344 | 255566.21641204171
11.600000000000001 | 61 | 0 | 151.50059509277344 | 255566.23307120838
11.600000000000001 | 61 | 0 | 151.50059509277344 | 255566.24973037504
10.8 | 61 | 0 | 151.50059509277344 | 255566.26638954174
10.8 | 61 | 0 | 151.50059509277344 | 255566.2830487084
10.8 | 61 | 0 | 151.50059509277344 | 255566.29970787506
10.8 | 61 | 0 | 151.50059509277344 | 255566.31636704173
10.8 | 61 | 0 | 151.50059509277344 | 255566.3330262084
10.8 | 61 | 0 | 151.50059509277344 | 255566.34968537505
10.8 | 61 | 0 | 151.50059509277344 | 255566.36634454172
8.700000000000001 | 61 | 0 | 151.50059509277344 | 255566.38300370838
8.700000000000001 | 61 | 0 | 151.50059509277344 | 255566.39966287505
8.700000000000001 | 61 | 0 | 151.50059509277344 | 255566.4163220417
8.700000000000001 | 61 | 0 | 151.50059509277344 | 255566.4329812084
8.700000000000001 | 61 | 0 | 151.50059509277344 | 255566.44964037507
8.700000000000001 | 61 | 0 | 151.50059509277344 | 255566.46629954173
8.700000000000001 | 61 | 0 | 151.50059509277344 | 255566.4829587084
8.700000000000001 | 61 | 0 | 151.50059509277344 | 255566.49961787506
9.600000000000001 | 61 | 0 | 151.51622009277344 | 255566.51627704172
9.600000000000001 | 61 | 0 | 151.51622009277344 | 255566.5329362084
9.600000000000001 | 61 | 0 | 151.51622009277344 | 255566.54959537505
9.600000000000001 | 61 | 0 | 151.51622009277344 | 255566.5662545417
9.3 | 61 | 0 | 151.39122009277344 | 255566.58291370838
9.3 | 61 | 0 | 151.39122009277344 | 255566.59957287504
9.3 | 61 | 0 | 151.39122009277344 | 255566.61623204174
10.5 | 61 | 0 | 151.39122009277344 | 255566.6328912084
10.5 | 61 | 0 | 151.39122009277344 | 255566.64955037506
10.5 | 61 | 0 | 151.39122009277344 | 255566.66620954173
10.5 | 61 | 0 | 151.39122009277344 | 255566.6828687084
10.5 | 61 | 0 | 151.39122009277344 | 255566.69952787505
10.5 | 61 | 0 | 151.39122009277344 | 255566.71618704172
10.5 | 61 | 0 | 151.39122009277344 | 255566.73284620838
10.5 | 61 | 0 | 151.39122009277344 | 255566.74950537505
8.7 | 61 | 0 | 151.39122009277344 | 255566.7661645417
8.7 | 61 | 0 | 151.39122009277344 | 255566.7828237084
8.7 | 61 | 0 | 151.39122009277344 | 255566.79948287507
8.7 | 61 | 0 | 151.39122009277344 | 255566.81614204173
8.7 | 61 | 0 | 151.39122009277344 | 255566.8328012084
8.7 | 61 | 0 | 151.39122009277344 | 255566.84946037506
8.7 | 61 | 0 | 151.39122009277344 | 255566.86611954172
8.6 | 61 | 0 | 151.39122009277344 | 255566.8827787084
8.6 | 61 | 0 | 151.39122009277344 | 255566.89943787505
8.6 | 61 | 0 | 151.40684509277344 | 255566.9160970417
8.6 | 61 | 0 | 151.40684509277344 | 255566.93275620838
8.6 | 61 | 0 | 151.40684509277344 | 255566.94941537504
8.6 | 61 | 0 | 151.40684509277344 | 255566.96594020838
8.6 | 61 | 0 | 151.40684509277344 | 255566.9825988334
8.6 | 61 | 0 | 151.40684509277344 | 255566.9992574584
11.1 | 61 | 0 | 151.40684509277344 | 255567.0159160834
11.1 | 61 | 0 | 151.39122009277344 | 255567.0325747084
11.1 | 61 | 0 | 151.39122009277344 | 255567.04923333338
11.1 | 61 | 0 | 151.39122009277344 | 255567.0658919584
11.1 | 61 | 0 | 151.39122009277344 | 255567.08255058338
11.1 | 61 | 0 | 151.39122009277344 | 255567.0992092084
11.1 | 61 | 0 | 151.39122009277344 | 255567.1158678334
8.7 | 61 | 0 | 151.39122009277344 | 255567.1325264584
8.7 | 61 | 0 | 151.39122009277344 | 255567.1491850834
8.7 | 61 | 0 | 151.39122009277344 | 255567.16584370838
8.7 | 61 | 0 | 151.39122009277344 | 255567.1825023334
8.7 | 61 | 0 | 151.39122009277344 | 255567.19916095838
8.7 | 61 | 0 | 151.39122009277344 | 255567.2158195834
8.7 | 61 | 0 | 151.39122009277344 | 255567.2324782084
8.7 | 61 | 0 | 151.39122009277344 | 255567.2491368334
8.5 | 61 | 0 | 151.39122009277344 | 255567.2657954584
8.5 | 61 | 0 | 151.39122009277344 | 255567.28245408338
8.5 | 61 | 0 | 151.39122009277344 | 255567.2991127084
8.5 | 61 | 0 | 151.40684509277344 | 255567.31577133338
8.5 | 61 | 0 | 151.40684509277344 | 255567.3324299584
8.5 | 61 | 0 | 151.40684509277344 | 255567.3490885834
8.5 | 61 | 0 | 151.40684509277344 | 255567.3657472084
8.5 | 61 | 0 | 151.40684509277344 | 255567.3824058334
11.100000000000001 | 61 | 0 | 151.39122009277344 | 255567.39906445838
11.100000000000001 | 61 | 0 | 151.39122009277344 | 255567.4157230834
11.100000000000001 | 61 | 0 | 151.39122009277344 | 255567.43238170838
11.100000000000001 | 61 | 0 | 151.39122009277344 | 255567.4490403334
11.100000000000001 | 61 | 0 | 151.39122009277344 | 255567.4656989584
11.100000000000001 | 61 | 0 | 151.39122009277344 | 255567.4823575834
11.100000000000001 | 61 | 0 | 151.39122009277344 | 255567.4990162084
11.100000000000001 | 61 | 0 | 151.39122009277344 | 255567.51567483338
9.1 | 61 | 0 | 151.39122009277344 | 255567.5323334584
9.1 | 61 | 0 | 151.39122009277344 | 255567.54899208338
9.1 | 61 | 0 | 151.39122009277344 | 255567.5656507084
9.1 | 61 | 0 | 151.39122009277344 | 255567.5823093334
9.1 | 61 | 0 | 151.39122009277344 | 255567.5989679584
9.1 | 61 | 0 | 151.39122009277344 | 255567.6156265834
9.1 | 61 | 0 | 151.39122009277344 | 255567.63228520838
8.700000000000001 | 61 | 0 | 151.39122009277344 | 255567.6489438334
8.700000000000001 | 61 | 0 | 151.39122009277344 | 255567.66560245838
8.700000000000001 | 61 | 0 | 151.39122009277344 | 255567.6822610834
8.700000000000001 | 61 | 0 | 151.39122009277344 | 255567.69891970837
8.700000000000001 | 61 | 0 | 151.40684509277344 | 255567.7155783334
8.700000000000001 | 61 | 0 | 151.40684509277344 | 255567.7322369584
8.700000000000001 | 61 | 0 | 151.40684509277344 | 255567.74889558338
8.700000000000001 | 61 | 0 | 151.40684509277344 | 255567.7655542084
11.500000000000002 | 61 | 0 | 151.40684509277344 | 255567.78221283338
11.500000000000002 | 61 | 0 | 151.39122009277344 | 255567.7988714584
11.500000000000002 | 61 | 0 | 151.39122009277344 | 255567.81553008338
11.500000000000002 | 61 | 0 | 151.39122009277344 | 255567.8321887084
11.500000000000002 | 61 | 0 | 151.39122009277344 | 255567.8488473334
11.500000000000002 | 61 | 0 | 151.39122009277344 | 255567.86550595838
11.500000000000002 | 61 | 0 | 151.39122009277344 | 255567.8821645834
9.8 | 61 | 0 | 151.39122009277344 | 255567.89882320838
9.8 | 61 | 0 | 151.39122009277344 | 255567.9154818334
9.8 | 61 | 0 | 151.39122009277344 | 255567.93214045838
9.8 | 61 | 0 | 151.39122009277344 | 255567.9487990834
9.8 | 61 | 0 | 151.40684509277344 | 255567.9654577084
9.8 | 61 | 0 | 151.40684509277344 | 255567.98211633338
9.8 | 61 | 0 | 151.40684509277344 | 255567.9987749584
9.8 | 61 | 0 | 151.40684509277344 | 255568.01543358338
8.8 | 61 | 0 | 151.40684509277344 | 255568.0320922084
8.8 | 61 | 0 | 151.40684509277344 | 255568.04875083338
8.8 | 61 | 0 | 151.40684509277344 | 255568.0654094584
8.8 | 61 | 0 | 151.40684509277344 | 255568.0820680834
8.8 | 61 | 0 | 151.40684509277344 | 255568.09872670838
8.8 | 61 | 0 | 151.42247009277344 | 255568.1153853334
8.8 | 61 | 0 | 151.42247009277344 | 255568.13204395838
11.200000000000001 | 61 | 0 | 151.40684509277344 | 255568.1487025834
11.200000000000001 | 61 | 0 | 151.40684509277344 | 255568.16536120838
11.200000000000001 | 61 | 0 | 151.40684509277344 | 255568.1820198334
11.200000000000001 | 61 | 0 | 151.40684509277344 | 255568.1986784584
11.200000000000001 | 61 | 0 | 151.40684509277344 | 255568.21533708338
11.200000000000001 | 61 | 0 | 151.40684509277344 | 255568.2319957084
11.200000000000001 | 61 | 0 | 151.40684509277344 | 255568.24865433338
11.200000000000001 | 61 | 0 | 151.40684509277344 | 255568.2653129584
10.4 | 61 | 0 | 151.40684509277344 | 255568.28197158338
10.4 | 61 | 0 | 151.40684509277344 | 255568.2986302084
10.4 | 61 | 0 | 151.40684509277344 | 255568.3152888334
10.4 | 61 | 0 | 151.40684509277344 | 255568.33194745838
10.4 | 61 | 0 | 151.40684509277344 | 255568.3486060834
10.4 | 61 | 0 | 151.40684509277344 | 255568.36526470838
10.4 | 61 | 0 | 151.40684509277344 | 255568.3819233334
8.500000000000002 | 61 | 0 | 151.40684509277344 | 255568.39858195838
8.500000000000002 | 61 | 0 | 151.40684509277344 | 255568.4152405834
8.500000000000002 | 61 | 0 | 151.40684509277344 | 255568.4318992084
8.500000000000002 | 61 | 0 | 151.40684509277344 | 255568.44855783338
8.500000000000002 | 61 | 0 | 151.40684509277344 | 255568.4652164584
8.500000000000002 | 61 | 0 | 151.40684509277344 | 255568.48187508338
