
--- NEW BENCHMARK RUN ---

CPU | Memory (MB) | Timestamp
24.7 | 111.65691375732422 | 305176.1150021251
24.7 | 111.65691375732422 | 305176.13165804173
31.6 | 111.65691375732422 | 305176.1483139584
31.6 | 111.65691375732422 | 305176.16496987507
31.6 | 111.65691375732422 | 305176.1816257917
31.6 | 111.65691375732422 | 305176.1982817084
31.6 | 111.65691375732422 | 305176.21493762505
31.6 | 111.65691375732422 | 305176.23159354174
31.6 | 111.65691375732422 | 305176.2482494584
31.6 | 111.65691375732422 | 305176.2649053751
35.099999999999994 | 111.65691375732422 | 305176.2815612917
35.099999999999994 | 111.65691375732422 | 305176.2982172084
35.099999999999994 | 111.65691375732422 | 305176.31487312505
35.099999999999994 | 111.65691375732422 | 305176.33152904175
35.099999999999994 | 111.67253875732422 | 305176.3481849584
35.099999999999994 | 111.67253875732422 | 305176.3648408751
35.099999999999994 | 111.67253875732422 | 305176.3814967917
35.099999999999994 | 111.67253875732422 | 305176.3981527084
35.099999999999994 | 111.67253875732422 | 305176.41480862506
35.099999999999994 | 111.67253875732422 | 305176.43146454176
35.099999999999994 | 111.67253875732422 | 305176.4481204584
35.099999999999994 | 111.62566375732422 | 305176.46477637504
35.099999999999994 | 111.62566375732422 | 305176.48143229174
35.099999999999994 | 111.62566375732422 | 305176.4980882084
35.099999999999994 | 111.62566375732422 | 305176.5147441251
37.4 | 111.62566375732422 | 305176.5314000417
37.4 | 111.62566375732422 | 305176.5480559584
37.4 | 111.62566375732422 | 305176.56471187505
37.4 | 111.62566375732422 | 305176.58136779175
37.4 | 111.62566375732422 | 305176.5980237084
37.4 | 111.62566375732422 | 305176.6146796251
37.4 | 111.62566375732422 | 305176.6313355417
38.199999999999996 | 111.62566375732422 | 305176.6479914584
38.199999999999996 | 111.62566375732422 | 305176.66464737506
38.199999999999996 | 111.62566375732422 | 305176.68130329176
38.199999999999996 | 111.62566375732422 | 305176.6979592084
38.199999999999996 | 111.62566375732422 | 305176.7146151251
38.199999999999996 | 111.62566375732422 | 305176.73127104173
38.199999999999996 | 111.62566375732422 | 305176.74792695843
38.199999999999996 | 111.62566375732422 | 305176.76458287507
36.9 | 111.62566375732422 | 305176.7812387917
36.9 | 111.62566375732422 | 305176.7978947084
36.9 | 111.62566375732422 | 305176.81455062504
36.9 | 111.62566375732422 | 305176.83120654174
36.9 | 111.64128875732422 | 305176.8478624584
36.9 | 111.64128875732422 | 305176.8645183751
36.9 | 111.62566375732422 | 305176.8811742917
32.6 | 111.62566375732422 | 305176.8978302084
32.6 | 111.62566375732422 | 305176.91448612505
32.6 | 111.62566375732422 | 305176.93114204175
32.6 | 111.62566375732422 | 305176.9477979584
32.6 | 111.62566375732422 | 305176.9644538751
32.6 | 111.62566375732422 | 305176.9811097917
32.6 | 111.62566375732422 | 305176.9977657084
32.6 | 111.62566375732422 | 305177.01442162506
34.8 | 111.62566375732422 | 305177.03107754176
34.8 | 111.62566375732422 | 305177.0477334584
34.8 | 111.62566375732422 | 305177.06438937504
34.8 | 111.62566375732422 | 305177.08104529174
34.8 | 111.62566375732422 | 305177.0977012084
34.8 | 111.62566375732422 | 305177.1143571251
34.8 | 111.62566375732422 | 305177.1310130417
33.3 | 111.62566375732422 | 305177.1476689584
33.3 | 111.62566375732422 | 305177.16432487505
33.3 | 111.62566375732422 | 305177.18098079175
33.3 | 111.62566375732422 | 305177.1976367084
33.3 | 111.62566375732422 | 305177.2142926251
33.3 | 111.62566375732422 | 305177.2309485417
33.3 | 111.62566375732422 | 305177.2476044584
33.3 | 111.62566375732422 | 305177.26426037506
34.5 | 111.64128875732422 | 305177.28091629175
34.5 | 111.64128875732422 | 305177.2975722084
34.5 | 111.64128875732422 | 305177.3142281251
34.5 | 111.64128875732422 | 305177.33088404173
34.5 | 111.64128875732422 | 305177.3475399584
34.5 | 111.64128875732422 | 305177.36419587507
34.5 | 111.64128875732422 | 305177.3808517917
39.4 | 111.64128875732422 | 305177.3975077084
39.4 | 111.64128875732422 | 305177.41416362504
39.4 | 111.64128875732422 | 305177.43081954174
39.4 | 111.64128875732422 | 305177.4474754584
39.4 | 111.64128875732422 | 305177.4641313751
39.4 | 111.64128875732422 | 305177.4807872917
39.4 | 111.64128875732422 | 305177.4974432084
39.4 | 111.64128875732422 | 305177.51409912505
41.49999999999999 | 111.64128875732422 | 305177.53075504175
41.49999999999999 | 111.64128875732422 | 305177.5474109584
41.49999999999999 | 111.64128875732422 | 305177.5640668751
41.49999999999999 | 111.64128875732422 | 305177.5807227917
41.49999999999999 | 111.64128875732422 | 305177.5973787084
41.49999999999999 | 111.64128875732422 | 305177.61403462506
41.49999999999999 | 111.64128875732422 | 305177.63069054176
36.9 | 111.64128875732422 | 305177.6473464584
36.9 | 111.64128875732422 | 305177.6640023751
36.9 | 111.64128875732422 | 305177.68065829173
36.9 | 111.64128875732422 | 305177.6973142084
36.9 | 111.64128875732422 | 305177.71397012507
36.9 | 111.64128875732422 | 305177.7306260417
36.9 | 111.64128875732422 | 305177.7472819584
36.9 | 111.65691375732422 | 305177.76393787505
44.5 | 111.65691375732422 | 305177.78059379174
44.5 | 111.65691375732422 | 305177.7972497084
44.5 | 111.65691375732422 | 305177.8139056251
44.5 | 111.65691375732422 | 305177.8305615417
44.5 | 111.65691375732422 | 305177.8472174584
44.5 | 111.65691375732422 | 305177.86387337506
44.5 | 111.65691375732422 | 305177.88052929175
44.9 | 111.65691375732422 | 305177.8971852084
44.9 | 111.65691375732422 | 305177.9138411251
44.9 | 111.65691375732422 | 305177.9304970417
44.9 | 111.65691375732422 | 305177.9471529584
44.9 | 111.65691375732422 | 305177.96380887507
44.9 | 111.65691375732422 | 305177.98046479176
44.9 | 111.65691375732422 | 305177.9971207084
44.9 | 111.65691375732422 | 305178.01377662504
44.599999999999994 | 111.65691375732422 | 305178.03043254174
44.599999999999994 | 111.65691375732422 | 305178.0470884584
44.599999999999994 | 111.67253875732422 | 305178.0637443751
44.599999999999994 | 111.67253875732422 | 305178.0804002917
44.599999999999994 | 111.67253875732422 | 305178.0970562084
44.599999999999994 | 111.67253875732422 | 305178.11371212505
44.599999999999994 | 111.67253875732422 | 305178.13036804175
43.199999999999996 | 111.67253875732422 | 305178.1470239584
43.199999999999996 | 111.67253875732422 | 305178.1636798751
43.199999999999996 | 111.67253875732422 | 305178.1803357917
43.199999999999996 | 111.67253875732422 | 305178.1969917084
43.199999999999996 | 111.68816375732422 | 305178.21364762506
43.199999999999996 | 111.68816375732422 | 305178.23030354176
43.199999999999996 | 111.68816375732422 | 305178.2469594584
43.199999999999996 | 111.68816375732422 | 305178.2636153751
45.199999999999996 | 111.68816375732422 | 305178.28027129173
45.199999999999996 | 111.68816375732422 | 305178.2969272084
45.199999999999996 | 111.68816375732422 | 305178.31358312507
45.199999999999996 | 111.71941375732422 | 305178.3302390417
45.199999999999996 | 111.71941375732422 | 305178.3468949584
45.199999999999996 | 111.71941375732422 | 305178.36355087504
45.199999999999996 | 111.71941375732422 | 305178.38020679174
48.99999999999999 | 111.71941375732422 | 305178.3968627084
48.99999999999999 | 111.71941375732422 | 305178.4135186251
48.99999999999999 | 111.71941375732422 | 305178.4301745417
48.99999999999999 | 111.71941375732422 | 305178.4468304584
48.99999999999999 | 111.73503875732422 | 305178.46348637505
48.99999999999999 | 111.73503875732422 | 305178.48014229175
48.99999999999999 | 111.73503875732422 | 305178.4967982084
48.99999999999999 | 111.73503875732422 | 305178.5134541251
50.0 | 111.73503875732422 | 305178.5301100417
50.0 | 111.73503875732422 | 305178.5467659584
50.0 | 111.73503875732422 | 305178.56342187506
50.0 | 111.73503875732422 | 305178.58007779176
50.0 | 111.73503875732422 | 305178.5967337084
50.0 | 111.73503875732422 | 305178.61338962504
50.0 | 111.73503875732422 | 305178.63004554174
50.0 | 111.73503875732422 | 305178.6467014584
51.3 | 111.73503875732422 | 305178.6633573751
51.3 | 111.73503875732422 | 305178.6800132917
51.3 | 111.73503875732422 | 305178.6966692084
51.3 | 111.73503875732422 | 305178.71332512505
51.3 | 111.73503875732422 | 305178.72998104175
51.3 | 111.73503875732422 | 305178.7466369584
51.3 | 111.73503875732422 | 305178.7632928751
49.199999999999996 | 111.73503875732422 | 305178.7799487917
49.199999999999996 | 111.73503875732422 | 305178.7966047084
49.199999999999996 | 111.73503875732422 | 305178.81326062506
49.199999999999996 | 111.73503875732422 | 305178.82991654176
49.199999999999996 | 111.73503875732422 | 305178.8465724584
49.199999999999996 | 111.73503875732422 | 305178.8632283751
49.199999999999996 | 111.73503875732422 | 305178.87988429173
49.199999999999996 | 111.73503875732422 | 305178.8965402084
51.099999999999994 | 111.73503875732422 | 305178.91319612507
51.099999999999994 | 111.73503875732422 | 305178.9298520417
51.099999999999994 | 111.73503875732422 | 305178.9465079584
51.099999999999994 | 111.73503875732422 | 305178.96316387504
51.099999999999994 | 111.73503875732422 | 305178.97981979174
51.099999999999994 | 111.73503875732422 | 305178.9964757084
51.099999999999994 | 111.73503875732422 | 305179.0131316251
50.199999999999996 | 111.73503875732422 | 305179.0297875417
50.199999999999996 | 111.73503875732422 | 305179.0464434584
50.199999999999996 | 111.73503875732422 | 305179.06309937505
50.199999999999996 | 111.73503875732422 | 305179.07975529175
50.199999999999996 | 111.73503875732422 | 305179.0964112084
50.199999999999996 | 111.73503875732422 | 305179.1130671251
50.199999999999996 | 111.73503875732422 | 305179.1297230417
50.199999999999996 | 111.73503875732422 | 305179.1463789584
53.5 | 111.73503875732422 | 305179.16303487506
53.5 | 111.73503875732422 | 305179.17969079176
53.5 | 111.73503875732422 | 305179.1963467084
53.5 | 111.73503875732422 | 305179.21300262504
53.5 | 111.73503875732422 | 305179.22965854174
53.5 | 111.73503875732422 | 305179.2463144584
53.5 | 111.73503875732422 | 305179.2629703751
51.4 | 111.73503875732422 | 305179.2796262917
51.4 | 111.73503875732422 | 305179.2962822084
51.4 | 111.73503875732422 | 305179.31293812505
51.4 | 111.73503875732422 | 305179.32959404174
51.4 | 111.73503875732422 | 305179.3462499584
51.4 | 111.73503875732422 | 305179.3629058751
51.4 | 111.73503875732422 | 305179.3795617917
51.4 | 111.75066375732422 | 305179.3962177084
51.699999999999996 | 111.75066375732422 | 305179.41287362506
51.699999999999996 | 111.75066375732422 | 305179.42952954175
51.699999999999996 | 111.75066375732422 | 305179.4461854584
51.699999999999996 | 111.75066375732422 | 305179.4628413751
51.699999999999996 | 111.75066375732422 | 305179.47949729173
51.699999999999996 | 111.75066375732422 | 305179.4961532084
51.699999999999996 | 111.75066375732422 | 305179.51280912507
52.2 | 111.75066375732422 | 305179.5294650417
52.2 | 111.75066375732422 | 305179.5461209584
52.2 | 111.75066375732422 | 305179.56277687504
52.2 | 111.75066375732422 | 305179.57943279174
52.2 | 111.75066375732422 | 305179.5960887084
52.2 | 111.75066375732422 | 305179.6127446251
52.2 | 111.75066375732422 | 305179.6294005417
52.2 | 111.75066375732422 | 305179.6460564584
55.10000000000001 | 111.75066375732422 | 305179.66271237505
55.10000000000001 | 111.75066375732422 | 305179.67936829175
55.10000000000001 | 111.75066375732422 | 305179.6960242084
55.10000000000001 | 111.75066375732422 | 305179.7126801251
55.10000000000001 | 111.75066375732422 | 305179.7293360417
55.10000000000001 | 111.75066375732422 | 305179.7459919584
55.10000000000001 | 111.73503875732422 | 305179.76264787506
53.800000000000004 | 111.73503875732422 | 305179.77930379176
53.800000000000004 | 111.73503875732422 | 305179.7959597084
53.800000000000004 | 111.73503875732422 | 305179.8126156251
53.800000000000004 | 111.73503875732422 | 305179.82927154173
53.800000000000004 | 111.73503875732422 | 305179.8459274584
53.800000000000004 | 111.73503875732422 | 305179.86258337507
53.800000000000004 | 111.73503875732422 | 305179.8792392917
53.800000000000004 | 111.73503875732422 | 305179.8958952084

--- NEW BENCHMARK RUN ---

CPU | Memory (MB) | Timestamp
---
8.399999999999999 | 16.39124298095703 | 3770.0771574166674
8.399999999999999 | 26.90686798095703 | 3770.093840125001
8.399999999999999 | 33.172515869140625 | 3770.1041379583344
8.399999999999999 | 48.438140869140625 | 3770.1208042500007
8.399999999999999 | 64.45378875732422 | 3770.1374705416674
8.399999999999999 | 76.45378875732422 | 3770.154136833334
8.399999999999999 | 92.46943664550781 | 3770.170803125001
8.399999999999999 | 96.90693664550781 | 3770.1874694166677
25.9 | 104.46943664550781 | 3770.204135708334
25.9 | 111.46943664550781 | 3770.2208020000007
25.9 | 111.48506164550781 | 3770.2376450416673
25.9 | 111.48506164550781 | 3770.254329958334
25.9 | 111.48506164550781 | 3770.2710148750007
25.9 | 111.50068664550781 | 3770.2876997916674
25.9 | 111.50068664550781 | 3770.304384708334
25.400000000000002 | 111.50068664550781 | 3770.3210696250007
25.400000000000002 | 111.50068664550781 | 3770.3377545416674
25.400000000000002 | 111.50068664550781 | 3770.354439458334
25.400000000000002 | 111.50068664550781 | 3770.371124375001
25.400000000000002 | 111.50068664550781 | 3770.3878092916675
25.400000000000002 | 111.50068664550781 | 3770.404494208334
25.400000000000002 | 111.50068664550781 | 3770.421179125001
25.400000000000002 | 111.50068664550781 | 3770.4378640416676
25.6 | 111.50068664550781 | 3770.4545489583343
25.6 | 111.50068664550781 | 3770.471233875001
25.6 | 111.50068664550781 | 3770.4879187916677
25.6 | 111.50068664550781 | 3770.5046037083343
25.6 | 111.50068664550781 | 3770.521288625001
25.6 | 111.50068664550781 | 3770.5381228750007
25.6 | 111.50068664550781 | 3770.5548129166673
26.800000000000004 | 111.50068664550781 | 3770.5715029583343
26.800000000000004 | 111.50068664550781 | 3770.588193000001
26.800000000000004 | 111.50068664550781 | 3770.6048830416676
26.800000000000004 | 111.50068664550781 | 3770.621573083334
26.800000000000004 | 111.50068664550781 | 3770.638263125001
26.800000000000004 | 111.50068664550781 | 3770.6549531666674
26.800000000000004 | 111.50068664550781 | 3770.671643208334
26.800000000000004 | 111.50068664550781 | 3770.688333250001
21.400000000000002 | 111.51631164550781 | 3770.7050232916677
21.400000000000002 | 111.51631164550781 | 3770.7217133333343
21.400000000000002 | 111.51631164550781 | 3770.738403375001
21.400000000000002 | 111.51631164550781 | 3770.7550934166675
21.400000000000002 | 111.51631164550781 | 3770.771783458334
21.400000000000002 | 111.51631164550781 | 3770.7884735000007
21.400000000000002 | 111.51631164550781 | 3770.8051635416673
24.0 | 111.51631164550781 | 3770.8218535833344
24.0 | 111.51631164550781 | 3770.838543625001
24.0 | 111.51631164550781 | 3770.8552336666676
24.0 | 111.51631164550781 | 3770.871923708334
24.0 | 111.51631164550781 | 3770.888613750001
24.0 | 111.51631164550781 | 3770.9053037916674
24.0 | 111.51631164550781 | 3770.921993833334
24.0 | 111.51631164550781 | 3770.9388266666674
27.500000000000004 | 111.51631164550781 | 3770.955522083334
27.500000000000004 | 111.51631164550781 | 3770.9722175000006
27.500000000000004 | 111.51631164550781 | 3770.9889129166677
27.500000000000004 | 111.51631164550781 | 3771.0056083333343
27.500000000000004 | 111.51631164550781 | 3771.022303750001
27.500000000000004 | 111.51631164550781 | 3771.0389991666675
27.500000000000004 | 111.51631164550781 | 3771.055694583334
23.700000000000003 | 111.51631164550781 | 3771.0723900000007
23.700000000000003 | 111.51631164550781 | 3771.0890854166673
23.700000000000003 | 111.51631164550781 | 3771.105780833334
23.700000000000003 | 111.51631164550781 | 3771.122476250001
23.700000000000003 | 111.51631164550781 | 3771.1391716666676
23.700000000000003 | 111.51631164550781 | 3771.155867083334
23.700000000000003 | 111.51631164550781 | 3771.172562500001
23.700000000000003 | 111.51631164550781 | 3771.1892579166674
24.5 | 111.51631164550781 | 3771.205953333334
24.5 | 111.51631164550781 | 3771.2226487500006
24.5 | 111.51631164550781 | 3771.2393441666677
24.5 | 111.51631164550781 | 3771.2560395833343
24.5 | 111.51631164550781 | 3771.272735000001
24.5 | 111.51631164550781 | 3771.2894304166675
24.5 | 111.51631164550781 | 3771.306125833334
28.5 | 111.51631164550781 | 3771.3228212500007
28.5 | 111.51631164550781 | 3771.3395166666674
28.5 | 111.51631164550781 | 3771.356212083334
28.5 | 111.51631164550781 | 3771.372907500001
28.5 | 111.51631164550781 | 3771.3896029166676
28.5 | 111.51631164550781 | 3771.4062983333342
28.5 | 111.51631164550781 | 3771.422993750001
28.5 | 111.51631164550781 | 3771.4396891666674
23.8 | 111.51631164550781 | 3771.456384583334
23.8 | 111.51631164550781 | 3771.4730800000007
23.8 | 111.51631164550781 | 3771.4897754166673
23.8 | 111.51631164550781 | 3771.5064708333343
23.8 | 111.51631164550781 | 3771.523166250001
23.8 | 111.51631164550781 | 3771.5398616666675
23.8 | 111.51631164550781 | 3771.556557083334
25.4 | 111.51631164550781 | 3771.5732525000008
25.4 | 111.51631164550781 | 3771.5899479166674
25.4 | 111.54756164550781 | 3771.606643333334
25.4 | 111.54756164550781 | 3771.623338750001
25.4 | 111.54756164550781 | 3771.6400341666676
25.4 | 111.54756164550781 | 3771.6567295833343
25.4 | 111.54756164550781 | 3771.673425000001
25.4 | 111.54756164550781 | 3771.6901204166675
32.6 | 111.54756164550781 | 3771.706815833334
32.6 | 111.54756164550781 | 3771.7235112500007
32.6 | 111.54756164550781 | 3771.7402066666673
32.6 | 111.54756164550781 | 3771.7569020833344
32.6 | 111.54756164550781 | 3771.773597500001
32.6 | 111.54756164550781 | 3771.7902929166676
32.6 | 111.54756164550781 | 3771.806988333334
34.0 | 111.54756164550781 | 3771.823683750001
34.0 | 111.54756164550781 | 3771.8403791666674
34.0 | 111.54756164550781 | 3771.857074583334
34.0 | 111.54756164550781 | 3771.8737700000006
34.0 | 111.54756164550781 | 3771.8904654166677
34.0 | 111.54756164550781 | 3771.9071608333343
34.0 | 111.54756164550781 | 3771.923856250001
34.0 | 111.54756164550781 | 3771.9405516666675
34.0 | 111.54756164550781 | 3771.957247083334
34.0 | 111.54756164550781 | 3771.9739425000007
34.0 | 111.54756164550781 | 3771.9906379166673
34.0 | 111.54756164550781 | 3772.0073333333344
34.0 | 111.54756164550781 | 3772.024028750001
34.0 | 111.54756164550781 | 3772.0407241666676
34.0 | 111.54756164550781 | 3772.057419583334
33.1 | 111.54756164550781 | 3772.074115000001
33.1 | 111.54756164550781 | 3772.0908104166674
33.1 | 111.54756164550781 | 3772.107505833334
33.1 | 111.54756164550781 | 3772.1242012500006
33.1 | 111.54756164550781 | 3772.1408966666677
33.1 | 111.54756164550781 | 3772.1575920833343
33.1 | 111.54756164550781 | 3772.174287500001
33.1 | 111.54756164550781 | 3772.1909829166675
30.599999999999998 | 111.54756164550781 | 3772.207678333334
30.599999999999998 | 111.54756164550781 | 3772.2243737500007
30.599999999999998 | 111.54756164550781 | 3772.2410691666673
30.599999999999998 | 111.54756164550781 | 3772.257764583334
30.599999999999998 | 111.54756164550781 | 3772.274460000001
30.599999999999998 | 111.51631164550781 | 3772.2911554166676
30.599999999999998 | 111.51631164550781 | 3772.307850833334
29.5 | 111.51631164550781 | 3772.324546250001
29.5 | 111.51631164550781 | 3772.3412416666674
29.5 | 111.51631164550781 | 3772.357937083334
29.5 | 111.51631164550781 | 3772.3746325000006
29.5 | 111.51631164550781 | 3772.3913279166677
29.5 | 111.51631164550781 | 3772.4080233333343
29.5 | 111.51631164550781 | 3772.424718750001
29.5 | 111.51631164550781 | 3772.4414141666675
32.1 | 111.51631164550781 | 3772.458109583334
32.1 | 111.51631164550781 | 3772.4748050000007
32.1 | 111.51631164550781 | 3772.4915004166673
32.1 | 111.51631164550781 | 3772.508195833334
32.1 | 111.51631164550781 | 3772.524891250001
32.1 | 111.51631164550781 | 3772.5415866666676
32.1 | 111.51631164550781 | 3772.5582820833342
35.199999999999996 | 111.51631164550781 | 3772.574977500001
35.199999999999996 | 111.51631164550781 | 3772.5916729166674
35.199999999999996 | 111.51631164550781 | 3772.608368333334
35.199999999999996 | 111.51631164550781 | 3772.6250637500007
35.199999999999996 | 111.51631164550781 | 3772.6417591666673
35.199999999999996 | 111.51631164550781 | 3772.6584545833343
35.199999999999996 | 111.51631164550781 | 3772.675150000001
35.199999999999996 | 111.51631164550781 | 3772.6918454166675
37.6 | 111.51631164550781 | 3772.708540833334
37.6 | 111.51631164550781 | 3772.7252362500008
37.6 | 111.51631164550781 | 3772.7419316666674
37.6 | 111.53193664550781 | 3772.758627083334
37.6 | 111.53193664550781 | 3772.775322500001
37.6 | 111.53193664550781 | 3772.7920179166676
37.6 | 111.53193664550781 | 3772.8087133333343
36.3 | 111.53193664550781 | 3772.825408750001
36.3 | 111.53193664550781 | 3772.8421041666675
36.3 | 111.53193664550781 | 3772.858799583334
36.3 | 111.53193664550781 | 3772.8754950000007
36.3 | 111.53193664550781 | 3772.8921904166673
36.3 | 111.53193664550781 | 3772.9088858333344
36.3 | 111.53193664550781 | 3772.925581250001
36.3 | 111.53193664550781 | 3772.9422766666676
33.1 | 111.53193664550781 | 3772.958972083334
33.1 | 111.53193664550781 | 3772.975667500001
33.1 | 111.53193664550781 | 3772.9923629166674
33.1 | 111.53193664550781 | 3773.009058333334
33.1 | 111.53193664550781 | 3773.0257537500006
33.1 | 111.53193664550781 | 3773.0424491666677
33.1 | 111.53193664550781 | 3773.0591445833343
35.199999999999996 | 111.53193664550781 | 3773.075840000001
35.199999999999996 | 111.53193664550781 | 3773.0925354166675
35.199999999999996 | 111.53193664550781 | 3773.109230833334
35.199999999999996 | 111.53193664550781 | 3773.1259262500007
35.199999999999996 | 111.53193664550781 | 3773.1426216666673
35.199999999999996 | 111.53193664550781 | 3773.1593170833344
35.199999999999996 | 111.53193664550781 | 3773.176012500001
35.199999999999996 | 111.53193664550781 | 3773.1927079166676
38.099999999999994 | 111.53193664550781 | 3773.209403333334
38.099999999999994 | 111.53193664550781 | 3773.226098750001
38.099999999999994 | 111.53193664550781 | 3773.2427941666674
38.099999999999994 | 111.53193664550781 | 3773.259489583334
38.099999999999994 | 111.53193664550781 | 3773.2761850000006
38.099999999999994 | 111.53193664550781 | 3773.2928804166677
38.099999999999994 | 111.53193664550781 | 3773.3095758333343
33.5 | 111.53193664550781 | 3773.326271250001
