
--- NEW BENCHMARK RUN ---

CPU | Memory (MB) | Timestamp
24.7 | 111.65691375732422 | 305176.1150021251
24.7 | 111.65691375732422 | 305176.13165804173
31.6 | 111.65691375732422 | 305176.1483139584
31.6 | 111.65691375732422 | 305176.16496987507
31.6 | 111.65691375732422 | 305176.1816257917
31.6 | 111.65691375732422 | 305176.1982817084
31.6 | 111.65691375732422 | 305176.21493762505
31.6 | 111.65691375732422 | 305176.23159354174
31.6 | 111.65691375732422 | 305176.2482494584
31.6 | 111.65691375732422 | 305176.2649053751
35.099999999999994 | 111.65691375732422 | 305176.2815612917
35.099999999999994 | 111.65691375732422 | 305176.2982172084
35.099999999999994 | 111.65691375732422 | 305176.31487312505
35.099999999999994 | 111.65691375732422 | 305176.33152904175
35.099999999999994 | 111.67253875732422 | 305176.3481849584
35.099999999999994 | 111.67253875732422 | 305176.3648408751
35.099999999999994 | 111.67253875732422 | 305176.3814967917
35.099999999999994 | 111.67253875732422 | 305176.3981527084
35.099999999999994 | 111.67253875732422 | 305176.41480862506
35.099999999999994 | 111.67253875732422 | 305176.43146454176
35.099999999999994 | 111.67253875732422 | 305176.4481204584
35.099999999999994 | 111.62566375732422 | 305176.46477637504
35.099999999999994 | 111.62566375732422 | 305176.48143229174
35.099999999999994 | 111.62566375732422 | 305176.4980882084
35.099999999999994 | 111.62566375732422 | 305176.5147441251
37.4 | 111.62566375732422 | 305176.5314000417
37.4 | 111.62566375732422 | 305176.5480559584
37.4 | 111.62566375732422 | 305176.56471187505
37.4 | 111.62566375732422 | 305176.58136779175
37.4 | 111.62566375732422 | 305176.5980237084
37.4 | 111.62566375732422 | 305176.6146796251
37.4 | 111.62566375732422 | 305176.6313355417
38.199999999999996 | 111.62566375732422 | 305176.6479914584
38.199999999999996 | 111.62566375732422 | 305176.66464737506
38.199999999999996 | 111.62566375732422 | 305176.68130329176
38.199999999999996 | 111.62566375732422 | 305176.6979592084
38.199999999999996 | 111.62566375732422 | 305176.7146151251
38.199999999999996 | 111.62566375732422 | 305176.73127104173
38.199999999999996 | 111.62566375732422 | 305176.74792695843
38.199999999999996 | 111.62566375732422 | 305176.76458287507
36.9 | 111.62566375732422 | 305176.7812387917
36.9 | 111.62566375732422 | 305176.7978947084
36.9 | 111.62566375732422 | 305176.81455062504
36.9 | 111.62566375732422 | 305176.83120654174
36.9 | 111.64128875732422 | 305176.8478624584
36.9 | 111.64128875732422 | 305176.8645183751
36.9 | 111.62566375732422 | 305176.8811742917
32.6 | 111.62566375732422 | 305176.8978302084
32.6 | 111.62566375732422 | 305176.91448612505
32.6 | 111.62566375732422 | 305176.93114204175
32.6 | 111.62566375732422 | 305176.9477979584
32.6 | 111.62566375732422 | 305176.9644538751
32.6 | 111.62566375732422 | 305176.9811097917
32.6 | 111.62566375732422 | 305176.9977657084
32.6 | 111.62566375732422 | 305177.01442162506
34.8 | 111.62566375732422 | 305177.03107754176
34.8 | 111.62566375732422 | 305177.0477334584
34.8 | 111.62566375732422 | 305177.06438937504
34.8 | 111.62566375732422 | 305177.08104529174
34.8 | 111.62566375732422 | 305177.0977012084
34.8 | 111.62566375732422 | 305177.1143571251
34.8 | 111.62566375732422 | 305177.1310130417
33.3 | 111.62566375732422 | 305177.1476689584
33.3 | 111.62566375732422 | 305177.16432487505
33.3 | 111.62566375732422 | 305177.18098079175
33.3 | 111.62566375732422 | 305177.1976367084
33.3 | 111.62566375732422 | 305177.2142926251
33.3 | 111.62566375732422 | 305177.2309485417
33.3 | 111.62566375732422 | 305177.2476044584
33.3 | 111.62566375732422 | 305177.26426037506
34.5 | 111.64128875732422 | 305177.28091629175
34.5 | 111.64128875732422 | 305177.2975722084
34.5 | 111.64128875732422 | 305177.3142281251
34.5 | 111.64128875732422 | 305177.33088404173
34.5 | 111.64128875732422 | 305177.3475399584
34.5 | 111.64128875732422 | 305177.36419587507
34.5 | 111.64128875732422 | 305177.3808517917
39.4 | 111.64128875732422 | 305177.3975077084
39.4 | 111.64128875732422 | 305177.41416362504
39.4 | 111.64128875732422 | 305177.43081954174
39.4 | 111.64128875732422 | 305177.4474754584
39.4 | 111.64128875732422 | 305177.4641313751
39.4 | 111.64128875732422 | 305177.4807872917
39.4 | 111.64128875732422 | 305177.4974432084
39.4 | 111.64128875732422 | 305177.51409912505
41.49999999999999 | 111.64128875732422 | 305177.53075504175
41.49999999999999 | 111.64128875732422 | 305177.5474109584
41.49999999999999 | 111.64128875732422 | 305177.5640668751
41.49999999999999 | 111.64128875732422 | 305177.5807227917
41.49999999999999 | 111.64128875732422 | 305177.5973787084
41.49999999999999 | 111.64128875732422 | 305177.61403462506
41.49999999999999 | 111.64128875732422 | 305177.63069054176
36.9 | 111.64128875732422 | 305177.6473464584
36.9 | 111.64128875732422 | 305177.6640023751
36.9 | 111.64128875732422 | 305177.68065829173
36.9 | 111.64128875732422 | 305177.6973142084
36.9 | 111.64128875732422 | 305177.71397012507
36.9 | 111.64128875732422 | 305177.7306260417
36.9 | 111.64128875732422 | 305177.7472819584
36.9 | 111.65691375732422 | 305177.76393787505
44.5 | 111.65691375732422 | 305177.78059379174
44.5 | 111.65691375732422 | 305177.7972497084
44.5 | 111.65691375732422 | 305177.8139056251
44.5 | 111.65691375732422 | 305177.8305615417
44.5 | 111.65691375732422 | 305177.8472174584
44.5 | 111.65691375732422 | 305177.86387337506
44.5 | 111.65691375732422 | 305177.88052929175
44.9 | 111.65691375732422 | 305177.8971852084
44.9 | 111.65691375732422 | 305177.9138411251
44.9 | 111.65691375732422 | 305177.9304970417
44.9 | 111.65691375732422 | 305177.9471529584
44.9 | 111.65691375732422 | 305177.96380887507
44.9 | 111.65691375732422 | 305177.98046479176
44.9 | 111.65691375732422 | 305177.9971207084
44.9 | 111.65691375732422 | 305178.01377662504
44.599999999999994 | 111.65691375732422 | 305178.03043254174
44.599999999999994 | 111.65691375732422 | 305178.0470884584
44.599999999999994 | 111.67253875732422 | 305178.0637443751
44.599999999999994 | 111.67253875732422 | 305178.0804002917
44.599999999999994 | 111.67253875732422 | 305178.0970562084
44.599999999999994 | 111.67253875732422 | 305178.11371212505
44.599999999999994 | 111.67253875732422 | 305178.13036804175
43.199999999999996 | 111.67253875732422 | 305178.1470239584
43.199999999999996 | 111.67253875732422 | 305178.1636798751
43.199999999999996 | 111.67253875732422 | 305178.1803357917
43.199999999999996 | 111.67253875732422 | 305178.1969917084
43.199999999999996 | 111.68816375732422 | 305178.21364762506
43.199999999999996 | 111.68816375732422 | 305178.23030354176
43.199999999999996 | 111.68816375732422 | 305178.2469594584
43.199999999999996 | 111.68816375732422 | 305178.2636153751
45.199999999999996 | 111.68816375732422 | 305178.28027129173
45.199999999999996 | 111.68816375732422 | 305178.2969272084
45.199999999999996 | 111.68816375732422 | 305178.31358312507
45.199999999999996 | 111.71941375732422 | 305178.3302390417
45.199999999999996 | 111.71941375732422 | 305178.3468949584
45.199999999999996 | 111.71941375732422 | 305178.36355087504
45.199999999999996 | 111.71941375732422 | 305178.38020679174
48.99999999999999 | 111.71941375732422 | 305178.3968627084
48.99999999999999 | 111.71941375732422 | 305178.4135186251
48.99999999999999 | 111.71941375732422 | 305178.4301745417
48.99999999999999 | 111.71941375732422 | 305178.4468304584
48.99999999999999 | 111.73503875732422 | 305178.46348637505
48.99999999999999 | 111.73503875732422 | 305178.48014229175
48.99999999999999 | 111.73503875732422 | 305178.4967982084
48.99999999999999 | 111.73503875732422 | 305178.5134541251
50.0 | 111.73503875732422 | 305178.5301100417
50.0 | 111.73503875732422 | 305178.5467659584
50.0 | 111.73503875732422 | 305178.56342187506
50.0 | 111.73503875732422 | 305178.58007779176
50.0 | 111.73503875732422 | 305178.5967337084
50.0 | 111.73503875732422 | 305178.61338962504
50.0 | 111.73503875732422 | 305178.63004554174
50.0 | 111.73503875732422 | 305178.6467014584
51.3 | 111.73503875732422 | 305178.6633573751
51.3 | 111.73503875732422 | 305178.6800132917
51.3 | 111.73503875732422 | 305178.6966692084
51.3 | 111.73503875732422 | 305178.71332512505
51.3 | 111.73503875732422 | 305178.72998104175
51.3 | 111.73503875732422 | 305178.7466369584
51.3 | 111.73503875732422 | 305178.7632928751
49.199999999999996 | 111.73503875732422 | 305178.7799487917
49.199999999999996 | 111.73503875732422 | 305178.7966047084
49.199999999999996 | 111.73503875732422 | 305178.81326062506
49.199999999999996 | 111.73503875732422 | 305178.82991654176
49.199999999999996 | 111.73503875732422 | 305178.8465724584
49.199999999999996 | 111.73503875732422 | 305178.8632283751
49.199999999999996 | 111.73503875732422 | 305178.87988429173
49.199999999999996 | 111.73503875732422 | 305178.8965402084
51.099999999999994 | 111.73503875732422 | 305178.91319612507
51.099999999999994 | 111.73503875732422 | 305178.9298520417
51.099999999999994 | 111.73503875732422 | 305178.9465079584
51.099999999999994 | 111.73503875732422 | 305178.96316387504
51.099999999999994 | 111.73503875732422 | 305178.97981979174
51.099999999999994 | 111.73503875732422 | 305178.9964757084
51.099999999999994 | 111.73503875732422 | 305179.0131316251
50.199999999999996 | 111.73503875732422 | 305179.0297875417
50.199999999999996 | 111.73503875732422 | 305179.0464434584
50.199999999999996 | 111.73503875732422 | 305179.06309937505
50.199999999999996 | 111.73503875732422 | 305179.07975529175
50.199999999999996 | 111.73503875732422 | 305179.0964112084
50.199999999999996 | 111.73503875732422 | 305179.1130671251
50.199999999999996 | 111.73503875732422 | 305179.1297230417
50.199999999999996 | 111.73503875732422 | 305179.1463789584
53.5 | 111.73503875732422 | 305179.16303487506
53.5 | 111.73503875732422 | 305179.17969079176
53.5 | 111.73503875732422 | 305179.1963467084
53.5 | 111.73503875732422 | 305179.21300262504
53.5 | 111.73503875732422 | 305179.22965854174
53.5 | 111.73503875732422 | 305179.2463144584
53.5 | 111.73503875732422 | 305179.2629703751
51.4 | 111.73503875732422 | 305179.2796262917
51.4 | 111.73503875732422 | 305179.2962822084
51.4 | 111.73503875732422 | 305179.31293812505
51.4 | 111.73503875732422 | 305179.32959404174
51.4 | 111.73503875732422 | 305179.3462499584
51.4 | 111.73503875732422 | 305179.3629058751
51.4 | 111.73503875732422 | 305179.3795617917
51.4 | 111.75066375732422 | 305179.3962177084
51.699999999999996 | 111.75066375732422 | 305179.41287362506
51.699999999999996 | 111.75066375732422 | 305179.42952954175
51.699999999999996 | 111.75066375732422 | 305179.4461854584
51.699999999999996 | 111.75066375732422 | 305179.4628413751
51.699999999999996 | 111.75066375732422 | 305179.47949729173
51.699999999999996 | 111.75066375732422 | 305179.4961532084
51.699999999999996 | 111.75066375732422 | 305179.51280912507
52.2 | 111.75066375732422 | 305179.5294650417
52.2 | 111.75066375732422 | 305179.5461209584
52.2 | 111.75066375732422 | 305179.56277687504
52.2 | 111.75066375732422 | 305179.57943279174
52.2 | 111.75066375732422 | 305179.5960887084
52.2 | 111.75066375732422 | 305179.6127446251
52.2 | 111.75066375732422 | 305179.6294005417
52.2 | 111.75066375732422 | 305179.6460564584
55.10000000000001 | 111.75066375732422 | 305179.66271237505
55.10000000000001 | 111.75066375732422 | 305179.67936829175
55.10000000000001 | 111.75066375732422 | 305179.6960242084
55.10000000000001 | 111.75066375732422 | 305179.7126801251
55.10000000000001 | 111.75066375732422 | 305179.7293360417
55.10000000000001 | 111.75066375732422 | 305179.7459919584
55.10000000000001 | 111.73503875732422 | 305179.76264787506
53.800000000000004 | 111.73503875732422 | 305179.77930379176
53.800000000000004 | 111.73503875732422 | 305179.7959597084
53.800000000000004 | 111.73503875732422 | 305179.8126156251
53.800000000000004 | 111.73503875732422 | 305179.82927154173
53.800000000000004 | 111.73503875732422 | 305179.8459274584
53.800000000000004 | 111.73503875732422 | 305179.86258337507
53.800000000000004 | 111.73503875732422 | 305179.8792392917
53.800000000000004 | 111.73503875732422 | 305179.8958952084
--- NEW BENCHMARK RUN ---
