Native FileWrite Benchmark
CPU | FPS | Frame Overrun (ms)| Memory (MB) | Timestamp
34.599999999999994 | 34 | 0.01612500248787327 | 64.20376586914062 | 108237.81889208336
34.599999999999994 | 35 | 0.01612498793595804 | 64.20376586914062 | 108237.83557487502
34.599999999999994 | 36 | 0.01612500248787327 | 64.20376586914062 | 108237.85225766669
34.599999999999994 | 37 | 0.01612500248787327 | 64.20376586914062 | 108237.86894045836
34.599999999999994 | 38 | 0.01612500248787327 | 64.20376586914062 | 108237.88562325003
34.599999999999994 | 39 | 0.01612500248787327 | 64.20376586914062 | 108237.9023060417
34.599999999999994 | 40 | 0.01612500248787327 | 64.20376586914062 | 108237.91898883336
30.1 | 41 | 0.01612498793595804 | 64.20376586914062 | 108237.93567162502
30.1 | 42 | 0.01612500248787327 | 64.20376586914062 | 108237.95235441669
30.1 | 43 | 0.01612500248787327 | 64.20376586914062 | 108237.96903720836
30.1 | 44 | 0.01612500248787327 | 64.20376586914062 | 108237.98572000003
30.1 | 45 | 0.01612500248787327 | 64.20376586914062 | 108238.0024027917
30.1 | 46 | 0.01612500248787327 | 64.20376586914062 | 108238.01908558336
30.1 | 47 | 0.01612498793595804 | 64.20376586914062 | 108238.03576837502
30.1 | 48 | 0.01612500248787327 | 64.20376586914062 | 108238.05245116669
30.6 | 49 | 0.01612500248787327 | 64.20376586914062 | 108238.06913395836
30.6 | 50 | 0.01612500248787327 | 64.20376586914062 | 108238.08581675003
30.6 | 51 | 0.01612500248787327 | 64.20376586914062 | 108238.1024995417
30.6 | 52 | 0.01612498793595804 | 64.20376586914062 | 108238.11918233335
30.6 | 53 | 0.01612500248787327 | 64.20376586914062 | 108238.13586512502
30.6 | 54 | 0.01612500248787327 | 64.20376586914062 | 108238.15254791669
30.6 | 55 | 0.01612500248787327 | 64.20376586914062 | 108238.16923070836
33.9 | 56 | 0.01612500248787327 | 64.20376586914062 | 108238.18591350003
33.9 | 57 | 0.01612500248787327 | 64.20376586914062 | 108238.2025962917
33.9 | 58 | 0.01612498793595804 | 64.20376586914062 | 108238.21927908335
33.9 | 59 | 0.01612500248787327 | 64.20376586914062 | 108238.23596187502
33.9 | 60 | 0.01612500248787327 | 64.20376586914062 | 108238.25264466669
33.9 | 60 | 0.01612500248787327 | 64.20376586914062 | 108238.26932745836
33.9 | 60 | 0.01612500248787327 | 64.20376586914062 | 108238.28601025003
33.9 | 60 | 0.01612500248787327 | 64.20376586914062 | 108238.3026930417
26.5 | 60 | 0.01612498793595804 | 64.20376586914062 | 108238.31937583335
26.5 | 60 | 0.01612500248787327 | 64.20376586914062 | 108238.33605862502
26.5 | 60 | 0.01612500248787327 | 64.20376586914062 | 108238.35274141669
26.5 | 60 | 0.01612500248787327 | 64.20376586914062 | 108238.36942420836
26.5 | 60 | 0.01612500248787327 | 64.21939086914062 | 108238.38610700003
26.5 | 60 | 0.01612500248787327 | 64.21939086914062 | 108238.4027897917
26.5 | 60 | 0.01612498793595804 | 64.21939086914062 | 108238.41947258335
29.799999999999997 | 60 | 0.01612500248787327 | 64.21939086914062 | 108238.43615537502
29.799999999999997 | 60 | 0.01612500248787327 | 64.21939086914062 | 108238.45283816669
29.799999999999997 | 60 | 0.01612500248787327 | 64.21939086914062 | 108238.46952095836
29.799999999999997 | 60 | 0.01612500248787327 | 64.23501586914062 | 108238.48620375003
29.799999999999997 | 60 | 0.01612500248787327 | 64.23501586914062 | 108238.5028865417
29.799999999999997 | 60 | 0.01612498793595804 | 64.23501586914062 | 108238.51956933335
29.799999999999997 | 60 | 0.01612500248787327 | 64.23501586914062 | 108238.53625212502
29.799999999999997 | 60 | 0.01612500248787327 | 64.23501586914062 | 108238.55293491669
32.800000000000004 | 60 | 0.01612500248787327 | 64.23501586914062 | 108238.56961770836
32.800000000000004 | 60 | 0.01612500248787327 | 64.23501586914062 | 108238.58630050003
32.800000000000004 | 60 | 0.01612500248787327 | 64.23501586914062 | 108238.6029832917
32.800000000000004 | 60 | 0.01612498793595804 | 64.23501586914062 | 108238.61966608335
32.800000000000004 | 60 | 0.01612500248787327 | 64.23501586914062 | 108238.63634887502
32.800000000000004 | 60 | 0.01612500248787327 | 64.23501586914062 | 108238.65303166669
32.800000000000004 | 60 | 0.01612500248787327 | 64.23501586914062 | 108238.66971445836
28.6 | 60 | 0.01612500248787327 | 64.23501586914062 | 108238.68639725003
28.6 | 60 | 0.01612498793595804 | 64.23501586914062 | 108238.70308004168
28.6 | 60 | 0.01612500248787327 | 64.23501586914062 | 108238.71976283335
28.6 | 60 | 0.01612500248787327 | 64.23501586914062 | 108238.73644562502
28.6 | 60 | 0.01612500248787327 | 64.23501586914062 | 108238.75312841669
28.6 | 60 | 0.01612500248787327 | 64.23501586914062 | 108238.76981120836
28.6 | 60 | 0.01612500248787327 | 64.23501586914062 | 108238.78649400003
28.6 | 60 | 0.01612498793595804 | 64.23501586914062 | 108238.80317679168
29.8 | 60 | 0.01612500248787327 | 64.23501586914062 | 108238.81985958335
29.8 | 60 | 0.01612500248787327 | 64.23501586914062 | 108238.83654237502
29.8 | 60 | 0.01612500248787327 | 64.23501586914062 | 108238.85322516669
29.8 | 60 | 0.01612500248787327 | 64.23501586914062 | 108238.86990795836
29.8 | 60 | 0.01612500248787327 | 64.23501586914062 | 108238.88659075003
29.8 | 60 | 0.01612498793595804 | 64.23501586914062 | 108238.90327354168
29.8 | 60 | 0.01612500248787327 | 64.23501586914062 | 108238.91995633335
32.300000000000004 | 60 | 0.01612500248787327 | 64.23501586914062 | 108238.93663912502
32.300000000000004 | 60 | 0.01612500248787327 | 64.23501586914062 | 108238.95332191669
32.300000000000004 | 60 | 0.01612500248787327 | 64.23501586914062 | 108238.97000470836
32.300000000000004 | 60 | 0.01612500248787327 | 64.23501586914062 | 108238.98668750003
32.300000000000004 | 60 | 0.01612498793595804 | 64.23501586914062 | 108239.00337029168
32.300000000000004 | 60 | 0.01612500248787327 | 64.23501586914062 | 108239.02005308335
32.300000000000004 | 60 | 0.01612500248787327 | 64.23501586914062 | 108239.03673587502
32.300000000000004 | 60 | 0.01612500248787327 | 64.23501586914062 | 108239.05341866669
29.399999999999995 | 60 | 0.01612500248787327 | 64.23501586914062 | 108239.07010145836
29.399999999999995 | 60 | 0.01612500248787327 | 64.23501586914062 | 108239.08678425003
29.399999999999995 | 60 | 0.01612498793595804 | 64.23501586914062 | 108239.10346704168
29.399999999999995 | 60 | 0.01612500248787327 | 64.23501586914062 | 108239.12014983335
