
--- NEW ITERATION ---

CPU | FPS | Dropped |Memory (MB) | Timestamp
77.89999999999999 | 31 | 1 | 119.42253875732422 | 220967.1859994584
80.5 | 31 | 0 | 119.54753875732422 | 220967.2139264167
80.5 | 31 | 1 | 119.54753875732422 | 220967.25490637505
80.5 | 31 | 0 | 119.54753875732422 | 220967.28054975005
80.5 | 31 | 1 | 119.54753875732422 | 220967.31923900006
81.8 | 31 | 0 | 119.54753875732422 | 220967.34717308337
81.8 | 31 | 1 | 119.53191375732422 | 220967.38822591671
81.8 | 31 | 0 | 119.53191375732422 | 220967.41379641672
83.19999999999999 | 31 | 1 | 119.53191375732422 | 220967.45317670837
83.19999999999999 | 31 | 0 | 119.53191375732422 | 220967.48041975003
83.19999999999999 | 31 | 1 | 119.53191375732422 | 220967.5188937917
79.7 | 31 | 0 | 119.34441375732422 | 220967.54704308338
79.7 | 30 | 1 | 119.34441375732422 | 220967.58872195837
79.7 | 31 | 0 | 119.34441375732422 | 220967.61366641673
79.7 | 31 | 1 | 119.34441375732422 | 220967.65269766672
80.0 | 31 | 0 | 119.59441375732422 | 220967.68028975005
80.0 | 30 | 1 | 119.59441375732422 | 220967.72225666672
80.0 | 31 | 0 | 119.59441375732422 | 220967.7469130834
80.0 | 31 | 1 | 119.59441375732422 | 220967.78583891672
78.3 | 31 | 0 | 119.53191375732422 | 220967.8135364167
78.3 | 30 | 1 | 119.53191375732422 | 220967.85416316672
78.3 | 31 | 0 | 119.53191375732422 | 220967.88015975006
78.3 | 31 | 1 | 119.53191375732422 | 220967.91895795838
78.09999999999998 | 31 | 0 | 119.53191375732422 | 220967.94678308337
78.09999999999998 | 31 | 1 | 119.53191375732422 | 220967.98580225004
78.09999999999998 | 31 | 0 | 119.34441375732422 | 220968.01340641672
78.09999999999998 | 30 | 1 | 119.34441375732422 | 220968.0544279167
81.00000000000001 | 31 | 0 | 119.34441375732422 | 220968.08002975004
81.00000000000001 | 31 | 1 | 119.34441375732422 | 220968.11879570837
81.00000000000001 | 31 | 0 | 119.21941375732422 | 220968.14651266672
81.00000000000001 | 30 | 1 | 119.21941375732422 | 220968.18751366672
79.29999999999998 | 31 | 0 | 119.21941375732422 | 220968.21313333337
79.29999999999998 | 31 | 1 | 119.21941375732422 | 220968.25184170838
79.29999999999998 | 31 | 0 | 119.40691375732422 | 220968.27975400005
79.29999999999998 | 30 | 1 | 119.40691375732422 | 220968.32079383338
81.69999999999999 | 31 | 0 | 119.40691375732422 | 220968.34637466673
81.69999999999999 | 31 | 1 | 119.40691375732422 | 220968.38500883337
81.69999999999999 | 31 | 0 | 119.40691375732422 | 220968.41299533338
82.3 | 30 | 1 | 119.40691375732422 | 220968.45383958338
82.3 | 31 | 0 | 119.40691375732422 | 220968.47961600006
82.3 | 31 | 1 | 119.40691375732422 | 220968.51812437506
78.99999999999999 | 31 | 0 | 119.40691375732422 | 220968.5462366667
78.99999999999999 | 31 | 1 | 119.53191375732422 | 220968.58521700004
78.99999999999999 | 31 | 0 | 119.40691375732422 | 220968.61285733338
78.99999999999999 | 30 | 1 | 119.40691375732422 | 220968.65375320837
78.29999999999998 | 31 | 0 | 119.40691375732422 | 220968.67947800003
78.29999999999998 | 31 | 1 | 119.53191375732422 | 220968.71828775006
78.29999999999998 | 31 | 0 | 119.57878875732422 | 220968.7460986667
78.29999999999998 | 30 | 1 | 119.57878875732422 | 220968.7871595834
81.19999999999999 | 31 | 0 | 119.57878875732422 | 220968.8127193334
81.19999999999999 | 31 | 1 | 119.59441375732422 | 220968.85160033338
81.19999999999999 | 31 | 0 | 119.76628875732422 | 220968.87934000004
81.19999999999999 | 30 | 1 | 119.76628875732422 | 220968.9199720417
79.70000000000002 | 31 | 0 | 119.76628875732422 | 220968.94596066672
79.70000000000002 | 31 | 1 | 119.76628875732422 | 220968.98439458339
79.70000000000002 | 31 | 0 | 119.76628875732422 | 220969.01258133337
79.70000000000002 | 31 | 1 | 119.76628875732422 | 220969.05151383337
76.89999999999998 | 31 | 0 | 119.76628875732422 | 220969.07920200005
76.89999999999998 | 30 | 1 | 119.76628875732422 | 220969.12059387504
76.89999999999998 | 31 | 0 | 119.76628875732422 | 220969.1458226667
76.89999999999998 | 31 | 1 | 119.76628875732422 | 220969.18454858338
77.39999999999998 | 31 | 0 | 119.76628875732422 | 220969.21244333338
77.39999999999998 | 30 | 1 | 119.76628875732422 | 220969.2532073334
77.39999999999998 | 31 | 0 | 119.76628875732422 | 220969.27906400006
77.39999999999998 | 31 | 1 | 119.76628875732422 | 220969.31784533337
80.2 | 31 | 0 | 119.76628875732422 | 220969.3456846667
80.2 | 30 | 1 | 119.76628875732422 | 220969.38711670839
80.2 | 31 | 0 | 119.76628875732422 | 220969.4123053334
80.2 | 31 | 1 | 119.78191375732422 | 220969.4513295417
82.49999999999999 | 31 | 0 | 119.82878875732422 | 220969.47892600004
82.49999999999999 | 31 | 1 | 119.84441375732422 | 220969.51772625005
82.49999999999999 | 31 | 0 | 119.78191375732422 | 220969.54554666672
82.39999999999999 | 30 | 1 | 119.78191375732422 | 220969.5865889584
82.39999999999999 | 31 | 0 | 119.78191375732422 | 220969.61216733337
82.39999999999999 | 31 | 1 | 119.78191375732422 | 220969.6507117917
79.49999999999999 | 31 | 0 | 119.82878875732422 | 220969.67878800005
79.49999999999999 | 30 | 1 | 119.82878875732422 | 220969.72023979173
79.49999999999999 | 31 | 0 | 119.82878875732422 | 220969.74540866673
79.49999999999999 | 31 | 1 | 119.82878875732422 | 220969.78431841673
78.6 | 31 | 0 | 119.82878875732422 | 220969.81202933338
78.6 | 30 | 1 | 119.82878875732422 | 220969.85289633338
78.6 | 31 | 0 | 119.82878875732422 | 220969.87865000006
78.6 | 31 | 1 | 119.82878875732422 | 220969.9173920834
80.99999999999999 | 31 | 0 | 119.70378875732422 | 220969.9452706667
80.99999999999999 | 30 | 1 | 119.70378875732422 | 220969.9860915417
80.99999999999999 | 31 | 0 | 119.70378875732422 | 220970.0118913334
80.99999999999999 | 31 | 1 | 119.70378875732422 | 220970.0504272084
80.5 | 31 | 0 | 119.70378875732422 | 220970.07851200004
80.5 | 31 | 1 | 119.70378875732422 | 220970.11738133337
80.5 | 31 | 0 | 119.82878875732422 | 220970.14513266672
80.5 | 30 | 1 | 119.82878875732422 | 220970.18635670838
79.2 | 31 | 0 | 119.82878875732422 | 220970.2117533334
79.2 | 31 | 1 | 119.82878875732422 | 220970.25065662505
79.2 | 31 | 0 | 119.82878875732422 | 220970.27837400005
79.2 | 30 | 1 | 119.82878875732422 | 220970.31910450006
78.6 | 31 | 0 | 119.82878875732422 | 220970.34499466672
78.6 | 31 | 1 | 119.82878875732422 | 220970.38378758339
78.6 | 31 | 0 | 119.76628875732422 | 220970.41161533337
78.6 | 30 | 1 | 119.76628875732422 | 220970.45218300004
80.89999999999996 | 31 | 0 | 119.76628875732422 | 220970.47823600005
80.89999999999996 | 31 | 1 | 119.76628875732422 | 220970.51699725006
80.89999999999996 | 31 | 0 | 119.76628875732422 | 220970.5448566667
80.8 | 31 | 1 | 119.76628875732422 | 220970.58396020837
80.8 | 31 | 0 | 119.64128875732422 | 220970.61147733338
80.8 | 30 | 1 | 119.64128875732422 | 220970.6524705417
79.19999999999999 | 31 | 0 | 119.64128875732422 | 220970.67809800006
79.19999999999999 | 31 | 1 | 119.64128875732422 | 220970.71697412504
79.19999999999999 | 31 | 0 | 119.82878875732422 | 220970.7447186667
79.19999999999999 | 30 | 1 | 119.82878875732422 | 220970.78589550004
78.79999999999998 | 31 | 0 | 119.82878875732422 | 220970.81120075006
78.79999999999998 | 31 | 1 | 119.82878875732422 | 220970.84983145838
78.79999999999998 | 31 | 0 | 119.82878875732422 | 220970.87782058338
78.79999999999998 | 30 | 1 | 119.82878875732422 | 220970.91879204172
81.39999999999999 | 31 | 0 | 119.82878875732422 | 220970.9444404167
81.39999999999999 | 31 | 1 | 119.82878875732422 | 220970.9832717084
81.39999999999999 | 31 | 0 | 119.82878875732422 | 220971.01106025005
81.39999999999999 | 31 | 1 | 119.84441375732422 | 220971.04973962504
80.5 | 31 | 0 | 119.70378875732422 | 220971.07768008337
80.5 | 30 | 1 | 119.70378875732422 | 220971.1186022917
80.5 | 31 | 0 | 119.40691375732422 | 220971.14429991672
80.5 | 31 | 1 | 119.50066375732422 | 220971.18326070838
82.9 | 31 | 0 | 119.50066375732422 | 220971.21091975004
82.9 | 31 | 0 | 119.50066375732422 | 220971.22771387504
82.9 | 31 | 1 | 119.50066375732422 | 220971.26612737504
82.9 | 31 | 0 | 119.50066375732422 | 220971.29433554172
82.9 | 31 | 1 | 119.50066375732422 | 220971.33310262504
82.8 | 31 | 0 | 119.68816375732422 | 220971.36095720838
82.8 | 31 | 1 | 119.68816375732422 | 220971.40220516673
82.8 | 31 | 0 | 119.68816375732422 | 220971.42757887504
83.79999999999998 | 31 | 1 | 119.81316375732422 | 220971.46689958338
83.79999999999998 | 31 | 0 | 119.82878875732422 | 220971.49420054173
83.79999999999998 | 31 | 1 | 119.82878875732422 | 220971.5346343334
81.19999999999997 | 31 | 0 | 119.82878875732422 | 220971.56082220838
81.19999999999997 | 31 | 1 | 119.84443664550781 | 220971.59972937504
81.19999999999997 | 31 | 0 | 119.70381164550781 | 220971.62744387504
81.19999999999997 | 31 | 1 | 119.70381164550781 | 220971.66791158338
80.3 | 31 | 0 | 119.70381164550781 | 220971.69406554173
80.3 | 31 | 1 | 119.70381164550781 | 220971.73297870837
80.3 | 31 | 0 | 119.70381164550781 | 220971.76068720839
80.3 | 31 | 1 | 119.70381164550781 | 220971.7995474167
79.30000000000001 | 31 | 0 | 119.51631164550781 | 220971.82730887504
79.30000000000001 | 31 | 1 | 119.51631164550781 | 220971.86871920837
79.30000000000001 | 31 | 0 | 119.51631164550781 | 220971.8939305417
79.30000000000001 | 31 | 1 | 119.51631164550781 | 220971.9325042917
76.8 | 31 | 0 | 119.62568664550781 | 220971.96039783338
76.8 | 31 | 1 | 119.62568664550781 | 220972.00133316673
76.8 | 31 | 0 | 119.62568664550781 | 220972.02701850006
76.8 | 31 | 1 | 119.64131164550781 | 220972.06581770838
79.79999999999998 | 31 | 0 | 119.70381164550781 | 220972.0936391667
79.79999999999998 | 31 | 1 | 119.70381164550781 | 220972.1344901667
79.79999999999998 | 31 | 0 | 119.70381164550781 | 220972.16025983338
79.79999999999998 | 31 | 1 | 119.70381164550781 | 220972.19933466672
79.10000000000001 | 31 | 0 | 119.70381164550781 | 220972.22688050003
79.10000000000001 | 31 | 1 | 119.70381164550781 | 220972.2656910834
79.10000000000001 | 31 | 0 | 119.62568664550781 | 220972.2935011667
79.10000000000001 | 30 | 1 | 119.62568664550781 | 220972.33451100005
81.09999999999998 | 31 | 0 | 119.62568664550781 | 220972.3601218334
81.09999999999998 | 31 | 1 | 119.68818664550781 | 220972.39895579172
81.09999999999998 | 31 | 0 | 119.75068664550781 | 220972.42674250004
86.3 | 30 | 1 | 119.75068664550781 | 220972.46787991672
86.3 | 31 | 0 | 119.75068664550781 | 220972.49336316672
86.3 | 31 | 1 | 119.81318664550781 | 220972.53253245837
89.3 | 31 | 0 | 119.89131164550781 | 220972.55998383337
89.3 | 30 | 1 | 119.89131164550781 | 220972.60075812505
89.3 | 31 | 0 | 119.89131164550781 | 220972.62660450005
89.3 | 31 | 1 | 119.89131164550781 | 220972.6655624584
86.8 | 31 | 0 | 119.89131164550781 | 220972.6932251667
86.8 | 30 | 1 | 119.89131164550781 | 220972.7342958334
86.8 | 31 | 0 | 119.89131164550781 | 220972.75984583338
86.8 | 31 | 1 | 119.90693664550781 | 220972.79854441673
80.0 | 31 | 0 | 119.84443664550781 | 220972.82646650006
80.0 | 31 | 1 | 119.84443664550781 | 220972.86705220837
80.0 | 31 | 0 | 119.84443664550781 | 220972.8930871667
80.0 | 31 | 1 | 119.84443664550781 | 220972.93228491672
82.2 | 31 | 0 | 119.84443664550781 | 220972.9597078334
82.2 | 31 | 1 | 119.84443664550781 | 220972.99842175006
82.2 | 31 | 0 | 119.84443664550781 | 220973.02632850004
--- NEW ITERATION ---

CPU | FPS | Dropped |Memory (MB) | Timestamp
---
106.3 | 1 | 0 | 59.76624298095703 | 221191.04313208337
133.59999999999997 | 2 | 0 | 102.51628875732422 | 221191.05979062506
133.59999999999997 | 3 | 7 | 105.86003875732422 | 221191.1990544167
148.99999999999997 | 4 | 0 | 107.46941375732422 | 221191.2263760417
148.99999999999997 | 5 | 1 | 109.34443664550781 | 221191.2697830417
148.99999999999997 | 6 | 0 | 114.46943664550781 | 221191.29301020838
148.99999999999997 | 7 | 1 | 115.17256164550781 | 221191.33171566672
163.5 | 8 | 0 | 117.20381164550781 | 221191.35964437504
163.5 | 9 | 1 | 117.20381164550781 | 221191.40025216673
163.5 | 10 | 0 | 117.21943664550781 | 221191.4262785417
163.5 | 11 | 1 | 117.23506164550781 | 221191.4648147084
167.3 | 12 | 0 | 117.39131164550781 | 221191.49291270837
167.3 | 13 | 1 | 117.50068664550781 | 221191.53153645838
167.3 | 14 | 0 | 117.01631164550781 | 221191.55954687504
167.3 | 15 | 1 | 116.98506164550781 | 221191.60034775003
170.8 | 16 | 0 | 117.26631164550781 | 221191.6261810417
170.8 | 17 | 1 | 117.26631164550781 | 221191.66463483337
170.8 | 18 | 0 | 117.06318664550781 | 221191.69267720837
170.8 | 19 | 1 | 117.06318664550781 | 221191.7356789584
172.7 | 20 | 0 | 117.06318664550781 | 221191.75930204173
172.7 | 21 | 1 | 117.07881164550781 | 221191.79775112504
172.7 | 22 | 0 | 116.61006164550781 | 221191.82592687506
172.7 | 23 | 1 | 116.61006164550781 | 221191.86631458337
174.0 | 24 | 0 | 116.61006164550781 | 221191.89255170838
174.0 | 25 | 1 | 116.61006164550781 | 221191.9312896667
174.0 | 26 | 0 | 116.62568664550781 | 221191.9591765417
174.0 | 27 | 1 | 116.62568664550781 | 221191.99776154172
176.49999999999997 | 28 | 0 | 116.70381164550781 | 221192.02580137504
176.49999999999997 | 27 | 1 | 116.70381164550781 | 221192.06675333338
176.49999999999997 | 28 | 0 | 116.70381164550781 | 221192.09242620837
176.49999999999997 | 29 | 1 | 116.70381164550781 | 221192.1307289167
179.19999999999996 | 30 | 0 | 116.76631164550781 | 221192.1590510417
179.19999999999996 | 30 | 1 | 116.84443664550781 | 221192.20000583338
179.19999999999996 | 31 | 0 | 116.84443664550781 | 221192.22585841673
180.10000000000002 | 31 | 1 | 116.86006164550781 | 221192.2646315417
180.10000000000002 | 31 | 0 | 116.78193664550781 | 221192.29248908337
180.10000000000002 | 30 | 1 | 116.79756164550781 | 221192.33294720837
177.79999999999995 | 31 | 0 | 116.82881164550781 | 221192.35911975004
177.79999999999995 | 31 | 1 | 116.84443664550781 | 221192.3976730417
177.79999999999995 | 31 | 0 | 116.92256164550781 | 221192.4257504167
177.79999999999995 | 30 | 1 | 116.90693664550781 | 221192.4656536667
173.80000000000004 | 31 | 0 | 116.87568664550781 | 221192.4926128334
173.80000000000004 | 31 | 1 | 116.87568664550781 | 221192.53153483337
173.80000000000004 | 31 | 0 | 116.87568664550781 | 221192.55925083338
173.80000000000004 | 31 | 1 | 116.87568664550781 | 221192.59873329173
140.0 | 31 | 0 | 116.86006164550781 | 221192.62588883337
140.0 | 30 | 1 | 116.86006164550781 | 221192.66682158338
140.0 | 31 | 0 | 116.86006164550781 | 221192.6925268334
140.0 | 31 | 1 | 116.86006164550781 | 221192.73133112505
114.2 | 31 | 0 | 116.86006164550781 | 221192.75916483338
114.2 | 30 | 1 | 116.86006164550781 | 221192.80053179173
114.2 | 31 | 0 | 116.86006164550781 | 221192.8258028334
114.2 | 31 | 1 | 116.86006164550781 | 221192.86445733337
103.2 | 31 | 0 | 116.95381164550781 | 221192.89244083338
103.2 | 30 | 1 | 116.95381164550781 | 221192.93388420838
103.2 | 31 | 0 | 116.95381164550781 | 221192.95907883337
103.2 | 31 | 1 | 116.95381164550781 | 221192.99762904173
93.89999999999999 | 31 | 0 | 116.75068664550781 | 221193.0257168334
93.89999999999999 | 31 | 1 | 116.75068664550781 | 221193.06614287506
93.89999999999999 | 31 | 0 | 116.75068664550781 | 221193.09235483338
93.99999999999999 | 30 | 1 | 116.75068664550781 | 221193.13102583337
93.99999999999999 | 31 | 0 | 116.73506164550781 | 221193.15899283337
93.99999999999999 | 31 | 1 | 116.73506164550781 | 221193.1991435834
93.99999999999999 | 31 | 0 | 116.73506164550781 | 221193.2256308334
92.39999999999998 | 31 | 1 | 116.75068664550781 | 221193.26438404171
92.39999999999998 | 31 | 0 | 116.79756164550781 | 221193.29226883338
92.39999999999998 | 31 | 1 | 116.79756164550781 | 221193.3311411667
86.9 | 31 | 0 | 116.93818664550781 | 221193.35890683337
86.9 | 30 | 1 | 116.93818664550781 | 221193.40004983338
86.9 | 31 | 0 | 116.93818664550781 | 221193.4255448334
86.9 | 31 | 1 | 116.93818664550781 | 221193.46409204172
85.39999999999999 | 31 | 0 | 116.87568664550781 | 221193.49218283338
85.39999999999999 | 30 | 1 | 116.87568664550781 | 221193.53300708337
85.39999999999999 | 31 | 0 | 116.87568664550781 | 221193.5588208334
85.39999999999999 | 31 | 1 | 116.87568664550781 | 221193.59740233337
81.60000000000001 | 31 | 0 | 116.81318664550781 | 221193.62545883338
81.60000000000001 | 31 | 1 | 116.81318664550781 | 221193.66591804172
81.60000000000001 | 31 | 0 | 116.81318664550781 | 221193.69209683337
81.60000000000001 | 31 | 1 | 116.81318664550781 | 221193.7309314167
81.7 | 31 | 0 | 116.71943664550781 | 221193.7587348334
81.7 | 31 | 1 | 116.71943664550781 | 221193.79764966673
81.7 | 31 | 0 | 116.73506164550781 | 221193.82537283338
81.7 | 30 | 1 | 116.73506164550781 | 221193.86610908338
79.29999999999998 | 31 | 0 | 116.68818664550781 | 221193.89201083337
79.29999999999998 | 31 | 1 | 116.68818664550781 | 221193.93127129172
79.29999999999998 | 31 | 0 | 116.68818664550781 | 221193.9586488334
79.29999999999998 | 30 | 1 | 116.68818664550781 | 221194.0000924167
79.1 | 31 | 0 | 116.68818664550781 | 221194.02528683338
79.1 | 31 | 1 | 116.68818664550781 | 221194.0644808334
79.1 | 31 | 0 | 116.59443664550781 | 221194.0919248334
79.1 | 30 | 1 | 116.59443664550781 | 221194.13288425005
78.99999999999999 | 31 | 0 | 116.59443664550781 | 221194.15856283339
78.99999999999999 | 31 | 1 | 116.61006164550781 | 221194.19783666672
78.99999999999999 | 31 | 0 | 116.62568664550781 | 221194.22504304172
78.99999999999999 | 31 | 1 | 116.64131164550781 | 221194.26427062505
80.09999999999998 | 31 | 0 | 116.64131164550781 | 221194.29167620838
80.09999999999998 | 30 | 1 | 116.64131164550781 | 221194.33330375006
80.09999999999998 | 31 | 0 | 116.64131164550781 | 221194.35830937503
82.19999999999999 | 31 | 1 | 116.64131164550781 | 221194.3972919167
82.19999999999999 | 31 | 0 | 116.61006164550781 | 221194.42494254172
82.19999999999999 | 30 | 1 | 116.61006164550781 | 221194.46662225004
80.89999999999999 | 31 | 0 | 116.61006164550781 | 221194.49157570838
80.89999999999999 | 31 | 1 | 116.61006164550781 | 221194.53079287504
80.89999999999999 | 31 | 0 | 116.64131164550781 | 221194.55820887504
80.89999999999999 | 30 | 1 | 116.64131164550781 | 221194.59957720837
83.2 | 31 | 0 | 116.86006164550781 | 221194.62484204173
83.2 | 31 | 1 | 116.86006164550781 | 221194.6640355417
83.2 | 31 | 0 | 116.86006164550781 | 221194.69147520838
83.2 | 30 | 1 | 116.92256164550781 | 221194.7309890417
80.6 | 31 | 0 | 117.11006164550781 | 221194.75810837504
80.6 | 30 | 1 | 117.11006164550781 | 221194.80030550004
80.6 | 31 | 0 | 117.11006164550781 | 221194.82474154173
80.6 | 31 | 1 | 117.11006164550781 | 221194.86388875006
79.99999999999997 | 31 | 0 | 116.84443664550781 | 221194.8913747084
79.99999999999997 | 30 | 1 | 116.84443664550781 | 221194.9330180834
79.99999999999997 | 31 | 0 | 116.84443664550781 | 221194.95800787504
79.99999999999997 | 31 | 1 | 116.84443664550781 | 221194.9971060417
79.59999999999998 | 31 | 0 | 116.59443664550781 | 221195.0246410417
79.59999999999998 | 30 | 1 | 116.59443664550781 | 221195.06536337506
