
--- NEW BENCHMARK RUN ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
38.800000000000004 | 32 | 0 | 86.03182220458984 | 26019.14967420834
38.800000000000004 | 33 | 0 | 86.78182220458984 | 26019.16636458334
38.800000000000004 | 34 | 0 | 87.12557220458984 | 26019.18305495834
38.800000000000004 | 35 | 0 | 87.57869720458984 | 26019.19974533334
49.8 | 36 | 0 | 88.26619720458984 | 26019.21643570834
49.8 | 37 | 0 | 91.23494720458984 | 26019.233126083338
49.8 | 38 | 0 | 91.50057220458984 | 26019.249816458338
49.8 | 39 | 0 | 92.71932220458984 | 26019.26650683334
49.8 | 40 | 0 | 93.20369720458984 | 26019.28319720834
49.8 | 41 | 0 | 93.71932220458984 | 26019.29988758334
49.8 | 42 | 0 | 94.15682220458984 | 26019.31657795834
57.7 | 43 | 0 | 94.92244720458984 | 26019.33326833334
57.7 | 44 | 0 | 95.59432220458984 | 26019.34995870834
57.7 | 45 | 0 | 96.31307220458984 | 26019.36664908334
57.7 | 46 | 0 | 96.57869720458984 | 26019.383339458338
57.7 | 47 | 0 | 97.28182220458984 | 26019.400029833338
57.7 | 48 | 0 | 97.59432220458984 | 26019.41672020834
57.7 | 49 | 0 | 97.98494720458984 | 26019.43341058334
71.60000000000001 | 50 | 0 | 98.59434509277344 | 26019.45010095834
71.60000000000001 | 51 | 0 | 99.42247009277344 | 26019.46679133334
71.60000000000001 | 52 | 0 | 100.37559509277344 | 26019.48348170834
71.60000000000001 | 53 | 0 | 100.71934509277344 | 26019.50017208334
71.60000000000001 | 54 | 0 | 101.12559509277344 | 26019.51686245834
71.60000000000001 | 55 | 0 | 101.76622009277344 | 26019.533552833338
71.60000000000001 | 56 | 0 | 102.73497009277344 | 26019.550243208338
83.6 | 57 | 0 | 103.04747009277344 | 26019.566933583337
83.6 | 57 | 0 | 103.53184509277344 | 26019.58362395834
83.6 | 56 | 1 | 103.89122009277344 | 26019.629859750006
83.6 | 56 | 0 | 104.39122009277344 | 26019.65038545834
83.6 | 57 | 0 | 104.45372009277344 | 26019.66707583334
83.6 | 58 | 0 | 104.62559509277344 | 26019.683766208338
87.49999999999999 | 58 | 0 | 104.68809509277344 | 26019.700456583338
87.49999999999999 | 58 | 0 | 104.71934509277344 | 26019.717146958337
87.49999999999999 | 57 | 1 | 104.71934509277344 | 26019.75899708334
87.49999999999999 | 56 | 0 | 104.70372009277344 | 26019.78390845834
87.49999999999999 | 56 | 0 | 104.81309509277344 | 26019.80059883334
87.49999999999999 | 56 | 0 | 104.81309509277344 | 26019.81728920834
87.0 | 56 | 0 | 104.82872009277344 | 26019.833979583338
87.0 | 56 | 0 | 104.79747009277344 | 26019.850669958338
87.0 | 56 | 0 | 104.81309509277344 | 26019.867360333337
87.0 | 56 | 0 | 104.82872009277344 | 26019.88405070834
87.0 | 55 | 1 | 104.85997009277344 | 26019.92596016667
89.2 | 54 | 0 | 104.85997009277344 | 26019.95081220834
89.2 | 54 | 0 | 104.85997009277344 | 26019.96750258334
89.2 | 54 | 0 | 104.59434509277344 | 26019.984192958338
89.2 | 54 | 0 | 104.57872009277344 | 26020.000883333338
89.2 | 54 | 0 | 104.59434509277344 | 26020.017573708337
89.2 | 54 | 0 | 104.59434509277344 | 26020.03426408334
89.2 | 54 | 0 | 104.57872009277344 | 26020.05095445834
94.39999999999999 | 54 | 0 | 104.54747009277344 | 26020.06764483334
94.39999999999999 | 53 | 1 | 104.57872009277344 | 26020.10916404167
94.39999999999999 | 52 | 0 | 104.75059509277344 | 26020.134406333338
94.39999999999999 | 52 | 0 | 104.81309509277344 | 26020.151096708338
94.39999999999999 | 52 | 0 | 104.81309509277344 | 26020.167787083337
94.39999999999999 | 52 | 0 | 104.82872009277344 | 26020.18447745834
95.80000000000001 | 52 | 0 | 104.82872009277344 | 26020.20116783334
95.80000000000001 | 52 | 0 | 104.90684509277344 | 26020.21785820834
95.80000000000001 | 52 | 0 | 104.90684509277344 | 26020.23454858334
95.80000000000001 | 52 | 0 | 104.90684509277344 | 26020.25123895834
95.80000000000001 | 51 | 1 | 104.92247009277344 | 26020.29283120834
95.80000000000001 | 50 | 0 | 105.04747009277344 | 26020.318000458337
94.5 | 50 | 0 | 105.04747009277344 | 26020.33469083334
94.5 | 50 | 0 | 105.06309509277344 | 26020.35138120834
94.5 | 50 | 0 | 105.12559509277344 | 26020.36807158334
94.5 | 50 | 0 | 105.10997009277344 | 26020.38476195834
94.5 | 50 | 0 | 105.12559509277344 | 26020.40145233334
94.5 | 50 | 0 | 104.87559509277344 | 26020.41814270834
94.39999999999999 | 49 | 1 | 104.87559509277344 | 26020.46040170834
94.39999999999999 | 48 | 0 | 104.85997009277344 | 26020.48490420834
94.39999999999999 | 48 | 0 | 104.85997009277344 | 26020.50159458334
94.39999999999999 | 48 | 0 | 104.85997009277344 | 26020.51828495834
94.39999999999999 | 48 | 0 | 104.79747009277344 | 26020.53497533334
94.39999999999999 | 48 | 0 | 104.79747009277344 | 26020.55166570834
96.1 | 48 | 0 | 104.79747009277344 | 26020.56835608334
96.1 | 48 | 0 | 104.93809509277344 | 26020.58504645834
96.1 | 49 | 1 | 104.93809509277344 | 26020.62756445834
96.1 | 48 | 0 | 104.93809509277344 | 26020.65180795834
96.1 | 48 | 0 | 104.93809509277344 | 26020.66849833334
96.1 | 48 | 0 | 104.92247009277344 | 26020.68518870834
94.09999999999998 | 48 | 0 | 104.92247009277344 | 26020.70168845834
94.09999999999998 | 48 | 0 | 104.93809509277344 | 26020.71837766667
94.09999999999998 | 49 | 0 | 105.14122009277344 | 26020.735066875004
94.09999999999998 | 49 | 1 | 105.14122009277344 | 26020.77719470834
94.09999999999998 | 48 | 0 | 105.14122009277344 | 26020.801823708338
94.09999999999998 | 48 | 0 | 105.15684509277344 | 26020.818377375006
93.6 | 48 | 0 | 105.14122009277344 | 26020.835065458337
93.6 | 48 | 0 | 105.14122009277344 | 26020.851753541672
93.6 | 48 | 0 | 104.81309509277344 | 26020.868441625007
93.6 | 48 | 0 | 104.82872009277344 | 26020.88512970834
93.6 | 49 | 0 | 104.96934509277344 | 26020.901817791673
93.6 | 50 | 0 | 105.28184509277344 | 26020.918505875004
94.89999999999999 | 49 | 1 | 105.28184509277344 | 26020.96060516667
94.89999999999999 | 48 | 0 | 105.28184509277344 | 26020.98525820834
94.89999999999999 | 48 | 0 | 105.28184509277344 | 26021.00194629167
94.89999999999999 | 48 | 0 | 105.28184509277344 | 26021.018634375007
94.89999999999999 | 48 | 0 | 105.28184509277344 | 26021.035322458338
94.89999999999999 | 48 | 0 | 105.03184509277344 | 26021.052010541673
96.3 | 48 | 0 | 105.03184509277344 | 26021.068698625008
96.3 | 49 | 0 | 105.03184509277344 | 26021.08538670834
96.3 | 50 | 0 | 104.90684509277344 | 26021.102074791674
96.3 | 49 | 1 | 104.90684509277344 | 26021.144278750005
96.3 | 48 | 0 | 104.90684509277344 | 26021.168827125006
96.3 | 48 | 0 | 104.90684509277344 | 26021.18551520834
93.4 | 48 | 0 | 104.90684509277344 | 26021.202203291672
93.4 | 48 | 0 | 104.90684509277344 | 26021.218891375007
93.4 | 48 | 0 | 104.90684509277344 | 26021.235579458338
93.4 | 48 | 0 | 104.90684509277344 | 26021.252267541673
93.4 | 49 | 0 | 104.90684509277344 | 26021.268955625004
93.4 | 50 | 0 | 104.84434509277344 | 26021.28564370834
96.2 | 49 | 1 | 104.84434509277344 | 26021.327942041673
96.2 | 48 | 0 | 104.92247009277344 | 26021.35239604167
96.2 | 48 | 0 | 105.17247009277344 | 26021.369220375007
96.2 | 48 | 0 | 105.17247009277344 | 26021.385909125005
96.2 | 48 | 0 | 105.17247009277344 | 26021.402597875007
96.2 | 48 | 0 | 105.15684509277344 | 26021.419286625005
96.2 | 49 | 0 | 105.15684509277344 | 26021.435975375007
100.2 | 50 | 0 | 105.15684509277344 | 26021.452664125005
100.2 | 50 | 0 | 104.84434509277344 | 26021.469352875007
100.2 | 49 | 1 | 104.84434509277344 | 26021.51157183334
100.2 | 48 | 0 | 104.92247009277344 | 26021.536107875007
100.2 | 48 | 0 | 104.92247009277344 | 26021.552796625005
100.2 | 48 | 0 | 104.92247009277344 | 26021.569485375006
93.99999999999999 | 48 | 0 | 104.92247009277344 | 26021.586174125005
93.99999999999999 | 49 | 0 | 104.90684509277344 | 26021.602862875006
93.99999999999999 | 50 | 0 | 104.90684509277344 | 26021.619551625005
93.99999999999999 | 50 | 0 | 104.89122009277344 | 26021.636240375006
93.99999999999999 | 50 | 0 | 104.89122009277344 | 26021.652929125004
93.99999999999999 | 49 | 1 | 104.90684509277344 | 26021.69457320834
93.8 | 48 | 0 | 104.90684509277344 | 26021.719684125004
93.8 | 48 | 0 | 105.07872009277344 | 26021.736372875006
93.8 | 49 | 0 | 105.07872009277344 | 26021.753061625004
93.8 | 50 | 0 | 105.01622009277344 | 26021.769750375006
93.8 | 50 | 0 | 105.01622009277344 | 26021.786578166673
93.8 | 50 | 0 | 105.01622009277344 | 26021.803267625004
98.9 | 50 | 0 | 104.76622009277344 | 26021.81995708334
98.9 | 50 | 0 | 104.76622009277344 | 26021.836646541673
98.9 | 49 | 1 | 104.76622009277344 | 26021.878296000006
98.9 | 48 | 0 | 104.95372009277344 | 26021.903404375007
98.9 | 48 | 0 | 105.12559509277344 | 26021.920093833338
98.9 | 49 | 0 | 105.14122009277344 | 26021.936783291672
98.0 | 50 | 0 | 105.12559509277344 | 26021.953472750007
98.0 | 50 | 0 | 105.12559509277344 | 26021.970162208338
98.0 | 50 | 0 | 105.12559509277344 | 26021.986851666672
98.0 | 50 | 0 | 105.00059509277344 | 26022.003541125006
98.0 | 49 | 1 | 105.00059509277344 | 26022.045646666673
98.0 | 48 | 0 | 105.01622009277344 | 26022.07029895834
93.4 | 48 | 0 | 105.20372009277344 | 26022.08698841667
93.4 | 48 | 0 | 105.40684509277344 | 26022.103677875006
93.4 | 49 | 0 | 105.40684509277344 | 26022.12036733334
93.4 | 50 | 0 | 105.40684509277344 | 26022.13705679167
93.4 | 50 | 0 | 105.39122009277344 | 26022.153746250005
93.4 | 50 | 0 | 105.39122009277344 | 26022.17043570834
94.69999999999999 | 50 | 0 | 105.26622009277344 | 26022.18712516667
94.69999999999999 | 49 | 1 | 105.26622009277344 | 26022.229280625004
94.69999999999999 | 48 | 0 | 105.26622009277344 | 26022.253883000005
94.69999999999999 | 48 | 0 | 105.28184509277344 | 26022.27057245834
94.69999999999999 | 48 | 0 | 105.28184509277344 | 26022.287261916674
94.69999999999999 | 49 | 0 | 105.28184509277344 | 26022.303951375005
96.0 | 50 | 0 | 105.28184509277344 | 26022.32064083334
96.0 | 50 | 0 | 105.26622009277344 | 26022.337330291673
96.0 | 50 | 0 | 105.26622009277344 | 26022.354019750004
96.0 | 50 | 0 | 105.32872009277344 | 26022.37070920834
96.0 | 49 | 1 | 105.32872009277344 | 26022.413044625006
96.0 | 48 | 0 | 105.32872009277344 | 26022.437467041673
94.09999999999998 | 48 | 0 | 105.31309509277344 | 26022.454288375007
94.09999999999998 | 48 | 0 | 105.31309509277344 | 26022.47097833334
94.09999999999998 | 49 | 0 | 105.32872009277344 | 26022.487668291673
94.09999999999998 | 50 | 0 | 105.01622009277344 | 26022.504358250007
94.09999999999998 | 50 | 0 | 105.01622009277344 | 26022.52104820834
94.09999999999998 | 50 | 0 | 105.01622009277344 | 26022.537738166673
96.89999999999999 | 49 | 1 | 105.07872009277344 | 26022.579825416673
96.89999999999999 | 48 | 0 | 105.07872009277344 | 26022.604498000004
96.89999999999999 | 48 | 0 | 105.07872009277344 | 26022.62118795834
96.89999999999999 | 48 | 0 | 105.07872009277344 | 26022.637877916673
96.89999999999999 | 48 | 0 | 105.07872009277344 | 26022.654567875004
96.89999999999999 | 49 | 0 | 105.07872009277344 | 26022.67125783334
96.89999999999999 | 50 | 0 | 105.07872009277344 | 26022.687947791674
99.3 | 50 | 0 | 105.01622009277344 | 26022.704637750005
99.3 | 49 | 1 | 105.01622009277344 | 26022.74670745834
99.3 | 48 | 0 | 105.01622009277344 | 26022.77139758334
99.3 | 48 | 0 | 105.01622009277344 | 26022.788087541674
99.3 | 48 | 0 | 105.01622009277344 | 26022.804777500005
94.5 | 48 | 0 | 105.01622009277344 | 26022.82146745834
94.5 | 48 | 0 | 105.01622009277344 | 26022.83815741667
94.5 | 49 | 0 | 105.01622009277344 | 26022.854847375005
94.5 | 50 | 0 | 105.01622009277344 | 26022.87153733334
94.5 | 49 | 1 | 105.01622009277344 | 26022.913613125005
94.5 | 48 | 0 | 105.01622009277344 | 26022.93829716667
95.2 | 48 | 0 | 105.10997009277344 | 26022.954987125006
95.2 | 48 | 0 | 105.28184509277344 | 26022.97167708334
95.2 | 48 | 0 | 105.28184509277344 | 26022.98836704167
95.2 | 48 | 0 | 105.40684509277344 | 26023.005057000006
95.2 | 49 | 0 | 105.45372009277344 | 26023.02174695834
95.2 | 50 | 0 | 105.45372009277344 | 26023.03843691667
94.39999999999999 | 50 | 0 | 105.45372009277344 | 26023.055126875006
94.39999999999999 | 49 | 1 | 105.45372009277344 | 26023.097506875005
94.39999999999999 | 48 | 0 | 105.45372009277344 | 26023.12188670834
94.39999999999999 | 48 | 0 | 105.45372009277344 | 26023.13857666667
94.39999999999999 | 48 | 0 | 105.32872009277344 | 26023.155266625006
94.39999999999999 | 48 | 0 | 105.32872009277344 | 26023.171956583337
94.39999999999999 | 48 | 0 | 105.32872009277344 | 26023.188646541672
98.19999999999997 | 49 | 0 | 105.01622009277344 | 26023.205336500007
98.19999999999997 | 49 | 1 | 105.01622009277344 | 26023.247474375006
98.19999999999997 | 48 | 0 | 105.07872009277344 | 26023.272096333338
98.19999999999997 | 48 | 0 | 105.07872009277344 | 26023.288786291672
98.19999999999997 | 48 | 0 | 105.07872009277344 | 26023.305476250007
93.3 | 48 | 0 | 105.06309509277344 | 26023.322166208338
93.3 | 48 | 0 | 105.06309509277344 | 26023.338856166672
93.3 | 48 | 0 | 105.07872009277344 | 26023.355546125007
93.3 | 48 | 0 | 105.01622009277344 | 26023.372236083338
93.3 | 49 | 0 | 105.01622009277344 | 26023.388926041673
93.3 | 49 | 1 | 105.01622009277344 | 26023.43057395834
93.39999999999999 | 48 | 0 | 105.07872009277344 | 26023.455685875007
93.39999999999999 | 48 | 0 | 105.07872009277344 | 26023.47237583334
93.39999999999999 | 48 | 0 | 105.07872009277344 | 26023.489065791673
93.39999999999999 | 48 | 0 | 105.07872009277344 | 26023.505755750004
93.39999999999999 | 48 | 0 | 105.07872009277344 | 26023.52244570834
93.39999999999999 | 48 | 0 | 105.07872009277344 | 26023.539135666673
93.10000000000001 | 49 | 0 | 105.07872009277344 | 26023.555825625004
93.10000000000001 | 49 | 1 | 105.01622009277344 | 26023.597138750007
93.10000000000001 | 48 | 0 | 105.01622009277344 | 26023.62258545834
93.10000000000001 | 48 | 0 | 104.90684509277344 | 26023.639275416674
93.10000000000001 | 48 | 0 | 104.90684509277344 | 26023.655965375005
93.10000000000001 | 48 | 0 | 104.90684509277344 | 26023.67265533334
93.10000000000001 | 48 | 0 | 104.90684509277344 | 26023.689345291674
97.8 | 48 | 0 | 104.96934509277344 | 26023.706035250005
97.8 | 49 | 0 | 105.03184509277344 | 26023.72272520834
97.8 | 50 | 0 | 104.96934509277344 | 26023.739415166674
97.8 | 49 | 1 | 105.03184509277344 | 26023.78168879167
97.8 | 48 | 0 | 105.09434509277344 | 26023.806310166674
97.8 | 48 | 0 | 105.21934509277344 | 26023.823000500004
97.3 | 48 | 0 | 105.21934509277344 | 26023.839690833338
97.3 | 48 | 0 | 105.21934509277344 | 26023.85638116667
97.3 | 48 | 0 | 105.26622009277344 | 26023.873071500006
97.3 | 49 | 0 | 105.26622009277344 | 26023.88976183334
97.3 | 50 | 0 | 105.26622009277344 | 26023.906452166673
97.3 | 49 | 1 | 105.20372009277344 | 26023.94791179167
94.3 | 48 | 0 | 105.20372009277344 | 26023.973213500005
94.3 | 48 | 0 | 105.21934509277344 | 26023.98990383334
94.3 | 48 | 0 | 105.15684509277344 | 26024.006594166673
94.3 | 48 | 0 | 105.15684509277344 | 26024.023284500006
94.3 | 48 | 0 | 105.15684509277344 | 26024.03997483334
94.8 | 48 | 0 | 105.45372009277344 | 26024.056665166674
94.8 | 48 | 1 | 105.45372009277344 | 26024.09873920834
94.8 | 48 | 0 | 105.45372009277344 | 26024.123426500006
94.8 | 48 | 0 | 105.45372009277344 | 26024.14011683334
94.8 | 48 | 0 | 105.45372009277344 | 26024.156807166673
94.8 | 48 | 0 | 105.45372009277344 | 26024.173497500007
94.8 | 48 | 0 | 105.45372009277344 | 26024.190187833337
96.50000000000001 | 48 | 0 | 105.45372009277344 | 26024.20687816667
96.50000000000001 | 49 | 0 | 105.46934509277344 | 26024.223568500005
96.50000000000001 | 50 | 0 | 105.53184509277344 | 26024.24025883334
96.50000000000001 | 49 | 1 | 105.53184509277344 | 26024.282050375004
96.50000000000001 | 48 | 0 | 105.53184509277344 | 26024.307020166674
96.50000000000001 | 48 | 0 | 105.53184509277344 | 26024.323710500004
97.4 | 48 | 0 | 105.53184509277344 | 26024.34040083334
97.4 | 48 | 0 | 105.53184509277344 | 26024.357091166672
97.4 | 48 | 0 | 105.46934509277344 | 26024.373781500006
97.4 | 48 | 0 | 105.46934509277344 | 26024.39047183334
97.4 | 49 | 0 | 105.46934509277344 | 26024.407162166674
97.4 | 50 | 0 | 105.46934509277344 | 26024.423852500007
97.6 | 49 | 1 | 105.46934509277344 | 26024.46553729167
97.6 | 48 | 0 | 105.46934509277344 | 26024.49061383334
97.6 | 48 | 0 | 105.53184509277344 | 26024.507304166673
97.6 | 48 | 0 | 105.53184509277344 | 26024.523994500007
97.6 | 48 | 0 | 105.53184509277344 | 26024.54068483334
97.6 | 48 | 0 | 105.37559509277344 | 26024.55737516667
96.2 | 49 | 0 | 105.37559509277344 | 26024.574065500005
96.2 | 50 | 0 | 105.37559509277344 | 26024.59075583334
96.2 | 50 | 0 | 105.39122009277344 | 26024.607446166672
96.2 | 49 | 1 | 105.39122009277344 | 26024.64944116667
96.2 | 48 | 0 | 105.39122009277344 | 26024.674207500007
96.2 | 48 | 0 | 105.39122009277344 | 26024.690897833338
96.0 | 48 | 0 | 105.15684509277344 | 26024.70758816667
96.0 | 48 | 0 | 105.15684509277344 | 26024.724278500005
96.0 | 48 | 0 | 105.15684509277344 | 26024.74096883334
96.0 | 49 | 0 | 105.07872009277344 | 26024.757659166673
96.0 | 50 | 0 | 105.09434509277344 | 26024.774349500007
96.0 | 50 | 0 | 105.09434509277344 | 26024.79103983334
98.59999999999998 | 49 | 1 | 105.09434509277344 | 26024.83251266667
98.59999999999998 | 48 | 0 | 105.09434509277344 | 26024.857801166672
98.59999999999998 | 48 | 0 | 105.09434509277344 | 26024.874491500006
98.59999999999998 | 48 | 0 | 105.07872009277344 | 26024.89118183334
98.59999999999998 | 48 | 0 | 105.09434509277344 | 26024.907872166674
98.59999999999998 | 49 | 0 | 105.10997009277344 | 26024.924562500004
95.2 | 50 | 0 | 105.10997009277344 | 26024.941252833338
95.2 | 49 | 1 | 105.10997009277344 | 26024.983379500005
95.2 | 48 | 0 | 105.18809509277344 | 26025.008014166673
95.2 | 48 | 0 | 105.18809509277344 | 26025.024704500007
95.2 | 48 | 0 | 105.18809509277344 | 26025.04139483334
95.2 | 48 | 0 | 105.17247009277344 | 26025.05808516667
95.7 | 49 | 0 | 105.17247009277344 | 26025.074775500005
95.7 | 50 | 0 | 105.17247009277344 | 26025.09146583334
95.7 | 50 | 0 | 104.98497009277344 | 26025.108156166672
95.7 | 49 | 1 | 104.98497009277344 | 26025.15023408334
95.7 | 48 | 0 | 104.98497009277344 | 26025.174917500004
95.7 | 48 | 0 | 105.10997009277344 | 26025.191607833338
94.9 | 48 | 0 | 105.10997009277344 | 26025.20829816667
94.9 | 48 | 0 | 105.10997009277344 | 26025.224988500006
94.9 | 48 | 0 | 105.17247009277344 | 26025.241809958337
94.9 | 49 | 0 | 105.17247009277344 | 26025.25850070834
94.9 | 50 | 0 | 105.17247009277344 | 26025.27519145834
94.9 | 49 | 1 | 105.17247009277344 | 26025.316734250006
95.79999999999998 | 48 | 0 | 105.17247009277344 | 26025.341954458338
95.79999999999998 | 48 | 0 | 105.17247009277344 | 26025.35864520834
95.79999999999998 | 48 | 0 | 105.17247009277344 | 26025.37533595834
95.79999999999998 | 48 | 0 | 105.17247009277344 | 26025.392026708338
95.79999999999998 | 48 | 0 | 105.17247009277344 | 26025.40871745834
95.79999999999998 | 48 | 0 | 104.84434509277344 | 26025.42540820834
98.5 | 49 | 0 | 104.84434509277344 | 26025.442098958338
98.5 | 50 | 0 | 104.84434509277344 | 26025.45878970834
98.5 | 49 | 1 | 104.85997009277344 | 26025.50011829167
98.5 | 48 | 0 | 104.85997009277344 | 26025.52555270834
98.5 | 48 | 0 | 104.85997009277344 | 26025.542243458338
98.5 | 48 | 0 | 104.85997009277344 | 26025.55893420834
95.7 | 48 | 0 | 104.85997009277344 | 26025.57562495834
95.7 | 48 | 0 | 104.85997009277344 | 26025.592315708338
95.7 | 48 | 0 | 104.93809509277344 | 26025.60900645834
95.7 | 48 | 1 | 104.93809509277344 | 26025.65114379167
95.7 | 48 | 0 | 104.93809509277344 | 26025.67576945834
95.7 | 48 | 0 | 104.96934509277344 | 26025.692460208338
95.29999999999998 | 48 | 0 | 105.14122009277344 | 26025.70915095834
95.29999999999998 | 48 | 0 | 105.18809509277344 | 26025.72584170834
95.29999999999998 | 48 | 0 | 105.17247009277344 | 26025.74253245834
95.29999999999998 | 48 | 0 | 105.17247009277344 | 26025.75922320834
95.29999999999998 | 47 | 1 | 105.17247009277344 | 26025.79260470834
95.29999999999998 | 48 | 0 | 105.12559509277344 | 26025.80929545834
97.5 | 49 | 0 | 105.12559509277344 | 26025.82598620834
97.5 | 49 | 0 | 105.12559509277344 | 26025.84267695834
97.5 | 49 | 0 | 105.10997009277344 | 26025.859367708337
97.5 | 48 | 1 | 105.10997009277344 | 26025.901188625005
97.5 | 47 | 0 | 105.10997009277344 | 26025.92613070834
97.5 | 47 | 0 | 105.12559509277344 | 26025.94282145834
97.2 | 48 | 0 | 105.14122009277344 | 26025.959512208337
97.2 | 49 | 0 | 105.14122009277344 | 26025.97620295834
97.2 | 49 | 0 | 105.20372009277344 | 26025.99289370834
97.2 | 49 | 0 | 105.18809509277344 | 26026.009584458337
97.2 | 48 | 1 | 105.18809509277344 | 26026.04296595834
97.2 | 48 | 0 | 105.20372009277344 | 26026.059656708338
97.7 | 48 | 0 | 105.20372009277344 | 26026.07634745834
97.7 | 48 | 0 | 105.20372009277344 | 26026.09303820834
97.7 | 48 | 0 | 104.98497009277344 | 26026.109728958338
97.7 | 48 | 1 | 104.98497009277344 | 26026.15171845834
97.7 | 48 | 0 | 105.00059509277344 | 26026.17649195834
97.7 | 48 | 0 | 105.14122009277344 | 26026.19318270834
97.0 | 48 | 0 | 105.14122009277344 | 26026.209873458338
97.0 | 48 | 0 | 105.14122009277344 | 26026.22656420834
97.0 | 48 | 0 | 105.14122009277344 | 26026.24325495834
97.0 | 48 | 0 | 105.37559509277344 | 26026.259945708338
97.0 | 48 | 0 | 105.37559509277344 | 26026.27663645834
97.0 | 48 | 1 | 105.37559509277344 | 26026.31821058334
96.7 | 48 | 0 | 105.43809509277344 | 26026.34339945834
96.7 | 48 | 0 | 105.43809509277344 | 26026.360090208338
96.7 | 48 | 0 | 105.43809509277344 | 26026.37678095834
96.7 | 48 | 0 | 105.17247009277344 | 26026.39347170834
96.7 | 48 | 0 | 105.17247009277344 | 26026.410162458338
96.7 | 48 | 0 | 105.18809509277344 | 26026.42685320834
96.2 | 48 | 0 | 105.06309509277344 | 26026.44354395834
96.2 | 48 | 1 | 105.06309509277344 | 26026.48548645834
96.2 | 48 | 0 | 105.06309509277344 | 26026.51030695834
96.2 | 48 | 0 | 105.06309509277344 | 26026.52699770834
96.2 | 48 | 0 | 105.06309509277344 | 26026.54368845834
96.2 | 48 | 0 | 105.06309509277344 | 26026.56037920834
99.0 | 48 | 0 | 105.06309509277344 | 26026.577069958337
99.0 | 48 | 0 | 105.06309509277344 | 26026.59376070834
99.0 | 48 | 0 | 105.18809509277344 | 26026.61045145834
99.0 | 48 | 1 | 105.18809509277344 | 26026.651935625006
99.0 | 48 | 0 | 105.18809509277344 | 26026.677214458337
99.0 | 48 | 0 | 105.18809509277344 | 26026.69390520834
96.3 | 48 | 0 | 105.18809509277344 | 26026.71059595834
96.3 | 48 | 0 | 105.18809509277344 | 26026.727286708337
96.3 | 48 | 0 | 105.06309509277344 | 26026.74397745834
96.3 | 48 | 0 | 105.06309509277344 | 26026.76066820834
96.3 | 48 | 1 | 105.06309509277344 | 26026.80222520834
96.3 | 47 | 0 | 105.07872009277344 | 26026.827564166673
95.7 | 47 | 0 | 105.31309509277344 | 26026.844255250006
95.7 | 47 | 0 | 105.31309509277344 | 26026.860946333338
95.7 | 48 | 0 | 105.29747009277344 | 26026.877637416674
95.7 | 49 | 0 | 105.29747009277344 | 26026.894328500006
95.7 | 49 | 0 | 105.31309509277344 | 26026.91101958334
95.7 | 49 | 0 | 105.45372009277344 | 26026.927710666674
96.0 | 48 | 1 | 105.45372009277344 | 26026.969662666674
96.0 | 47 | 0 | 105.45372009277344 | 26026.994475000007
96.0 | 47 | 0 | 105.45372009277344 | 26027.01116608334
96.0 | 48 | 0 | 105.43809509277344 | 26027.02785716667
