
--- NEW ITERATION ---

CPU | FPS | Dropped |Memory (MB) | Timestamp
91.99999999999999 | 46 | 0 | 106.57878875732422 | 253536.76629300005
88.69999999999999 | 47 | 0 | 106.76628875732422 | 253536.78313041673
88.69999999999999 | 46 | 1 | 106.76628875732422 | 253536.81650050005
88.69999999999999 | 46 | 0 | 106.76628875732422 | 253536.83318554173
88.69999999999999 | 46 | 0 | 106.76628875732422 | 253536.8498705834
88.69999999999999 | 47 | 0 | 106.76628875732422 | 253536.86655562505
88.69999999999999 | 48 | 0 | 106.76628875732422 | 253536.88324066674
90.99999999999999 | 47 | 0 | 106.76628875732422 | 253536.8999257084
90.99999999999999 | 46 | 1 | 106.76628875732422 | 253536.93329579174
90.99999999999999 | 47 | 0 | 106.76628875732422 | 253536.9499808334
90.99999999999999 | 48 | 0 | 106.76628875732422 | 253536.96666587505
90.99999999999999 | 46 | 1 | 106.76628875732422 | 253537.00439450005
90.0 | 46 | 0 | 106.76628875732422 | 253537.03354487504
90.0 | 47 | 0 | 106.76628875732422 | 253537.05023050006
90.0 | 46 | 0 | 106.76628875732422 | 253537.06691612507
90.0 | 46 | 0 | 106.76628875732422 | 253537.08360175006
90.0 | 46 | 0 | 106.76628875732422 | 253537.10028737507
90.0 | 47 | 0 | 106.70378875732422 | 253537.11697300005
90.0 | 48 | 0 | 106.70378875732422 | 253537.13365862507
91.09999999999997 | 47 | 0 | 106.70378875732422 | 253537.15034425005
91.09999999999997 | 46 | 1 | 106.70378875732422 | 253537.18614712506
91.09999999999997 | 47 | 0 | 106.68816375732422 | 253537.20040112507
91.09999999999997 | 48 | 0 | 106.68816375732422 | 253537.21708675005
91.09999999999997 | 47 | 0 | 106.68816375732422 | 253537.23377237507
91.09999999999997 | 46 | 1 | 106.68816375732422 | 253537.2697305417
92.19999999999997 | 47 | 0 | 106.68816375732422 | 253537.28397470838
92.19999999999997 | 48 | 0 | 106.70378875732422 | 253537.30066091672
92.19999999999997 | 47 | 0 | 106.57878875732422 | 253537.31734712506
92.19999999999997 | 46 | 1 | 106.57878875732422 | 253537.3547329584
92.19999999999997 | 47 | 0 | 106.57878875732422 | 253537.36740575006
92.19999999999997 | 48 | 0 | 106.57878875732422 | 253537.38409195837
93.3 | 47 | 0 | 106.57878875732422 | 253537.40077816672
93.3 | 46 | 1 | 106.57878875732422 | 253537.43784804174
93.3 | 47 | 0 | 106.57878875732422 | 253537.45083679172
93.3 | 48 | 0 | 106.57878875732422 | 253537.46752300006
93.3 | 48 | 0 | 106.59441375732422 | 253537.4842092084
93.3 | 47 | 1 | 106.59441375732422 | 253537.52007175004
92.69999999999999 | 47 | 0 | 106.65691375732422 | 253537.5342678334
92.69999999999999 | 48 | 0 | 106.65691375732422 | 253537.5509540417
92.69999999999999 | 48 | 0 | 106.65691375732422 | 253537.56764025005
92.69999999999999 | 47 | 1 | 106.65691375732422 | 253537.60327291672
92.69999999999999 | 48 | 0 | 106.51628875732422 | 253537.61784175006
92.69999999999999 | 49 | 0 | 106.51628875732422 | 253537.63452858338
95.1 | 48 | 0 | 106.51628875732422 | 253537.65121541673
95.1 | 47 | 1 | 106.51628875732422 | 253537.6868352917
95.1 | 48 | 0 | 106.51628875732422 | 253537.7012759167
95.1 | 49 | 0 | 106.51628875732422 | 253537.71796275006
95.1 | 49 | 0 | 106.51628875732422 | 253537.73464958338
95.1 | 48 | 1 | 106.51628875732422 | 253537.77199929173
93.60000000000001 | 48 | 0 | 106.51628875732422 | 253537.7847100834
93.60000000000001 | 49 | 0 | 106.51628875732422 | 253537.80139691674
93.60000000000001 | 49 | 0 | 106.51628875732422 | 253537.8182223334
93.60000000000001 | 48 | 1 | 106.51628875732422 | 253537.8537387084
93.60000000000001 | 48 | 0 | 106.62566375732422 | 253537.86828433338
93.60000000000001 | 48 | 0 | 106.62566375732422 | 253537.88497166673
94.49999999999999 | 48 | 0 | 106.62566375732422 | 253537.90165900005
94.49999999999999 | 48 | 1 | 106.62566375732422 | 253537.9371003334
94.49999999999999 | 48 | 0 | 106.61003875732422 | 253537.95172100005
94.49999999999999 | 48 | 0 | 106.61003875732422 | 253537.9684083334
94.49999999999999 | 49 | 0 | 106.61003875732422 | 253537.98509566672
94.49999999999999 | 49 | 1 | 106.61003875732422 | 253538.02076500005
92.89999999999998 | 49 | 0 | 106.61003875732422 | 253538.03515766672
92.89999999999998 | 49 | 0 | 106.62566375732422 | 253538.05184500007
92.89999999999998 | 49 | 0 | 106.57878875732422 | 253538.0685323334
92.89999999999998 | 48 | 1 | 106.57878875732422 | 253538.1055313334
92.89999999999998 | 48 | 0 | 106.57878875732422 | 253538.11859433338
92.89999999999998 | 48 | 0 | 106.57878875732422 | 253538.13528166673
94.0 | 48 | 0 | 106.57878875732422 | 253538.15196900006
94.0 | 48 | 1 | 106.57878875732422 | 253538.18873470838
94.0 | 48 | 0 | 106.57878875732422 | 253538.20203100005
94.0 | 48 | 0 | 106.57878875732422 | 253538.2187183334
94.0 | 48 | 0 | 106.57878875732422 | 253538.23526287507
94.0 | 48 | 1 | 106.57878875732422 | 253538.27109525006
92.4 | 48 | 0 | 106.45378875732422 | 253538.28532337505
92.4 | 48 | 0 | 106.45378875732422 | 253538.3020102084
92.4 | 48 | 0 | 106.45378875732422 | 253538.31869704172
92.4 | 49 | 1 | 106.45378875732422 | 253538.35462741673
92.4 | 48 | 0 | 106.45378875732422 | 253538.36875754173
92.4 | 48 | 0 | 106.51628875732422 | 253538.38544437505
94.0 | 48 | 0 | 106.70378875732422 | 253538.40199541673
94.0 | 48 | 1 | 106.70378875732422 | 253538.43941950006
94.0 | 48 | 0 | 106.70378875732422 | 253538.45205466673
94.0 | 48 | 0 | 106.70378875732422 | 253538.4687410834
94.0 | 48 | 0 | 106.70378875732422 | 253538.48542750007
94.0 | 48 | 1 | 106.70378875732422 | 253538.52260975004
94.19999999999999 | 48 | 0 | 106.70378875732422 | 253538.53548675004
94.19999999999999 | 48 | 0 | 106.70378875732422 | 253538.5521731667
94.19999999999999 | 48 | 0 | 106.70378875732422 | 253538.56885958338
94.19999999999999 | 48 | 1 | 106.70378875732422 | 253538.6046206667
94.19999999999999 | 48 | 0 | 106.39128875732422 | 253538.6187589584
94.19999999999999 | 48 | 0 | 106.39128875732422 | 253538.63544487505
94.9 | 48 | 0 | 106.39128875732422 | 253538.6521307917
94.9 | 48 | 1 | 106.57878875732422 | 253538.68783062504
94.9 | 48 | 0 | 106.57878875732422 | 253538.70200808338
94.9 | 48 | 0 | 106.57878875732422 | 253538.71869337506
94.9 | 48 | 0 | 106.76628875732422 | 253538.73537866672
94.9 | 48 | 1 | 106.76628875732422 | 253538.77266737504
96.5 | 48 | 0 | 106.76628875732422 | 253538.78529579172
96.5 | 48 | 0 | 106.76628875732422 | 253538.80198054173
96.5 | 48 | 0 | 106.76628875732422 | 253538.81866529174
96.5 | 48 | 1 | 106.76628875732422 | 253538.8554042917
96.5 | 48 | 0 | 106.70378875732422 | 253538.86871954173
96.5 | 48 | 0 | 106.70378875732422 | 253538.8854042917
93.4 | 48 | 0 | 106.70378875732422 | 253538.90194504173
93.4 | 48 | 1 | 106.70378875732422 | 253538.93736687506
93.4 | 48 | 0 | 106.59441375732422 | 253538.95199754174
93.4 | 48 | 0 | 106.59441375732422 | 253538.9686817084
93.4 | 48 | 0 | 106.59441375732422 | 253538.98536587507
93.4 | 48 | 1 | 106.59441375732422 | 253539.0210049584
95.8 | 48 | 0 | 106.59441375732422 | 253539.0352675834
95.8 | 48 | 0 | 106.59441375732422 | 253539.05195120838
95.8 | 48 | 0 | 106.71941375732422 | 253539.06863483338
95.8 | 48 | 1 | 106.71941375732422 | 253539.10595400006
95.8 | 48 | 0 | 106.71941375732422 | 253539.11868570838
95.8 | 48 | 0 | 106.71941375732422 | 253539.13536933338
92.9 | 49 | 0 | 106.70378875732422 | 253539.15191766672
92.9 | 48 | 1 | 106.70378875732422 | 253539.18884766672
92.9 | 49 | 0 | 106.70378875732422 | 253539.20196691673
92.9 | 49 | 0 | 106.70378875732422 | 253539.21865000005
92.9 | 48 | 0 | 106.70378875732422 | 253539.2353330834
92.9 | 48 | 1 | 106.70378875732422 | 253539.27130691672
92.7 | 48 | 0 | 106.61003875732422 | 253539.2853823334
92.7 | 48 | 0 | 106.61003875732422 | 253539.30206541673
92.7 | 48 | 0 | 106.61003875732422 | 253539.31874850005
92.7 | 49 | 1 | 106.61003875732422 | 253539.35453854172
92.7 | 48 | 0 | 106.59441375732422 | 253539.36879775007
92.7 | 48 | 0 | 106.59441375732422 | 253539.38548083339
92.6 | 48 | 0 | 106.59441375732422 | 253539.40216391673
92.6 | 49 | 1 | 106.59441375732422 | 253539.43795287504
92.6 | 48 | 0 | 106.59441375732422 | 253539.45221316672
92.6 | 48 | 0 | 106.59441375732422 | 253539.46889625007
92.6 | 48 | 0 | 106.46941375732422 | 253539.48557933338
92.6 | 48 | 1 | 106.46941375732422 | 253539.52331700004
89.1 | 47 | 0 | 106.46941375732422 | 253539.55231166672
89.1 | 47 | 0 | 106.46941375732422 | 253539.56899475007
89.1 | 48 | 0 | 106.53191375732422 | 253539.58567783338
89.1 | 47 | 1 | 106.53191375732422 | 253539.61904400005
89.1 | 47 | 0 | 106.53191375732422 | 253539.6357270834
95.59999999999998 | 47 | 0 | 106.53191375732422 | 253539.65241016672
95.59999999999998 | 47 | 1 | 106.53191375732422 | 253539.68823987505
95.59999999999998 | 47 | 0 | 106.59441375732422 | 253539.70245941673
95.59999999999998 | 47 | 0 | 106.59441375732422 | 253539.71914250005
95.59999999999998 | 47 | 0 | 106.59441375732422 | 253539.7358255834
95.59999999999998 | 48 | 1 | 106.59441375732422 | 253539.77158316673
94.1 | 47 | 0 | 106.59441375732422 | 253539.78587483338
94.1 | 47 | 0 | 106.59441375732422 | 253539.80255791673
94.1 | 47 | 0 | 106.64128875732422 | 253539.81924100005
94.1 | 47 | 1 | 106.64128875732422 | 253539.85667608338
94.1 | 47 | 0 | 106.64128875732422 | 253539.86929025006
94.1 | 47 | 0 | 106.64128875732422 | 253539.88597333338
93.79999999999998 | 47 | 0 | 106.64128875732422 | 253539.90265641673
93.79999999999998 | 47 | 1 | 106.64128875732422 | 253539.93981258338
93.79999999999998 | 47 | 0 | 106.64128875732422 | 253539.9527056667
93.79999999999998 | 47 | 0 | 106.64128875732422 | 253539.96938875006
93.79999999999998 | 47 | 0 | 106.64128875732422 | 253539.98607183338
93.79999999999998 | 47 | 1 | 106.64128875732422 | 253540.02188325007
92.00000000000001 | 47 | 0 | 106.64128875732422 | 253540.0361210834
92.00000000000001 | 47 | 0 | 106.64128875732422 | 253540.0528041667
92.00000000000001 | 47 | 0 | 106.64128875732422 | 253540.06948725006
92.00000000000001 | 48 | 1 | 106.64128875732422 | 253540.10489300007
92.00000000000001 | 47 | 0 | 106.64128875732422 | 253540.11953650005
92.00000000000001 | 47 | 0 | 106.64128875732422 | 253540.1362195834
93.39999999999999 | 47 | 0 | 106.64128875732422 | 253540.1529026667
93.39999999999999 | 47 | 1 | 106.64128875732422 | 253540.1902802084
93.39999999999999 | 47 | 0 | 106.64128875732422 | 253540.20295191673
93.39999999999999 | 47 | 0 | 106.64128875732422 | 253540.21963500004
93.39999999999999 | 47 | 0 | 106.56316375732422 | 253540.23618670838
93.39999999999999 | 47 | 1 | 106.56316375732422 | 253540.27356216672
95.2 | 47 | 0 | 106.56316375732422 | 253540.2862350834
95.2 | 47 | 0 | 106.57878875732422 | 253540.30291787506
95.2 | 47 | 0 | 106.57878875732422 | 253540.31960066673
95.2 | 47 | 1 | 106.57878875732422 | 253540.35550400006
95.2 | 47 | 0 | 106.71941375732422 | 253540.36964904174
95.2 | 47 | 0 | 106.71941375732422 | 253540.38633183338
95.6 | 47 | 0 | 106.71941375732422 | 253540.40286770838
95.6 | 47 | 1 | 106.71941375732422 | 253540.43876441673
95.6 | 47 | 0 | 106.71941375732422 | 253540.45291483338
95.6 | 47 | 0 | 106.71941375732422 | 253540.4695972084
95.6 | 47 | 0 | 106.70378875732422 | 253540.48613637505
95.6 | 47 | 1 | 106.70378875732422 | 253540.5237437917
88.1 | 47 | 0 | 106.70378875732422 | 253540.55286404173
88.1 | 47 | 0 | 106.70378875732422 | 253540.5695459584
88.1 | 47 | 0 | 106.59441375732422 | 253540.58622787506
88.1 | 47 | 1 | 106.46941375732422 | 253540.61959170838
88.1 | 47 | 0 | 106.46941375732422 | 253540.63627362504
94.6 | 47 | 0 | 106.45378875732422 | 253540.65295554174
94.6 | 47 | 1 | 106.45378875732422 | 253540.68851916672
94.6 | 47 | 0 | 106.45378875732422 | 253540.70282775006
94.6 | 47 | 0 | 106.45378875732422 | 253540.71950925005
94.6 | 47 | 0 | 106.45378875732422 | 253540.73619075006
94.6 | 47 | 1 | 106.51628875732422 | 253540.77173466672
93.4 | 47 | 0 | 106.51628875732422 | 253540.78609629173
93.4 | 47 | 0 | 106.51628875732422 | 253540.8027773334
93.4 | 47 | 0 | 106.57878875732422 | 253540.81945837504
93.4 | 47 | 1 | 106.57878875732422 | 253540.85736045838
93.4 | 46 | 0 | 106.57878875732422 | 253540.88604570838
93.4 | 46 | 0 | 106.57878875732422 | 253540.90272633338
91.79999999999998 | 47 | 0 | 106.56316375732422 | 253540.9194069584
91.79999999999998 | 47 | 0 | 106.56316375732422 | 253540.95260275007
91.79999999999998 | 47 | 0 | 106.56316375732422 | 253540.96928291672
91.79999999999998 | 47 | 0 | 106.57878875732422 | 253540.9859630834
91.79999999999998 | 47 | 1 | 106.65691375732422 | 253541.0216989584
94.5 | 47 | 0 | 106.57878875732422 | 253541.0360035834
94.5 | 47 | 0 | 106.57878875732422 | 253541.05268375005
94.5 | 47 | 0 | 106.57878875732422 | 253541.06922787506
94.5 | 47 | 1 | 106.57878875732422 | 253541.1048095834
94.5 | 47 | 0 | 106.57878875732422 | 253541.11926725006
94.5 | 47 | 0 | 106.57878875732422 | 253541.1359470417
92.8 | 47 | 0 | 106.57878875732422 | 253541.15262683338
92.8 | 47 | 1 | 106.57878875732422 | 253541.1901203334
92.8 | 47 | 0 | 106.57878875732422 | 253541.20252666672
92.8 | 47 | 0 | 106.57878875732422 | 253541.21920600007
92.8 | 47 | 0 | 106.64128875732422 | 253541.2358853334
92.8 | 47 | 1 | 106.64128875732422 | 253541.27319929173
92.89999999999999 | 47 | 0 | 106.64128875732422 | 253541.2859233334
92.89999999999999 | 47 | 0 | 106.64128875732422 | 253541.30260266672
92.89999999999999 | 47 | 0 | 106.64128875732422 | 253541.3190910834
92.89999999999999 | 47 | 1 | 106.64128875732422 | 253541.3549880417
92.89999999999999 | 47 | 0 | 106.70378875732422 | 253541.3691274584
92.89999999999999 | 47 | 0 | 106.70378875732422 | 253541.38580625007
94.0 | 47 | 0 | 106.70378875732422 | 253541.40248504173
94.0 | 47 | 1 | 106.70378875732422 | 253541.43845375004
94.0 | 47 | 0 | 106.70378875732422 | 253541.4525214167
94.0 | 47 | 0 | 106.70378875732422 | 253541.46920020838
94.0 | 47 | 0 | 106.70378875732422 | 253541.48574662505
94.0 | 47 | 1 | 106.70378875732422 | 253541.5213284584
93.19999999999999 | 47 | 0 | 106.70378875732422 | 253541.53578187505
93.19999999999999 | 48 | 0 | 106.70378875732422 | 253541.5524602917
93.19999999999999 | 48 | 0 | 106.76628875732422 | 253541.56899500007
93.19999999999999 | 47 | 1 | 106.76628875732422 | 253541.60650675005
93.19999999999999 | 48 | 0 | 106.76628875732422 | 253541.61902887505
93.19999999999999 | 48 | 0 | 106.76628875732422 | 253541.6357068334
94.2 | 48 | 0 | 106.76628875732422 | 253541.65238479173
94.2 | 48 | 1 | 106.76628875732422 | 253541.68807550005
94.2 | 48 | 0 | 106.76628875732422 | 253541.7024186667
94.2 | 48 | 0 | 106.76628875732422 | 253541.71909662505
94.2 | 48 | 0 | 106.76628875732422 | 253541.73560429172
94.2 | 48 | 1 | 106.76628875732422 | 253541.7713670417
93.50000000000001 | 48 | 0 | 106.62566375732422 | 253541.78563666673
93.50000000000001 | 48 | 0 | 106.62566375732422 | 253541.80231412506
93.50000000000001 | 48 | 0 | 106.62566375732422 | 253541.8189915834
93.50000000000001 | 48 | 1 | 106.62566375732422 | 253541.85447408337
93.50000000000001 | 48 | 0 | 106.62566375732422 | 253541.8690239584
93.50000000000001 | 49 | 0 | 106.62566375732422 | 253541.88570141673
95.0 | 49 | 0 | 106.62566375732422 | 253541.90237887506
95.0 | 48 | 1 | 106.62566375732422 | 253541.93970091673
95.0 | 49 | 0 | 106.64128875732422 | 253541.95241125007
