
--- NEW ITERATION ---

CPU | FPS | Dropped |Memory (MB) | Timestamp
2.3 | 60 | 0 | 56.313072204589844 | 80482.74910525001
2.3 | 60 | 0 | 56.313072204589844 | 80482.76578375002
2.1999999999999997 | 60 | 0 | 56.313072204589844 | 80482.78246225002
2.1999999999999997 | 60 | 0 | 56.313072204589844 | 80482.79914075002
2.1999999999999997 | 60 | 0 | 56.313072204589844 | 80482.81581925001
2.1999999999999997 | 60 | 0 | 56.313072204589844 | 80482.83249775002
2.1999999999999997 | 60 | 0 | 56.313072204589844 | 80482.84917625002
2.1999999999999997 | 60 | 0 | 56.313072204589844 | 80482.86585475002
2.1999999999999997 | 60 | 0 | 56.313072204589844 | 80482.88253325001
2.1 | 60 | 0 | 56.313072204589844 | 80482.89921175002
2.1 | 60 | 0 | 56.313072204589844 | 80482.91589025002
2.1 | 60 | 0 | 56.313072204589844 | 80482.93256875002
2.1 | 60 | 0 | 56.313072204589844 | 80482.94924725001
2.1 | 60 | 0 | 56.313072204589844 | 80482.96592575002
2.1 | 60 | 0 | 56.313072204589844 | 80482.98260425002
2.1 | 60 | 0 | 56.313072204589844 | 80482.99928275002
2.1 | 60 | 0 | 56.313072204589844 | 80483.01596125001
2.3 | 60 | 0 | 56.313072204589844 | 80483.03263975002
2.3 | 60 | 0 | 56.313072204589844 | 80483.04931825002
2.3 | 60 | 0 | 56.313072204589844 | 80483.06599675001
2.3 | 60 | 0 | 56.313072204589844 | 80483.08267525001
2.3 | 60 | 0 | 56.313072204589844 | 80483.09935375002
2.3 | 60 | 0 | 56.313072204589844 | 80483.11603225002
2.3 | 60 | 0 | 56.313072204589844 | 80483.13271075001
2.3 | 60 | 0 | 56.313072204589844 | 80483.14938925001
2.3 | 60 | 0 | 56.313072204589844 | 80483.16606775002
2.3 | 60 | 0 | 56.313072204589844 | 80483.18274625002
2.3 | 60 | 0 | 56.313072204589844 | 80483.19942475001
2.3 | 60 | 0 | 56.313072204589844 | 80483.21610325002
2.3 | 60 | 0 | 56.313072204589844 | 80483.23278175002
2.3 | 60 | 0 | 56.313072204589844 | 80483.24946025002
2.3 | 60 | 0 | 56.313072204589844 | 80483.26613875001
2.5 | 60 | 0 | 56.313072204589844 | 80483.28281725002
2.5 | 60 | 0 | 56.313072204589844 | 80483.29949575002
2.5 | 60 | 0 | 56.313072204589844 | 80483.31617425002
2.5 | 60 | 0 | 56.313072204589844 | 80483.33285275001
2.5 | 60 | 0 | 56.313072204589844 | 80483.34953125002
2.5 | 60 | 0 | 56.313072204589844 | 80483.36620975002
2.5 | 60 | 0 | 56.313072204589844 | 80483.38288825002
2.3 | 60 | 0 | 56.313072204589844 | 80483.39956675001
2.3 | 60 | 0 | 56.313072204589844 | 80483.41624525002
2.3 | 60 | 0 | 56.313072204589844 | 80483.43292375002
2.3 | 60 | 0 | 56.313072204589844 | 80483.44960225002
2.3 | 60 | 0 | 56.313072204589844 | 80483.46628075001
2.3 | 60 | 0 | 56.313072204589844 | 80483.48295925002
2.3 | 60 | 0 | 56.313072204589844 | 80483.49963775002
2.3 | 60 | 0 | 56.313072204589844 | 80483.51631625002
2.5 | 60 | 0 | 56.313072204589844 | 80483.53299475001
2.5 | 60 | 0 | 56.313072204589844 | 80483.54967325002
2.5 | 60 | 0 | 56.313072204589844 | 80483.56635175002
2.5 | 60 | 0 | 56.313072204589844 | 80483.58303025001
2.5 | 60 | 0 | 56.313072204589844 | 80483.59970875001
2.5 | 60 | 0 | 56.313072204589844 | 80483.61638725002
2.5 | 60 | 0 | 56.313072204589844 | 80483.63306575002
2.5 | 60 | 0 | 56.313072204589844 | 80483.64974425001
2.5 | 60 | 0 | 56.313072204589844 | 80483.66642275002
2.5 | 60 | 0 | 56.313072204589844 | 80483.68310125002
2.5 | 60 | 0 | 56.313072204589844 | 80483.69977975002
2.5 | 60 | 0 | 56.313072204589844 | 80483.71645825001
2.5 | 60 | 0 | 56.313072204589844 | 80483.73313675002
2.5 | 60 | 0 | 56.313072204589844 | 80483.74981525002
2.5 | 60 | 0 | 56.313072204589844 | 80483.76649375002
2.5 | 60 | 0 | 56.313072204589844 | 80483.78317225001
2.5 | 60 | 0 | 56.313072204589844 | 80483.79985075002
2.5 | 60 | 0 | 56.313072204589844 | 80483.81652925002
2.5 | 60 | 0 | 56.313072204589844 | 80483.83320775002
2.5 | 60 | 0 | 56.313072204589844 | 80483.84988625001
2.5 | 60 | 0 | 56.313072204589844 | 80483.86656475002
2.5 | 60 | 0 | 56.313072204589844 | 80483.88324325002
2.4 | 60 | 0 | 56.313072204589844 | 80483.89992175002
2.4 | 60 | 0 | 56.313072204589844 | 80483.91660025001
2.4 | 60 | 0 | 56.313072204589844 | 80483.93327875002
2.4 | 60 | 0 | 56.313072204589844 | 80483.94995725002
2.4 | 60 | 0 | 56.313072204589844 | 80483.96663575002
2.4 | 60 | 0 | 56.313072204589844 | 80483.98331425001
2.4 | 60 | 0 | 56.313072204589844 | 80483.99999275002
2.4 | 60 | 0 | 56.313072204589844 | 80484.01667125002
2.5 | 60 | 0 | 56.313072204589844 | 80484.03334975001
2.5 | 60 | 0 | 56.313072204589844 | 80484.05002825001
2.5 | 60 | 0 | 56.313072204589844 | 80484.06670675002
2.5 | 60 | 0 | 56.313072204589844 | 80484.08338525002
2.5 | 60 | 0 | 56.313072204589844 | 80484.10006375001
2.5 | 60 | 0 | 56.313072204589844 | 80484.11674225001
2.5 | 60 | 0 | 56.313072204589844 | 80484.13342075002
2.5 | 60 | 0 | 56.313072204589844 | 80484.15009925002
2.5 | 60 | 0 | 56.313072204589844 | 80484.16677775001
2.5 | 60 | 0 | 56.313072204589844 | 80484.18345625002
2.5 | 60 | 0 | 56.313072204589844 | 80484.20013475002
2.5 | 60 | 0 | 56.313072204589844 | 80484.21681325002
2.5 | 60 | 0 | 56.313072204589844 | 80484.23349175001
2.5 | 60 | 0 | 56.313072204589844 | 80484.25017025002
2.5 | 60 | 0 | 56.313072204589844 | 80484.26684875002
2.5 | 60 | 0 | 56.313072204589844 | 80484.28352725002
2.4 | 60 | 0 | 56.313072204589844 | 80484.30020575001
2.4 | 60 | 0 | 56.313072204589844 | 80484.31688425002
2.4 | 60 | 0 | 56.313072204589844 | 80484.33356275002
2.4 | 60 | 0 | 56.313072204589844 | 80484.35024125002
2.4 | 60 | 0 | 56.313072204589844 | 80484.36691975001
2.4 | 60 | 0 | 56.313072204589844 | 80484.38359825002
2.4 | 60 | 0 | 56.313072204589844 | 80484.40027675002
2.4 | 60 | 0 | 56.313072204589844 | 80484.41695525002
2.5 | 60 | 0 | 56.313072204589844 | 80484.43363375001
2.5 | 60 | 0 | 56.313072204589844 | 80484.45031225002
2.5 | 60 | 0 | 56.313072204589844 | 80484.46699075002
2.5 | 60 | 0 | 56.313072204589844 | 80484.48366925002
2.5 | 60 | 0 | 56.313072204589844 | 80484.50034775001
2.5 | 60 | 0 | 56.313072204589844 | 80484.51702625002
2.5 | 60 | 0 | 56.313072204589844 | 80484.53370475002
2.4 | 60 | 0 | 56.313072204589844 | 80484.55038325001
2.4 | 60 | 0 | 56.313072204589844 | 80484.56706175001
2.4 | 60 | 0 | 56.313072204589844 | 80484.58374025002
2.4 | 60 | 0 | 56.313072204589844 | 80484.60041875002
2.4 | 60 | 0 | 56.313072204589844 | 80484.61709725001
2.4 | 60 | 0 | 56.313072204589844 | 80484.63377575002
2.4 | 60 | 0 | 56.313072204589844 | 80484.65045425002
2.4 | 60 | 0 | 56.313072204589844 | 80484.66713275002
2.3 | 60 | 0 | 56.313072204589844 | 80484.68381125001
2.3 | 60 | 0 | 56.313072204589844 | 80484.70048975002
2.3 | 60 | 0 | 56.313072204589844 | 80484.71716825002
2.3 | 60 | 0 | 56.313072204589844 | 80484.73384675002
2.3 | 60 | 0 | 56.313072204589844 | 80484.75052525001
2.3 | 60 | 0 | 56.313072204589844 | 80484.76720375002
2.3 | 60 | 0 | 56.313072204589844 | 80484.78388225002
2.3 | 60 | 0 | 56.313072204589844 | 80484.80056075002
2.3 | 60 | 0 | 56.313072204589844 | 80484.81723925001
2.3 | 60 | 0 | 56.313072204589844 | 80484.83391775002
2.3 | 60 | 0 | 56.313072204589844 | 80484.85059625002
2.3 | 60 | 0 | 56.313072204589844 | 80484.86727475002
2.3 | 60 | 0 | 56.313072204589844 | 80484.88395325001
2.3 | 60 | 0 | 56.313072204589844 | 80484.90063175002
2.3 | 60 | 0 | 56.313072204589844 | 80484.91731025002
2.3 | 60 | 0 | 56.313072204589844 | 80484.93398875002
2.3 | 60 | 0 | 56.313072204589844 | 80484.95066725001
2.3 | 60 | 0 | 56.313072204589844 | 80484.96734575002
2.3 | 60 | 0 | 56.313072204589844 | 80484.98402425002
2.3 | 60 | 0 | 56.313072204589844 | 80485.00070275001
2.3 | 60 | 0 | 56.313072204589844 | 80485.01738125001
2.3 | 60 | 0 | 56.313072204589844 | 80485.03405975002
2.3 | 60 | 0 | 56.313072204589844 | 80485.05073825002
2.3 | 60 | 0 | 56.313072204589844 | 80485.06741675001
2.3 | 60 | 0 | 56.313072204589844 | 80485.08409525001
2.3 | 60 | 0 | 56.313072204589844 | 80485.10077375002
2.3 | 60 | 0 | 56.313072204589844 | 80485.11745225002
2.3 | 60 | 0 | 56.313072204589844 | 80485.13413075001
2.3 | 60 | 0 | 56.313072204589844 | 80485.15080925002
2.3 | 60 | 0 | 56.313072204589844 | 80485.16748775002
2.3 | 60 | 0 | 56.313072204589844 | 80485.18416625002
2.3 | 60 | 0 | 56.313072204589844 | 80485.20084475001
2.3 | 60 | 0 | 56.313072204589844 | 80485.21752325002
2.3 | 60 | 0 | 56.313072204589844 | 80485.23420175002
2.3 | 60 | 0 | 56.313072204589844 | 80485.25088025002
2.3 | 60 | 0 | 56.313072204589844 | 80485.26755875001
2.3 | 60 | 0 | 56.313072204589844 | 80485.28423725002
2.3 | 60 | 0 | 56.313072204589844 | 80485.30091575002
2.3 | 60 | 0 | 56.313072204589844 | 80485.31759425002
2.3 | 60 | 0 | 56.313072204589844 | 80485.33427275001
2.3 | 60 | 0 | 56.313072204589844 | 80485.35095125002
2.3 | 60 | 0 | 56.313072204589844 | 80485.36762975002
2.3 | 60 | 0 | 56.313072204589844 | 80485.38430825002
2.3 | 60 | 0 | 56.313072204589844 | 80485.40098675001
2.3 | 60 | 0 | 56.313072204589844 | 80485.41766525002
2.3 | 60 | 0 | 56.313072204589844 | 80485.43434375002
2.3 | 60 | 0 | 56.313072204589844 | 80485.45102225002
2.3 | 60 | 0 | 56.313072204589844 | 80485.46770075001
2.3 | 60 | 0 | 56.313072204589844 | 80485.48437925002
2.3 | 60 | 0 | 56.313072204589844 | 80485.50105775002
2.3 | 60 | 0 | 56.313072204589844 | 80485.51773625001
2.3 | 60 | 0 | 56.313072204589844 | 80485.53441475001
2.3 | 60 | 0 | 56.313072204589844 | 80485.55109325002
2.3 | 60 | 0 | 56.313072204589844 | 80485.56777175002
2.3 | 60 | 0 | 56.313072204589844 | 80485.58445025001
2.3 | 60 | 0 | 56.328697204589844 | 80485.60112875002
2.3 | 60 | 0 | 56.328697204589844 | 80485.61780725002
2.3 | 60 | 0 | 56.328697204589844 | 80485.63448575002
2.3 | 60 | 0 | 56.328697204589844 | 80485.65116425001
2.1999999999999997 | 60 | 0 | 56.297447204589844 | 80485.66784275002
2.1999999999999997 | 60 | 0 | 56.297447204589844 | 80485.68452125002
2.3 | 60 | 0 | 56.297447204589844 | 80485.70119975002
2.3 | 60 | 0 | 56.297447204589844 | 80485.71787825001
2.3 | 60 | 0 | 56.297447204589844 | 80485.73455675002
2.3 | 60 | 0 | 56.297447204589844 | 80485.75123525002
2.3 | 60 | 0 | 56.297447204589844 | 80485.76791375002
2.3 | 60 | 0 | 56.297447204589844 | 80485.78459225001
2.3 | 60 | 0 | 56.297447204589844 | 80485.80127075002
2.3 | 60 | 0 | 56.297447204589844 | 80485.81794925002
2.3 | 60 | 0 | 56.297447204589844 | 80485.83462775002
2.3 | 60 | 0 | 56.297447204589844 | 80485.85130625001
2.3 | 60 | 0 | 56.297447204589844 | 80485.86798475002
2.3 | 60 | 0 | 56.297447204589844 | 80485.88466325002
2.3 | 60 | 0 | 56.297447204589844 | 80485.90134175002
2.3 | 60 | 0 | 56.297447204589844 | 80485.91802025001
2.3 | 60 | 0 | 56.297447204589844 | 80485.93469875002
2.3 | 60 | 0 | 56.297447204589844 | 80485.95137725002
2.4 | 60 | 0 | 56.297447204589844 | 80485.96805575001
2.4 | 60 | 0 | 56.297447204589844 | 80485.98473425001
2.4 | 60 | 0 | 56.297447204589844 | 80486.00141275002
2.4 | 60 | 0 | 56.297447204589844 | 80486.01809125002
2.4 | 60 | 0 | 56.297447204589844 | 80486.03476975001
2.4 | 60 | 0 | 56.297447204589844 | 80486.05144825001
2.4 | 60 | 0 | 56.297447204589844 | 80486.06812675002
2.1999999999999997 | 60 | 0 | 56.297447204589844 | 80486.08480525002
2.1999999999999997 | 60 | 0 | 56.297447204589844 | 80486.10148375001
2.1999999999999997 | 60 | 0 | 56.297447204589844 | 80486.11816225002
2.1999999999999997 | 60 | 0 | 56.297447204589844 | 80486.13484075002
2.1999999999999997 | 60 | 0 | 56.297447204589844 | 80486.15151925002
2.1999999999999997 | 60 | 0 | 56.297447204589844 | 80486.16819775001
2.1999999999999997 | 60 | 0 | 56.297447204589844 | 80486.18487625002
2.1999999999999997 | 60 | 0 | 56.297447204589844 | 80486.20155475002
2.4 | 60 | 0 | 56.297447204589844 | 80486.21823325002
2.4 | 60 | 0 | 56.297447204589844 | 80486.23491175001
2.4 | 60 | 0 | 56.297447204589844 | 80486.25159025002
2.4 | 60 | 0 | 56.297447204589844 | 80486.26826875002
2.4 | 60 | 0 | 56.297447204589844 | 80486.28494725002
2.4 | 60 | 0 | 56.297447204589844 | 80486.30162575001
2.4 | 60 | 0 | 56.297447204589844 | 80486.31830425002
2.4 | 60 | 0 | 56.297447204589844 | 80486.33498275002
2.5 | 60 | 0 | 56.297447204589844 | 80486.35166125002
2.5 | 60 | 0 | 56.297447204589844 | 80486.36833975001
2.5 | 60 | 0 | 56.297447204589844 | 80486.38501825002
2.5 | 61 | 0 | 56.297447204589844 | 80486.40089266669
2.5 | 61 | 0 | 56.297447204589844 | 80486.41756866669
2.5 | 61 | 0 | 56.297447204589844 | 80486.43424466669
2.5 | 61 | 0 | 56.297447204589844 | 80486.45092066668
2.2 | 61 | 0 | 56.297447204589844 | 80486.46759666668
2.2 | 61 | 0 | 56.297447204589844 | 80486.48427266668
2.2 | 61 | 0 | 56.297447204589844 | 80486.50094866668
2.2 | 61 | 0 | 56.297447204589844 | 80486.51762466668
2.2 | 61 | 0 | 56.297447204589844 | 80486.53430066668
2.2 | 61 | 0 | 56.297447204589844 | 80486.55097666668
2.2 | 61 | 0 | 56.297447204589844 | 80486.56765266668
2.2 | 61 | 0 | 56.297447204589844 | 80486.58432866668
2.2 | 61 | 0 | 56.297447204589844 | 80486.60100466668
2.2 | 61 | 0 | 56.297447204589844 | 80486.61768066668
2.2 | 61 | 0 | 51.047447204589844 | 80486.63435666669
2.2 | 61 | 0 | 51.047447204589844 | 80486.65103266669
2.2 | 61 | 0 | 51.047447204589844 | 80486.66770866669
2.2 | 61 | 0 | 51.125572204589844 | 80486.68438466669
2.2 | 61 | 0 | 51.016197204589844 | 80486.70106066669
2.2 | 61 | 0 | 51.016197204589844 | 80486.71773666669
7.3 | 61 | 0 | 51.016197204589844 | 80486.73441266669
7.3 | 61 | 0 | 51.016197204589844 | 80486.75108866669
7.3 | 61 | 0 | 51.016197204589844 | 80486.76776466669
7.3 | 61 | 0 | 51.016197204589844 | 80486.78444066668
7.3 | 61 | 0 | 51.016197204589844 | 80486.80111666668
7.3 | 61 | 0 | 51.016197204589844 | 80486.81779266668
7.3 | 61 | 0 | 51.016197204589844 | 80486.83446866668
5.300000000000001 | 61 | 0 | 51.016197204589844 | 80486.85114466668
5.300000000000001 | 61 | 0 | 51.016197204589844 | 80486.86782066668
5.300000000000001 | 61 | 0 | 51.016197204589844 | 80486.88449666668
5.300000000000001 | 61 | 0 | 51.016197204589844 | 80486.90117266668
5.300000000000001 | 61 | 0 | 51.016197204589844 | 80486.91784866668
5.300000000000001 | 61 | 0 | 51.016197204589844 | 80486.93452466668
5.300000000000001 | 61 | 0 | 51.016197204589844 | 80486.95120066668
5.300000000000001 | 61 | 0 | 51.016197204589844 | 80486.96787666669
3.9000000000000004 | 61 | 0 | 51.016197204589844 | 80486.98455266669
3.9000000000000004 | 61 | 0 | 51.016197204589844 | 80487.00122866669
3.9000000000000004 | 61 | 0 | 51.016197204589844 | 80487.01790466669
3.9000000000000004 | 61 | 0 | 51.016197204589844 | 80487.03458066669
3.9000000000000004 | 61 | 0 | 51.016197204589844 | 80487.05125666669
3.9000000000000004 | 61 | 0 | 51.016197204589844 | 80487.06793266669
3.9000000000000004 | 61 | 0 | 51.016197204589844 | 80487.08460866669
3.0 | 61 | 0 | 51.016197204589844 | 80487.10128466669
3.0 | 61 | 0 | 51.016197204589844 | 80487.11796066668
3.0 | 61 | 0 | 51.016197204589844 | 80487.13463666668
3.0 | 61 | 0 | 51.016197204589844 | 80487.15131266668
3.0 | 61 | 0 | 51.016197204589844 | 80487.16798866668
3.0 | 61 | 0 | 51.016197204589844 | 80487.18466466668
3.0 | 61 | 0 | 51.016197204589844 | 80487.20134066668
3.0 | 61 | 0 | 51.016197204589844 | 80487.21801666668
2.7 | 61 | 0 | 51.016197204589844 | 80487.23469266668
2.7 | 61 | 0 | 51.016197204589844 | 80487.25136866668
2.7 | 61 | 0 | 51.016197204589844 | 80487.26804466668
2.7 | 61 | 0 | 51.016197204589844 | 80487.28472066668
