
--- NEW ITERATION ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
6.3999999999999995 | 61 | 0 | 30.734901428222656 | 931195.7532333336
6.3999999999999995 | 61 | 0 | 30.734901428222656 | 931195.7698989585
6.3999999999999995 | 61 | 0 | 30.734901428222656 | 931195.7867194169
6.3999999999999995 | 61 | 0 | 30.734901428222656 | 931195.8033947085
6.3999999999999995 | 61 | 0 | 30.734901428222656 | 931195.8200700002
6.3999999999999995 | 61 | 0 | 30.734901428222656 | 931195.8367452918
6.3999999999999995 | 61 | 0 | 30.734901428222656 | 931195.8534205835
5.5 | 61 | 0 | 30.734901428222656 | 931195.8700958752
5.5 | 61 | 0 | 30.734901428222656 | 931195.8867711668
5.5 | 61 | 0 | 30.734901428222656 | 931195.9034464585
5.5 | 61 | 0 | 30.734901428222656 | 931195.9201217502
5.5 | 61 | 0 | 30.734901428222656 | 931195.9367970419
5.5 | 61 | 0 | 30.734901428222656 | 931195.9534723335
5.5 | 61 | 0 | 30.734901428222656 | 931195.9701476252
5.5 | 61 | 0 | 30.734901428222656 | 931195.9868229169
5.300000000000001 | 61 | 0 | 30.734901428222656 | 931196.0034982086
5.300000000000001 | 61 | 0 | 30.734901428222656 | 931196.0201735002
5.300000000000001 | 61 | 0 | 30.734901428222656 | 931196.0368487919
5.300000000000001 | 61 | 0 | 30.734901428222656 | 931196.0535240836
5.300000000000001 | 61 | 0 | 30.734901428222656 | 931196.0701993752
5.300000000000001 | 61 | 0 | 30.734901428222656 | 931196.0868746669
5.300000000000001 | 61 | 0 | 30.734901428222656 | 931196.1035499586
5.200000000000001 | 61 | 0 | 30.734901428222656 | 931196.1202252503
5.200000000000001 | 61 | 0 | 30.734901428222656 | 931196.1369005418
5.200000000000001 | 61 | 0 | 30.734901428222656 | 931196.1535758335
5.200000000000001 | 61 | 0 | 30.734901428222656 | 931196.1702511252
5.200000000000001 | 61 | 0 | 30.734901428222656 | 931196.1869264168
5.200000000000001 | 61 | 0 | 30.734901428222656 | 931196.2036017085
5.200000000000001 | 61 | 0 | 30.734901428222656 | 931196.2202770002
5.200000000000001 | 60 | 0 | 30.734901428222656 | 931196.2369522919
5.300000000000001 | 60 | 0 | 30.734901428222656 | 931196.2536275835
5.300000000000001 | 60 | 0 | 30.734901428222656 | 931196.2703028752
5.300000000000001 | 60 | 0 | 30.734901428222656 | 931196.2869781669
5.300000000000001 | 60 | 0 | 30.734901428222656 | 931196.3036534585
5.300000000000001 | 60 | 0 | 30.734901428222656 | 931196.3203287502
5.300000000000001 | 60 | 0 | 30.734901428222656 | 931196.3370040419
5.300000000000001 | 60 | 0 | 30.734901428222656 | 931196.3536793336
5.1 | 60 | 0 | 30.734901428222656 | 931196.3703546252
5.1 | 60 | 0 | 30.734901428222656 | 931196.3870299169
5.1 | 60 | 0 | 30.734901428222656 | 931196.4037052086
5.1 | 60 | 0 | 30.734901428222656 | 931196.4203805003
5.1 | 60 | 0 | 30.734901428222656 | 931196.4370557918
5.1 | 60 | 0 | 30.734901428222656 | 931196.4537310835
5.1 | 60 | 0 | 30.734901428222656 | 931196.4704063752
5.1 | 60 | 0 | 30.734901428222656 | 931196.4870816668
5.5 | 60 | 0 | 30.734901428222656 | 931196.5036101252
5.5 | 60 | 0 | 30.734901428222656 | 931196.5202829168
5.5 | 60 | 0 | 30.734901428222656 | 931196.5369557085
5.5 | 60 | 0 | 30.734901428222656 | 931196.5536285002
5.5 | 60 | 0 | 30.734901428222656 | 931196.5703012919
5.5 | 60 | 0 | 30.734901428222656 | 931196.5869740836
5.5 | 60 | 0 | 30.734901428222656 | 931196.6036468752
5.2 | 60 | 0 | 30.734901428222656 | 931196.6203196669
5.2 | 60 | 0 | 30.734901428222656 | 931196.6369924585
5.2 | 60 | 0 | 30.641151428222656 | 931196.6536652502
5.2 | 60 | 0 | 30.641151428222656 | 931196.6703380418
5.2 | 60 | 0 | 30.641151428222656 | 931196.6870108335
5.2 | 60 | 0 | 30.641151428222656 | 931196.7036836252
5.2 | 60 | 0 | 30.641151428222656 | 931196.7203564169
5.2 | 60 | 0 | 30.641151428222656 | 931196.7370292086
5.0 | 60 | 0 | 30.641151428222656 | 931196.7537020002
5.0 | 60 | 0 | 30.641151428222656 | 931196.7702390002
5.0 | 60 | 0 | 30.641151428222656 | 931196.7869099586
5.0 | 60 | 0 | 30.547401428222656 | 931196.8035809168
5.0 | 60 | 0 | 30.547401428222656 | 931196.8202518752
5.0 | 60 | 0 | 30.547401428222656 | 931196.8369228336
5.0 | 60 | 0 | 30.547401428222656 | 931196.8535937918
3.9 | 60 | 0 | 30.547401428222656 | 931196.8702647502
3.9 | 60 | 0 | 30.547401428222656 | 931196.8869357086
3.9 | 60 | 0 | 30.547401428222656 | 931196.9036066668
3.9 | 60 | 0 | 30.547401428222656 | 931196.9202776252
3.9 | 60 | 0 | 30.547401428222656 | 931196.9369485836
3.9 | 60 | 0 | 30.547401428222656 | 931196.9536195418
3.9 | 60 | 0 | 30.547401428222656 | 931196.9702905002
3.9 | 60 | 0 | 30.547401428222656 | 931196.9869614586
3.6999999999999997 | 60 | 0 | 30.547401428222656 | 931197.0036324168
3.6999999999999997 | 60 | 0 | 30.547401428222656 | 931197.0203033752
3.6999999999999997 | 60 | 0 | 30.547401428222656 | 931197.0369743336
3.6999999999999997 | 60 | 0 | 30.547401428222656 | 931197.0536452918
3.6999999999999997 | 60 | 0 | 30.547401428222656 | 931197.0703162502
3.6999999999999997 | 60 | 0 | 30.547401428222656 | 931197.0869872086
3.6999999999999997 | 60 | 0 | 30.547401428222656 | 931197.1036581668
3.6999999999999997 | 60 | 0 | 30.547401428222656 | 931197.1203291252
3.6999999999999997 | 60 | 0 | 30.547401428222656 | 931197.1370000836
3.6999999999999997 | 60 | 0 | 30.547401428222656 | 931197.1536710418
3.6999999999999997 | 60 | 0 | 30.547401428222656 | 931197.1703420002
3.6999999999999997 | 60 | 0 | 30.547401428222656 | 931197.1870129586
3.6999999999999997 | 60 | 0 | 30.547401428222656 | 931197.2036839168
3.6999999999999997 | 60 | 0 | 30.547401428222656 | 931197.2203548752
3.6999999999999997 | 60 | 0 | 30.547401428222656 | 931197.2370258336
3.6 | 60 | 0 | 30.547401428222656 | 931197.2536967918
3.6 | 60 | 0 | 30.547401428222656 | 931197.2705084585
3.6 | 60 | 0 | 30.547401428222656 | 931197.2871807502
3.6 | 60 | 0 | 30.547401428222656 | 931197.3038530418
3.6 | 60 | 0 | 30.547401428222656 | 931197.3205253335
3.6 | 60 | 0 | 30.547401428222656 | 931197.3371976252
3.6 | 60 | 0 | 30.547401428222656 | 931197.3538699169
3.6999999999999997 | 60 | 0 | 30.547401428222656 | 931197.3705422085
3.6999999999999997 | 60 | 0 | 30.547401428222656 | 931197.3872145002
3.6999999999999997 | 60 | 0 | 30.547401428222656 | 931197.4038867919
3.6999999999999997 | 60 | 0 | 30.547401428222656 | 931197.4205590836
3.6999999999999997 | 60 | 0 | 30.547401428222656 | 931197.4372313753
3.6999999999999997 | 60 | 0 | 30.547401428222656 | 931197.4539036668
3.6999999999999997 | 60 | 0 | 30.547401428222656 | 931197.4705759585
3.6999999999999997 | 60 | 0 | 30.516151428222656 | 931197.4872482502
4.5 | 60 | 0 | 30.531776428222656 | 931197.5039205418
4.5 | 60 | 0 | 30.547401428222656 | 931197.5205928335
4.5 | 60 | 0 | 30.547401428222656 | 931197.5372651252
4.5 | 60 | 0 | 30.547401428222656 | 931197.5539374169
4.5 | 60 | 0 | 30.547401428222656 | 931197.5706097085
4.5 | 60 | 0 | 30.547401428222656 | 931197.5872820002
4.5 | 60 | 0 | 30.547401428222656 | 931197.6039542919
4.5 | 60 | 0 | 30.547401428222656 | 931197.6206265836
4.6 | 60 | 0 | 30.547401428222656 | 931197.6372988753
4.6 | 60 | 0 | 30.547401428222656 | 931197.6539711668
4.6 | 60 | 0 | 30.547401428222656 | 931197.6706434585
4.6 | 60 | 0 | 30.547401428222656 | 931197.6873157502
4.6 | 60 | 0 | 30.547401428222656 | 931197.7039880418
4.6 | 60 | 0 | 30.547401428222656 | 931197.7206603335
4.6 | 60 | 0 | 30.547401428222656 | 931197.7373326252
4.3 | 60 | 0 | 30.547401428222656 | 931197.7540049169
4.3 | 60 | 0 | 30.547401428222656 | 931197.7706772086
4.3 | 60 | 0 | 30.547401428222656 | 931197.7873495002
4.3 | 60 | 0 | 30.547401428222656 | 931197.8040217919
4.3 | 60 | 0 | 30.547401428222656 | 931197.8206940836
4.3 | 60 | 0 | 30.547401428222656 | 931197.8373663753
4.3 | 60 | 0 | 30.547401428222656 | 931197.8540386668
4.3 | 60 | 0 | 30.547401428222656 | 931197.8707109585
4.5 | 60 | 0 | 30.547401428222656 | 931197.8873832502
4.5 | 60 | 0 | 30.547401428222656 | 931197.9041879169
4.5 | 60 | 0 | 30.547401428222656 | 931197.9208611252
4.5 | 60 | 0 | 30.547401428222656 | 931197.9375343336
4.5 | 60 | 0 | 30.547401428222656 | 931197.9542075419
4.5 | 60 | 0 | 30.547401428222656 | 931197.9708807502
4.5 | 60 | 0 | 30.547401428222656 | 931197.9875539585
4.1 | 60 | 0 | 30.547401428222656 | 931198.0042271669
4.1 | 60 | 0 | 30.547401428222656 | 931198.0209003752
4.1 | 60 | 0 | 30.547401428222656 | 931198.0375735835
4.1 | 60 | 0 | 30.547401428222656 | 931198.0542467919
4.1 | 60 | 0 | 30.547401428222656 | 931198.0709200002
4.1 | 60 | 0 | 30.547401428222656 | 931198.0875932085
4.1 | 60 | 0 | 30.547401428222656 | 931198.1042664169
4.1 | 60 | 0 | 30.547401428222656 | 931198.1209396252
4.4 | 60 | 0 | 30.547401428222656 | 931198.1376128335
4.4 | 60 | 0 | 30.547401428222656 | 931198.1542860419
4.4 | 60 | 0 | 30.547401428222656 | 931198.1709592502
4.4 | 60 | 0 | 30.547401428222656 | 931198.1876324585
4.4 | 60 | 0 | 30.547401428222656 | 931198.2043056668
4.4 | 60 | 0 | 30.547401428222656 | 931198.2209788752
4.4 | 60 | 0 | 30.547401428222656 | 931198.2376520835
4.4 | 60 | 0 | 30.547401428222656 | 931198.2543252918
4.4 | 60 | 0 | 30.547401428222656 | 931198.2709985002
4.4 | 60 | 0 | 30.547401428222656 | 931198.2876717085
4.4 | 60 | 0 | 30.547401428222656 | 931198.3043449168
4.4 | 60 | 0 | 30.547401428222656 | 931198.3210181252
4.4 | 60 | 0 | 30.547401428222656 | 931198.3376913335
4.4 | 60 | 0 | 30.547401428222656 | 931198.3543645418
4.4 | 60 | 0 | 30.547401428222656 | 931198.3710377502
4.4 | 60 | 0 | 30.547401428222656 | 931198.3877109585
4.4 | 60 | 0 | 30.547401428222656 | 931198.4043841668
4.4 | 60 | 0 | 30.547401428222656 | 931198.4210573751
4.4 | 60 | 0 | 30.547401428222656 | 931198.4377305836
4.4 | 60 | 0 | 30.547401428222656 | 931198.4544037919
4.4 | 60 | 0 | 30.547401428222656 | 931198.4710770003
4.4 | 60 | 0 | 30.516151428222656 | 931198.4877502086
4.4 | 60 | 0 | 30.516151428222656 | 931198.5044234169
4.5 | 60 | 0 | 30.547401428222656 | 931198.5210966252
4.5 | 60 | 0 | 30.547401428222656 | 931198.5377698336
4.5 | 60 | 0 | 30.547401428222656 | 931198.5544430419
4.5 | 60 | 0 | 30.547401428222656 | 931198.5711162502
4.5 | 60 | 0 | 30.547401428222656 | 931198.5877894586
4.5 | 60 | 0 | 30.547401428222656 | 931198.6044626669
4.5 | 60 | 0 | 30.547401428222656 | 931198.6211358752
4.5 | 60 | 0 | 30.547401428222656 | 931198.6378090836
4.6 | 60 | 0 | 30.547401428222656 | 931198.6544822919
4.6 | 60 | 0 | 30.547401428222656 | 931198.6711555002
4.6 | 60 | 0 | 30.547401428222656 | 931198.6878287086
4.6 | 60 | 0 | 30.547401428222656 | 931198.7045019169
4.6 | 60 | 0 | 30.547401428222656 | 931198.7211751252
4.6 | 60 | 0 | 30.547401428222656 | 931198.7378483335
4.6 | 60 | 0 | 30.547401428222656 | 931198.7545215419
4.5 | 60 | 0 | 30.547401428222656 | 931198.7711947502
4.5 | 60 | 0 | 30.547401428222656 | 931198.7878679585
4.5 | 60 | 0 | 30.547401428222656 | 931198.8045411669
4.5 | 60 | 0 | 30.547401428222656 | 931198.8212143752
4.5 | 60 | 0 | 30.547401428222656 | 931198.8378875835
4.5 | 60 | 0 | 30.547401428222656 | 931198.8545607919
4.5 | 60 | 0 | 30.547401428222656 | 931198.8712340002
4.5 | 60 | 0 | 30.547401428222656 | 931198.8879072085
4.5 | 60 | 0 | 30.547401428222656 | 931198.9045804169
4.5 | 60 | 0 | 30.547401428222656 | 931198.9212536252
4.5 | 60 | 0 | 30.547401428222656 | 931198.9379268335
4.5 | 60 | 0 | 30.547401428222656 | 931198.9546000418
4.5 | 60 | 0 | 30.547401428222656 | 931198.9712732502
4.5 | 60 | 0 | 30.547401428222656 | 931198.9879464585
4.5 | 60 | 0 | 30.547401428222656 | 931199.0046196668
4.199999999999999 | 60 | 0 | 30.547401428222656 | 931199.0212928752
4.199999999999999 | 60 | 0 | 30.547401428222656 | 931199.0379660835
4.199999999999999 | 60 | 0 | 30.547401428222656 | 931199.0546392918
4.199999999999999 | 60 | 0 | 30.547401428222656 | 931199.0713125002
4.199999999999999 | 60 | 0 | 30.547401428222656 | 931199.0879857085
4.199999999999999 | 60 | 0 | 30.547401428222656 | 931199.1046589168
4.199999999999999 | 60 | 0 | 30.547401428222656 | 931199.1213321252
4.199999999999999 | 60 | 0 | 30.547401428222656 | 931199.1380053335
4.4 | 60 | 0 | 30.547401428222656 | 931199.1546785418
4.4 | 60 | 0 | 30.547401428222656 | 931199.1713517501
4.4 | 60 | 0 | 30.547401428222656 | 931199.1880249586
4.4 | 60 | 0 | 30.547401428222656 | 931199.2046981669
4.4 | 60 | 0 | 30.547401428222656 | 931199.2213713753
4.4 | 60 | 0 | 30.547401428222656 | 931199.2380445836
4.4 | 60 | 0 | 30.547401428222656 | 931199.2547177919
4.4 | 60 | 0 | 30.547401428222656 | 931199.2713910002
4.5 | 60 | 0 | 30.547401428222656 | 931199.2880642086
4.5 | 60 | 0 | 30.547401428222656 | 931199.3047374169
4.5 | 60 | 0 | 30.547401428222656 | 931199.3214106252
4.5 | 60 | 0 | 30.547401428222656 | 931199.3380838336
4.5 | 60 | 0 | 30.547401428222656 | 931199.3547570419
4.5 | 60 | 0 | 30.547401428222656 | 931199.3714302502
4.5 | 60 | 0 | 30.547401428222656 | 931199.3881034586
4.3 | 60 | 0 | 30.547401428222656 | 931199.4047766669
4.3 | 60 | 0 | 30.547401428222656 | 931199.4214498752
4.199999999999999 | 60 | 0 | 30.516151428222656 | 931199.4381230836
4.199999999999999 | 60 | 0 | 30.516151428222656 | 931199.4547962919
4.199999999999999 | 60 | 0 | 30.516151428222656 | 931199.4714695002
4.199999999999999 | 60 | 0 | 30.484901428222656 | 931199.4881427085
4.199999999999999 | 60 | 0 | 30.484901428222656 | 931199.5048159169
4.199999999999999 | 60 | 0 | 30.516151428222656 | 931199.5216245418
4.6 | 60 | 0 | 30.469276428222656 | 931199.5382983335
4.6 | 60 | 0 | 30.469276428222656 | 931199.5549721252
4.6 | 60 | 0 | 30.469276428222656 | 931199.5716459169
4.6 | 60 | 0 | 30.469276428222656 | 931199.5883197086
4.6 | 60 | 0 | 30.469276428222656 | 931199.6049935002
4.6 | 60 | 0 | 30.469276428222656 | 931199.6216672919
4.6 | 60 | 0 | 30.469276428222656 | 931199.6383410835
4.6 | 60 | 0 | 30.469276428222656 | 931199.6550148752
4.4 | 60 | 0 | 30.469276428222656 | 931199.6716886669
4.4 | 60 | 0 | 30.469276428222656 | 931199.6883624585
4.4 | 60 | 0 | 30.469276428222656 | 931199.7050362502
4.4 | 60 | 0 | 30.469276428222656 | 931199.7217100419
4.4 | 60 | 0 | 30.469276428222656 | 931199.7383838336
4.4 | 60 | 0 | 30.469276428222656 | 931199.7550576252
4.4 | 60 | 0 | 30.469276428222656 | 931199.7717314169
4.199999999999999 | 60 | 0 | 30.469276428222656 | 931199.7884052085
4.199999999999999 | 60 | 0 | 30.469276428222656 | 931199.8050790002
4.199999999999999 | 60 | 0 | 30.469276428222656 | 931199.8217527919
4.199999999999999 | 60 | 0 | 30.469276428222656 | 931199.8384265836
4.199999999999999 | 60 | 0 | 30.469276428222656 | 931199.8551003753
4.199999999999999 | 60 | 0 | 30.469276428222656 | 931199.8717741668
4.199999999999999 | 60 | 0 | 30.469276428222656 | 931199.8884479585
4.199999999999999 | 60 | 0 | 30.469276428222656 | 931199.9051217502
4.1 | 60 | 0 | 30.469276428222656 | 931199.9217955419
4.1 | 60 | 0 | 30.469276428222656 | 931199.9384693336
4.1 | 60 | 0 | 30.469276428222656 | 931199.9551431253
4.1 | 60 | 0 | 30.469276428222656 | 931199.9718169168
4.1 | 60 | 0 | 30.469276428222656 | 931199.9884907085
4.1 | 60 | 0 | 30.469276428222656 | 931200.0051645002
4.1 | 60 | 0 | 30.469276428222656 | 931200.0218382919
4.0 | 60 | 0 | 30.469276428222656 | 931200.0385120836
4.0 | 60 | 0 | 30.469276428222656 | 931200.0551858752
4.0 | 60 | 0 | 30.469276428222656 | 931200.0718596668
4.0 | 60 | 0 | 30.469276428222656 | 931200.0885334585
4.0 | 60 | 0 | 30.469276428222656 | 931200.1052072502
4.0 | 60 | 0 | 30.469276428222656 | 931200.1218810419
4.0 | 60 | 0 | 30.469276428222656 | 931200.1385548335
4.0 | 60 | 0 | 30.469276428222656 | 931200.1552286252
4.0 | 60 | 0 | 30.469276428222656 | 931200.1719024169
4.0 | 60 | 0 | 30.469276428222656 | 931200.1885762085
4.0 | 60 | 0 | 30.469276428222656 | 931200.2052500002
4.0 | 60 | 0 | 30.469276428222656 | 931200.2219237919
4.0 | 60 | 0 | 30.469276428222656 | 931200.2385975835
4.0 | 60 | 0 | 30.469276428222656 | 931200.2552713752
4.0 | 60 | 0 | 30.469276428222656 | 931200.2719451669
3.7 | 60 | 0 | 30.469276428222656 | 931200.2886189586
3.7 | 60 | 0 | 30.469276428222656 | 931200.3052927502
3.7 | 60 | 0 | 30.469276428222656 | 931200.3219665418
3.7 | 60 | 0 | 30.469276428222656 | 931200.3386403335
3.7 | 60 | 0 | 30.469276428222656 | 931200.3553141252
3.7 | 60 | 0 | 30.469276428222656 | 931200.3719879169
3.7 | 60 | 0 | 30.469276428222656 | 931200.3886617086
3.7 | 60 | 0 | 30.469276428222656 | 931200.4053355003
3.5 | 60 | 0 | 30.469276428222656 | 931200.4220092918
3.5 | 60 | 0 | 30.469276428222656 | 931200.4386830835
3.5 | 60 | 0 | 30.469276428222656 | 931200.4553568752
3.5 | 60 | 0 | 30.469276428222656 | 931200.4720306669
3.5 | 60 | 0 | 30.469276428222656 | 931200.4887044586
3.5 | 60 | 0 | 30.438026428222656 | 931200.5053782501
3.5 | 60 | 0 | 30.469276428222656 | 931200.5220520418
3.8 | 60 | 0 | 30.469276428222656 | 931200.5387258335
3.8 | 60 | 0 | 30.469276428222656 | 931200.5553996252
3.8 | 60 | 0 | 30.469276428222656 | 931200.5720734169
3.7 | 60 | 0 | 30.406776428222656 | 931200.5887472086
3.7 | 60 | 0 | 30.406776428222656 | 931200.6054210002
3.7 | 60 | 0 | 30.406776428222656 | 931200.6220947918
3.7 | 60 | 0 | 30.406776428222656 | 931200.6387685835
3.7 | 60 | 0 | 30.406776428222656 | 931200.6554423752
3.9 | 60 | 0 | 30.406776428222656 | 931200.6721161669
3.9 | 60 | 0 | 30.406776428222656 | 931200.6887899585
3.9 | 60 | 0 | 30.406776428222656 | 931200.7054637502
3.9 | 60 | 0 | 30.406776428222656 | 931200.7221375419
3.9 | 60 | 0 | 30.406776428222656 | 931200.7388113335
3.9 | 60 | 0 | 30.406776428222656 | 931200.7554851252
3.9 | 60 | 0 | 30.406776428222656 | 931200.7721589169
3.8000000000000003 | 60 | 0 | 30.406776428222656 | 931200.7888327085
3.8000000000000003 | 60 | 0 | 30.406776428222656 | 931200.8055065002
3.8000000000000003 | 60 | 0 | 30.406776428222656 | 931200.8221802919
3.8000000000000003 | 60 | 0 | 30.406776428222656 | 931200.8388540836
3.8000000000000003 | 60 | 0 | 30.406776428222656 | 931200.8555278752
3.8000000000000003 | 60 | 0 | 30.406776428222656 | 931200.8722016668
3.8000000000000003 | 60 | 0 | 30.406776428222656 | 931200.8888754585
3.8000000000000003 | 60 | 0 | 30.406776428222656 | 931200.9055492502
4.0 | 60 | 0 | 30.406776428222656 | 931200.9222230419
4.0 | 60 | 0 | 30.406776428222656 | 931200.9388968336
4.0 | 60 | 0 | 30.406776428222656 | 931200.9555706253
4.0 | 60 | 0 | 30.406776428222656 | 931200.9722444168
4.0 | 60 | 0 | 30.406776428222656 | 931200.9889182085
4.0 | 60 | 0 | 30.406776428222656 | 931201.0055920002
4.0 | 60 | 0 | 30.406776428222656 | 931201.0222657919
4.0 | 60 | 0 | 30.406776428222656 | 931201.0389395836
4.0 | 60 | 0 | 30.406776428222656 | 931201.0556133752
4.0 | 60 | 0 | 30.406776428222656 | 931201.0722871668
4.0 | 60 | 0 | 30.406776428222656 | 931201.0889609585
4.0 | 60 | 0 | 30.406776428222656 | 931201.1056347502
4.0 | 60 | 0 | 30.406776428222656 | 931201.1223085419
4.0 | 60 | 0 | 30.406776428222656 | 931201.1389823336
4.0 | 60 | 0 | 30.406776428222656 | 931201.1556561252
4.0 | 60 | 0 | 30.406776428222656 | 931201.1723299169
4.0 | 60 | 0 | 30.406776428222656 | 931201.1890037085
4.0 | 60 | 0 | 30.406776428222656 | 931201.2056775002
4.0 | 60 | 0 | 30.406776428222656 | 931201.2223512919
4.0 | 60 | 0 | 30.406776428222656 | 931201.2390250835
4.0 | 60 | 0 | 30.406776428222656 | 931201.2556988752
4.0 | 60 | 0 | 30.406776428222656 | 931201.2723726669
4.0 | 60 | 0 | 30.406776428222656 | 931201.2890464586
4.1 | 60 | 0 | 30.406776428222656 | 931201.3057202502
4.1 | 60 | 0 | 30.406776428222656 | 931201.3223940419
4.1 | 60 | 0 | 30.406776428222656 | 931201.3390678335
4.1 | 60 | 0 | 30.406776428222656 | 931201.3557416252
4.1 | 60 | 0 | 30.406776428222656 | 931201.3724154169
4.1 | 60 | 0 | 30.406776428222656 | 931201.3890892086
4.1 | 60 | 0 | 30.406776428222656 | 931201.4057630002
3.9 | 60 | 0 | 30.406776428222656 | 931201.4224367918
3.9 | 60 | 0 | 30.406776428222656 | 931201.4391105835
3.9 | 60 | 0 | 30.406776428222656 | 931201.4557843752
3.9 | 60 | 0 | 30.406776428222656 | 931201.4724581669
3.9 | 60 | 0 | 30.375526428222656 | 931201.4891319586
3.9 | 60 | 0 | 30.375526428222656 | 931201.5058057503
