
--- NEW ITERATION ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
3.3000000000000003 | 60 | 0 | 28.344322204589844 | 1001635.4088039586
3.3000000000000003 | 60 | 0 | 28.344322204589844 | 1001635.4254791252
3.2 | 60 | 0 | 28.344322204589844 | 1001635.4421542919
3.2 | 60 | 0 | 28.344322204589844 | 1001635.4588294586
3.2 | 60 | 0 | 28.344322204589844 | 1001635.4755046252
3.2 | 60 | 0 | 28.344322204589844 | 1001635.4921797919
3.2 | 60 | 0 | 28.344322204589844 | 1001635.5088549586
3.2 | 60 | 0 | 28.344322204589844 | 1001635.5255301252
3.2 | 60 | 0 | 28.344322204589844 | 1001635.5422052919
3.2 | 60 | 0 | 28.344322204589844 | 1001635.5588804586
3.4000000000000004 | 60 | 0 | 28.344322204589844 | 1001635.5755556253
3.4000000000000004 | 60 | 0 | 28.344322204589844 | 1001635.5922307919
3.4000000000000004 | 60 | 0 | 28.344322204589844 | 1001635.6089059586
3.4000000000000004 | 60 | 0 | 28.344322204589844 | 1001635.6254449169
3.4000000000000004 | 60 | 0 | 28.344322204589844 | 1001635.6421172919
3.4000000000000004 | 60 | 0 | 28.344322204589844 | 1001635.6587896668
3.4000000000000004 | 60 | 0 | 28.344322204589844 | 1001635.6754620419
3.4 | 60 | 0 | 28.344322204589844 | 1001635.6921344169
3.4 | 60 | 0 | 28.344322204589844 | 1001635.7088067919
3.4 | 60 | 0 | 28.344322204589844 | 1001635.7254791668
3.4 | 60 | 0 | 28.344322204589844 | 1001635.7421515419
3.4 | 60 | 0 | 28.344322204589844 | 1001635.7588239169
3.4 | 60 | 0 | 28.344322204589844 | 1001635.7754962919
3.4 | 60 | 0 | 28.344322204589844 | 1001635.7921686668
3.4 | 60 | 0 | 28.344322204589844 | 1001635.8088410419
3.8000000000000003 | 60 | 0 | 28.344322204589844 | 1001635.8255134169
3.8000000000000003 | 60 | 0 | 28.344322204589844 | 1001635.8421857919
3.8000000000000003 | 60 | 0 | 28.344322204589844 | 1001635.8588581668
3.8000000000000003 | 60 | 0 | 28.344322204589844 | 1001635.8755305419
3.8000000000000003 | 60 | 0 | 28.344322204589844 | 1001635.8920633752
3.8000000000000003 | 60 | 0 | 28.344322204589844 | 1001635.9087337086
3.8000000000000003 | 60 | 0 | 28.344322204589844 | 1001635.9254040419
3.8000000000000003 | 60 | 0 | 28.344322204589844 | 1001635.9420743752
3.7 | 60 | 0 | 28.344322204589844 | 1001635.9587447086
3.7 | 60 | 0 | 28.344322204589844 | 1001635.9754150419
3.7 | 60 | 0 | 28.344322204589844 | 1001635.9920853752
3.7 | 60 | 0 | 28.344322204589844 | 1001636.0087557086
3.7 | 60 | 0 | 28.344322204589844 | 1001636.0254260419
3.7 | 60 | 0 | 28.344322204589844 | 1001636.0420963753
3.7 | 60 | 0 | 28.344322204589844 | 1001636.0587667086
3.5 | 60 | 0 | 28.344322204589844 | 1001636.0754370419
3.5 | 60 | 0 | 28.344322204589844 | 1001636.0921073753
3.5 | 60 | 0 | 28.344322204589844 | 1001636.1087777086
3.5 | 60 | 0 | 28.344322204589844 | 1001636.1254480418
3.5 | 60 | 0 | 28.344322204589844 | 1001636.1421183752
3.5 | 60 | 0 | 28.344322204589844 | 1001636.1587887085
3.5 | 60 | 0 | 28.344322204589844 | 1001636.1754590418
3.5 | 60 | 0 | 28.344322204589844 | 1001636.1921293752
3.5 | 60 | 0 | 28.344322204589844 | 1001636.2087997085
3.5 | 60 | 0 | 28.344322204589844 | 1001636.2254700419
3.5 | 60 | 0 | 28.344322204589844 | 1001636.2421403752
3.5 | 60 | 0 | 28.344322204589844 | 1001636.2588107085
3.5 | 60 | 0 | 28.344322204589844 | 1001636.2754810419
3.5 | 60 | 0 | 28.344322204589844 | 1001636.2921513752
3.5 | 60 | 0 | 28.344322204589844 | 1001636.3088217085
3.8000000000000003 | 60 | 0 | 28.344322204589844 | 1001636.3254920419
3.8000000000000003 | 60 | 0 | 28.344322204589844 | 1001636.3421623752
3.8000000000000003 | 60 | 0 | 28.344322204589844 | 1001636.3588327086
3.8000000000000003 | 60 | 0 | 28.344322204589844 | 1001636.3755030419
3.8000000000000003 | 60 | 0 | 28.344322204589844 | 1001636.3921733752
3.8000000000000003 | 60 | 0 | 28.344322204589844 | 1001636.4088437086
3.8000000000000003 | 60 | 0 | 28.344322204589844 | 1001636.4255140419
3.8000000000000003 | 60 | 0 | 28.344322204589844 | 1001636.4421843752
3.7 | 60 | 0 | 28.344322204589844 | 1001636.4588547086
3.7 | 60 | 0 | 28.344322204589844 | 1001636.4755250419
3.7 | 60 | 0 | 28.344322204589844 | 1001636.4921953753
3.7 | 60 | 0 | 28.344322204589844 | 1001636.5088657086
3.7 | 60 | 0 | 28.344322204589844 | 1001636.5255360419
3.7 | 60 | 0 | 28.344322204589844 | 1001636.5422063753
3.7 | 61 | 0 | 28.344322204589844 | 1001636.5588767085
3.8000000000000003 | 61 | 0 | 28.344322204589844 | 1001636.5755470418
3.8000000000000003 | 61 | 0 | 28.344322204589844 | 1001636.5922173752
3.8000000000000003 | 61 | 0 | 28.344322204589844 | 1001636.6088877085
3.8000000000000003 | 60 | 0 | 28.344322204589844 | 1001636.6255580419
3.8000000000000003 | 60 | 0 | 28.344322204589844 | 1001636.6422283752
3.8000000000000003 | 60 | 0 | 28.344322204589844 | 1001636.6588987085
3.8000000000000003 | 60 | 0 | 28.344322204589844 | 1001636.6755690419
3.8000000000000003 | 60 | 0 | 28.344322204589844 | 1001636.6922393752
3.8000000000000003 | 60 | 0 | 28.344322204589844 | 1001636.7089097085
3.8000000000000003 | 60 | 0 | 28.344322204589844 | 1001636.7255800419
3.8000000000000003 | 60 | 0 | 28.344322204589844 | 1001636.7422503752
3.8000000000000003 | 60 | 0 | 28.344322204589844 | 1001636.7589207086
3.8000000000000003 | 60 | 0 | 28.344322204589844 | 1001636.7755910419
3.8000000000000003 | 60 | 0 | 28.313072204589844 | 1001636.7922613752
3.8000000000000003 | 60 | 0 | 28.344322204589844 | 1001636.8089317086
4.3 | 60 | 0 | 28.344322204589844 | 1001636.8256020419
4.3 | 60 | 0 | 28.344322204589844 | 1001636.8422723752
4.3 | 60 | 0 | 28.344322204589844 | 1001636.8589427086
4.3 | 60 | 0 | 28.344322204589844 | 1001636.8756130419
4.3 | 60 | 0 | 28.344322204589844 | 1001636.8922833753
4.3 | 60 | 0 | 28.344322204589844 | 1001636.9089537086
4.3 | 60 | 0 | 28.344322204589844 | 1001636.9256240419
4.3 | 60 | 0 | 28.344322204589844 | 1001636.9422943753
4.1 | 60 | 0 | 28.344322204589844 | 1001636.9589647086
4.1 | 60 | 0 | 28.344322204589844 | 1001636.9756350418
4.1 | 60 | 0 | 28.344322204589844 | 1001636.9923053752
4.1 | 60 | 0 | 28.344322204589844 | 1001637.0089757085
4.1 | 60 | 0 | 28.344322204589844 | 1001637.0256460418
4.1 | 60 | 0 | 28.344322204589844 | 1001637.0423163752
4.1 | 60 | 0 | 28.344322204589844 | 1001637.0589867085
4.1 | 60 | 0 | 28.344322204589844 | 1001637.0756570419
3.9 | 60 | 0 | 28.344322204589844 | 1001637.0923273752
3.9 | 60 | 0 | 28.344322204589844 | 1001637.1089977085
3.9 | 60 | 0 | 28.344322204589844 | 1001637.1256680419
3.9 | 60 | 0 | 28.344322204589844 | 1001637.1423383752
3.9 | 60 | 0 | 28.344322204589844 | 1001637.1590087085
3.9 | 60 | 0 | 28.344322204589844 | 1001637.1756790419
3.9 | 60 | 0 | 28.344322204589844 | 1001637.1923493752
3.9 | 60 | 0 | 28.344322204589844 | 1001637.2090197086
3.8 | 60 | 0 | 28.344322204589844 | 1001637.2256900419
3.8 | 60 | 0 | 28.344322204589844 | 1001637.2423603752
3.8 | 60 | 0 | 28.344322204589844 | 1001637.2590307086
3.8 | 60 | 0 | 28.344322204589844 | 1001637.2757010419
3.8 | 60 | 0 | 28.344322204589844 | 1001637.2923713753
3.8 | 60 | 0 | 28.344322204589844 | 1001637.3090417086
3.8 | 60 | 0 | 28.344322204589844 | 1001637.3257120419
3.7 | 60 | 0 | 28.344322204589844 | 1001637.3423823753
3.7 | 60 | 0 | 28.344322204589844 | 1001637.3590527086
3.7 | 60 | 0 | 28.344322204589844 | 1001637.375723042
3.7 | 60 | 0 | 28.344322204589844 | 1001637.3923933752
3.7 | 60 | 0 | 28.344322204589844 | 1001637.4090637085
3.7 | 60 | 0 | 28.344322204589844 | 1001637.4257340418
3.7 | 60 | 0 | 28.344322204589844 | 1001637.4424043752
3.7 | 60 | 0 | 28.344322204589844 | 1001637.4590747085
3.8000000000000003 | 60 | 0 | 28.344322204589844 | 1001637.4756066669
3.8000000000000003 | 60 | 0 | 28.344322204589844 | 1001637.4922761252
3.8000000000000003 | 60 | 0 | 28.344322204589844 | 1001637.5089455836
3.8000000000000003 | 60 | 0 | 28.344322204589844 | 1001637.5256150418
3.8000000000000003 | 60 | 0 | 28.344322204589844 | 1001637.5422845002
3.8000000000000003 | 60 | 0 | 28.344322204589844 | 1001637.5589539586
3.8000000000000003 | 60 | 0 | 28.344322204589844 | 1001637.5756234169
3.9000000000000004 | 60 | 0 | 28.344322204589844 | 1001637.5922928752
3.9000000000000004 | 60 | 0 | 28.344322204589844 | 1001637.6089623335
3.9000000000000004 | 60 | 0 | 28.344322204589844 | 1001637.6256317919
3.9000000000000004 | 60 | 0 | 28.344322204589844 | 1001637.6423012502
3.9000000000000004 | 60 | 0 | 28.344322204589844 | 1001637.6589707086
3.9000000000000004 | 60 | 0 | 28.344322204589844 | 1001637.6756401669
3.9000000000000004 | 60 | 0 | 28.344322204589844 | 1001637.6923096252
3.9000000000000004 | 60 | 0 | 28.344322204589844 | 1001637.7089790836
4.199999999999999 | 60 | 0 | 28.344322204589844 | 1001637.7256485419
4.199999999999999 | 60 | 0 | 28.344322204589844 | 1001637.7423180002
4.199999999999999 | 60 | 0 | 28.344322204589844 | 1001637.7589874585
4.199999999999999 | 60 | 0 | 28.328697204589844 | 1001637.7756569169
4.199999999999999 | 60 | 0 | 28.297447204589844 | 1001637.7923263753
4.199999999999999 | 60 | 0 | 28.328697204589844 | 1001637.8089958335
4.199999999999999 | 61 | 0 | 28.328697204589844 | 1001637.8255156669
4.6 | 61 | 0 | 28.328697204589844 | 1001637.8421843753
4.6 | 61 | 0 | 28.328697204589844 | 1001637.8588530836
4.6 | 61 | 0 | 28.328697204589844 | 1001637.8755217919
4.6 | 61 | 0 | 28.328697204589844 | 1001637.8921905002
4.6 | 61 | 0 | 28.328697204589844 | 1001637.9088592086
4.6 | 61 | 0 | 28.328697204589844 | 1001637.9255279169
4.6 | 61 | 0 | 28.328697204589844 | 1001637.9421966252
4.6 | 61 | 0 | 28.328697204589844 | 1001637.9588653336
4.699999999999999 | 61 | 0 | 28.328697204589844 | 1001637.9755340419
4.699999999999999 | 61 | 0 | 28.328697204589844 | 1001637.9922027502
4.699999999999999 | 61 | 0 | 28.328697204589844 | 1001638.0088714586
4.699999999999999 | 61 | 0 | 28.328697204589844 | 1001638.0255401669
4.699999999999999 | 61 | 0 | 28.328697204589844 | 1001638.0420772085
4.699999999999999 | 61 | 0 | 28.328697204589844 | 1001638.0587453753
4.699999999999999 | 61 | 0 | 28.328697204589844 | 1001638.0754135419
4.5 | 61 | 0 | 28.328697204589844 | 1001638.0920817086
4.5 | 61 | 0 | 28.328697204589844 | 1001638.1087498752
4.5 | 61 | 0 | 28.328697204589844 | 1001638.1254180418
4.5 | 61 | 0 | 28.328697204589844 | 1001638.1420862086
4.5 | 61 | 0 | 28.328697204589844 | 1001638.1587543752
4.5 | 61 | 0 | 28.328697204589844 | 1001638.1754225419
4.5 | 61 | 0 | 28.328697204589844 | 1001638.1920907085
4.5 | 61 | 0 | 28.328697204589844 | 1001638.2087588753
4.6 | 61 | 0 | 28.328697204589844 | 1001638.2254270419
4.6 | 61 | 0 | 28.328697204589844 | 1001638.2420952086
4.6 | 61 | 0 | 28.328697204589844 | 1001638.2587633752
4.6 | 61 | 0 | 28.328697204589844 | 1001638.2754315418
4.6 | 61 | 0 | 28.328697204589844 | 1001638.2920997086
4.6 | 61 | 0 | 28.328697204589844 | 1001638.3087678752
4.6 | 61 | 0 | 28.328697204589844 | 1001638.3254360419
4.6 | 61 | 0 | 28.328697204589844 | 1001638.3421042085
4.6 | 61 | 0 | 28.328697204589844 | 1001638.3587723753
4.6 | 61 | 0 | 28.328697204589844 | 1001638.3754405419
4.6 | 61 | 0 | 28.328697204589844 | 1001638.3921087085
4.6 | 61 | 0 | 28.328697204589844 | 1001638.4087768752
4.6 | 61 | 0 | 28.328697204589844 | 1001638.4254450419
4.6 | 61 | 0 | 28.328697204589844 | 1001638.4421132086
4.6 | 61 | 0 | 28.328697204589844 | 1001638.4587813752
4.6 | 61 | 0 | 28.328697204589844 | 1001638.4754495419
4.6 | 61 | 0 | 28.328697204589844 | 1001638.4921177085
4.6 | 61 | 0 | 28.328697204589844 | 1001638.5087858752
4.6 | 61 | 0 | 28.328697204589844 | 1001638.5254540419
4.6 | 61 | 0 | 28.328697204589844 | 1001638.5421222085
4.6 | 61 | 0 | 28.328697204589844 | 1001638.5587903752
4.6 | 61 | 0 | 28.328697204589844 | 1001638.5754585419
4.3 | 61 | 0 | 28.328697204589844 | 1001638.5921267086
4.3 | 61 | 0 | 28.328697204589844 | 1001638.6087948752
4.3 | 61 | 0 | 28.328697204589844 | 1001638.625463042
4.3 | 61 | 0 | 28.328697204589844 | 1001638.6421312086
4.3 | 61 | 0 | 28.328697204589844 | 1001638.6587993752
4.3 | 61 | 0 | 28.328697204589844 | 1001638.6754675419
4.3 | 61 | 0 | 28.328697204589844 | 1001638.6921357085
4.3 | 61 | 0 | 28.328697204589844 | 1001638.7088038753
4.3 | 61 | 0 | 28.328697204589844 | 1001638.7254720419
4.3 | 61 | 0 | 28.328697204589844 | 1001638.7421402086
4.3 | 61 | 0 | 28.328697204589844 | 1001638.7588083752
4.199999999999999 | 61 | 0 | 28.297447204589844 | 1001638.7754765418
4.199999999999999 | 61 | 0 | 28.297447204589844 | 1001638.7921447086
4.199999999999999 | 61 | 0 | 28.266197204589844 | 1001638.8088128752
4.199999999999999 | 61 | 0 | 28.297447204589844 | 1001638.8254810419
4.3 | 61 | 0 | 28.297447204589844 | 1001638.8421492085
4.3 | 61 | 0 | 28.297447204589844 | 1001638.8588173753
4.3 | 61 | 0 | 28.297447204589844 | 1001638.8754855419
4.3 | 61 | 0 | 28.297447204589844 | 1001638.8921537085
4.3 | 61 | 0 | 28.297447204589844 | 1001638.9088218752
4.3 | 60 | 0 | 28.297447204589844 | 1001638.9256212919
4.3 | 60 | 0 | 28.297447204589844 | 1001638.9422899586
4.3 | 60 | 0 | 28.297447204589844 | 1001638.9589586252
4.0 | 60 | 0 | 28.297447204589844 | 1001638.9756272918
4.0 | 60 | 0 | 28.297447204589844 | 1001638.9922959586
4.0 | 60 | 0 | 28.297447204589844 | 1001639.0089646252
4.0 | 60 | 0 | 28.297447204589844 | 1001639.0256332919
4.0 | 60 | 0 | 28.297447204589844 | 1001639.0423019585
4.0 | 60 | 0 | 28.297447204589844 | 1001639.0589706252
4.0 | 60 | 0 | 28.297447204589844 | 1001639.0756392919
3.6999999999999997 | 60 | 0 | 28.297447204589844 | 1001639.0923079585
3.6999999999999997 | 60 | 0 | 28.297447204589844 | 1001639.1089766253
3.6999999999999997 | 60 | 0 | 28.297447204589844 | 1001639.1256452919
3.6999999999999997 | 60 | 0 | 28.297447204589844 | 1001639.1423139586
3.6999999999999997 | 60 | 0 | 28.297447204589844 | 1001639.1589826252
3.6999999999999997 | 60 | 0 | 28.297447204589844 | 1001639.1756512919
3.6999999999999997 | 60 | 0 | 28.297447204589844 | 1001639.1923199586
3.6999999999999997 | 60 | 0 | 28.297447204589844 | 1001639.2089886252
3.6 | 60 | 0 | 28.297447204589844 | 1001639.225657292
3.6 | 60 | 0 | 28.297447204589844 | 1001639.2423259586
3.6 | 60 | 0 | 28.297447204589844 | 1001639.2589946252
3.6 | 60 | 0 | 28.297447204589844 | 1001639.2756632919
3.6 | 60 | 0 | 28.297447204589844 | 1001639.2923319585
3.6 | 60 | 0 | 28.297447204589844 | 1001639.3090006253
3.6 | 60 | 0 | 28.297447204589844 | 1001639.3256692919
3.4 | 60 | 0 | 28.297447204589844 | 1001639.3423379585
3.4 | 60 | 0 | 28.297447204589844 | 1001639.3590066253
3.4 | 60 | 0 | 28.297447204589844 | 1001639.3756752919
3.4 | 60 | 0 | 28.297447204589844 | 1001639.3923439586
3.4 | 60 | 0 | 28.297447204589844 | 1001639.4090126252
3.4 | 60 | 0 | 28.297447204589844 | 1001639.4256812918
3.4 | 60 | 0 | 28.297447204589844 | 1001639.4423499586
3.4 | 60 | 0 | 28.297447204589844 | 1001639.4590186252
3.6 | 60 | 0 | 28.297447204589844 | 1001639.4756872919
3.6 | 60 | 0 | 28.297447204589844 | 1001639.4923559586
3.6 | 60 | 0 | 28.297447204589844 | 1001639.5090246252
3.6 | 60 | 0 | 28.297447204589844 | 1001639.5256932919
3.6 | 60 | 0 | 28.297447204589844 | 1001639.5423619585
3.6 | 60 | 0 | 28.297447204589844 | 1001639.5590306253
3.6 | 60 | 0 | 28.297447204589844 | 1001639.5756992919
3.4 | 60 | 0 | 28.297447204589844 | 1001639.5923679585
3.4 | 60 | 0 | 28.297447204589844 | 1001639.6090366252
3.4 | 60 | 0 | 28.297447204589844 | 1001639.6257052919
3.4 | 60 | 0 | 28.297447204589844 | 1001639.6423739586
3.4 | 60 | 0 | 28.297447204589844 | 1001639.6590426252
3.4 | 60 | 0 | 28.297447204589844 | 1001639.6757112918
3.4 | 60 | 0 | 28.297447204589844 | 1001639.6923799586
3.4 | 60 | 0 | 28.297447204589844 | 1001639.7090486252
3.5 | 60 | 0 | 28.297447204589844 | 1001639.7257172919
3.5 | 60 | 0 | 28.297447204589844 | 1001639.7423859586
3.5 | 60 | 0 | 28.297447204589844 | 1001639.7590546252
3.5 | 60 | 0 | 28.297447204589844 | 1001639.7757232919
3.5 | 60 | 0 | 28.266197204589844 | 1001639.7923919585
3.5 | 60 | 0 | 28.266197204589844 | 1001639.8090606253
3.5 | 60 | 0 | 28.297447204589844 | 1001639.8257292919
3.7 | 60 | 0 | 28.297447204589844 | 1001639.8423979585
3.7 | 60 | 0 | 28.297447204589844 | 1001639.8590666252
3.7 | 60 | 0 | 28.297447204589844 | 1001639.8757352919
3.7 | 60 | 0 | 28.297447204589844 | 1001639.8924039586
3.7 | 60 | 0 | 28.297447204589844 | 1001639.9090726252
3.7 | 60 | 0 | 28.297447204589844 | 1001639.9257412918
3.7 | 60 | 0 | 28.297447204589844 | 1001639.9424099586
3.7 | 60 | 0 | 28.297447204589844 | 1001639.9590786252
3.6 | 60 | 0 | 28.297447204589844 | 1001639.9757472919
3.6 | 60 | 0 | 28.297447204589844 | 1001639.9924159585
3.6 | 60 | 0 | 28.297447204589844 | 1001640.0090846252
3.6 | 60 | 0 | 28.297447204589844 | 1001640.0257532919
3.6 | 60 | 0 | 28.297447204589844 | 1001640.0424219585
3.6 | 60 | 0 | 28.297447204589844 | 1001640.0590906253
3.6 | 60 | 0 | 28.297447204589844 | 1001640.0757592919
3.5000000000000004 | 60 | 0 | 28.297447204589844 | 1001640.0924279585
3.5000000000000004 | 60 | 0 | 28.297447204589844 | 1001640.1090966252
3.5000000000000004 | 60 | 0 | 28.297447204589844 | 1001640.1257652919
3.5000000000000004 | 60 | 0 | 28.297447204589844 | 1001640.1424339586
3.5000000000000004 | 60 | 0 | 28.297447204589844 | 1001640.1591026252
3.5000000000000004 | 60 | 0 | 28.297447204589844 | 1001640.1757712918
3.5000000000000004 | 60 | 0 | 28.297447204589844 | 1001640.1924399586
3.5000000000000004 | 60 | 0 | 28.297447204589844 | 1001640.2091086252
3.5 | 60 | 0 | 28.297447204589844 | 1001640.2257772919
3.5 | 60 | 0 | 28.297447204589844 | 1001640.2424459585
3.5 | 60 | 0 | 28.297447204589844 | 1001640.2591146252
3.5 | 60 | 0 | 28.297447204589844 | 1001640.2757832919
3.5 | 60 | 0 | 28.297447204589844 | 1001640.2924519585
3.5 | 60 | 0 | 28.297447204589844 | 1001640.3091206253
3.5 | 60 | 0 | 28.297447204589844 | 1001640.3257892919
3.2 | 60 | 0 | 28.297447204589844 | 1001640.3424579585
3.2 | 60 | 0 | 28.297447204589844 | 1001640.3591266252
3.2 | 60 | 0 | 28.297447204589844 | 1001640.3757952919
3.2 | 60 | 0 | 28.297447204589844 | 1001640.3924639586
3.2 | 60 | 0 | 28.297447204589844 | 1001640.4091326252
3.2 | 60 | 0 | 28.297447204589844 | 1001640.4258012918
3.2 | 60 | 0 | 28.297447204589844 | 1001640.4424699586
3.2 | 60 | 0 | 28.297447204589844 | 1001640.4591386252
3.2 | 60 | 0 | 28.297447204589844 | 1001640.4758072919
3.2 | 60 | 0 | 28.297447204589844 | 1001640.4924759585
