
--- NEW BENCHMARK RUN ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
3.2 | 60 | 0 | 28.64124298095703 | 305073.19767837506
3.2 | 60 | 0 | 28.64124298095703 | 305073.2143414584
3.2 | 60 | 0 | 28.64124298095703 | 305073.23100454174
3.7 | 60 | 0 | 28.64124298095703 | 305073.2476676251
3.7 | 60 | 0 | 28.64124298095703 | 305073.2643307084
3.7 | 60 | 0 | 28.64124298095703 | 305073.2809937917
3.7 | 60 | 0 | 28.64124298095703 | 305073.29765687505
3.7 | 60 | 0 | 28.64124298095703 | 305073.3143199584
3.7 | 60 | 0 | 28.64124298095703 | 305073.3309830417
3.7 | 60 | 0 | 28.59436798095703 | 305073.34764612507
4.199999999999999 | 60 | 0 | 28.56311798095703 | 305073.3643092084
4.199999999999999 | 60 | 0 | 28.59436798095703 | 305073.38097229175
4.199999999999999 | 60 | 0 | 28.59436798095703 | 305073.3976353751
4.199999999999999 | 60 | 0 | 28.59436798095703 | 305073.4142984584
4.199999999999999 | 60 | 0 | 28.59436798095703 | 305073.4309615417
4.199999999999999 | 60 | 0 | 28.59436798095703 | 305073.44762462506
4.199999999999999 | 60 | 0 | 28.59436798095703 | 305073.4642877084
4.199999999999999 | 60 | 0 | 28.59436798095703 | 305073.48095079174
4.4 | 60 | 0 | 28.59436798095703 | 305073.4976138751
4.4 | 60 | 0 | 28.59436798095703 | 305073.5142769584
4.4 | 60 | 0 | 28.59436798095703 | 305073.53094004176
4.4 | 60 | 0 | 28.59436798095703 | 305073.54760312504
4.4 | 60 | 0 | 28.59436798095703 | 305073.5642662084
4.4 | 60 | 0 | 28.59436798095703 | 305073.5809292917
4.4 | 60 | 0 | 28.59436798095703 | 305073.59759237507
4.199999999999999 | 60 | 0 | 28.59436798095703 | 305073.6142554584
4.199999999999999 | 60 | 0 | 28.59436798095703 | 305073.63091854175
4.199999999999999 | 60 | 0 | 28.59436798095703 | 305073.6475816251
4.199999999999999 | 60 | 0 | 28.59436798095703 | 305073.6642447084
4.199999999999999 | 60 | 0 | 28.59436798095703 | 305073.6809077917
4.199999999999999 | 60 | 0 | 28.59436798095703 | 305073.69757087505
4.199999999999999 | 60 | 0 | 28.59436798095703 | 305073.7142339584
4.199999999999999 | 60 | 0 | 28.59436798095703 | 305073.73089704174
4.1 | 60 | 0 | 28.59436798095703 | 305073.7475601251
4.1 | 60 | 0 | 28.59436798095703 | 305073.7642232084
4.1 | 60 | 0 | 28.59436798095703 | 305073.78088629176
4.1 | 60 | 0 | 28.59436798095703 | 305073.79754937504
4.1 | 60 | 0 | 28.59436798095703 | 305073.8142124584
4.1 | 60 | 0 | 28.59436798095703 | 305073.8308755417
4.1 | 60 | 0 | 28.59436798095703 | 305073.84767091676
3.8000000000000003 | 60 | 0 | 28.59436798095703 | 305073.8643343751
3.8000000000000003 | 60 | 0 | 28.59436798095703 | 305073.8809978334
3.8000000000000003 | 60 | 0 | 28.59436798095703 | 305073.89766129176
3.8000000000000003 | 60 | 0 | 28.59436798095703 | 305073.9143247501
3.8000000000000003 | 60 | 0 | 28.59436798095703 | 305073.9309882084
3.8000000000000003 | 60 | 0 | 28.59436798095703 | 305073.9476516667
3.8000000000000003 | 60 | 0 | 28.59436798095703 | 305073.9643151251
3.8000000000000003 | 60 | 0 | 28.59436798095703 | 305073.9809785834
4.0 | 60 | 0 | 28.59436798095703 | 305073.9976420417
4.0 | 60 | 0 | 28.59436798095703 | 305074.0143055001
4.0 | 60 | 0 | 28.59436798095703 | 305074.0309689584
4.0 | 60 | 0 | 28.59436798095703 | 305074.0476324167
4.0 | 60 | 0 | 28.59436798095703 | 305074.0642958751
4.0 | 60 | 0 | 28.59436798095703 | 305074.0809593334
4.0 | 60 | 0 | 28.59436798095703 | 305074.0976227917
4.1 | 60 | 0 | 28.59436798095703 | 305074.1142862501
4.1 | 60 | 0 | 28.59436798095703 | 305074.1309497084
4.1 | 60 | 0 | 28.59436798095703 | 305074.1476131667
4.1 | 60 | 0 | 28.59436798095703 | 305074.1642766251
4.1 | 60 | 0 | 28.59436798095703 | 305074.1809400834
4.1 | 60 | 0 | 28.59436798095703 | 305074.1976035417
4.1 | 60 | 0 | 28.59436798095703 | 305074.2142670001
4.1 | 60 | 0 | 28.59436798095703 | 305074.2309304584
4.3 | 60 | 0 | 28.59436798095703 | 305074.2475939167
4.3 | 60 | 0 | 28.59436798095703 | 305074.2642573751
4.3 | 60 | 0 | 28.59436798095703 | 305074.2809208334
4.3 | 60 | 0 | 28.59436798095703 | 305074.2975842917
4.3 | 60 | 0 | 28.59436798095703 | 305074.3142477501
4.3 | 60 | 0 | 28.59436798095703 | 305074.3309112084
4.3 | 60 | 0 | 28.57874298095703 | 305074.3475746667
4.699999999999999 | 60 | 0 | 28.59436798095703 | 305074.36423812504
4.699999999999999 | 60 | 0 | 28.59436798095703 | 305074.3807597501
4.699999999999999 | 60 | 0 | 28.59436798095703 | 305074.3974226667
4.699999999999999 | 60 | 0 | 28.59436798095703 | 305074.4140855834
4.699999999999999 | 60 | 0 | 28.59436798095703 | 305074.43074850005
4.699999999999999 | 60 | 0 | 28.59436798095703 | 305074.44741141674
4.699999999999999 | 60 | 0 | 28.59436798095703 | 305074.4640743334
4.699999999999999 | 60 | 0 | 28.59436798095703 | 305074.48073725007
4.8 | 60 | 0 | 28.59436798095703 | 305074.49740016676
4.8 | 60 | 0 | 28.59436798095703 | 305074.5140630834
4.8 | 60 | 0 | 28.59436798095703 | 305074.5307260001
4.8 | 60 | 0 | 28.59436798095703 | 305074.5473889167
4.8 | 60 | 0 | 28.59436798095703 | 305074.5640518334
4.8 | 60 | 0 | 28.59436798095703 | 305074.58071475005
4.8 | 60 | 0 | 28.59436798095703 | 305074.59737766674
4.6 | 60 | 0 | 28.59436798095703 | 305074.6140405834
4.6 | 60 | 0 | 28.59436798095703 | 305074.63070350006
4.6 | 60 | 0 | 28.59436798095703 | 305074.64736641676
4.6 | 60 | 0 | 28.59436798095703 | 305074.6640293334
4.6 | 60 | 0 | 28.59436798095703 | 305074.6806922501
4.6 | 60 | 0 | 28.59436798095703 | 305074.6973551667
4.6 | 60 | 0 | 28.59436798095703 | 305074.7140180834
4.6 | 60 | 0 | 28.59436798095703 | 305074.73068100004
4.6 | 60 | 0 | 28.59436798095703 | 305074.74734391674
4.6 | 60 | 0 | 28.59436798095703 | 305074.7640068334
4.6 | 60 | 0 | 28.59436798095703 | 305074.78066975006
4.6 | 60 | 0 | 28.59436798095703 | 305074.79733266676
4.6 | 60 | 0 | 28.59436798095703 | 305074.8139955834
4.6 | 60 | 0 | 28.59436798095703 | 305074.8306585001
4.6 | 60 | 0 | 28.59436798095703 | 305074.8473214167
4.3 | 60 | 0 | 28.59436798095703 | 305074.8639843334
4.3 | 60 | 0 | 28.59436798095703 | 305074.88064725004
4.3 | 60 | 0 | 28.59436798095703 | 305074.89731016674
4.3 | 60 | 0 | 28.59436798095703 | 305074.9139730834
4.3 | 60 | 0 | 28.59436798095703 | 305074.93063600006
4.3 | 60 | 0 | 28.59436798095703 | 305074.94729891676
4.3 | 60 | 0 | 28.59436798095703 | 305074.9639618334
4.3 | 60 | 0 | 28.59436798095703 | 305074.9806247501
4.0 | 60 | 0 | 28.59436798095703 | 305074.9972876667
4.0 | 60 | 0 | 28.59436798095703 | 305075.0139505834
4.0 | 60 | 0 | 28.59436798095703 | 305075.03061350004
4.0 | 60 | 0 | 28.59436798095703 | 305075.04727641674
4.0 | 60 | 0 | 28.59436798095703 | 305075.0639393334
4.0 | 60 | 0 | 28.59436798095703 | 305075.08060225006
4.0 | 60 | 0 | 28.59436798095703 | 305075.09726516675
4.2 | 60 | 0 | 28.59436798095703 | 305075.1139280834
4.2 | 60 | 0 | 28.59436798095703 | 305075.1305910001
4.2 | 60 | 0 | 28.59436798095703 | 305075.1472539167
4.2 | 60 | 0 | 28.59436798095703 | 305075.1639168334
4.2 | 60 | 0 | 28.59436798095703 | 305075.18057975004
4.2 | 60 | 0 | 28.59436798095703 | 305075.19724266673
4.2 | 60 | 0 | 28.59436798095703 | 305075.2139055834
4.2 | 60 | 0 | 28.59436798095703 | 305075.23056850006
4.6 | 60 | 0 | 28.59436798095703 | 305075.24723141675
4.6 | 60 | 0 | 28.59436798095703 | 305075.2638943334
4.6 | 60 | 0 | 28.59436798095703 | 305075.2805572501
4.6 | 60 | 0 | 28.59436798095703 | 305075.2972201667
4.6 | 60 | 0 | 28.59436798095703 | 305075.3138830834
4.6 | 60 | 0 | 28.59436798095703 | 305075.33054600004
4.6 | 60 | 0 | 28.59436798095703 | 305075.34720891673
4.8 | 60 | 0 | 28.56311798095703 | 305075.3638718334
4.8 | 60 | 0 | 28.59436798095703 | 305075.38053475006
