
--- NEW ITERATION ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
5.0 | 61 | 0 | 31.328720092773438 | 592811.6803062918
5.0 | 61 | 0 | 31.328720092773438 | 592811.6969687084
5.0 | 61 | 0 | 31.328720092773438 | 592811.7136311252
5.0 | 61 | 0 | 31.328720092773438 | 592811.7302935418
5.0 | 61 | 0 | 31.328720092773438 | 592811.7469559584
5.0 | 61 | 0 | 31.328720092773438 | 592811.7636183752
5.0 | 61 | 0 | 31.328720092773438 | 592811.7802807918
5.0 | 61 | 0 | 31.328720092773438 | 592811.7969432084
5.1 | 61 | 0 | 31.328720092773438 | 592811.8136056252
5.1 | 61 | 0 | 31.328720092773438 | 592811.8302680418
5.1 | 61 | 0 | 31.328720092773438 | 592811.8469304584
5.1 | 61 | 0 | 31.328720092773438 | 592811.8635928751
5.1 | 61 | 0 | 31.328720092773438 | 592811.8802552918
5.1 | 61 | 0 | 31.328720092773438 | 592811.8969177085
5.1 | 61 | 0 | 31.328720092773438 | 592811.9135801251
4.9 | 61 | 0 | 31.328720092773438 | 592811.9302425418
4.9 | 61 | 0 | 31.328720092773438 | 592811.9469049585
4.9 | 61 | 0 | 31.328720092773438 | 592811.9635673751
4.9 | 61 | 0 | 31.328720092773438 | 592811.9802297918
4.9 | 61 | 0 | 31.328720092773438 | 592811.9968922085
4.9 | 61 | 0 | 31.328720092773438 | 592812.0135546251
4.9 | 61 | 0 | 31.328720092773438 | 592812.0302170418
4.9 | 61 | 0 | 31.328720092773438 | 592812.0468794585
5.2 | 61 | 0 | 31.328720092773438 | 592812.0635418751
5.2 | 61 | 0 | 31.328720092773438 | 592812.0802042919
5.2 | 61 | 0 | 31.328720092773438 | 592812.0968667085
5.2 | 61 | 0 | 31.328720092773438 | 592812.1135291251
5.2 | 60 | 0 | 31.328720092773438 | 592812.1301915417
5.2 | 60 | 0 | 31.328720092773438 | 592812.1468539585
5.2 | 60 | 0 | 31.328720092773438 | 592812.1635163751
5.5 | 60 | 0 | 31.328720092773438 | 592812.1801787918
5.5 | 61 | 0 | 31.328720092773438 | 592812.1968412085
5.5 | 61 | 0 | 31.297470092773438 | 592812.2135036251
5.5 | 61 | 0 | 31.328720092773438 | 592812.2301660418
5.5 | 61 | 0 | 31.328720092773438 | 592812.2468284585
5.5 | 61 | 0 | 31.328720092773438 | 592812.2634908751
5.5 | 61 | 0 | 31.328720092773438 | 592812.2801532918
5.5 | 61 | 0 | 31.328720092773438 | 592812.2968157085
5.6000000000000005 | 61 | 0 | 31.328720092773438 | 592812.3134781251
5.6000000000000005 | 61 | 0 | 31.328720092773438 | 592812.3301405418
5.6000000000000005 | 61 | 0 | 31.328720092773438 | 592812.3468029585
5.6000000000000005 | 61 | 0 | 31.328720092773438 | 592812.3634653752
5.6000000000000005 | 61 | 0 | 31.328720092773438 | 592812.3801277918
5.6000000000000005 | 61 | 0 | 31.328720092773438 | 592812.3967902084
5.6000000000000005 | 61 | 0 | 31.328720092773438 | 592812.4134526252
5.4 | 61 | 0 | 31.328720092773438 | 592812.4301150418
5.4 | 61 | 0 | 31.328720092773438 | 592812.4467774584
5.4 | 61 | 0 | 31.328720092773438 | 592812.4634398752
5.4 | 61 | 0 | 31.328720092773438 | 592812.4801022918
5.4 | 61 | 0 | 31.328720092773438 | 592812.4967647084
5.4 | 61 | 0 | 31.328720092773438 | 592812.5134271252
5.2 | 61 | 0 | 31.219345092773438 | 592812.5300895418
5.2 | 61 | 0 | 31.219345092773438 | 592812.5467519584
5.199999999999999 | 61 | 0 | 31.219345092773438 | 592812.5634143752
5.199999999999999 | 61 | 0 | 31.219345092773438 | 592812.5800767918
5.199999999999999 | 61 | 0 | 31.219345092773438 | 592812.5967392084
5.199999999999999 | 61 | 0 | 31.219345092773438 | 592812.6134016251
5.199999999999999 | 61 | 0 | 31.219345092773438 | 592812.6300640418
5.199999999999999 | 61 | 0 | 31.219345092773438 | 592812.6467264584
5.199999999999999 | 61 | 0 | 31.219345092773438 | 592812.6633888751
4.800000000000001 | 61 | 0 | 31.219345092773438 | 592812.6800512918
4.800000000000001 | 61 | 0 | 31.219345092773438 | 592812.6967137085
4.800000000000001 | 61 | 0 | 31.219345092773438 | 592812.7133761251
4.800000000000001 | 61 | 0 | 31.219345092773438 | 592812.7300385418
4.800000000000001 | 61 | 0 | 31.219345092773438 | 592812.7467009585
4.800000000000001 | 61 | 0 | 31.219345092773438 | 592812.7633633751
4.800000000000001 | 61 | 0 | 31.219345092773438 | 592812.7800257918
4.800000000000001 | 61 | 0 | 31.219345092773438 | 592812.7966882085
5.0 | 61 | 0 | 31.219345092773438 | 592812.8133506251
5.0 | 61 | 0 | 31.219345092773438 | 592812.8300130419
5.0 | 61 | 0 | 31.219345092773438 | 592812.8466754585
5.0 | 61 | 0 | 31.219345092773438 | 592812.8632000001
5.0 | 61 | 0 | 31.219345092773438 | 592812.8798615001
5.0 | 61 | 0 | 31.219345092773438 | 592812.8965230001
5.0 | 61 | 0 | 31.219345092773438 | 592812.9131845002
4.9 | 61 | 0 | 31.219345092773438 | 592812.9298460002
4.9 | 61 | 0 | 31.219345092773438 | 592812.9465075001
4.9 | 61 | 0 | 31.219345092773438 | 592812.9631690001
4.9 | 61 | 0 | 31.219345092773438 | 592812.9798305001
4.9 | 61 | 0 | 31.219345092773438 | 592812.9964920002
4.9 | 61 | 0 | 31.219345092773438 | 592813.0131535002
4.9 | 61 | 0 | 31.219345092773438 | 592813.0298150001
4.9 | 61 | 0 | 31.219345092773438 | 592813.0464765001
5.0 | 61 | 0 | 31.219345092773438 | 592813.0631380001
5.0 | 61 | 0 | 31.219345092773438 | 592813.0797995002
5.0 | 61 | 0 | 31.219345092773438 | 592813.0964610002
5.0 | 61 | 0 | 31.219345092773438 | 592813.1131225001
5.0 | 61 | 0 | 31.219345092773438 | 592813.1297840001
5.0 | 61 | 0 | 31.219345092773438 | 592813.1464455001
5.0 | 61 | 0 | 31.219345092773438 | 592813.1631070002
5.0 | 61 | 0 | 31.219345092773438 | 592813.1797685002
5.4 | 61 | 0 | 31.219345092773438 | 592813.1964300001
5.4 | 61 | 0 | 31.219345092773438 | 592813.2130915001
5.4 | 61 | 0 | 31.219345092773438 | 592813.2297530001
5.4 | 61 | 0 | 31.219345092773438 | 592813.2464145002
5.4 | 61 | 0 | 31.219345092773438 | 592813.2630760001
5.4 | 61 | 0 | 31.219345092773438 | 592813.2797375001
5.4 | 61 | 0 | 31.219345092773438 | 592813.2963990001
5.300000000000001 | 61 | 0 | 31.219345092773438 | 592813.3130605001
5.300000000000001 | 61 | 0 | 31.219345092773438 | 592813.3297220002
5.300000000000001 | 61 | 0 | 31.219345092773438 | 592813.3463835001
5.300000000000001 | 61 | 0 | 31.219345092773438 | 592813.3630450001
5.300000000000001 | 61 | 0 | 31.219345092773438 | 592813.3797065001
5.300000000000001 | 61 | 0 | 31.219345092773438 | 592813.3963680001
5.300000000000001 | 61 | 0 | 31.219345092773438 | 592813.4130295002
5.300000000000001 | 61 | 0 | 31.219345092773438 | 592813.4295556667
5.200000000000001 | 61 | 0 | 31.219345092773438 | 592813.4462165001
5.200000000000001 | 61 | 0 | 31.219345092773438 | 592813.4628773335
5.200000000000001 | 61 | 0 | 31.219345092773438 | 592813.4795381668
5.200000000000001 | 61 | 0 | 31.219345092773438 | 592813.4961990002
5.200000000000001 | 61 | 0 | 31.219345092773438 | 592813.5128598334
5.200000000000001 | 61 | 0 | 31.219345092773438 | 592813.5295206668
5.200000000000001 | 61 | 0 | 31.219345092773438 | 592813.5461815001
5.0 | 61 | 0 | 31.219345092773438 | 592813.5628423335
5.0 | 61 | 0 | 31.219345092773438 | 592813.5795031668
5.0 | 61 | 0 | 31.219345092773438 | 592813.5961640001
5.0 | 61 | 0 | 31.219345092773438 | 592813.6128248335
5.0 | 61 | 0 | 31.219345092773438 | 592813.6294856668
5.0 | 61 | 0 | 31.219345092773438 | 592813.6461465001
5.0 | 61 | 0 | 31.219345092773438 | 592813.6628073335
5.0 | 61 | 0 | 31.219345092773438 | 592813.6794681668
5.1 | 61 | 0 | 31.219345092773438 | 592813.6961290002
5.1 | 61 | 0 | 31.219345092773438 | 592813.7127898334
5.1 | 61 | 0 | 31.219345092773438 | 592813.7294506668
5.1 | 61 | 0 | 31.219345092773438 | 592813.7461115001
5.1 | 61 | 0 | 31.219345092773438 | 592813.7627723335
5.1 | 61 | 0 | 31.219345092773438 | 592813.7794331668
5.1 | 61 | 0 | 31.219345092773438 | 592813.7960940001
5.1 | 61 | 0 | 31.219345092773438 | 592813.8127548335
5.1 | 61 | 0 | 31.219345092773438 | 592813.8294156668
5.1 | 61 | 0 | 31.219345092773438 | 592813.8460765001
5.1 | 61 | 0 | 31.219345092773438 | 592813.8627373335
5.1 | 61 | 0 | 31.625595092773438 | 592813.8793981668
5.1 | 61 | 0 | 31.625595092773438 | 592813.8960590002
5.1 | 61 | 0 | 31.625595092773438 | 592813.9127198334
5.1 | 61 | 0 | 31.625595092773438 | 592813.9293806668
5.1 | 61 | 0 | 31.625595092773438 | 592813.9460415001
5.1 | 61 | 0 | 31.625595092773438 | 592813.9627023335
5.1 | 61 | 0 | 31.625595092773438 | 592813.9793631668
5.1 | 61 | 0 | 31.625595092773438 | 592813.9960240001
5.1 | 61 | 0 | 31.625595092773438 | 592814.0126848335
5.1 | 61 | 0 | 31.625595092773438 | 592814.0293456668
5.1 | 61 | 0 | 31.625595092773438 | 592814.0460065001
4.699999999999999 | 61 | 0 | 31.531845092773438 | 592814.0626673335
4.699999999999999 | 61 | 0 | 31.531845092773438 | 592814.0793281668
4.699999999999999 | 61 | 0 | 31.531845092773438 | 592814.0959890002
4.699999999999999 | 61 | 0 | 31.531845092773438 | 592814.1126498334
4.699999999999999 | 61 | 0 | 31.531845092773438 | 592814.1293106668
4.699999999999999 | 61 | 0 | 31.531845092773438 | 592814.1459715001
4.699999999999999 | 61 | 0 | 31.531845092773438 | 592814.1626323335
4.699999999999999 | 61 | 0 | 31.531845092773438 | 592814.1792931668
5.2 | 61 | 0 | 31.531845092773438 | 592814.1959540001
5.2 | 61 | 0 | 31.531845092773438 | 592814.2126148335
5.2 | 61 | 0 | 31.531845092773438 | 592814.2292756668
5.2 | 61 | 0 | 31.484970092773438 | 592814.2459365001
5.2 | 61 | 0 | 31.484970092773438 | 592814.2625973334
5.2 | 61 | 0 | 31.484970092773438 | 592814.2792581668
5.2 | 61 | 0 | 31.453720092773438 | 592814.2959190002
5.2 | 61 | 0 | 31.453720092773438 | 592814.3125798334
5.2 | 61 | 0 | 31.453720092773438 | 592814.3292406668
5.2 | 61 | 0 | 31.453720092773438 | 592814.3459015001
5.2 | 61 | 0 | 31.453720092773438 | 592814.3625623335
5.2 | 61 | 0 | 31.453720092773438 | 592814.3792231668
5.2 | 61 | 0 | 31.453720092773438 | 592814.3958840001
5.2 | 61 | 0 | 31.453720092773438 | 592814.4125448335
5.2 | 61 | 0 | 31.453720092773438 | 592814.4292056668
5.0 | 61 | 0 | 31.453720092773438 | 592814.4458665001
5.0 | 61 | 0 | 31.453720092773438 | 592814.4625273334
5.0 | 61 | 0 | 31.453720092773438 | 592814.4791881668
5.0 | 61 | 0 | 31.453720092773438 | 592814.4958490002
5.0 | 61 | 0 | 31.453720092773438 | 592814.5125098334
5.0 | 61 | 0 | 31.453720092773438 | 592814.5291706668
5.0 | 61 | 0 | 31.453720092773438 | 592814.5458315001
4.8 | 61 | 0 | 31.453720092773438 | 592814.5624923335
4.8 | 61 | 0 | 31.453720092773438 | 592814.5791531669
4.8 | 61 | 0 | 31.453720092773438 | 592814.5958140001
4.8 | 61 | 0 | 31.453720092773438 | 592814.6124748335
4.8 | 61 | 0 | 31.453720092773438 | 592814.6291356668
4.8 | 61 | 0 | 31.453720092773438 | 592814.6456636251
4.8 | 61 | 0 | 31.453720092773438 | 592814.6623239168
4.8 | 61 | 0 | 31.453720092773438 | 592814.6789842085
4.699999999999999 | 61 | 0 | 31.453720092773438 | 592814.6956445001
4.699999999999999 | 61 | 0 | 31.453720092773438 | 592814.7123047918
4.699999999999999 | 61 | 0 | 31.453720092773438 | 592814.7289650835
4.699999999999999 | 61 | 0 | 31.453720092773438 | 592814.7456253752
4.699999999999999 | 61 | 0 | 31.453720092773438 | 592814.7622856668
4.699999999999999 | 61 | 0 | 31.453720092773438 | 592814.7789459585
4.699999999999999 | 61 | 0 | 31.453720092773438 | 592814.7956062502
4.699999999999999 | 61 | 0 | 31.453720092773438 | 592814.8122665418
4.5 | 61 | 0 | 31.453720092773438 | 592814.8289268335
4.5 | 61 | 0 | 31.453720092773438 | 592814.8455871252
4.5 | 61 | 0 | 31.453720092773438 | 592814.8622474167
4.5 | 61 | 0 | 31.453720092773438 | 592814.8789077085
4.5 | 61 | 0 | 31.453720092773438 | 592814.8955680002
4.5 | 61 | 0 | 31.453720092773438 | 592814.9122282919
4.5 | 61 | 0 | 31.453720092773438 | 592814.9288885834
4.2 | 61 | 0 | 31.453720092773438 | 592814.9455488751
4.2 | 61 | 0 | 31.453720092773438 | 592814.9622091668
4.2 | 61 | 0 | 31.453720092773438 | 592814.9788694584
4.2 | 61 | 0 | 31.453720092773438 | 592814.9955297501
4.2 | 61 | 0 | 31.453720092773438 | 592815.0121900418
4.2 | 61 | 0 | 31.453720092773438 | 592815.0288503334
4.2 | 61 | 0 | 31.453720092773438 | 592815.0455106251
4.2 | 61 | 0 | 31.453720092773438 | 592815.0621709168
4.300000000000001 | 61 | 0 | 31.453720092773438 | 592815.0788312085
4.300000000000001 | 61 | 0 | 31.453720092773438 | 592815.0954915001
4.300000000000001 | 61 | 0 | 31.453720092773438 | 592815.1121517918
4.300000000000001 | 61 | 0 | 31.453720092773438 | 592815.1288120835
4.300000000000001 | 61 | 0 | 31.453720092773438 | 592815.1454723751
4.300000000000001 | 61 | 0 | 31.453720092773438 | 592815.1621326668
4.300000000000001 | 61 | 0 | 31.453720092773438 | 592815.1787929585
4.4 | 61 | 0 | 31.453720092773438 | 592815.1954532501
4.4 | 61 | 0 | 31.453720092773438 | 592815.2121135418
4.4 | 61 | 0 | 31.453720092773438 | 592815.2287738335
4.4 | 61 | 0 | 31.453720092773438 | 592815.2454341252
4.4 | 61 | 0 | 31.453720092773438 | 592815.2620944168
4.4 | 61 | 0 | 31.453720092773438 | 592815.2787547085
4.4 | 61 | 0 | 31.453720092773438 | 592815.2954150002
4.4 | 61 | 0 | 31.453720092773438 | 592815.3120752918
4.5 | 61 | 0 | 31.453720092773438 | 592815.3287355835
4.5 | 61 | 0 | 31.453720092773438 | 592815.3453958752
4.5 | 61 | 0 | 31.453720092773438 | 592815.3620561667
4.5 | 61 | 0 | 31.453720092773438 | 592815.3787164585
4.5 | 61 | 0 | 31.453720092773438 | 592815.3953767502
4.5 | 61 | 0 | 31.453720092773438 | 592815.4120370419
4.5 | 61 | 0 | 31.453720092773438 | 592815.4286973334
4.5 | 61 | 0 | 31.453720092773438 | 592815.4453576251
4.3 | 61 | 0 | 31.453720092773438 | 592815.4620179168
4.3 | 61 | 0 | 31.453720092773438 | 592815.4786782084
4.3 | 61 | 0 | 31.453720092773438 | 592815.4953385001
4.3 | 61 | 0 | 31.453720092773438 | 592815.5119987918
4.3 | 61 | 0 | 31.453720092773438 | 592815.5286590834
4.3 | 61 | 0 | 31.453720092773438 | 592815.5453193751
4.3 | 61 | 0 | 31.453720092773438 | 592815.5619796668
4.1 | 61 | 0 | 31.453720092773438 | 592815.5786399585
4.1 | 61 | 0 | 31.453720092773438 | 592815.5953002501
4.1 | 61 | 0 | 31.453720092773438 | 592815.6119605418
4.1 | 61 | 0 | 31.453720092773438 | 592815.6286208335
4.1 | 61 | 0 | 31.453720092773438 | 592815.6452811251
4.1 | 61 | 0 | 31.453720092773438 | 592815.6619414168
4.1 | 61 | 0 | 31.453720092773438 | 592815.6786017085
4.1 | 61 | 0 | 31.453720092773438 | 592815.6952620001
4.199999999999999 | 61 | 0 | 31.453720092773438 | 592815.7119222918
4.199999999999999 | 61 | 0 | 31.453720092773438 | 592815.7285825835
4.199999999999999 | 61 | 0 | 31.453720092773438 | 592815.7452428752
4.199999999999999 | 61 | 0 | 31.453720092773438 | 592815.7619031668
4.199999999999999 | 61 | 0 | 31.453720092773438 | 592815.7785634585
4.199999999999999 | 61 | 0 | 31.453720092773438 | 592815.7952237502
4.199999999999999 | 61 | 0 | 31.453720092773438 | 592815.8118840418
4.199999999999999 | 61 | 0 | 31.453720092773438 | 592815.8285443335
4.1 | 61 | 0 | 31.453720092773438 | 592815.8452046252
4.1 | 61 | 0 | 31.453720092773438 | 592815.8618649167
4.1 | 61 | 0 | 31.453720092773438 | 592815.8785252084
4.1 | 61 | 0 | 31.453720092773438 | 592815.8951855002
4.1 | 61 | 0 | 31.453720092773438 | 592815.9118457919
4.1 | 61 | 0 | 31.453720092773438 | 592815.9285060834
4.1 | 61 | 0 | 31.453720092773438 | 592815.9451663751
3.9 | 61 | 0 | 31.453720092773438 | 592815.9618266668
3.9 | 61 | 0 | 31.453720092773438 | 592815.9784869584
3.9 | 61 | 0 | 31.453720092773438 | 592815.9951472501
3.9 | 61 | 0 | 31.453720092773438 | 592816.0118075418
3.9 | 61 | 0 | 31.453720092773438 | 592816.0284678334
3.9 | 61 | 0 | 31.453720092773438 | 592816.0451281251
3.9 | 61 | 0 | 31.453720092773438 | 592816.0617884168
3.9 | 61 | 0 | 31.453720092773438 | 592816.0783128334
4.2 | 61 | 0 | 31.453720092773438 | 592816.0949726251
4.2 | 61 | 0 | 31.453720092773438 | 592816.1116324168
4.2 | 61 | 0 | 31.453720092773438 | 592816.1282922084
4.2 | 61 | 0 | 31.453720092773438 | 592816.1449520001
4.2 | 61 | 0 | 31.453720092773438 | 592816.1616117918
4.2 | 61 | 0 | 31.453720092773438 | 592816.1782715835
4.2 | 61 | 0 | 31.453720092773438 | 592816.1949313751
