
--- NEW BENCHMARK RUN ---

CPU | Memory (MB) | Timestamp
13.0 | 12.547447204589844 | 869.3034758750002
13.0 | 12.875572204589844 | 869.3201660416669
13.0 | 13.313072204589844 | 869.3368562083335
13.0 | 15.688072204589844 | 869.3535463750002
13.0 | 16.688072204589844 | 869.3702365416668
45.300000000000004 | 14.406822204589844 | 869.3869267083335
45.300000000000004 | 14.406822204589844 | 869.4036168750002
45.300000000000004 | 14.406822204589844 | 869.4203070416669
45.300000000000004 | 14.406822204589844 | 869.4369972083335
45.300000000000004 | 14.406822204589844 | 869.4536873750002

--- Iteration 2 @ 869.4536873750002 ---
45.300000000000004 | 11.828697204589844 | 869.4703775416668
45.300000000000004 | 11.828697204589844 | 869.4870677083335
28.6 | 11.828697204589844 | 869.5037578750002
28.6 | 11.828697204589844 | 869.5204480416669
28.6 | 11.828697204589844 | 869.5371382083335
28.6 | 11.828697204589844 | 869.5538283750002
28.6 | 11.828697204589844 | 869.5705185416668
28.6 | 11.828697204589844 | 869.5872087083335
28.6 | 11.844322204589844 | 869.6038988750001
28.6 | 11.844322204589844 | 869.6205890416669
17.799999999999997 | 11.844322204589844 | 869.6372792083336
17.799999999999997 | 11.844322204589844 | 869.6539693750002
17.799999999999997 | 11.844322204589844 | 869.6706595416669
17.799999999999997 | 11.844322204589844 | 869.6873497083335
17.799999999999997 | 11.844322204589844 | 869.7040398750001
17.799999999999997 | 11.844322204589844 | 869.7207300416669
17.799999999999997 | 11.844322204589844 | 869.7374202083336
17.799999999999997 | 11.844322204589844 | 869.7541103750002
11.5 | 11.844322204589844 | 869.7708005416669
11.5 | 11.844322204589844 | 869.7874907083335
11.5 | 11.844322204589844 | 869.8041808750002
11.5 | 11.844322204589844 | 869.8208710416668
11.5 | 11.844322204589844 | 869.8375612083336
11.5 | 11.891197204589844 | 869.8542513750002
11.5 | 12.031822204589844 | 869.8709415416669
16.5 | 12.219322204589844 | 869.8876317083335
16.5 | 12.391197204589844 | 869.9043218750002
16.5 | 12.656822204589844 | 869.9210120416668
16.5 | 13.016197204589844 | 869.9377022083336
16.5 | 13.484947204589844 | 869.9543923750002
16.5 | 16.031822204589844 | 869.9710825416669
16.5 | 17.031822204589844 | 869.9877727083335
16.5 | 14.500572204589844 | 870.0044628750002
43.0 | 14.500572204589844 | 870.0211530416668
43.0 | 14.500572204589844 | 870.0378432083335
43.0 | 14.500572204589844 | 870.0545333750002

--- Iteration 3 @ 870.0545333750002 ---
43.0 | 11.844322204589844 | 870.0712235416669
43.0 | 11.844322204589844 | 870.0879137083335
43.0 | 11.844322204589844 | 870.1046038750002
43.0 | 11.844322204589844 | 870.1212940416668
27.1 | 11.844322204589844 | 870.1379842083335
27.1 | 11.844322204589844 | 870.1546743750002
27.1 | 11.844322204589844 | 870.1713645416669
27.1 | 11.844322204589844 | 870.1880547083335
27.1 | 11.844322204589844 | 870.2047448750002
27.1 | 11.844322204589844 | 870.2214350416668
27.1 | 11.844322204589844 | 870.2381252083335
27.1 | 11.844322204589844 | 870.2548153750001
16.9 | 11.844322204589844 | 870.2715055416669
16.9 | 11.844322204589844 | 870.2881957083335
16.9 | 11.844322204589844 | 870.3048858750002
16.9 | 11.844322204589844 | 870.3215760416668
16.9 | 11.844322204589844 | 870.3382662083335
16.9 | 11.844322204589844 | 870.3549563750001
16.9 | 11.844322204589844 | 870.3716465416669
10.899999999999999 | 11.844322204589844 | 870.3883367083336
10.899999999999999 | 11.844322204589844 | 870.4050268750002
10.899999999999999 | 11.844322204589844 | 870.4217170416669
10.899999999999999 | 11.844322204589844 | 870.4384072083335
10.899999999999999 | 11.844322204589844 | 870.4550973750002
10.899999999999999 | 11.844322204589844 | 870.4717875416669
10.899999999999999 | 11.906822204589844 | 870.4884777083336
10.899999999999999 | 12.016197204589844 | 870.5051678750002
15.100000000000001 | 12.203697204589844 | 870.5218580416669
15.100000000000001 | 12.406822204589844 | 870.5385482083335
15.100000000000001 | 12.688072204589844 | 870.5552383750002
15.100000000000001 | 13.078697204589844 | 870.5719285416668
15.100000000000001 | 13.563072204589844 | 870.5886187083336
15.100000000000001 | 16.188072204589844 | 870.6053088750002
15.100000000000001 | 17.188072204589844 | 870.6219990416669
44.4 | 14.500572204589844 | 870.6386892083335
44.4 | 14.500572204589844 | 870.6553793750002
44.4 | 14.500572204589844 | 870.6720695416668
44.4 | 14.500572204589844 | 870.6887597083336

--- Iteration 4 @ 870.6887597083336 ---
44.4 | 11.844322204589844 | 870.7054498750002
44.4 | 11.844322204589844 | 870.7221400416669
44.4 | 11.844322204589844 | 870.7388302083335
44.4 | 11.844322204589844 | 870.7555203750002
27.999999999999996 | 11.844322204589844 | 870.7722105416668
27.999999999999996 | 11.844322204589844 | 870.7889007083335
27.999999999999996 | 11.844322204589844 | 870.8055908750002
27.999999999999996 | 11.844322204589844 | 870.8222810416669
27.999999999999996 | 11.844322204589844 | 870.8389712083335
27.999999999999996 | 11.844322204589844 | 870.8556613750002
27.999999999999996 | 11.844322204589844 | 870.8723515416668
17.5 | 11.844322204589844 | 870.8890417083335
17.5 | 11.844322204589844 | 870.9057318750002
17.5 | 11.844322204589844 | 870.9224220416669
17.5 | 11.844322204589844 | 870.9391122083335
17.5 | 11.844322204589844 | 870.9558023750002
17.5 | 11.844322204589844 | 870.9724925416668
17.5 | 11.844322204589844 | 870.9891827083335
17.5 | 11.844322204589844 | 871.0058728750001
11.4 | 11.844322204589844 | 871.0225630416669
11.4 | 11.844322204589844 | 871.0392532083335
11.4 | 11.844322204589844 | 871.0559433750002
11.4 | 11.844322204589844 | 871.0726335416668
11.4 | 11.844322204589844 | 871.0893237083335
11.4 | 11.844322204589844 | 871.1060138750001
11.4 | 11.844322204589844 | 871.1227040416669
7.4 | 11.844322204589844 | 871.1393942083336
7.4 | 11.906822204589844 | 871.1560843750002
7.4 | 12.031822204589844 | 871.1727745416669
7.4 | 12.203697204589844 | 871.1894647083335
7.4 | 12.422447204589844 | 871.2061548750002
7.4 | 12.750572204589844 | 871.2228450416668
7.4 | 13.172447204589844 | 871.2395352083336
7.4 | 15.375572204589844 | 871.2562253750002
42.4 | 16.375572204589844 | 871.2729155416669
42.4 | 14.469322204589844 | 871.2896057083335
42.4 | 14.469322204589844 | 871.3062958750002
42.4 | 14.469322204589844 | 871.3229860416668
42.4 | 14.469322204589844 | 871.3396762083336
42.4 | 14.469322204589844 | 871.3563663750002

--- Iteration 5 @ 871.3563663750002 ---
42.4 | 11.844322204589844 | 871.3730565416669
31.900000000000002 | 11.844322204589844 | 871.3897467083335
31.900000000000002 | 11.844322204589844 | 871.4064368750002
31.900000000000002 | 11.844322204589844 | 871.4231270416668
31.900000000000002 | 11.844322204589844 | 871.4398172083336
31.900000000000002 | 11.844322204589844 | 871.4565073750002
31.900000000000002 | 11.844322204589844 | 871.4731975416669
31.900000000000002 | 11.844322204589844 | 871.4898877083335
31.900000000000002 | 11.844322204589844 | 871.5065778750002
19.999999999999996 | 11.844322204589844 | 871.5232680416668
19.999999999999996 | 11.844322204589844 | 871.5399582083335
19.999999999999996 | 11.844322204589844 | 871.5566483750002
19.999999999999996 | 11.844322204589844 | 871.5733385416669
19.999999999999996 | 11.844322204589844 | 871.5900287083335
19.999999999999996 | 11.844322204589844 | 871.6067188750002
19.999999999999996 | 11.844322204589844 | 871.6234090416668
12.700000000000001 | 11.844322204589844 | 871.6400992083335
12.700000000000001 | 11.844322204589844 | 871.6567893750002
12.700000000000001 | 11.844322204589844 | 871.6734795416669
12.700000000000001 | 11.844322204589844 | 871.6901697083335
12.700000000000001 | 11.844322204589844 | 871.7068598750002
12.700000000000001 | 11.844322204589844 | 871.7235500416668
12.700000000000001 | 11.844322204589844 | 871.7402402083335
12.700000000000001 | 11.844322204589844 | 871.7569303750001
11.0 | 11.922447204589844 | 871.7736205416669
11.0 | 12.078697204589844 | 871.7903107083335
11.0 | 12.266197204589844 | 871.8070008750002
11.0 | 12.516197204589844 | 871.8236910416668
11.0 | 12.844322204589844 | 871.8403812083335
11.0 | 13.297447204589844 | 871.8570713750001
11.0 | 15.672447204589844 | 871.8737615416669
44.3 | 16.688072204589844 | 871.8904517083336
44.3 | 14.484947204589844 | 871.9071418750002
44.3 | 14.484947204589844 | 871.9238320416669
44.3 | 14.484947204589844 | 871.9405222083335
44.3 | 14.484947204589844 | 871.9572123750002
44.3 | 14.484947204589844 | 871.9739025416668

--- Iteration 6 @ 871.9739025416668 ---
44.3 | 11.844322204589844 | 871.9905927083336
44.3 | 11.844322204589844 | 872.0072828750002
30.599999999999998 | 11.844322204589844 | 872.0239730416669
30.599999999999998 | 11.844322204589844 | 872.0406632083335
30.599999999999998 | 11.844322204589844 | 872.0573533750002
30.599999999999998 | 11.844322204589844 | 872.0740435416668
30.599999999999998 | 11.844322204589844 | 872.0907337083336
30.599999999999998 | 11.844322204589844 | 872.1074238750002
30.599999999999998 | 11.844322204589844 | 872.1241140416669
19.200000000000003 | 11.844322204589844 | 872.1408042083335
19.200000000000003 | 11.844322204589844 | 872.1574943750002
19.200000000000003 | 11.844322204589844 | 872.1741845416668
19.200000000000003 | 11.844322204589844 | 872.1908747083336
19.200000000000003 | 11.844322204589844 | 872.2075648750002
19.200000000000003 | 11.844322204589844 | 872.2242550416669
19.200000000000003 | 11.844322204589844 | 872.2409452083335
19.200000000000003 | 11.844322204589844 | 872.2576353750002
12.200000000000001 | 11.844322204589844 | 872.2743255416668
12.200000000000001 | 11.844322204589844 | 872.2910157083335
12.200000000000001 | 11.844322204589844 | 872.3077058750002
12.200000000000001 | 11.844322204589844 | 872.3243960416669
12.200000000000001 | 11.844322204589844 | 872.3410862083335
12.200000000000001 | 11.844322204589844 | 872.3577763750002
12.200000000000001 | 11.906822204589844 | 872.3744665416668
15.900000000000002 | 12.016197204589844 | 872.3911567083335
15.900000000000002 | 12.188072204589844 | 872.4078468750002
15.900000000000002 | 12.406822204589844 | 872.4245370416669
15.900000000000002 | 12.703697204589844 | 872.4412272083335
15.900000000000002 | 13.109947204589844 | 872.4579173750002
15.900000000000002 | 13.594322204589844 | 872.4746075416668
15.900000000000002 | 16.234947204589844 | 872.4912977083335
15.900000000000002 | 14.406822204589844 | 872.5079878750001
44.4 | 14.406822204589844 | 872.5246780416669
44.4 | 14.406822204589844 | 872.5413682083336
44.4 | 14.406822204589844 | 872.5580583750002
44.4 | 14.406822204589844 | 872.5747485416668

--- Iteration 7 @ 872.5747485416668 ---
44.4 | 11.859947204589844 | 872.5914387083335
44.4 | 11.859947204589844 | 872.6081288750001
44.4 | 11.859947204589844 | 872.6248190416669
27.8 | 11.859947204589844 | 872.6415092083336
27.8 | 11.859947204589844 | 872.6581993750002
27.8 | 11.859947204589844 | 872.6748895416669
27.8 | 11.859947204589844 | 872.6915797083335
27.8 | 11.859947204589844 | 872.7082698750002
27.8 | 11.859947204589844 | 872.7249600416668
27.8 | 11.859947204589844 | 872.7416502083336
27.8 | 11.859947204589844 | 872.7583403750002
17.6 | 11.859947204589844 | 872.7750305416669
17.6 | 11.859947204589844 | 872.7917207083335
17.6 | 11.859947204589844 | 872.8084108750002
17.6 | 11.859947204589844 | 872.8251010416668
17.6 | 11.859947204589844 | 872.8417912083336
17.6 | 11.859947204589844 | 872.8584813750002
17.6 | 11.859947204589844 | 872.8751715416669
11.2 | 11.859947204589844 | 872.8918617083335
11.2 | 11.859947204589844 | 872.9085518750002
11.2 | 11.859947204589844 | 872.9252420416668
11.2 | 11.859947204589844 | 872.9419322083335
11.2 | 11.859947204589844 | 872.9586223750002
11.2 | 11.953697204589844 | 872.9753125416669
11.2 | 12.094322204589844 | 872.9920027083335
11.2 | 12.266197204589844 | 873.0086928750002
24.3 | 12.484947204589844 | 873.0253830416668
24.3 | 12.813072204589844 | 873.0420732083335
24.3 | 13.219322204589844 | 873.0587633750002
24.3 | 15.484947204589844 | 873.0754535416669
24.3 | 16.484947204589844 | 873.0921437083335
24.3 | 14.500572204589844 | 873.1088338750002
24.3 | 14.500572204589844 | 873.1255240416668
40.9 | 14.500572204589844 | 873.1422142083335
40.9 | 14.500572204589844 | 873.1589043750002
40.9 | 14.500572204589844 | 873.1755945416669

--- Iteration 8 @ 873.1755945416669 ---
40.9 | 11.859947204589844 | 873.1922847083335
40.9 | 11.859947204589844 | 873.2089748750002
40.9 | 11.859947204589844 | 873.2256650416668
40.9 | 11.859947204589844 | 873.2423552083335
40.9 | 11.859947204589844 | 873.2590453750001
25.9 | 11.859947204589844 | 873.2757355416669
25.9 | 11.859947204589844 | 873.2924257083336
25.9 | 11.859947204589844 | 873.3091158750002
25.9 | 11.859947204589844 | 873.3258060416669
25.9 | 11.859947204589844 | 873.3424962083335
25.9 | 11.859947204589844 | 873.3591863750001
25.9 | 11.859947204589844 | 873.3758765416669
16.200000000000003 | 11.859947204589844 | 873.3925667083336
16.200000000000003 | 11.859947204589844 | 873.4092568750002
16.200000000000003 | 11.859947204589844 | 873.4259470416669
16.200000000000003 | 11.859947204589844 | 873.4426372083335
16.200000000000003 | 11.859947204589844 | 873.4593273750002
16.200000000000003 | 11.859947204589844 | 873.4760175416668
16.200000000000003 | 11.859947204589844 | 873.4927077083336
16.200000000000003 | 11.859947204589844 | 873.5093978750002
10.5 | 11.859947204589844 | 873.5260880416669
10.5 | 11.859947204589844 | 873.5427782083335
10.5 | 11.859947204589844 | 873.5594683750002
10.5 | 11.906822204589844 | 873.5761585416668
10.5 | 12.047447204589844 | 873.5928487083336
10.5 | 12.203697204589844 | 873.6095388750002
10.5 | 12.438072204589844 | 873.6262290416669
30.700000000000003 | 12.750572204589844 | 873.6429192083335
30.700000000000003 | 13.172447204589844 | 873.6596093750002
30.700000000000003 | 15.375572204589844 | 873.6762995416668
30.700000000000003 | 16.375572204589844 | 873.6929897083335
30.700000000000003 | 14.516197204589844 | 873.7096798750002
30.700000000000003 | 14.516197204589844 | 873.7263700416669
30.700000000000003 | 14.516197204589844 | 873.7430602083335
30.700000000000003 | 14.516197204589844 | 873.7597503750002
38.8 | 14.516197204589844 | 873.7764405416668

--- Iteration 9 @ 873.7764405416668 ---
38.8 | 11.859947204589844 | 873.7931307083335
38.8 | 11.859947204589844 | 873.8098208750002
38.8 | 11.859947204589844 | 873.8265110416669
38.8 | 11.859947204589844 | 873.8432012083335
38.8 | 11.859947204589844 | 873.8598913750002
38.8 | 11.859947204589844 | 873.8765815416668
24.400000000000002 | 11.859947204589844 | 873.8932717083335
24.400000000000002 | 11.859947204589844 | 873.9099618750001
24.400000000000002 | 11.859947204589844 | 873.9266520416669
24.400000000000002 | 11.859947204589844 | 873.9433422083335
24.400000000000002 | 11.859947204589844 | 873.9600323750002
24.400000000000002 | 11.859947204589844 | 873.9767225416668
24.400000000000002 | 11.859947204589844 | 873.9934127083335
24.400000000000002 | 11.859947204589844 | 874.0101028750001
15.499999999999998 | 11.859947204589844 | 874.0267930416669
15.499999999999998 | 11.859947204589844 | 874.0434832083336
15.499999999999998 | 11.859947204589844 | 874.0601733750002
15.499999999999998 | 11.859947204589844 | 874.0768635416669
15.499999999999998 | 11.859947204589844 | 874.0935537083335
15.499999999999998 | 11.859947204589844 | 874.1102438750002
15.499999999999998 | 11.859947204589844 | 874.1269340416669
15.499999999999998 | 11.859947204589844 | 874.1436242083336
10.0 | 11.906822204589844 | 874.1603143750002
10.0 | 11.984947204589844 | 874.1770045416669
10.0 | 12.156822204589844 | 874.1936947083335
10.0 | 12.328697204589844 | 874.2103848750002
10.0 | 12.594322204589844 | 874.2270750416668
10.0 | 12.953697204589844 | 874.2437652083336
10.0 | 13.391197204589844 | 874.2604553750002
41.900000000000006 | 15.859947204589844 | 874.2771455416669
41.900000000000006 | 16.844322204589844 | 874.2938357083335
41.900000000000006 | 14.484947204589844 | 874.3105258750002
41.900000000000006 | 14.484947204589844 | 874.3272160416668
41.900000000000006 | 14.484947204589844 | 874.3439062083336
41.900000000000006 | 14.484947204589844 | 874.3605963750002

--- Iteration 10 @ 874.3605963750002 ---
41.900000000000006 | 11.859947204589844 | 874.3772865416669
41.900000000000006 | 11.859947204589844 | 874.3939767083335
33.3 | 11.859947204589844 | 874.4106668750002
33.3 | 11.859947204589844 | 874.4273570416668
33.3 | 11.859947204589844 | 874.4440472083335
33.3 | 11.859947204589844 | 874.4607373750002
33.3 | 11.859947204589844 | 874.4774275416669
33.3 | 11.859947204589844 | 874.4941177083335
33.3 | 11.859947204589844 | 874.5108078750002
20.900000000000002 | 11.859947204589844 | 874.5274980416668
20.900000000000002 | 11.859947204589844 | 874.5441882083335
20.900000000000002 | 11.859947204589844 | 874.5608783750002
20.900000000000002 | 11.859947204589844 | 874.5775685416669
20.900000000000002 | 11.859947204589844 | 874.5942587083335
20.900000000000002 | 11.859947204589844 | 874.6109488750002
20.900000000000002 | 11.859947204589844 | 874.6276390416668
20.900000000000002 | 11.859947204589844 | 874.6443292083335
13.299999999999999 | 11.859947204589844 | 874.6610193750001
13.299999999999999 | 11.859947204589844 | 874.6777095416669
13.299999999999999 | 11.859947204589844 | 874.6943997083335
13.299999999999999 | 11.859947204589844 | 874.7110898750002
13.299999999999999 | 11.859947204589844 | 874.7277800416668
13.299999999999999 | 11.859947204589844 | 874.7444702083335
13.299999999999999 | 11.859947204589844 | 874.7611603750001
8.7 | 14.672447204589844 | 874.7778505416669
8.7 | 11.969322204589844 | 874.7945407083336
8.7 | 12.125572204589844 | 874.8112308750002
8.7 | 12.297447204589844 | 874.8279210416669
8.7 | 12.547447204589844 | 874.8446112083335
8.7 | 12.891197204589844 | 874.8613013750002
8.7 | 13.344322204589844 | 874.8779915416668
8.7 | 15.734947204589844 | 874.8946817083336
42.39999999999999 | 16.734947204589844 | 874.9113718750002
42.39999999999999 | 14.500572204589844 | 874.9280620416669
42.39999999999999 | 14.500572204589844 | 874.9447522083335
42.39999999999999 | 14.500572204589844 | 874.9614423750002
42.39999999999999 | 14.500572204589844 | 874.9781325416668
42.39999999999999 | 14.500572204589844 | 874.9948227083336

--- Iteration 11 @ 874.9948227083336 ---
42.39999999999999 | 11.859947204589844 | 875.0115128750002
32.6 | 11.859947204589844 | 875.0282030416669
32.6 | 11.859947204589844 | 875.0448932083335
32.6 | 11.859947204589844 | 875.0615833750002
32.6 | 11.859947204589844 | 875.0782735416668
32.6 | 11.859947204589844 | 875.0949637083336
32.6 | 11.859947204589844 | 875.1116538750002
32.6 | 11.875572204589844 | 875.1283440416669
32.6 | 11.875572204589844 | 875.1450342083335
20.5 | 11.875572204589844 | 875.1617243750002
20.5 | 11.875572204589844 | 875.1784145416668
20.5 | 11.875572204589844 | 875.1951047083335
20.5 | 11.875572204589844 | 875.2117948750002
20.5 | 11.875572204589844 | 875.2284850416669
20.5 | 11.875572204589844 | 875.2451752083335
20.5 | 11.875572204589844 | 875.2618653750002
13.000000000000002 | 11.875572204589844 | 875.2785555416668
13.000000000000002 | 11.875572204589844 | 875.2952457083335
13.000000000000002 | 11.875572204589844 | 875.3119358750002
13.000000000000002 | 11.875572204589844 | 875.3286260416669
13.000000000000002 | 11.875572204589844 | 875.3453162083335
13.000000000000002 | 11.875572204589844 | 875.3620063750002
13.000000000000002 | 11.875572204589844 | 875.3786965416668
13.000000000000002 | 11.922447204589844 | 875.3953867083335
13.600000000000001 | 12.031822204589844 | 875.4120768750001
13.600000000000001 | 12.203697204589844 | 875.4287670416669
13.600000000000001 | 12.406822204589844 | 875.4454572083336
13.600000000000001 | 12.688072204589844 | 875.4621473750002
13.600000000000001 | 13.063072204589844 | 875.4788375416668
13.600000000000001 | 13.547447204589844 | 875.4955277083335
13.600000000000001 | 16.125572204589844 | 875.5122178750001
45.4 | 17.125572204589844 | 875.5289080416669
45.4 | 14.500572204589844 | 875.5455982083336
45.4 | 14.500572204589844 | 875.5622883750002
45.4 | 14.500572204589844 | 875.5789785416669
45.4 | 14.500572204589844 | 875.5956687083335

--- Iteration 12 @ 875.5956687083335 ---
45.4 | 11.875572204589844 | 875.6123588750002
45.4 | 11.875572204589844 | 875.6290490416668
45.4 | 11.875572204589844 | 875.6457392083336
29.1 | 11.875572204589844 | 875.6624293750002
29.1 | 11.875572204589844 | 875.6791195416669
29.1 | 11.875572204589844 | 875.6958097083335
29.1 | 11.875572204589844 | 875.7124998750002
29.1 | 11.875572204589844 | 875.7291900416668
29.1 | 11.875572204589844 | 875.7458802083336
29.1 | 11.875572204589844 | 875.7625703750002
18.3 | 11.875572204589844 | 875.7792605416669
18.3 | 11.875572204589844 | 875.7959507083335
18.3 | 11.875572204589844 | 875.8126408750002
18.3 | 11.875572204589844 | 875.8293310416668
18.3 | 11.875572204589844 | 875.8460212083336
18.3 | 11.875572204589844 | 875.8627113750002
18.3 | 11.875572204589844 | 875.8794015416669
18.3 | 11.875572204589844 | 875.8960917083335
11.6 | 11.875572204589844 | 875.9127818750002
11.6 | 11.875572204589844 | 875.9294720416668
11.6 | 11.875572204589844 | 875.9461622083335
11.6 | 11.875572204589844 | 875.9628523750002
11.6 | 11.875572204589844 | 875.9795425416669
11.6 | 11.875572204589844 | 875.9962327083335
11.6 | 11.938072204589844 | 876.0129228750002
15.4 | 12.063072204589844 | 876.0296130416668
15.4 | 12.234947204589844 | 876.0463032083335
15.4 | 12.453697204589844 | 876.0629933750002
15.4 | 12.750572204589844 | 876.0796835416669
15.4 | 13.156822204589844 | 876.0963737083335
15.4 | 15.344322204589844 | 876.1130638750002
15.4 | 16.344322204589844 | 876.1297540416668
15.4 | 14.484947204589844 | 876.1464442083335
44.199999999999996 | 14.484947204589844 | 876.1631343750001
44.199999999999996 | 14.484947204589844 | 876.1798245416669
44.199999999999996 | 14.484947204589844 | 876.1965147083336
44.199999999999996 | 14.484947204589844 | 876.2132048750002

--- Iteration 13 @ 876.2132048750002 ---
44.199999999999996 | 11.875572204589844 | 876.2298950416669
44.199999999999996 | 11.875572204589844 | 876.2465852083335
44.199999999999996 | 11.875572204589844 | 876.2632753750001
44.199999999999996 | 11.875572204589844 | 876.2799655416669
27.900000000000002 | 11.875572204589844 | 876.2966557083336
27.900000000000002 | 11.875572204589844 | 876.3133458750002
27.900000000000002 | 11.875572204589844 | 876.3300360416669
27.900000000000002 | 11.875572204589844 | 876.3467262083335
27.900000000000002 | 11.875572204589844 | 876.3634163750002
27.900000000000002 | 11.875572204589844 | 876.3801065416668
27.900000000000002 | 11.875572204589844 | 876.3967967083336
17.5 | 11.875572204589844 | 876.4134868750002
17.5 | 11.875572204589844 | 876.4301770416669
17.5 | 11.875572204589844 | 876.4468672083335
17.5 | 11.875572204589844 | 876.4635573750002
17.5 | 11.875572204589844 | 876.4802475416668
17.5 | 11.875572204589844 | 876.4969377083336
17.5 | 11.875572204589844 | 876.5136278750002
17.5 | 11.875572204589844 | 876.5303180416669
11.200000000000001 | 11.875572204589844 | 876.5470082083335
11.200000000000001 | 11.875572204589844 | 876.5636983750002
11.200000000000001 | 11.875572204589844 | 876.5803885416668
11.200000000000001 | 11.922447204589844 | 876.5970787083335
11.200000000000001 | 11.969322204589844 | 876.6137688750002
11.200000000000001 | 12.125572204589844 | 876.6304590416669
11.200000000000001 | 12.313072204589844 | 876.6471492083335
25.9 | 12.578697204589844 | 876.6638393750002
25.9 | 12.922447204589844 | 876.6805295416668
25.9 | 13.391197204589844 | 876.6972197083335
25.9 | 15.813072204589844 | 876.7139098750002
25.9 | 16.813072204589844 | 876.7306000416669
25.9 | 14.563072204589844 | 876.7472902083335
25.9 | 14.563072204589844 | 876.7639803750002
25.9 | 14.563072204589844 | 876.7806705416668
40.6 | 14.563072204589844 | 876.7973607083335
40.6 | 14.563072204589844 | 876.8140508750002

--- Iteration 14 @ 876.8140508750002 ---
40.6 | 11.875572204589844 | 876.8307410416669
40.6 | 11.875572204589844 | 876.8474312083335
40.6 | 11.875572204589844 | 876.8641213750002
40.6 | 11.875572204589844 | 876.8808115416668
40.6 | 11.875572204589844 | 876.8975017083335
25.7 | 11.875572204589844 | 876.9141918750001
25.7 | 11.875572204589844 | 876.9308820416669
25.7 | 11.875572204589844 | 876.9475722083336
25.7 | 11.875572204589844 | 876.9642623750002
25.7 | 11.875572204589844 | 876.9809525416669
25.7 | 11.875572204589844 | 876.9976427083335
25.7 | 11.875572204589844 | 877.0143328750002
25.7 | 11.875572204589844 | 877.0310230416669
16.2 | 11.875572204589844 | 877.0477132083336
16.2 | 11.875572204589844 | 877.0644033750002
16.2 | 11.875572204589844 | 877.0810935416669
16.2 | 11.875572204589844 | 877.0977837083335
16.2 | 11.875572204589844 | 877.1144738750002
16.2 | 11.875572204589844 | 877.1311640416668
