
--- ITERATION 0 ---

CPU | Memory (MB) | Timestamp
26.000000000000004 | 14.359992980957031 | 1077.9341771666668
26.000000000000004 | 14.359992980957031 | 1077.950867916667
26.000000000000004 | 14.359992980957031 | 1077.967558666667
26.000000000000004 | 14.359992980957031 | 1077.984249416667
26.000000000000004 | 14.359992980957031 | 1078.0009401666669
26.000000000000004 | 14.359992980957031 | 1078.0176309166668
16.3 | 14.359992980957031 | 1078.034321666667
16.3 | 14.359992980957031 | 1078.051012416667
16.3 | 14.359992980957031 | 1078.067703166667
16.3 | 14.359992980957031 | 1078.0843939166668
16.3 | 14.359992980957031 | 1078.1010846666668
16.3 | 14.359992980957031 | 1078.117775416667
16.3 | 14.359992980957031 | 1078.134466166667
16.3 | 14.359992980957031 | 1078.1511569166669
10.799999999999999 | 14.359992980957031 | 1078.1678476666668
10.799999999999999 | 14.422492980957031 | 1078.184538416667
10.799999999999999 | 14.547492980957031 | 1078.201229166667
10.799999999999999 | 14.734992980957031 | 1078.217919916667
10.799999999999999 | 14.953742980957031 | 1078.2346106666669
10.799999999999999 | 15.250617980957031 | 1078.2513014166668
10.799999999999999 | 15.641242980957031 | 1078.267992166667
39.3 | 16.10999298095703 | 1078.284682916667
39.3 | 18.71936798095703 | 1078.301373666667
39.3 | 19.70374298095703 | 1078.3180644166669
39.3 | 17.12561798095703 | 1078.3347551666668
39.3 | 17.12561798095703 | 1078.351445916667
39.3 | 17.12561798095703 | 1078.368136666667
39.3 | 17.12561798095703 | 1078.384827416667
--- ITERATION 4 ---
39.3 | 14.375617980957031 | 1078.4015181666668
36.5 | 14.344367980957031 | 1078.4182089166668
36.5 | 14.344367980957031 | 1078.434899666667
36.5 | 14.344367980957031 | 1078.451590416667
36.5 | 14.344367980957031 | 1078.4682811666669
36.5 | 14.344367980957031 | 1078.4849719166668
36.5 | 14.344367980957031 | 1078.501662666667
36.5 | 14.344367980957031 | 1078.518353416667
23.3 | 14.328742980957031 | 1078.535044166667
23.3 | 14.328742980957031 | 1078.5517349166669
23.3 | 14.328742980957031 | 1078.5684256666668
23.3 | 14.328742980957031 | 1078.585116416667
23.3 | 14.328742980957031 | 1078.601807166667
23.3 | 14.328742980957031 | 1078.618497916667
23.3 | 14.328742980957031 | 1078.6351886666669
23.3 | 14.328742980957031 | 1078.6518794166668
14.7 | 14.328742980957031 | 1078.668570166667
14.7 | 14.328742980957031 | 1078.685260916667
14.7 | 14.328742980957031 | 1078.701951666667
14.7 | 14.328742980957031 | 1078.7186424166669
14.7 | 14.328742980957031 | 1078.7353331666668
14.7 | 14.328742980957031 | 1078.752023916667
14.7 | 14.328742980957031 | 1078.768714666667
12.1 | 14.375617980957031 | 1078.785405416667
12.1 | 14.484992980957031 | 1078.8020961666668
12.1 | 14.656867980957031 | 1078.8187869166668
12.1 | 14.875617980957031 | 1078.835477666667
12.1 | 15.172492980957031 | 1078.852168416667
12.1 | 15.578742980957031 | 1078.8688591666669
12.1 | 16.04749298095703 | 1078.8855499166668
12.1 | 18.64124298095703 | 1078.902240666667
45.1 | 19.59436798095703 | 1078.918931416667
45.1 | 17.07874298095703 | 1078.935622166667
45.1 | 17.07874298095703 | 1078.9523129166669
45.1 | 17.07874298095703 | 1078.9690036666668
45.1 | 17.07874298095703 | 1078.985694416667
--- ITERATION 5 ---
45.1 | 14.328742980957031 | 1079.002385166667
45.1 | 14.344367980957031 | 1079.019075916667
45.1 | 14.344367980957031 | 1079.0357666666669
32.7 | 14.344367980957031 | 1079.0524574166668
32.7 | 14.344367980957031 | 1079.069148166667
32.7 | 14.344367980957031 | 1079.085838916667
32.7 | 14.344367980957031 | 1079.102529666667
32.7 | 14.344367980957031 | 1079.1192204166668
32.7 | 14.344367980957031 | 1079.1359111666668
32.7 | 14.344367980957031 | 1079.152601916667
20.7 | 14.344367980957031 | 1079.169292666667
20.7 | 14.344367980957031 | 1079.1859834166669
20.7 | 14.344367980957031 | 1079.2026741666668
20.7 | 14.344367980957031 | 1079.2193649166668
20.7 | 14.344367980957031 | 1079.236055666667
20.7 | 14.344367980957031 | 1079.252746416667
20.7 | 14.344367980957031 | 1079.2694371666669
20.7 | 14.344367980957031 | 1079.2861279166668
13.2 | 14.344367980957031 | 1079.302818666667
13.2 | 14.344367980957031 | 1079.319509416667
13.2 | 14.344367980957031 | 1079.336200166667
13.2 | 14.344367980957031 | 1079.3528909166669
13.2 | 14.344367980957031 | 1079.3695816666668
13.2 | 14.344367980957031 | 1079.386272416667
13.2 | 14.344367980957031 | 1079.402963166667
8.9 | 14.344367980957031 | 1079.419653916667
8.9 | 14.391242980957031 | 1079.4363446666669
8.9 | 14.547492980957031 | 1079.4530354166668
8.9 | 14.719367980957031 | 1079.469726166667
8.9 | 14.953742980957031 | 1079.486416916667
8.9 | 15.250617980957031 | 1079.503107666667
8.9 | 15.656867980957031 | 1079.5197984166668
38.4 | 17.84436798095703 | 1079.5364891666668
38.4 | 18.81311798095703 | 1079.553179916667
38.4 | 19.79749298095703 | 1079.569870666667
38.4 | 17.10999298095703 | 1079.5865614166669
38.4 | 17.10999298095703 | 1079.6032521666668
38.4 | 17.10999298095703 | 1079.619942916667
38.4 | 17.10999298095703 | 1079.636633666667
38.4 | 17.10999298095703 | 1079.653324416667
--- ITERATION 6 ---
34.9 | 14.344367980957031 | 1079.6700151666669
34.9 | 14.344367980957031 | 1079.6867059166668
34.9 | 14.344367980957031 | 1079.703396666667
34.9 | 14.344367980957031 | 1079.720087416667
34.9 | 14.344367980957031 | 1079.736778166667
34.9 | 14.344367980957031 | 1079.7534689166669
34.9 | 14.344367980957031 | 1079.7701596666668
22.900000000000002 | 14.344367980957031 | 1079.786850416667
22.900000000000002 | 14.344367980957031 | 1079.803541166667
22.900000000000002 | 14.344367980957031 | 1079.820231916667
22.900000000000002 | 14.344367980957031 | 1079.8369226666669
22.900000000000002 | 14.344367980957031 | 1079.8536134166668
22.900000000000002 | 14.344367980957031 | 1079.870304166667
22.900000000000002 | 14.344367980957031 | 1079.886994916667
22.900000000000002 | 14.344367980957031 | 1079.903685666667
14.299999999999999 | 14.344367980957031 | 1079.9203764166668
14.299999999999999 | 14.344367980957031 | 1079.9370671666668
14.299999999999999 | 14.344367980957031 | 1079.953757916667
14.299999999999999 | 14.344367980957031 | 1079.970448666667
14.299999999999999 | 14.344367980957031 | 1079.9871394166669
14.299999999999999 | 14.344367980957031 | 1080.0038301666668
14.299999999999999 | 14.344367980957031 | 1080.020520916667
9.4 | 14.344367980957031 | 1080.037211666667
9.4 | 14.406867980957031 | 1080.053902416667
9.4 | 14.563117980957031 | 1080.0705931666669
9.4 | 14.750617980957031 | 1080.0872839166668
9.4 | 14.984992980957031 | 1080.103974666667
9.4 | 15.297492980957031 | 1080.120665416667
9.4 | 15.688117980957031 | 1080.137356166667
9.4 | 17.953765869140625 | 1080.1540469166669
41.8 | 18.922515869140625 | 1080.1707376666668
41.8 | 19.922515869140625 | 1080.187428416667
41.8 | 17.172515869140625 | 1080.204119166667
41.8 | 17.172515869140625 | 1080.220809916667
41.8 | 17.172515869140625 | 1080.2375006666668
41.8 | 17.172515869140625 | 1080.2541914166668
41.8 | 17.172515869140625 | 1080.270882166667
33.9 | 17.172515869140625 | 1080.287572916667
--- ITERATION 7 ---
33.9 | 14.359992980957031 | 1080.3042636666669
33.9 | 14.359992980957031 | 1080.3209544166668
33.9 | 14.359992980957031 | 1080.337645166667
33.9 | 14.359992980957031 | 1080.354335916667
33.9 | 14.359992980957031 | 1080.3655717500003
33.9 | 14.359992980957031 | 1080.382244541667
33.9 | 14.359992980957031 | 1080.3989173333337
22.300000000000004 | 14.359992980957031 | 1080.4155901250003
22.300000000000004 | 14.359992980957031 | 1080.432262916667
22.300000000000004 | 14.359992980957031 | 1080.4489357083335
22.300000000000004 | 14.359992980957031 | 1080.4656085000001
22.300000000000004 | 14.359992980957031 | 1080.4822812916668
22.300000000000004 | 14.359992980957031 | 1080.4991330000003
22.300000000000004 | 14.359992980957031 | 1080.5158236666668
22.300000000000004 | 14.359992980957031 | 1080.5325143333337
14.200000000000003 | 14.359992980957031 | 1080.5492050000003
14.200000000000003 | 14.359992980957031 | 1080.5658956666668
14.200000000000003 | 14.359992980957031 | 1080.5825863333337
14.200000000000003 | 14.359992980957031 | 1080.5992770000003
14.200000000000003 | 14.359992980957031 | 1080.6159676666668
14.200000000000003 | 14.359992980957031 | 1080.6326583333337
14.200000000000003 | 14.359992980957031 | 1080.6493490000003
12.299999999999999 | 14.406867980957031 | 1080.6660396666668
12.299999999999999 | 14.531867980957031 | 1080.6827303333337
12.299999999999999 | 14.719367980957031 | 1080.6994210000003
12.299999999999999 | 14.953742980957031 | 1080.7161116666668
12.299999999999999 | 15.250617980957031 | 1080.7328023333337
12.299999999999999 | 15.656867980957031 | 1080.7494930000003
12.299999999999999 | 17.81311798095703 | 1080.7661836666668
12.299999999999999 | 18.78186798095703 | 1080.7828743333337
47.6 | 19.75061798095703 | 1080.7995650000003
47.6 | 17.07874298095703 | 1080.8162556666668
47.6 | 17.07874298095703 | 1080.8329463333337
47.6 | 17.07874298095703 | 1080.8496370000003
47.6 | 17.07874298095703 | 1080.8663276666668
--- ITERATION 8 ---
47.6 | 14.391242980957031 | 1080.8830183333337
47.6 | 14.391242980957031 | 1080.8997090000003
31.6 | 14.391242980957031 | 1080.9163996666668
31.6 | 14.391242980957031 | 1080.9330903333337
31.6 | 14.391242980957031 | 1080.9497810000003
31.6 | 14.391242980957031 | 1080.9664716666668
31.6 | 14.391242980957031 | 1080.9831623333337
31.6 | 14.391242980957031 | 1080.9998530000003
31.6 | 14.391242980957031 | 1081.0165436666668
31.6 | 14.391242980957031 | 1081.0332343333337
19.799999999999997 | 14.391242980957031 | 1081.0499250000003
19.799999999999997 | 14.391242980957031 | 1081.0666156666668
19.799999999999997 | 14.391242980957031 | 1081.0833063333337
19.799999999999997 | 14.391242980957031 | 1081.0999970000003
19.799999999999997 | 14.391242980957031 | 1081.1166876666668
19.799999999999997 | 14.391242980957031 | 1081.1333783333337
19.799999999999997 | 14.391242980957031 | 1081.1500690000003
19.799999999999997 | 14.391242980957031 | 1081.1667596666668
12.6 | 14.391242980957031 | 1081.1834503333337
12.6 | 14.391242980957031 | 1081.2001410000003
12.6 | 14.391242980957031 | 1081.2168316666668
12.6 | 14.391242980957031 | 1081.2335223333337
12.6 | 14.438117980957031 | 1081.2502130000003
12.6 | 14.500617980957031 | 1081.2669036666668
12.6 | 14.688117980957031 | 1081.2835943333337
12.6 | 14.891242980957031 | 1081.3002850000003
24.3 | 15.156867980957031 | 1081.3169756666668
24.3 | 15.500617980957031 | 1081.3336663333337
24.3 | 15.953742980957031 | 1081.3503570000003
24.3 | 18.39124298095703 | 1081.3670476666668
24.3 | 19.34436798095703 | 1081.3837383333337
24.3 | 17.14124298095703 | 1081.4004290000003
24.3 | 17.14124298095703 | 1081.4171196666668
42.9 | 17.14124298095703 | 1081.4338103333337
42.9 | 17.14124298095703 | 1081.4505010000003
42.9 | 17.14124298095703 | 1081.4671916666668
--- ITERATION 9 ---
42.9 | 14.391242980957031 | 1081.4838823333337
42.9 | 14.391242980957031 | 1081.5005730000003
42.9 | 14.391242980957031 | 1081.5172636666668
42.9 | 14.391242980957031 | 1081.5339543333337
42.9 | 14.391242980957031 | 1081.5506450000003
28.1 | 14.391242980957031 | 1081.5673356666668
28.1 | 14.391242980957031 | 1081.5840263333337
28.1 | 14.391242980957031 | 1081.6007170000003
28.1 | 14.391242980957031 | 1081.6174076666668
28.1 | 14.391242980957031 | 1081.6340983333337
28.1 | 14.391242980957031 | 1081.6507890000003
28.1 | 14.391242980957031 | 1081.6674796666668
17.5 | 14.391242980957031 | 1081.6841703333337
17.5 | 14.391242980957031 | 1081.7008610000003
17.5 | 14.391242980957031 | 1081.7175516666668
17.5 | 14.391242980957031 | 1081.7342423333337
17.5 | 14.391242980957031 | 1081.7509330000003
17.5 | 14.391242980957031 | 1081.7676236666669
17.5 | 14.391242980957031 | 1081.7843143333337
17.5 | 14.391242980957031 | 1081.8010050000003
11.4 | 14.391242980957031 | 1081.8176956666669
11.4 | 14.391242980957031 | 1081.8343863333337
11.4 | 14.391242980957031 | 1081.8510770000003
11.4 | 14.391242980957031 | 1081.8677676666669
11.4 | 14.391242980957031 | 1081.8844583333337
11.4 | 14.453742980957031 | 1081.9011490000003
11.4 | 14.594367980957031 | 1081.9178396666669
20.799999999999997 | 14.781867980957031 | 1081.9345303333337
20.799999999999997 | 15.016242980957031 | 1081.9512210000003
20.799999999999997 | 15.344367980957031 | 1081.9679116666669
20.799999999999997 | 15.766242980957031 | 1081.9846023333337
20.799999999999997 | 18.00061798095703 | 1082.0012930000003
20.799999999999997 | 18.96936798095703 | 1082.0179836666669
20.799999999999997 | 19.93811798095703 | 1082.0346743333337
20.799999999999997 | 17.14124298095703 | 1082.0513650000003
43.300000000000004 | 17.14124298095703 | 1082.0680556666669
43.300000000000004 | 17.14124298095703 | 1082.0847463333337
43.300000000000004 | 17.14124298095703 | 1082.1014370000003
--- ITERATION 10 ---
43.300000000000004 | 14.406867980957031 | 1082.1181276666669
43.300000000000004 | 14.406867980957031 | 1082.1348183333337
43.300000000000004 | 14.422492980957031 | 1082.1515090000003
43.300000000000004 | 14.422492980957031 | 1082.1681996666669
28.0 | 14.422492980957031 | 1082.1848903333337
28.0 | 14.422492980957031 | 1082.2015810000003
28.0 | 14.422492980957031 | 1082.2182716666669
28.0 | 14.422492980957031 | 1082.2349623333337
28.0 | 14.422492980957031 | 1082.2516530000003
28.0 | 14.422492980957031 | 1082.2683436666669
28.0 | 14.422492980957031 | 1082.2850343333337
28.0 | 14.422492980957031 | 1082.3017250000003
17.599999999999998 | 14.422492980957031 | 1082.3184156666669
17.599999999999998 | 14.422492980957031 | 1082.3351063333337
17.599999999999998 | 14.422492980957031 | 1082.3517970000003
17.599999999999998 | 14.422492980957031 | 1082.3684876666669
17.599999999999998 | 14.422492980957031 | 1082.3851783333337
17.599999999999998 | 14.422492980957031 | 1082.4018690000003
17.599999999999998 | 14.422492980957031 | 1082.4185596666669
11.3 | 14.422492980957031 | 1082.4352503333337
11.3 | 14.422492980957031 | 1082.4519410000003
11.3 | 14.422492980957031 | 1082.4686316666669
11.3 | 14.516242980957031 | 1082.4853223333337
11.3 | 14.703742980957031 | 1082.5020130000003
11.3 | 14.906867980957031 | 1082.5187036666669
11.3 | 15.172492980957031 | 1082.5353943333337
11.3 | 15.500617980957031 | 1082.5520850000003
34.6 | 15.922492980957031 | 1082.5687756666669
34.6 | 18.31311798095703 | 1082.5854663333337
34.6 | 19.26624298095703 | 1082.6021570000003
34.6 | 17.15686798095703 | 1082.6188476666669
34.6 | 17.15686798095703 | 1082.6355383333337
34.6 | 17.15686798095703 | 1082.6522290000003
34.6 | 17.15686798095703 | 1082.6689196666669
37.8 | 17.15686798095703 | 1082.6856103333337
37.8 | 17.15686798095703 | 1082.7023010000003
--- ITERATION 11 ---
37.8 | 14.422492980957031 | 1082.7189916666669
37.8 | 14.422492980957031 | 1082.7356823333337
37.8 | 14.422492980957031 | 1082.7523730000003
37.8 | 14.422492980957031 | 1082.7690636666669
37.8 | 14.422492980957031 | 1082.7857543333337
37.8 | 14.422492980957031 | 1082.8024450000003
24.8 | 14.422492980957031 | 1082.8191356666669
24.8 | 14.422492980957031 | 1082.8358263333337
24.8 | 14.422492980957031 | 1082.8525170000003
24.8 | 14.422492980957031 | 1082.8692076666669
24.8 | 14.422492980957031 | 1082.8858983333337
24.8 | 14.422492980957031 | 1082.9025890000003
24.8 | 14.422492980957031 | 1082.9192796666669
15.599999999999998 | 14.422492980957031 | 1082.9359703333337
15.599999999999998 | 14.422492980957031 | 1082.9526610000003
15.599999999999998 | 14.422492980957031 | 1082.9693516666669
15.599999999999998 | 14.422492980957031 | 1082.9860423333337
15.599999999999998 | 14.422492980957031 | 1083.0027330000003
15.599999999999998 | 14.422492980957031 | 1083.0194236666669
15.599999999999998 | 14.422492980957031 | 1083.0361143333337
12.9 | 14.484992980957031 | 1083.0528050000003
12.9 | 14.578742980957031 | 1083.0694956666669
12.9 | 14.750617980957031 | 1083.0861863333337
12.9 | 14.969367980957031 | 1083.1028770000003
12.9 | 15.250617980957031 | 1083.1195676666669
12.9 | 15.609992980957031 | 1083.1362583333337
12.9 | 16.06311798095703 | 1083.1529490000003
12.9 | 18.57874298095703 | 1083.1696396666669
46.2 | 19.54749298095703 | 1083.1863303333337
46.2 | 17.20374298095703 | 1083.2030210000003
46.2 | 17.20374298095703 | 1083.2197116666669
46.2 | 17.20374298095703 | 1083.2364023333337
46.2 | 17.20374298095703 | 1083.2530930000003
46.2 | 17.20374298095703 | 1083.2697836666669
--- ITERATION 12 ---
46.2 | 14.438117980957031 | 1083.2864743333337
46.2 | 14.438117980957031 | 1083.3031650000003
32.8 | 14.422492980957031 | 1083.3198556666669
32.8 | 14.422492980957031 | 1083.3365463333337
32.8 | 14.422492980957031 | 1083.3532370000003
32.8 | 14.422492980957031 | 1083.3699276666669
32.8 | 14.422492980957031 | 1083.3866183333337
32.8 | 14.422492980957031 | 1083.4033090000003
32.8 | 14.422492980957031 | 1083.4199996666669
20.4 | 14.422492980957031 | 1083.4366903333337
20.4 | 14.422492980957031 | 1083.4533810000003
20.4 | 14.422492980957031 | 1083.4700716666669
20.4 | 14.422492980957031 | 1083.4867623333337
20.4 | 14.422492980957031 | 1083.5034530000003
20.4 | 14.422492980957031 | 1083.5201436666669
20.4 | 14.422492980957031 | 1083.5368343333337
20.4 | 14.422492980957031 | 1083.5535250000003
12.899999999999999 | 14.422492980957031 | 1083.5702156666669
12.899999999999999 | 14.422492980957031 | 1083.5869063333337
12.899999999999999 | 14.422492980957031 | 1083.6035970000003
12.899999999999999 | 14.422492980957031 | 1083.6202876666669
12.899999999999999 | 14.422492980957031 | 1083.6369783333337
12.899999999999999 | 14.422492980957031 | 1083.6536690000003
12.899999999999999 | 14.422492980957031 | 1083.6703596666669
8.6 | 14.422492980957031 | 1083.6870503333337
8.6 | 14.516242980957031 | 1083.7037410000003
8.6 | 14.688117980957031 | 1083.7204316666669
8.6 | 14.891242980957031 | 1083.7371223333337
8.6 | 15.156867980957031 | 1083.7538130000003
8.6 | 15.500617980957031 | 1083.7705036666669
8.6 | 15.938117980957031 | 1083.7871943333337
8.6 | 18.35999298095703 | 1083.8038850000003
44.0 | 19.31311798095703 | 1083.8205756666669
44.0 | 17.15686798095703 | 1083.8372663333337
44.0 | 17.15686798095703 | 1083.8539570000003
44.0 | 17.15686798095703 | 1083.8706476666669
44.0 | 17.15686798095703 | 1083.8873383333337
44.0 | 17.15686798095703 | 1083.9040290000003
--- ITERATION 13 ---
44.0 | 14.422492980957031 | 1083.9207196666669
33.00000000000001 | 14.422492980957031 | 1083.9374103333337
33.00000000000001 | 14.422492980957031 | 1083.9541010000003
33.00000000000001 | 14.422492980957031 | 1083.9707916666669
33.00000000000001 | 14.422492980957031 | 1083.9874823333337
33.00000000000001 | 14.422492980957031 | 1084.0041730000003
33.00000000000001 | 14.422492980957031 | 1084.0208636666669
33.00000000000001 | 14.422492980957031 | 1084.0375543333337
33.00000000000001 | 14.422492980957031 | 1084.0542450000003
20.900000000000002 | 14.422492980957031 | 1084.0709356666669
20.900000000000002 | 14.422492980957031 | 1084.0876263333337
20.900000000000002 | 14.422492980957031 | 1084.1043170000003
20.900000000000002 | 14.422492980957031 | 1084.1210076666669
20.900000000000002 | 14.422492980957031 | 1084.1376983333337
20.900000000000002 | 14.422492980957031 | 1084.1543890000003
20.900000000000002 | 14.422492980957031 | 1084.1710796666669
13.299999999999999 | 14.422492980957031 | 1084.1877703333337
13.299999999999999 | 14.422492980957031 | 1084.2044610000003
13.299999999999999 | 14.422492980957031 | 1084.2211516666669
13.299999999999999 | 14.422492980957031 | 1084.2378423333337
13.299999999999999 | 14.422492980957031 | 1084.2545330000003
13.299999999999999 | 14.422492980957031 | 1084.2712236666669
13.299999999999999 | 14.422492980957031 | 1084.2879143333337
13.299999999999999 | 14.484992980957031 | 1084.3046050000003
15.4 | 14.641242980957031 | 1084.3212956666669
15.4 | 14.844367980957031 | 1084.3379863333337
15.4 | 15.094367980957031 | 1084.3546770000003
15.4 | 15.406867980957031 | 1084.3713676666669
15.4 | 15.813117980957031 | 1084.3880583333337
15.4 | 18.07874298095703 | 1084.4047490000003
15.4 | 19.03186798095703 | 1084.4214396666669
46.5 | 17.14124298095703 | 1084.4381303333337
46.5 | 17.14124298095703 | 1084.4548210000003
46.5 | 17.14124298095703 | 1084.4715116666669
46.5 | 17.14124298095703 | 1084.4882023333337
46.5 | 17.14124298095703 | 1084.5048930000003
--- ITERATION 14 ---
46.5 | 14.438117980957031 | 1084.5215836666669
46.5 | 14.438117980957031 | 1084.5382743333337
46.5 | 14.438117980957031 | 1084.5549650000003
30.1 | 14.438117980957031 | 1084.5716556666669
30.1 | 14.438117980957031 | 1084.5883463333337
30.1 | 14.438117980957031 | 1084.6050370000003
30.1 | 14.438117980957031 | 1084.6217276666669
30.1 | 14.438117980957031 | 1084.6384183333337
30.1 | 14.438117980957031 | 1084.6551090000003
30.1 | 14.438117980957031 | 1084.6717996666669
18.9 | 14.438117980957031 | 1084.6884903333337
18.9 | 14.438117980957031 | 1084.7051810000003
18.9 | 14.438117980957031 | 1084.7218716666669
18.9 | 14.438117980957031 | 1084.7385623333337
18.9 | 14.438117980957031 | 1084.7552530000003
18.9 | 14.438117980957031 | 1084.7719436666669
18.9 | 14.438117980957031 | 1084.7886343333337
18.9 | 14.438117980957031 | 1084.8053250000003
12.0 | 14.438117980957031 | 1084.8220156666669
12.0 | 14.438117980957031 | 1084.8387063333337
12.0 | 14.438117980957031 | 1084.8553970000003
12.0 | 14.438117980957031 | 1084.8720876666669
12.0 | 14.500617980957031 | 1084.8887783333337
12.0 | 14.641242980957031 | 1084.9054690000003
