
--- NEW BENCHMARK RUN ---

CPU | Memory (MB) | Timestamp
34.3 | 1460.079704284668 | 308046.80886650004
34.3 | 1460.079704284668 | 308046.8255256251
34.3 | 1460.079704284668 | 308046.8421847501
34.3 | 1460.079704284668 | 308046.85884387506
34.3 | 1460.079704284668 | 308046.87550300005
22.3 | 1460.079704284668 | 308046.8921621251
22.3 | 1460.079704284668 | 308046.9088212501
22.3 | 1460.079704284668 | 308046.92548037507
22.3 | 1460.079704284668 | 308046.94213950005
22.3 | 1460.079704284668 | 308046.95879862504
22.3 | 1471.735954284668 | 308046.9754577501
22.3 | 1521.0797500610352 | 308046.9967875417
24.1 | 1543.3610000610352 | 308047.0134696667
24.1 | 1560.1266479492188 | 308047.03015179175
24.1 | 1560.1266479492188 | 308047.04683391674
24.1 | 1560.1266479492188 | 308047.06351604173
24.1 | 1560.1266479492188 | 308047.0801981667
24.1 | 1560.1266479492188 | 308047.09688029176
24.1 | 1560.1266479492188 | 308047.11356241675
36.6 | 1560.1266479492188 | 308047.13024454174
36.6 | 1560.1266479492188 | 308047.1469266667
36.6 | 1560.1266479492188 | 308047.1636087917
36.6 | 1560.1266479492188 | 308047.18029091676
36.6 | 1657.5017166137695 | 308047.19697304175
36.6 | 1654.9235916137695 | 308047.21365516674
36.6 | 1654.9235916137695 | 308047.2303372917
36.6 | 1654.9235916137695 | 308047.2470194167
42.7 | 1654.9235916137695 | 308047.26370154176
42.7 | 1654.9392166137695 | 308047.28038366674
42.7 | 1654.9392166137695 | 308047.29706579173
42.7 | 1654.9392166137695 | 308047.3137479167
42.7 | 1654.9392166137695 | 308047.3304300417
42.7 | 1654.9392166137695 | 308047.34711216675
42.7 | 1654.9392166137695 | 308047.36379429174
38.699999999999996 | 253.54767608642578 | 308047.63930591673
38.699999999999996 | 253.54767608642578 | 308047.66407254175
38.699999999999996 | 253.54767608642578 | 308047.68075466674
38.699999999999996 | 253.54767608642578 | 308047.6974367917
38.699999999999996 | 253.54767608642578 | 308047.7141189167
38.699999999999996 | 253.54767608642578 | 308047.73080104176
38.699999999999996 | 253.54767608642578 | 308047.74748316675
30.3 | 253.54767608642578 | 308047.76416529174
30.3 | 253.54767608642578 | 308047.7808474167
30.3 | 253.54767608642578 | 308047.7975295417
30.3 | 253.54767608642578 | 308047.81421166676
30.3 | 253.54767608642578 | 308047.83089379175
30.3 | 253.54767608642578 | 308047.84757591673
30.3 | 256.4226989746094 | 308047.8642580417
35.1 | 353.59461975097656 | 308047.8809401667
35.1 | 353.59461975097656 | 308047.89762229176
35.1 | 353.59461975097656 | 308047.91430441674
35.1 | 353.59461975097656 | 308047.93098654173
35.1 | 353.59461975097656 | 308047.9476686667
35.1 | 353.59461975097656 | 308047.9643507917
35.1 | 353.59461975097656 | 308047.98103291675
35.1 | 353.59461975097656 | 308047.99771504174
32.800000000000004 | 353.59461975097656 | 308048.0143971667
32.800000000000004 | 353.59461975097656 | 308048.0310792917
32.800000000000004 | 353.59461975097656 | 308048.04776141676
32.800000000000004 | 353.61024475097656 | 308048.06444354175
32.800000000000004 | 353.61024475097656 | 308048.08112566674
32.800000000000004 | 353.61024475097656 | 308048.0978077917
32.800000000000004 | 353.61024475097656 | 308048.1144899167
26.300000000000004 | 353.61024475097656 | 308048.13117204176
26.300000000000004 | 353.61024475097656 | 308048.14785416675
26.300000000000004 | 353.61024475097656 | 308048.16453629173
26.300000000000004 | 353.61024475097656 | 308048.1812184167
26.300000000000004 | 386.48526763916016 | 308048.1979005417
26.300000000000004 | 453.65718841552734 | 308048.21458266675
26.300000000000004 | 453.65718841552734 | 308048.23126479174
26.300000000000004 | 453.65718841552734 | 308048.24794691673
27.5 | 453.65718841552734 | 308048.2646290417
27.5 | 453.65718841552734 | 308048.2813111667
27.5 | 453.65718841552734 | 308048.29799329175
27.5 | 453.65718841552734 | 308048.31467541674
27.5 | 453.65718841552734 | 308048.3313575417
27.5 | 453.65718841552734 | 308048.3480396667
27.5 | 453.65718841552734 | 308048.36472179176
21.099999999999998 | 453.65718841552734 | 308048.38140391675
21.099999999999998 | 453.65718841552734 | 308048.39808604174
21.099999999999998 | 453.65718841552734 | 308048.4147681667
21.099999999999998 | 453.65718841552734 | 308048.4314502917
21.099999999999998 | 453.65718841552734 | 308048.44813241676
21.099999999999998 | 453.65718841552734 | 308048.46481454174
21.099999999999998 | 453.65718841552734 | 308048.48149666673
21.099999999999998 | 453.65718841552734 | 308048.4981787917
18.200000000000003 | 453.65718841552734 | 308048.5148609167
18.200000000000003 | 453.65718841552734 | 308048.53154304175
18.200000000000003 | 453.65718841552734 | 308048.54822516674
18.200000000000003 | 453.65718841552734 | 308048.56490729173
18.200000000000003 | 453.65718841552734 | 308048.5815894167
18.200000000000003 | 453.65718841552734 | 308048.59827154176
18.200000000000003 | 453.65718841552734 | 308048.61495366675
14.999999999999998 | 453.65718841552734 | 308048.63163579174
14.999999999999998 | 453.65718841552734 | 308048.6483179167
14.999999999999998 | 453.65718841552734 | 308048.6650000417
14.999999999999998 | 453.65718841552734 | 308048.68168216676
14.999999999999998 | 453.65718841552734 | 308048.69836429175
14.999999999999998 | 453.65718841552734 | 308048.71504641674
14.999999999999998 | 453.65718841552734 | 308048.7317285417
14.999999999999998 | 453.65718841552734 | 308048.7484106667
12.100000000000001 | 453.65718841552734 | 308048.76509279176
12.100000000000001 | 553.7041320800781 | 308048.78177491674
12.100000000000001 | 553.7041320800781 | 308048.79845704173
12.100000000000001 | 553.7041320800781 | 308048.8151391667
12.100000000000001 | 553.7041320800781 | 308048.8318212917
12.100000000000001 | 553.7041320800781 | 308048.84850341675
12.100000000000001 | 553.7041320800781 | 308048.86518554174
15.0 | 553.7041320800781 | 308048.8818676667
15.0 | 553.7041320800781 | 308048.8985497917
15.0 | 553.7041320800781 | 308048.91523191676
15.0 | 553.7041320800781 | 308048.93191404175
15.0 | 553.7041320800781 | 308048.94859616674
15.0 | 553.7041320800781 | 308048.9652782917
15.0 | 553.7041320800781 | 308048.9819604167
15.0 | 553.7041320800781 | 308048.99864254176
15.5 | 553.7041320800781 | 308049.01532466675
15.5 | 553.7041320800781 | 308049.03200679173
15.5 | 553.7041320800781 | 308049.0486889167
15.5 | 553.7041320800781 | 308049.0653710417
15.5 | 553.7041320800781 | 308049.08205316676
15.5 | 553.7041320800781 | 308049.09873529174
15.5 | 553.7041320800781 | 308049.11541741673
20.0 | 553.7041320800781 | 308049.1320995417
20.0 | 553.7041320800781 | 308049.1487816667
20.0 | 553.7041320800781 | 308049.16546379175
20.0 | 623.4385528564453 | 308049.18214591674
20.0 | 653.7510757446289 | 308049.1988280417
20.0 | 653.7510757446289 | 308049.2155101667
20.0 | 653.7510757446289 | 308049.23219229176
20.0 | 653.7510757446289 | 308049.24887441675
22.900000000000002 | 653.7510757446289 | 308049.26555654174
22.900000000000002 | 653.7510757446289 | 308049.2822386667
22.900000000000002 | 653.7510757446289 | 308049.2989207917
22.900000000000002 | 653.7510757446289 | 308049.31560291676
22.900000000000002 | 653.7510757446289 | 308049.33228504175
22.900000000000002 | 653.7510757446289 | 308049.34896716673
22.900000000000002 | 653.7510757446289 | 308049.3656492917
16.400000000000002 | 653.7510757446289 | 308049.3823314167
16.400000000000002 | 653.7510757446289 | 308049.39901354176
16.400000000000002 | 653.7510757446289 | 308049.41569566674
16.400000000000002 | 653.7510757446289 | 308049.43237779173
16.400000000000002 | 653.7510757446289 | 308049.4490599167
16.400000000000002 | 653.7510757446289 | 308049.4657420417
16.400000000000002 | 708.8761215209961 | 308049.48242416675
16.400000000000002 | 753.7980194091797 | 308049.49910629174
33.5 | 753.7980194091797 | 308049.5157884167
33.5 | 753.7980194091797 | 308049.5324705417
33.5 | 753.7980194091797 | 308049.54915266676
33.5 | 753.7980194091797 | 308049.56583479175
33.5 | 753.7980194091797 | 308049.58251691674
33.5 | 753.7980194091797 | 308049.5991990417
33.5 | 753.7980194091797 | 308049.6158811667
33.3 | 753.7980194091797 | 308049.63256329176
33.3 | 753.7980194091797 | 308049.64924541675
33.3 | 753.7980194091797 | 308049.66592754173
33.3 | 753.7980194091797 | 308049.6826096667
33.3 | 800.8761901855469 | 308049.6992917917
33.3 | 853.8293151855469 | 308049.71597391675
33.3 | 853.8293151855469 | 308049.73265604174
33.3 | 853.8293151855469 | 308049.74933816673
34.2 | 853.8293151855469 | 308049.7660202917
34.2 | 853.8293151855469 | 308049.7827024167
34.2 | 853.8293151855469 | 308049.79938454175
34.2 | 853.8293151855469 | 308049.81606666674
34.2 | 853.8293151855469 | 308049.8327487917
34.2 | 834.6105651855469 | 308049.8494309167
34.2 | 834.6105651855469 | 308049.86611304176
34.6 | 834.6105651855469 | 308049.8825011667
34.6 | 834.6105651855469 | 308049.8991815834
34.6 | 834.6105651855469 | 308049.9158620001
34.6 | 834.6105651855469 | 308049.93254241673
34.6 | 834.6105651855469 | 308049.9492228334
34.6 | 834.6105651855469 | 308049.9659032501
34.6 | 834.6105651855469 | 308049.98258366674
34.6 | 834.6105651855469 | 308049.99907212507
30.4 | 834.6105651855469 | 308050.0157320834
30.4 | 934.6575088500977 | 308050.03239204176
30.4 | 934.6575088500977 | 308050.04905200005
30.4 | 934.6575088500977 | 308050.0657119584
30.4 | 934.6575088500977 | 308050.08237191674
30.4 | 934.6575088500977 | 308050.0990318751
30.4 | 934.6575088500977 | 308050.1156918334
30.099999999999998 | 934.6575088500977 | 308050.1323517917
30.099999999999998 | 934.6575088500977 | 308050.14901175007
30.099999999999998 | 934.6575088500977 | 308050.1656717084
30.099999999999998 | 934.6575088500977 | 308050.18218625005
30.099999999999998 | 934.6575088500977 | 308050.1988389167
30.099999999999998 | 934.6575088500977 | 308050.2154915834
30.099999999999998 | 934.6575088500977 | 308050.23214425007
30.099999999999998 | 934.6575088500977 | 308050.24879691674
18.900000000000002 | 934.6575088500977 | 308050.2654495834
18.900000000000002 | 934.6575088500977 | 308050.2821022501
18.900000000000002 | 934.6575088500977 | 308050.29875491676
18.900000000000002 | 934.6575088500977 | 308050.3154075834
18.900000000000002 | 934.6575088500977 | 308050.33206025005
18.900000000000002 | 934.6575088500977 | 308050.3487129167
18.900000000000002 | 934.6575088500977 | 308050.3653655834
26.400000000000002 | 934.6575088500977 | 308050.38201825006
26.400000000000002 | 934.6575088500977 | 308050.39867091674
26.400000000000002 | 934.6575088500977 | 308050.4153235834
26.400000000000002 | 934.6575088500977 | 308050.4319762501
26.400000000000002 | 934.6575088500977 | 308050.44862891675
26.400000000000002 | 934.6575088500977 | 308050.4652815834
26.400000000000002 | 988.1419296264648 | 308050.48193425004
26.400000000000002 | 1034.7044525146484 | 308050.4985869167
43.099999999999994 | 1034.7044525146484 | 308050.5152395834
43.099999999999994 | 1034.7044525146484 | 308050.53189225006
43.099999999999994 | 1034.7044525146484 | 308050.54854491673
43.099999999999994 | 1034.7044525146484 | 308050.5651975834
43.099999999999994 | 1034.7044525146484 | 308050.5818502501
43.099999999999994 | 1034.7044525146484 | 308050.59850291675
43.099999999999994 | 1034.7044525146484 | 308050.6151555834
39.1 | 1034.7044525146484 | 308050.6318082501
39.1 | 1034.7044525146484 | 308050.6484609167
39.1 | 1034.7044525146484 | 308050.6651135834
39.1 | 1034.7044525146484 | 308050.68176625005
39.1 | 1034.7044525146484 | 308050.6984189167
39.1 | 1134.7513961791992 | 308050.7150715834
39.1 | 1134.7513961791992 | 308050.7317242501
39.1 | 1134.7513961791992 | 308050.74837691674
46.9 | 1134.7513961791992 | 308050.7650295834
46.9 | 1134.7513961791992 | 308050.7816822501
46.9 | 1134.7513961791992 | 308050.79833491676
46.9 | 1134.7513961791992 | 308050.8149875834
46.9 | 1134.7513961791992 | 308050.83164025005
46.9 | 1152.7826690673828 | 308050.8482929167
46.9 | 1234.79833984375 | 308050.8649455834
53.0 | 1234.79833984375 | 308050.88159825007
53.0 | 1234.79833984375 | 308050.89825091674
53.0 | 1234.79833984375 | 308050.9149035834
53.0 | 1234.79833984375 | 308050.9315562501
53.0 | 1234.79833984375 | 308050.94820891676
53.0 | 1234.79833984375 | 308050.9648615834
53.0 | 1234.79833984375 | 308050.98151425004
53.0 | 1234.79833984375 | 308050.9981669167
51.9 | 1234.79833984375 | 308051.0148195834
51.9 | 1234.79833984375 | 308051.03147225006
51.9 | 1234.79833984375 | 308051.04812491674
51.9 | 1293.9546356201172 | 308051.0647775834
51.9 | 1334.8609313964844 | 308051.0814302501
51.9 | 1334.8609313964844 | 308051.09808291675
51.9 | 1334.8609313964844 | 308051.1147355834
48.199999999999996 | 1334.8609313964844 | 308051.13138825004
48.199999999999996 | 1334.8609313964844 | 308051.1480409167
48.199999999999996 | 1334.8609313964844 | 308051.1646935834
48.199999999999996 | 1334.8609313964844 | 308051.18134625006
48.199999999999996 | 1334.8609313964844 | 308051.19799891673
48.199999999999996 | 1334.8609313964844 | 308051.2146515834
48.199999999999996 | 1334.8609313964844 | 308051.2313042501
48.199999999999996 | 1334.8609313964844 | 308051.24944566673
40.9 | 1334.8609313964844 | 308051.2661311667
40.9 | 1334.8609313964844 | 308051.28281666676
40.9 | 1334.8609313964844 | 308051.29950216674
40.9 | 1382.939079284668 | 308051.3161876667
40.9 | 1434.9078750610352 | 308051.33267250005
40.9 | 1434.9078750610352 | 308051.3493329167
40.9 | 1434.9078750610352 | 308051.3659933334
46.0 | 1434.9078750610352 | 308051.3826537501
46.0 | 1434.9078750610352 | 308051.39931416675
46.0 | 1434.9078750610352 | 308051.4159745834
46.0 | 1434.9078750610352 | 308051.4326350001
46.0 | 1434.9078750610352 | 308051.4492954167
46.0 | 1434.9078750610352 | 308051.4659558334
46.0 | 1434.9078750610352 | 308051.48261625005
46.0 | 1434.9078750610352 | 308051.4992766667
43.599999999999994 | 1434.9078750610352 | 308051.5159370834
43.599999999999994 | 1434.9078750610352 | 308051.5325975001
43.599999999999994 | 1465.1266479492188 | 308051.54925791675
43.599999999999994 | 1495.6266708374023 | 308051.5659183334
43.599999999999994 | 1507.5954208374023 | 308051.5825787501
43.599999999999994 | 1531.095443725586 | 308051.5992391667
43.599999999999994 | 1534.954818725586 | 308051.6158995834
51.3 | 1534.954818725586 | 308051.63256000006
51.3 | 1534.954818725586 | 308051.64922041673
51.3 | 1534.954818725586 | 308051.66604454175
51.3 | 1534.954818725586 | 308051.6827107917
51.3 | 1534.954818725586 | 308051.6993770417
51.3 | 1534.954818725586 | 308051.71604329173
51.3 | 1534.954818725586 | 308051.73270954174
51.3 | 1534.954818725586 | 308051.74937579175
59.699999999999996 | 1635.0017623901367 | 308051.7660420417
59.699999999999996 | 1635.0017623901367 | 308051.7827082917
59.699999999999996 | 1635.0017623901367 | 308051.79937454173
59.699999999999996 | 1635.0017623901367 | 308051.81604079175
59.699999999999996 | 1635.0017623901367 | 308051.83270704176
59.699999999999996 | 1635.0017623901367 | 308051.8493732917
59.699999999999996 | 1635.0017623901367 | 308051.8660395417
56.5 | 1635.0017623901367 | 308051.88270579174
56.5 | 1635.0017623901367 | 308051.89937204175
56.5 | 1635.0017623901367 | 308051.91603829176
56.5 | 1635.0017623901367 | 308051.9327045417
56.5 | 1635.0017623901367 | 308051.9493707917
--- NEW BENCHMARK RUN ---

CPU | Memory (MB) | Timestamp
---
38.4 | 1195.1576690673828 | 3034.2249808750007
38.4 | 1254.90771484375 | 3034.2416406666675
38.4 | 1254.90771484375 | 3034.258300458334
38.4 | 1254.90771484375 | 3034.2749602500007
38.4 | 1254.93896484375 | 3034.2916200416676
38.4 | 1255.45458984375 | 3034.308279833334
41.199999999999996 | 1255.45458984375 | 3034.3249396250008
41.199999999999996 | 1255.45458984375 | 3034.341599416667
41.199999999999996 | 1255.45458984375 | 3034.358259208334
41.199999999999996 | 1255.45458984375 | 3034.374919000001
41.199999999999996 | 1255.45458984375 | 3034.391578791667
41.199999999999996 | 1255.45458984375 | 3034.408238583334
41.199999999999996 | 1255.45458984375 | 3034.424898375001
41.199999999999996 | 1255.45458984375 | 3034.441558166667
33.3 | 1322.3765106201172 | 3034.458217958334
33.3 | 1355.5484085083008 | 3034.474877750001
33.3 | 1355.5484085083008 | 3034.491537541667
33.3 | 1355.9702835083008 | 3034.508197333334
33.3 | 1355.9702835083008 | 3034.524857125001
33.3 | 1355.9702835083008 | 3034.541516916667
33.3 | 1355.9702835083008 | 3034.558176708334
43.099999999999994 | 1355.9702835083008 | 3034.574836500001
43.099999999999994 | 1355.9702835083008 | 3034.591496291667
43.099999999999994 | 1355.9702835083008 | 3034.608156083334
43.099999999999994 | 1456.0172271728516 | 3034.624815875001
43.099999999999994 | 1456.0172271728516 | 3034.6414756666672
43.099999999999994 | 1456.0172271728516 | 3034.658135458334
43.099999999999994 | 1456.0172271728516 | 3034.6747952500004
43.099999999999994 | 1456.0172271728516 | 3034.6914550416673
46.1 | 1456.0172271728516 | 3034.708114833334
46.1 | 1456.0172271728516 | 3034.7247746250005
46.1 | 1456.0172271728516 | 3034.7414344166673
46.1 | 1456.0172271728516 | 3034.758094208334
46.1 | 1506.2828750610352 | 3034.7747540000005
46.1 | 1556.0641708374023 | 3034.7914137916673
46.1 | 1556.0641708374023 | 3034.808073583334
46.3 | 1556.0641708374023 | 3034.8247333750005
46.3 | 1556.0641708374023 | 3034.8413931666673
46.3 | 1556.0641708374023 | 3034.858052958334
46.3 | 1556.0641708374023 | 3034.8747127500005
46.3 | 1556.0641708374023 | 3034.8913725416674
46.3 | 1556.0641708374023 | 3034.908032333334
46.3 | 1556.0641708374023 | 3034.9246921250005
46.3 | 1602.876693725586 | 3034.9413519166674
47.3 | 1648.7829895019531 | 3034.958011708334
47.3 | 1656.1111145019531 | 3034.9746715000006
47.3 | 1656.1111145019531 | 3034.9913312916674
47.3 | 1656.1111145019531 | 3035.007991083334
47.3 | 1656.1111145019531 | 3035.0246508750006
47.3 | 1656.1111145019531 | 3035.0413106666674
47.3 | 1656.1111145019531 | 3035.057970458334
47.3 | 1656.1111145019531 | 3035.0746302500006
47.1 | 1656.1111145019531 | 3035.0912900416674
47.1 | 1656.1111145019531 | 3035.107949833334
47.1 | 255.06332397460938 | 3035.161701166667
47.1 | 255.06332397460938 | 3035.1745890000007
47.1 | 255.06332397460938 | 3035.1912487916675
57.50000000000001 | 255.06332397460938 | 3035.207908583334
57.50000000000001 | 255.06332397460938 | 3035.2245683750007
57.50000000000001 | 255.06332397460938 | 3035.2412281666675
57.50000000000001 | 255.06332397460938 | 3035.257887958334
57.50000000000001 | 255.06332397460938 | 3035.2745477500007
57.50000000000001 | 255.06332397460938 | 3035.2912075416675
57.50000000000001 | 255.06332397460938 | 3035.307867333334
57.50000000000001 | 255.06332397460938 | 3035.3245271250007
40.50000000000001 | 255.06332397460938 | 3035.3411869166675
40.50000000000001 | 255.06332397460938 | 3035.357846708334
40.50000000000001 | 255.06332397460938 | 3035.3745065000007
40.50000000000001 | 353.67274475097656 | 3035.3911662916676
40.50000000000001 | 355.09461975097656 | 3035.407826083334
40.50000000000001 | 355.09461975097656 | 3035.4244858750008
40.50000000000001 | 355.09461975097656 | 3035.441145666667
50.199999999999996 | 355.09461975097656 | 3035.457805458334
50.199999999999996 | 355.09461975097656 | 3035.474465250001
50.199999999999996 | 434.48529052734375 | 3035.491125041667
50.199999999999996 | 455.14156341552734 | 3035.507784833334
50.199999999999996 | 455.14156341552734 | 3035.524444625001
50.199999999999996 | 455.14156341552734 | 3035.541104416667
50.199999999999996 | 455.14156341552734 | 3035.557764208334
50.199999999999996 | 455.14156341552734 | 3035.574424000001
43.8 | 455.14156341552734 | 3035.591083791667
43.8 | 455.14156341552734 | 3035.607743583334
43.8 | 455.14156341552734 | 3035.624403375001
43.8 | 455.14156341552734 | 3035.641063166667
43.8 | 455.14156341552734 | 3035.657722958334
43.8 | 455.14156341552734 | 3035.674382750001
43.8 | 555.1885070800781 | 3035.6910425416672
44.1 | 555.1885070800781 | 3035.707702333334
44.1 | 555.1885070800781 | 3035.724362125001
44.1 | 555.1885070800781 | 3035.7410219166673
44.1 | 555.1885070800781 | 3035.757681708334
44.1 | 555.1885070800781 | 3035.7743415000004
44.1 | 555.1885070800781 | 3035.7910012916673
44.1 | 555.1885070800781 | 3035.807661083334
44.1 | 555.1885070800781 | 3035.8243208750005
42.5 | 555.1885070800781 | 3035.8409806666673
42.5 | 655.2354507446289 | 3035.857640458334
42.5 | 655.2354507446289 | 3035.8743002500005
42.5 | 655.2354507446289 | 3035.8909600416673
42.5 | 655.2354507446289 | 3035.907619833334
42.5 | 655.2354507446289 | 3035.9242796250005
42.5 | 655.2354507446289 | 3035.9409394166673
43.9 | 655.2354507446289 | 3035.957599208334
43.9 | 655.2354507446289 | 3035.9742590000005
43.9 | 676.0010986328125 | 3035.9909187916674
43.9 | 755.2823944091797 | 3036.007578583334
43.9 | 755.2823944091797 | 3036.0242383750006
43.9 | 755.2823944091797 | 3036.0408981666674
43.9 | 755.2823944091797 | 3036.057557958334
43.9 | 755.2823944091797 | 3036.0742177500006
47.0 | 755.2823944091797 | 3036.0908775416674
47.0 | 755.2823944091797 | 3036.107537333334
47.0 | 755.2823944091797 | 3036.1241971250006
47.0 | 755.2823944091797 | 3036.1408569166674
47.0 | 755.2823944091797 | 3036.157516708334
47.0 | 855.3293380737305 | 3036.1741765000006
47.0 | 855.3293380737305 | 3036.1908362916674
47.3 | 855.3293380737305 | 3036.207496083334
47.3 | 855.3293380737305 | 3036.2241558750006
47.3 | 855.3293380737305 | 3036.2408156666675
47.3 | 855.3293380737305 | 3036.257475458334
47.3 | 855.3293380737305 | 3036.2741352500007
47.3 | 876.2824859619141 | 3036.2907950416675
47.3 | 955.3762817382812 | 3036.307454833334
47.3 | 955.3762817382812 | 3036.3241146250007
50.3 | 955.3762817382812 | 3036.3407744166675
50.3 | 955.3762817382812 | 3036.357434208334
50.3 | 955.3762817382812 | 3036.3740940000007
50.3 | 955.3762817382812 | 3036.3907537916675
50.3 | 955.3762817382812 | 3036.407413583334
50.3 | 955.3762817382812 | 3036.4240733750007
50.3 | 998.2513275146484 | 3036.4407331666675
48.699999999999996 | 1055.4388732910156 | 3036.457392958334
48.699999999999996 | 1055.4388732910156 | 3036.4740527500007
48.699999999999996 | 1055.4388732910156 | 3036.490712541667
48.699999999999996 | 1055.4388732910156 | 3036.507372333334
48.699999999999996 | 1055.4388732910156 | 3036.5240321250008
48.699999999999996 | 1055.4388732910156 | 3036.540691916667
48.699999999999996 | 1055.4388732910156 | 3036.557351708334
48.699999999999996 | 1155.4858169555664 | 3036.574011500001
53.4 | 1155.4858169555664 | 3036.590671291667
53.4 | 1155.4858169555664 | 3036.607331083334
53.4 | 1155.4858169555664 | 3036.623990875001
53.4 | 1155.4858169555664 | 3036.640650666667
53.4 | 1155.4858169555664 | 3036.657310458334
53.4 | 1155.4858169555664 | 3036.673970250001
53.4 | 1155.4858169555664 | 3036.690630041667
53.3 | 1155.4858169555664 | 3036.707289833334
53.3 | 1155.4858169555664 | 3036.723949625001
53.3 | 1155.4858169555664 | 3036.740609416667
53.3 | 1155.4858169555664 | 3036.757269208334
53.3 | 1237.4858627319336 | 3036.773929000001
53.3 | 1255.5327606201172 | 3036.7905887916672
53.3 | 1255.5327606201172 | 3036.807248583334
53.3 | 1255.5327606201172 | 3036.823908375001
50.699999999999996 | 1255.5327606201172 | 3036.8405681666673
50.699999999999996 | 1255.5327606201172 | 3036.857227958334
50.699999999999996 | 1255.5327606201172 | 3036.8738877500004
50.699999999999996 | 1255.5483856201172 | 3036.8905475416673
50.699999999999996 | 1355.5796813964844 | 3036.907207333334
50.699999999999996 | 1355.5796813964844 | 3036.9238671250005
50.699999999999996 | 1355.5796813964844 | 3036.9405269166673
56.50000000000001 | 1355.5796813964844 | 3036.957186708334
56.50000000000001 | 1355.5796813964844 | 3036.9738465000005
56.50000000000001 | 1355.5796813964844 | 3036.9905062916673
56.50000000000001 | 1355.5796813964844 | 3037.007166083334
56.50000000000001 | 1355.5796813964844 | 3037.0238258750005
56.50000000000001 | 1455.6266250610352 | 3037.0404856666673
56.50000000000001 | 1455.6266250610352 | 3037.057145458334
56.50000000000001 | 1455.6266250610352 | 3037.0738052500005
57.49999999999999 | 1455.6266250610352 | 3037.0904650416674
57.49999999999999 | 1455.6266250610352 | 3037.107124833334
57.49999999999999 | 1455.6266250610352 | 3037.1237846250006
57.49999999999999 | 1455.6266250610352 | 3037.1404444166674
57.49999999999999 | 1455.6266250610352 | 3037.157104208334
57.49999999999999 | 1455.6266250610352 | 3037.1737640000006
57.49999999999999 | 1455.6266250610352 | 3037.1904237916674
49.699999999999996 | 1455.6266250610352 | 3037.207083583334
49.699999999999996 | 1455.6266250610352 | 3037.2237433750006
49.699999999999996 | 1455.6266250610352 | 3037.2404031666674
49.699999999999996 | 1491.9235229492188 | 3037.257062958334
49.699999999999996 | 1555.673568725586 | 3037.2737227500006
49.699999999999996 | 1555.673568725586 | 3037.2903825416674
49.699999999999996 | 1555.673568725586 | 3037.307042333334
49.699999999999996 | 1555.673568725586 | 3037.3237021250006
49.699999999999996 | 1555.673568725586 | 3037.3403619166675
49.699999999999996 | 1555.673568725586 | 3037.357021708334
49.699999999999996 | 1555.673568725586 | 3037.3736815000007
49.699999999999996 | 1555.673568725586 | 3037.3903412916675
49.699999999999996 | 1555.673568725586 | 3037.407001083334
49.699999999999996 | 1555.673568725586 | 3037.4236608750007
49.699999999999996 | 1555.673568725586 | 3037.4403206666675
