
--- ITERATION 0 ---

CPU | Memory (MB) | Timestamp
4.4 | 250.46955108642578 | 3155.6369025416675
4.4 | 250.46955108642578 | 3155.6535650000005
4.4 | 250.46955108642578 | 3155.670227458334
4.4 | 250.46955108642578 | 3155.6868899166675
4.4 | 250.46955108642578 | 3155.7035523750005
4.4 | 250.46955108642578 | 3155.720214833334
2.9000000000000004 | 250.46955108642578 | 3155.7368772916675
2.9000000000000004 | 250.46955108642578 | 3155.7535397500005
2.9000000000000004 | 250.46955108642578 | 3155.770202208334
2.9000000000000004 | 250.46955108642578 | 3155.7868646666675
2.9000000000000004 | 250.46955108642578 | 3155.8035271250005
2.9000000000000004 | 250.46955108642578 | 3155.820189583334
2.9000000000000004 | 250.46955108642578 | 3155.8368520416675
2.9000000000000004 | 250.46955108642578 | 3155.8535145000005
2.4000000000000004 | 250.46955108642578 | 3155.870176958334
2.4000000000000004 | 250.46955108642578 | 3155.8868394166675
2.4000000000000004 | 250.46955108642578 | 3155.9035018750005
2.4000000000000004 | 250.46955108642578 | 3155.920164333334
2.4000000000000004 | 250.46955108642578 | 3155.9368267916675
2.4000000000000004 | 250.46955108642578 | 3155.9534892500005
2.4000000000000004 | 250.46955108642578 | 3155.970151708334
2.4000000000000004 | 250.46955108642578 | 3155.9868141666675
3.3 | 250.46955108642578 | 3156.0034766250005
3.3 | 250.46955108642578 | 3156.020139083334
3.3 | 250.46955108642578 | 3156.0368015416675
3.3 | 250.46955108642578 | 3156.0534640000005
3.3 | 250.46955108642578 | 3156.070126458334
3.3 | 250.46955108642578 | 3156.0867889166675
3.3 | 250.46955108642578 | 3156.1034513750005
3.5 | 250.46955108642578 | 3156.120113833334
3.5 | 250.46955108642578 | 3156.1367762916675
3.5 | 250.46955108642578 | 3156.1534387500005
3.5 | 250.46955108642578 | 3156.170101208334
3.5 | 250.46955108642578 | 3156.1867636666675
3.5 | 250.46955108642578 | 3156.2034261250005
3.5 | 250.46955108642578 | 3156.220088583334
3.5 | 250.46955108642578 | 3156.2367510416675
3.9999999999999996 | 250.46955108642578 | 3156.2534135000005
3.9999999999999996 | 250.46955108642578 | 3156.270075958334
3.9999999999999996 | 250.46955108642578 | 3156.2867384166675
3.9999999999999996 | 250.46955108642578 | 3156.3034008750005
3.9999999999999996 | 250.46955108642578 | 3156.320063333334
3.9999999999999996 | 250.46955108642578 | 3156.3367257916675
3.9999999999999996 | 250.46955108642578 | 3156.3533882500005
3.8999999999999995 | 250.46955108642578 | 3156.370050708334
3.8999999999999995 | 250.46955108642578 | 3156.3867131666675
3.8999999999999995 | 250.46955108642578 | 3156.4033756250005
3.8999999999999995 | 250.46955108642578 | 3156.420038083334
3.8999999999999995 | 250.46955108642578 | 3156.4367005416675
3.8999999999999995 | 250.46955108642578 | 3156.4533630000005
3.8999999999999995 | 250.46955108642578 | 3156.470025458334
3.8999999999999995 | 250.46955108642578 | 3156.4866879166675
4.4 | 250.46955108642578 | 3156.5033503750005
4.4 | 250.46955108642578 | 3156.520012833334
4.4 | 250.46955108642578 | 3156.5366752916675
4.4 | 250.46955108642578 | 3156.5533377500005
4.4 | 250.46955108642578 | 3156.570000208334
4.4 | 250.46955108642578 | 3156.5866626666675
4.4 | 250.46955108642578 | 3156.6033251250005
4.2 | 250.46955108642578 | 3156.619987583334
4.2 | 250.46955108642578 | 3156.6366500416675
4.2 | 250.46955108642578 | 3156.6533125000005
4.2 | 250.46955108642578 | 3156.669974958334
4.2 | 250.46955108642578 | 3156.6866374166675
4.2 | 250.46955108642578 | 3156.7032998750005
4.2 | 250.46955108642578 | 3156.719962333334
4.2 | 250.46955108642578 | 3156.7366247916675
4.4 | 250.46955108642578 | 3156.7532872500005
4.4 | 250.46955108642578 | 3156.769949708334
4.4 | 250.46955108642578 | 3156.7866121666675
4.4 | 250.46955108642578 | 3156.8032746250005
4.4 | 250.46955108642578 | 3156.819937083334
4.4 | 250.46955108642578 | 3156.8365995416675
4.4 | 250.46955108642578 | 3156.8532620000005
4.3 | 250.46955108642578 | 3156.869924458334
4.3 | 250.46955108642578 | 3156.8865869166675
4.3 | 250.46955108642578 | 3156.9032493750005
4.3 | 250.46955108642578 | 3156.919911833334
4.3 | 250.46955108642578 | 3156.9365742916675
4.3 | 250.46955108642578 | 3156.9532367500005
4.3 | 250.46955108642578 | 3156.969899208334
4.3 | 250.46955108642578 | 3156.9865616666675
4.6 | 250.46955108642578 | 3157.0032241250005
4.6 | 250.46955108642578 | 3157.019886583334
4.6 | 250.46955108642578 | 3157.0365490416675
4.6 | 250.46955108642578 | 3157.0532115000005
4.6 | 250.46955108642578 | 3157.069873958334
4.6 | 250.46955108642578 | 3157.0865364166675
4.6 | 250.46955108642578 | 3157.1031988750005
4.3 | 250.46955108642578 | 3157.119861333334
4.3 | 250.46955108642578 | 3157.1365237916675
4.3 | 250.46955108642578 | 3157.1531862500005
4.3 | 250.46955108642578 | 3157.169848708334
4.3 | 250.46955108642578 | 3157.1865111666675
4.3 | 250.46955108642578 | 3157.2031736250005
4.3 | 250.46955108642578 | 3157.219836083334
4.3 | 250.46955108642578 | 3157.2364985416675
2.8 | 250.46955108642578 | 3157.2531610000005
2.8 | 250.46955108642578 | 3157.269823458334
2.8 | 250.46955108642578 | 3157.2864859166675
2.8 | 250.46955108642578 | 3157.3031483750005
2.8 | 250.46955108642578 | 3157.319810833334
2.8 | 250.46955108642578 | 3157.3364732916675
2.8 | 250.46955108642578 | 3157.3531357500005
12.7 | 250.46955108642578 | 3157.369798208334
12.7 | 250.46955108642578 | 3157.3864606666675
12.7 | 250.46955108642578 | 3157.4031231250005
12.7 | 250.46955108642578 | 3157.419785583334
12.7 | 250.46955108642578 | 3157.4364480416675
12.7 | 250.46955108642578 | 3157.4531105000005
12.7 | 250.46955108642578 | 3157.469772958334
12.7 | 250.46955108642578 | 3157.4864354166675
15.799999999999999 | 250.46955108642578 | 3157.5030978750005
--- ITERATION 11 ---
15.799999999999999 | 274.4070739746094 | 3157.519760333334
15.799999999999999 | 350.53211975097656 | 3157.5364227916675
15.799999999999999 | 350.53211975097656 | 3157.5530852500005
15.799999999999999 | 350.53211975097656 | 3157.569747708334
15.799999999999999 | 350.53211975097656 | 3157.5864101666675
15.799999999999999 | 350.65711975097656 | 3157.6030726250006
29.299999999999997 | 350.53211975097656 | 3157.619735083334
29.299999999999997 | 350.53211975097656 | 3157.6363975416675
29.299999999999997 | 350.53211975097656 | 3157.6530600000006
29.299999999999997 | 350.53211975097656 | 3157.669722458334
29.299999999999997 | 350.53211975097656 | 3157.6863849166675
29.299999999999997 | 350.53211975097656 | 3157.7030473750006
29.299999999999997 | 350.53211975097656 | 3157.719709833334
29.299999999999997 | 350.53211975097656 | 3157.7363722916675
24.8 | 350.53211975097656 | 3157.7530347500006
24.8 | 350.53211975097656 | 3157.769697208334
24.8 | 350.53211975097656 | 3157.7863596666675
24.8 | 350.53211975097656 | 3157.8030221250006
24.8 | 350.53211975097656 | 3157.819684583334
24.8 | 350.53211975097656 | 3157.8363470416675
24.8 | 350.53211975097656 | 3157.8530095000006
17.700000000000003 | 350.53211975097656 | 3157.869671958334
17.700000000000003 | 350.53211975097656 | 3157.8863344166675
17.700000000000003 | 350.53211975097656 | 3157.9029968750006
17.700000000000003 | 350.53211975097656 | 3157.919659333334
17.700000000000003 | 350.53211975097656 | 3157.9363217916675
--- ITERATION 12 ---
17.700000000000003 | 395.67276763916016 | 3157.9529842500006
17.700000000000003 | 450.59468841552734 | 3157.969646708334
17.700000000000003 | 450.59468841552734 | 3157.9863091666675
23.099999999999998 | 450.59468841552734 | 3158.0029716250006
23.099999999999998 | 450.59468841552734 | 3158.019634083334
23.099999999999998 | 450.59468841552734 | 3158.0362965416675
23.099999999999998 | 450.59468841552734 | 3158.0529590000006
23.099999999999998 | 450.59468841552734 | 3158.069621458334
23.099999999999998 | 450.70406341552734 | 3158.0862839166675
23.099999999999998 | 450.70406341552734 | 3158.1029463750006
19.5 | 450.57906341552734 | 3158.119608833334
19.5 | 450.57906341552734 | 3158.1362712916675
19.5 | 450.57906341552734 | 3158.1529337500006
19.5 | 450.57906341552734 | 3158.169596208334
19.5 | 450.57906341552734 | 3158.1862586666675
19.5 | 450.57906341552734 | 3158.2029211250006
19.5 | 450.57906341552734 | 3158.219583583334
19.5 | 450.57906341552734 | 3158.2362460416675
39.5 | 450.57906341552734 | 3158.2529085000006
39.5 | 450.57906341552734 | 3158.269570958334
39.5 | 450.57906341552734 | 3158.2862334166675
39.5 | 450.57906341552734 | 3158.3028958750006
39.5 | 450.57906341552734 | 3158.319558333334
39.5 | 450.57906341552734 | 3158.3362207916675
39.5 | 450.57906341552734 | 3158.3528832500006
30.400000000000002 | 450.57906341552734 | 3158.369545708334
30.400000000000002 | 450.57906341552734 | 3158.3862081666675
30.400000000000002 | 450.57906341552734 | 3158.4028706250006
--- ITERATION 13 ---
30.400000000000002 | 452.29781341552734 | 3158.419533083334
30.400000000000002 | 550.6572570800781 | 3158.4361955416675
30.400000000000002 | 550.6572570800781 | 3158.4528580000006
30.400000000000002 | 550.6572570800781 | 3158.469520458334
30.400000000000002 | 550.6572570800781 | 3158.4861829166675
40.60000000000001 | 550.6572570800781 | 3158.5028453750006
40.60000000000001 | 550.6572570800781 | 3158.519507833334
40.60000000000001 | 550.6572570800781 | 3158.5361702916675
40.60000000000001 | 550.6572570800781 | 3158.5528327500006
40.60000000000001 | 550.6572570800781 | 3158.569495208334
40.60000000000001 | 550.6572570800781 | 3158.5861576666675
40.60000000000001 | 550.6572570800781 | 3158.6028201250006
40.00000000000001 | 550.6572570800781 | 3158.619482583334
40.00000000000001 | 550.6572570800781 | 3158.6361450416675
40.00000000000001 | 550.6572570800781 | 3158.6528075000006
40.00000000000001 | 550.6572570800781 | 3158.669469958334
40.00000000000001 | 550.6572570800781 | 3158.6861324166675
--- ITERATION 14 ---
40.00000000000001 | 650.7042007446289 | 3158.7027948750006
40.00000000000001 | 650.7042007446289 | 3158.719457333334
40.00000000000001 | 650.7042007446289 | 3158.7361197916675
47.7 | 650.7042007446289 | 3158.7527822500006
47.7 | 650.7042007446289 | 3158.769444708334
47.7 | 650.7042007446289 | 3158.7861071666675
47.7 | 650.7042007446289 | 3158.8027696250006
47.7 | 650.7042007446289 | 3158.819432083334
47.7 | 650.7042007446289 | 3158.8360945416675
47.7 | 650.7042007446289 | 3158.8527570000006
44.599999999999994 | 650.7042007446289 | 3158.869419458334
44.599999999999994 | 650.7042007446289 | 3158.8860819166675
44.599999999999994 | 650.7042007446289 | 3158.9027443750006
44.599999999999994 | 650.7042007446289 | 3158.919406833334
44.599999999999994 | 650.7042007446289 | 3158.9360692916675
44.599999999999994 | 650.7042007446289 | 3158.9527317500006
44.599999999999994 | 650.7042007446289 | 3158.969394208334
44.599999999999994 | 650.7042007446289 | 3158.9860566666675
36.199999999999996 | 650.7042007446289 | 3159.0027191250006
36.199999999999996 | 650.7042007446289 | 3159.019381583334
36.199999999999996 | 650.7042007446289 | 3159.0360440416675
--- ITERATION 15 ---
36.199999999999996 | 650.7510757446289 | 3159.0527065000006
36.199999999999996 | 750.7824172973633 | 3159.069368958334
36.199999999999996 | 750.7824172973633 | 3159.0860314166675
36.199999999999996 | 750.7824172973633 | 3159.1026938750006
33.800000000000004 | 750.7824172973633 | 3159.119356333334
33.800000000000004 | 750.7824172973633 | 3159.1360187916675
33.800000000000004 | 750.7824172973633 | 3159.1526812500006
33.800000000000004 | 750.7824172973633 | 3159.169343708334
33.800000000000004 | 750.7824172973633 | 3159.1860061666675
33.800000000000004 | 750.7824172973633 | 3159.2026686250006
33.800000000000004 | 750.7824172973633 | 3159.219331083334
33.800000000000004 | 750.7824172973633 | 3159.2359935416675
35.4 | 750.7824172973633 | 3159.2526560000006
35.4 | 750.7824172973633 | 3159.269318458334
35.4 | 750.7824172973633 | 3159.2859809166675
35.4 | 750.7824172973633 | 3159.3026433750006
35.4 | 750.7824172973633 | 3159.319305833334
35.4 | 750.7824172973633 | 3159.3359682916675
35.4 | 750.7824172973633 | 3159.3526307500006
38.2 | 750.7824172973633 | 3159.369293208334
38.2 | 750.7824172973633 | 3159.3859556666675
38.2 | 750.7824172973633 | 3159.4026181250006
38.2 | 750.7824172973633 | 3159.419280583334
38.2 | 750.7824172973633 | 3159.4359430416675
38.2 | 750.7824172973633 | 3159.4526055000006
38.2 | 750.7824172973633 | 3159.469267958334
38.2 | 750.7824172973633 | 3159.4859304166675
24.2 | 750.7824172973633 | 3159.5025928750006
24.2 | 750.7824172973633 | 3159.519255333334
24.2 | 750.7824172973633 | 3159.5359177916675
24.2 | 750.7824172973633 | 3159.5525802500006
24.2 | 750.7824172973633 | 3159.569242708334
24.2 | 750.7824172973633 | 3159.5859051666675
24.2 | 750.7824172973633 | 3159.6025676250006
15.399999999999999 | 750.7824172973633 | 3159.619230083334
15.399999999999999 | 750.7824172973633 | 3159.6358925416675
15.399999999999999 | 750.7824172973633 | 3159.6525550000006
15.399999999999999 | 750.7824172973633 | 3159.669217458334
15.399999999999999 | 750.7824172973633 | 3159.6858799166675
15.399999999999999 | 750.7824172973633 | 3159.7025423750006
15.399999999999999 | 750.7824172973633 | 3159.719204833334
15.399999999999999 | 750.7824172973633 | 3159.7358672916675
9.9 | 750.7824172973633 | 3159.7525297500006
9.9 | 750.7824172973633 | 3159.769192208334
9.9 | 750.7824172973633 | 3159.7858546666675
9.9 | 750.7824172973633 | 3159.8025171250006
