
--- ITERATION 0 ---

CPU | Memory (MB) | Timestamp
7.4 | 1553.345443725586 | 10126.36438379167
7.4 | 1553.345443725586 | 10126.381069791669
7.4 | 1553.345443725586 | 10126.39775579167
7.4 | 1553.345443725586 | 10126.414441791669
7.4 | 1553.345443725586 | 10126.43112779167
7.4 | 1553.345443725586 | 10126.447813791669
6.1 | 1553.345443725586 | 10126.46449979167
6.1 | 1553.345443725586 | 10126.481185791668
6.1 | 1553.345443725586 | 10126.49787179167
6.1 | 1553.345443725586 | 10126.514557791668
6.1 | 1553.345443725586 | 10126.53124379167
6.1 | 1553.345443725586 | 10126.547929791668
6.1 | 1553.345443725586 | 10126.564615791669
5.699999999999999 | 1553.345443725586 | 10126.581301791668
5.699999999999999 | 1553.345443725586 | 10126.597987791669
5.699999999999999 | 1553.345443725586 | 10126.61467379167
5.699999999999999 | 1553.345443725586 | 10126.631359791669
5.699999999999999 | 1553.345443725586 | 10126.64804579167
5.699999999999999 | 1553.345443725586 | 10126.664731791669
5.699999999999999 | 1553.345443725586 | 10126.68141779167
5.699999999999999 | 1553.345443725586 | 10126.698103791668
5.2 | 1553.345443725586 | 10126.71478979167
5.2 | 1553.345443725586 | 10126.731475791668
5.2 | 1553.345443725586 | 10126.74816179167
--- ITERATION 4 ---
5.2 | 1555.642318725586 | 10126.764847791668
5.2 | 1603.4548416137695 | 10126.781533791669
5.2 | 1628.6736145019531 | 10126.798219791668
5.2 | 1653.5798873901367 | 10126.814905791669
13.7 | 1653.6267623901367 | 10126.83159179167
13.7 | 1653.7517623901367 | 10126.848277791669
13.7 | 1653.7517623901367 | 10126.86496379167
13.7 | 1653.7673873901367 | 10126.881649791669
13.7 | 1653.7673873901367 | 10126.89833579167
13.7 | 1653.6111373901367 | 10126.915021791669
13.7 | 1653.6267623901367 | 10126.93170779167
13.7 | 1653.6267623901367 | 10126.948393791668
12.1 | 1653.6267623901367 | 10126.96507979167
12.1 | 1653.6267623901367 | 10126.981765791668
12.1 | 1653.6267623901367 | 10126.99845179167
12.1 | 1653.6267623901367 | 10127.015137791668
12.1 | 1653.6267623901367 | 10127.031823791669
12.1 | 1653.6267623901367 | 10127.048509791668
12.1 | 1653.6267623901367 | 10127.065195791669
9.7 | 1653.6267623901367 | 10127.08188179167
9.7 | 1653.6267623901367 | 10127.098567791669
9.7 | 1653.6267623901367 | 10127.11525379167
9.7 | 1653.6267623901367 | 10127.131939791669
9.7 | 1653.6267623901367 | 10127.14862579167
9.7 | 1653.6267623901367 | 10127.165311791669
9.7 | 1653.6267623901367 | 10127.18199779167
9.7 | 1653.6267623901367 | 10127.198683791668
10.0 | 1653.6267623901367 | 10127.21536979167
10.0 | 1653.6267623901367 | 10127.232055791668
10.0 | 1653.6267623901367 | 10127.248741791669
10.0 | 1653.6267623901367 | 10127.265427791668
10.0 | 1653.6267623901367 | 10127.282113791669
10.0 | 1653.6267623901367 | 10127.298799791668
10.0 | 1653.6267623901367 | 10127.315485791669
8.4 | 1653.6267623901367 | 10127.33217179167
8.4 | 1653.6267623901367 | 10127.348857791669
8.4 | 1653.6267623901367 | 10127.36554379167
8.4 | 1653.6267623901367 | 10127.382229791669
8.4 | 1653.6267623901367 | 10127.39891579167
8.4 | 1653.6267623901367 | 10127.415601791668
8.4 | 1653.6267623901367 | 10127.43228779167
8.4 | 1653.6267623901367 | 10127.448973791668
6.800000000000001 | 1653.6267623901367 | 10127.46565979167
6.800000000000001 | 1653.6267623901367 | 10127.482345791668
6.800000000000001 | 1653.6267623901367 | 10127.499031791669
6.800000000000001 | 1653.6267623901367 | 10127.515717791668
6.800000000000001 | 1653.6267623901367 | 10127.532403791669
--- ITERATION 5 ---
24.700000000000003 | 252.64147186279297 | 10127.853362583335
24.700000000000003 | 252.64147186279297 | 10127.86612379167
24.700000000000003 | 252.64147186279297 | 10127.882809791668
24.700000000000003 | 252.64147186279297 | 10127.89949579167
24.700000000000003 | 252.65709686279297 | 10127.916181791668
24.700000000000003 | 252.65709686279297 | 10127.93286779167
24.700000000000003 | 252.65709686279297 | 10127.949553791668
19.2 | 252.65709686279297 | 10127.966239791669
19.2 | 252.65709686279297 | 10127.982925791668
19.2 | 252.65709686279297 | 10127.999611791669
19.2 | 252.65709686279297 | 10128.01629779167
19.2 | 252.65709686279297 | 10128.032983791669
19.2 | 252.65709686279297 | 10128.04966979167
19.2 | 252.65709686279297 | 10128.066355791669
13.6 | 252.65709686279297 | 10128.08304179167
13.6 | 252.65709686279297 | 10128.099727791669
13.6 | 252.65709686279297 | 10128.11641379167
13.6 | 252.65709686279297 | 10128.133099791668
13.6 | 252.65709686279297 | 10128.14978579167
13.6 | 252.65709686279297 | 10128.166471791668
13.6 | 252.65709686279297 | 10128.18315779167
13.6 | 252.65709686279297 | 10128.199843791668
10.399999999999999 | 252.65709686279297 | 10128.216529791669
10.399999999999999 | 252.65709686279297 | 10128.233215791668
10.399999999999999 | 252.65709686279297 | 10128.249901791669
10.399999999999999 | 252.65709686279297 | 10128.26658779167
10.399999999999999 | 252.65709686279297 | 10128.283273791669
10.399999999999999 | 252.65709686279297 | 10128.29995979167
10.399999999999999 | 252.65709686279297 | 10128.316645791669
7.8999999999999995 | 252.65709686279297 | 10128.33333179167
7.8999999999999995 | 252.65709686279297 | 10128.350017791669
7.8999999999999995 | 252.65709686279297 | 10128.36670379167
7.8999999999999995 | 252.65709686279297 | 10128.383389791668
7.8999999999999995 | 252.65709686279297 | 10128.40007579167
7.8999999999999995 | 252.65709686279297 | 10128.416761791668
7.8999999999999995 | 252.65709686279297 | 10128.43344779167
7.8999999999999995 | 252.65709686279297 | 10128.450133791668
6.200000000000001 | 252.65709686279297 | 10128.466819791669
--- ITERATION 6 ---
6.200000000000001 | 253.00084686279297 | 10128.483505791668
6.200000000000001 | 352.68839263916016 | 10128.500191791669
6.200000000000001 | 352.68839263916016 | 10128.51687779167
6.200000000000001 | 352.68839263916016 | 10128.533563791669
6.200000000000001 | 352.68839263916016 | 10128.55024979167
6.200000000000001 | 352.68839263916016 | 10128.566935791669
10.1 | 352.68839263916016 | 10128.58362179167
10.1 | 352.68839263916016 | 10128.600307791668
10.1 | 352.68839263916016 | 10128.61699379167
10.1 | 352.68839263916016 | 10128.633679791668
10.1 | 352.68839263916016 | 10128.65036579167
10.1 | 352.68839263916016 | 10128.667051791668
10.1 | 352.68839263916016 | 10128.683737791669
10.1 | 352.68839263916016 | 10128.700423791668
7.3999999999999995 | 352.68839263916016 | 10128.717109791669
7.3999999999999995 | 352.68839263916016 | 10128.73379579167
7.3999999999999995 | 352.68839263916016 | 10128.750481791669
7.3999999999999995 | 352.68839263916016 | 10128.76716779167
7.3999999999999995 | 352.68839263916016 | 10128.783853791669
7.3999999999999995 | 352.68839263916016 | 10128.80053979167
7.3999999999999995 | 352.68839263916016 | 10128.817225791669
5.8999999999999995 | 352.68839263916016 | 10128.83391179167
5.8999999999999995 | 352.68839263916016 | 10128.850597791668
5.8999999999999995 | 352.68839263916016 | 10128.86728379167
5.8999999999999995 | 352.68839263916016 | 10128.883969791668
5.8999999999999995 | 352.68839263916016 | 10128.90065579167
5.8999999999999995 | 352.68839263916016 | 10128.917341791668
5.8999999999999995 | 352.68839263916016 | 10128.934027791669
5.8999999999999995 | 352.68839263916016 | 10128.950713791668
5.199999999999999 | 352.68839263916016 | 10128.967399791669
5.199999999999999 | 352.68839263916016 | 10128.98408579167
5.199999999999999 | 352.68839263916016 | 10129.000771791669
5.199999999999999 | 352.68839263916016 | 10129.01745779167
5.199999999999999 | 352.68839263916016 | 10129.034143791669
5.199999999999999 | 352.68839263916016 | 10129.05082979167
5.199999999999999 | 352.68839263916016 | 10129.067515791668
4.6 | 352.68839263916016 | 10129.08420179167
4.6 | 352.68839263916016 | 10129.100887791668
4.6 | 352.68839263916016 | 10129.11757379167
4.6 | 352.68839263916016 | 10129.134259791668
4.6 | 352.68839263916016 | 10129.150945791669
4.6 | 352.68839263916016 | 10129.167631791668
4.6 | 352.68839263916016 | 10129.184317791669
4.6 | 352.68839263916016 | 10129.20100379167
4.2 | 352.68839263916016 | 10129.217689791669
4.2 | 352.68839263916016 | 10129.23437579167
4.2 | 352.68839263916016 | 10129.251061791669
4.2 | 352.68839263916016 | 10129.26774779167
4.2 | 352.68839263916016 | 10129.284433791669
4.2 | 352.68839263916016 | 10129.30111979167
4.2 | 352.68839263916016 | 10129.317805791668
4.2 | 352.68839263916016 | 10129.33449179167
4.2 | 352.68839263916016 | 10129.351177791668
4.2 | 352.68839263916016 | 10129.36786379167
4.2 | 352.68839263916016 | 10129.384549791668
--- ITERATION 7 ---
4.2 | 452.75096130371094 | 10129.401235791669
4.2 | 452.76658630371094 | 10129.417921791668
4.2 | 452.76658630371094 | 10129.434607791669
4.2 | 452.76658630371094 | 10129.45129379167
9.2 | 452.76658630371094 | 10129.467979791669
9.2 | 452.76658630371094 | 10129.48466579167
9.2 | 452.76658630371094 | 10129.501351791669
9.2 | 452.76658630371094 | 10129.51803779167
9.2 | 452.76658630371094 | 10129.534723791669
9.2 | 452.76658630371094 | 10129.55140979167
9.2 | 452.76658630371094 | 10129.568095791668
7.199999999999999 | 452.76658630371094 | 10129.58478179167
7.199999999999999 | 452.76658630371094 | 10129.601467791668
7.199999999999999 | 452.76658630371094 | 10129.61815379167
7.199999999999999 | 452.76658630371094 | 10129.634839791668
7.199999999999999 | 452.76658630371094 | 10129.651525791669
7.199999999999999 | 452.76658630371094 | 10129.668211791668
7.199999999999999 | 452.76658630371094 | 10129.684897791669
7.199999999999999 | 452.76658630371094 | 10129.70158379167
6.3 | 452.76658630371094 | 10129.718269791669
6.3 | 452.76658630371094 | 10129.73495579167
6.3 | 452.76658630371094 | 10129.751641791669
6.3 | 452.76658630371094 | 10129.76832779167
6.3 | 452.76658630371094 | 10129.785013791668
6.3 | 452.76658630371094 | 10129.80169979167
6.3 | 452.76658630371094 | 10129.818385791668
6.3 | 452.76658630371094 | 10129.83507179167
6.1000000000000005 | 452.76658630371094 | 10129.851757791668
6.1000000000000005 | 452.76658630371094 | 10129.868443791669
6.1000000000000005 | 452.76658630371094 | 10129.885129791668
6.1000000000000005 | 452.76658630371094 | 10129.901815791669
6.1000000000000005 | 452.76658630371094 | 10129.91850179167
6.1000000000000005 | 452.76658630371094 | 10129.935187791669
6.1000000000000005 | 452.76658630371094 | 10129.95187379167
5.6000000000000005 | 452.76658630371094 | 10129.968559791669
5.6000000000000005 | 452.76658630371094 | 10129.98524579167
5.6000000000000005 | 452.76658630371094 | 10130.001931791669
5.6000000000000005 | 452.76658630371094 | 10130.01861779167
5.6000000000000005 | 452.76658630371094 | 10130.035303791668
5.6000000000000005 | 452.76658630371094 | 10130.05198979167
5.6000000000000005 | 452.76658630371094 | 10130.068675791668
--- ITERATION 8 ---
5.6000000000000005 | 552.8135299682617 | 10130.08536179167
8.8 | 552.8135299682617 | 10130.102047791668
8.8 | 552.8135299682617 | 10130.118733791669
8.8 | 552.8135299682617 | 10130.135419791668
8.8 | 552.8135299682617 | 10130.152105791669
8.8 | 552.8135299682617 | 10130.16879179167
8.8 | 552.8135299682617 | 10130.185477791669
8.8 | 552.8135299682617 | 10130.20216379167
8.299999999999999 | 552.8135299682617 | 10130.218849791669
8.299999999999999 | 552.8135299682617 | 10130.23553579167
8.299999999999999 | 552.8135299682617 | 10130.252221791668
8.299999999999999 | 552.8135299682617 | 10130.26890779167
8.299999999999999 | 552.8135299682617 | 10130.285593791668
8.299999999999999 | 552.8135299682617 | 10130.30227979167
8.299999999999999 | 552.8135299682617 | 10130.318965791668
8.299999999999999 | 552.8135299682617 | 10130.335651791669
8.1 | 552.8135299682617 | 10130.352337791668
8.1 | 552.8135299682617 | 10130.369023791669
8.1 | 552.8135299682617 | 10130.38570979167
8.1 | 552.8135299682617 | 10130.402395791669
8.1 | 552.8135299682617 | 10130.41908179167
8.1 | 552.8135299682617 | 10130.435767791669
8.1 | 552.8135299682617 | 10130.45245379167
9.299999999999999 | 552.8135299682617 | 10130.469139791669
9.299999999999999 | 552.8135299682617 | 10130.48582579167
9.299999999999999 | 552.8135299682617 | 10130.502511791668
9.299999999999999 | 552.8135299682617 | 10130.51919779167
9.299999999999999 | 552.8135299682617 | 10130.535883791668
9.299999999999999 | 552.8135299682617 | 10130.55256979167
9.299999999999999 | 552.8135299682617 | 10130.569255791668
9.299999999999999 | 552.8135299682617 | 10130.585941791669
7.500000000000001 | 552.8135299682617 | 10130.602627791668
7.500000000000001 | 552.8135299682617 | 10130.619313791669
7.500000000000001 | 552.8135299682617 | 10130.63599979167
7.500000000000001 | 552.8135299682617 | 10130.652685791669
7.500000000000001 | 552.8135299682617 | 10130.66937179167
7.500000000000001 | 552.8135299682617 | 10130.686057791669
7.500000000000001 | 552.8135299682617 | 10130.70274379167
6.9 | 552.8135299682617 | 10130.719429791669
6.9 | 552.8135299682617 | 10130.73611579167
6.9 | 552.8135299682617 | 10130.752801791668
6.9 | 552.8135299682617 | 10130.76948779167
6.9 | 552.8135299682617 | 10130.786173791668
6.9 | 552.8135299682617 | 10130.80285979167
6.9 | 552.8135299682617 | 10130.819545791668
--- ITERATION 9 ---
6.9 | 652.8760986328125 | 10130.836231791669
9.0 | 652.8760986328125 | 10130.852917791668
9.0 | 652.8760986328125 | 10130.869603791669
9.0 | 652.8760986328125 | 10130.88628979167
9.0 | 652.8760986328125 | 10130.902975791669
9.0 | 652.8760986328125 | 10130.91966179167
9.0 | 652.8760986328125 | 10130.936347791669
9.0 | 652.8760986328125 | 10130.95303379167
7.800000000000001 | 652.8760986328125 | 10130.969719791668
7.800000000000001 | 652.8760986328125 | 10130.98640579167
7.800000000000001 | 652.8760986328125 | 10131.003091791668
7.800000000000001 | 652.8760986328125 | 10131.01977779167
7.800000000000001 | 652.8760986328125 | 10131.036463791668
7.800000000000001 | 652.8760986328125 | 10131.053149791669
7.800000000000001 | 652.8760986328125 | 10131.069835791668
7.800000000000001 | 652.8760986328125 | 10131.086521791669
6.8 | 652.8760986328125 | 10131.10320779167
6.8 | 652.8760986328125 | 10131.119893791669
6.8 | 652.8760986328125 | 10131.13657979167
6.8 | 652.8760986328125 | 10131.153265791669
6.8 | 652.8760986328125 | 10131.16995179167
6.8 | 652.8760986328125 | 10131.186637791669
6.8 | 652.8760986328125 | 10131.20332379167
6.599999999999999 | 652.8760986328125 | 10131.220009791668
6.599999999999999 | 652.8760986328125 | 10131.23669579167
6.599999999999999 | 652.8760986328125 | 10131.253381791668
6.599999999999999 | 652.8760986328125 | 10131.27006779167
6.599999999999999 | 652.8760986328125 | 10131.286753791668
6.599999999999999 | 652.8760986328125 | 10131.303439791669
6.599999999999999 | 652.8760986328125 | 10131.320125791668
6.599999999999999 | 652.8760986328125 | 10131.336811791669
6.3 | 652.8760986328125 | 10131.35349779167
6.3 | 652.8760986328125 | 10131.370183791669
6.3 | 652.8760986328125 | 10131.38686979167
6.3 | 652.8760986328125 | 10131.403555791669
6.3 | 652.8760986328125 | 10131.42024179167
6.3 | 652.8760986328125 | 10131.436927791668
6.3 | 652.8760986328125 | 10131.45361379167
6.1000000000000005 | 652.8760986328125 | 10131.470299791668
--- ITERATION 10 ---
6.1000000000000005 | 695.7511215209961 | 10131.48698579167
6.1000000000000005 | 752.9230422973633 | 10131.503671791668
6.1000000000000005 | 752.9230422973633 | 10131.520357791669
6.1000000000000005 | 752.9230422973633 | 10131.537043791668
6.1000000000000005 | 752.9230422973633 | 10131.553729791669
6.1000000000000005 | 752.9230422973633 | 10131.570415791668
6.1000000000000005 | 752.9230422973633 | 10131.587101791669
9.799999999999999 | 752.9230422973633 | 10131.60378779167
9.799999999999999 | 752.9230422973633 | 10131.620473791669
9.799999999999999 | 752.9230422973633 | 10131.63715979167
9.799999999999999 | 752.9230422973633 | 10131.653845791669
9.799999999999999 | 752.9230422973633 | 10131.67053179167
9.799999999999999 | 752.9230422973633 | 10131.687217791668
9.799999999999999 | 752.9230422973633 | 10131.70390379167
7.9 | 752.9230422973633 | 10131.720589791668
7.9 | 752.9230422973633 | 10131.73727579167
7.9 | 752.9230422973633 | 10131.753961791668
7.9 | 752.9230422973633 | 10131.770647791669
7.9 | 752.9230422973633 | 10131.787333791668
7.9 | 752.9230422973633 | 10131.804019791669
7.9 | 752.9230422973633 | 10131.82070579167
7.9 | 752.9230422973633 | 10131.837391791669
6.8 | 752.9230422973633 | 10131.85407779167
6.8 | 752.9230422973633 | 10131.870763791669
6.8 | 752.9230422973633 | 10131.88744979167
6.8 | 752.9230422973633 | 10131.904135791669
6.8 | 752.9230422973633 | 10131.92082179167
6.8 | 752.9230422973633 | 10131.937507791668
6.8 | 752.9230422973633 | 10131.95419379167
6.2 | 752.9230422973633 | 10131.970879791668
6.2 | 752.9230422973633 | 10131.98756579167
6.2 | 752.9230422973633 | 10132.004251791668
6.2 | 752.9230422973633 | 10132.020937791669
6.2 | 752.9230422973633 | 10132.037623791668
6.2 | 752.9230422973633 | 10132.054309791669
6.2 | 752.9230422973633 | 10132.07099579167
6.2 | 752.9230422973633 | 10132.087681791669
5.6 | 752.9230422973633 | 10132.10436779167
5.6 | 752.9230422973633 | 10132.121053791669
5.6 | 752.9230422973633 | 10132.13773979167
5.6 | 752.9230422973633 | 10132.154425791668
5.6 | 752.9230422973633 | 10132.17111179167
5.6 | 752.9230422973633 | 10132.187797791668
5.6 | 752.9230422973633 | 10132.20448379167
--- ITERATION 11 ---
7.700000000000001 | 852.9856109619141 | 10132.221169791668
7.700000000000001 | 853.1262359619141 | 10132.237855791669
7.700000000000001 | 853.1262359619141 | 10132.254541791668
7.700000000000001 | 852.9856109619141 | 10132.271227791669
7.700000000000001 | 852.9856109619141 | 10132.28791379167
7.700000000000001 | 852.9856109619141 | 10132.304599791669
7.700000000000001 | 852.9856109619141 | 10132.32128579167
7.700000000000001 | 852.9856109619141 | 10132.337971791669
8.100000000000001 | 852.9856109619141 | 10132.35465779167
8.100000000000001 | 852.9856109619141 | 10132.371343791669
8.100000000000001 | 852.9856109619141 | 10132.38802979167
8.100000000000001 | 852.9856109619141 | 10132.404715791668
8.100000000000001 | 852.9856109619141 | 10132.42140179167
7.400000000000001 | 852.9231109619141 | 10132.438087791668
7.400000000000001 | 852.9231109619141 | 10132.45477379167
6.5 | 852.9231109619141 | 10132.471459791668
6.5 | 852.9231109619141 | 10132.488145791669
6.5 | 852.9231109619141 | 10132.504831791668
6.5 | 852.9231109619141 | 10132.521517791669
6.5 | 852.9231109619141 | 10132.53820379167
6.5 | 852.9231109619141 | 10132.554889791669
6.5 | 852.9231109619141 | 10132.57157579167
6.5 | 852.9231109619141 | 10132.588261791669
5.800000000000001 | 852.9231109619141 | 10132.60494779167
5.800000000000001 | 852.9231109619141 | 10132.621633791669
5.800000000000001 | 852.9231109619141 | 10132.63831979167
5.800000000000001 | 852.9231109619141 | 10132.655005791668
5.800000000000001 | 852.9231109619141 | 10132.67169179167
5.800000000000001 | 852.9231109619141 | 10132.688377791668
5.800000000000001 | 852.9231109619141 | 10132.705063791669
5.800000000000001 | 852.9231109619141 | 10132.721749791668
5.800000000000001 | 852.9231109619141 | 10132.738435791669
5.800000000000001 | 852.9231109619141 | 10132.755121791668
5.800000000000001 | 852.9231109619141 | 10132.771807791669
5.800000000000001 | 852.9231109619141 | 10132.78849379167
5.800000000000001 | 852.9231109619141 | 10132.805179791669
5.800000000000001 | 852.9231109619141 | 10132.82186579167
5.800000000000001 | 852.9231109619141 | 10132.838551791669
5.800000000000001 | 852.9231109619141 | 10132.85523779167
5.800000000000001 | 852.9231109619141 | 10132.871923791668
5.800000000000001 | 852.9231109619141 | 10132.88860979167
5.800000000000001 | 852.9231109619141 | 10132.905295791668
5.800000000000001 | 852.9231109619141 | 10132.92198179167
5.800000000000001 | 852.9231109619141 | 10132.938667791668
5.800000000000001 | 852.9231109619141 | 10132.955353791669
3.6 | 852.9231109619141 | 10132.972039791668
3.6 | 852.9231109619141 | 10132.988725791669
3.6 | 852.9231109619141 | 10133.00541179167
3.6 | 852.9231109619141 | 10133.022097791669
3.6 | 852.9231109619141 | 10133.03878379167
3.6 | 852.9231109619141 | 10133.055469791669
3.6 | 852.9231109619141 | 10133.07215579167
3.6 | 852.9231109619141 | 10133.088841791669
2.7 | 852.9231109619141 | 10133.10552779167
2.7 | 852.9231109619141 | 10133.122213791668
2.7 | 852.9543609619141 | 10133.13889979167
2.7 | 852.9543609619141 | 10133.155585791668
--- ITERATION 12 ---
2.7 | 853.4231109619141 | 10133.17227179167
2.7 | 900.6731567382812 | 10133.188957791668
2.7 | 953.0169296264648 | 10133.205643791669
15.700000000000001 | 953.0169296264648 | 10133.222329791668
15.700000000000001 | 953.0169296264648 | 10133.239015791669
15.700000000000001 | 953.0169296264648 | 10133.25570179167
