
--- NEW BENCHMARK RUN ---

CPU | Memory (MB) | Timestamp
35.300000000000004 | 249.3913803100586 | 117789.36634650003
35.300000000000004 | 249.3913803100586 | 117789.38302583336

--- Iteration 6 ---
35.300000000000004 | 349.4070510864258 | 117789.3997051667
35.300000000000004 | 349.4070510864258 | 117789.41638450003
35.300000000000004 | 349.4070510864258 | 117789.43306383336
35.300000000000004 | 349.4070510864258 | 117789.4497431667
35.300000000000004 | 349.4070510864258 | 117789.46642250003
35.300000000000004 | 349.4070510864258 | 117789.48310183336
29.6 | 349.4070510864258 | 117789.4997811667
29.6 | 349.4070510864258 | 117789.51646050003
29.6 | 349.4070510864258 | 117789.53313983337
29.6 | 349.4070510864258 | 117789.5498191667
29.6 | 349.4070510864258 | 117789.56649850003
29.6 | 349.4070510864258 | 117789.58317783335
29.6 | 349.4070510864258 | 117789.59985716669
21.0 | 349.4070510864258 | 117789.61653650002
21.0 | 349.4070510864258 | 117789.63321583335
21.0 | 349.4070510864258 | 117789.64989516669
21.0 | 349.4070510864258 | 117789.66657450002
21.0 | 349.4070510864258 | 117789.68325383335
21.0 | 349.4070510864258 | 117789.69993316669
21.0 | 349.4070510864258 | 117789.71661250002
21.0 | 349.4070510864258 | 117789.73329183336
16.0 | 349.4070510864258 | 117789.74997116669
16.0 | 349.4070510864258 | 117789.76665050002
16.0 | 349.4070510864258 | 117789.78332983336
16.0 | 349.4070510864258 | 117789.80000916669
16.0 | 349.4070510864258 | 117789.81668850002
16.0 | 349.4070510864258 | 117789.83336783336
16.0 | 349.4070510864258 | 117789.85004716669

--- Iteration 7 ---
13.3 | 391.5945739746094 | 117789.86672650003
13.3 | 449.45399475097656 | 117789.88340583336
13.3 | 449.45399475097656 | 117789.9000851667
13.3 | 449.45399475097656 | 117789.91676450003
13.3 | 449.45399475097656 | 117789.93344383336
13.3 | 449.45399475097656 | 117789.9501231667
13.3 | 449.45399475097656 | 117789.96680250003
13.3 | 449.45399475097656 | 117789.98348183336
13.299999999999999 | 449.45399475097656 | 117790.0001611667
13.299999999999999 | 449.45399475097656 | 117790.01684050003
13.299999999999999 | 449.45399475097656 | 117790.03351983336
13.299999999999999 | 449.45399475097656 | 117790.0501991667
13.299999999999999 | 449.45399475097656 | 117790.06687850003
13.299999999999999 | 449.45399475097656 | 117790.08355783336
13.299999999999999 | 449.45399475097656 | 117790.1002371667
9.6 | 449.45399475097656 | 117790.11691650003
9.6 | 449.45399475097656 | 117790.13359583337
9.6 | 449.45399475097656 | 117790.1502751667
9.6 | 449.45399475097656 | 117790.16695450002
9.6 | 449.45399475097656 | 117790.18363383335
9.6 | 449.45399475097656 | 117790.20031316669
9.6 | 449.45399475097656 | 117790.21699250002
9.6 | 449.45399475097656 | 117790.23367183335
7.400000000000001 | 449.45399475097656 | 117790.25035116669
7.400000000000001 | 449.45399475097656 | 117790.26703050002
7.400000000000001 | 449.45399475097656 | 117790.28370983335
7.400000000000001 | 449.45399475097656 | 117790.30038916669
7.400000000000001 | 449.45399475097656 | 117790.31706850002
7.400000000000001 | 449.45399475097656 | 117790.33374783336
7.400000000000001 | 449.45399475097656 | 117790.35042716669
5.6 | 449.45399475097656 | 117790.36710650002
5.6 | 449.45399475097656 | 117790.38378583336
5.6 | 449.45399475097656 | 117790.40046516669
5.6 | 449.45399475097656 | 117790.41714450002
5.6 | 449.45399475097656 | 117790.43382383336
5.6 | 449.45399475097656 | 117790.45050316669
5.6 | 449.45399475097656 | 117790.46718250003
5.6 | 449.45399475097656 | 117790.48386183336
4.7 | 449.45399475097656 | 117790.5005411667
4.7 | 449.45399475097656 | 117790.51722050003
4.7 | 449.45399475097656 | 117790.53389983336
4.7 | 449.45399475097656 | 117790.5505791667
4.7 | 449.45399475097656 | 117790.56725850003
4.7 | 449.45399475097656 | 117790.58393783336
4.7 | 449.45399475097656 | 117790.6006171667
4.5 | 449.45399475097656 | 117790.61729650003
4.5 | 449.45399475097656 | 117790.63397583336
4.5 | 449.46961975097656 | 117790.6506551667
4.5 | 449.46961975097656 | 117790.66733450003
4.5 | 449.46961975097656 | 117790.68401383336
4.5 | 449.46961975097656 | 117790.7006931667
4.5 | 449.46961975097656 | 117790.71737250003
4.5 | 449.46961975097656 | 117790.73405183337
3.6 | 449.46961975097656 | 117790.7507311667
3.6 | 449.46961975097656 | 117790.76741050002
3.6 | 449.46961975097656 | 117790.78408983335
3.6 | 449.46961975097656 | 117790.80076916669
3.6 | 449.46961975097656 | 117790.81744850002
3.6 | 449.46961975097656 | 117790.83412783335
3.6 | 449.46961975097656 | 117790.85080716669
4.1 | 449.46961975097656 | 117790.86748650002
4.1 | 449.46961975097656 | 117790.88416583335
4.1 | 449.46961975097656 | 117790.90084516669
4.1 | 449.46961975097656 | 117790.91752450002
4.1 | 449.46961975097656 | 117790.93420383336
4.1 | 449.46961975097656 | 117790.95088316669
4.1 | 449.46961975097656 | 117790.96756250002
4.1 | 449.46961975097656 | 117790.98424183336
3.6 | 449.46961975097656 | 117791.00092116669
3.6 | 449.46961975097656 | 117791.01760050002
3.6 | 449.46961975097656 | 117791.03427983336
3.6 | 449.46961975097656 | 117791.05095916669
3.6 | 449.46961975097656 | 117791.06763850003
3.6 | 449.46961975097656 | 117791.08431783336
3.6 | 449.46961975097656 | 117791.1009971667
3.3 | 449.46961975097656 | 117791.11767650003
3.3 | 449.46961975097656 | 117791.13435583336
3.3 | 449.46961975097656 | 117791.1510351667
3.3 | 449.46961975097656 | 117791.16771450003
3.3 | 449.46961975097656 | 117791.18439383336
3.3 | 449.46961975097656 | 117791.2010731667
3.3 | 449.46961975097656 | 117791.21775250003
3.3 | 449.46961975097656 | 117791.23443183336
3.2 | 449.46961975097656 | 117791.2511111667
3.2 | 449.46961975097656 | 117791.26779050003
3.2 | 449.46961975097656 | 117791.28446983336

--- Iteration 8 ---
3.2 | 549.5165634155273 | 117791.3011491667
3.2 | 549.5165634155273 | 117791.31782850003
3.2 | 549.5165634155273 | 117791.33450783337
3.2 | 549.5165634155273 | 117791.3511871667
6.5 | 549.5165634155273 | 117791.36786650002
6.5 | 549.5165634155273 | 117791.38454583335
6.5 | 549.5165634155273 | 117791.40122516669
6.5 | 549.5165634155273 | 117791.41790450002
6.5 | 549.5165634155273 | 117791.43458383335
6.5 | 549.5165634155273 | 117791.45126316669
6.5 | 549.5165634155273 | 117791.46794250002
6.5 | 549.5165634155273 | 117791.48462183336
5.3 | 549.5165634155273 | 117791.50130116669
5.3 | 549.5165634155273 | 117791.51798050002
5.3 | 549.5165634155273 | 117791.53465983336
5.3 | 549.5165634155273 | 117791.55133916669
5.3 | 549.5165634155273 | 117791.56801850002
5.3 | 549.5165634155273 | 117791.58469783336
5.3 | 549.5165634155273 | 117791.60137716669
4.4 | 549.5165634155273 | 117791.61805650002
4.4 | 549.5165634155273 | 117791.63473583336
4.4 | 549.5165634155273 | 117791.65141516669
4.4 | 549.5165634155273 | 117791.66809450003
4.4 | 549.5165634155273 | 117791.68477383336
4.4 | 549.5165634155273 | 117791.7014531667
4.4 | 549.5165634155273 | 117791.71813250003
4.4 | 549.5165634155273 | 117791.73481183336
4.0 | 549.5165634155273 | 117791.7514911667
4.0 | 549.5165634155273 | 117791.76817050003
4.0 | 549.5165634155273 | 117791.78484983336
4.0 | 549.5165634155273 | 117791.8015291667
4.0 | 549.5165634155273 | 117791.81820850003
4.0 | 549.5165634155273 | 117791.83488783336
4.0 | 549.5165634155273 | 117791.8515671667
3.9 | 549.5165634155273 | 117791.86824650003
3.9 | 549.5165634155273 | 117791.88492583336
3.9 | 549.5165634155273 | 117791.9016051667
3.9 | 549.5165634155273 | 117791.91828450003
3.9 | 549.5165634155273 | 117791.93496383337
3.9 | 549.5165634155273 | 117791.95164316669
3.9 | 549.5165634155273 | 117791.96832250002
3.9 | 549.5165634155273 | 117791.98500183335
3.9 | 549.5165634155273 | 117792.00168116669
3.9 | 549.5165634155273 | 117792.01836050002
3.9 | 549.5165634155273 | 117792.03503983335
3.9 | 549.5165634155273 | 117792.05171916669
3.9 | 549.5165634155273 | 117792.06839850002
3.9 | 549.5165634155273 | 117792.08507783336
3.9 | 549.5165634155273 | 117792.10175716669
3.6999999999999997 | 549.5165634155273 | 117792.11843650002
3.6999999999999997 | 549.5165634155273 | 117792.13511583336
3.6999999999999997 | 549.5165634155273 | 117792.15179516669
3.6999999999999997 | 549.5165634155273 | 117792.16847450002
3.6999999999999997 | 549.5165634155273 | 117792.18515383336
3.6999999999999997 | 549.5165634155273 | 117792.20183316669
3.6999999999999997 | 549.5165634155273 | 117792.21851250003
3.6999999999999997 | 549.5165634155273 | 117792.23519183336
3.8 | 549.5165634155273 | 117792.25187116669
3.8 | 549.5165634155273 | 117792.26855050003
3.8 | 549.5165634155273 | 117792.28522983336
3.8 | 549.5165634155273 | 117792.3019091667
3.8 | 549.5165634155273 | 117792.31858850003
3.8 | 549.5165634155273 | 117792.33526783336
3.8 | 549.5165634155273 | 117792.3519471667
4.9 | 549.5165634155273 | 117792.36862650003
4.9 | 549.5165634155273 | 117792.38530583336
4.9 | 549.5165634155273 | 117792.4019851667
4.9 | 549.5165634155273 | 117792.41866450003
4.9 | 549.5165634155273 | 117792.43534383336

--- Iteration 9 ---
4.9 | 649.5635070800781 | 117792.4520231667
4.9 | 649.5635070800781 | 117792.46870250003
4.9 | 649.5635070800781 | 117792.48538183336
9.7 | 649.5635070800781 | 117792.5020611667
9.7 | 649.5635070800781 | 117792.51874050003
9.7 | 649.5635070800781 | 117792.53541983337
9.7 | 649.5635070800781 | 117792.55209916669
9.7 | 649.5635070800781 | 117792.56877850002
9.7 | 649.5635070800781 | 117792.58545783335
9.7 | 649.5635070800781 | 117792.60213716669
7.3 | 649.5635070800781 | 117792.61881650002
7.3 | 649.5635070800781 | 117792.63549583335
7.3 | 649.5635070800781 | 117792.65217516669
7.3 | 649.5635070800781 | 117792.66885450002
7.3 | 649.5635070800781 | 117792.68553383336
7.3 | 649.5635070800781 | 117792.70221316669
7.3 | 649.5635070800781 | 117792.71889250002
7.3 | 649.5635070800781 | 117792.73557183336
6.2 | 649.5635070800781 | 117792.75225116669
6.2 | 649.5635070800781 | 117792.76893050002
6.2 | 649.5635070800781 | 117792.78560983336
6.2 | 649.5635070800781 | 117792.80228916669
6.2 | 649.5635070800781 | 117792.81896850003
6.2 | 649.5635070800781 | 117792.83564783336
6.2 | 649.5635070800781 | 117792.85232716669
5.7 | 649.5635070800781 | 117792.86900650003
5.7 | 649.5635070800781 | 117792.88568583336
5.7 | 649.5635070800781 | 117792.9023651667
5.7 | 649.5635070800781 | 117792.91904450003
5.7 | 649.5635070800781 | 117792.93572383336
5.7 | 649.5635070800781 | 117792.9524031667
5.7 | 649.5635070800781 | 117792.96908250003
5.7 | 649.5635070800781 | 117792.98576183336
5.2 | 649.5635070800781 | 117793.0024411667
5.2 | 649.5635070800781 | 117793.01912050003
5.2 | 649.5635070800781 | 117793.03579983336
5.2 | 649.5635070800781 | 117793.0524791667
5.2 | 649.5635070800781 | 117793.06915850003
5.2 | 649.5635070800781 | 117793.08583783337
5.2 | 649.5635070800781 | 117793.1025171667
4.500000000000001 | 649.5635070800781 | 117793.11919650003
4.500000000000001 | 649.5635070800781 | 117793.13587583337
4.500000000000001 | 649.5635070800781 | 117793.15255516669
4.500000000000001 | 649.5635070800781 | 117793.16923450002
4.500000000000001 | 649.5635070800781 | 117793.18591383335
4.500000000000001 | 649.5635070800781 | 117793.20259316669
4.500000000000001 | 649.5635070800781 | 117793.21927250002
4.500000000000001 | 649.5635070800781 | 117793.23595183335

--- Iteration 10 ---
7.300000000000001 | 671.4385299682617 | 117793.25263116669
7.300000000000001 | 749.6104507446289 | 117793.26931050002
7.300000000000001 | 749.6104507446289 | 117793.28598983336
7.300000000000001 | 749.6104507446289 | 117793.30266916669
7.300000000000001 | 749.6104507446289 | 117793.31934850002
7.300000000000001 | 749.6104507446289 | 117793.33602783336
7.300000000000001 | 749.6104507446289 | 117793.35270716669
13.400000000000002 | 749.6104507446289 | 117793.36938650002
13.400000000000002 | 749.6104507446289 | 117793.38606583336
13.400000000000002 | 749.6104507446289 | 117793.40274516669
13.400000000000002 | 749.6104507446289 | 117793.41942450003
13.400000000000002 | 749.6104507446289 | 117793.43610383336
13.400000000000002 | 749.6104507446289 | 117793.4527831667
13.400000000000002 | 749.6104507446289 | 117793.46946250003

--- Iteration 11 ---
13.400000000000002 | 803.5479965209961 | 117793.48614183336
19.5 | 849.6886444091797 | 117793.5028211667
19.5 | 849.6886444091797 | 117793.51950050003
19.5 | 849.6886444091797 | 117793.53617983336
19.5 | 849.6886444091797 | 117793.5528591667
19.5 | 849.6886444091797 | 117793.56953850003
19.5 | 849.6886444091797 | 117793.58621783336
19.5 | 849.6886444091797 | 117793.6028971667
19.2 | 849.6886444091797 | 117793.61957650003
19.2 | 849.6886444091797 | 117793.63625583336
19.2 | 849.6886444091797 | 117793.6529351667
19.2 | 849.6886444091797 | 117793.66961450003
19.2 | 849.6886444091797 | 117793.68629383337
19.2 | 849.6886444091797 | 117793.7029731667
19.2 | 849.6886444091797 | 117793.71965250003
19.2 | 849.6886444091797 | 117793.73633183337
15.8 | 849.6886444091797 | 117793.75301116669

--- Iteration 12 ---
15.8 | 849.6886444091797 | 117793.76969050002
15.8 | 946.6574630737305 | 117793.78636983335
15.8 | 949.7355880737305 | 117793.80304916669
15.8 | 949.7355880737305 | 117793.81972850002
15.8 | 949.7355880737305 | 117793.83640783335
15.8 | 949.7355880737305 | 117793.85308716669
24.4 | 949.7355880737305 | 117793.86976650002
24.4 | 949.7355880737305 | 117793.88644583336
24.4 | 949.7355880737305 | 117793.90312516669
24.4 | 949.7355880737305 | 117793.91980450002

--- Iteration 13 ---
24.4 | 1025.5481567382812 | 117793.93648383336
24.4 | 1049.7981796264648 | 117793.95316316669
24.4 | 1049.7981796264648 | 117793.96984250002
24.4 | 1049.7981796264648 | 117793.98652183336
28.999999999999996 | 1049.7981796264648 | 117794.00320116669
28.999999999999996 | 1049.7981796264648 | 117794.01988050003
28.999999999999996 | 1049.7981796264648 | 117794.03655983336
28.999999999999996 | 1049.7981796264648 | 117794.0532391667
28.999999999999996 | 1049.7981796264648 | 117794.06991850003
28.999999999999996 | 1049.7981796264648 | 117794.08659783336
28.999999999999996 | 1049.7981796264648 | 117794.1032771667
21.499999999999996 | 1049.7981796264648 | 117794.11995650003
21.499999999999996 | 1049.7356796264648 | 117794.13663583336
21.499999999999996 | 1049.7356796264648 | 117794.1533151667
21.499999999999996 | 1049.7356796264648 | 117794.16999450003
21.499999999999996 | 1049.7356796264648 | 117794.18667383336
21.499999999999996 | 1049.7356796264648 | 117794.2033531667
21.499999999999996 | 1049.7356796264648 | 117794.22003250003
21.499999999999996 | 1049.7356796264648 | 117794.23671183336
17.699999999999996 | 1049.7356796264648 | 117794.2533911667
17.699999999999996 | 1049.7356796264648 | 117794.27007050003

--- Iteration 14 ---
17.699999999999996 | 1073.9700546264648 | 117794.28674983337
17.699999999999996 | 1127.126350402832 | 117794.3034291667
17.699999999999996 | 1149.7826232910156 | 117794.32010850003
17.699999999999996 | 1149.7826232910156 | 117794.33678783335
17.699999999999996 | 1149.7826232910156 | 117794.35346716669
23.6 | 1149.7826232910156 | 117794.37014650002
23.6 | 1149.7826232910156 | 117794.38682583335
23.6 | 1149.7826232910156 | 117794.40350516669
23.6 | 1149.7826232910156 | 117794.42018450002
23.6 | 1149.7826232910156 | 117794.43686383335
23.6 | 1149.7826232910156 | 117794.45354316669
23.6 | 1149.7826232910156 | 117794.47022250002
23.6 | 1149.7826232910156 | 117794.48690183336
21.6 | 1149.7826232910156 | 117794.50358116669
21.6 | 1149.7826232910156 | 117794.52026050002
21.6 | 1149.7826232910156 | 117794.53693983336
21.6 | 1149.7826232910156 | 117794.55361916669

--- Iteration 15 ---
21.6 | 1249.8295669555664 | 117794.57029850002
21.6 | 1249.8295669555664 | 117794.58697783336
21.6 | 1249.8295669555664 | 117794.60365716669
21.0 | 1249.8295669555664 | 117794.62033650003
21.0 | 1249.8295669555664 | 117794.63701583336
21.0 | 1249.8295669555664 | 117794.6536951667
21.0 | 1249.8295669555664 | 117794.67037450003
21.0 | 1249.8295669555664 | 117794.68705383336
21.0 | 1249.8295669555664 | 117794.7037331667
21.0 | 1249.8295669555664 | 117794.72041250003
21.0 | 1249.8295669555664 | 117794.73709183336
21.900000000000002 | 1249.8295669555664 | 117794.7537711667

--- Iteration 16 ---
21.900000000000002 | 1312.0327377319336 | 117794.77045050003
21.900000000000002 | 1330.7046127319336 | 117794.78712983336
21.900000000000002 | 1349.8764877319336 | 117794.8038091667
21.900000000000002 | 1349.8764877319336 | 117794.82048850003
21.900000000000002 | 1349.8764877319336 | 117794.83716783336
21.900000000000002 | 1349.8764877319336 | 117794.8538471667
25.799999999999997 | 1349.8764877319336 | 117794.87052650003
25.799999999999997 | 1349.8764877319336 | 117794.88720583337
25.799999999999997 | 1349.8764877319336 | 117794.9038851667
25.799999999999997 | 1349.8764877319336 | 117794.92056450003
25.799999999999997 | 1349.8764877319336 | 117794.93724383335

--- Iteration 17 ---
25.799999999999997 | 1408.3609085083008 | 117794.95392316669
25.799999999999997 | 1449.9078063964844 | 117794.97060250002
25.799999999999997 | 1449.9078063964844 | 117794.98728183335
27.500000000000004 | 1449.9078063964844 | 117795.00396116669
27.500000000000004 | 1449.9078063964844 | 117795.02064050002
27.500000000000004 | 1449.9078063964844 | 117795.03731983335
27.500000000000004 | 1449.9078063964844 | 117795.05399916669
27.500000000000004 | 1449.9078063964844 | 117795.07067850002
27.500000000000004 | 1449.9078063964844 | 117795.08735783336
27.500000000000004 | 1449.9078063964844 | 117795.10403716669
21.8 | 1449.9078063964844 | 117795.12071650002
21.8 | 1449.9078063964844 | 117795.13739583336
21.8 | 1449.9078063964844 | 117795.15407516669
21.8 | 1449.9078063964844 | 117795.17075450002
21.8 | 1449.9078063964844 | 117795.18743383336
21.8 | 1449.9078063964844 | 117795.20411316669

--- Iteration 18 ---
21.8 | 1456.4078063964844 | 117795.22079250003
21.8 | 1526.8453750610352 | 117795.23747183336
22.0 | 1549.9547500610352 | 117795.2541511667
22.0 | 1549.9547500610352 | 117795.27083050003
22.0 | 1549.9547500610352 | 117795.28750983336
22.0 | 1549.9547500610352 | 117795.3041891667
22.0 | 1549.9547500610352 | 117795.32086850003
22.0 | 1549.9547500610352 | 117795.33754783336
22.0 | 1549.9547500610352 | 117795.3542271667
20.4 | 1549.9547500610352 | 117795.37090650003
20.4 | 1549.9547500610352 | 117795.38758583336
20.4 | 1549.9547500610352 | 117795.4042651667
20.4 | 1549.9547500610352 | 117795.42094450003
20.4 | 1549.9547500610352 | 117795.43762383336
20.4 | 1549.9547500610352 | 117795.4543031667
20.4 | 1549.9547500610352 | 117795.47098250003
20.4 | 1549.9547500610352 | 117795.48766183337
13.0 | 1530.7360000610352 | 117795.5043411667
13.0 | 1530.7360000610352 | 117795.51920283335
13.0 | 1530.7360000610352 | 117795.53587750002
13.0 | 1530.7360000610352 | 117795.55255216669
13.0 | 1530.7360000610352 | 117795.56922683337
13.0 | 1530.7360000610352 | 117795.58590150003
13.0 | 1530.7360000610352 | 117795.6025761667
14.0 | 1530.7516250610352 | 117795.61925083336
14.0 | 1530.7516250610352 | 117795.63592550003
14.0 | 1530.7516250610352 | 117795.6526001667
14.0 | 1530.7516250610352 | 117795.66945620836
14.0 | 1530.7516250610352 | 117795.68614733336

--- Iteration 19 ---
14.0 | 1539.9235229492188 | 117795.70283845835
14.0 | 1595.4079208374023 | 117795.71952958337
20.500000000000004 | 1624.892318725586 | 117795.73622070836
20.500000000000004 | 1624.923568725586 | 117795.75291183336
20.500000000000004 | 1630.798568725586 | 117795.76960295836
22.3 | 230.1257781982422 | 117795.97294862503
22.3 | 230.1257781982422 | 117795.98658758336
45.7 | 230.1257781982422 | 117796.00327870836
45.7 | 230.1257781982422 | 117796.01996983336
45.7 | 230.1257781982422 | 117796.03666095836
45.7 | 230.1257781982422 | 117796.05335208336
45.7 | 230.1257781982422 | 117796.07004320835
45.7 | 230.1257781982422 | 117796.08673433335
45.7 | 230.1257781982422 | 117796.10342545836
30.9 | 230.1257781982422 | 117796.12011658336
30.9 | 230.1257781982422 | 117796.13680770836
30.9 | 230.1257781982422 | 117796.15349883336
30.9 | 230.1257781982422 | 117796.17018995836
30.9 | 230.1257781982422 | 117796.18688108335
30.9 | 230.1257781982422 | 117796.20357220835
30.9 | 230.1257781982422 | 117796.22026333337
30.9 | 230.1257781982422 | 117796.23695445836
23.0 | 230.1257781982422 | 117796.25364558336
23.0 | 230.1257781982422 | 117796.27033670836
23.0 | 230.1257781982422 | 117796.28702783336
23.0 | 230.1257781982422 | 117796.30371895836
--- NEW BENCHMARK RUN ---

CPU | Memory (MB) | Timestamp
---

--- Iteration 0 ---
24.6 | 1226.7670211791992 | 118701.20129766669
24.6 | 1250.2982711791992 | 118701.21797637503
24.6 | 1250.2982711791992 | 118701.23465508336
24.6 | 1250.2982711791992 | 118701.25133379169
28.4 | 1250.2982711791992 | 118701.26801250002
28.4 | 1250.2982711791992 | 118701.28469120836
28.4 | 1250.2982711791992 | 118701.30136991669
28.4 | 1250.2982711791992 | 118701.31804862502
28.4 | 1250.2982711791992 | 118701.33472733336
28.4 | 1250.2982711791992 | 118701.3514060417
28.4 | 1250.2982711791992 | 118701.36808475002
28.4 | 1250.2982711791992 | 118701.38476345837

--- Iteration 1 ---
25.0 | 1279.5326690673828 | 118701.4014421667
25.0 | 1350.4077377319336 | 118701.41812087502
25.0 | 1350.4077377319336 | 118701.43479958335
25.0 | 1350.4077377319336 | 118701.4514782917
25.0 | 1350.4077377319336 | 118701.46815700002
25.0 | 1350.4077377319336 | 118701.48483570835
25.0 | 1350.4077377319336 | 118701.5015144167
28.9 | 1350.4077377319336 | 118701.51819312503
28.9 | 1350.4077377319336 | 118701.53487183336
28.9 | 1350.4077377319336 | 118701.5515505417

--- Iteration 2 ---
28.9 | 1397.2358856201172 | 118701.56822925003
28.9 | 1450.4546813964844 | 118701.58490795836
28.9 | 1450.4546813964844 | 118701.60158666669
28.9 | 1450.4546813964844 | 118701.61826537503
28.9 | 1450.4546813964844 | 118701.63494408336
30.4 | 1450.4546813964844 | 118701.65162279169
30.4 | 1450.4546813964844 | 118701.66830150003
30.4 | 1450.4546813964844 | 118701.68498020836
30.4 | 1450.4546813964844 | 118701.70165891669
30.4 | 1450.4546813964844 | 118701.71833762503
30.4 | 1450.4546813964844 | 118701.73501633336

--- Iteration 3 ---
30.4 | 1490.079704284668 | 118701.75169504169
29.4 | 1526.9703521728516 | 118701.76837375002
29.4 | 1550.5016250610352 | 118701.78505245836
29.4 | 1550.5016250610352 | 118701.80173116669
29.4 | 1550.5016250610352 | 118701.81840987502
29.4 | 1550.5016250610352 | 118701.83508858336
29.4 | 1550.5016250610352 | 118701.8517672917
29.4 | 1550.5016250610352 | 118701.86844600002
29.4 | 1550.5016250610352 | 118701.88512470837
25.3 | 1550.5016250610352 | 118701.9018034167
25.3 | 1550.5016250610352 | 118701.91848212502
25.3 | 1550.5016250610352 | 118701.93516083335
25.3 | 1550.5016250610352 | 118701.9518395417

--- Iteration 4 ---
25.3 | 1588.6110229492188 | 118701.96851825003
25.3 | 1607.5641708374023 | 118701.98519695835
25.3 | 1640.017318725586 | 118702.0018756667
30.4 | 1650.564193725586 | 118702.01855437503
30.4 | 1650.564193725586 | 118702.03523308336
30.4 | 1650.564193725586 | 118702.0519117917
30.4 | 1650.564193725586 | 118702.06859050003
30.4 | 1650.564193725586 | 118702.08526920836
30.4 | 1650.564193725586 | 118702.10194791669
30.4 | 1650.564193725586 | 118702.11862662503
30.4 | 1650.564193725586 | 118702.13530533336
30.0 | 1650.564193725586 | 118702.15198404169

--- Iteration 5 ---
30.0 | 1678.9392166137695 | 118702.16866275003
29.900000000000002 | 249.4695053100586 | 118702.32705745836
29.900000000000002 | 249.4695053100586 | 118702.3521285417
29.900000000000002 | 249.4695053100586 | 118702.36880725002
29.900000000000002 | 249.4695053100586 | 118702.38548595837
30.700000000000003 | 249.4695053100586 | 118702.4021646667
30.700000000000003 | 249.4695053100586 | 118702.41884337502
30.700000000000003 | 249.4695053100586 | 118702.43552208335
30.700000000000003 | 249.4695053100586 | 118702.4522007917
30.700000000000003 | 249.4695053100586 | 118702.46887950003
30.700000000000003 | 249.4695053100586 | 118702.48555820835
30.700000000000003 | 249.4695053100586 | 118702.5022369167
23.700000000000003 | 249.4695053100586 | 118702.51891562503
