KMP Visibility Benchmark
CPU | FPS | Frame Overrun (ms)| Memory (MB) | Timestamp
29.700000000000003 | 61 | -3.88051049626803e-09 | 143.28759765625 | 126914.43333333336
29.700000000000003 | 61 | -3.88051049626803e-09 | 143.44384765625 | 126914.45000000003
29.700000000000003 | 61 | -3.88051049626803e-09 | 143.52197265625 | 126914.46666666669
29.700000000000003 | 61 | 1.0671404732098821e-08 | 143.64697265625 | 126914.48333333337
29.700000000000003 | 61 | -3.88051049626803e-09 | 143.78759765625 | 126914.50000000003
29.700000000000003 | 61 | -3.88051049626803e-09 | 143.89697265625 | 126914.51666666669
29.700000000000003 | 61 | -3.88051049626803e-09 | 143.91259765625 | 126914.53333333335
30.0 | 61 | 1.0671404732098821e-08 | 144.00634765625 | 126914.55000000003
30.0 | 61 | -3.88051049626803e-09 | 144.00634765625 | 126914.5666666667
30.0 | 61 | -3.88051049626803e-09 | 144.17822265625 | 126914.58333333336
30.0 | 61 | 1.0671404732098821e-08 | 144.35009765625 | 126914.60000000003
30.0 | 61 | -3.88051049626803e-09 | 144.36572265625 | 126914.6166666667
30.0 | 61 | -3.88051049626803e-09 | 144.47509765625 | 126914.63333333336
30.0 | 61 | -3.88051049626803e-09 | 144.56884765625 | 126914.65000000002
29.099999999999998 | 61 | 1.0671404732098821e-08 | 144.66259765625 | 126914.6666666667
29.099999999999998 | 61 | -3.88051049626803e-09 | 144.69384765625 | 126914.68333333336
29.099999999999998 | 61 | -3.88051049626803e-09 | 144.78759765625 | 126914.70000000003
29.099999999999998 | 61 | -3.88051049626803e-09 | 144.95947265625 | 126914.71666666669
29.099999999999998 | 61 | 1.0671404732098821e-08 | 145.05322265625 | 126914.73333333337
29.099999999999998 | 61 | -3.88051049626803e-09 | 145.05322265625 | 126914.75000000003
29.099999999999998 | 61 | -3.88051049626803e-09 | 145.16259765625 | 126914.76666666669
29.099999999999998 | 61 | -3.88051049626803e-09 | 145.27197265625 | 126914.78333333335
30.000000000000004 | 61 | 1.0671404732098821e-08 | 145.27197265625 | 126914.80000000003
30.000000000000004 | 61 | -3.88051049626803e-09 | 145.36572265625 | 126914.8166666667
30.000000000000004 | 61 | -3.88051049626803e-09 | 145.44384765625 | 126914.83333333336
30.000000000000004 | 61 | 1.0671404732098821e-08 | 145.55322265625 | 126914.85000000003
30.000000000000004 | 61 | -3.88051049626803e-09 | 145.63134765625 | 126914.8666666667
30.000000000000004 | 61 | -3.88051049626803e-09 | 145.66259765625 | 126914.88333333336
30.000000000000004 | 61 | -3.88051049626803e-09 | 145.85009765625 | 126914.90000000002
30.000000000000004 | 61 | 1.0671404732098821e-08 | 145.94384765625 | 126914.9166666667
28.6 | 61 | -3.88051049626803e-09 | 146.02197265625 | 126914.93333333336
28.6 | 61 | -3.88051049626803e-09 | 146.16259765625 | 126914.95000000003
28.6 | 61 | -3.88051049626803e-09 | 146.25634765625 | 126914.96666666669
28.6 | 61 | 1.0671404732098821e-08 | 146.33447265625 | 126914.98333333337
28.6 | 61 | -3.88051049626803e-09 | 146.36572265625 | 126915.00000000003
28.6 | 61 | -3.88051049626803e-09 | 146.55322265625 | 126915.01666666669
28.6 | 61 | -3.88051049626803e-09 | 146.66259765625 | 126915.03333333335
20.0 | 61 | 1.0671404732098821e-08 | 146.77197265625 | 126915.05000000003
20.0 | 61 | -3.88051049626803e-09 | 146.88134765625 | 126915.0666666667
20.0 | 61 | -3.88051049626803e-09 | 146.95947265625 | 126915.08333333336
20.0 | 61 | 1.0671404732098821e-08 | 147.03759765625 | 126915.10000000003
20.0 | 61 | -3.88051049626803e-09 | 147.17822265625 | 126915.1166666667
20.0 | 61 | -3.88051049626803e-09 | 147.24072265625 | 126915.13333333336
20.0 | 61 | -3.88051049626803e-09 | 147.35009765625 | 126915.15000000002
18.6 | 61 | 1.0671404732098821e-08 | 147.38134765625 | 126915.1666666667
18.6 | 61 | -3.88051049626803e-09 | 147.47509765625 | 126915.18333333336
18.6 | 61 | -3.88051049626803e-09 | 147.55322265625 | 126915.20000000003
18.6 | 61 | -3.88051049626803e-09 | 147.66259765625 | 126915.21666666669
18.6 | 61 | 1.0671404732098821e-08 | 147.80322265625 | 126915.23333333337
18.6 | 61 | -3.88051049626803e-09 | 147.81884765625 | 126915.25000000003
18.6 | 61 | -3.88051049626803e-09 | 147.89697265625 | 126915.26666666669
18.6 | 61 | -3.88051049626803e-09 | 148.00634765625 | 126915.28333333335
21.7 | 61 | 1.0671404732098821e-08 | 148.14697265625 | 126915.30000000003
21.7 | 61 | -3.88051049626803e-09 | 148.24072265625 | 126915.3166666667
21.7 | 61 | -3.88051049626803e-09 | 148.35009765625 | 126915.33333333336
21.7 | 61 | 1.0671404732098821e-08 | 148.47509765625 | 126915.35000000003
21.7 | 61 | -3.88051049626803e-09 | 148.55322265625 | 126915.3666666667
21.7 | 61 | -3.88051049626803e-09 | 148.61572265625 | 126915.38333333336
21.7 | 61 | -3.88051049626803e-09 | 148.72509765625 | 126915.40000000002
24.599999999999998 | 61 | 1.0671404732098821e-08 | 148.78759765625 | 126915.4166666667
24.599999999999998 | 61 | -3.88051049626803e-09 | 148.86572265625 | 126915.43333333336
24.599999999999998 | 61 | -3.88051049626803e-09 | 148.95947265625 | 126915.45000000003
24.599999999999998 | 61 | -3.88051049626803e-09 | 148.99072265625 | 126915.46666666669
24.599999999999998 | 61 | 1.0671404732098821e-08 | 149.11572265625 | 126915.48333333337
24.599999999999998 | 61 | -3.88051049626803e-09 | 149.20947265625 | 126915.50000000003
24.599999999999998 | 61 | -3.88051049626803e-09 | 149.30322265625 | 126915.51666666669
24.599999999999998 | 61 | -3.88051049626803e-09 | 149.38134765625 | 126915.53333333335
25.700000000000003 | 61 | 1.0671404732098821e-08 | 149.45947265625 | 126915.55000000003
25.700000000000003 | 61 | -3.88051049626803e-09 | 149.58447265625 | 126915.5666666667
25.700000000000003 | 61 | -3.88051049626803e-09 | 149.61572265625 | 126915.58333333336
25.700000000000003 | 61 | 1.0671404732098821e-08 | 149.69384765625 | 126915.60000000003
25.700000000000003 | 61 | -3.88051049626803e-09 | 149.85009765625 | 126915.6166666667
25.700000000000003 | 61 | -3.88051049626803e-09 | 149.86572265625 | 126915.63333333336
25.700000000000003 | 61 | -3.88051049626803e-09 | 149.94384765625 | 126915.65000000002
25.900000000000002 | 61 | 1.0671404732098821e-08 | 150.03759765625 | 126915.6666666667
25.900000000000002 | 61 | -3.88051049626803e-09 | 150.19384765625 | 126915.68333333336
25.900000000000002 | 61 | -3.88051049626803e-09 | 150.28759765625 | 126915.70000000003
25.900000000000002 | 61 | -3.88051049626803e-09 | 150.44384765625 | 126915.71666666669
25.900000000000002 | 61 | 1.0671404732098821e-08 | 150.49072265625 | 126915.73333333337
25.900000000000002 | 61 | -3.88051049626803e-09 | 150.53759765625 | 126915.75000000003
25.900000000000002 | 61 | -3.88051049626803e-09 | 150.64697265625 | 126915.76666666669
25.900000000000002 | 61 | -3.88051049626803e-09 | 150.74072265625 | 126915.78333333335
27.3 | 61 | 1.0671404732098821e-08 | 150.88134765625 | 126915.80000000003
27.3 | 61 | -3.88051049626803e-09 | 150.95947265625 | 126915.8166666667
27.3 | 61 | -3.88051049626803e-09 | 151.03759765625 | 126915.83333333336
27.3 | 61 | 1.0671404732098821e-08 | 151.22509765625 | 126915.85000000003
27.3 | 61 | -3.88051049626803e-09 | 151.31884765625 | 126915.8666666667
27.3 | 61 | -3.88051049626803e-09 | 151.47509765625 | 126915.88333333336
27.3 | 61 | -3.88051049626803e-09 | 151.49072265625 | 126915.90000000002
28.5 | 61 | 1.0671404732098821e-08 | 151.50634765625 | 126915.9166666667
28.5 | 61 | -3.88051049626803e-09 | 151.53759765625 | 126915.93333333336
28.5 | 61 | -3.88051049626803e-09 | 151.67822265625 | 126915.95000000003
28.5 | 61 | -3.88051049626803e-09 | 151.83447265625 | 126915.96666666669
28.5 | 61 | 1.0671404732098821e-08 | 151.85009765625 | 126915.98333333337
28.5 | 61 | -3.88051049626803e-09 | 151.89697265625 | 126916.00000000003
28.5 | 61 | -3.88051049626803e-09 | 151.91259765625 | 126916.01666666669
28.5 | 61 | -3.88051049626803e-09 | 152.00634765625 | 126916.03333333335
29.8 | 61 | 1.0671404732098821e-08 | 152.08447265625 | 126916.05000000003
29.8 | 61 | -3.88051049626803e-09 | 152.27197265625 | 126916.0666666667
29.8 | 61 | -3.88051049626803e-09 | 152.35009765625 | 126916.08333333336
29.8 | 61 | 1.0671404732098821e-08 | 152.44384765625 | 126916.10000000003
29.8 | 61 | -3.88051049626803e-09 | 152.58447265625 | 126916.1166666667
29.8 | 61 | -3.88051049626803e-09 | 152.78759765625 | 126916.13333333336
29.8 | 61 | -3.88051049626803e-09 | 152.97509765625 | 126916.15000000002
30.600000000000005 | 61 | 1.0671404732098821e-08 | 152.97509765625 | 126916.1666666667
30.600000000000005 | 61 | -3.88051049626803e-09 | 153.10009765625 | 126916.18333333336
30.600000000000005 | 61 | -3.88051049626803e-09 | 153.17822265625 | 126916.20000000003
30.600000000000005 | 61 | -3.88051049626803e-09 | 153.19384765625 | 126916.21666666669
30.600000000000005 | 61 | 1.0671404732098821e-08 | 153.31884765625 | 126916.23333333337
30.600000000000005 | 61 | -3.88051049626803e-09 | 153.31884765625 | 126916.25000000003
30.600000000000005 | 61 | -3.88051049626803e-09 | 153.33447265625 | 126916.26666666669
30.600000000000005 | 61 | -3.88051049626803e-09 | 153.47509765625 | 126916.28333333335
30.1 | 61 | 1.0671404732098821e-08 | 153.55322265625 | 126916.30000000003
30.1 | 61 | -3.88051049626803e-09 | 153.60009765625 | 126916.3166666667
30.1 | 61 | -3.88051049626803e-09 | 153.75634765625 | 126916.33333333336
30.1 | 61 | 1.0671404732098821e-08 | 153.92822265625 | 126916.35000000003
30.1 | 61 | -3.88051049626803e-09 | 153.92822265625 | 126916.3666666667
30.1 | 61 | -3.88051049626803e-09 | 154.05322265625 | 126916.38333333336
30.1 | 61 | -3.88051049626803e-09 | 154.17822265625 | 126916.40000000002
29.900000000000002 | 61 | 1.0671404732098821e-08 | 154.19384765625 | 126916.4166666667
29.900000000000002 | 61 | -3.88051049626803e-09 | 154.27197265625 | 126916.43333333336
29.900000000000002 | 61 | -3.88051049626803e-09 | 154.42822265625 | 126916.45000000003
29.900000000000002 | 61 | -3.88051049626803e-09 | 154.53759765625 | 126916.46666666669
29.900000000000002 | 61 | 1.0671404732098821e-08 | 154.61572265625 | 126916.48333333337
29.900000000000002 | 61 | -3.88051049626803e-09 | 154.64697265625 | 126916.50000000003
29.900000000000002 | 61 | -3.88051049626803e-09 | 154.69384765625 | 126916.51666666669
29.900000000000002 | 61 | -3.88051049626803e-09 | 154.85009765625 | 126916.53333333335
29.5 | 61 | 1.0671404732098821e-08 | 154.91259765625 | 126916.55000000003
29.5 | 61 | -3.88051049626803e-09 | 155.06884765625 | 126916.5666666667
29.5 | 61 | -3.88051049626803e-09 | 155.11572265625 | 126916.58333333336
29.5 | 61 | 1.0671404732098821e-08 | 155.28759765625 | 126916.60000000003
29.5 | 61 | -3.88051049626803e-09 | 155.47509765625 | 126916.6166666667
29.5 | 61 | -3.88051049626803e-09 | 155.56884765625 | 126916.63333333336
29.5 | 61 | -3.88051049626803e-09 | 155.63134765625 | 126916.65000000002
27.3 | 61 | 1.0671404732098821e-08 | 155.77197265625 | 126916.6666666667
27.3 | 61 | -3.88051049626803e-09 | 155.78759765625 | 126916.68333333336
27.3 | 61 | -3.88051049626803e-09 | 155.94384765625 | 126916.70000000003
27.3 | 61 | -3.88051049626803e-09 | 155.94384765625 | 126916.71666666669
27.3 | 61 | 1.0671404732098821e-08 | 156.11572265625 | 126916.73333333337
27.3 | 61 | -3.88051049626803e-09 | 156.22509765625 | 126916.75000000003
27.3 | 61 | -3.88051049626803e-09 | 156.28759765625 | 126916.76666666669
27.3 | 61 | -3.88051049626803e-09 | 156.45947265625 | 126916.78333333335
28.0 | 61 | 1.0671404732098821e-08 | 156.52197265625 | 126916.80000000003
28.0 | 61 | -3.88051049626803e-09 | 156.69384765625 | 126916.8166666667
28.0 | 61 | -3.88051049626803e-09 | 156.86572265625 | 126916.83333333336
28.0 | 61 | 1.0671404732098821e-08 | 156.86572265625 | 126916.85000000003
28.0 | 61 | -3.88051049626803e-09 | 157.03759765625 | 126916.8666666667
28.0 | 61 | -3.88051049626803e-09 | 157.05322265625 | 126916.88333333336
28.0 | 61 | -3.88051049626803e-09 | 157.13134765625 | 126916.90000000002
28.900000000000002 | 61 | 1.0671404732098821e-08 | 157.24072265625 | 126916.9166666667
28.900000000000002 | 61 | -3.88051049626803e-09 | 157.31884765625 | 126916.93333333336
28.900000000000002 | 61 | -3.88051049626803e-09 | 157.49072265625 | 126916.95000000003
28.900000000000002 | 61 | -3.88051049626803e-09 | 157.50634765625 | 126916.96666666669
28.900000000000002 | 61 | 1.0671404732098821e-08 | 157.53759765625 | 126916.98333333337
28.900000000000002 | 61 | -3.88051049626803e-09 | 157.63134765625 | 126917.00000000003
28.900000000000002 | 61 | -3.88051049626803e-09 | 157.78759765625 | 126917.01666666669
28.900000000000002 | 61 | -3.88051049626803e-09 | 157.89697265625 | 126917.03333333335
28.3 | 61 | 1.0671404732098821e-08 | 157.91259765625 | 126917.05000000003
28.3 | 61 | -3.88051049626803e-09 | 158.00634765625 | 126917.0666666667
28.3 | 61 | -3.88051049626803e-09 | 158.08447265625 | 126917.08333333336
28.3 | 61 | 1.0671404732098821e-08 | 158.17822265625 | 126917.10000000003
28.3 | 61 | -3.88051049626803e-09 | 158.25634765625 | 126917.1166666667
28.3 | 61 | -3.88051049626803e-09 | 158.35009765625 | 126917.13333333336
28.3 | 61 | -3.88051049626803e-09 | 158.47509765625 | 126917.15000000002
28.3 | 61 | 1.0671404732098821e-08 | 158.63134765625 | 126917.1666666667
27.7 | 61 | -3.88051049626803e-09 | 158.72509765625 | 126917.18333333336
27.7 | 61 | -3.88051049626803e-09 | 158.83447265625 | 126917.20000000003
27.7 | 61 | -3.88051049626803e-09 | 158.91259765625 | 126917.21666666669
27.7 | 61 | 1.0671404732098821e-08 | 158.91259765625 | 126917.23333333337
27.7 | 61 | -3.88051049626803e-09 | 159.00634765625 | 126917.25000000003
27.7 | 61 | -3.88051049626803e-09 | 159.17822265625 | 126917.26666666669
27.7 | 61 | -3.88051049626803e-09 | 159.24072265625 | 126917.28333333335
27.5 | 61 | 1.0671404732098821e-08 | 159.27197265625 | 126917.30000000003
27.5 | 61 | -3.88051049626803e-09 | 159.38134765625 | 126917.3166666667
27.5 | 61 | -3.88051049626803e-09 | 159.53759765625 | 126917.33333333336
27.5 | 61 | 1.0671404732098821e-08 | 159.64697265625 | 126917.35000000003
27.5 | 61 | -3.88051049626803e-09 | 159.74072265625 | 126917.3666666667
27.5 | 61 | -3.88051049626803e-09 | 159.80322265625 | 126917.38333333336
27.5 | 61 | -3.88051049626803e-09 | 159.89697265625 | 126917.40000000002
27.5 | 61 | 1.0671404732098821e-08 | 159.97509765625 | 126917.4166666667
26.2 | 61 | -3.88051049626803e-09 | 160.11572265625 | 126917.43333333336
26.2 | 61 | -3.88051049626803e-09 | 160.17822265625 | 126917.45000000003
26.2 | 61 | -3.88051049626803e-09 | 160.30322265625 | 126917.46666666669
26.2 | 61 | 1.0671404732098821e-08 | 160.39697265625 | 126917.48333333337
26.2 | 61 | -3.88051049626803e-09 | 160.45947265625 | 126917.50000000003
26.2 | 61 | -3.88051049626803e-09 | 160.56884765625 | 126917.51666666669
26.2 | 61 | -3.88051049626803e-09 | 160.64697265625 | 126917.53333333335
18.099999999999998 | 61 | 1.0671404732098821e-08 | 160.80322265625 | 126917.55000000003
18.099999999999998 | 61 | -3.88051049626803e-09 | 160.89697265625 | 126917.5666666667
18.099999999999998 | 61 | -3.88051049626803e-09 | 160.95947265625 | 126917.58333333336
18.099999999999998 | 61 | 1.0671404732098821e-08 | 161.06884765625 | 126917.60000000003
18.099999999999998 | 61 | -3.88051049626803e-09 | 161.14697265625 | 126917.6166666667
18.099999999999998 | 61 | -3.88051049626803e-09 | 161.31884765625 | 126917.63333333336
18.099999999999998 | 61 | -3.88051049626803e-09 | 161.44384765625 | 126917.65000000002
18.099999999999998 | 61 | 1.0671404732098821e-08 | 161.45947265625 | 126917.6666666667
13.6 | 61 | -3.88051049626803e-09 | 161.58447265625 | 126917.68333333336
13.6 | 61 | -3.88051049626803e-09 | 161.67822265625 | 126917.70000000003
13.6 | 61 | -3.88051049626803e-09 | 161.78759765625 | 126917.71666666669
13.6 | 61 | 1.0671404732098821e-08 | 161.81884765625 | 126917.73333333337
13.6 | 61 | -3.88051049626803e-09 | 161.94384765625 | 126917.75000000003
13.6 | 61 | -3.88051049626803e-09 | 161.95947265625 | 126917.76666666669
13.6 | 61 | -3.88051049626803e-09 | 162.11572265625 | 126917.78333333335
16.9 | 61 | 1.0671404732098821e-08 | 162.14697265625 | 126917.80000000003
16.9 | 61 | -3.88051049626803e-09 | 162.27197265625 | 126917.8166666667
16.9 | 61 | -3.88051049626803e-09 | 162.39697265625 | 126917.83333333336
16.9 | 61 | 1.0671404732098821e-08 | 162.41259765625 | 126917.85000000003
16.9 | 61 | -3.88051049626803e-09 | 162.52197265625 | 126917.8666666667
16.9 | 61 | -3.88051049626803e-09 | 162.70947265625 | 126917.88333333336
16.9 | 61 | -3.88051049626803e-09 | 162.80322265625 | 126917.90000000002
16.9 | 61 | 1.0671404732098821e-08 | 162.88134765625 | 126917.9166666667
23.0 | 61 | -3.88051049626803e-09 | 162.92822265625 | 126917.93333333336
23.0 | 61 | -3.88051049626803e-09 | 163.05322265625 | 126917.95000000003
23.0 | 61 | -3.88051049626803e-09 | 163.19384765625 | 126917.96666666669
23.0 | 61 | 1.0671404732098821e-08 | 163.28759765625 | 126917.98333333337
23.0 | 61 | -3.88051049626803e-09 | 163.38134765625 | 126918.00000000003
23.0 | 61 | -3.88051049626803e-09 | 163.47509765625 | 126918.01666666669
23.0 | 61 | -3.88051049626803e-09 | 163.53759765625 | 126918.03333333335
25.400000000000002 | 61 | 1.0671404732098821e-08 | 163.64697265625 | 126918.05000000003
25.400000000000002 | 61 | -3.88051049626803e-09 | 163.80322265625 | 126918.0666666667
25.400000000000002 | 61 | -3.88051049626803e-09 | 163.88134765625 | 126918.08333333336
25.400000000000002 | 61 | 1.0671404732098821e-08 | 164.05322265625 | 126918.10000000003
25.400000000000002 | 61 | -3.88051049626803e-09 | 164.16259765625 | 126918.1166666667
25.400000000000002 | 61 | -3.88051049626803e-09 | 164.19384765625 | 126918.13333333336
25.400000000000002 | 61 | -3.88051049626803e-09 | 164.27197265625 | 126918.15000000002
25.400000000000002 | 61 | 1.0671404732098821e-08 | 164.30322265625 | 126918.1666666667
