KMP Visibility Benchmark
CPU | FPS | Frame Overrun (ms)| Memory (MB) | Timestamp
21.400000000000002 | 54 | 0.0004583333596507033 | 207.82897186279297 | 759.0553421666668
21.400000000000002 | 55 | 0.0004583333596507033 | 207.82897186279297 | 759.0720092916669
21.400000000000002 | 56 | 0.0004583333596507033 | 207.82897186279297 | 759.0886764166669
21.400000000000002 | 57 | 0.0004583332459638656 | 207.82897186279297 | 759.1053435416668
20.700000000000003 | 58 | 0.0004583333596507033 | 207.82897186279297 | 759.1220106666668
20.700000000000003 | 58 | 0.0004583333596507033 | 207.82897186279297 | 759.1386777916669
20.700000000000003 | 59 | 0.0004583333596507033 | 207.82897186279297 | 759.1553449166669
20.700000000000003 | 59 | 0.0004583332459638656 | 207.82897186279297 | 759.1720120416668
20.700000000000003 | 59 | 0.0004583333596507033 | 207.82897186279297 | 759.1886791666668
20.700000000000003 | 60 | 0.0004583333596507033 | 207.82897186279297 | 759.2053462916668
20.700000000000003 | 60 | 0.0004583333596507033 | 207.82897186279297 | 759.2220134166669
20.700000000000003 | 61 | 0.0004583332459638656 | 207.82897186279297 | 759.2386805416668
21.500000000000004 | 61 | 0.0004583333596507033 | 207.82897186279297 | 759.2553476666668
21.500000000000004 | 61 | 0.0004583333596507033 | 207.82897186279297 | 759.2720147916668
21.500000000000004 | 61 | 0.0004583333596507033 | 207.82897186279297 | 759.2886819166669
21.500000000000004 | 61 | 0.0004583333596507033 | 207.82897186279297 | 759.3053490416669
21.500000000000004 | 61 | 0.0004583332459638656 | 207.82897186279297 | 759.3220161666668
21.500000000000004 | 61 | 0.0004583333596507033 | 207.82897186279297 | 759.3386832916668
21.500000000000004 | 61 | 0.0004583333596507033 | 207.82897186279297 | 759.3553504166669
20.8 | 61 | 0.0004583333596507033 | 207.82897186279297 | 759.3720175416669
20.8 | 61 | 0.0004583332459638656 | 207.82897186279297 | 759.3886846666668
20.8 | 61 | 0.0004583333596507033 | 207.82897186279297 | 759.4053517916668
20.8 | 61 | 0.0004583333596507033 | 207.82897186279297 | 759.4220189166668
20.8 | 61 | 0.0004583333596507033 | 207.82897186279297 | 759.4386860416669
20.8 | 61 | 0.0004583332459638656 | 207.82897186279297 | 759.4553531666668
20.8 | 61 | 0.0004583333596507033 | 207.82897186279297 | 759.4720202916668
20.8 | 61 | 0.0004583333596507033 | 207.82897186279297 | 759.4886874166668
21.6 | 61 | 0.0004583333596507033 | 207.82897186279297 | 759.5053545416669
21.6 | 61 | 0.0004583333596507033 | 207.82897186279297 | 759.5220216666669
21.6 | 61 | -0.13600000001285154 | 207.82897186279297 | 759.5385523333335
21.6 | 61 | -0.0012083334164948722 | 207.82897186279297 | 759.5552177916668
21.6 | 61 | -0.0012083333028080345 | 207.82897186279297 | 759.5718832500002
21.6 | 61 | -0.0012083333028080345 | 207.82897186279297 | 759.5885487083335
21.6 | 61 | -0.0012083333028080345 | 207.82897186279297 | 759.6052141666669
20.8 | 61 | -0.0012083334164948722 | 207.82897186279297 | 759.6218796250001
20.8 | 61 | -0.0012083333028080345 | 207.82897186279297 | 759.6385450833335
20.8 | 61 | -0.0012083333028080345 | 207.82897186279297 | 759.6552105416669
20.8 | 61 | -0.0012083334164948722 | 207.82897186279297 | 759.6718760000001
20.8 | 61 | -0.0012083333028080345 | 207.82897186279297 | 759.6885414583335
20.8 | 61 | -0.0012083333028080345 | 207.82897186279297 | 759.7052069166668
20.8 | 61 | -0.0012083333028080345 | 207.82897186279297 | 759.7218723750002
20.8 | 61 | -0.0012083334164948722 | 207.82897186279297 | 759.7385378333335
21.4 | 61 | -0.0012083333028080345 | 207.82897186279297 | 759.7552032916668
21.4 | 61 | -0.0012083333028080345 | 207.82897186279297 | 759.7718687500002
21.4 | 61 | -0.0012083333028080345 | 207.82897186279297 | 759.7885342083335
21.4 | 61 | -0.0012083334164948722 | 207.82897186279297 | 759.8051996666668
21.4 | 61 | -0.0012083333028080345 | 207.82897186279297 | 759.8218651250002
21.4 | 61 | -0.0012083333028080345 | 207.82897186279297 | 759.8385305833335
21.4 | 61 | -0.0012083333028080345 | 207.82897186279297 | 759.8551960416669
20.8 | 61 | -0.0012083334164948722 | 207.82897186279297 | 759.8718615000001
20.8 | 61 | -0.0012083333028080345 | 207.82897186279297 | 759.8885269583335
20.8 | 61 | -0.0012083333028080345 | 207.82897186279297 | 759.9051924166669
20.8 | 61 | -0.0012083334164948722 | 207.82897186279297 | 759.9218578750001
20.8 | 61 | -0.0012083333028080345 | 207.82897186279297 | 759.9385233333335
20.8 | 61 | -0.0012083333028080345 | 207.82897186279297 | 759.9551887916668
20.8 | 61 | -0.0012083333028080345 | 207.82897186279297 | 759.9718542500002
20.8 | 61 | -0.0012083334164948722 | 207.82897186279297 | 759.9885197083335
21.2 | 61 | -0.0012083333028080345 | 207.82897186279297 | 760.0051851666668
21.2 | 61 | -0.0012083333028080345 | 205.51647186279297 | 760.0218506250002
21.2 | 61 | -0.0012083333028080345 | 205.51647186279297 | 760.0385160833335
21.2 | 61 | -0.0012083334164948722 | 205.51647186279297 | 760.0551815416668
21.2 | 61 | -0.0012083333028080345 | 205.51647186279297 | 760.0718470000002
21.2 | 61 | -0.0012083333028080345 | 205.51647186279297 | 760.0885124583335
21.2 | 61 | -0.0012083333028080345 | 205.51647186279297 | 760.1051779166669
20.600000000000005 | 61 | -0.0012083334164948722 | 205.51647186279297 | 760.1218433750001
20.600000000000005 | 61 | -0.0012083333028080345 | 205.51647186279297 | 760.1385088333335
20.600000000000005 | 61 | -0.0012083333028080345 | 205.51647186279297 | 760.1551742916669
20.600000000000005 | 61 | -0.0012083334164948722 | 205.51647186279297 | 760.1718397500001
20.600000000000005 | 61 | -0.0012083333028080345 | 205.51647186279297 | 760.1885052083335
20.600000000000005 | 61 | -0.0012083333028080345 | 205.51647186279297 | 760.2051706666668
20.600000000000005 | 61 | -0.0012083333028080345 | 205.51647186279297 | 760.2218361250002
20.600000000000005 | 61 | -0.0012083334164948722 | 205.51647186279297 | 760.2385015833335
20.8 | 61 | -0.0012083333028080345 | 205.51647186279297 | 760.2551670416668
20.8 | 61 | -0.0012083333028080345 | 205.51647186279297 | 760.2718325000002
20.8 | 61 | -0.0012083333028080345 | 205.51647186279297 | 760.2884979583336
20.8 | 61 | -0.0012083334164948722 | 205.51647186279297 | 760.3051634166668
20.8 | 61 | -0.0012083333028080345 | 205.51647186279297 | 760.3218288750002
20.8 | 61 | -0.0012083333028080345 | 205.51647186279297 | 760.3384943333335
20.8 | 61 | -0.0012083334164948722 | 205.51647186279297 | 760.3551597916668
20.699999999999996 | 61 | -0.0012083333028080345 | 205.51647186279297 | 760.3718252500001
20.699999999999996 | 61 | -0.0012083333028080345 | 205.51647186279297 | 760.3884907083335
20.699999999999996 | 61 | -0.0012083333028080345 | 205.51647186279297 | 760.4051561666669
19.299999999999997 | 61 | -0.0012083334164948722 | 205.46959686279297 | 760.4218216250001
19.299999999999997 | 61 | -0.0012083333028080345 | 205.46959686279297 | 760.4384870833335
19.299999999999997 | 61 | -0.0012083333028080345 | 205.46959686279297 | 760.4551525416668
19.299999999999997 | 61 | -0.0012083333028080345 | 205.46959686279297 | 760.4718180000002
19.299999999999997 | 61 | -0.0012083334164948722 | 205.46959686279297 | 760.4884834583335
20.399999999999995 | 61 | -0.0012083333028080345 | 205.46959686279297 | 760.5051489166668
20.399999999999995 | 61 | -0.0012083333028080345 | 205.46959686279297 | 760.5218143750002
20.399999999999995 | 61 | -0.0012083333028080345 | 205.46959686279297 | 760.5384798333336
20.399999999999995 | 61 | -0.0012083334164948722 | 205.46959686279297 | 760.5551452916668
20.399999999999995 | 61 | -0.0012083333028080345 | 205.46959686279297 | 760.5718107500002
20.399999999999995 | 61 | -0.0012083333028080345 | 205.46959686279297 | 760.5884762083335
20.399999999999995 | 61 | -0.0012083334164948722 | 205.46959686279297 | 760.6051416666668
20.3 | 61 | -0.0012083333028080345 | 205.46959686279297 | 760.6218071250001
20.3 | 61 | -0.0012083333028080345 | 205.48522186279297 | 760.6384725833335
20.3 | 61 | -0.0012083333028080345 | 205.48522186279297 | 760.6551380416669
20.3 | 61 | -0.0012083334164948722 | 205.48522186279297 | 760.6718035000001
20.3 | 61 | -0.0012083333028080345 | 205.48522186279297 | 760.6884689583335
20.3 | 61 | -0.0012083333028080345 | 205.48522186279297 | 760.7051344166669
20.3 | 61 | -0.0012083333028080345 | 205.48522186279297 | 760.7217998750002
20.3 | 61 | -0.0012083334164948722 | 205.48522186279297 | 760.7384653333335
19.599999999999998 | 61 | -0.0012083333028080345 | 205.48522186279297 | 760.7551307916668
19.599999999999998 | 61 | -0.0012083333028080345 | 205.48522186279297 | 760.7717962500002
19.599999999999998 | 61 | -0.0012083333028080345 | 205.48522186279297 | 760.7884617083336
19.599999999999998 | 61 | -0.0012083334164948722 | 205.48522186279297 | 760.8051271666668
19.599999999999998 | 61 | -0.0012083333028080345 | 205.50084686279297 | 760.8217926250002
19.599999999999998 | 61 | -0.0012083333028080345 | 205.65709686279297 | 760.8384580833335
19.599999999999998 | 61 | -0.0012083334164948722 | 205.65709686279297 | 760.8551235416668
20.2 | 61 | -0.0012083333028080345 | 205.65709686279297 | 760.8717890000001
20.2 | 61 | -0.0012083333028080345 | 205.65709686279297 | 760.8884544583335
20.2 | 61 | -0.0012083333028080345 | 205.65709686279297 | 760.9051199166669
20.2 | 61 | -0.0012083334164948722 | 205.65709686279297 | 760.9217853750001
20.2 | 61 | -0.0012083333028080345 | 205.65709686279297 | 760.9384508333335
20.2 | 61 | -0.0012083333028080345 | 205.65709686279297 | 760.9551162916669
20.2 | 61 | -0.0012083333028080345 | 205.65709686279297 | 760.9717817500002
20.2 | 61 | -0.0012083334164948722 | 205.67272186279297 | 760.9884472083335
19.7 | 61 | -0.0012083333028080345 | 205.67272186279297 | 761.0051126666668
19.7 | 61 | -0.0012083333028080345 | 205.68834686279297 | 761.0217781250002
19.7 | 61 | -0.0012083334164948722 | 205.68834686279297 | 761.0384435833334
19.7 | 61 | -0.0012083333028080345 | 205.68834686279297 | 761.0551090416668
19.7 | 61 | -0.0012083333028080345 | 205.68834686279297 | 761.0717745000002
19.7 | 61 | -0.0012083333028080345 | 205.68834686279297 | 761.0884399583335
19.7 | 61 | -0.0012083334164948722 | 205.68834686279297 | 761.1051054166668
19.4 | 61 | -0.0012083333028080345 | 205.68834686279297 | 761.1217708750002
19.4 | 61 | -0.0012083333028080345 | 205.68834686279297 | 761.1384363333335
19.4 | 61 | -0.0012083333028080345 | 205.68834686279297 | 761.1551017916669
19.4 | 61 | -0.0012083334164948722 | 205.68834686279297 | 761.1717672500001
19.4 | 61 | -0.0012083333028080345 | 205.68834686279297 | 761.1884327083335
19.4 | 61 | -0.0012083333028080345 | 205.68834686279297 | 761.2050981666669
19.4 | 61 | -0.0012083333028080345 | 205.70397186279297 | 761.2217636250002
19.4 | 61 | -0.0012083334164948722 | 205.70397186279297 | 761.2384290833335
19.6 | 61 | -0.0012083333028080345 | 205.70397186279297 | 761.2550945416668
19.6 | 61 | -0.0012083333028080345 | 205.70397186279297 | 761.2717600000002
19.6 | 61 | -0.0012083334164948722 | 205.70397186279297 | 761.2884254583334
19.6 | 61 | -0.0012083333028080345 | 205.70397186279297 | 761.3050909166668
19.6 | 61 | -0.0012083333028080345 | 205.70397186279297 | 761.3217563750002
19.6 | 61 | -0.0012083333028080345 | 205.71959686279297 | 761.3384218333335
19.6 | 61 | -0.0012083334164948722 | 205.71959686279297 | 761.3550872916668
21.0 | 61 | -0.0012083333028080345 | 205.71959686279297 | 761.3717527500002
21.0 | 61 | -0.0012083333028080345 | 205.71959686279297 | 761.3884182083335
21.0 | 61 | -0.0012083333028080345 | 205.71959686279297 | 761.4050836666669
21.0 | 61 | -0.0012083334164948722 | 205.73522186279297 | 761.4217491250001
21.0 | 61 | -0.0012083333028080345 | 205.73522186279297 | 761.4384145833335
21.0 | 61 | -0.0012083333028080345 | 205.73522186279297 | 761.4550800416669
21.0 | 61 | -0.0012083334164948722 | 205.73522186279297 | 761.4717455000001
21.0 | 61 | -0.0012083333028080345 | 205.73522186279297 | 761.4884109583335
20.700000000000003 | 61 | -0.0012083333028080345 | 205.73522186279297 | 761.5050764166668
20.700000000000003 | 61 | -0.0012083333028080345 | 205.73522186279297 | 761.5217418750002
20.700000000000003 | 61 | -0.0012083334164948722 | 205.73522186279297 | 761.5384073333335
20.700000000000003 | 61 | -0.0012083333028080345 | 205.73522186279297 | 761.5550727916668
20.700000000000003 | 61 | -0.0012083333028080345 | 205.73522186279297 | 761.5717382500002
20.700000000000003 | 61 | -0.0012083333028080345 | 205.73522186279297 | 761.5884037083335
20.700000000000003 | 61 | -0.0012083334164948722 | 205.73522186279297 | 761.6050691666668
20.999999999999996 | 61 | -0.0012083333028080345 | 205.75084686279297 | 761.6217346250002
20.999999999999996 | 61 | -0.0012083333028080345 | 205.75084686279297 | 761.6384000833335
20.999999999999996 | 61 | -0.0012083333028080345 | 205.75084686279297 | 761.6550655416669
20.999999999999996 | 61 | -0.0012083334164948722 | 205.75084686279297 | 761.6717310000001
20.999999999999996 | 61 | -0.0012083333028080345 | 205.76647186279297 | 761.6883964583335
20.999999999999996 | 61 | -0.0012083333028080345 | 205.82897186279297 | 761.7050619166669
20.999999999999996 | 61 | -0.0012083334164948722 | 205.82897186279297 | 761.7217273750001
20.999999999999996 | 61 | -0.0012083333028080345 | 205.82897186279297 | 761.7383928333335
20.599999999999998 | 61 | -0.0012083333028080345 | 205.82897186279297 | 761.7550582916668
20.599999999999998 | 61 | -0.0012083333028080345 | 205.82897186279297 | 761.7717237500002
20.599999999999998 | 61 | -0.13562499999958746 | 205.82897186279297 | 761.7882547916669
20.599999999999998 | 61 | -0.0018333334007060442 | 205.82897186279297 | 761.8049196250001
20.599999999999998 | 61 | -0.0018333332870192065 | 205.84459686279297 | 761.8215844583335
20.599999999999998 | 61 | -0.0018333334007060442 | 205.84459686279297 | 761.8382492916668
20.599999999999998 | 61 | -0.0018333332870192065 | 205.84459686279297 | 761.8549141250002
20.599999999999998 | 61 | -0.0018333332870192065 | 205.84459686279297 | 761.8715789583335
21.3 | 61 | -0.0018333334007060442 | 205.84459686279297 | 761.8882437916668
21.3 | 61 | -0.0018333332870192065 | 205.84459686279297 | 761.9049086250002
21.3 | 61 | -0.0018333334007060442 | 205.84459686279297 | 761.9215734583335
21.3 | 61 | -0.0018333332870192065 | 205.84459686279297 | 761.9382382916668
21.3 | 61 | -0.0018333332870192065 | 205.84459686279297 | 761.9549031250002
21.3 | 61 | -0.0018333334007060442 | 205.84459686279297 | 761.9715679583335
21.3 | 61 | -0.0018333332870192065 | 205.84459686279297 | 761.9882327916669
21.5 | 61 | -0.0018333334007060442 | 205.84459686279297 | 762.0048976250001
21.5 | 61 | -0.0018333332870192065 | 205.86022186279297 | 762.0215624583335
21.5 | 61 | -0.0018333332870192065 | 205.87584686279297 | 762.0382272916669
21.5 | 61 | -0.0018333334007060442 | 205.87584686279297 | 762.0548921250002
21.5 | 61 | -0.0018333332870192065 | 205.87584686279297 | 762.0715569583335
21.5 | 61 | -0.0018333334007060442 | 205.87584686279297 | 762.0882217916668
21.5 | 61 | -0.0018333332870192065 | 205.87584686279297 | 762.1048866250002
30.200000000000003 | 61 | -0.0018333332870192065 | 205.87584686279297 | 762.1215514583336
30.200000000000003 | 61 | -0.0018333334007060442 | 205.87584686279297 | 762.1382162916668
30.200000000000003 | 61 | -0.0018333332870192065 | 205.87584686279297 | 762.1548811250002
30.200000000000003 | 61 | -0.0018333334007060442 | 205.87584686279297 | 762.1715459583335
30.200000000000003 | 61 | -0.0018333332870192065 | 205.87584686279297 | 762.1882107916668
30.200000000000003 | 61 | -0.0018333334007060442 | 205.89147186279297 | 762.2048756250001
30.200000000000003 | 61 | -0.0018333332870192065 | 205.90709686279297 | 762.2215404583335
30.200000000000003 | 61 | -0.0018333332870192065 | 205.90709686279297 | 762.2382052916669
34.5 | 61 | -0.0018333334007060442 | 205.92272186279297 | 762.2548701250001
34.5 | 61 | 0.13566666665004376 | 205.92272186279297 | 762.2716724583335
34.5 | 61 | -0.0012916666643526808 | 205.93834686279297 | 762.2883378333335
34.5 | 61 | -0.0012916666643526808 | 205.93834686279297 | 762.3050032083335
34.5 | 61 | -0.0012916666643526808 | 205.93834686279297 | 762.3216685833335
34.5 | 61 | -0.0012916666643526808 | 205.93834686279297 | 762.3383339583335
34.5 | 61 | -0.0012916666643526808 | 206.01647186279297 | 762.3549993333335
39.3 | 61 | -0.0012916666643526808 | 206.01647186279297 | 762.3716647083335
39.3 | 61 | -0.0012916666643526808 | 206.03209686279297 | 762.3883300833335
39.3 | 61 | -0.0012916666643526808 | 206.03209686279297 | 762.4049954583335
39.3 | 61 | -0.0012916666643526808 | 206.04772186279297 | 762.4216608333335
39.3 | 61 | -0.0012916666643526808 | 206.06334686279297 | 762.4383262083335
39.3 | 61 | -0.0012916666643526808 | 206.06334686279297 | 762.4549915833335
39.3 | 61 | -0.0012916666643526808 | 206.06334686279297 | 762.4716569583335
39.3 | 61 | -0.0012916666643526808 | 206.06334686279297 | 762.4883223333335
37.5 | 61 | -0.0012916666643526808 | 206.06334686279297 | 762.5049877083335
37.5 | 61 | -0.0012916666643526808 | 206.07897186279297 | 762.5216530833335
37.5 | 61 | -0.0012916666643526808 | 206.09459686279297 | 762.5383184583335
37.5 | 61 | -0.0012916666643526808 | 206.09459686279297 | 762.5549838333335
37.5 | 61 | -0.0012916666643526808 | 206.11022186279297 | 762.5716492083335
37.5 | 61 | -0.0012916666643526808 | 206.12584686279297 | 762.5883145833335
37.5 | 61 | -0.0012916666643526808 | 206.12584686279297 | 762.6049799583335
37.5 | 61 | -0.0012916666643526808 | 206.15709686279297 | 762.6216453333335
41.400000000000006 | 61 | -0.0012916666643526808 | 206.17272186279297 | 762.6383107083335
41.400000000000006 | 61 | -0.0012916666643526808 | 206.17272186279297 | 762.6549760833335
41.400000000000006 | 61 | -0.0012916666643526808 | 206.18834686279297 | 762.6716414583335
41.400000000000006 | 61 | -0.0012916666643526808 | 206.20397186279297 | 762.6883068333335
41.400000000000006 | 61 | -0.0012916666643526808 | 206.20397186279297 | 762.7049722083335
41.400000000000006 | 61 | -0.0012916666643526808 | 206.21959686279297 | 762.7216375833335
41.400000000000006 | 61 | -0.0012916666643526808 | 206.23522186279297 | 762.7383029583335
41.1 | 61 | -0.0012916666643526808 | 206.23522186279297 | 762.7549683333335
41.1 | 61 | -0.0012916666643526808 | 206.23522186279297 | 762.7716337083335
41.1 | 60 | -0.0012916666643526808 | 206.23522186279297 | 762.7882990833335
41.1 | 60 | -0.0012916666643526808 | 206.23522186279297 | 762.8049644583335
41.1 | 60 | -0.0012916666643526808 | 206.26647186279297 | 762.8216298333335
41.1 | 60 | -0.0012916666643526808 | 206.26647186279297 | 762.8382952083335
41.1 | 60 | -0.0012916666643526808 | 206.26647186279297 | 762.8549605833335
41.1 | 60 | -0.0012916666643526808 | 206.26647186279297 | 762.8716259583335
42.099999999999994 | 60 | -0.0012916666643526808 | 206.26647186279297 | 762.8882913333335
42.099999999999994 | 60 | -0.0012916666643526808 | 206.26647186279297 | 762.9049567083335
42.099999999999994 | 60 | -0.0012916666643526808 | 206.28209686279297 | 762.9216220833335
42.099999999999994 | 60 | -0.0012916666643526808 | 206.29772186279297 | 762.9382874583335
42.099999999999994 | 60 | -0.0012916666643526808 | 206.29772186279297 | 762.9549528333336
42.099999999999994 | 60 | -0.0012916666643526808 | 206.29772186279297 | 762.9716182083336
42.099999999999994 | 60 | -0.0012916666643526808 | 205.29772186279297 | 762.9882835833336
45.2 | 60 | -0.0012916666643526808 | 205.29772186279297 | 763.0049489583336
45.2 | 60 | -0.0012916667780395186 | 205.04772186279297 | 763.0216143333334
45.2 | 60 | -0.0012916666643526808 | 205.04772186279297 | 763.0382797083334
45.2 | 60 | -0.0012916666643526808 | 205.04772186279297 | 763.0549450833335
45.2 | 60 | -0.0012916666643526808 | 205.04772186279297 | 763.0716104583335
45.2 | 60 | -0.0012916666643526808 | 205.04772186279297 | 763.0882758333335
45.2 | 60 | -0.0012916666643526808 | 205.04772186279297 | 763.1049412083335
45.2 | 60 | -0.0012916666643526808 | 205.04772186279297 | 763.1216065833335
