
--- NEW BENCHMARK RUN ---

CPU | Memory (MB) | Timestamp
42.8 | 75.18816375732422 | 305265.33617804176
42.8 | 93.20381164550781 | 305265.3528295417
41.3 | 11.391220092773438 | 305265.36948104174
41.3 | 26.65686798095703 | 305265.38613254175
41.3 | 43.266265869140625 | 305265.4027840417
41.3 | 60.89128875732422 | 305265.4194355417
41.3 | 78.18816375732422 | 305265.43608704174
41.3 | 96.20381164550781 | 305265.45273854176
41.3 | 11.391220092773438 | 305265.4693900417
41.3 | 30.172515869140625 | 305265.48604154174
42.8 | 48.828765869140625 | 305265.50269304175
42.8 | 67.15691375732422 | 305265.5193445417
42.8 | 85.15691375732422 | 305265.5359960417
42.8 | 103.68818664550781 | 305265.55264754174
42.8 | 18.14124298095703 | 305265.56929904176
42.8 | 35.656890869140625 | 305265.5859505417
42.8 | 53.641265869140625 | 305265.60260204173
42.5 | 70.78191375732422 | 305265.61925354175
42.5 | 88.26628875732422 | 305265.6359050417
42.5 | 106.90693664550781 | 305265.6525565417
42.5 | 22.14124298095703 | 305265.66920804174
42.5 | 40.422515869140625 | 305265.68585954176
42.5 | 58.422515869140625 | 305265.7025110417
42.5 | 76.79753875732422 | 305265.71916254173
42.5 | 95.39131164550781 | 305265.73581404175
42.599999999999994 | 11.375595092773438 | 305265.7524655417
42.599999999999994 | 28.156890869140625 | 305265.7691170417
42.599999999999994 | 46.500640869140625 | 305265.78576854174
42.599999999999994 | 65.17253875732422 | 305265.80242004176
42.599999999999994 | 83.03191375732422 | 305265.8190715417
42.599999999999994 | 101.51631164550781 | 305265.83572304173
42.599999999999994 | 17.14124298095703 | 305265.85237454175
43.9 | 35.656890869140625 | 305265.8690260417
43.9 | 53.766265869140625 | 305265.8856775417
43.9 | 72.17253875732422 | 305265.90232904174
43.9 | 90.18816375732422 | 305265.91898054176
43.9 | 108.68818664550781 | 305265.9356320417
43.9 | 24.14124298095703 | 305265.95228354173
43.9 | 42.250640869140625 | 305265.96893504175
43.9 | 59.67253875732422 | 305265.9855865417
42.8 | 76.42253875732422 | 305266.0022380417
42.8 | 93.96943664550781 | 305266.01888954174
42.8 | 11.375595092773438 | 305266.03554104175
42.8 | 26.60999298095703 | 305266.0521925417
42.8 | 44.797515869140625 | 305266.0688440417
42.8 | 63.29753875732422 | 305266.08549554175
42.8 | 81.17253875732422 | 305266.10214704176
42.099999999999994 | 98.78193664550781 | 305266.1187985417
--- NEW BENCHMARK RUN ---

CPU | Memory (MB) | Timestamp
---
44.1 | 27.563140869140625 | 3814.6806816666676
44.1 | 46.17253875732422 | 3814.6973599583343
44.4 | 64.67253875732422 | 3814.7140382500006
44.4 | 83.21943664550781 | 3814.7307165416673
44.4 | 102.1100845336914 | 3814.747394833334
44.4 | 17.656890869140625 | 3814.764073125001
44.4 | 35.79753875732422 | 3814.7807514166675
44.4 | 53.48503875732422 | 3814.797429708334
44.4 | 69.68818664550781 | 3814.814108000001
44.4 | 88.18818664550781 | 3814.8307862916677
44.3 | 105.7038345336914 | 3814.8474645833344
44.3 | 21.156890869140625 | 3814.8641428750007
44.3 | 39.67253875732422 | 3814.8808211666674
44.3 | 57.67253875732422 | 3814.897499458334
44.3 | 76.45381164550781 | 3814.914177750001
44.3 | 94.96943664550781 | 3814.9308560416675
44.3 | 11.391242980957031 | 3814.9475343333343
44.9 | 29.656890869140625 | 3814.964212625001
44.9 | 47.67253875732422 | 3814.9808909166677
44.9 | 67.17253875732422 | 3814.997569208334
44.9 | 85.18818664550781 | 3815.0142475000007
44.9 | 103.7038345336914 | 3815.0309257916674
44.9 | 19.656890869140625 | 3815.047604083334
44.9 | 38.45378875732422 | 3815.064282375001
44.9 | 57.17253875732422 | 3815.0809606666676
44.5 | 75.26631164550781 | 3815.0976389583343
44.5 | 94.06318664550781 | 3815.114317250001
44.5 | 11.391242980957031 | 3815.1309955416673
44.5 | 29.156890869140625 | 3815.147673833334
44.5 | 48.17253875732422 | 3815.1643521250007
44.5 | 66.67253875732422 | 3815.1810304166675
44.5 | 85.48506164550781 | 3815.197708708334
45.3 | 104.2038345336914 | 3815.214387000001
45.3 | 20.563140869140625 | 3815.2310652916676
45.3 | 39.17253875732422 | 3815.2477435833343
45.3 | 57.90691375732422 | 3815.264421875001
45.3 | 76.68818664550781 | 3815.2811001666673
45.3 | 95.31318664550781 | 3815.297778458334
45.3 | 11.656890869140625 | 3815.3144567500008
45.3 | 30.172515869140625 | 3815.3311350416675
45.8 | 48.67253875732422 | 3815.347813333334
45.8 | 67.17253875732422 | 3815.364491625001
45.8 | 85.50068664550781 | 3815.3811699166677
45.8 | 103.3600845336914 | 3815.3978482083344
45.8 | 18.641265869140625 | 3815.4145265000006
45.8 | 36.17253875732422 | 3815.4312047916674
45.8 | 53.76628875732422 | 3815.447883083334
45.0 | 71.28193664550781 | 3815.464561375001
45.0 | 89.29756164550781 | 3815.4812396666675
45.0 | 107.9538345336914 | 3815.4979179583343
45.0 | 24.172515869140625 | 3815.514596250001
45.0 | 42.79753875732422 | 3815.5312745416677
45.0 | 61.67253875732422 | 3815.547952833334
45.0 | 80.68818664550781 | 3815.5646311250007
45.0 | 99.18818664550781 | 3815.5813094166674
44.8 | 15.656890869140625 | 3815.597987708334
44.8 | 34.156890869140625 | 3815.614666000001
44.8 | 52.92253875732422 | 3815.6313442916676
44.8 | 71.68818664550781 | 3815.6480225833343
44.8 | 90.37568664550781 | 3815.664700875001
44.8 | 109.2038345336914 | 3815.6813791666673
44.8 | 25.485015869140625 | 3815.698057458334
45.4 | 43.31316375732422 | 3815.7147357500007
45.4 | 61.75066375732422 | 3815.7314140416674
45.4 | 80.18818664550781 | 3815.748092333334
45.4 | 98.42256164550781 | 3815.764770625001
45.4 | 14.406890869140625 | 3815.7814489166676
45.4 | 31.156890869140625 | 3815.7981272083343
45.4 | 48.67253875732422 | 3815.814805500001
45.4 | 66.67253875732422 | 3815.8314837916673
44.3 | 84.68818664550781 | 3815.848162083334
44.3 | 102.7038345336914 | 3815.8648403750008
44.3 | 18.656890869140625 | 3815.8815186666675
44.3 | 36.90691375732422 | 3815.898196958334
44.3 | 55.51628875732422 | 3815.914875250001
44.3 | 73.65693664550781 | 3815.9315535416677
44.3 | 92.15693664550781 | 3815.9482318333344
44.9 | 110.6725845336914 | 3815.9649101250006
44.9 | 26.625640869140625 | 3815.9815884166674
44.9 | 45.14128875732422 | 3815.998266708334
44.9 | 63.50066375732422 | 3816.014945000001
44.9 | 81.93818664550781 | 3816.0316232916675
44.9 | 100.1725845336914 | 3816.0483015833343
44.9 | 16.219390869140625 | 3816.064979875001
44.9 | 34.625640869140625 | 3816.0816581666677
45.4 | 53.15691375732422 | 3816.098336458334
45.4 | 71.65693664550781 | 3816.1150147500007
45.4 | 90.15693664550781 | 3816.1316930416674
45.4 | 108.6725845336914 | 3816.148371333334
45.4 | 24.797515869140625 | 3816.165049625001
45.4 | 43.14128875732422 | 3816.1817279166676
45.4 | 61.14128875732422 | 3816.1984062083343
44.6 | 79.65693664550781 | 3816.215084500001
44.6 | 98.15693664550781 | 3816.2317627916673
44.6 | 14.125640869140625 | 3816.248441083334
44.6 | 33.125640869140625 | 3816.2651193750007
44.6 | 51.64128875732422 | 3816.2817976666674
44.6 | 70.15693664550781 | 3816.298475958334
44.6 | 88.81318664550781 | 3816.315154250001
44.6 | 107.5475845336914 | 3816.3318325416676
45.2 | 23.125640869140625 | 3816.3485108333343
45.2 | 41.64128875732422 | 3816.365189125001
45.2 | 60.07878875732422 | 3816.3818674166673
45.2 | 78.65693664550781 | 3816.398545708334
45.2 | 96.73506164550781 | 3816.4152240000008
45.2 | 12.891265869140625 | 3816.4319022916675
45.2 | 31.297515869140625 | 3816.448580583334
45.4 | 49.64128875732422 | 3816.465258875001
45.4 | 68.15693664550781 | 3816.4819371666676
45.4 | 86.15693664550781 | 3816.4986154583344
45.4 | 104.6725845336914 | 3816.5152937500006
--- NEW BENCHMARK RUN ---

CPU | Memory (MB) | Timestamp
---
41.49999999999999 | 17.28191375732422 | 2201.995036583334
41.49999999999999 | 35.57881164550781 | 2202.0116933750005
41.49999999999999 | 53.11006164550781 | 2202.028350166667
41.49999999999999 | 69.1257095336914 | 2202.045006958334
41.49999999999999 | 85.4225845336914 | 2202.0616637500007
41.49999999999999 | 102.953857421875 | 2202.078320541667
41.49999999999999 | 18.09441375732422 | 2202.0949773333336
42.699999999999996 | 37.04756164550781 | 2202.1116341250004
42.699999999999996 | 55.61006164550781 | 2202.128290916667
42.699999999999996 | 73.4382095336914 | 2202.144947708334
42.699999999999996 | 92.0007095336914 | 2202.1616045000005
42.699999999999996 | 110.141357421875 | 2202.1782612916672
42.699999999999996 | 23.59441375732422 | 2202.194918083334
42.699999999999996 | 38.96943664550781 | 2202.2115748750007
42.699999999999996 | 54.11006164550781 | 2202.228231666667
42.4 | 68.3600845336914 | 2202.2448884583337
42.4 | 85.1257095336914 | 2202.2615452500004
42.4 | 103.578857421875 | 2202.278202041667
42.4 | 19.31316375732422 | 2202.294858833334
42.4 | 38.11006164550781 | 2202.3115156250005
42.4 | 55.11006164550781 | 2202.3281724166673
42.4 | 70.6257095336914 | 2202.344829208334
42.099999999999994 | 86.1257095336914 | 2202.3614860000007
42.099999999999994 | 103.641357421875 | 2202.378142791667
42.099999999999994 | 19.59441375732422 | 2202.3947995833337
42.099999999999994 | 38.39131164550781 | 2202.4114563750004
42.099999999999994 | 56.54756164550781 | 2202.428113166667
42.099999999999994 | 74.6257095336914 | 2202.444769958334
42.099999999999994 | 93.1257095336914 | 2202.4614267500006
42.099999999999994 | 11.328765869140625 | 2202.4780835416673
43.6 | 27.59441375732422 | 2202.494740333334
43.6 | 46.11006164550781 | 2202.5113971250003
43.6 | 65.11006164550781 | 2202.528053916667
43.6 | 83.6257095336914 | 2202.5447107083337
43.6 | 102.360107421875 | 2202.5613675000004
43.6 | 18.59441375732422 | 2202.578024291667
43.6 | 37.14131164550781 | 2202.594681083334
44.3 | 55.61006164550781 | 2202.6113378750006
44.3 | 73.1257095336914 | 2202.6279946666673
44.3 | 91.1257095336914 | 2202.644651458334
44.3 | 109.141357421875 | 2202.6613082500003
44.3 | 25.09441375732422 | 2202.677965041667
44.3 | 42.61006164550781 | 2202.6946218333337
44.3 | 61.11006164550781 | 2202.7112786250004
44.3 | 79.6257095336914 | 2202.727935416667
44.199999999999996 | 97.9850845336914 | 2202.744592208334
44.199999999999996 | 13.594413757324219 | 2202.7612490000006
44.199999999999996 | 32.37566375732422 | 2202.7779057916673
44.199999999999996 | 51.11006164550781 | 2202.794562583334
44.199999999999996 | 69.8600845336914 | 2202.8112193750003
44.199999999999996 | 88.5475845336914 | 2202.827876166667
44.199999999999996 | 107.141357421875 | 2202.8445329583337
44.9 | 23.59441375732422 | 2202.8611897500004
44.9 | 42.36006164550781 | 2202.877846541667
44.9 | 61.14131164550781 | 2202.894503333334
44.9 | 79.6257095336914 | 2202.9111601250006
44.9 | 98.5163345336914 | 2202.9278169166673
44.9 | 15.094413757324219 | 2202.9444737083336
44.9 | 33.09441375732422 | 2202.9611305000003
44.9 | 51.32881164550781 | 2202.977787291667
44.699999999999996 | 69.6257095336914 | 2202.9944440833337
44.699999999999996 | 87.6257095336914 | 2203.0111008750005
44.699999999999996 | 106.141357421875 | 2203.027757666667
44.699999999999996 | 22.09441375732422 | 2203.044414458334
44.699999999999996 | 40.11006164550781 | 2203.0610712500006
44.699999999999996 | 58.61006164550781 | 2203.0777280416673
44.699999999999996 | 77.0944595336914 | 2203.0943848333336
44.6 | 95.4382095336914 | 2203.1110416250003
44.6 | 11.594413757324219 | 2203.127698416667
44.6 | 29.75066375732422 | 2203.1443552083338
44.6 | 48.11006164550781 | 2203.1610120000005
44.6 | 66.67256164550781 | 2203.177668791667
44.6 | 85.1257095336914 | 2203.194325583334
44.6 | 103.641357421875 | 2203.2109823750006
44.6 | 19.56316375732422 | 2203.2276391666674
44.9 | 38.07881164550781 | 2203.2442959583336
44.9 | 56.46943664550781 | 2203.2609527500003
44.9 | 74.5944595336914 | 2203.277609541667
44.9 | 93.0944595336914 | 2203.294266333334
44.9 | 11.297515869140625 | 2203.3109231250005
44.9 | 27.06316375732422 | 2203.327579916667
44.9 | 45.57881164550781 | 2203.344236708334
45.1 | 64.23506164550781 | 2203.3608935000007
45.1 | 82.6257095336914 | 2203.3775502916674
45.1 | 101.360107421875 | 2203.3942070833336
45.1 | 17.56316375732422 | 2203.4108638750004
45.1 | 36.54756164550781 | 2203.427520666667
45.1 | 54.70381164550781 | 2203.444177458334
45.1 | 73.5944595336914 | 2203.4608342500005
45.1 | 92.0944595336914 | 2203.4774910416672
45.3 | 111.125732421875 | 2203.494147833334
45.3 | 27.06316375732422 | 2203.5108046250007
45.3 | 45.54756164550781 | 2203.527461416667
45.3 | 63.67256164550781 | 2203.5441182083337
45.3 | 82.0944595336914 | 2203.5607750000004
45.3 | 100.610107421875 | 2203.577431791667
45.3 | 16.57878875732422 | 2203.594088583334
45.5 | 35.06316375732422 | 2203.6107453750005
45.5 | 53.57881164550781 | 2203.6274021666673
45.5 | 72.5319595336914 | 2203.644058958334
45.5 | 90.7507095336914 | 2203.6607157500007
45.5 | 109.516357421875 | 2203.677372541667
45.5 | 25.56316375732422 | 2203.6940293333337
45.5 | 44.03193664550781 | 2203.7106861250004
45.5 | 62.07881164550781 | 2203.727342916667
44.9 | 80.0944595336914 | 2203.743999708334
44.9 | 98.8757095336914 | 2203.7606565000006
44.9 | 15.063163757324219 | 2203.7773132916673
44.9 | 32.89128875732422 | 2203.793970083334
44.9 | 51.57881164550781 | 2203.8106268750007
44.9 | 70.0944595336914 | 2203.827283666667
44.9 | 88.5944595336914 | 2203.8439404583337
45.1 | 107.110107421875 | 2203.8605972500004
