KMP FileWrite Benchmark
CPU | FPS | Frame Overrun (ms)| Memory (MB) | Timestamp
89.4 | 36 | 1.0671404732098821e-08 | 2432.3857421875 | 127589.30000000003
89.4 | 37 | -3.88051049626803e-09 | 2528.4328002929688 | 127589.3166666667
89.4 | 38 | -3.88051049626803e-09 | 2578.4641723632812 | 127589.33333333336
89.4 | 39 | 1.0671404732098821e-08 | 2645.6205444335938 | 127589.35000000003
87.6 | 40 | -3.88051049626803e-09 | 2728.5426025390625 | 127589.3666666667
87.6 | 41 | -3.88051049626803e-09 | 2778.5739135742188 | 127589.38333333336
87.6 | 42 | -3.88051049626803e-09 | 2852.4803466796875 | 127589.40000000002
87.6 | 43 | 1.0671404732098821e-08 | 2928.65234375 | 127589.4166666667
87.6 | 44 | -3.88051049626803e-09 | 2978.6837158203125 | 127589.43333333336
87.6 | 45 | -3.88051049626803e-09 | 3055.324462890625 | 127589.45000000003
87.6 | 46 | -3.88051049626803e-09 | 3128.7620849609375 | 127589.46666666669
87.0 | 47 | 1.0671404732098821e-08 | 3178.80908203125 | 127589.48333333337
87.0 | 48 | -3.88051049626803e-09 | 3253.0904541015625 | 127589.50000000003
87.0 | 49 | -3.88051049626803e-09 | 3328.871826171875 | 127589.51666666669
87.0 | 50 | -3.88051049626803e-09 | 3378.9031982421875 | 127589.53333333335
87.0 | 51 | 1.0671404732098821e-08 | 3466.8565063476562 | 127589.55000000003
87.0 | 52 | -3.88051049626803e-09 | 3528.9972534179688 | 127589.5666666667
87.0 | 53 | -3.88051049626803e-09 | 3579.012939453125 | 127589.58333333336
87.0 | 54 | 1.0671404732098821e-08 | 3671.1224975585938 | 127589.60000000003
87.0 | 55 | -3.88051049626803e-09 | 3729.1069946289062 | 127589.6166666667
87.0 | 56 | -3.88051049626803e-09 | 3779.1383666992188 | 127589.63333333336
87.0 | 57 | -3.88051049626803e-09 | 3856.0916137695312 | 127589.65000000002
87.0 | 58 | 1.0671404732098821e-08 | 3929.2167358398438 | 127589.6666666667
87.0 | 59 | -3.88051049626803e-09 | 3979.2481079101562 | 127589.68333333336
87.0 | 60 | -3.88051049626803e-09 | 4064.1388549804688 | 127589.70000000003
87.0 | 61 | -3.88051049626803e-09 | 4129.310852050781 | 127589.71666666669
87.39999999999999 | 61 | 1.0671404732098821e-08 | 4179.342224121094 | 127589.73333333337
87.39999999999999 | 61 | -3.88051049626803e-09 | 4252.482971191406 | 127589.75000000003
87.39999999999999 | 61 | -3.88051049626803e-09 | 4329.436279296875 | 127589.76666666669
87.39999999999999 | 61 | -3.88051049626803e-09 | 4379.451965332031 | 127589.78333333335
87.39999999999999 | 61 | 1.0671404732098821e-08 | 4458.6865234375 | 127589.80000000003
87.39999999999999 | 61 | -3.88051049626803e-09 | 4529.5303955078125 | 127589.8166666667
87.39999999999999 | 61 | -3.88051049626803e-09 | 4579.561767578125 | 127589.83333333336
87.39999999999999 | 61 | 1.0671404732098821e-08 | 4669.2806396484375 | 127589.85000000003
87.1 | 61 | -3.88051049626803e-09 | 4729.64013671875 | 127589.8666666667
87.1 | 61 | -3.88051049626803e-09 | 4783.9058837890625 | 127589.88333333336
87.1 | 61 | -3.88051049626803e-09 | 4879.718566894531 | 127589.90000000002
87.1 | 61 | 1.0671404732098821e-08 | 4929.7342529296875 | 127589.9166666667
87.1 | 61 | -3.88051049626803e-09 | 4986.96875 | 127589.93333333336
87.1 | 61 | -3.88051049626803e-09 | 5053.2344970703125 | 127589.95000000003
