KMP FileWrite Benchmark
CPU | FPS | Frame Overrun (ms)| Memory (MB) | Timestamp
28.700000000000003 | 60 | 0.009041668575567735 | 803.9231109619141 | 108679.66710079169
28.700000000000003 | 60 | 0.009041668575567735 | 803.9231109619141 | 108679.68377650002
27.200000000000003 | 60 | 0.009041668575567735 | 803.9231109619141 | 108679.70045220836
27.200000000000003 | 60 | 0.009041668575567735 | 803.9231109619141 | 108679.7171279167
27.200000000000003 | 60 | 0.009041668575567735 | 833.1418838500977 | 108679.73380362503
27.200000000000003 | 60 | 0.009041654023652507 | 853.9544067382812 | 108679.75047933335
27.200000000000003 | 60 | 0.009041668575567735 | 853.9544067382812 | 108679.76715504169
27.200000000000003 | 60 | 0.009041668575567735 | 853.9544067382812 | 108679.78383075002
27.200000000000003 | 60 | 0.009041668575567735 | 853.9544067382812 | 108679.80050645836
27.200000000000003 | 60 | 0.009041668575567735 | 903.9700546264648 | 108679.81718216669
36.0 | 60 | 0.009041668575567735 | 903.9700546264648 | 108679.83385787503
36.0 | 60 | 0.009041668575567735 | 903.9700546264648 | 108679.85053358336
36.0 | 60 | 0.009041668575567735 | 903.9700546264648 | 108679.8672092917
36.0 | 60 | 0.009041654023652507 | 903.9700546264648 | 108679.88388500002
36.0 | 60 | 0.009041668575567735 | 903.9700546264648 | 108679.90056070835
36.0 | 60 | 0.009041668575567735 | 903.9700546264648 | 108679.91723641669
36.0 | 60 | 0.009041668575567735 | 903.9700546264648 | 108679.93391212502
27.200000000000003 | 60 | 0.009041668575567735 | 903.9700546264648 | 108679.95058783336
27.200000000000003 | 60 | 0.009041668575567735 | 903.9700546264648 | 108679.9672635417
27.200000000000003 | 60 | 0.009041668575567735 | 903.9700546264648 | 108679.98393925003
27.200000000000003 | 60 | 0.009041668575567735 | 908.3606796264648 | 108680.00061495836
27.200000000000003 | 60 | 0.009041654023652507 | 954.001350402832 | 108680.01729066668
27.200000000000003 | 60 | 0.009041668575567735 | 954.001350402832 | 108680.03396637502
27.200000000000003 | 60 | 0.009041668575567735 | 954.001350402832 | 108680.05064208336
27.200000000000003 | 60 | 0.009041668575567735 | 954.001350402832 | 108680.06731779169
28.799999999999997 | 60 | 0.009041668575567735 | 954.001350402832 | 108680.08399350003
28.799999999999997 | 60 | 0.009041668575567735 | 954.001350402832 | 108680.10066920836
28.799999999999997 | 60 | 0.009041668575567735 | 1004.0169982910156 | 108680.1173449167
28.799999999999997 | 60 | 0.009041654023652507 | 1004.0169982910156 | 108680.13402062502
28.799999999999997 | 60 | 0.009041668575567735 | 1004.0169982910156 | 108680.15069633335
28.799999999999997 | 60 | 0.009041668575567735 | 1004.0169982910156 | 108680.16737204169
28.799999999999997 | 60 | 0.009041668575567735 | 1004.0169982910156 | 108680.18404775002
29.099999999999998 | 60 | 0.009041668575567735 | 1004.0169982910156 | 108680.20072345836
29.099999999999998 | 60 | 0.009041668575567735 | 1004.0169982910156 | 108680.2173991667
29.099999999999998 | 60 | 0.009041668575567735 | 1004.0169982910156 | 108680.23407487503
29.099999999999998 | 60 | 0.009041668575567735 | 1045.1263961791992 | 108680.25075058336
29.099999999999998 | 60 | 0.009041654023652507 | 1054.0482940673828 | 108680.26742629168
29.099999999999998 | 60 | 0.009041668575567735 | 1054.0482940673828 | 108680.28410200002
29.099999999999998 | 60 | 0.009041668575567735 | 1054.0482940673828 | 108680.30077770835
29.099999999999998 | 60 | 0.009041668575567735 | 1054.0482940673828 | 108680.31745341669
30.099999999999998 | 60 | 0.009041668575567735 | 1054.0482940673828 | 108680.33412912503
30.099999999999998 | 60 | 0.009041668575567735 | 1104.0639419555664 | 108680.35080483336
30.099999999999998 | 60 | 0.009041668575567735 | 1104.0639419555664 | 108680.3674805417
30.099999999999998 | 60 | 0.009041668575567735 | 1104.0639419555664 | 108680.38415625003
30.099999999999998 | 60 | 0.009041654023652507 | 1104.0639419555664 | 108680.40083195835
30.099999999999998 | 60 | 0.009041668575567735 | 1104.0483169555664 | 108680.41750766669
