Native Scroll Benchmark
CPU | FPS | Frame Overrun (ms)| Memory (MB) | Timestamp
16.099999999999998 | 26 | -3.88051049626803e-09 | 29.819091796875 | 104152.80000000002
18.000000000000004 | 27 | 1.0671404732098821e-08 | 29.850341796875 | 104152.8166666667
18.000000000000004 | 28 | -3.88051049626803e-09 | 29.881591796875 | 104152.83333333336
18.000000000000004 | 29 | -3.88051049626803e-09 | 29.897216796875 | 104152.85000000002
18.000000000000004 | 30 | -3.88051049626803e-09 | 29.928466796875 | 104152.86666666668
18.000000000000004 | 31 | 1.0671404732098821e-08 | 29.912841796875 | 104152.88333333336
18.000000000000004 | 32 | -3.88051049626803e-09 | 29.959716796875 | 104152.90000000002
18.000000000000004 | 33 | -3.88051049626803e-09 | 29.990966796875 | 104152.91666666669
22.8 | 34 | 1.0671404732098821e-08 | 30.022216796875 | 104152.93333333336
22.8 | 35 | -3.88051049626803e-09 | 30.022216796875 | 104152.95000000003
22.8 | 36 | -3.88051049626803e-09 | 30.053466796875 | 104152.96666666669
22.8 | 37 | -3.88051049626803e-09 | 30.084716796875 | 104152.98333333335
22.8 | 38 | 1.0671404732098821e-08 | 30.194091796875 | 104153.00000000003
22.8 | 39 | -3.88051049626803e-09 | 30.225341796875 | 104153.01666666669
22.8 | 40 | -3.88051049626803e-09 | 30.334716796875 | 104153.03333333335
22.8 | 41 | -3.88051049626803e-09 | 30.365966796875 | 104153.05000000002
24.8 | 42 | 1.0671404732098821e-08 | 30.397216796875 | 104153.0666666667
24.8 | 43 | -3.88051049626803e-09 | 30.459716796875 | 104153.08333333336
24.8 | 44 | -3.88051049626803e-09 | 30.490966796875 | 104153.10000000002
24.8 | 45 | -3.88051049626803e-09 | 30.490966796875 | 104153.11666666668
24.8 | 46 | 1.0671404732098821e-08 | 30.522216796875 | 104153.13333333336
24.8 | 47 | -3.88051049626803e-09 | 30.553466796875 | 104153.15000000002
24.8 | 48 | -3.88051049626803e-09 | 30.600341796875 | 104153.16666666669
23.400000000000002 | 49 | 1.0671404732098821e-08 | 30.662841796875 | 104153.18333333336
23.400000000000002 | 50 | -3.88051049626803e-09 | 30.772216796875 | 104153.20000000003
23.400000000000002 | 51 | -3.88051049626803e-09 | 30.803466796875 | 104153.21666666669
23.400000000000002 | 52 | -3.88051049626803e-09 | 30.865966796875 | 104153.23333333335
23.400000000000002 | 53 | 1.0671404732098821e-08 | 30.865966796875 | 104153.25000000003
23.400000000000002 | 54 | -3.88051049626803e-09 | 30.881591796875 | 104153.26666666669
23.400000000000002 | 55 | -3.88051049626803e-09 | 30.897216796875 | 104153.28333333335
23.400000000000002 | 56 | -3.88051049626803e-09 | 30.944091796875 | 104153.30000000002
27.5 | 57 | 1.0671404732098821e-08 | 30.959716796875 | 104153.3166666667
27.5 | 58 | -3.88051049626803e-09 | 31.053466796875 | 104153.33333333336
27.5 | 59 | -3.88051049626803e-09 | 31.084716796875 | 104153.35000000002
27.5 | 60 | -3.88051049626803e-09 | 31.084716796875 | 104153.36666666668
27.5 | 61 | 1.0671404732098821e-08 | 31.100341796875 | 104153.38333333336
27.5 | 61 | -3.88051049626803e-09 | 31.115966796875 | 104153.40000000002
27.5 | 61 | -3.88051049626803e-09 | 31.178466796875 | 104153.41666666669
27.800000000000004 | 61 | 1.0671404732098821e-08 | 31.209716796875 | 104153.43333333336
27.800000000000004 | 61 | -3.88051049626803e-09 | 31.240966796875 | 104153.45000000003
27.800000000000004 | 61 | -3.88051049626803e-09 | 31.287841796875 | 104153.46666666669
27.800000000000004 | 61 | -3.88051049626803e-09 | 31.334716796875 | 104153.48333333335
27.800000000000004 | 61 | 1.0671404732098821e-08 | 31.397216796875 | 104153.50000000003
27.800000000000004 | 61 | -3.88051049626803e-09 | 31.428466796875 | 104153.51666666669
27.800000000000004 | 61 | -3.88051049626803e-09 | 32.444091796875 | 104153.53333333335
27.800000000000004 | 61 | -3.88051049626803e-09 | 32.475341796875 | 104153.55000000002
30.799999999999997 | 61 | 1.0671404732098821e-08 | 32.490966796875 | 104153.5666666667
30.799999999999997 | 61 | -3.88051049626803e-09 | 32.522216796875 | 104153.58333333336
30.799999999999997 | 61 | -3.88051049626803e-09 | 32.584716796875 | 104153.60000000002
30.799999999999997 | 61 | -3.88051049626803e-09 | 32.647216796875 | 104153.61666666668
30.799999999999997 | 61 | 1.0671404732098821e-08 | 32.709716796875 | 104153.63333333336
30.799999999999997 | 61 | -3.88051049626803e-09 | 32.772216796875 | 104153.65000000002
30.799999999999997 | 61 | -3.88051049626803e-09 | 32.772216796875 | 104153.66666666669
30.599999999999998 | 61 | 1.0671404732098821e-08 | 32.787841796875 | 104153.68333333336
30.599999999999998 | 61 | -3.88051049626803e-09 | 32.819091796875 | 104153.70000000003
30.599999999999998 | 61 | -3.88051049626803e-09 | 32.865966796875 | 104153.71666666669
30.599999999999998 | 61 | -3.88051049626803e-09 | 32.912841796875 | 104153.73333333335
30.599999999999998 | 61 | 1.0671404732098821e-08 | 32.928466796875 | 104153.75000000003
30.599999999999998 | 61 | -3.88051049626803e-09 | 32.990966796875 | 104153.76666666669
30.599999999999998 | 61 | -3.88051049626803e-09 | 33.084716796875 | 104153.78333333335
30.599999999999998 | 61 | -3.88051049626803e-09 | 33.147216796875 | 104153.80000000002
31.1 | 61 | 1.0671404732098821e-08 | 33.178466796875 | 104153.8166666667
31.1 | 61 | -3.88051049626803e-09 | 33.225341796875 | 104153.83333333336
31.1 | 61 | -3.88051049626803e-09 | 33.240966796875 | 104153.85000000002
31.1 | 61 | -3.88051049626803e-09 | 33.272216796875 | 104153.86666666668
31.1 | 61 | 1.0671404732098821e-08 | 33.303466796875 | 104153.88333333336
31.1 | 61 | -3.88051049626803e-09 | 33.350341796875 | 104153.90000000002
31.1 | 61 | -3.88051049626803e-09 | 33.397216796875 | 104153.91666666669
29.7 | 61 | 1.0671404732098821e-08 | 33.381591796875 | 104153.93333333336
29.7 | 61 | -3.88051049626803e-09 | 33.381591796875 | 104153.95000000003
29.7 | 61 | -3.88051049626803e-09 | 33.381591796875 | 104153.96666666669
29.7 | 61 | -3.88051049626803e-09 | 33.397216796875 | 104153.98333333335
29.7 | 61 | 1.0671404732098821e-08 | 33.553466796875 | 104154.00000000003
29.7 | 61 | -3.88051049626803e-09 | 33.850341796875 | 104154.01666666669
29.7 | 61 | -3.88051049626803e-09 | 33.881591796875 | 104154.03333333335
29.7 | 61 | -3.88051049626803e-09 | 33.881591796875 | 104154.05000000002
28.599999999999998 | 61 | 1.0671404732098821e-08 | 33.881591796875 | 104154.0666666667
28.599999999999998 | 61 | -3.88051049626803e-09 | 33.881591796875 | 104154.08333333336
28.599999999999998 | 61 | -3.88051049626803e-09 | 33.881591796875 | 104154.10000000002
28.599999999999998 | 61 | -3.88051049626803e-09 | 33.881591796875 | 104154.11666666668
28.599999999999998 | 61 | 1.0671404732098821e-08 | 33.881591796875 | 104154.13333333336
28.599999999999998 | 61 | -3.88051049626803e-09 | 33.881591796875 | 104154.15000000002
28.599999999999998 | 61 | -3.88051049626803e-09 | 33.881591796875 | 104154.16666666669
23.1 | 61 | 1.0671404732098821e-08 | 33.881591796875 | 104154.18333333336
23.1 | 61 | -3.88051049626803e-09 | 33.897216796875 | 104154.20000000003
23.1 | 61 | -3.88051049626803e-09 | 33.897216796875 | 104154.21666666669
23.1 | 61 | -3.88051049626803e-09 | 33.897216796875 | 104154.23333333335
23.1 | 61 | 1.0671404732098821e-08 | 33.912841796875 | 104154.25000000003
23.1 | 61 | -3.88051049626803e-09 | 33.912841796875 | 104154.26666666669
23.1 | 61 | -3.88051049626803e-09 | 33.912841796875 | 104154.28333333335
23.1 | 61 | -3.88051049626803e-09 | 33.928466796875 | 104154.30000000002
25.4 | 61 | 1.0671404732098821e-08 | 33.928466796875 | 104154.3166666667
25.4 | 61 | -3.88051049626803e-09 | 33.928466796875 | 104154.33333333336
25.4 | 61 | -3.88051049626803e-09 | 33.928466796875 | 104154.35000000002
25.4 | 61 | -3.88051049626803e-09 | 33.928466796875 | 104154.36666666668
25.4 | 61 | 1.0671404732098821e-08 | 33.928466796875 | 104154.38333333336
25.4 | 61 | -3.88051049626803e-09 | 33.928466796875 | 104154.40000000002
25.4 | 61 | -3.88051049626803e-09 | 33.928466796875 | 104154.41666666669
25.799999999999997 | 61 | 1.0671404732098821e-08 | 33.928466796875 | 104154.43333333336
25.799999999999997 | 61 | -3.88051049626803e-09 | 33.944091796875 | 104154.45000000003
25.799999999999997 | 61 | -3.88051049626803e-09 | 33.944091796875 | 104154.46666666669
25.799999999999997 | 61 | -3.88051049626803e-09 | 33.944091796875 | 104154.48333333335
25.799999999999997 | 61 | 1.0671404732098821e-08 | 33.928466796875 | 104154.50000000003
25.799999999999997 | 61 | -3.88051049626803e-09 | 33.944091796875 | 104154.51666666669
25.799999999999997 | 61 | -3.88051049626803e-09 | 33.944091796875 | 104154.53333333335
25.799999999999997 | 61 | -3.88051049626803e-09 | 33.959716796875 | 104154.55000000002
25.4 | 61 | 1.0671404732098821e-08 | 33.959716796875 | 104154.5666666667
25.4 | 61 | -3.88051049626803e-09 | 33.944091796875 | 104154.58333333336
25.4 | 61 | -3.88051049626803e-09 | 33.944091796875 | 104154.60000000002
25.4 | 61 | -3.88051049626803e-09 | 33.959716796875 | 104154.61666666668
25.4 | 61 | 1.0671404732098821e-08 | 33.959716796875 | 104154.63333333336
25.4 | 61 | -3.88051049626803e-09 | 33.959716796875 | 104154.65000000002
25.4 | 61 | -3.88051049626803e-09 | 33.975341796875 | 104154.66666666669
25.9 | 61 | 1.0671404732098821e-08 | 34.006591796875 | 104154.68333333336
25.9 | 61 | -3.88051049626803e-09 | 34.006591796875 | 104154.70000000003
25.9 | 61 | -3.88051049626803e-09 | 34.006591796875 | 104154.71666666669
25.9 | 61 | -3.88051049626803e-09 | 34.006591796875 | 104154.73333333335
25.9 | 61 | 1.0671404732098821e-08 | 33.990966796875 | 104154.75000000003
25.9 | 61 | -3.88051049626803e-09 | 34.006591796875 | 104154.76666666669
25.9 | 61 | -3.88051049626803e-09 | 34.006591796875 | 104154.78333333335
25.9 | 61 | -3.88051049626803e-09 | 34.022216796875 | 104154.80000000002
28.0 | 61 | 1.0671404732098821e-08 | 34.022216796875 | 104154.8166666667
28.0 | 61 | -3.88051049626803e-09 | 34.069091796875 | 104154.83333333336
28.0 | 61 | -3.88051049626803e-09 | 34.069091796875 | 104154.85000000002
28.0 | 61 | -3.88051049626803e-09 | 34.069091796875 | 104154.86666666668
28.0 | 61 | 1.0671404732098821e-08 | 34.069091796875 | 104154.88333333336
28.0 | 61 | -3.88051049626803e-09 | 34.053466796875 | 104154.90000000002
28.0 | 61 | -3.88051049626803e-09 | 34.053466796875 | 104154.91666666669
28.0 | 61 | 1.0671404732098821e-08 | 34.053466796875 | 104154.93333333336
28.0 | 61 | -3.88051049626803e-09 | 34.053466796875 | 104154.95000000003
28.0 | 61 | -3.88051049626803e-09 | 34.069091796875 | 104154.96666666669
28.0 | 61 | -3.88051049626803e-09 | 34.084716796875 | 104154.98333333335
28.0 | 61 | 1.0671404732098821e-08 | 34.069091796875 | 104155.00000000003
28.0 | 61 | -3.88051049626803e-09 | 34.069091796875 | 104155.01666666669
28.0 | 61 | -3.88051049626803e-09 | 34.069091796875 | 104155.03333333335
28.0 | 61 | -3.88051049626803e-09 | 34.069091796875 | 104155.05000000002
30.2 | 61 | 1.0671404732098821e-08 | 34.069091796875 | 104155.0666666667
30.2 | 61 | -3.88051049626803e-09 | 34.069091796875 | 104155.08333333336
30.2 | 61 | -3.88051049626803e-09 | 34.084716796875 | 104155.10000000002
30.2 | 61 | -3.88051049626803e-09 | 34.084716796875 | 104155.11666666668
30.2 | 61 | 1.0671404732098821e-08 | 34.115966796875 | 104155.13333333336
30.2 | 61 | -3.88051049626803e-09 | 34.100341796875 | 104155.15000000002
30.2 | 61 | -3.88051049626803e-09 | 34.100341796875 | 104155.16666666669
30.2 | 61 | 1.0671404732098821e-08 | 34.100341796875 | 104155.18333333336
31.3 | 61 | -3.88051049626803e-09 | 34.100341796875 | 104155.20000000003
31.3 | 61 | -3.88051049626803e-09 | 34.100341796875 | 104155.21666666669
31.1 | 61 | -3.88051049626803e-09 | 34.037841796875 | 104155.23333333335
31.1 | 61 | 1.0671404732098821e-08 | 34.037841796875 | 104155.25000000003
31.1 | 61 | -3.88051049626803e-09 | 34.053466796875 | 104155.26666666669
31.1 | 61 | -3.88051049626803e-09 | 34.069091796875 | 104155.28333333335
31.1 | 61 | -3.88051049626803e-09 | 34.037841796875 | 104155.30000000002
31.700000000000003 | 61 | 1.0671404732098821e-08 | 34.037841796875 | 104155.3166666667
31.700000000000003 | 61 | -3.88051049626803e-09 | 34.022216796875 | 104155.33333333336
31.700000000000003 | 61 | -3.88051049626803e-09 | 34.037841796875 | 104155.35000000002
31.700000000000003 | 61 | -3.88051049626803e-09 | 34.037841796875 | 104155.36666666668
31.700000000000003 | 61 | 1.0671404732098821e-08 | 34.037841796875 | 104155.38333333336
31.700000000000003 | 61 | -3.88051049626803e-09 | 34.037841796875 | 104155.40000000002
31.700000000000003 | 61 | -3.88051049626803e-09 | 34.069091796875 | 104155.41666666669
31.700000000000003 | 61 | 1.0671404732098821e-08 | 34.053466796875 | 104155.43333333336
31.400000000000002 | 61 | -3.88051049626803e-09 | 34.053466796875 | 104155.45000000003
31.400000000000002 | 61 | -3.88051049626803e-09 | 34.053466796875 | 104155.46666666669
31.400000000000002 | 61 | -3.88051049626803e-09 | 34.069091796875 | 104155.48333333335
31.400000000000002 | 61 | 1.0671404732098821e-08 | 34.069091796875 | 104155.50000000003
31.400000000000002 | 61 | -3.88051049626803e-09 | 34.069091796875 | 104155.51666666669
31.400000000000002 | 61 | -3.88051049626803e-09 | 34.069091796875 | 104155.53333333335
31.400000000000002 | 61 | -3.88051049626803e-09 | 34.084716796875 | 104155.55000000002
23.8 | 61 | 1.0671404732098821e-08 | 34.100341796875 | 104155.5666666667
23.8 | 61 | -3.88051049626803e-09 | 34.100341796875 | 104155.58333333336
23.8 | 61 | -3.88051049626803e-09 | 34.115966796875 | 104155.60000000002
23.8 | 61 | -3.88051049626803e-09 | 34.115966796875 | 104155.61666666668
23.8 | 61 | 1.0671404732098821e-08 | 34.115966796875 | 104155.63333333336
23.8 | 61 | -3.88051049626803e-09 | 34.115966796875 | 104155.65000000002
23.8 | 61 | -3.88051049626803e-09 | 34.115966796875 | 104155.66666666669
23.8 | 61 | 1.0671404732098821e-08 | 34.115966796875 | 104155.68333333336
16.500000000000004 | 61 | -3.88051049626803e-09 | 34.115966796875 | 104155.70000000003
16.500000000000004 | 61 | -3.88051049626803e-09 | 34.115966796875 | 104155.71666666669
16.500000000000004 | 61 | -3.88051049626803e-09 | 34.115966796875 | 104155.73333333335
16.500000000000004 | 61 | 1.0671404732098821e-08 | 34.115966796875 | 104155.75000000003
16.500000000000004 | 61 | -3.88051049626803e-09 | 34.115966796875 | 104155.76666666669
16.500000000000004 | 61 | -3.88051049626803e-09 | 34.115966796875 | 104155.78333333335
16.500000000000004 | 61 | -3.88051049626803e-09 | 34.115966796875 | 104155.80000000002
13.1 | 61 | 1.0671404732098821e-08 | 34.115966796875 | 104155.8166666667
13.1 | 61 | -3.88051049626803e-09 | 34.115966796875 | 104155.83333333336
13.1 | 61 | -3.88051049626803e-09 | 34.100341796875 | 104155.85000000002
13.1 | 61 | -3.88051049626803e-09 | 34.115966796875 | 104155.86666666668
13.1 | 61 | 1.0671404732098821e-08 | 34.115966796875 | 104155.88333333336
13.1 | 61 | -3.88051049626803e-09 | 34.115966796875 | 104155.90000000002
13.1 | 61 | -3.88051049626803e-09 | 34.115966796875 | 104155.91666666669
13.1 | 61 | 1.0671404732098821e-08 | 34.115966796875 | 104155.93333333336
14.299999999999997 | 61 | -3.88051049626803e-09 | 34.115966796875 | 104155.95000000003
14.299999999999997 | 61 | -3.88051049626803e-09 | 34.115966796875 | 104155.96666666669
14.299999999999997 | 61 | -3.88051049626803e-09 | 34.115966796875 | 104155.98333333335
14.299999999999997 | 61 | 1.0671404732098821e-08 | 34.115966796875 | 104156.00000000003
14.299999999999997 | 61 | -3.88051049626803e-09 | 34.115966796875 | 104156.01666666669
14.299999999999997 | 61 | -3.88051049626803e-09 | 34.115966796875 | 104156.03333333335
14.299999999999997 | 61 | -3.88051049626803e-09 | 34.115966796875 | 104156.05000000002
18.8 | 61 | 1.0671404732098821e-08 | 34.115966796875 | 104156.0666666667
18.8 | 61 | -3.88051049626803e-09 | 34.115966796875 | 104156.08333333336
18.8 | 61 | -3.88051049626803e-09 | 34.100341796875 | 104156.10000000002
18.8 | 61 | -3.88051049626803e-09 | 34.115966796875 | 104156.11666666668
18.8 | 61 | 1.0671404732098821e-08 | 34.115966796875 | 104156.13333333336
18.8 | 61 | -3.88051049626803e-09 | 34.115966796875 | 104156.15000000002
18.8 | 61 | -3.88051049626803e-09 | 34.131591796875 | 104156.16666666669
18.8 | 61 | 1.0671404732098821e-08 | 34.131591796875 | 104156.18333333336
21.6 | 61 | -3.88051049626803e-09 | 34.115966796875 | 104156.20000000003
21.6 | 61 | -3.88051049626803e-09 | 34.115966796875 | 104156.21666666669
21.6 | 61 | -3.88051049626803e-09 | 34.115966796875 | 104156.23333333335
21.6 | 61 | 1.0671404732098821e-08 | 34.115966796875 | 104156.25000000003
21.6 | 61 | -3.88051049626803e-09 | 34.115966796875 | 104156.26666666669
21.6 | 61 | -3.88051049626803e-09 | 34.115966796875 | 104156.28333333335
21.6 | 61 | -3.88051049626803e-09 | 34.115966796875 | 104156.30000000002
21.900000000000002 | 61 | 1.0671404732098821e-08 | 34.147216796875 | 104156.3166666667
21.900000000000002 | 61 | -3.88051049626803e-09 | 34.147216796875 | 104156.33333333336
21.900000000000002 | 61 | -3.88051049626803e-09 | 34.131591796875 | 104156.35000000002
21.900000000000002 | 61 | -3.88051049626803e-09 | 34.131591796875 | 104156.36666666668
21.900000000000002 | 61 | 1.0671404732098821e-08 | 34.131591796875 | 104156.38333333336
21.900000000000002 | 61 | -3.88051049626803e-09 | 34.115966796875 | 104156.40000000002
21.900000000000002 | 61 | -3.88051049626803e-09 | 34.115966796875 | 104156.41666666669
21.900000000000002 | 61 | 1.0671404732098821e-08 | 34.115966796875 | 104156.43333333336
25.200000000000003 | 61 | -3.88051049626803e-09 | 34.131591796875 | 104156.45000000003
25.200000000000003 | 61 | -3.88051049626803e-09 | 34.131591796875 | 104156.46666666669
25.200000000000003 | 61 | -3.88051049626803e-09 | 34.147216796875 | 104156.48333333335
25.200000000000003 | 61 | 1.0671404732098821e-08 | 34.131591796875 | 104156.50000000003
25.200000000000003 | 61 | -3.88051049626803e-09 | 34.131591796875 | 104156.51666666669
25.200000000000003 | 61 | -3.88051049626803e-09 | 34.131591796875 | 104156.53333333335
25.200000000000003 | 61 | -3.88051049626803e-09 | 34.131591796875 | 104156.55000000002
27.700000000000003 | 61 | 1.0671404732098821e-08 | 34.131591796875 | 104156.5666666667
27.700000000000003 | 61 | -3.88051049626803e-09 | 34.131591796875 | 104156.58333333336
27.700000000000003 | 61 | -3.88051049626803e-09 | 34.131591796875 | 104156.60000000002
27.700000000000003 | 61 | -3.88051049626803e-09 | 34.131591796875 | 104156.61666666668
27.700000000000003 | 61 | 1.0671404732098821e-08 | 34.162841796875 | 104156.63333333336
27.700000000000003 | 61 | -3.88051049626803e-09 | 34.147216796875 | 104156.65000000002
27.700000000000003 | 61 | -3.88051049626803e-09 | 34.147216796875 | 104156.66666666669
27.700000000000003 | 61 | 1.0671404732098821e-08 | 34.115966796875 | 104156.68333333336
28.200000000000003 | 61 | -3.88051049626803e-09 | 34.115966796875 | 104156.70000000003
28.200000000000003 | 61 | -3.88051049626803e-09 | 34.115966796875 | 104156.71666666669
28.200000000000003 | 61 | -3.88051049626803e-09 | 34.131591796875 | 104156.73333333335
28.200000000000003 | 61 | 1.0671404732098821e-08 | 34.131591796875 | 104156.75000000003
28.200000000000003 | 61 | -3.88051049626803e-09 | 34.147216796875 | 104156.76666666669
28.200000000000003 | 61 | -3.88051049626803e-09 | 34.162841796875 | 104156.78333333335
28.200000000000003 | 61 | -3.88051049626803e-09 | 34.178466796875 | 104156.80000000002
29.7 | 61 | 1.0671404732098821e-08 | 34.178466796875 | 104156.8166666667
29.7 | 61 | -3.88051049626803e-09 | 34.178466796875 | 104156.83333333336
29.7 | 61 | -3.88051049626803e-09 | 34.147216796875 | 104156.85000000002
29.7 | 61 | -3.88051049626803e-09 | 34.147216796875 | 104156.86666666668
29.7 | 61 | 1.0671404732098821e-08 | 34.147216796875 | 104156.88333333336
29.7 | 61 | -3.88051049626803e-09 | 34.147216796875 | 104156.90000000002
29.7 | 61 | -3.88051049626803e-09 | 34.162841796875 | 104156.91666666669
29.7 | 61 | 1.0671404732098821e-08 | 34.147216796875 | 104156.93333333336
32.1 | 61 | -3.88051049626803e-09 | 34.147216796875 | 104156.95000000003
32.1 | 61 | -3.88051049626803e-09 | 34.147216796875 | 104156.96666666669
32.1 | 61 | -3.88051049626803e-09 | 34.147216796875 | 104156.98333333335
32.1 | 61 | 1.0671404732098821e-08 | 34.147216796875 | 104157.00000000003
32.1 | 61 | -3.88051049626803e-09 | 34.147216796875 | 104157.01666666669
32.1 | 61 | -3.88051049626803e-09 | 34.147216796875 | 104157.03333333335
32.1 | 61 | -3.88051049626803e-09 | 34.162841796875 | 104157.05000000002
22.099999999999998 | 61 | 1.0671404732098821e-08 | 34.162841796875 | 104157.0666666667
22.099999999999998 | 61 | -3.88051049626803e-09 | 34.162841796875 | 104157.08333333336
22.099999999999998 | 61 | -3.88051049626803e-09 | 34.162841796875 | 104157.10000000002
22.099999999999998 | 61 | -3.88051049626803e-09 | 34.178466796875 | 104157.11666666668
22.099999999999998 | 61 | 1.0671404732098821e-08 | 34.178466796875 | 104157.13333333336
22.099999999999998 | 61 | -3.88051049626803e-09 | 34.178466796875 | 104157.15000000002
22.099999999999998 | 61 | -3.88051049626803e-09 | 34.178466796875 | 104157.16666666669
22.099999999999998 | 61 | 1.0671404732098821e-08 | 34.194091796875 | 104157.18333333336
17.7 | 61 | -3.88051049626803e-09 | 34.194091796875 | 104157.20000000003
17.7 | 61 | -3.88051049626803e-09 | 34.209716796875 | 104157.21666666669
17.7 | 61 | -3.88051049626803e-09 | 34.209716796875 | 104157.23333333335
17.7 | 61 | 1.0671404732098821e-08 | 34.209716796875 | 104157.25000000003
17.7 | 61 | -3.88051049626803e-09 | 34.209716796875 | 104157.26666666669
17.7 | 61 | -3.88051049626803e-09 | 34.209716796875 | 104157.28333333335
17.7 | 61 | -3.88051049626803e-09 | 34.209716796875 | 104157.30000000002
19.900000000000002 | 61 | 1.0671404732098821e-08 | 34.209716796875 | 104157.3166666667
19.900000000000002 | 61 | -3.88051049626803e-09 | 34.209716796875 | 104157.33333333336
19.900000000000002 | 61 | -3.88051049626803e-09 | 34.209716796875 | 104157.35000000002
19.900000000000002 | 61 | -3.88051049626803e-09 | 34.209716796875 | 104157.36666666668
19.900000000000002 | 61 | 1.0671404732098821e-08 | 34.209716796875 | 104157.38333333336
19.900000000000002 | 61 | -3.88051049626803e-09 | 34.209716796875 | 104157.40000000002
19.900000000000002 | 61 | -3.88051049626803e-09 | 34.209716796875 | 104157.41666666669
19.900000000000002 | 61 | 1.0671404732098821e-08 | 34.209716796875 | 104157.43333333336
22.8 | 61 | -3.88051049626803e-09 | 34.209716796875 | 104157.45000000003
22.8 | 61 | -3.88051049626803e-09 | 34.209716796875 | 104157.46666666669
22.8 | 61 | -3.88051049626803e-09 | 34.194091796875 | 104157.48333333335
22.8 | 61 | 1.0671404732098821e-08 | 34.209716796875 | 104157.50000000003
22.8 | 61 | -3.88051049626803e-09 | 34.209716796875 | 104157.51666666669
22.8 | 61 | -3.88051049626803e-09 | 34.209716796875 | 104157.53333333335
22.8 | 61 | -3.88051049626803e-09 | 34.209716796875 | 104157.55000000002
21.799999999999997 | 61 | 1.0671404732098821e-08 | 34.209716796875 | 104157.5666666667
21.799999999999997 | 61 | -3.88051049626803e-09 | 34.209716796875 | 104157.58333333336
21.799999999999997 | 61 | -3.88051049626803e-09 | 34.209716796875 | 104157.60000000002
21.799999999999997 | 61 | -3.88051049626803e-09 | 34.209716796875 | 104157.61666666668
21.799999999999997 | 61 | 1.0671404732098821e-08 | 34.209716796875 | 104157.63333333336
21.799999999999997 | 61 | -3.88051049626803e-09 | 34.209716796875 | 104157.65000000002
21.799999999999997 | 61 | -3.88051049626803e-09 | 34.209716796875 | 104157.66666666669
21.799999999999997 | 61 | 1.0671404732098821e-08 | 34.209716796875 | 104157.68333333336
24.099999999999998 | 61 | -3.88051049626803e-09 | 34.225341796875 | 104157.70000000003
