
--- NEW BENCHMARK RUN ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
20.2 | 60 | 0 | 295.4851303100586 | 307248.13163575006
20.2 | 60 | 0 | 295.5007553100586 | 307248.1482989584
18.0 | 60 | 0 | 295.5320053100586 | 307248.16496216675
18.0 | 60 | 0 | 295.5476303100586 | 307248.18162537506
18.0 | 60 | 0 | 295.5476303100586 | 307248.19828858343
18.0 | 60 | 0 | 295.5788803100586 | 307248.21495179174
18.0 | 60 | 0 | 295.5945053100586 | 307248.23161500006
18.0 | 60 | 0 | 295.6413803100586 | 307248.2482782084
18.0 | 60 | 0 | 295.6882553100586 | 307248.26494141674
17.2 | 60 | 0 | 295.6882553100586 | 307248.28160462505
17.2 | 60 | 0 | 295.6882553100586 | 307248.2982678334
17.2 | 60 | 0 | 295.6882553100586 | 307248.31493104174
17.2 | 60 | 0 | 295.7351303100586 | 307248.33159425005
17.2 | 60 | 0 | 295.7351303100586 | 307248.3482574584
17.2 | 60 | 0 | 295.7351303100586 | 307248.36492066673
17.2 | 60 | 0 | 295.7351303100586 | 307248.38158387505
17.2 | 60 | 0 | 295.7820053100586 | 307248.3982470834
20.0 | 60 | 0 | 295.8132553100586 | 307248.4149102917
20.0 | 60 | 0 | 295.8288803100586 | 307248.43157350004
20.0 | 60 | 0 | 295.8288803100586 | 307248.4482367084
20.0 | 60 | 0 | 295.8601303100586 | 307248.4648999167
20.0 | 60 | 0 | 295.8601303100586 | 307248.48156312504
20.0 | 60 | 0 | 295.8757553100586 | 307248.4982263334
20.0 | 60 | 0 | 295.8757553100586 | 307248.5148895417
20.0 | 60 | 0 | 295.9070053100586 | 307248.5315527501
21.7 | 60 | 0 | 295.9695053100586 | 307248.5482159584
21.7 | 60 | 0 | 296.0163803100586 | 307248.5648791667
21.7 | 60 | 0 | 296.0476303100586 | 307248.5815423751
21.7 | 60 | 0 | 296.0945053100586 | 307248.5982055834
21.7 | 60 | 0 | 296.0945053100586 | 307248.6148687917
21.7 | 60 | 0 | 293.7038803100586 | 307248.6315320001
21.7 | 60 | 0 | 293.7195053100586 | 307248.6481952084
21.800000000000004 | 60 | 0 | 293.7507553100586 | 307248.6648584167
21.800000000000004 | 60 | 0 | 293.7507553100586 | 307248.6815216251
21.800000000000004 | 60 | 0 | 293.7507553100586 | 307248.6981848334
21.800000000000004 | 60 | 0 | 293.7820053100586 | 307248.7148480417
21.800000000000004 | 60 | 0 | 293.8445053100586 | 307248.7315112501
21.800000000000004 | 60 | 0 | 293.8601303100586 | 307248.7481744584
21.800000000000004 | 60 | 0 | 293.8757553100586 | 307248.7648376667
21.800000000000004 | 60 | 0 | 293.8913803100586 | 307248.7815008751
23.1 | 60 | 0 | 293.9226303100586 | 307248.7981640834
23.1 | 60 | 0 | 293.9382553100586 | 307248.81469504174
23.1 | 60 | 0 | 293.9695053100586 | 307248.83135716675
23.1 | 60 | 0 | 293.9851303100586 | 307248.84801929176
23.1 | 60 | 0 | 294.0007553100586 | 307248.8646814167
23.1 | 60 | 0 | 294.0007553100586 | 307248.8813435417
23.1 | 60 | 0 | 294.0163803100586 | 307248.89800566674
22.8 | 60 | 0 | 294.0476303100586 | 307248.91466779175
22.8 | 60 | 0 | 294.0788803100586 | 307248.93132991676
22.8 | 60 | 0 | 294.0788803100586 | 307248.9479920417
22.8 | 60 | 0 | 294.0945053100586 | 307248.9646541667
22.8 | 60 | 0 | 294.1570053100586 | 307248.9813162917
22.8 | 60 | 0 | 294.1882553100586 | 307248.99797841674
22.8 | 60 | 0 | 294.1882553100586 | 307249.01464054175
22.8 | 60 | 0 | 294.2351303100586 | 307249.03130266676
23.6 | 60 | 0 | 294.2663803100586 | 307249.0479647917
23.6 | 60 | 0 | 294.2976303100586 | 307249.0646269167
23.6 | 60 | 0 | 294.2976303100586 | 307249.08128904173
23.6 | 60 | 0 | 294.2976303100586 | 307249.09795116674
23.6 | 60 | 0 | 294.3601303100586 | 307249.11461329175
23.6 | 60 | 0 | 294.3757553100586 | 307249.13127541676
23.6 | 60 | 0 | 294.3913803100586 | 307249.1479375417
23.000000000000004 | 60 | 0 | 294.3913803100586 | 307249.1645996667
23.000000000000004 | 60 | 0 | 294.4070053100586 | 307249.18126179173
23.000000000000004 | 60 | 0 | 294.4851303100586 | 307249.19792391674
23.000000000000004 | 60 | 0 | 294.5320053100586 | 307249.21458604175
23.000000000000004 | 60 | 0 | 294.5788803100586 | 307249.23124816676
23.000000000000004 | 60 | 0 | 294.5945053100586 | 307249.2479102917
23.000000000000004 | 60 | 0 | 294.6257553100586 | 307249.2645724167
23.000000000000004 | 60 | 0 | 294.6257553100586 | 307249.28123454173
23.699999999999996 | 60 | 0 | 294.6413803100586 | 307249.29789666674
23.699999999999996 | 60 | 0 | 294.6882553100586 | 307249.31455879175
23.699999999999996 | 60 | 0 | 294.7038803100586 | 307249.3312209167
23.699999999999996 | 60 | 0 | 294.7038803100586 | 307249.3478830417
23.699999999999996 | 60 | 0 | 294.7038803100586 | 307249.3645451667
23.699999999999996 | 60 | 0 | 294.8913803100586 | 307249.38120729174
23.699999999999996 | 60 | 0 | 294.9382553100586 | 307249.39786941675
23.699999999999996 | 60 | 0 | 294.9695053100586 | 307249.41453154176
24.299999999999997 | 60 | 0 | 295.0007553100586 | 307249.4311936667
24.299999999999997 | 60 | 0 | 295.0163803100586 | 307249.4478557917
24.299999999999997 | 60 | 0 | 295.0476303100586 | 307249.4645179167
24.299999999999997 | 60 | 0 | 295.0632553100586 | 307249.48118004174
24.299999999999997 | 60 | 0 | 295.1101303100586 | 307249.49784216675
24.299999999999997 | 60 | 0 | 295.1101303100586 | 307249.51450429176
24.299999999999997 | 60 | 0 | 295.1101303100586 | 307249.5311664167
23.299999999999994 | 60 | 0 | 295.1257553100586 | 307249.5478285417
23.299999999999994 | 60 | 0 | 295.1570053100586 | 307249.56449066673
23.299999999999994 | 60 | 0 | 295.1882553100586 | 307249.58115279174
23.299999999999994 | 60 | 0 | 295.1882553100586 | 307249.59781491675
23.299999999999994 | 60 | 0 | 295.2195053100586 | 307249.61447704176
23.299999999999994 | 60 | 0 | 295.2507553100586 | 307249.6311391667
23.299999999999994 | 60 | 0 | 295.2820053100586 | 307249.6478012917
23.299999999999994 | 60 | 0 | 295.2976303100586 | 307249.66446341673
24.0 | 60 | 0 | 295.3288803100586 | 307249.68112554174
24.0 | 60 | 0 | 295.3445053100586 | 307249.69778766675
24.0 | 60 | 0 | 295.3445053100586 | 307249.71444979176
24.0 | 60 | 0 | 295.3757553100586 | 307249.7311119167
24.0 | 60 | 0 | 295.3913803100586 | 307249.7477740417
24.0 | 60 | 0 | 295.4226303100586 | 307249.76443616673
24.0 | 60 | 0 | 295.4538803100586 | 307249.78109829174
23.299999999999997 | 60 | 0 | 295.4538803100586 | 307249.79776041675
23.299999999999997 | 60 | 0 | 295.5007553100586 | 307249.8144225417
23.299999999999997 | 60 | 0 | 295.5945053100586 | 307249.8310846667
23.299999999999997 | 60 | 0 | 295.6570053100586 | 307249.8477467917
23.299999999999997 | 60 | 0 | 295.7038803100586 | 307249.86440891674
23.299999999999997 | 60 | 0 | 295.7195053100586 | 307249.88107104175
23.299999999999997 | 60 | 0 | 295.7507553100586 | 307249.89773316676
23.299999999999997 | 60 | 0 | 295.7507553100586 | 307249.9143952917
24.0 | 60 | 0 | 295.7663803100586 | 307249.9310574167
24.0 | 60 | 0 | 295.7820053100586 | 307249.9477195417
24.0 | 60 | 0 | 295.8601303100586 | 307249.96438166674
24.0 | 60 | 0 | 295.8913803100586 | 307249.98104379175
24.0 | 60 | 0 | 295.8913803100586 | 307249.99770591676
24.0 | 60 | 0 | 295.9538803100586 | 307250.0143680417
24.0 | 60 | 0 | 296.0007553100586 | 307250.0310301667
23.199999999999996 | 60 | 0 | 296.0163803100586 | 307250.04769229173
23.199999999999996 | 60 | 0 | 296.0320053100586 | 307250.06435441674
23.199999999999996 | 60 | 0 | 296.0632553100586 | 307250.08101654175
23.199999999999996 | 60 | 0 | 296.0632553100586 | 307250.09767866676
23.199999999999996 | 60 | 0 | 296.0632553100586 | 307250.1143407917
23.199999999999996 | 60 | 0 | 296.0945053100586 | 307250.1310029167
23.199999999999996 | 60 | 0 | 296.1413803100586 | 307250.14766504173
23.199999999999996 | 60 | 0 | 296.1570053100586 | 307250.16432716674
23.4 | 60 | 0 | 296.1570053100586 | 307250.18098929175
23.4 | 60 | 0 | 296.1726303100586 | 307250.19765141676
23.4 | 60 | 0 | 296.2195053100586 | 307250.2143135417
23.4 | 60 | 0 | 296.2351303100586 | 307250.2309756667
23.4 | 60 | 0 | 296.2663803100586 | 307250.24763779173
23.4 | 60 | 0 | 296.2820053100586 | 307250.26429991674
23.4 | 60 | 0 | 296.3132553100586 | 307250.28096204175
23.3 | 60 | 0 | 296.3445053100586 | 307250.2976241667
23.3 | 60 | 0 | 296.3601303100586 | 307250.3142862917
23.3 | 60 | 0 | 296.4070053100586 | 307250.3309484167
23.3 | 60 | 0 | 296.4382553100586 | 307250.34761054174
23.3 | 60 | 0 | 296.4538803100586 | 307250.36427266675
23.3 | 60 | 0 | 296.4695053100586 | 307250.38093479176
23.3 | 60 | 0 | 296.4695053100586 | 307250.3975969167
23.3 | 60 | 0 | 296.5007553100586 | 307250.4142590417
23.4 | 60 | 0 | 296.5320053100586 | 307250.4309211667
23.4 | 60 | 0 | 296.5476303100586 | 307250.44758329174
23.4 | 60 | 0 | 296.5632553100586 | 307250.46424541675
23.4 | 60 | 0 | 296.6101303100586 | 307250.48090754176
23.4 | 60 | 0 | 296.6726303100586 | 307250.4975696667
23.4 | 60 | 0 | 296.7038803100586 | 307250.5142317917
23.4 | 60 | 0 | 296.7038803100586 | 307250.53089391673
23.4 | 60 | 0 | 296.7663803100586 | 307250.54755604174
24.0 | 60 | 0 | 296.7663803100586 | 307250.56421816675
24.0 | 60 | 0 | 296.7820053100586 | 307250.58088029176
24.0 | 60 | 0 | 296.7820053100586 | 307250.5975424167
24.0 | 60 | 0 | 296.8288803100586 | 307250.6142045417
24.0 | 60 | 0 | 296.8601303100586 | 307250.63086666673
24.0 | 60 | 0 | 296.8757553100586 | 307250.64752879174
24.0 | 60 | 0 | 296.8913803100586 | 307250.66419091675
23.299999999999997 | 60 | 0 | 296.9382553100586 | 307250.68085304176
23.299999999999997 | 60 | 0 | 296.9538803100586 | 307250.6975151667
23.299999999999997 | 60 | 0 | 297.0007553100586 | 307250.7141772917
23.299999999999997 | 60 | 0 | 297.0320053100586 | 307250.73083941673
23.299999999999997 | 60 | 0 | 297.0476303100586 | 307250.74750154174
23.299999999999997 | 60 | 0 | 297.0476303100586 | 307250.76416366675
23.299999999999997 | 60 | 0 | 297.0632553100586 | 307250.7808257917
23.299999999999997 | 60 | 0 | 297.1101303100586 | 307250.7974879167
24.5 | 60 | 0 | 297.1257553100586 | 307250.8141500417
24.5 | 60 | 0 | 297.1726303100586 | 307250.83081216674
24.5 | 60 | 0 | 297.1882553100586 | 307250.84747429175
24.5 | 60 | 0 | 297.2195053100586 | 307250.86413641676
24.5 | 60 | 0 | 297.2351303100586 | 307250.8807985417
24.5 | 60 | 0 | 297.2663803100586 | 307250.8974606667
24.5 | 60 | 0 | 297.2663803100586 | 307250.9141227917
24.499999999999996 | 60 | 0 | 297.2976303100586 | 307250.93078491674
24.499999999999996 | 60 | 0 | 297.2976303100586 | 307250.94744704175
24.499999999999996 | 60 | 0 | 297.3288803100586 | 307250.96410916676
24.499999999999996 | 60 | 0 | 297.3288803100586 | 307250.9807712917
24.499999999999996 | 60 | 0 | 297.3757553100586 | 307250.9974334167
24.499999999999996 | 60 | 0 | 297.3757553100586 | 307251.01409554173
24.499999999999996 | 60 | 0 | 297.4070053100586 | 307251.03075766674
24.499999999999996 | 60 | 0 | 297.4226303100586 | 307251.04741979175
25.299999999999997 | 60 | 0 | 297.4382553100586 | 307251.06408191676
25.299999999999997 | 60 | 0 | 297.5007553100586 | 307251.0807440417
25.299999999999997 | 60 | 0 | 297.5163803100586 | 307251.0974061667
25.299999999999997 | 60 | 0 | 297.5320053100586 | 307251.11406829173
25.299999999999997 | 60 | 0 | 297.5632553100586 | 307251.13073041674
25.299999999999997 | 60 | 0 | 297.6257553100586 | 307251.14739254175
25.299999999999997 | 60 | 0 | 297.6413803100586 | 307251.16405466676
24.4 | 60 | 0 | 297.6726303100586 | 307251.1807167917
24.4 | 60 | 0 | 297.6882553100586 | 307251.1973789167
24.4 | 60 | 0 | 297.7195053100586 | 307251.21404104173
24.4 | 60 | 0 | 297.7507553100586 | 307251.23070316674
24.4 | 60 | 0 | 297.7507553100586 | 307251.24736529175
24.4 | 60 | 0 | 297.7820053100586 | 307251.2640274167
24.4 | 60 | 0 | 297.7820053100586 | 307251.2806895417
24.4 | 60 | 0 | 297.8132553100586 | 307251.2973516667
25.5 | 60 | 0 | 297.8288803100586 | 307251.31401379174
25.5 | 60 | 0 | 297.8445053100586 | 307251.33067591675
25.5 | 60 | 0 | 297.8601303100586 | 307251.34733804176
25.5 | 60 | 0 | 297.8913803100586 | 307251.3640001667
25.5 | 60 | 0 | 297.9226303100586 | 307251.3806622917
25.5 | 60 | 0 | 297.9382553100586 | 307251.3973244167
25.5 | 60 | 0 | 297.9538803100586 | 307251.41398654174
25.0 | 60 | 0 | 298.0007553100586 | 307251.43064866675
25.0 | 60 | 0 | 298.0163803100586 | 307251.44731079176
25.0 | 60 | 0 | 298.0632553100586 | 307251.4639729167
25.0 | 60 | 0 | 298.0632553100586 | 307251.4806350417
25.0 | 60 | 0 | 298.1101303100586 | 307251.49729716673
25.0 | 60 | 0 | 298.1257553100586 | 307251.51395929174
25.0 | 60 | 0 | 298.1570053100586 | 307251.53062141675
25.0 | 60 | 0 | 298.2038803100586 | 307251.54728354176
25.8 | 60 | 0 | 298.2507553100586 | 307251.5639456667
25.8 | 60 | 0 | 298.2663803100586 | 307251.5806077917
25.8 | 60 | 0 | 298.2663803100586 | 307251.59726991673
25.8 | 60 | 0 | 298.2820053100586 | 307251.61393204174
25.8 | 60 | 0 | 298.3132553100586 | 307251.63059416675
25.8 | 60 | 0 | 298.3445053100586 | 307251.64725629176
25.8 | 60 | 0 | 298.3445053100586 | 307251.6639184167
24.900000000000002 | 60 | 0 | 298.3601303100586 | 307251.6805805417
24.900000000000002 | 60 | 0 | 298.4070053100586 | 307251.69724266673
24.900000000000002 | 60 | 0 | 298.4226303100586 | 307251.71390479174
24.900000000000002 | 60 | 0 | 298.4226303100586 | 307251.73056691675
24.900000000000002 | 60 | 0 | 298.4538803100586 | 307251.7472290417
24.900000000000002 | 60 | 0 | 298.4695053100586 | 307251.7638911667
24.900000000000002 | 60 | 0 | 298.5163803100586 | 307251.7805532917
24.900000000000002 | 60 | 0 | 298.5788803100586 | 307251.79721541674
24.4 | 60 | 0 | 298.5788803100586 | 307251.81387754175
24.4 | 60 | 0 | 298.6257553100586 | 307251.83053966676
24.4 | 60 | 0 | 298.6570053100586 | 307251.8472017917
24.4 | 60 | 0 | 298.6882553100586 | 307251.8638639167
24.4 | 60 | 0 | 298.7038803100586 | 307251.8805260417
24.4 | 60 | 0 | 298.7195053100586 | 307251.89718816674
24.4 | 60 | 0 | 298.7820053100586 | 307251.91385029175
21.1 | 60 | 0 | 298.8132553100586 | 307251.93051241676
21.1 | 60 | 0 | 298.8288803100586 | 307251.9471745417
21.1 | 60 | 0 | 298.8757553100586 | 307251.9638366667
21.1 | 60 | 0 | 298.8757553100586 | 307251.98049879173
21.1 | 60 | 0 | 298.8757553100586 | 307251.99716091674
21.1 | 60 | 0 | 298.8913803100586 | 307252.01382304175
21.1 | 60 | 0 | 298.9538803100586 | 307252.03048516676
21.1 | 60 | 0 | 298.9695053100586 | 307252.0471472917
20.6 | 60 | 0 | 298.9695053100586 | 307252.0638094167
20.6 | 60 | 0 | 298.9695053100586 | 307252.08047154173
20.6 | 60 | 0 | 298.9851303100586 | 307252.09713366674
20.6 | 60 | 0 | 299.0320053100586 | 307252.11379579175
20.6 | 60 | 0 | 299.0320053100586 | 307252.13045791676
20.6 | 60 | 0 | 299.0476303100586 | 307252.1471200417
20.6 | 60 | 0 | 299.0632553100586 | 307252.1637821667
20.6 | 60 | 0 | 299.0788803100586 | 307252.18044429173
22.6 | 60 | 0 | 299.0945053100586 | 307252.19710641674
22.6 | 60 | 0 | 299.1413803100586 | 307252.21376854175
22.6 | 60 | 0 | 299.1726303100586 | 307252.2304306667
22.6 | 60 | 0 | 299.1882553100586 | 307252.2470927917
22.6 | 60 | 0 | 299.2038803100586 | 307252.2637549167
22.6 | 60 | 0 | 299.2195053100586 | 307252.28041704174
22.6 | 60 | 0 | 299.2820053100586 | 307252.29707916675
22.400000000000002 | 60 | 0 | 299.2976303100586 | 307252.31374129176
22.400000000000002 | 60 | 0 | 299.3132553100586 | 307252.3304034167
22.400000000000002 | 60 | 0 | 299.3445053100586 | 307252.3470655417
22.400000000000002 | 60 | 0 | 299.3757553100586 | 307252.3637276667
22.400000000000002 | 60 | 0 | 299.3913803100586 | 307252.38038979174
22.400000000000002 | 60 | 0 | 299.4382553100586 | 307252.39705191675
22.400000000000002 | 60 | 0 | 299.4382553100586 | 307252.41371404176
22.400000000000002 | 60 | 0 | 299.4695053100586 | 307252.4303761667
23.900000000000002 | 60 | 0 | 299.5632553100586 | 307252.4470382917
23.900000000000002 | 60 | 0 | 299.5632553100586 | 307252.46370041673
23.900000000000002 | 60 | 0 | 299.5632553100586 | 307252.48036254174
23.900000000000002 | 60 | 0 | 299.6101303100586 | 307252.49702466675
23.900000000000002 | 60 | 0 | 299.6257553100586 | 307252.51368679176
23.900000000000002 | 60 | 0 | 299.6726303100586 | 307252.5303489167
23.900000000000002 | 60 | 0 | 299.6882553100586 | 307252.5470110417
22.4 | 60 | 0 | 299.7038803100586 | 307252.56367316673
22.4 | 60 | 0 | 299.7663803100586 | 307252.58033529174
22.4 | 60 | 0 | 299.7663803100586 | 307252.59699741675
22.4 | 60 | 0 | 299.8132553100586 | 307252.61365954176
22.4 | 60 | 0 | 299.8445053100586 | 307252.6303216667
22.4 | 60 | 0 | 299.8601303100586 | 307252.6469837917
22.4 | 60 | 0 | 299.8601303100586 | 307252.66364591673
22.4 | 60 | 0 | 299.8913803100586 | 307252.68030804174
23.400000000000002 | 60 | 0 | 299.9070053100586 | 307252.69697016675
23.400000000000002 | 60 | 0 | 299.9226303100586 | 307252.7136322917
23.400000000000002 | 60 | 0 | 299.9226303100586 | 307252.7302944167
23.400000000000002 | 60 | 0 | 299.9695053100586 | 307252.7469565417
23.400000000000002 | 60 | 0 | 299.9851303100586 | 307252.76361866674
23.400000000000002 | 60 | 0 | 300.0163803100586 | 307252.78028079175
23.400000000000002 | 60 | 0 | 300.0163803100586 | 307252.79694291676
22.700000000000003 | 60 | 0 | 300.0320053100586 | 307252.8136050417
22.700000000000003 | 60 | 0 | 300.0945053100586 | 307252.8302671667
22.700000000000003 | 60 | 0 | 300.1257553100586 | 307252.8467949167
22.700000000000003 | 60 | 0 | 300.1570053100586 | 307252.8634565834
22.700000000000003 | 60 | 0 | 300.1882553100586 | 307252.8801182501
22.700000000000003 | 60 | 0 | 300.1882553100586 | 307252.8967799167
22.700000000000003 | 60 | 0 | 300.2195053100586 | 307252.9134415834
22.700000000000003 | 60 | 0 | 300.2195053100586 | 307252.9301032501
23.599999999999998 | 60 | 0 | 300.2507553100586 | 307252.9467649167
23.599999999999998 | 60 | 0 | 300.2976303100586 | 307252.9634265834
23.599999999999998 | 60 | 0 | 300.3288803100586 | 307252.9800882501
23.599999999999998 | 60 | 0 | 300.3288803100586 | 307252.99674991675
23.599999999999998 | 60 | 0 | 300.3601303100586 | 307253.0134115834
23.599999999999998 | 60 | 0 | 300.3757553100586 | 307253.03007325006
23.599999999999998 | 60 | 0 | 300.4070053100586 | 307253.04673491674
22.9 | 60 | 0 | 300.4070053100586 | 307253.0633965834
22.9 | 60 | 0 | 300.4226303100586 | 307253.08005825005
22.9 | 60 | 0 | 300.5163803100586 | 307253.09671991674
22.9 | 60 | 0 | 300.5632553100586 | 307253.1133815834
22.9 | 60 | 0 | 300.5632553100586 | 307253.13004325004
22.9 | 60 | 0 | 300.6101303100586 | 307253.1467049167
22.9 | 60 | 0 | 300.6257553100586 | 307253.1633665834
22.9 | 60 | 0 | 300.6570053100586 | 307253.1800282501
23.9 | 60 | 0 | 300.6882553100586 | 307253.1966899167
23.9 | 60 | 0 | 300.6882553100586 | 307253.2133515834
23.9 | 60 | 0 | 300.7195053100586 | 307253.2300132501
23.9 | 60 | 0 | 300.7507553100586 | 307253.2466749167
23.9 | 60 | 0 | 300.7976303100586 | 307253.2633365834
23.9 | 60 | 0 | 300.7976303100586 | 307253.2799982501
23.9 | 60 | 0 | 300.8132553100586 | 307253.29665991676
23.0 | 60 | 0 | 300.8445053100586 | 307253.3133215834
23.0 | 60 | 0 | 300.8913803100586 | 307253.32998325006
23.0 | 60 | 0 | 300.9070053100586 | 307253.34664491675
23.0 | 60 | 0 | 300.9070053100586 | 307253.36330658343
23.0 | 60 | 0 | 300.9226303100586 | 307253.37996825005
23.0 | 60 | 0 | 300.9538803100586 | 307253.39662991674
23.0 | 60 | 0 | 300.9538803100586 | 307253.4132915834
23.0 | 60 | 0 | 301.0163803100586 | 307253.42995325004
23.5 | 60 | 0 | 301.0163803100586 | 307253.4466149167
23.5 | 60 | 0 | 301.0476303100586 | 307253.4632765834
23.5 | 60 | 0 | 301.0476303100586 | 307253.4799382501
23.5 | 60 | 0 | 301.0632553100586 | 307253.4965999167
23.5 | 60 | 0 | 301.0945053100586 | 307253.5132615834
23.5 | 60 | 0 | 301.1257553100586 | 307253.5299232501
23.5 | 60 | 0 | 301.1413803100586 | 307253.5465849167
