
--- NEW ITERATION ---

CPU | FPS | Dropped |Memory (MB) | Timestamp
107.5 | 60 | 0 | 299.2195510864258 | 592720.0801461252
107.5 | 60 | 0 | 299.2351760864258 | 592720.0968264168
107.5 | 60 | 0 | 299.2664260864258 | 592720.1135067084
107.5 | 60 | 0 | 299.2664260864258 | 592720.1301870001
107.5 | 60 | 0 | 299.3133010864258 | 592720.1468672918
107.5 | 60 | 0 | 299.3133010864258 | 592720.1635475835
107.5 | 60 | 0 | 299.3445510864258 | 592720.1802278751
107.5 | 60 | 0 | 299.3601760864258 | 592720.1969081667
107.60000000000001 | 60 | 0 | 299.3758010864258 | 592720.2137194168
107.60000000000001 | 60 | 0 | 299.4070510864258 | 592720.2304003334
107.60000000000001 | 60 | 0 | 299.4383010864258 | 592720.2470812502
107.60000000000001 | 60 | 0 | 299.4695510864258 | 592720.2637621668
107.60000000000001 | 60 | 0 | 299.4851760864258 | 592720.2804430835
107.60000000000001 | 60 | 0 | 299.4851760864258 | 592720.2971240001
107.60000000000001 | 60 | 0 | 299.5320510864258 | 592720.3138049168
112.30000000000001 | 60 | 0 | 299.5476760864258 | 592720.3304858335
112.30000000000001 | 60 | 0 | 299.5476760864258 | 592720.3471667501
112.30000000000001 | 60 | 0 | 299.5633010864258 | 592720.3638476668
112.30000000000001 | 60 | 0 | 299.5945510864258 | 592720.3805285834
112.30000000000001 | 60 | 0 | 299.6101760864258 | 592720.3972095001
112.30000000000001 | 60 | 0 | 299.6258010864258 | 592720.4138904169
112.30000000000001 | 60 | 0 | 299.6883010864258 | 592720.4305713335
112.30000000000001 | 60 | 0 | 299.7039260864258 | 592720.4472522502
112.2 | 60 | 0 | 299.7039260864258 | 592720.4639331668
112.2 | 60 | 0 | 299.7976760864258 | 592720.4806140835
112.2 | 60 | 0 | 299.8133010864258 | 592720.4972950001
112.2 | 60 | 0 | 299.8445510864258 | 592720.5139759168
112.2 | 60 | 0 | 299.8601760864258 | 592720.5306568334
112.2 | 60 | 0 | 299.8914260864258 | 592720.5473377501
112.2 | 60 | 0 | 299.9383010864258 | 592720.5640186667
120.1 | 60 | 0 | 299.9539260864258 | 592720.5806995835
120.1 | 60 | 0 | 299.9695510864258 | 592720.5973805002
120.1 | 60 | 0 | 300.0008010864258 | 592720.6140614168
120.1 | 60 | 0 | 300.0164260864258 | 592720.6307423335
120.1 | 60 | 0 | 300.1570510864258 | 592720.6474232501
120.1 | 60 | 0 | 300.1726760864258 | 592720.6641041668
120.1 | 60 | 0 | 300.1726760864258 | 592720.6807850834
120.1 | 60 | 0 | 300.1883010864258 | 592720.6974660001
116.6 | 60 | 0 | 300.2351760864258 | 592720.7141469168
116.6 | 60 | 0 | 300.2820510864258 | 592720.7308278334
116.6 | 60 | 0 | 300.2820510864258 | 592720.7475087502
116.6 | 60 | 0 | 300.2976760864258 | 592720.7641896668
116.6 | 60 | 0 | 300.4851760864258 | 592720.7808705835
116.6 | 60 | 0 | 300.5164260864258 | 592720.7975515001
116.6 | 60 | 0 | 300.5633010864258 | 592720.8142324168
111.4 | 60 | 0 | 300.5789260864258 | 592720.8309133335
111.4 | 60 | 0 | 300.5945510864258 | 592720.8475942501
111.4 | 60 | 0 | 300.6258010864258 | 592720.8642751668
111.4 | 60 | 0 | 300.6414260864258 | 592720.8809560834
111.4 | 60 | 0 | 300.6883010864258 | 592720.8976370001
111.4 | 60 | 0 | 300.7039260864258 | 592720.9143179168
111.4 | 60 | 0 | 300.7351760864258 | 592720.9309988335
111.4 | 60 | 0 | 300.7351760864258 | 592720.9476797502
96.00000000000001 | 60 | 0 | 300.7351760864258 | 592720.9642079584
96.00000000000001 | 60 | 0 | 300.7820510864258 | 592720.9808882502
96.00000000000001 | 60 | 0 | 300.8289260864258 | 592720.9975685418
96.00000000000001 | 60 | 0 | 300.8445510864258 | 592721.0142488334
96.00000000000001 | 60 | 0 | 300.8601760864258 | 592721.0309291251
96.00000000000001 | 60 | 0 | 300.8758010864258 | 592721.0476094168
96.00000000000001 | 60 | 0 | 300.9070510864258 | 592721.0642897085
88.3 | 60 | 0 | 300.9383010864258 | 592721.0809700001
88.3 | 60 | 0 | 300.9851760864258 | 592721.0976502917
88.3 | 60 | 0 | 301.0633010864258 | 592721.1141867085
88.3 | 60 | 0 | 301.0789260864258 | 592721.1308664584
88.3 | 60 | 0 | 301.1258010864258 | 592721.1475462085
88.3 | 60 | 0 | 301.1258010864258 | 592721.1642259585
88.3 | 60 | 0 | 301.1570510864258 | 592721.1809057085
88.3 | 60 | 0 | 301.1726760864258 | 592721.1975854585
87.2 | 60 | 0 | 301.1883010864258 | 592721.2142652085
87.2 | 60 | 0 | 301.2195510864258 | 592721.2309449585
87.2 | 60 | 0 | 301.3289260864258 | 592721.2476247085
87.2 | 60 | 0 | 301.3601760864258 | 592721.2643044585
87.2 | 60 | 0 | 301.3914260864258 | 592721.2809842085
87.2 | 60 | 0 | 301.4070510864258 | 592721.2976639585
87.2 | 60 | 0 | 301.4539260864258 | 592721.3143437085
72.19999999999999 | 60 | 0 | 301.4695510864258 | 592721.3310234585
72.19999999999999 | 60 | 0 | 301.4695510864258 | 592721.3477032084
72.19999999999999 | 60 | 0 | 301.4851760864258 | 592721.3643829585
72.19999999999999 | 60 | 0 | 301.5164260864258 | 592721.3810627084
38.69999999999999 | 60 | 0 | 301.5164260864258 | 592721.3977424585
38.69999999999999 | 60 | 0 | 301.4695510864258 | 592721.4144222084
38.69999999999999 | 60 | 0 | 301.5164260864258 | 592721.4311019585
38.69999999999999 | 60 | 0 | 301.5945510864258 | 592721.4477817084
39.800000000000004 | 60 | 0 | 301.6726760864258 | 592721.4644614585
39.800000000000004 | 60 | 0 | 301.6883010864258 | 592721.4811412084
39.800000000000004 | 60 | 0 | 301.7039260864258 | 592721.4978209585
39.800000000000004 | 60 | 0 | 301.7195510864258 | 592721.5143693335
39.800000000000004 | 60 | 0 | 301.7351760864258 | 592721.5310485834
39.800000000000004 | 59 | 1 | 301.7820510864258 | 592721.5668508752
35.900000000000006 | 59 | 0 | 301.7820510864258 | 592721.5810863335
35.900000000000006 | 59 | 0 | 301.7820510864258 | 592721.5977655834
35.900000000000006 | 59 | 0 | 301.8289260864258 | 592721.6144448335
35.900000000000006 | 59 | 0 | 301.8289260864258 | 592721.6311240834
35.900000000000006 | 59 | 0 | 301.9070510864258 | 592721.6478033335
35.900000000000006 | 59 | 0 | 301.9226760864258 | 592721.6644825834
35.900000000000006 | 59 | 0 | 301.9539260864258 | 592721.6811618335
35.900000000000006 | 59 | 0 | 301.9539260864258 | 592721.6978410835
40.400000000000006 | 59 | 0 | 301.9695510864258 | 592721.7145203335
40.400000000000006 | 59 | 0 | 302.0008010864258 | 592721.7311995835
40.400000000000006 | 59 | 0 | 302.0164260864258 | 592721.7478788334
40.400000000000006 | 59 | 0 | 302.0320510864258 | 592721.7645580835
40.400000000000006 | 59 | 0 | 302.1258010864258 | 592721.7812373334
40.400000000000006 | 59 | 0 | 302.1570510864258 | 592721.7979165835
40.400000000000006 | 59 | 0 | 302.2039260864258 | 592721.8145958334
38.1 | 59 | 0 | 302.2039260864258 | 592721.8312750835
38.1 | 59 | 0 | 302.2508010864258 | 592721.8479543334
38.1 | 59 | 0 | 302.2508010864258 | 592721.8646335835
38.1 | 59 | 0 | 302.2664260864258 | 592721.8813128335
38.1 | 59 | 0 | 302.2976760864258 | 592721.8979920835
38.1 | 59 | 0 | 302.2976760864258 | 592721.9146713335
38.1 | 59 | 0 | 302.2976760864258 | 592721.9313505834
38.1 | 59 | 0 | 302.3445510864258 | 592721.9480298335
37.800000000000004 | 59 | 0 | 302.4070510864258 | 592721.9647090834
37.800000000000004 | 59 | 0 | 302.4226760864258 | 592721.9813883335
37.800000000000004 | 59 | 0 | 302.4226760864258 | 592721.9980675834
37.800000000000004 | 59 | 0 | 302.4539260864258 | 592722.0147468335
37.800000000000004 | 59 | 0 | 302.4695510864258 | 592722.0314260834
37.800000000000004 | 59 | 0 | 302.4851760864258 | 592722.0481053335
37.800000000000004 | 59 | 0 | 302.5164260864258 | 592722.0647845835
38.4 | 59 | 0 | 302.5320510864258 | 592722.0815993334
38.4 | 59 | 0 | 302.5320510864258 | 592722.0982791252
38.4 | 59 | 0 | 302.5476760864258 | 592722.1149589168
38.4 | 59 | 0 | 302.5789260864258 | 592722.1316387084
38.4 | 59 | 0 | 302.6414260864258 | 592722.1483185001
38.4 | 59 | 0 | 302.6570510864258 | 592722.1649982918
38.4 | 59 | 0 | 302.6726760864258 | 592722.1816780835
38.4 | 59 | 0 | 302.6883010864258 | 592722.1983578751
42.99999999999999 | 59 | 0 | 302.7039260864258 | 592722.2150376668
42.99999999999999 | 59 | 0 | 302.7508010864258 | 592722.2317174585
42.99999999999999 | 59 | 0 | 302.7664260864258 | 592722.2483972501
42.99999999999999 | 59 | 0 | 302.7820510864258 | 592722.2650770418
42.99999999999999 | 59 | 0 | 302.8445510864258 | 592722.2817568334
42.99999999999999 | 59 | 0 | 302.8445510864258 | 592722.2985679584
42.99999999999999 | 59 | 0 | 302.8914260864258 | 592722.3152482501
43.49999999999999 | 59 | 0 | 302.8914260864258 | 592722.3319285418
43.49999999999999 | 59 | 0 | 302.9383010864258 | 592722.3486088335
43.49999999999999 | 59 | 0 | 302.9383010864258 | 592722.3652891251
43.49999999999999 | 59 | 0 | 302.9539260864258 | 592722.3819694167
43.49999999999999 | 59 | 0 | 302.9851760864258 | 592722.3986497085
43.49999999999999 | 59 | 0 | 303.0320510864258 | 592722.4153300001
43.49999999999999 | 59 | 0 | 303.1258010864258 | 592722.4320102918
43.49999999999999 | 59 | 0 | 303.1726760864258 | 592722.4486905835
46.7 | 59 | 0 | 303.1726760864258 | 592722.4653708751
46.7 | 59 | 0 | 303.2039260864258 | 592722.4820511668
46.7 | 59 | 0 | 303.2039260864258 | 592722.4987314584
46.7 | 58 | 1 | 303.2508010864258 | 592722.5354804584
46.7 | 59 | 0 | 303.2820510864258 | 592722.5487723334
46.7 | 60 | 0 | 303.2976760864258 | 592722.5654526252
43.0 | 59 | 0 | 303.3445510864258 | 592722.5821329168
43.0 | 59 | 0 | 303.3601760864258 | 592722.5988132085
43.0 | 59 | 0 | 303.3758010864258 | 592722.6154935001
43.0 | 59 | 0 | 303.4226760864258 | 592722.6321737918
43.0 | 59 | 0 | 303.4226760864258 | 592722.6488540835
43.0 | 59 | 0 | 303.4695510864258 | 592722.6655343751
43.0 | 59 | 0 | 303.4851760864258 | 592722.6822146667
43.0 | 59 | 0 | 303.5164260864258 | 592722.6988949585
44.6 | 59 | 0 | 303.5476760864258 | 592722.7155752501
44.6 | 59 | 0 | 303.5476760864258 | 592722.7322555418
44.6 | 59 | 0 | 303.5945510864258 | 592722.7489358335
44.6 | 59 | 0 | 303.6101760864258 | 592722.7656161251
44.6 | 59 | 0 | 303.6258010864258 | 592722.7822964168
44.6 | 59 | 0 | 303.6570510864258 | 592722.7988363751
44.6 | 59 | 0 | 303.6726760864258 | 592722.8155161252
44.29999999999999 | 59 | 0 | 303.7039260864258 | 592722.8321958751
44.29999999999999 | 59 | 0 | 303.7039260864258 | 592722.8488756252
44.29999999999999 | 59 | 0 | 303.7508010864258 | 592722.8655553751
44.29999999999999 | 59 | 0 | 303.7820510864258 | 592722.8822351252
44.29999999999999 | 59 | 0 | 303.8133010864258 | 592722.8989148751
44.29999999999999 | 59 | 0 | 303.8445510864258 | 592722.9155946252
44.29999999999999 | 59 | 0 | 303.8758010864258 | 592722.9322743751
44.29999999999999 | 59 | 0 | 303.8914260864258 | 592722.9489541252
45.400000000000006 | 59 | 0 | 303.9226760864258 | 592722.9656338751
45.400000000000006 | 59 | 0 | 303.9383010864258 | 592722.9823136252
45.400000000000006 | 59 | 0 | 303.9539260864258 | 592722.9989933751
45.400000000000006 | 59 | 0 | 303.9695510864258 | 592723.0156731252
45.400000000000006 | 59 | 0 | 304.0320510864258 | 592723.0321963335
45.400000000000006 | 59 | 0 | 304.0320510864258 | 592723.0488755001
45.400000000000006 | 59 | 0 | 304.0633010864258 | 592723.0655546668
45.1 | 59 | 0 | 304.0945510864258 | 592723.0822338335
45.1 | 59 | 0 | 304.1726760864258 | 592723.0989130001
45.1 | 59 | 0 | 304.1883010864258 | 592723.1155921668
45.1 | 59 | 0 | 304.2039260864258 | 592723.1322713335
45.1 | 59 | 0 | 304.2351760864258 | 592723.1489505002
45.1 | 59 | 0 | 304.2508010864258 | 592723.1654822085
45.1 | 59 | 0 | 304.2664260864258 | 592723.1821607918
45.1 | 59 | 0 | 304.2820510864258 | 592723.1988393752
47.4 | 59 | 0 | 304.2976760864258 | 592723.2155179585
47.4 | 59 | 0 | 304.3601760864258 | 592723.2321965419
47.4 | 59 | 0 | 304.3758010864258 | 592723.2488751251
47.4 | 59 | 0 | 304.4070510864258 | 592723.2655537084
47.4 | 58 | 1 | 304.4226760864258 | 592723.3024203752
42.7 | 58 | 0 | 304.4851760864258 | 592723.3154154585
42.7 | 57 | 1 | 304.5008010864258 | 592723.3523978335
42.7 | 57 | 0 | 304.5008010864258 | 592723.3654495835
42.7 | 57 | 0 | 304.5164260864258 | 592723.3821276252
42.7 | 57 | 0 | 304.5633010864258 | 592723.3988056668
42.7 | 57 | 0 | 304.5789260864258 | 592723.4154837085
42.7 | 57 | 0 | 304.6101760864258 | 592723.4321617502
42.7 | 57 | 0 | 304.6258010864258 | 592723.4488397918
45.099999999999994 | 57 | 0 | 304.6726760864258 | 592723.4655178335
45.099999999999994 | 57 | 0 | 304.7039260864258 | 592723.4821958751
45.099999999999994 | 57 | 0 | 304.7508010864258 | 592723.4988739168
45.099999999999994 | 58 | 0 | 304.7664260864258 | 592723.5155519585
45.099999999999994 | 59 | 0 | 304.7820510864258 | 592723.5322300001
45.099999999999994 | 58 | 0 | 304.7820510864258 | 592723.5489080418
45.099999999999994 | 59 | 0 | 304.7976760864258 | 592723.5654498335
46.00000000000001 | 59 | 0 | 304.8133010864258 | 592723.5821273752
46.00000000000001 | 59 | 0 | 304.8445510864258 | 592723.5988049168
46.00000000000001 | 59 | 0 | 304.8601760864258 | 592723.6154824585
46.00000000000001 | 59 | 0 | 304.8758010864258 | 592723.6321600002
46.00000000000001 | 59 | 0 | 304.8914260864258 | 592723.6488375418
46.00000000000001 | 59 | 0 | 304.9226760864258 | 592723.6655150835
46.00000000000001 | 59 | 0 | 304.9695510864258 | 592723.6821926251
46.00000000000001 | 59 | 0 | 304.9851760864258 | 592723.6988701668
47.4 | 59 | 0 | 304.9851760864258 | 592723.7155477084
47.4 | 59 | 0 | 305.0164260864258 | 592723.7322252501
47.4 | 59 | 0 | 305.0164260864258 | 592723.7489027918
47.4 | 59 | 0 | 305.0633010864258 | 592723.7655803334
47.4 | 59 | 0 | 305.1726760864258 | 592723.7822578751
47.4 | 58 | 0 | 305.1883010864258 | 592723.7989354169
47.4 | 58 | 0 | 305.1883010864258 | 592723.8156129585
45.6 | 58 | 0 | 305.1883010864258 | 592723.8322905002
45.6 | 58 | 0 | 305.2195510864258 | 592723.8489680418
45.6 | 58 | 0 | 305.2508010864258 | 592723.8656455835
45.6 | 58 | 0 | 305.2664260864258 | 592723.8823231251
45.6 | 58 | 0 | 305.3289260864258 | 592723.8990006668
45.6 | 58 | 0 | 305.3289260864258 | 592723.9156782085
45.6 | 58 | 0 | 305.3601760864258 | 592723.9323557501
45.6 | 58 | 0 | 305.3914260864258 | 592723.9490332918
47.4 | 58 | 0 | 305.4226760864258 | 592723.9657108334
47.4 | 58 | 0 | 305.4226760864258 | 592723.9823883751
47.4 | 58 | 0 | 305.4383010864258 | 592723.9990659168
47.4 | 58 | 0 | 305.4695510864258 | 592724.0157434584
47.4 | 58 | 0 | 305.5008010864258 | 592724.0324210002
47.4 | 58 | 0 | 305.5008010864258 | 592724.0490985418
47.4 | 58 | 0 | 305.5476760864258 | 592724.0657760835
46.5 | 58 | 0 | 305.5633010864258 | 592724.0824536252
46.5 | 57 | 1 | 305.5789260864258 | 592724.1196385002
46.5 | 57 | 0 | 305.6258010864258 | 592724.1326377084
46.5 | 57 | 0 | 305.6570510864258 | 592724.1493157918
46.5 | 57 | 0 | 305.6883010864258 | 592724.1659938751
46.5 | 57 | 0 | 305.6883010864258 | 592724.1826719585
46.5 | 57 | 0 | 305.7195510864258 | 592724.1993500418
45.50000000000001 | 57 | 0 | 305.7351760864258 | 592724.2160281251
45.50000000000001 | 57 | 0 | 305.7351760864258 | 592724.2327062085
45.50000000000001 | 57 | 0 | 305.7508010864258 | 592724.2493842918
45.50000000000001 | 57 | 0 | 305.7664260864258 | 592724.2660623752
45.50000000000001 | 58 | 0 | 305.8133010864258 | 592724.2827404585
45.50000000000001 | 59 | 0 | 305.8289260864258 | 592724.2994185418
45.50000000000001 | 58 | 0 | 305.8601760864258 | 592724.3160966252
45.300000000000004 | 59 | 0 | 305.8758010864258 | 592724.3327747085
45.300000000000004 | 60 | 0 | 305.9226760864258 | 592724.3494527919
45.300000000000004 | 59 | 0 | 305.9539260864258 | 592724.3661308751
45.300000000000004 | 59 | 0 | 305.9539260864258 | 592724.3826774168
45.300000000000004 | 59 | 0 | 305.9695510864258 | 592724.3993550001
45.300000000000004 | 59 | 0 | 306.0008010864258 | 592724.4160325835
45.300000000000004 | 59 | 0 | 306.0008010864258 | 592724.4327101668
45.300000000000004 | 59 | 0 | 306.1101760864258 | 592724.4493877501
46.4 | 59 | 0 | 306.1726760864258 | 592724.4660653335
46.4 | 59 | 0 | 306.2039260864258 | 592724.4827429168
46.4 | 59 | 0 | 306.2039260864258 | 592724.4994205001
46.4 | 59 | 0 | 306.2351760864258 | 592724.5160980835
46.4 | 59 | 0 | 306.2508010864258 | 592724.5327756668
46.4 | 59 | 0 | 306.2820510864258 | 592724.5494532501
46.4 | 59 | 0 | 306.2820510864258 | 592724.5661308335
47.1 | 59 | 0 | 306.2976760864258 | 592724.5828084168
47.1 | 59 | 0 | 306.3289260864258 | 592724.5994860001
47.1 | 59 | 0 | 306.3914260864258 | 592724.6160039585
47.1 | 59 | 0 | 306.4226760864258 | 592724.6326809168
47.1 | 59 | 0 | 306.4226760864258 | 592724.6493578751
47.1 | 59 | 0 | 306.4226760864258 | 592724.6660348334
47.1 | 59 | 0 | 306.4539260864258 | 592724.6827117918
47.1 | 59 | 0 | 306.4851760864258 | 592724.6993887501
48.400000000000006 | 59 | 0 | 306.5008010864258 | 592724.7160657084
48.400000000000006 | 59 | 0 | 306.5164260864258 | 592724.7327426668
48.400000000000006 | 59 | 0 | 306.5633010864258 | 592724.7494196252
48.400000000000006 | 59 | 0 | 306.5945510864258 | 592724.7660965835
48.400000000000006 | 59 | 0 | 306.6101760864258 | 592724.7826384584
48.400000000000006 | 59 | 0 | 306.6258010864258 | 592724.7993149168
48.400000000000006 | 59 | 0 | 306.6570510864258 | 592724.8159913751
47.6 | 59 | 0 | 306.6883010864258 | 592724.8326678334
47.6 | 59 | 0 | 306.7195510864258 | 592724.8493442918
47.6 | 59 | 0 | 306.7508010864258 | 592724.8660207501
47.6 | 59 | 0 | 306.7664260864258 | 592724.8825604168
47.6 | 59 | 0 | 306.7664260864258 | 592724.8992363334
47.6 | 59 | 0 | 306.8133010864258 | 592724.9159122502
47.6 | 59 | 0 | 306.8445510864258 | 592724.9325881668
47.6 | 59 | 0 | 306.8914260864258 | 592724.9492640834
47.800000000000004 | 59 | 0 | 306.9070510864258 | 592724.9659400001
47.800000000000004 | 59 | 0 | 306.9070510864258 | 592724.9826159168
47.800000000000004 | 59 | 0 | 306.9070510864258 | 592724.9991595835
47.800000000000004 | 59 | 0 | 306.9695510864258 | 592725.0158350001
47.800000000000004 | 58 | 1 | 306.9851760864258 | 592725.0530016668
