
--- NEW ITERATION ---

CPU | FPS | Dropped |Memory (MB) | Timestamp
23.5 | 60 | 0 | 295.235107421875 | 1002392.2792015836
23.5 | 60 | 0 | 295.235107421875 | 1002392.2958685003
23.5 | 60 | 0 | 295.266357421875 | 1002392.3125354169
23.5 | 60 | 0 | 295.266357421875 | 1002392.3292023336
23.5 | 60 | 0 | 295.328857421875 | 1002392.3458692502
23.5 | 60 | 0 | 295.391357421875 | 1002392.3625361669
23.5 | 60 | 0 | 295.406982421875 | 1002392.3792030836
22.800000000000004 | 60 | 0 | 295.406982421875 | 1002392.3958700002
22.800000000000004 | 60 | 0 | 295.422607421875 | 1002392.4125369169
22.800000000000004 | 60 | 0 | 295.453857421875 | 1002392.4292038336
22.800000000000004 | 60 | 0 | 295.500732421875 | 1002392.4458707502
22.800000000000004 | 60 | 0 | 295.500732421875 | 1002392.4625376669
22.800000000000004 | 60 | 0 | 295.516357421875 | 1002392.4790665419
22.800000000000004 | 60 | 0 | 295.516357421875 | 1002392.4957326669
22.800000000000004 | 60 | 0 | 295.563232421875 | 1002392.5123987918
23.099999999999998 | 60 | 0 | 295.563232421875 | 1002392.5290649169
23.099999999999998 | 60 | 0 | 295.625732421875 | 1002392.5457310419
23.099999999999998 | 60 | 0 | 295.625732421875 | 1002392.5623971669
23.099999999999998 | 60 | 0 | 295.672607421875 | 1002392.5790632919
23.099999999999998 | 60 | 0 | 295.688232421875 | 1002392.5957294169
23.099999999999998 | 60 | 0 | 295.703857421875 | 1002392.6123955419
23.099999999999998 | 61 | 0 | 295.750732421875 | 1002392.6290616669
23.099999999999998 | 61 | 0 | 295.781982421875 | 1002392.6457277919
23.4 | 61 | 0 | 295.813232421875 | 1002392.6623939169
23.4 | 61 | 0 | 295.828857421875 | 1002392.6790600419
23.4 | 61 | 0 | 295.844482421875 | 1002392.6957261668
23.4 | 61 | 0 | 295.875732421875 | 1002392.7123922919
23.4 | 61 | 0 | 295.938232421875 | 1002392.7289089169
23.4 | 61 | 0 | 295.938232421875 | 1002392.7455742502
23.4 | 61 | 0 | 295.953857421875 | 1002392.7622395835
22.3 | 61 | 0 | 295.969482421875 | 1002392.7789049168
22.3 | 61 | 0 | 295.985107421875 | 1002392.7955702503
22.3 | 61 | 0 | 296.000732421875 | 1002392.8122355836
22.3 | 61 | 0 | 296.047607421875 | 1002392.8289009169
22.3 | 61 | 0 | 296.078857421875 | 1002392.8455662503
22.3 | 61 | 0 | 296.110107421875 | 1002392.8622315836
22.3 | 61 | 0 | 296.110107421875 | 1002392.8788969169
22.3 | 61 | 0 | 296.110107421875 | 1002392.8955622502
23.100000000000005 | 61 | 0 | 296.141357421875 | 1002392.9122275836
23.100000000000005 | 61 | 0 | 296.203857421875 | 1002392.9288929169
23.100000000000005 | 61 | 0 | 296.203857421875 | 1002392.9455582502
23.100000000000005 | 61 | 0 | 296.203857421875 | 1002392.9622235836
23.100000000000005 | 61 | 0 | 296.250732421875 | 1002392.9788889169
23.100000000000005 | 61 | 0 | 296.281982421875 | 1002392.9955542502
23.100000000000005 | 61 | 0 | 296.375732421875 | 1002393.0122195835
22.2 | 61 | 0 | 296.406982421875 | 1002393.0288849169
22.2 | 61 | 0 | 296.438232421875 | 1002393.0455502502
22.2 | 61 | 0 | 296.469482421875 | 1002393.0622155835
22.2 | 61 | 0 | 296.469482421875 | 1002393.0788809169
22.2 | 61 | 0 | 296.500732421875 | 1002393.0955462502
22.2 | 61 | 0 | 296.516357421875 | 1002393.1122115835
22.2 | 61 | 0 | 296.531982421875 | 1002393.1287323752
22.2 | 61 | 0 | 296.547607421875 | 1002393.1453970002
23.1 | 61 | 0 | 296.547607421875 | 1002393.1620616253
23.1 | 61 | 0 | 296.625732421875 | 1002393.1787262502
23.1 | 61 | 0 | 296.656982421875 | 1002393.1953908752
23.1 | 61 | 0 | 296.672607421875 | 1002393.2120555002
23.1 | 61 | 0 | 296.703857421875 | 1002393.2287201253
23.1 | 61 | 0 | 296.719482421875 | 1002393.2453847502
23.1 | 61 | 0 | 296.750732421875 | 1002393.2620493752
22.200000000000003 | 61 | 0 | 296.797607421875 | 1002393.2787140002
22.200000000000003 | 61 | 0 | 296.813232421875 | 1002393.2953786253
22.200000000000003 | 61 | 0 | 296.844482421875 | 1002393.3120432502
22.200000000000003 | 61 | 0 | 296.875732421875 | 1002393.3287078752
22.200000000000003 | 61 | 0 | 296.891357421875 | 1002393.3453725002
22.200000000000003 | 61 | 0 | 296.891357421875 | 1002393.3620371253
22.200000000000003 | 61 | 0 | 296.938232421875 | 1002393.3787017502
22.200000000000003 | 61 | 0 | 296.953857421875 | 1002393.3953663752
22.8 | 61 | 0 | 296.985107421875 | 1002393.4120310002
22.8 | 61 | 0 | 297.000732421875 | 1002393.4286956253
22.8 | 61 | 0 | 297.016357421875 | 1002393.4453602502
22.8 | 61 | 0 | 297.047607421875 | 1002393.4620248752
22.8 | 61 | 0 | 297.078857421875 | 1002393.4786895002
22.8 | 61 | 0 | 297.094482421875 | 1002393.4953541253
22.8 | 61 | 0 | 297.110107421875 | 1002393.5120187502
21.700000000000003 | 61 | 0 | 297.125732421875 | 1002393.5286833752
21.700000000000003 | 61 | 0 | 297.125732421875 | 1002393.5453480002
21.700000000000003 | 61 | 0 | 297.156982421875 | 1002393.5621451252
21.700000000000003 | 61 | 0 | 297.219482421875 | 1002393.5788103335
21.700000000000003 | 61 | 0 | 297.235107421875 | 1002393.5954755419
21.700000000000003 | 61 | 0 | 297.266357421875 | 1002393.6121407502
21.700000000000003 | 61 | 0 | 297.313232421875 | 1002393.6288059585
21.700000000000003 | 61 | 0 | 297.328857421875 | 1002393.6456045419
22.6 | 61 | 0 | 297.453857421875 | 1002393.6622702919
22.6 | 61 | 0 | 297.453857421875 | 1002393.6789360419
22.6 | 61 | 0 | 297.453857421875 | 1002393.6956017918
22.6 | 61 | 0 | 297.469482421875 | 1002393.7122675419
22.6 | 60 | 0 | 297.485107421875 | 1002393.7289332919
22.6 | 60 | 0 | 297.516357421875 | 1002393.7455990419
22.6 | 60 | 0 | 297.531982421875 | 1002393.7622647919
22.1 | 60 | 0 | 297.563232421875 | 1002393.778930542
22.1 | 60 | 0 | 297.578857421875 | 1002393.7955962919
22.1 | 60 | 0 | 297.578857421875 | 1002393.8122620418
22.1 | 60 | 0 | 297.610107421875 | 1002393.8289277919
22.1 | 60 | 0 | 297.641357421875 | 1002393.8455935419
22.1 | 60 | 0 | 297.656982421875 | 1002393.8622592919
22.1 | 60 | 0 | 297.672607421875 | 1002393.8789250419
22.1 | 60 | 0 | 297.688232421875 | 1002393.895590792
22.800000000000004 | 60 | 0 | 297.735107421875 | 1002393.9122565419
22.800000000000004 | 60 | 0 | 297.750732421875 | 1002393.9289222918
22.800000000000004 | 60 | 0 | 297.766357421875 | 1002393.9455880419
22.800000000000004 | 60 | 0 | 297.781982421875 | 1002393.9622537919
22.800000000000004 | 60 | 0 | 297.813232421875 | 1002393.9789195419
22.800000000000004 | 60 | 0 | 297.875732421875 | 1002393.9955852919
22.800000000000004 | 60 | 0 | 297.875732421875 | 1002394.0122510418
22.800000000000004 | 60 | 0 | 297.906982421875 | 1002394.0289167919
22.8 | 60 | 0 | 297.922607421875 | 1002394.0455825418
22.8 | 60 | 0 | 297.938232421875 | 1002394.0622482919
22.8 | 60 | 0 | 297.953857421875 | 1002394.0789140419
22.8 | 60 | 0 | 297.985107421875 | 1002394.0955797919
22.8 | 60 | 0 | 297.985107421875 | 1002394.1122455419
22.8 | 60 | 0 | 298.031982421875 | 1002394.1289112918
22.8 | 60 | 0 | 298.047607421875 | 1002394.1455770419
22.7 | 60 | 0 | 298.094482421875 | 1002394.1622427918
22.7 | 60 | 0 | 298.094482421875 | 1002394.1789085419
22.7 | 60 | 0 | 298.125732421875 | 1002394.1955742919
22.7 | 60 | 0 | 298.125732421875 | 1002394.2122400419
22.7 | 60 | 0 | 298.172607421875 | 1002394.2289057919
22.7 | 60 | 0 | 298.188232421875 | 1002394.2455715418
22.7 | 60 | 0 | 298.219482421875 | 1002394.2622372919
22.7 | 60 | 0 | 298.235107421875 | 1002394.2789030418
23.299999999999997 | 60 | 0 | 298.250732421875 | 1002394.2955687919
23.299999999999997 | 60 | 0 | 298.328857421875 | 1002394.3122345419
23.299999999999997 | 60 | 0 | 298.391357421875 | 1002394.3289002919
23.299999999999997 | 60 | 0 | 298.406982421875 | 1002394.3454345419
23.299999999999997 | 60 | 0 | 298.422607421875 | 1002394.3620997919
23.299999999999997 | 60 | 0 | 298.422607421875 | 1002394.3787650419
23.299999999999997 | 60 | 0 | 298.453857421875 | 1002394.3954302919
23.299999999999997 | 60 | 0 | 298.500732421875 | 1002394.4120955418
23.7 | 60 | 0 | 298.547607421875 | 1002394.4287607919
23.7 | 60 | 0 | 298.563232421875 | 1002394.4454260418
23.7 | 60 | 0 | 298.578857421875 | 1002394.4620912919
23.7 | 60 | 0 | 298.578857421875 | 1002394.4787565419
23.7 | 60 | 0 | 298.610107421875 | 1002394.4954217919
23.7 | 60 | 0 | 298.625732421875 | 1002394.5120870419
23.7 | 60 | 0 | 298.641357421875 | 1002394.5287522919
23.000000000000004 | 60 | 0 | 298.656982421875 | 1002394.5454175419
23.000000000000004 | 61 | 0 | 298.656982421875 | 1002394.5620827919
23.000000000000004 | 61 | 0 | 298.672607421875 | 1002394.5787480419
23.000000000000004 | 61 | 0 | 298.703857421875 | 1002394.595413292
23.000000000000004 | 61 | 0 | 298.750732421875 | 1002394.6120785419
23.000000000000004 | 61 | 0 | 298.766357421875 | 1002394.6287437918
23.000000000000004 | 61 | 0 | 298.781982421875 | 1002394.6454090419
23.000000000000004 | 61 | 0 | 298.813232421875 | 1002394.6620742918
23.1 | 61 | 0 | 298.860107421875 | 1002394.6786058336
23.1 | 61 | 0 | 298.875732421875 | 1002394.6952705835
23.1 | 61 | 0 | 298.875732421875 | 1002394.7119353336
23.1 | 61 | 0 | 298.891357421875 | 1002394.7286000835
23.1 | 61 | 0 | 298.922607421875 | 1002394.7452648336
23.1 | 61 | 0 | 298.938232421875 | 1002394.7619295835
23.1 | 61 | 0 | 298.969482421875 | 1002394.7785943336
23.1 | 61 | 0 | 298.985107421875 | 1002394.7952590835
23.4 | 61 | 0 | 299.047607421875 | 1002394.8119238336
23.4 | 61 | 0 | 299.063232421875 | 1002394.8285885835
23.4 | 61 | 0 | 299.063232421875 | 1002394.8452533336
23.4 | 61 | 0 | 299.063232421875 | 1002394.8619180835
23.4 | 61 | 0 | 299.110107421875 | 1002394.8785828336
23.4 | 61 | 0 | 299.125732421875 | 1002394.8952475835
23.4 | 61 | 0 | 299.141357421875 | 1002394.9119123336
22.400000000000002 | 61 | 0 | 299.141357421875 | 1002394.9285770835
22.400000000000002 | 61 | 0 | 299.172607421875 | 1002394.9452418336
22.400000000000002 | 61 | 0 | 299.250732421875 | 1002394.9617623335
22.400000000000002 | 61 | 0 | 299.281982421875 | 1002394.9784265419
22.400000000000002 | 61 | 0 | 299.281982421875 | 1002394.9950907502
22.400000000000002 | 61 | 0 | 299.313232421875 | 1002395.0117549585
22.400000000000002 | 61 | 0 | 299.344482421875 | 1002395.0284191669
22.400000000000002 | 61 | 0 | 299.375732421875 | 1002395.0450833752
23.1 | 61 | 0 | 299.406982421875 | 1002395.0617475836
23.1 | 61 | 0 | 299.453857421875 | 1002395.0784117919
23.1 | 61 | 0 | 299.485107421875 | 1002395.0950760002
23.1 | 61 | 0 | 299.485107421875 | 1002395.1117402086
23.1 | 61 | 0 | 299.516357421875 | 1002395.1284044168
23.1 | 61 | 0 | 299.547607421875 | 1002395.1450686252
23.1 | 61 | 0 | 299.563232421875 | 1002395.1617328336
22.6 | 61 | 0 | 299.563232421875 | 1002395.1783970419
22.6 | 61 | 0 | 299.594482421875 | 1002395.1950612502
22.6 | 61 | 0 | 299.610107421875 | 1002395.2117254585
22.6 | 61 | 0 | 299.656982421875 | 1002395.2283896669
22.6 | 61 | 0 | 299.656982421875 | 1002395.2450538753
22.6 | 61 | 0 | 299.688232421875 | 1002395.2617180835
22.6 | 61 | 0 | 299.719482421875 | 1002395.2783822919
22.6 | 61 | 0 | 299.735107421875 | 1002395.2950465002
23.9 | 61 | 0 | 299.766357421875 | 1002395.3117107085
23.9 | 61 | 0 | 299.781982421875 | 1002395.3283749169
23.9 | 61 | 0 | 299.813232421875 | 1002395.3450391252
23.9 | 61 | 0 | 299.813232421875 | 1002395.3617033336
23.9 | 61 | 0 | 299.828857421875 | 1002395.3783675419
23.9 | 61 | 0 | 299.875732421875 | 1002395.3950317502
23.9 | 61 | 0 | 299.922607421875 | 1002395.4116959586
23.1 | 61 | 0 | 299.938232421875 | 1002395.4283601668
23.1 | 61 | 0 | 299.953857421875 | 1002395.4450243752
23.1 | 61 | 0 | 299.969482421875 | 1002395.4616885836
23.1 | 61 | 0 | 300.031982421875 | 1002395.4783527919
23.1 | 61 | 0 | 300.031982421875 | 1002395.4951520836
23.1 | 61 | 0 | 300.031982421875 | 1002395.5118167918
23.1 | 61 | 0 | 300.047607421875 | 1002395.5284815002
23.1 | 61 | 0 | 300.094482421875 | 1002395.5451462086
23.4 | 61 | 0 | 300.125732421875 | 1002395.5618109169
23.4 | 61 | 0 | 300.125732421875 | 1002395.5784756253
23.4 | 61 | 0 | 300.141357421875 | 1002395.5952967502
23.4 | 61 | 0 | 300.235107421875 | 1002395.6119620836
23.4 | 61 | 0 | 300.266357421875 | 1002395.6286274169
23.4 | 61 | 0 | 300.297607421875 | 1002395.6452927502
23.4 | 61 | 0 | 300.344482421875 | 1002395.6619580835
22.700000000000003 | 60 | 0 | 300.375732421875 | 1002395.6787546669
22.700000000000003 | 60 | 0 | 300.375732421875 | 1002395.6954205002
22.700000000000003 | 60 | 0 | 300.375732421875 | 1002395.7120863335
22.700000000000003 | 60 | 0 | 300.438232421875 | 1002395.7287521668
22.700000000000003 | 60 | 0 | 300.485107421875 | 1002395.7454180003
22.700000000000003 | 60 | 0 | 300.485107421875 | 1002395.7620838336
22.700000000000003 | 60 | 0 | 300.500732421875 | 1002395.7787496669
22.700000000000003 | 60 | 0 | 300.500732421875 | 1002395.7954155002
23.1 | 60 | 0 | 300.563232421875 | 1002395.8120813336
23.1 | 60 | 0 | 300.594482421875 | 1002395.8287471669
23.1 | 60 | 0 | 300.610107421875 | 1002395.8454130002
23.1 | 60 | 0 | 300.610107421875 | 1002395.8620788335
23.1 | 60 | 0 | 300.625732421875 | 1002395.8787446669
23.1 | 60 | 0 | 300.641357421875 | 1002395.8954105002
23.1 | 60 | 0 | 300.688232421875 | 1002395.9120763335
21.9 | 60 | 0 | 300.688232421875 | 1002395.9288872086
21.9 | 60 | 0 | 300.703857421875 | 1002395.9455535836
21.9 | 60 | 0 | 300.703857421875 | 1002395.9622199585
21.9 | 60 | 0 | 300.735107421875 | 1002395.9788863335
21.9 | 60 | 0 | 300.750732421875 | 1002395.9955527085
21.9 | 60 | 0 | 300.766357421875 | 1002396.0122190835
21.9 | 60 | 0 | 300.828857421875 | 1002396.0288854586
21.9 | 60 | 0 | 300.860107421875 | 1002396.0455518336
22.7 | 60 | 0 | 300.891357421875 | 1002396.0622182086
22.7 | 60 | 0 | 300.906982421875 | 1002396.0788845835
22.7 | 60 | 0 | 300.938232421875 | 1002396.0955509585
22.7 | 60 | 0 | 300.969482421875 | 1002396.1122173335
22.7 | 60 | 0 | 300.969482421875 | 1002396.1288837085
22.7 | 60 | 0 | 301.000732421875 | 1002396.1455500836
22.7 | 60 | 0 | 301.016357421875 | 1002396.1622164586
22.7 | 60 | 0 | 301.063232421875 | 1002396.1788828336
23.200000000000003 | 60 | 0 | 301.078857421875 | 1002396.1955492086
23.200000000000003 | 60 | 0 | 301.094482421875 | 1002396.2122155835
23.200000000000003 | 60 | 0 | 301.125732421875 | 1002396.2288819585
23.200000000000003 | 60 | 0 | 301.141357421875 | 1002396.2455483335
23.200000000000003 | 60 | 0 | 301.203857421875 | 1002396.2622147086
23.200000000000003 | 60 | 0 | 301.203857421875 | 1002396.2788810836
23.200000000000003 | 60 | 0 | 301.250732421875 | 1002396.2955474586
22.3 | 60 | 0 | 301.266357421875 | 1002396.3122138336
22.3 | 60 | 0 | 301.297607421875 | 1002396.3288802085
22.3 | 60 | 0 | 301.313232421875 | 1002396.3455465835
22.3 | 60 | 0 | 301.360107421875 | 1002396.3622129585
22.3 | 60 | 0 | 301.391357421875 | 1002396.3788793335
22.3 | 60 | 0 | 301.406982421875 | 1002396.3955457086
22.3 | 60 | 0 | 301.422607421875 | 1002396.4122120836
