
--- NEW BENCHMARK RUN ---

CPU | FPS | Delayed Frames | Memory (MB) | Timestamp
23.6 | 53 | 0 | 294.6257095336914 | 26343.618671541673
21.700000000000006 | 54 | 0 | 294.6257095336914 | 26343.635331875004
21.700000000000006 | 55 | 0 | 294.6257095336914 | 26343.65199220834
21.700000000000006 | 56 | 0 | 294.6257095336914 | 26343.668652541674
21.700000000000006 | 57 | 0 | 294.6413345336914 | 26343.685312875004
21.700000000000006 | 58 | 0 | 294.6413345336914 | 26343.70197320834
21.700000000000006 | 59 | 0 | 294.6569595336914 | 26343.718633541674
21.700000000000006 | 60 | 0 | 294.6569595336914 | 26343.735293875005
21.700000000000006 | 60 | 0 | 294.6569595336914 | 26343.75195420834
22.500000000000004 | 60 | 0 | 294.6569595336914 | 26343.768614541674
22.500000000000004 | 60 | 0 | 294.6725845336914 | 26343.785274875005
22.500000000000004 | 60 | 0 | 294.6725845336914 | 26343.80193520834
22.500000000000004 | 60 | 0 | 294.6882095336914 | 26343.818595541674
22.500000000000004 | 60 | 0 | 294.6882095336914 | 26343.835255875005
22.500000000000004 | 60 | 0 | 294.6882095336914 | 26343.85191620834
22.500000000000004 | 60 | 0 | 294.7038345336914 | 26343.868576541674
21.9 | 60 | 0 | 294.7038345336914 | 26343.885236875005
21.9 | 60 | 0 | 294.7038345336914 | 26343.90189720834
21.9 | 60 | 0 | 294.7038345336914 | 26343.918557541674
21.9 | 60 | 0 | 294.7194595336914 | 26343.935359041672
21.9 | 60 | 0 | 294.7350845336914 | 26343.952021375007
21.9 | 60 | 0 | 294.7507095336914 | 26343.96868370834
21.9 | 60 | 0 | 294.8132095336914 | 26343.98534604167
21.9 | 60 | 0 | 294.8288345336914 | 26344.002008375006
21.6 | 60 | 0 | 294.8444595336914 | 26344.018670708338
21.6 | 60 | 0 | 294.8600845336914 | 26344.035333041673
21.6 | 60 | 0 | 294.8600845336914 | 26344.051995375004
21.6 | 60 | 0 | 294.8913345336914 | 26344.06865770834
21.6 | 60 | 0 | 294.9069595336914 | 26344.08532004167
21.6 | 60 | 0 | 294.9069595336914 | 26344.101982375007
21.6 | 60 | 0 | 294.9225845336914 | 26344.11864470834
21.6 | 60 | 0 | 294.9382095336914 | 26344.135307041674
22.3 | 60 | 0 | 294.9538345336914 | 26344.151969375005
22.3 | 60 | 0 | 294.9538345336914 | 26344.16863170834
22.3 | 60 | 0 | 294.9850845336914 | 26344.185294041672
22.3 | 60 | 0 | 295.0163345336914 | 26344.201956375007
22.3 | 60 | 0 | 295.0319595336914 | 26344.21861870834
22.3 | 60 | 0 | 295.0319595336914 | 26344.235281041674
22.3 | 60 | 0 | 295.0319595336914 | 26344.251943375006
22.1 | 60 | 0 | 295.0475845336914 | 26344.268605708337
22.1 | 60 | 0 | 295.0475845336914 | 26344.285268041673
22.1 | 60 | 0 | 295.0788345336914 | 26344.301930375004
22.1 | 60 | 0 | 295.0944595336914 | 26344.31859270834
22.1 | 60 | 0 | 295.1257095336914 | 26344.33525504167
22.1 | 60 | 0 | 295.1413345336914 | 26344.351917375006
22.1 | 60 | 0 | 295.1413345336914 | 26344.368579708338
22.1 | 60 | 0 | 295.1569595336914 | 26344.385242041673
22.700000000000003 | 60 | 0 | 295.1882095336914 | 26344.401904375005
22.700000000000003 | 60 | 0 | 295.2194595336914 | 26344.41856670834
22.700000000000003 | 60 | 0 | 295.2507095336914 | 26344.435229041672
22.700000000000003 | 60 | 0 | 295.2507095336914 | 26344.451891375007
22.700000000000003 | 60 | 0 | 295.2819595336914 | 26344.46855370834
22.700000000000003 | 60 | 0 | 295.2819595336914 | 26344.485216041674
22.700000000000003 | 60 | 0 | 295.2819595336914 | 26344.501878375006
22.1 | 60 | 0 | 295.2975845336914 | 26344.51854070834
22.1 | 60 | 0 | 295.3132095336914 | 26344.535203041673
22.1 | 60 | 0 | 295.3444595336914 | 26344.551865375004
22.1 | 60 | 0 | 292.9538345336914 | 26344.56852770834
22.1 | 60 | 0 | 292.9538345336914 | 26344.58519004167
22.1 | 60 | 0 | 292.9850845336914 | 26344.601852375006
22.1 | 60 | 0 | 293.0163345336914 | 26344.618514708338
22.1 | 60 | 0 | 293.0163345336914 | 26344.635177041673
23.2 | 60 | 0 | 293.0475845336914 | 26344.651839375005
23.2 | 60 | 0 | 293.0632095336914 | 26344.66850170834
23.2 | 60 | 0 | 293.1413345336914 | 26344.68516404167
23.2 | 60 | 0 | 293.1569595336914 | 26344.701826375007
23.2 | 60 | 0 | 293.1569595336914 | 26344.71848870834
23.2 | 60 | 0 | 293.2038345336914 | 26344.735151041674
23.2 | 60 | 0 | 293.2038345336914 | 26344.751813375005
23.2 | 60 | 0 | 293.2350845336914 | 26344.76847570834
23.4 | 60 | 0 | 293.2507095336914 | 26344.785138041672
23.4 | 60 | 0 | 293.2663345336914 | 26344.801800375008
23.4 | 60 | 0 | 293.2975845336914 | 26344.81846270834
23.4 | 60 | 0 | 293.3132095336914 | 26344.83512504167
23.4 | 60 | 0 | 293.3132095336914 | 26344.851787375006
23.4 | 60 | 0 | 293.3288345336914 | 26344.868449708338
23.4 | 60 | 0 | 293.3288345336914 | 26344.885112041673
23.4 | 60 | 0 | 293.3600845336914 | 26344.901774375005
23.800000000000004 | 60 | 0 | 293.3600845336914 | 26344.91843670834
23.800000000000004 | 60 | 0 | 293.3757095336914 | 26344.93509904167
23.800000000000004 | 60 | 0 | 293.3913345336914 | 26344.951761375007
23.800000000000004 | 60 | 0 | 293.4069595336914 | 26344.96842370834
23.800000000000004 | 60 | 0 | 293.4069595336914 | 26344.985086041674
23.800000000000004 | 60 | 0 | 293.4538345336914 | 26345.001748375005
23.800000000000004 | 60 | 0 | 293.4850845336914 | 26345.01841070834
23.200000000000003 | 60 | 0 | 293.4850845336914 | 26345.035073041672
23.200000000000003 | 60 | 0 | 293.5163345336914 | 26345.051735375007
23.200000000000003 | 60 | 0 | 293.5319595336914 | 26345.06839770834
23.200000000000003 | 60 | 0 | 293.5475845336914 | 26345.08506004167
23.200000000000003 | 60 | 0 | 293.5475845336914 | 26345.101722375006
23.200000000000003 | 60 | 0 | 293.5632095336914 | 26345.118384708338
23.200000000000003 | 60 | 0 | 293.5944595336914 | 26345.135047041673
23.200000000000003 | 60 | 0 | 293.5944595336914 | 26345.151709375004
23.700000000000003 | 60 | 0 | 293.6413345336914 | 26345.16837170834
23.700000000000003 | 60 | 0 | 293.6725845336914 | 26345.18503404167
23.700000000000003 | 60 | 0 | 293.6725845336914 | 26345.201696375007
23.700000000000003 | 60 | 0 | 293.7038345336914 | 26345.21835870834
23.700000000000003 | 60 | 0 | 293.7038345336914 | 26345.235021041673
23.700000000000003 | 60 | 0 | 293.7194595336914 | 26345.251683375005
23.700000000000003 | 60 | 0 | 293.7350845336914 | 26345.26834570834
22.7 | 60 | 0 | 293.7507095336914 | 26345.285008041672
22.7 | 60 | 0 | 293.7507095336914 | 26345.301670375007
22.7 | 60 | 0 | 293.7663345336914 | 26345.31833270834
22.7 | 60 | 0 | 293.7663345336914 | 26345.334995041674
22.7 | 60 | 0 | 293.8132095336914 | 26345.351657375006
22.7 | 60 | 0 | 293.8288345336914 | 26345.368319708337
22.7 | 60 | 0 | 293.9069595336914 | 26345.384982041673
22.7 | 60 | 0 | 294.0944595336914 | 26345.401644375004
23.099999999999998 | 60 | 0 | 294.1257095336914 | 26345.41830670834
23.099999999999998 | 60 | 0 | 294.1413345336914 | 26345.43496904167
23.099999999999998 | 60 | 0 | 294.1413345336914 | 26345.451631375006
23.099999999999998 | 60 | 0 | 294.1725845336914 | 26345.468293708338
23.099999999999998 | 60 | 0 | 294.2038345336914 | 26345.484956041673
23.099999999999998 | 60 | 0 | 294.2194595336914 | 26345.501618375005
23.099999999999998 | 60 | 0 | 294.2350845336914 | 26345.51828070834
22.9 | 60 | 0 | 294.2350845336914 | 26345.53494304167
22.9 | 60 | 0 | 294.2507095336914 | 26345.551605375007
22.9 | 60 | 0 | 294.2663345336914 | 26345.56826770834
22.9 | 60 | 0 | 294.2663345336914 | 26345.584930041674
22.9 | 60 | 0 | 294.3288345336914 | 26345.601592375006
22.9 | 60 | 0 | 294.3600845336914 | 26345.61825470834
22.9 | 60 | 0 | 294.3600845336914 | 26345.634917041672
22.9 | 60 | 0 | 294.3600845336914 | 26345.651579375004
23.900000000000002 | 60 | 0 | 294.3757095336914 | 26345.66824170834
23.900000000000002 | 60 | 0 | 294.3913345336914 | 26345.68490404167
23.900000000000002 | 60 | 0 | 294.4225845336914 | 26345.701566375006
23.900000000000002 | 60 | 0 | 294.4382095336914 | 26345.718228708338
23.900000000000002 | 60 | 0 | 294.4538345336914 | 26345.734891041673
23.900000000000002 | 60 | 0 | 294.4850845336914 | 26345.751553375005
23.900000000000002 | 60 | 0 | 294.4850845336914 | 26345.76821570834
23.900000000000002 | 60 | 0 | 294.5007095336914 | 26345.78487804167
24.2 | 60 | 0 | 294.5007095336914 | 26345.801540375007
24.2 | 60 | 0 | 294.5632095336914 | 26345.81820270834
24.2 | 60 | 0 | 294.5632095336914 | 26345.834865041674
24.2 | 60 | 0 | 294.5944595336914 | 26345.851527375005
24.2 | 60 | 0 | 294.6100845336914 | 26345.86818970834
24.2 | 60 | 0 | 294.6257095336914 | 26345.884852041672
24.2 | 60 | 0 | 294.6257095336914 | 26345.901514375008
23.1 | 60 | 0 | 294.6569595336914 | 26345.91817670834
23.1 | 60 | 0 | 294.6569595336914 | 26345.93483904167
23.1 | 60 | 0 | 294.6882095336914 | 26345.951501375006
23.1 | 60 | 0 | 294.6882095336914 | 26345.968163708338
23.1 | 60 | 0 | 294.6882095336914 | 26345.984826041673
23.1 | 60 | 0 | 294.7038345336914 | 26346.001488375005
23.1 | 60 | 0 | 294.7663345336914 | 26346.01815070834
23.1 | 60 | 0 | 294.7975845336914 | 26346.03481304167
22.400000000000002 | 60 | 0 | 294.8288345336914 | 26346.051475375007
22.400000000000002 | 60 | 0 | 294.8288345336914 | 26346.06813770834
22.400000000000002 | 60 | 0 | 294.9069595336914 | 26346.084800041674
22.400000000000002 | 60 | 0 | 294.9069595336914 | 26346.101462375005
22.400000000000002 | 60 | 0 | 294.9382095336914 | 26346.11812470834
22.400000000000002 | 60 | 0 | 294.9694595336914 | 26346.134787041672
22.400000000000002 | 60 | 0 | 294.9850845336914 | 26346.151449375007
21.900000000000002 | 60 | 0 | 295.0007095336914 | 26346.16811170834
21.900000000000002 | 60 | 0 | 295.0007095336914 | 26346.184774041674
21.900000000000002 | 60 | 0 | 295.0163345336914 | 26346.201436375006
21.900000000000002 | 60 | 0 | 295.0632095336914 | 26346.218098708337
21.900000000000002 | 60 | 0 | 295.0632095336914 | 26346.234761041673
21.900000000000002 | 60 | 0 | 295.0788345336914 | 26346.251423375004
21.900000000000002 | 60 | 0 | 295.0788345336914 | 26346.26808570834
21.900000000000002 | 60 | 0 | 295.0944595336914 | 26346.28474804167
22.8 | 60 | 0 | 295.1100845336914 | 26346.301410375007
22.8 | 60 | 0 | 295.1100845336914 | 26346.318072708338
22.8 | 60 | 0 | 295.1100845336914 | 26346.334735041673
22.8 | 60 | 0 | 295.1413345336914 | 26346.351397375005
22.8 | 60 | 0 | 295.1569595336914 | 26346.36805970834
22.8 | 60 | 0 | 295.1725845336914 | 26346.384722041672
22.8 | 60 | 0 | 295.1882095336914 | 26346.401384375007
22.299999999999997 | 60 | 0 | 295.2350845336914 | 26346.41804670834
22.299999999999997 | 60 | 0 | 295.2507095336914 | 26346.434709041674
22.299999999999997 | 60 | 0 | 295.2507095336914 | 26346.451371375006
22.299999999999997 | 60 | 0 | 295.2819595336914 | 26346.468033708337
22.299999999999997 | 60 | 0 | 295.3132095336914 | 26346.484696041673
22.299999999999997 | 60 | 0 | 295.3132095336914 | 26346.501358375004
22.299999999999997 | 60 | 0 | 295.3444595336914 | 26346.51802070834
22.299999999999997 | 60 | 0 | 295.3444595336914 | 26346.53468304167
23.299999999999997 | 60 | 0 | 295.3600845336914 | 26346.551345375006
23.299999999999997 | 60 | 0 | 295.4069595336914 | 26346.568007708338
23.299999999999997 | 60 | 0 | 295.4069595336914 | 26346.584670041673
23.299999999999997 | 60 | 0 | 295.4069595336914 | 26346.601332375005
23.299999999999997 | 60 | 0 | 295.4382095336914 | 26346.61799470834
23.299999999999997 | 60 | 0 | 295.4382095336914 | 26346.63465704167
23.299999999999997 | 60 | 0 | 295.4538345336914 | 26346.651319375007
23.299999999999997 | 60 | 0 | 295.4538345336914 | 26346.66798170834
23.299999999999997 | 60 | 0 | 295.4850845336914 | 26346.684644041674
23.299999999999997 | 60 | 0 | 295.5007095336914 | 26346.701306375006
23.299999999999997 | 60 | 0 | 295.5007095336914 | 26346.71796870834
23.299999999999997 | 60 | 0 | 295.5475845336914 | 26346.734631041672
23.299999999999997 | 60 | 0 | 295.5632095336914 | 26346.751293375004
23.299999999999997 | 60 | 0 | 295.5632095336914 | 26346.76795570834
23.299999999999997 | 60 | 0 | 295.6569595336914 | 26346.78461804167
23.1 | 60 | 0 | 295.6725845336914 | 26346.801280375006
23.1 | 60 | 0 | 295.7507095336914 | 26346.817942708338
23.1 | 60 | 0 | 295.7663345336914 | 26346.834605041673
23.1 | 60 | 0 | 295.7819595336914 | 26346.851430750005
23.1 | 60 | 0 | 295.8132095336914 | 26346.868093750007
23.1 | 60 | 0 | 295.8288345336914 | 26346.884756750005
23.1 | 60 | 0 | 295.8444595336914 | 26346.901419750007
23.1 | 60 | 0 | 295.8757095336914 | 26346.918082750006
23.499999999999996 | 60 | 0 | 295.8757095336914 | 26346.934745750004
23.499999999999996 | 60 | 0 | 295.8913345336914 | 26346.951408750007
23.499999999999996 | 60 | 0 | 295.8913345336914 | 26346.968071750005
23.499999999999996 | 60 | 0 | 295.8913345336914 | 26346.984734750007
23.499999999999996 | 60 | 0 | 295.9538345336914 | 26347.001397750006
23.499999999999996 | 60 | 0 | 296.0007095336914 | 26347.018060750004
23.499999999999996 | 60 | 0 | 296.0163345336914 | 26347.034723750006
22.7 | 60 | 0 | 296.0163345336914 | 26347.051386750005
22.7 | 60 | 0 | 296.0163345336914 | 26347.068049750007
22.7 | 60 | 0 | 296.0475845336914 | 26347.084712750006
22.7 | 60 | 0 | 296.0632095336914 | 26347.101375750004
22.7 | 60 | 0 | 296.0788345336914 | 26347.118038750006
22.7 | 60 | 0 | 296.0788345336914 | 26347.134701750005
22.7 | 60 | 0 | 296.0788345336914 | 26347.151364750007
22.7 | 60 | 0 | 296.0944595336914 | 26347.168027750005
23.2 | 60 | 0 | 296.1257095336914 | 26347.184690750008
23.2 | 60 | 0 | 296.1257095336914 | 26347.20122220834
23.2 | 60 | 0 | 296.1882095336914 | 26347.217884708338
23.2 | 60 | 0 | 296.2038345336914 | 26347.23454720834
23.2 | 60 | 0 | 296.2038345336914 | 26347.251209708338
23.2 | 60 | 0 | 296.2819595336914 | 26347.26787220834
23.2 | 60 | 0 | 296.2975845336914 | 26347.28453470834
22.299999999999997 | 60 | 0 | 296.3132095336914 | 26347.30119720834
22.299999999999997 | 60 | 0 | 296.3132095336914 | 26347.31785970834
22.299999999999997 | 60 | 0 | 296.3444595336914 | 26347.33452220834
22.299999999999997 | 60 | 0 | 296.3600845336914 | 26347.35118470834
22.299999999999997 | 60 | 0 | 296.3757095336914 | 26347.367847208337
22.299999999999997 | 60 | 0 | 296.3757095336914 | 26347.38450970834
22.299999999999997 | 60 | 0 | 296.3757095336914 | 26347.401172208338
22.299999999999997 | 60 | 0 | 296.4069595336914 | 26347.41783470834
22.8 | 60 | 0 | 296.4538345336914 | 26347.434497208338
22.8 | 60 | 0 | 296.4694595336914 | 26347.45115970834
22.8 | 60 | 0 | 296.4694595336914 | 26347.46782220834
22.8 | 60 | 0 | 296.5319595336914 | 26347.48448470834
22.8 | 60 | 0 | 296.5475845336914 | 26347.50114720834
22.8 | 60 | 0 | 296.5632095336914 | 26347.51780970834
22.8 | 60 | 0 | 296.5944595336914 | 26347.53447220834
22.400000000000006 | 60 | 0 | 296.6100845336914 | 26347.551134708337
22.400000000000006 | 60 | 0 | 296.6569595336914 | 26347.56779720834
22.400000000000006 | 60 | 0 | 296.6569595336914 | 26347.584459708338
22.400000000000006 | 60 | 0 | 296.6569595336914 | 26347.60112220834
22.400000000000006 | 60 | 0 | 296.6882095336914 | 26347.617784708338
22.400000000000006 | 60 | 0 | 296.7350845336914 | 26347.63444720834
22.400000000000006 | 60 | 0 | 296.7507095336914 | 26347.65110970834
22.400000000000006 | 60 | 0 | 296.7507095336914 | 26347.66777220834
23.0 | 60 | 0 | 296.7663345336914 | 26347.68443470834
23.0 | 60 | 0 | 296.7975845336914 | 26347.70109720834
23.0 | 60 | 0 | 296.8288345336914 | 26347.71775970834
23.0 | 60 | 0 | 296.8288345336914 | 26347.734422208337
23.0 | 60 | 0 | 296.8444595336914 | 26347.75108470834
23.0 | 60 | 0 | 296.8757095336914 | 26347.767747208338
23.0 | 60 | 0 | 296.8913345336914 | 26347.78440970834
21.8 | 60 | 0 | 296.9069595336914 | 26347.801072208338
21.8 | 60 | 0 | 296.9225845336914 | 26347.81773470834
21.8 | 60 | 0 | 296.9382095336914 | 26347.83439720834
21.8 | 60 | 0 | 296.9538345336914 | 26347.85105970834
21.8 | 60 | 0 | 296.9694595336914 | 26347.86772220834
21.8 | 60 | 0 | 296.9850845336914 | 26347.88438470834
21.8 | 60 | 0 | 297.0007095336914 | 26347.90104720834
21.8 | 60 | 0 | 297.0163345336914 | 26347.917709708337
22.700000000000003 | 60 | 0 | 297.0163345336914 | 26347.93437220834
22.700000000000003 | 60 | 0 | 297.0163345336914 | 26347.951034708338
22.700000000000003 | 60 | 0 | 297.0475845336914 | 26347.96769720834
22.700000000000003 | 60 | 0 | 297.0944595336914 | 26347.984359708338
22.700000000000003 | 60 | 0 | 297.0944595336914 | 26348.00102220834
22.700000000000003 | 60 | 0 | 297.1100845336914 | 26348.01768470834
22.700000000000003 | 60 | 0 | 297.1257095336914 | 26348.03434720834
22.100000000000005 | 60 | 0 | 297.1413345336914 | 26348.05100970834
22.100000000000005 | 60 | 0 | 297.1569595336914 | 26348.06767220834
22.100000000000005 | 60 | 0 | 297.1725845336914 | 26348.08433470834
22.100000000000005 | 60 | 0 | 297.2194595336914 | 26348.100997208338
22.100000000000005 | 60 | 0 | 297.2194595336914 | 26348.11765970834
22.100000000000005 | 60 | 0 | 297.2350845336914 | 26348.134322208338
22.100000000000005 | 60 | 0 | 297.2507095336914 | 26348.15098470834
22.100000000000005 | 60 | 0 | 297.3444595336914 | 26348.167647208338
22.900000000000002 | 60 | 0 | 297.3444595336914 | 26348.18430970834
22.900000000000002 | 60 | 0 | 297.3757095336914 | 26348.20097220834
22.900000000000002 | 60 | 0 | 297.3913345336914 | 26348.21763470834
22.900000000000002 | 60 | 0 | 297.4538345336914 | 26348.23429720834
22.900000000000002 | 60 | 0 | 297.4538345336914 | 26348.25095970834
22.900000000000002 | 60 | 0 | 297.4694595336914 | 26348.26762220834
22.900000000000002 | 60 | 0 | 297.4694595336914 | 26348.284153541674
22.900000000000002 | 60 | 0 | 297.5007095336914 | 26348.300815583338
23.299999999999997 | 60 | 0 | 297.5163345336914 | 26348.317477625005
23.299999999999997 | 60 | 0 | 297.5319595336914 | 26348.334139666673
23.299999999999997 | 60 | 0 | 297.5319595336914 | 26348.35080170834
23.299999999999997 | 60 | 0 | 297.5475845336914 | 26348.367463750004
23.299999999999997 | 60 | 0 | 297.5475845336914 | 26348.384125791672
23.299999999999997 | 60 | 0 | 297.5788345336914 | 26348.40078783334
23.299999999999997 | 60 | 0 | 297.6413345336914 | 26348.417449875007
22.700000000000003 | 60 | 0 | 297.6725845336914 | 26348.43411191667
22.700000000000003 | 60 | 0 | 297.6725845336914 | 26348.45077395834
22.700000000000003 | 60 | 0 | 297.6882095336914 | 26348.467436000006
22.700000000000003 | 60 | 0 | 297.7038345336914 | 26348.484098041674
22.700000000000003 | 60 | 0 | 297.7194595336914 | 26348.500760083338
22.700000000000003 | 60 | 0 | 297.7663345336914 | 26348.517422125005
22.700000000000003 | 60 | 0 | 297.7663345336914 | 26348.534084166673
22.700000000000003 | 60 | 0 | 297.7663345336914 | 26348.55074620834
23.099999999999998 | 60 | 0 | 297.7975845336914 | 26348.567408250005
23.099999999999998 | 60 | 0 | 297.8444595336914 | 26348.584070291672
23.099999999999998 | 60 | 0 | 297.8600845336914 | 26348.60073233334
23.099999999999998 | 60 | 0 | 297.8913345336914 | 26348.617394375007
23.099999999999998 | 60 | 0 | 297.9225845336914 | 26348.63405641667
23.099999999999998 | 60 | 0 | 297.9225845336914 | 26348.65071845834
23.099999999999998 | 60 | 0 | 297.9382095336914 | 26348.667380500006
21.8 | 60 | 0 | 297.9694595336914 | 26348.684042541674
21.8 | 60 | 0 | 298.0007095336914 | 26348.700704583338
21.8 | 60 | 0 | 298.0007095336914 | 26348.717366625006
21.8 | 60 | 0 | 298.0163345336914 | 26348.734028666673
21.8 | 60 | 0 | 298.0319595336914 | 26348.75069070834
21.8 | 60 | 0 | 298.0475845336914 | 26348.767352750005
21.8 | 60 | 0 | 298.0632095336914 | 26348.78388229167
21.8 | 60 | 0 | 298.0632095336914 | 26348.80054383334
22.4 | 60 | 0 | 298.0788345336914 | 26348.817205375006
22.4 | 60 | 0 | 298.1100845336914 | 26348.833866916673
22.4 | 60 | 0 | 298.1569595336914 | 26348.85052845834
22.4 | 60 | 0 | 298.2350845336914 | 26348.867190000004
22.4 | 60 | 0 | 298.2350845336914 | 26348.883851541672
22.4 | 60 | 0 | 298.2507095336914 | 26348.90051308334
22.4 | 60 | 0 | 298.2663345336914 | 26348.917174625007
22.0 | 60 | 0 | 298.2975845336914 | 26348.933836166674
22.0 | 60 | 0 | 298.3444595336914 | 26348.950497708338
22.0 | 60 | 0 | 298.3757095336914 | 26348.967159250005
22.0 | 60 | 0 | 298.3757095336914 | 26348.983820791673
22.0 | 60 | 0 | 298.3757095336914 | 26349.00048233334
22.0 | 60 | 0 | 298.4069595336914 | 26349.017143875004
22.0 | 60 | 0 | 298.4225845336914 | 26349.03380541667
22.0 | 60 | 0 | 298.4538345336914 | 26349.05046695834
22.900000000000002 | 60 | 0 | 298.4694595336914 | 26349.067128500006
22.900000000000002 | 60 | 0 | 298.4694595336914 | 26349.083790041674
22.900000000000002 | 60 | 0 | 298.5163345336914 | 26349.100451583337
22.900000000000002 | 60 | 0 | 298.5163345336914 | 26349.117113125005
22.900000000000002 | 60 | 0 | 298.5163345336914 | 26349.133774666672
22.900000000000002 | 60 | 0 | 298.5163345336914 | 26349.15043620834
22.900000000000002 | 60 | 0 | 298.5319595336914 | 26349.167097750007
22.900000000000002 | 60 | 0 | 298.5788345336914 | 26349.18375929167
23.4 | 60 | 0 | 298.5788345336914 | 26349.20042083334
23.4 | 60 | 0 | 298.6100845336914 | 26349.217082375006
23.4 | 60 | 0 | 298.6100845336914 | 26349.233743916673
23.4 | 60 | 0 | 298.6413345336914 | 26349.25040545834
23.4 | 60 | 0 | 298.6569595336914 | 26349.267067000004
23.4 | 60 | 0 | 298.6882095336914 | 26349.28372854167
23.4 | 60 | 0 | 298.7038345336914 | 26349.30039008334
22.6 | 60 | 0 | 298.7350845336914 | 26349.317051625007
22.6 | 60 | 0 | 298.7350845336914 | 26349.333713166674
22.6 | 60 | 0 | 298.7507095336914 | 26349.350374708338
22.6 | 60 | 0 | 298.7663345336914 | 26349.367036250005
22.6 | 60 | 0 | 298.7975845336914 | 26349.383697791673
22.6 | 60 | 0 | 298.8132095336914 | 26349.40035933334
22.6 | 60 | 0 | 298.8444595336914 | 26349.417020875007
22.6 | 60 | 0 | 298.8757095336914 | 26349.43368241667
23.2 | 60 | 0 | 298.9225845336914 | 26349.45034395834
23.2 | 60 | 0 | 298.9225845336914 | 26349.467005500006
23.2 | 60 | 0 | 298.9382095336914 | 26349.483667041673
23.2 | 60 | 0 | 298.9694595336914 | 26349.50032858334
23.2 | 60 | 0 | 298.9850845336914 | 26349.516990125005
23.2 | 60 | 0 | 299.0007095336914 | 26349.533651666672
