
--- NEW BENCHMARK RUN ---

CPU | FPS | Delayed frames | Memory (MB) | Timestamp
23.499999999999996 | 60 | 0 | 272.4069137573242 | 231017.4353592917
22.999999999999996 | 60 | 0 | 272.4381637573242 | 231017.45202750005
22.999999999999996 | 60 | 0 | 272.4537887573242 | 231017.46869570838
22.999999999999996 | 60 | 0 | 272.4694137573242 | 231017.48536391673
22.999999999999996 | 60 | 0 | 272.4694137573242 | 231017.50203212505
22.999999999999996 | 60 | 0 | 272.4850387573242 | 231017.51870033337
22.999999999999996 | 60 | 0 | 272.5319137573242 | 231017.53523104172
22.999999999999996 | 60 | 0 | 272.5475387573242 | 231017.55189875004
22.999999999999996 | 60 | 0 | 272.5631637573242 | 231017.5685664584
23.2 | 60 | 0 | 272.5787887573242 | 231017.5852341667
23.2 | 60 | 0 | 272.5787887573242 | 231017.60190187505
23.2 | 60 | 0 | 272.6100387573242 | 231017.61856958337
23.2 | 60 | 0 | 272.6100387573242 | 231017.63523729172
23.2 | 60 | 0 | 272.6100387573242 | 231017.65190500006
23.2 | 60 | 0 | 272.6100387573242 | 231017.66857270838
23.2 | 60 | 0 | 272.6569137573242 | 231017.68524041673
22.5 | 60 | 0 | 272.7350387573242 | 231017.70190812505
22.5 | 60 | 0 | 272.7975387573242 | 231017.71843825004
22.5 | 60 | 0 | 272.7975387573242 | 231017.7351054167
22.5 | 60 | 0 | 272.8287887573242 | 231017.75177258337
22.5 | 60 | 0 | 272.8600387573242 | 231017.76843975004
22.5 | 60 | 0 | 272.8756637573242 | 231017.7851069167
22.5 | 60 | 0 | 272.9069137573242 | 231017.80177408337
22.5 | 60 | 0 | 272.9225387573242 | 231017.81844125004
22.2 | 60 | 0 | 272.9225387573242 | 231017.8351084167
22.2 | 60 | 0 | 272.9225387573242 | 231017.85177558337
22.2 | 60 | 0 | 272.9225387573242 | 231017.86844275004
22.2 | 60 | 0 | 272.9694137573242 | 231017.8851099167
22.2 | 60 | 0 | 272.9850387573242 | 231017.90177708337
22.2 | 60 | 0 | 273.0006637573242 | 231017.91844425004
22.2 | 60 | 0 | 273.0319137573242 | 231017.9351114167
21.1 | 60 | 0 | 273.0475387573242 | 231017.95177858337
21.1 | 60 | 0 | 273.0631637573242 | 231017.96844575004
21.1 | 60 | 0 | 273.0631637573242 | 231017.9851129167
21.1 | 60 | 0 | 273.0787887573242 | 231018.0016436667
21.1 | 60 | 0 | 273.1100387573242 | 231018.0183103334
21.1 | 60 | 0 | 273.1256637573242 | 231018.03497700006
21.1 | 60 | 0 | 273.1412887573242 | 231018.05164366672
21.1 | 60 | 0 | 273.1569137573242 | 231018.0683103334
21.500000000000004 | 60 | 0 | 273.1725387573242 | 231018.08497700005
21.500000000000004 | 60 | 0 | 273.2037887573242 | 231018.1016436667
21.500000000000004 | 60 | 0 | 273.2350387573242 | 231018.11831033338
21.500000000000004 | 60 | 0 | 273.2662887573242 | 231018.13497700004
21.500000000000004 | 60 | 0 | 273.2975387573242 | 231018.15164366673
21.500000000000004 | 60 | 0 | 273.2975387573242 | 231018.1683103334
21.500000000000004 | 60 | 0 | 273.2975387573242 | 231018.18497700006
21.500000000000004 | 60 | 0 | 273.2975387573242 | 231018.20164366672
22.799999999999997 | 60 | 0 | 273.3287887573242 | 231018.21831033338
22.799999999999997 | 60 | 0 | 273.3600387573242 | 231018.23497700004
22.799999999999997 | 60 | 0 | 273.3912887573242 | 231018.2516436667
22.799999999999997 | 60 | 0 | 273.3912887573242 | 231018.2684647917
22.799999999999997 | 60 | 0 | 273.4225387573242 | 231018.28513204172
22.799999999999997 | 60 | 0 | 273.4381637573242 | 231018.30179929172
22.799999999999997 | 60 | 0 | 273.4694137573242 | 231018.3184665417
22.799999999999997 | 60 | 0 | 273.4850387573242 | 231018.33513379173
22.8 | 60 | 0 | 273.5006637573242 | 231018.35180104172
22.8 | 60 | 0 | 273.5006637573242 | 231018.3684682917
22.8 | 60 | 0 | 273.5006637573242 | 231018.38513554173
22.8 | 60 | 0 | 273.6100387573242 | 231018.40180279172
22.8 | 60 | 0 | 273.6412887573242 | 231018.4184700417
22.8 | 60 | 0 | 273.6412887573242 | 231018.43513729173
22.8 | 60 | 0 | 273.6725387573242 | 231018.45180454172
23.200000000000006 | 60 | 0 | 273.7037887573242 | 231018.4684717917
23.200000000000006 | 60 | 0 | 273.7506637573242 | 231018.48513904173
23.200000000000006 | 60 | 0 | 273.7662887573242 | 231018.50180629172
23.200000000000006 | 60 | 0 | 273.7975387573242 | 231018.5184735417
23.200000000000006 | 60 | 0 | 273.7975387573242 | 231018.5351407917
23.200000000000006 | 60 | 0 | 273.8444137573242 | 231018.55180804172
23.200000000000006 | 60 | 0 | 273.8444137573242 | 231018.56847529172
23.200000000000006 | 60 | 0 | 273.8600387573242 | 231018.5851425417
24.3 | 60 | 0 | 273.8756637573242 | 231018.60180979173
24.3 | 60 | 0 | 273.9069137573242 | 231018.61847704172
24.3 | 60 | 0 | 273.9225387573242 | 231018.6351442917
24.3 | 60 | 0 | 273.9225387573242 | 231018.65181154173
24.3 | 60 | 0 | 273.9694137573242 | 231018.66847879172
24.3 | 60 | 0 | 273.9850387573242 | 231018.6851460417
24.3 | 60 | 0 | 273.9850387573242 | 231018.70181329173
20.7 | 60 | 0 | 274.0162887573242 | 231018.71848054172
20.7 | 60 | 0 | 274.0162887573242 | 231018.7351477917
20.7 | 60 | 0 | 274.0475387573242 | 231018.75181504173
20.7 | 60 | 0 | 274.0787887573242 | 231018.76848229172
20.7 | 60 | 0 | 274.0787887573242 | 231018.7851495417
20.7 | 60 | 0 | 274.0787887573242 | 231018.8018167917
20.7 | 60 | 0 | 274.1100387573242 | 231018.81848404172
20.7 | 60 | 0 | 274.1412887573242 | 231018.8351512917
22.500000000000004 | 60 | 0 | 274.1569137573242 | 231018.8518185417
22.500000000000004 | 60 | 0 | 274.1725387573242 | 231018.86848579173
22.500000000000004 | 60 | 0 | 274.2037887573242 | 231018.88515304172
22.500000000000004 | 60 | 0 | 274.2037887573242 | 231018.9018202917
22.500000000000004 | 60 | 0 | 274.2194137573242 | 231018.91848754173
22.500000000000004 | 60 | 0 | 274.2350387573242 | 231018.93515479172
22.500000000000004 | 60 | 0 | 274.2506637573242 | 231018.95168345838
22.5 | 60 | 0 | 274.2975387573242 | 231018.96835012504
22.5 | 60 | 0 | 274.3131637573242 | 231018.9850167917
22.5 | 60 | 0 | 274.3287887573242 | 231019.0016834584
22.5 | 60 | 0 | 274.3600387573242 | 231019.01835012506
22.5 | 60 | 0 | 274.3600387573242 | 231019.03501679172
22.5 | 60 | 0 | 274.3600387573242 | 231019.05168345838
22.5 | 60 | 0 | 274.3600387573242 | 231019.06835012505
22.5 | 60 | 0 | 274.3600387573242 | 231019.0850167917
23.4 | 60 | 0 | 274.4850387573242 | 231019.10168345837
23.4 | 60 | 0 | 274.5319137573242 | 231019.11835012506
23.4 | 60 | 0 | 274.5319137573242 | 231019.13501679173
23.4 | 60 | 0 | 274.5319137573242 | 231019.1516834584
23.4 | 60 | 0 | 274.5631637573242 | 231019.16835012505
23.4 | 60 | 0 | 274.5787887573242 | 231019.18501679171
23.4 | 60 | 0 | 274.6100387573242 | 231019.20168345838
23.4 | 60 | 0 | 274.6412887573242 | 231019.21835012504
23.4 | 60 | 0 | 274.6725387573242 | 231019.23488479172
23.4 | 60 | 0 | 274.6881637573242 | 231019.25155100005
23.4 | 60 | 0 | 274.6881637573242 | 231019.2682172084
23.4 | 60 | 0 | 274.7037887573242 | 231019.28488341672
23.4 | 60 | 0 | 274.7350387573242 | 231019.30154962506
23.4 | 60 | 0 | 274.7819137573242 | 231019.3182158334
23.4 | 60 | 0 | 274.7819137573242 | 231019.33488204173
24.2 | 60 | 0 | 274.7975387573242 | 231019.35154825004
24.2 | 60 | 0 | 274.8444137573242 | 231019.36821445837
24.2 | 60 | 0 | 274.8600387573242 | 231019.3848806667
24.2 | 60 | 0 | 274.8600387573242 | 231019.40154687504
24.2 | 60 | 0 | 274.8756637573242 | 231019.41821308338
24.2 | 60 | 0 | 274.9069137573242 | 231019.43487929172
24.2 | 60 | 0 | 274.9225387573242 | 231019.45154550005
23.399999999999995 | 60 | 0 | 274.9381637573242 | 231019.4682117084
23.399999999999995 | 60 | 0 | 274.9537887573242 | 231019.48474487505
23.399999999999995 | 60 | 0 | 274.9694137573242 | 231019.5014105417
23.399999999999995 | 60 | 0 | 274.9850387573242 | 231019.5180762084
23.399999999999995 | 60 | 0 | 275.0319137573242 | 231019.53474187505
23.399999999999995 | 60 | 0 | 275.0319137573242 | 231019.55140754173
23.399999999999995 | 60 | 0 | 275.0787887573242 | 231019.5680732084
23.399999999999995 | 60 | 0 | 275.0787887573242 | 231019.58473887504
24.2 | 60 | 0 | 275.0944137573242 | 231019.60140454173
24.2 | 60 | 0 | 275.0944137573242 | 231019.61807020838
24.2 | 60 | 0 | 275.1412887573242 | 231019.63473587506
24.2 | 60 | 0 | 275.1412887573242 | 231019.65140154172
24.2 | 60 | 0 | 275.1412887573242 | 231019.66806720837
24.2 | 60 | 0 | 275.1569137573242 | 231019.68473287506
24.2 | 60 | 0 | 275.2037887573242 | 231019.7013985417
22.500000000000004 | 60 | 0 | 275.2506637573242 | 231019.7180642084
22.500000000000004 | 60 | 0 | 275.2506637573242 | 231019.73472987505
22.500000000000004 | 60 | 0 | 275.2662887573242 | 231019.7513955417
22.500000000000004 | 60 | 0 | 275.2819137573242 | 231019.7680612084
22.500000000000004 | 60 | 0 | 275.2819137573242 | 231019.78472687505
22.500000000000004 | 60 | 0 | 275.3756637573242 | 231019.8013925417
22.500000000000004 | 60 | 0 | 275.3912887573242 | 231019.8180582084
22.500000000000004 | 60 | 0 | 275.4381637573242 | 231019.83472387504
23.000000000000004 | 60 | 0 | 275.4537887573242 | 231019.85124895838
23.000000000000004 | 60 | 0 | 275.4537887573242 | 231019.86791412506
23.000000000000004 | 60 | 0 | 275.4850387573242 | 231019.8845792917
23.000000000000004 | 60 | 0 | 275.5006637573242 | 231019.9012444584
23.000000000000004 | 60 | 0 | 275.5319137573242 | 231019.91790962504
23.000000000000004 | 60 | 0 | 275.5475387573242 | 231019.93457479173
23.000000000000004 | 60 | 0 | 275.5631637573242 | 231019.95123995838
23.1 | 60 | 0 | 275.6100387573242 | 231019.96790512506
23.1 | 60 | 0 | 275.6412887573242 | 231019.9845702917
23.1 | 60 | 0 | 275.6725387573242 | 231020.0012354584
23.1 | 60 | 0 | 275.6881637573242 | 231020.01790062504
23.1 | 60 | 0 | 275.7037887573242 | 231020.03456579172
23.1 | 60 | 0 | 275.7194137573242 | 231020.05123095837
23.1 | 60 | 0 | 275.7506637573242 | 231020.06789612505
23.1 | 60 | 0 | 275.7506637573242 | 231020.0845612917
22.8 | 60 | 0 | 275.7819137573242 | 231020.10122645838
22.8 | 60 | 0 | 275.7975387573242 | 231020.11789162506
22.8 | 60 | 0 | 275.7975387573242 | 231020.13455679172
22.8 | 60 | 0 | 275.8287887573242 | 231020.1512219584
22.8 | 60 | 0 | 275.8600387573242 | 231020.16788712505
22.8 | 60 | 0 | 275.8756637573242 | 231020.18455229173
22.8 | 60 | 0 | 275.8756637573242 | 231020.20121745838
22.8 | 60 | 0 | 275.8912887573242 | 231020.21788262506
23.3 | 60 | 0 | 275.9381637573242 | 231020.2345477917
23.3 | 60 | 0 | 275.9381637573242 | 231020.2512129584
23.3 | 60 | 0 | 275.9381637573242 | 231020.26787812504
23.3 | 60 | 0 | 275.9694137573242 | 231020.28454329172
23.3 | 60 | 0 | 275.9850387573242 | 231020.30120845838
23.3 | 60 | 0 | 276.0006637573242 | 231020.31787362506
23.3 | 60 | 0 | 276.0162887573242 | 231020.33467750004
22.5 | 60 | 0 | 276.0319137573242 | 231020.35134320837
22.5 | 60 | 0 | 276.0475387573242 | 231020.3680089167
22.5 | 60 | 0 | 276.0631637573242 | 231020.38467462506
22.5 | 60 | 0 | 276.0944137573242 | 231020.4013403334
22.5 | 60 | 0 | 276.1256637573242 | 231020.41800604173
22.5 | 60 | 0 | 276.1569137573242 | 231020.43467175006
22.5 | 60 | 0 | 276.1725387573242 | 231020.4513374584
22.5 | 60 | 0 | 276.1725387573242 | 231020.46800316672
23.300000000000004 | 60 | 0 | 276.1725387573242 | 231020.48466887505
23.300000000000004 | 60 | 0 | 276.2819137573242 | 231020.5013345834
23.300000000000004 | 60 | 0 | 276.3131637573242 | 231020.51800029172
23.300000000000004 | 60 | 0 | 276.3131637573242 | 231020.53466600005
23.300000000000004 | 60 | 0 | 276.3131637573242 | 231020.55133170838
23.300000000000004 | 60 | 0 | 276.3287887573242 | 231020.5679974167
23.300000000000004 | 60 | 0 | 276.3600387573242 | 231020.58466312505
23.300000000000004 | 60 | 0 | 276.3600387573242 | 231020.60132883338
24.0 | 60 | 0 | 276.3756637573242 | 231020.6179945417
24.0 | 60 | 0 | 276.4381637573242 | 231020.63452625004
24.0 | 60 | 0 | 276.4381637573242 | 231020.6511914584
24.0 | 60 | 0 | 276.4537887573242 | 231020.66785666673
24.0 | 60 | 0 | 276.4694137573242 | 231020.68452187505
24.0 | 60 | 0 | 276.4850387573242 | 231020.70118708338
24.0 | 60 | 0 | 276.5319137573242 | 231020.7178522917
22.799999999999997 | 60 | 0 | 276.5475387573242 | 231020.73451750004
22.799999999999997 | 60 | 0 | 276.5475387573242 | 231020.7511827084
22.799999999999997 | 60 | 0 | 276.5944137573242 | 231020.76784791672
22.799999999999997 | 60 | 0 | 276.6100387573242 | 231020.78451312505
22.799999999999997 | 60 | 0 | 276.6256637573242 | 231020.80117833338
22.799999999999997 | 60 | 0 | 276.6256637573242 | 231020.8178435417
22.799999999999997 | 60 | 0 | 276.6569137573242 | 231020.83450875006
22.799999999999997 | 60 | 0 | 276.6725387573242 | 231020.8511739584
23.400000000000002 | 60 | 0 | 276.7037887573242 | 231020.86783916672
23.400000000000002 | 60 | 0 | 276.7037887573242 | 231020.88450437505
23.400000000000002 | 60 | 0 | 276.7350387573242 | 231020.90116958338
23.400000000000002 | 60 | 0 | 276.7506637573242 | 231020.9178347917
23.400000000000002 | 60 | 0 | 276.7975387573242 | 231020.93450000006
23.400000000000002 | 60 | 0 | 276.8287887573242 | 231020.9511652084
23.400000000000002 | 60 | 0 | 276.8444137573242 | 231020.96783041672
22.4 | 60 | 0 | 276.8444137573242 | 231020.98449562505
22.4 | 60 | 0 | 276.8600387573242 | 231021.00116083337
22.4 | 60 | 0 | 276.8600387573242 | 231021.01782604173
