
--- NEW ITERATION ---

CPU | FPS | Dropped |Memory (MB) | Timestamp
45.5 | 60 | 0 | 296.9070510864258 | 930910.6297600002
45.5 | 60 | 0 | 296.9226760864258 | 930910.6464274585
44.9 | 60 | 0 | 296.9383010864258 | 930910.6630949168
44.9 | 60 | 0 | 296.9851760864258 | 930910.6797623752
44.9 | 60 | 0 | 297.0320510864258 | 930910.6964298335
44.9 | 60 | 0 | 297.0476760864258 | 930910.7130972919
44.9 | 60 | 0 | 297.0476760864258 | 930910.7297647502
44.9 | 60 | 0 | 297.0633010864258 | 930910.7464322086
44.9 | 60 | 0 | 297.0789260864258 | 930910.7630996669
44.9 | 60 | 0 | 297.0945510864258 | 930910.7797671251
47.1 | 60 | 0 | 297.1258010864258 | 930910.7964345835
47.1 | 60 | 0 | 297.1726760864258 | 930910.8131020418
47.1 | 60 | 0 | 297.1883010864258 | 930910.8297695002
47.1 | 60 | 0 | 297.2039260864258 | 930910.8464369585
47.1 | 60 | 0 | 297.2195510864258 | 930910.8631044169
47.1 | 60 | 0 | 297.2820510864258 | 930910.8797718752
47.1 | 60 | 0 | 297.2820510864258 | 930910.8964393336
47.1 | 60 | 0 | 297.2820510864258 | 930910.9131067919
47.900000000000006 | 60 | 0 | 297.2976760864258 | 930910.9297742503
47.900000000000006 | 60 | 0 | 297.3289260864258 | 930910.9464417085
47.900000000000006 | 60 | 0 | 297.3289260864258 | 930910.9631091668
47.900000000000006 | 60 | 0 | 297.3758010864258 | 930910.9797766252
47.900000000000006 | 60 | 0 | 297.3758010864258 | 930910.9964440835
47.900000000000006 | 60 | 0 | 297.4070510864258 | 930911.0131115419
47.900000000000006 | 60 | 0 | 297.4226760864258 | 930911.0297790002
47.900000000000006 | 60 | 0 | 297.4383010864258 | 930911.0464464586
47.9 | 60 | 0 | 297.4383010864258 | 930911.0631139169
47.9 | 60 | 0 | 297.5008010864258 | 930911.0797813752
47.9 | 60 | 0 | 297.5945510864258 | 930911.0964488336
47.9 | 60 | 0 | 297.6258010864258 | 930911.1131162918
47.9 | 60 | 0 | 297.6258010864258 | 930911.1297837502
47.9 | 60 | 0 | 297.6726760864258 | 930911.1464512085
47.9 | 60 | 0 | 297.6883010864258 | 930911.1631186669
47.300000000000004 | 60 | 0 | 297.7039260864258 | 930911.1797861252
47.300000000000004 | 60 | 0 | 297.7351760864258 | 930911.1964535835
47.300000000000004 | 60 | 0 | 297.7976760864258 | 930911.2131210419
47.300000000000004 | 60 | 0 | 297.7976760864258 | 930911.2297885002
47.300000000000004 | 60 | 0 | 297.8445510864258 | 930911.2464559586
47.300000000000004 | 60 | 0 | 297.8914260864258 | 930911.2631234169
47.300000000000004 | 60 | 0 | 297.9226760864258 | 930911.2797908752
47.300000000000004 | 60 | 0 | 297.9226760864258 | 930911.2964583335
45.3 | 60 | 0 | 297.9383010864258 | 930911.3131257918
45.3 | 60 | 0 | 297.9539260864258 | 930911.3297932502
45.3 | 60 | 0 | 298.0008010864258 | 930911.3464607085
45.3 | 60 | 0 | 298.0320510864258 | 930911.3631281669
45.3 | 60 | 0 | 298.0476760864258 | 930911.3797956252
45.3 | 60 | 0 | 298.0633010864258 | 930911.3964630836
45.3 | 60 | 0 | 298.1101760864258 | 930911.4131305419
45.00000000000001 | 60 | 0 | 298.1570510864258 | 930911.4297980003
45.00000000000001 | 60 | 0 | 298.3601760864258 | 930911.4464654585
45.00000000000001 | 60 | 0 | 298.3758010864258 | 930911.4631329168
45.00000000000001 | 60 | 0 | 298.4226760864258 | 930911.4798003752
45.00000000000001 | 60 | 0 | 298.4539260864258 | 930911.4964678335
45.00000000000001 | 60 | 0 | 298.4695510864258 | 930911.5131352919
45.00000000000001 | 60 | 0 | 298.4695510864258 | 930911.5298027502
45.00000000000001 | 60 | 0 | 298.5164260864258 | 930911.5464702086
45.599999999999994 | 60 | 0 | 298.5633010864258 | 930911.5631376669
45.599999999999994 | 60 | 0 | 298.5633010864258 | 930911.5798051252
45.599999999999994 | 60 | 0 | 298.5945510864258 | 930911.5964725836
45.599999999999994 | 60 | 0 | 298.6101760864258 | 930911.6131400418
45.599999999999994 | 60 | 0 | 298.6258010864258 | 930911.6298075002
45.599999999999994 | 60 | 0 | 298.6414260864258 | 930911.6464749585
45.599999999999994 | 60 | 0 | 298.6570510864258 | 930911.6632750419
44.5 | 60 | 0 | 298.7195510864258 | 930911.6799432503
44.5 | 60 | 0 | 298.7195510864258 | 930911.6966114586
44.5 | 60 | 0 | 298.7351760864258 | 930911.7132796668
44.5 | 60 | 0 | 298.7664260864258 | 930911.7299478753
44.5 | 60 | 0 | 298.8445510864258 | 930911.7466160835
44.5 | 60 | 0 | 298.8758010864258 | 930911.7632842918
44.5 | 60 | 0 | 298.8758010864258 | 930911.7799525002
44.5 | 60 | 0 | 298.8914260864258 | 930911.7966207085
46.599999999999994 | 60 | 0 | 298.9226760864258 | 930911.8132889168
46.599999999999994 | 60 | 0 | 298.9695510864258 | 930911.8299571252
46.599999999999994 | 60 | 0 | 299.0008010864258 | 930911.8466253335
46.599999999999994 | 60 | 0 | 299.0008010864258 | 930911.8632935418
46.599999999999994 | 60 | 0 | 299.0476760864258 | 930911.8799617502
46.599999999999994 | 60 | 0 | 299.0476760864258 | 930911.8966299585
46.599999999999994 | 60 | 0 | 299.0789260864258 | 930911.9132981668
46.199999999999996 | 60 | 0 | 299.1101760864258 | 930911.9299663752
46.199999999999996 | 60 | 0 | 299.1414260864258 | 930911.9466345835
46.199999999999996 | 60 | 0 | 299.1414260864258 | 930911.9634342919
46.199999999999996 | 60 | 0 | 299.1570510864258 | 930911.9801031669
46.199999999999996 | 60 | 0 | 299.1726760864258 | 930911.9967720419
46.199999999999996 | 60 | 0 | 299.2195510864258 | 930912.0134409169
46.199999999999996 | 60 | 0 | 299.2508010864258 | 930912.0301097919
46.199999999999996 | 60 | 0 | 299.2820510864258 | 930912.0467786669
46.4 | 60 | 0 | 299.2820510864258 | 930912.0634475419
46.4 | 60 | 0 | 299.3133010864258 | 930912.0801164169
46.4 | 60 | 0 | 299.3601760864258 | 930912.0967852919
46.4 | 60 | 0 | 299.3914260864258 | 930912.1134541669
46.4 | 60 | 0 | 299.4070510864258 | 930912.1301230419
46.4 | 60 | 0 | 299.4383010864258 | 930912.1467919169
46.4 | 60 | 0 | 299.4539260864258 | 930912.1634607919
46.0 | 60 | 0 | 299.4695510864258 | 930912.1801296669
46.0 | 60 | 0 | 299.5008010864258 | 930912.1967985418
46.0 | 60 | 0 | 299.5320510864258 | 930912.2134674168
46.0 | 60 | 0 | 299.5476760864258 | 930912.2301362918
46.0 | 60 | 0 | 299.5476760864258 | 930912.2468051668
46.0 | 60 | 0 | 299.5945510864258 | 930912.2634740418
46.0 | 60 | 0 | 299.6258010864258 | 930912.2801429168
46.0 | 60 | 0 | 299.6570510864258 | 930912.2969472918
45.400000000000006 | 60 | 0 | 299.6883010864258 | 930912.3136168335
45.400000000000006 | 60 | 0 | 299.7039260864258 | 930912.3302863752
45.400000000000006 | 60 | 0 | 299.7351760864258 | 930912.3469559168
45.400000000000006 | 60 | 0 | 299.7508010864258 | 930912.3636254586
45.400000000000006 | 60 | 0 | 299.7976760864258 | 930912.3802950002
45.400000000000006 | 60 | 0 | 299.8758010864258 | 930912.3969645419
45.400000000000006 | 60 | 0 | 299.8914260864258 | 930912.4136340836
43.6 | 60 | 0 | 299.9226760864258 | 930912.4303036252
43.6 | 60 | 0 | 299.9226760864258 | 930912.4469731669
43.6 | 60 | 0 | 299.9383010864258 | 930912.4636427085
43.6 | 60 | 0 | 299.9695510864258 | 930912.4803122502
43.6 | 60 | 0 | 300.0008010864258 | 930912.4969817919
43.6 | 60 | 0 | 300.0320510864258 | 930912.5136513335
43.6 | 60 | 0 | 300.0476760864258 | 930912.5303208752
43.6 | 60 | 0 | 300.0789260864258 | 930912.5469904168
45.2 | 60 | 0 | 300.1101760864258 | 930912.5636599585
45.2 | 60 | 0 | 300.1258010864258 | 930912.5803295003
45.2 | 60 | 0 | 300.1570510864258 | 930912.5969990419
45.2 | 60 | 0 | 300.1726760864258 | 930912.6136685836
45.2 | 60 | 0 | 300.2039260864258 | 930912.6303381252
45.2 | 60 | 0 | 300.2195510864258 | 930912.6470076669
45.2 | 60 | 0 | 300.2508010864258 | 930912.6636772086
45.2 | 60 | 0 | 300.2820510864258 | 930912.6803467502
45.7 | 60 | 0 | 300.3133010864258 | 930912.6970162919
45.7 | 60 | 0 | 300.3289260864258 | 930912.7136858335
45.7 | 60 | 0 | 300.3289260864258 | 930912.7303553752
45.7 | 60 | 0 | 300.3445510864258 | 930912.7470249169
45.7 | 60 | 0 | 300.4070510864258 | 930912.7636944585
45.7 | 60 | 0 | 300.4070510864258 | 930912.7803640002
45.7 | 60 | 0 | 300.4539260864258 | 930912.7970335418
45.199999999999996 | 60 | 0 | 300.4539260864258 | 930912.8137030835
45.199999999999996 | 60 | 0 | 300.5164260864258 | 930912.8303726251
45.199999999999996 | 60 | 0 | 300.5164260864258 | 930912.8470421669
45.199999999999996 | 60 | 0 | 300.5320510864258 | 930912.8637117086
45.199999999999996 | 60 | 0 | 300.5633010864258 | 930912.8803812502
45.199999999999996 | 60 | 0 | 300.5945510864258 | 930912.8970507919
45.199999999999996 | 60 | 0 | 300.6258010864258 | 930912.9137203335
45.199999999999996 | 60 | 0 | 300.6414260864258 | 930912.9303898752
46.8 | 60 | 0 | 300.6883010864258 | 930912.9470594169
46.8 | 60 | 0 | 300.7195510864258 | 930912.9637289585
46.8 | 60 | 0 | 300.7351760864258 | 930912.9803985002
46.8 | 60 | 0 | 300.7820510864258 | 930912.9970680418
46.8 | 60 | 0 | 300.7976760864258 | 930913.0137375835
46.8 | 60 | 0 | 300.8133010864258 | 930913.0304071252
46.8 | 60 | 0 | 300.9226760864258 | 930913.0470766668
45.699999999999996 | 60 | 0 | 300.9539260864258 | 930913.0637462086
45.699999999999996 | 60 | 0 | 300.9851760864258 | 930913.0804157502
45.699999999999996 | 60 | 0 | 301.0164260864258 | 930913.0970852919
45.699999999999996 | 60 | 0 | 301.0320510864258 | 930913.1137548336
45.699999999999996 | 60 | 0 | 301.0476760864258 | 930913.1304243752
45.699999999999996 | 60 | 0 | 301.0476760864258 | 930913.1470939169
45.699999999999996 | 60 | 0 | 301.0945510864258 | 930913.1637634585
45.699999999999996 | 60 | 0 | 301.0945510864258 | 930913.1804330002
47.2 | 60 | 0 | 301.0945510864258 | 930913.1971025419
47.2 | 60 | 0 | 301.1101760864258 | 930913.2137720835
47.2 | 60 | 0 | 301.1414260864258 | 930913.2304416252
47.2 | 60 | 0 | 301.1883010864258 | 930913.2471111668
47.2 | 60 | 0 | 301.2195510864258 | 930913.2637807085
47.2 | 60 | 0 | 301.2351760864258 | 930913.2804502503
47.2 | 60 | 0 | 301.2508010864258 | 930913.2971197919
47.2 | 60 | 0 | 301.2508010864258 | 930913.3137893336
47.99999999999999 | 60 | 0 | 301.3133010864258 | 930913.3304588752
47.99999999999999 | 60 | 0 | 301.3133010864258 | 930913.3471284169
47.99999999999999 | 60 | 0 | 301.3289260864258 | 930913.3637979586
47.99999999999999 | 60 | 0 | 301.3601760864258 | 930913.3804675002
47.99999999999999 | 60 | 0 | 301.3758010864258 | 930913.3971370419
47.99999999999999 | 60 | 0 | 301.4070510864258 | 930913.4138065835
47.99999999999999 | 60 | 0 | 301.4539260864258 | 930913.4304761252
42.0 | 60 | 0 | 301.4695510864258 | 930913.4471456669
42.0 | 60 | 0 | 301.4851760864258 | 930913.4638152085
42.0 | 60 | 0 | 301.5164260864258 | 930913.4804847502
42.0 | 60 | 0 | 301.5633010864258 | 930913.4971542918
42.0 | 60 | 0 | 301.5945510864258 | 930913.5138238335
42.0 | 60 | 0 | 301.5945510864258 | 930913.5304933751
42.0 | 60 | 0 | 301.6101760864258 | 930913.5471629169
42.0 | 60 | 0 | 301.6258010864258 | 930913.5638324586
44.400000000000006 | 60 | 0 | 301.6570510864258 | 930913.5805020002
44.400000000000006 | 60 | 0 | 301.7195510864258 | 930913.5971715419
44.400000000000006 | 60 | 0 | 301.7195510864258 | 930913.6138410835
44.400000000000006 | 60 | 0 | 301.7351760864258 | 930913.6305106252
44.400000000000006 | 60 | 0 | 301.7508010864258 | 930913.6471801669
44.400000000000006 | 60 | 0 | 301.7820510864258 | 930913.6638497085
44.400000000000006 | 60 | 0 | 301.8289260864258 | 930913.6805192502
43.699999999999996 | 60 | 0 | 301.9226760864258 | 930913.6971887918
43.699999999999996 | 60 | 0 | 301.9383010864258 | 930913.7138583335
43.699999999999996 | 60 | 0 | 301.9539260864258 | 930913.7305278752
43.699999999999996 | 60 | 0 | 301.9851760864258 | 930913.7471974168
41.49999999999999 | 60 | 0 | 301.9539260864258 | 930913.7638669586
41.49999999999999 | 60 | 0 | 301.9539260864258 | 930913.7805365002
41.49999999999999 | 60 | 0 | 301.9851760864258 | 930913.7972060419
41.49999999999999 | 60 | 0 | 302.0008010864258 | 930913.8138755836
44.10000000000001 | 60 | 0 | 302.0633010864258 | 930913.8305451252
44.10000000000001 | 60 | 0 | 302.1258010864258 | 930913.8472146669
44.10000000000001 | 60 | 0 | 302.1414260864258 | 930913.8638842085
44.10000000000001 | 60 | 0 | 302.1883010864258 | 930913.8805537502
44.10000000000001 | 60 | 0 | 302.2195510864258 | 930913.8972232919
44.10000000000001 | 60 | 0 | 302.2508010864258 | 930913.9138928335
44.10000000000001 | 60 | 0 | 302.2664260864258 | 930913.9305623752
43.9 | 60 | 0 | 302.2976760864258 | 930913.9472319168
43.9 | 60 | 0 | 302.3289260864258 | 930913.9639014585
43.9 | 60 | 0 | 302.3445510864258 | 930913.9805710003
43.9 | 60 | 0 | 302.3758010864258 | 930913.9972405419
43.9 | 60 | 0 | 302.3758010864258 | 930914.0139100836
43.9 | 60 | 0 | 302.3914260864258 | 930914.0305796252
43.9 | 60 | 0 | 302.4070510864258 | 930914.0472491669
43.9 | 60 | 0 | 302.4070510864258 | 930914.0639187086
45.8 | 60 | 0 | 302.4695510864258 | 930914.0805882502
45.8 | 60 | 0 | 302.5164260864258 | 930914.0972577919
45.8 | 60 | 0 | 302.5164260864258 | 930914.1140670419
45.8 | 60 | 0 | 302.5164260864258 | 930914.1307371252
45.8 | 60 | 0 | 302.5320510864258 | 930914.1474072086
45.8 | 60 | 0 | 302.5789260864258 | 930914.1640772918
45.8 | 60 | 0 | 302.5789260864258 | 930914.1807473752
45.8 | 60 | 0 | 302.5945510864258 | 930914.1974174585
47.5 | 60 | 0 | 302.6101760864258 | 930914.2140875419
47.5 | 60 | 0 | 302.6570510864258 | 930914.2307576252
47.5 | 60 | 0 | 302.6726760864258 | 930914.2474277086
47.5 | 60 | 0 | 302.6883010864258 | 930914.2640977919
47.5 | 60 | 0 | 302.7195510864258 | 930914.2807678753
47.5 | 60 | 0 | 302.7508010864258 | 930914.2974379585
47.5 | 60 | 0 | 302.7820510864258 | 930914.3141080418
46.4 | 60 | 0 | 302.8289260864258 | 930914.3307781252
46.4 | 60 | 0 | 302.9226760864258 | 930914.3474482085
46.4 | 60 | 0 | 302.9383010864258 | 930914.3641182919
46.4 | 60 | 0 | 302.9695510864258 | 930914.3807883752
46.4 | 60 | 0 | 303.0008010864258 | 930914.3974584586
46.4 | 60 | 0 | 303.0320510864258 | 930914.4141285418
46.4 | 60 | 0 | 303.0476760864258 | 930914.4307986252
46.4 | 60 | 0 | 303.0789260864258 | 930914.4474687085
45.39999999999999 | 60 | 0 | 303.0945510864258 | 930914.4641387919
45.39999999999999 | 60 | 0 | 303.1258010864258 | 930914.4808088752
45.39999999999999 | 60 | 0 | 303.1570510864258 | 930914.4974789586
45.39999999999999 | 60 | 0 | 303.1570510864258 | 930914.5141490418
45.39999999999999 | 60 | 0 | 303.1570510864258 | 930914.5308191252
45.39999999999999 | 60 | 0 | 303.1883010864258 | 930914.5474892085
45.39999999999999 | 60 | 0 | 303.2508010864258 | 930914.5641592919
45.3 | 60 | 0 | 303.2664260864258 | 930914.5808293752
45.3 | 60 | 0 | 303.2664260864258 | 930914.5974994586
45.3 | 60 | 0 | 303.2820510864258 | 930914.6141695419
45.3 | 60 | 0 | 303.3133010864258 | 930914.6308396253
45.3 | 60 | 0 | 303.3601760864258 | 930914.6475097085
45.3 | 60 | 0 | 303.3914260864258 | 930914.6641797918
45.3 | 60 | 0 | 303.4070510864258 | 930914.6808498752
45.3 | 60 | 0 | 303.4226760864258 | 930914.6975199585
46.0 | 60 | 0 | 303.4695510864258 | 930914.7141900419
46.0 | 60 | 0 | 303.5476760864258 | 930914.7308601252
46.0 | 60 | 0 | 303.5476760864258 | 930914.7475302086
46.0 | 60 | 0 | 303.5633010864258 | 930914.7642002918
46.0 | 60 | 0 | 303.5789260864258 | 930914.7808703752
46.0 | 60 | 0 | 303.5945510864258 | 930914.7975404585
46.0 | 60 | 0 | 303.6101760864258 | 930914.8142105419
46.0 | 60 | 0 | 303.6570510864258 | 930914.8308806252
46.6 | 60 | 0 | 303.6570510864258 | 930914.8475507086
46.6 | 60 | 0 | 303.6570510864258 | 930914.8642207918
46.6 | 60 | 0 | 303.7039260864258 | 930914.8808908752
46.6 | 60 | 0 | 303.7508010864258 | 930914.8975609585
46.6 | 60 | 0 | 303.7664260864258 | 930914.9142310419
46.6 | 60 | 0 | 303.7820510864258 | 930914.9309011252
46.6 | 60 | 0 | 303.8133010864258 | 930914.9475712086
46.1 | 60 | 0 | 303.8289260864258 | 930914.9642412919
46.1 | 60 | 0 | 303.8445510864258 | 930914.9809113753
46.1 | 60 | 0 | 303.9383010864258 | 930914.9975814585
46.1 | 60 | 0 | 303.9539260864258 | 930915.0142515419
46.1 | 60 | 0 | 303.9851760864258 | 930915.0309216252
46.1 | 60 | 0 | 304.0164260864258 | 930915.0475917085
46.1 | 60 | 0 | 304.0320510864258 | 930915.0642617919
46.1 | 60 | 0 | 304.0476760864258 | 930915.0809318752
47.2 | 60 | 0 | 304.1101760864258 | 930915.0976019586
47.2 | 60 | 0 | 304.1258010864258 | 930915.1142720418
47.2 | 60 | 0 | 304.1414260864258 | 930915.1309421252
47.2 | 60 | 0 | 304.1726760864258 | 930915.1476122085
47.2 | 60 | 0 | 304.2039260864258 | 930915.1642822919
47.2 | 60 | 0 | 304.2039260864258 | 930915.1809523752
47.2 | 60 | 0 | 304.2351760864258 | 930915.1976224586
45.7 | 60 | 0 | 304.2508010864258 | 930915.2142925418
45.7 | 60 | 0 | 304.2820510864258 | 930915.2309626252
45.7 | 60 | 0 | 304.2820510864258 | 930915.2476327085
45.7 | 60 | 0 | 304.2820510864258 | 930915.2643027919
45.7 | 60 | 0 | 304.3289260864258 | 930915.2809728752
45.7 | 60 | 0 | 304.3601760864258 | 930915.2976429586
45.7 | 60 | 0 | 304.3914260864258 | 930915.3143130419
45.7 | 60 | 0 | 304.4070510864258 | 930915.3309831253
46.699999999999996 | 60 | 0 | 304.4383010864258 | 930915.3476532085
46.699999999999996 | 60 | 0 | 304.4851760864258 | 930915.3643232919
46.699999999999996 | 60 | 0 | 304.5164260864258 | 930915.3809933752
46.699999999999996 | 60 | 0 | 304.5476760864258 | 930915.3978016252
46.699999999999996 | 60 | 0 | 304.5476760864258 | 930915.4144721669
46.699999999999996 | 60 | 0 | 304.5633010864258 | 930915.4311427085
46.699999999999996 | 60 | 0 | 304.5945510864258 | 930915.4478132502
46.699999999999996 | 60 | 0 | 304.5945510864258 | 930915.4644837918
45.9 | 60 | 0 | 304.6414260864258 | 930915.4811543336
45.9 | 60 | 0 | 304.6726760864258 | 930915.4978248752
45.9 | 60 | 0 | 304.7039260864258 | 930915.5144954169
45.9 | 60 | 0 | 304.7195510864258 | 930915.5311659585
45.9 | 60 | 0 | 304.7351760864258 | 930915.5478365002
45.9 | 60 | 0 | 304.7664260864258 | 930915.5645070418
45.9 | 60 | 0 | 304.7820510864258 | 930915.5811775835
44.800000000000004 | 60 | 0 | 304.7820510864258 | 930915.5978481252
44.800000000000004 | 60 | 0 | 304.7976760864258 | 930915.6145186669
44.800000000000004 | 60 | 0 | 304.8289260864258 | 930915.6311892086
44.800000000000004 | 60 | 0 | 304.8914260864258 | 930915.6478597502
44.800000000000004 | 60 | 0 | 304.9226760864258 | 930915.6645302919
44.800000000000004 | 60 | 0 | 304.9539260864258 | 930915.6812008335
44.800000000000004 | 60 | 0 | 305.0008010864258 | 930915.6980057919
