
--- NEW BENCHMARK RUN ---

CPU | Memory (MB) | Timestamp
31.300000000000004 | 343.2039489746094 | 307838.4633472501
31.300000000000004 | 354.1726989746094 | 307838.4799995417
31.300000000000004 | 366.1726989746094 | 307838.4966518334
31.300000000000004 | 376.18834686279297 | 307838.51330412505
31.300000000000004 | 388.18834686279297 | 307838.52995641675
31.300000000000004 | 400.18834686279297 | 307838.5466087084
31.300000000000004 | 412.20399475097656 | 307838.5632610001
30.300000000000004 | 406.98524475097656 | 307838.57991329173
30.300000000000004 | 417.86026763916016 | 307838.59656558343
30.300000000000004 | 435.00089263916016 | 307838.6155400001
30.300000000000004 | 449.01654052734375 | 307838.63222454174
30.300000000000004 | 465.01654052734375 | 307838.6489090834
30.300000000000004 | 479.03218841552734 | 307838.66559362505
30.300000000000004 | 492.09468841552734 | 307838.68227816676
30.300000000000004 | 504.93843841552734 | 307838.6989627084
30.8 | 519.5478363037109 | 307838.7154739584
30.8 | 534.5478363037109 | 307838.73213812505
30.8 | 548.5634841918945 | 307838.74880229175
30.8 | 561.0634841918945 | 307838.7654664584
30.8 | 578.0791320800781 | 307838.78213062504
30.8 | 593.0478820800781 | 307838.79879479174
30.8 | 609.0947799682617 | 307838.8154589584
32.3 | 623.0479049682617 | 307838.8321231251
32.3 | 639.7979278564453 | 307838.84878729173
32.3 | 656.6729278564453 | 307838.8654514584
32.3 | 671.8135757446289 | 307838.8819672501
32.3 | 688.3135757446289 | 307838.8986231667
32.3 | 704.2667236328125 | 307838.9152790834
32.3 | 719.8292236328125 | 307838.93193500006
32.3 | 735.3448715209961 | 307838.94859091676
33.3 | 752.3448715209961 | 307838.9652468334
33.3 | 767.8761444091797 | 307838.9819027501
33.3 | 784.8761444091797 | 307838.99855866673
33.3 | 802.3917922973633 | 307839.0152145834
33.3 | 817.1261672973633 | 307839.03187050007
33.3 | 831.4074401855469 | 307839.0485264167
33.3 | 847.4699401855469 | 307839.0651823334
34.6 | 863.4230880737305 | 307839.08183825004
34.6 | 880.9230880737305 | 307839.09849416674
34.6 | 896.9387359619141 | 307839.1151500834
34.6 | 913.5481109619141 | 307839.1318060001
34.6 | 930.5637588500977 | 307839.1484619167
34.6 | 946.7825088500977 | 307839.1651178334
34.6 | 962.9700317382812 | 307839.18177375005
34.6 | 980.4544067382812 | 307839.19842966675
36.3 | 997.9856796264648 | 307839.2150855834
36.3 | 1015.3606796264648 | 307839.2317415001
36.3 | 1030.7513275146484 | 307839.2483974167
36.3 | 1043.0013275146484 | 307839.2650533334
36.3 | 1056.016975402832 | 307839.28170925006
36.3 | 1068.516975402832 | 307839.29836516676
36.3 | 1080.766975402832 | 307839.3150210834
34.8 | 1089.9701232910156 | 307839.3316770001
34.8 | 1105.6732482910156 | 307839.34833291674
34.8 | 1118.7826232910156 | 307839.3649888334
34.8 | 1132.0482711791992 | 307839.3816447501
34.8 | 1149.0482711791992 | 307839.3983006667
34.8 | 1165.1420440673828 | 307839.4149565834
34.8 | 1170.5639190673828 | 307839.43161250005
34.8 | 1178.5639190673828 | 307839.44826841675
33.1 | 1185.0795669555664 | 307839.4649243334
33.1 | 1194.5795669555664 | 307839.4815802501
33.1 | 1201.0795669555664 | 307839.4982361667
33.1 | 1209.5795669555664 | 307839.5148920834
33.1 | 1217.6264419555664 | 307839.53154800006
33.1 | 1225.8451919555664 | 307839.54820391675
33.1 | 1233.5795669555664 | 307839.5648598334
28.700000000000003 | 1242.0795669555664 | 307839.5815157501
28.700000000000003 | 1247.09521484375 | 307839.5980350417
28.700000000000003 | 1256.79833984375 | 307839.61468875007
28.700000000000003 | 1264.09521484375 | 307839.6313424584
28.700000000000003 | 1269.09521484375 | 307839.6479961667
28.700000000000003 | 1277.1108627319336 | 307839.6646498751
28.700000000000003 | 1284.6108627319336 | 307839.6813035834
28.700000000000003 | 1290.6108627319336 | 307839.69795729173
24.799999999999997 | 1297.6733627319336 | 307839.7146110001
24.799999999999997 | 1301.1108627319336 | 307839.7312647084
24.799999999999997 | 1309.1265106201172 | 307839.74791841675
24.799999999999997 | 1314.6265106201172 | 307839.76457212504
24.799999999999997 | 1321.1265106201172 | 307839.7812258334
24.799999999999997 | 1327.2983856201172 | 307839.79787954176
24.799999999999997 | 1331.1265106201172 | 307839.81453325006
21.7 | 1339.1421585083008 | 307839.8311869584
21.7 | 1345.1890335083008 | 307839.8478406667
21.7 | 1352.7359085083008 | 307839.86449437507
21.7 | 1358.3140335083008 | 307839.8811480834
21.7 | 1364.6421585083008 | 307839.8978017917
21.7 | 1370.2202835083008 | 307839.9144555001
21.7 | 1375.1578063964844 | 307839.9311092084
21.7 | 1383.4859313964844 | 307839.94776291674
19.999999999999996 | 1387.1578063964844 | 307839.9644166251
19.999999999999996 | 1397.1578063964844 | 307839.9810703334
19.999999999999996 | 1401.1578063964844 | 307839.99772404175
19.999999999999996 | 1408.064079284668 | 307840.01437775005
19.999999999999996 | 1413.220329284668 | 307840.0310314584
19.999999999999996 | 1419.173454284668 | 307840.04768516676
19.999999999999996 | 1425.173454284668 | 307840.06433887506
18.299999999999997 | 1430.923454284668 | 307840.0809925834
18.299999999999997 | 1437.173454284668 | 307840.0976462917
18.299999999999997 | 1444.673454284668 | 307840.1143000001
18.299999999999997 | 1449.892204284668 | 307840.1309537084
18.299999999999997 | 1459.7672271728516 | 307840.14760741673
18.299999999999997 | 1466.1891021728516 | 307840.1642611251
18.299999999999997 | 1471.1891021728516 | 307840.1809148334
18.299999999999997 | 1478.7047271728516 | 307840.19756854174
18.9 | 1485.1734771728516 | 307840.21422225004
18.9 | 1494.2516250610352 | 307840.2308759584
18.9 | 1502.1266250610352 | 307840.24752966675
18.9 | 1509.6891250610352 | 307840.26418337505
18.9 | 1517.4391250610352 | 307840.2808370834
18.9 | 1526.1110229492188 | 307840.2974907917
--- NEW BENCHMARK RUN ---

CPU | Memory (MB) | Timestamp
---
32.400000000000006 | 1164.6107711791992 | 3059.8909128750006
32.400000000000006 | 1169.1107711791992 | 3059.907574125001
32.400000000000006 | 1175.3920440673828 | 3059.9242353750005
32.400000000000006 | 1177.4076690673828 | 3059.9408966250007
32.400000000000006 | 1187.1264190673828 | 3059.9575578750005
32.400000000000006 | 1197.0014190673828 | 3059.9742191250007
32.400000000000006 | 1214.2826919555664 | 3059.990880375001
32.400000000000006 | 1232.0014419555664 | 3060.0075416250006
28.9 | 1250.26708984375 | 3060.024202875001
28.9 | 1264.22021484375 | 3060.0408641250006
28.9 | 1276.2983627319336 | 3060.0575253750008
28.9 | 1289.1733627319336 | 3060.0741866250005
28.9 | 1304.3140106201172 | 3060.0908478750007
28.9 | 1317.7827606201172 | 3060.107509125001
28.9 | 1330.2358856201172 | 3060.1241703750006
31.700000000000003 | 1342.9702835083008 | 3060.140831625001
31.700000000000003 | 1355.6734085083008 | 3060.1574928750006
31.700000000000003 | 1370.8609313964844 | 3060.1741541250008
31.700000000000003 | 1388.7046813964844 | 3060.1908153750005
31.700000000000003 | 1403.610954284668 | 3060.2074766250007
31.700000000000003 | 1416.548454284668 | 3060.2241378750005
31.700000000000003 | 1433.5328521728516 | 3060.2407991250006
31.700000000000003 | 1449.1422271728516 | 3060.257460375001
34.7 | 1462.9078521728516 | 3060.2741216250006
34.7 | 1479.4235000610352 | 3060.290782875001
34.7 | 1494.6735000610352 | 3060.3074441250005
34.7 | 1510.1891479492188 | 3060.3241053750007
34.7 | 1525.0328979492188 | 3060.3407666250005
34.7 | 1540.4547958374023 | 3060.3574278750007
34.7 | 1556.4704208374023 | 3060.374089125001
34.7 | 1572.486068725586 | 3060.3907503750006
35.6 | 1588.236068725586 | 3060.407411625001
35.6 | 1604.7517166137695 | 3060.4240728750005
35.6 | 1622.7048416137695 | 3060.4407341250007
35.6 | 1637.5486145019531 | 3060.4573953750005
35.6 | 1654.5173645019531 | 3060.4740566250007
35.6 | 1671.0329895019531 | 3060.490717875001
35.6 | 1687.5486373901367 | 3060.5073791250006
50.1 | 355.92274475097656 | 3061.1108462916673
50.1 | 165.0006866455078 | 3061.1238453750007
50.1 | 175.0006866455078 | 3061.140506625001
40.3 | 185.0163345336914 | 3061.1571678750006
40.3 | 197.0163345336914 | 3061.173829125001
40.3 | 209.0163345336914 | 3061.1904903750005
40.3 | 223.235107421875 | 3061.2071516250007
40.3 | 237.031982421875 | 3061.2238128750005
40.3 | 249.0476303100586 | 3061.2404741250007
40.3 | 257.0476303100586 | 3061.257135375001
32.300000000000004 | 263.0476303100586 | 3061.2737966250006
32.300000000000004 | 273.6413803100586 | 3061.290457875001
32.300000000000004 | 286.0320281982422 | 3061.3071191250006
32.300000000000004 | 297.0632781982422 | 3061.3237803750008
32.300000000000004 | 305.0632781982422 | 3061.3404416250005
32.300000000000004 | 316.5633010864258 | 3061.3571028750007
32.300000000000004 | 329.0789260864258 | 3061.373764125001
32.300000000000004 | 341.0789260864258 | 3061.3904253750006
30.200000000000003 | 351.6258239746094 | 3061.407086625001
30.200000000000003 | 368.5945739746094 | 3061.4237478750006
30.200000000000003 | 383.61022186279297 | 3061.4404091250008
30.200000000000003 | 398.09459686279297 | 3061.4570703750005
30.200000000000003 | 412.62586975097656 | 3061.4737316250007
30.200000000000003 | 427.34461975097656 | 3061.4903928750005
30.200000000000003 | 443.14151763916016 | 3061.5070541250006
32.0 | 457.14151763916016 | 3061.523715375001
32.0 | 471.15716552734375 | 3061.5403766250006
32.0 | 486.65716552734375 | 3061.557037875001
32.0 | 501.15716552734375 | 3061.5736991250005
32.0 | 516.6728134155273 | 3061.5903603750007
32.0 | 530.7196884155273 | 3061.6070216250005
32.0 | 547.1884613037109 | 3061.6236828750007
32.0 | 559.1884613037109 | 3061.640344125001
32.49999999999999 | 575.7041091918945 | 3061.6570053750006
32.49999999999999 | 591.1103591918945 | 3061.673666625001
32.49999999999999 | 606.7197570800781 | 3061.6903278750005
32.49999999999999 | 621.7197570800781 | 3061.7069891250007
32.49999999999999 | 637.2354049682617 | 3061.7236503750005
32.49999999999999 | 653.5635299682617 | 3061.7403116250007
32.49999999999999 | 665.2510528564453 | 3061.756972875001
33.699999999999996 | 675.2510528564453 | 3061.7736341250006
33.699999999999996 | 689.9229278564453 | 3061.790295375001
33.699999999999996 | 701.7823257446289 | 3061.8069566250006
33.699999999999996 | 713.4542007446289 | 3061.8236178750008
33.699999999999996 | 725.7510757446289 | 3061.8402791250005
33.699999999999996 | 736.8604736328125 | 3061.8569403750007
33.699999999999996 | 749.7979736328125 | 3061.8736016250004
33.699999999999996 | 761.3136215209961 | 3061.8902628750006
31.499999999999996 | 775.2979965209961 | 3061.906924125001
31.499999999999996 | 788.5636215209961 | 3061.9235853750006
31.499999999999996 | 801.3292694091797 | 3061.940246625001
31.499999999999996 | 813.3292694091797 | 3061.9569078750005
31.499999999999996 | 826.9699172973633 | 3061.9735691250007
31.499999999999996 | 839.9542922973633 | 3061.9902303750005
31.499999999999996 | 853.3449172973633 | 3062.0068916250007
31.599999999999998 | 869.7199401855469 | 3062.023552875001
31.599999999999998 | 885.8605651855469 | 3062.0402141250006
31.599999999999998 | 903.6105880737305 | 3062.056875375001
31.599999999999998 | 920.6731109619141 | 3062.0735366250005
31.599999999999998 | 937.3918609619141 | 3062.0901978750007
31.599999999999998 | 953.3918838500977 | 3062.1068591250005
31.599999999999998 | 968.9075088500977 | 3062.1235203750007
31.599999999999998 | 987.4544067382812 | 3062.140181625001
35.89999999999999 | 1003.4231567382812 | 3062.1568428750006
35.89999999999999 | 1022.4388046264648 | 3062.173504125001
35.89999999999999 | 1037.4700546264648 | 3062.1901653750006
35.89999999999999 | 1055.4544525146484 | 3062.2068266250008
35.89999999999999 | 1067.4544525146484 | 3062.2234878750005
35.89999999999999 | 1085.454475402832 | 3062.2401491250007
35.89999999999999 | 1099.126350402832 | 3062.256810375001
37.3 | 1111.4857482910156 | 3062.2734716250006
37.3 | 1125.4076232910156 | 3062.290132875001
37.3 | 1137.7357482910156 | 3062.3067941250006
37.3 | 1151.1888961791992 | 3062.323455375001
37.3 | 1163.1888961791992 | 3062.3401166250005
37.3 | 1173.5013961791992 | 3062.3567778750007
37.3 | 1188.6107940673828 | 3062.3734391250005
37.3 | 1200.7357940673828 | 3062.3901003750007
35.599999999999994 | 1213.5326919555664 | 3062.406761625001
35.599999999999994 | 1225.5326919555664 | 3062.4234228750006
35.599999999999994 | 1239.54833984375 | 3062.440084125001
35.599999999999994 | 1253.54833984375 | 3062.4567453750005
--- NEW BENCHMARK RUN ---

CPU | Memory (MB) | Timestamp
---
34.300000000000004 | 1168.7045669555664 | 1820.4646834583336
34.300000000000004 | 1182.0170669555664 | 1820.4813572500004
34.300000000000004 | 1196.20458984375 | 1820.498031041667
34.300000000000004 | 1211.86083984375 | 1820.5147048333338
35.3 | 1217.7202377319336 | 1820.5313786250003
35.3 | 1230.5796127319336 | 1820.5480524166671
35.3 | 1247.1733627319336 | 1820.5647262083337
35.3 | 1261.0015106201172 | 1820.5814000000005
35.3 | 1276.4858856201172 | 1820.598073791667
35.3 | 1291.5171585083008 | 1820.6147475833338
35.3 | 1308.2671585083008 | 1820.6314213750004
35.3 | 1324.7828063964844 | 1820.648095166667
36.800000000000004 | 1340.7828063964844 | 1820.6647689583338
36.800000000000004 | 1356.314079284668 | 1820.6814427500003
36.800000000000004 | 1372.814079284668 | 1820.698116541667
36.800000000000004 | 1390.3297271728516 | 1820.7147903333337
36.800000000000004 | 1407.8453521728516 | 1820.7314641250005
36.800000000000004 | 1424.3453750610352 | 1820.748137916667
36.800000000000004 | 1442.4078979492188 | 1820.7648117083338
39.1 | 1458.3766479492188 | 1820.7814855000004
39.1 | 1475.3141479492188 | 1820.7981592916672
39.1 | 1489.9235458374023 | 1820.8148330833337
39.1 | 1503.6735458374023 | 1820.8315068750003
39.1 | 1518.282943725586 | 1820.848180666667
39.1 | 1533.939193725586 | 1820.8648544583336
39.1 | 1549.6735916137695 | 1820.8815282500004
39.1 | 1564.4704666137695 | 1820.898202041667
39.1 | 1580.4861145019531 | 1820.9148758333338
39.1 | 1595.5017395019531 | 1820.9315496250003
39.1 | 1613.7517623901367 | 1820.9482234166671
39.1 | 1631.5017623901367 | 1820.9648972083337
39.1 | 1648.3767852783203 | 1820.9815710000005
39.1 | 1662.548683166504 | 1820.998244791667
39.1 | 1677.298683166504 | 1821.0149185833338
40.6 | 1691.0643310546875 | 1821.0315923750004
43.7 | 351.15709686279297 | 1821.7731303333337
39.1 | 263.0320281982422 | 1821.798586791667
39.1 | 273.0476760864258 | 1821.8152605833338
39.1 | 287.0476760864258 | 1821.8319343750004
39.1 | 297.0476760864258 | 1821.848608166667
39.1 | 311.0633239746094 | 1821.8652819583338
39.1 | 317.0633239746094 | 1821.8819557500003
39.1 | 321.0633239746094 | 1821.898629541667
34.1 | 329.0633239746094 | 1821.9153033333337
34.1 | 343.07897186279297 | 1821.9319771250005
34.1 | 354.82897186279297 | 1821.948650916667
34.1 | 365.09461975097656 | 1821.9653247083338
34.1 | 375.09461975097656 | 1821.9819985000004
34.1 | 385.09461975097656 | 1821.9986722916672
34.1 | 395.11026763916016 | 1822.0153460833337
28.8 | 407.11026763916016 | 1822.0320198750003
28.8 | 418.20401763916016 | 1822.048693666667
28.8 | 429.12591552734375 | 1822.0653674583336
28.8 | 439.12591552734375 | 1822.0820412500004
28.8 | 449.12591552734375 | 1822.098715041667
28.8 | 459.14156341552734 | 1822.1153888333338
28.8 | 471.14156341552734 | 1822.1320626250003
28.8 | 483.14156341552734 | 1822.1487364166671
25.5 | 495.59471130371094 | 1822.1654102083337
25.5 | 511.15721130371094 | 1822.1820840000005
25.5 | 525.1728591918945 | 1822.198757791667
25.5 | 541.1884841918945 | 1822.2154315833338
25.5 | 557.2041320800781 | 1822.2321053750004
25.5 | 573.2041320800781 | 1822.248779166667
25.5 | 587.2197799682617 | 1822.2654529583338
29.4 | 601.2197799682617 | 1822.2821267500003
29.4 | 615.2197799682617 | 1822.298800541667
29.4 | 631.2354278564453 | 1822.3154743333337
29.4 | 645.2354278564453 | 1822.3321481250005
29.4 | 659.2510757446289 | 1822.348821916667
29.4 | 673.2510757446289 | 1822.3654957083338
29.4 | 688.5010986328125 | 1822.3821695000004
29.4 | 703.2667236328125 | 1822.3988432916672
31.099999999999994 | 717.9542465209961 | 1822.4155170833337
31.099999999999994 | 732.7823715209961 | 1822.4321908750003
31.099999999999994 | 748.8448944091797 | 1822.448864666667
31.099999999999994 | 761.2980194091797 | 1822.4655384583336
31.099999999999994 | 778.9230194091797 | 1822.4822122500004
31.099999999999994 | 795.8136672973633 | 1822.498886041667
31.099999999999994 | 810.5167922973633 | 1822.5155598333338
33.0 | 824.1730651855469 | 1822.5322336250003
33.0 | 838.8293151855469 | 1822.5489074166671
33.0 | 852.8449630737305 | 1822.5655812083337
33.0 | 867.3449630737305 | 1822.5822550000005
33.0 | 881.3606109619141 | 1822.598928791667
33.0 | 894.3606109619141 | 1822.6156025833338
33.0 | 909.4700088500977 | 1822.6322763750004
33.0 | 921.3762588500977 | 1822.648950166667
33.6 | 936.3919067382812 | 1822.6656239583338
33.6 | 951.3762817382812 | 1822.6822977500003
33.6 | 965.3762817382812 | 1822.698971541667
33.6 | 982.8919296264648 | 1822.7156453333337
33.6 | 996.3919296264648 | 1822.7323191250005
33.6 | 1010.9075775146484 | 1822.748992916667
33.6 | 1029.0482025146484 | 1822.7656667083338
35.99999999999999 | 1044.985725402832 | 1822.7823405000004
35.99999999999999 | 1061.423225402832 | 1822.7990142916672
35.99999999999999 | 1076.9388732910156 | 1822.8156880833337
35.99999999999999 | 1093.4388732910156 | 1822.8323618750003
35.99999999999999 | 1109.4545211791992 | 1822.849035666667
35.99999999999999 | 1124.7045211791992 | 1822.8657094583336
35.99999999999999 | 1139.6889190673828 | 1822.8823832500004
35.99999999999999 | 1156.9701690673828 | 1822.899057041667
37.29999999999999 | 1173.9858169555664 | 1822.9157308333338
37.29999999999999 | 1191.50146484375 | 1822.9324046250003
37.29999999999999 | 1205.50146484375 | 1822.9490784166671
37.29999999999999 | 1225.5171127319336 | 1822.9657522083337
37.29999999999999 | 1243.0171127319336 | 1822.9824260000005
37.29999999999999 | 1259.3140106201172 | 1822.999099791667
37.29999999999999 | 1276.0327606201172 | 1823.0157735833338
37.6 | 1293.0484085083008 | 1823.0324473750004
37.6 | 1309.9234085083008 | 1823.049121166667
37.6 | 1326.6109313964844 | 1823.0657949583338
37.6 | 1343.5640563964844 | 1823.0824687500003
