
--- NEW ITERATION ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
34.699999999999996 | 40 | 0 | 15.781867980957031 | 221000.71185279172
37.2 | 41 | 0 | 15.781867980957031 | 221000.72852229173
37.2 | 42 | 0 | 15.781867980957031 | 221000.7451917917
37.2 | 43 | 0 | 15.781867980957031 | 221000.7618612917
37.2 | 44 | 0 | 15.781867980957031 | 221000.77853079172
37.2 | 45 | 0 | 15.781867980957031 | 221000.7952002917
37.2 | 46 | 0 | 15.781867980957031 | 221000.8118697917
37.2 | 47 | 0 | 15.781867980957031 | 221000.82853929172
36.6 | 48 | 0 | 15.781867980957031 | 221000.84520879172
36.6 | 49 | 0 | 15.797492980957031 | 221000.8618782917
36.6 | 50 | 0 | 15.797492980957031 | 221000.8785477917
36.6 | 51 | 0 | 15.797492980957031 | 221000.89521729172
36.6 | 52 | 0 | 15.797492980957031 | 221000.91188679173
36.6 | 53 | 0 | 15.797492980957031 | 221000.9285562917
36.6 | 54 | 0 | 15.797492980957031 | 221000.94522579171
36.6 | 55 | 0 | 15.797492980957031 | 221000.96189529172
38.1 | 56 | 0 | 15.797492980957031 | 221000.9785647917
38.1 | 57 | 0 | 15.797492980957031 | 221000.9952342917
38.1 | 58 | 0 | 15.797492980957031 | 221001.01190379172
38.1 | 59 | 0 | 15.797492980957031 | 221001.02857329173
38.1 | 60 | 0 | 15.797492980957031 | 221001.0452427917
38.1 | 60 | 0 | 15.797492980957031 | 221001.0619122917
38.1 | 60 | 0 | 15.797492980957031 | 221001.07858179172
37.5 | 60 | 0 | 15.797492980957031 | 221001.09525129173
37.5 | 60 | 0 | 15.797492980957031 | 221001.1119207917
37.5 | 60 | 0 | 15.797492980957031 | 221001.12859029172
37.5 | 60 | 0 | 15.797492980957031 | 221001.14511837505
37.5 | 61 | 0 | 15.797492980957031 | 221001.1617857084
37.5 | 61 | 0 | 15.797492980957031 | 221001.1784530417
37.5 | 61 | 0 | 15.797492980957031 | 221001.19512037505
37.5 | 61 | 0 | 15.797492980957031 | 221001.2117877084
39.2 | 61 | 0 | 15.797492980957031 | 221001.2284550417
39.2 | 61 | 0 | 15.797492980957031 | 221001.24512237505
39.2 | 61 | 0 | 15.797492980957031 | 221001.26178970837
39.2 | 61 | 0 | 15.797492980957031 | 221001.27830979173
39.2 | 61 | 0 | 15.797492980957031 | 221001.29497508338
39.2 | 61 | 0 | 15.797492980957031 | 221001.31164037506
39.2 | 61 | 0 | 15.797492980957031 | 221001.3283056667
39.2 | 61 | 0 | 15.797492980957031 | 221001.3449709584
40.2 | 61 | 0 | 15.797492980957031 | 221001.36163625005
40.2 | 61 | 0 | 15.797492980957031 | 221001.37830154173
40.2 | 61 | 0 | 15.797492980957031 | 221001.39496683338
40.2 | 61 | 0 | 15.797492980957031 | 221001.41163212506
40.2 | 61 | 0 | 15.797492980957031 | 221001.4282974167
40.2 | 61 | 0 | 15.797492980957031 | 221001.4449627084
40.2 | 61 | 0 | 15.797492980957031 | 221001.46162800005
38.6 | 61 | 0 | 15.797492980957031 | 221001.47829329173
38.6 | 61 | 0 | 15.797492980957031 | 221001.49480533338
38.6 | 61 | 0 | 15.797492980957031 | 221001.51146883337
38.6 | 61 | 0 | 15.797492980957031 | 221001.5281323334
38.6 | 61 | 0 | 15.797492980957031 | 221001.54479583338
38.6 | 61 | 0 | 15.797492980957031 | 221001.56145933337
38.6 | 61 | 0 | 15.797492980957031 | 221001.5781228334
38.6 | 61 | 0 | 15.797492980957031 | 221001.5947863334
39.0 | 61 | 0 | 15.797492980957031 | 221001.61144983338
39.0 | 61 | 0 | 15.797492980957031 | 221001.62811333337
39.0 | 61 | 0 | 15.797492980957031 | 221001.6447768334
39.0 | 61 | 0 | 15.797492980957031 | 221001.66144033338
39.0 | 61 | 0 | 15.797492980957031 | 221001.67810383337
39.0 | 61 | 0 | 15.797492980957031 | 221001.69462979172
39.0 | 61 | 0 | 15.797492980957031 | 221001.71129191673
36.8 | 61 | 0 | 15.797492980957031 | 221001.7279540417
36.8 | 61 | 0 | 15.797492980957031 | 221001.74461616672
36.8 | 61 | 0 | 15.797492980957031 | 221001.76127829173
36.8 | 61 | 0 | 15.797492980957031 | 221001.7779404167
36.8 | 61 | 0 | 15.797492980957031 | 221001.79460254172
36.8 | 61 | 0 | 15.797492980957031 | 221001.81126466673
36.8 | 61 | 0 | 15.797492980957031 | 221001.8279267917
36.8 | 61 | 0 | 15.797492980957031 | 221001.84458891672
38.2 | 61 | 0 | 15.797492980957031 | 221001.86125104173
38.2 | 61 | 0 | 15.797492980957031 | 221001.8779131667
38.2 | 61 | 0 | 15.797492980957031 | 221001.89457529172
38.2 | 61 | 0 | 15.797492980957031 | 221001.9112374167
38.2 | 61 | 0 | 15.797492980957031 | 221001.9278995417
38.2 | 61 | 0 | 15.797492980957031 | 221001.94442129173
38.2 | 61 | 0 | 15.797492980957031 | 221001.9610821667
37.5 | 61 | 0 | 15.797492980957031 | 221001.9777430417
37.5 | 61 | 0 | 15.797492980957031 | 221001.9944039167
37.5 | 61 | 0 | 15.797492980957031 | 221002.0110647917
37.5 | 61 | 0 | 15.797492980957031 | 221002.0277256667
37.5 | 61 | 0 | 15.797492980957031 | 221002.0443865417
37.5 | 61 | 0 | 15.797492980957031 | 221002.0610474167
37.5 | 61 | 0 | 15.797492980957031 | 221002.0777082917
37.5 | 61 | 0 | 15.797492980957031 | 221002.0943691667
39.0 | 61 | 0 | 15.797492980957031 | 221002.1110300417
39.0 | 61 | 0 | 15.797492980957031 | 221002.1276909167
39.0 | 61 | 0 | 15.797492980957031 | 221002.1443517917
39.0 | 61 | 0 | 15.797492980957031 | 221002.1610126667
39.0 | 61 | 0 | 15.797492980957031 | 221002.1776735417
39.0 | 61 | 0 | 15.797492980957031 | 221002.1943344167
39.0 | 61 | 0 | 15.797492980957031 | 221002.2109952917
37.9 | 61 | 0 | 15.797492980957031 | 221002.2276561667
37.9 | 61 | 0 | 15.797492980957031 | 221002.2443170417
37.9 | 61 | 0 | 15.797492980957031 | 221002.2609779167
37.9 | 61 | 0 | 15.797492980957031 | 221002.2776387917
37.9 | 61 | 0 | 15.797492980957031 | 221002.2942996667
37.9 | 61 | 0 | 15.797492980957031 | 221002.3109605417
37.9 | 61 | 0 | 15.797492980957031 | 221002.3276214167
37.9 | 61 | 0 | 15.797492980957031 | 221002.3442822917
38.4 | 61 | 0 | 15.797492980957031 | 221002.3609431667
38.4 | 61 | 0 | 15.797492980957031 | 221002.3776040417
38.4 | 61 | 0 | 15.797492980957031 | 221002.39426491671
38.4 | 61 | 0 | 15.797492980957031 | 221002.41092579172
38.4 | 61 | 0 | 15.797492980957031 | 221002.42758666672
38.4 | 61 | 0 | 15.797492980957031 | 221002.44424754172
38.4 | 61 | 0 | 15.797492980957031 | 221002.46090841672
37.4 | 61 | 0 | 15.797492980957031 | 221002.47756929172
37.4 | 61 | 0 | 15.797492980957031 | 221002.49423016672
37.4 | 61 | 0 | 15.797492980957031 | 221002.51089104172
37.4 | 61 | 0 | 15.797492980957031 | 221002.52755191672
37.4 | 61 | 0 | 15.797492980957031 | 221002.54421279172
37.4 | 61 | 0 | 15.797492980957031 | 221002.56087366672
37.4 | 61 | 0 | 15.797492980957031 | 221002.5773998334
37.4 | 61 | 0 | 15.797492980957031 | 221002.5940597917
37.8 | 61 | 0 | 15.797492980957031 | 221002.61071975005
37.8 | 61 | 0 | 15.797492980957031 | 221002.62737970837
37.8 | 61 | 0 | 15.797492980957031 | 221002.64403966672
37.8 | 61 | 0 | 15.797492980957031 | 221002.66069962506
37.8 | 61 | 0 | 15.797492980957031 | 221002.67735958338
37.8 | 61 | 0 | 15.797492980957031 | 221002.69401954173
37.8 | 61 | 0 | 15.797492980957031 | 221002.71067950004
37.8 | 61 | 0 | 15.797492980957031 | 221002.7273394584
38.7 | 61 | 0 | 15.734992980957031 | 221002.7439994167
38.7 | 61 | 0 | 15.734992980957031 | 221002.76065937505
38.7 | 61 | 0 | 15.734992980957031 | 221002.77731933337
38.7 | 61 | 0 | 15.734992980957031 | 221002.79397929172
38.7 | 61 | 0 | 15.734992980957031 | 221002.81063925003
38.7 | 61 | 0 | 15.734992980957031 | 221002.82729920838
38.7 | 61 | 0 | 15.734992980957031 | 221002.84395916673
37.6 | 61 | 0 | 15.734992980957031 | 221002.86061912504
37.6 | 61 | 0 | 15.734992980957031 | 221002.8772790834
37.6 | 61 | 0 | 15.734992980957031 | 221002.8939390417
37.6 | 61 | 0 | 15.734992980957031 | 221002.91059900005
37.6 | 61 | 0 | 15.734992980957031 | 221002.92725895837
37.6 | 61 | 0 | 15.734992980957031 | 221002.94391891672
37.6 | 61 | 0 | 15.734992980957031 | 221002.96057887503
37.6 | 61 | 0 | 15.734992980957031 | 221002.97723883338
38.3 | 61 | 0 | 15.734992980957031 | 221002.99389879173
38.3 | 61 | 0 | 15.734992980957031 | 221003.01055875004
38.3 | 61 | 0 | 15.734992980957031 | 221003.0272187084
38.3 | 61 | 0 | 15.734992980957031 | 221003.0438786667
38.3 | 61 | 0 | 15.734992980957031 | 221003.06053862505
38.3 | 61 | 0 | 15.734992980957031 | 221003.07719858337
38.3 | 61 | 0 | 15.734992980957031 | 221003.09385854172
36.9 | 61 | 0 | 15.734992980957031 | 221003.11051850003
36.9 | 61 | 0 | 15.734992980957031 | 221003.12717845838
36.9 | 61 | 0 | 15.734992980957031 | 221003.14383841673
36.9 | 61 | 0 | 15.734992980957031 | 221003.16049837504
36.9 | 61 | 0 | 15.734992980957031 | 221003.17702275005
36.9 | 61 | 0 | 15.734992980957031 | 221003.19368200004
36.9 | 61 | 0 | 15.734992980957031 | 221003.21034125006
36.9 | 61 | 0 | 15.734992980957031 | 221003.22700050005
38.1 | 61 | 0 | 15.734992980957031 | 221003.24365975003
38.1 | 61 | 0 | 15.734992980957031 | 221003.26031900005
38.1 | 61 | 0 | 15.734992980957031 | 221003.27697825004
38.1 | 61 | 0 | 15.734992980957031 | 221003.29363750006
38.1 | 61 | 0 | 15.734992980957031 | 221003.31029675005
38.1 | 61 | 0 | 15.734992980957031 | 221003.32695600006
38.1 | 61 | 0 | 15.734992980957031 | 221003.34361525005
36.7 | 61 | 0 | 15.734992980957031 | 221003.36027450004
36.7 | 61 | 0 | 15.734992980957031 | 221003.37693375006
36.7 | 61 | 0 | 15.734992980957031 | 221003.39359300004
36.7 | 61 | 0 | 15.734992980957031 | 221003.41025225006
36.7 | 61 | 0 | 15.734992980957031 | 221003.42691150005
36.7 | 61 | 0 | 15.734992980957031 | 221003.44357075004
36.7 | 61 | 0 | 15.734992980957031 | 221003.46023000006
36.7 | 61 | 0 | 15.734992980957031 | 221003.47688925004
37.9 | 61 | 0 | 15.734992980957031 | 221003.49354850006
37.9 | 61 | 0 | 15.734992980957031 | 221003.51020775005
37.9 | 61 | 0 | 15.734992980957031 | 221003.52686700004
37.9 | 61 | 0 | 15.734992980957031 | 221003.54352625005
37.9 | 61 | 0 | 15.734992980957031 | 221003.56018550004
37.9 | 61 | 0 | 15.734992980957031 | 221003.57684475006
37.9 | 61 | 0 | 15.734992980957031 | 221003.59350400005
37.6 | 61 | 0 | 15.734992980957031 | 221003.61016325004
37.6 | 61 | 0 | 15.734992980957031 | 221003.62682250005
37.6 | 61 | 0 | 15.734992980957031 | 221003.64334233338
37.6 | 61 | 0 | 15.734992980957031 | 221003.66000091672
37.6 | 61 | 0 | 15.734992980957031 | 221003.67665950005
37.6 | 61 | 0 | 15.750617980957031 | 221003.6933180834
37.6 | 61 | 0 | 15.750617980957031 | 221003.70997666672
37.6 | 61 | 0 | 15.750617980957031 | 221003.72663525006
38.9 | 61 | 0 | 15.750617980957031 | 221003.7432938334
38.9 | 61 | 0 | 15.750617980957031 | 221003.7599524167
38.9 | 61 | 0 | 15.750617980957031 | 221003.77661100004
38.9 | 61 | 0 | 15.750617980957031 | 221003.79326958337
38.9 | 61 | 0 | 15.750617980957031 | 221003.8099281667
38.9 | 61 | 0 | 15.750617980957031 | 221003.82658675004
38.9 | 61 | 0 | 15.750617980957031 | 221003.84338200005
37.0 | 61 | 0 | 15.750617980957031 | 221003.8600412084
37.0 | 61 | 0 | 15.750617980957031 | 221003.8767004167
37.0 | 61 | 0 | 15.750617980957031 | 221003.89335962504
37.0 | 61 | 0 | 15.750617980957031 | 221003.91001883338
37.0 | 61 | 0 | 15.750617980957031 | 221003.92667804172
37.0 | 61 | 0 | 15.750617980957031 | 221003.94333725004
37.0 | 61 | 0 | 15.750617980957031 | 221003.95999645838
37.0 | 61 | 0 | 15.750617980957031 | 221003.97665566672
37.3 | 61 | 0 | 15.750617980957031 | 221003.99331487506
37.3 | 61 | 0 | 15.750617980957031 | 221004.00997408337
37.3 | 61 | 0 | 15.750617980957031 | 221004.0266332917
37.3 | 61 | 0 | 15.750617980957031 | 221004.04329250005
37.3 | 61 | 0 | 15.750617980957031 | 221004.0599517084
37.3 | 61 | 0 | 15.750617980957031 | 221004.0766109167
37.3 | 61 | 0 | 15.750617980957031 | 221004.09327012504
37.3 | 61 | 0 | 15.750617980957031 | 221004.10992933338
38.2 | 61 | 0 | 15.750617980957031 | 221004.12658854172
38.2 | 61 | 0 | 15.750617980957031 | 221004.14324775003
38.2 | 61 | 0 | 15.750617980957031 | 221004.15990695838
38.2 | 61 | 0 | 15.750617980957031 | 221004.1764247084
38.2 | 61 | 0 | 15.750617980957031 | 221004.19308333338
38.2 | 61 | 0 | 15.750617980957031 | 221004.2097419584
38.2 | 61 | 0 | 15.750617980957031 | 221004.22640058337
37.3 | 61 | 0 | 15.750617980957031 | 221004.24305920838
37.3 | 61 | 0 | 15.750617980957031 | 221004.2597178334
37.3 | 61 | 0 | 15.750617980957031 | 221004.27637645838
37.3 | 61 | 0 | 15.750617980957031 | 221004.2930350834
37.3 | 61 | 0 | 15.750617980957031 | 221004.30969370838
37.3 | 61 | 0 | 15.750617980957031 | 221004.3263523334
37.3 | 61 | 0 | 15.750617980957031 | 221004.34301095837
37.3 | 61 | 0 | 15.750617980957031 | 221004.35966958338
38.4 | 61 | 0 | 15.750617980957031 | 221004.37632820837
38.4 | 61 | 0 | 15.750617980957031 | 221004.39298683338
38.4 | 61 | 0 | 15.750617980957031 | 221004.4096454584
38.4 | 61 | 0 | 15.750617980957031 | 221004.42630408338
38.4 | 61 | 0 | 15.750617980957031 | 221004.4428287917
38.4 | 61 | 0 | 15.750617980957031 | 221004.45948691672
38.4 | 61 | 0 | 15.750617980957031 | 221004.47614504173
37.6 | 61 | 0 | 15.750617980957031 | 221004.4928031667
37.6 | 61 | 0 | 15.750617980957031 | 221004.50946129172
37.6 | 61 | 0 | 15.750617980957031 | 221004.52611941673
37.6 | 61 | 0 | 15.750617980957031 | 221004.5427775417
37.6 | 61 | 0 | 15.750617980957031 | 221004.5594356667
37.6 | 61 | 0 | 15.750617980957031 | 221004.57609379172
37.6 | 61 | 0 | 15.750617980957031 | 221004.5927519167
37.6 | 61 | 0 | 15.750617980957031 | 221004.6094100417
39.0 | 61 | 0 | 15.750617980957031 | 221004.62606816672
39.0 | 61 | 0 | 15.750617980957031 | 221004.64272629173
39.0 | 61 | 0 | 15.750617980957031 | 221004.6593844167
39.0 | 61 | 0 | 15.750617980957031 | 221004.6759045834
39.0 | 61 | 0 | 15.750617980957031 | 221004.69256216672
39.0 | 61 | 0 | 15.750617980957031 | 221004.70921975005
39.0 | 61 | 0 | 15.750617980957031 | 221004.72587733337
38.1 | 61 | 0 | 15.750617980957031 | 221004.7425349167
38.1 | 61 | 0 | 15.750617980957031 | 221004.75919250006
38.1 | 61 | 0 | 15.750617980957031 | 221004.7758500834
38.1 | 61 | 0 | 15.750617980957031 | 221004.79250766672
38.1 | 61 | 0 | 15.750617980957031 | 221004.80916525004
38.1 | 61 | 0 | 15.750617980957031 | 221004.82582283337
38.1 | 61 | 0 | 15.750617980957031 | 221004.8424804167
38.1 | 61 | 0 | 15.750617980957031 | 221004.85913800006
38.3 | 61 | 0 | 15.750617980957031 | 221004.8757955834
38.3 | 61 | 0 | 15.750617980957031 | 221004.8924531667
38.3 | 61 | 0 | 15.750617980957031 | 221004.90911075004
38.3 | 61 | 0 | 15.750617980957031 | 221004.92576833337
38.3 | 61 | 0 | 15.750617980957031 | 221004.94242591673
38.3 | 61 | 0 | 15.750617980957031 | 221004.95908350006
38.3 | 61 | 0 | 15.750617980957031 | 221004.97574108338
36.3 | 61 | 0 | 15.750617980957031 | 221004.9923986667
36.3 | 61 | 0 | 15.750617980957031 | 221005.00905625004
36.3 | 61 | 0 | 15.703742980957031 | 221005.02571383337
36.3 | 61 | 0 | 15.703742980957031 | 221005.04237141673
36.3 | 61 | 0 | 15.703742980957031 | 221005.05902900005
36.3 | 61 | 0 | 15.703742980957031 | 221005.07568658338
36.3 | 61 | 0 | 15.703742980957031 | 221005.0923441667
36.3 | 61 | 0 | 15.703742980957031 | 221005.10900175004
37.2 | 61 | 0 | 15.703742980957031 | 221005.12565933337
37.2 | 61 | 0 | 15.703742980957031 | 221005.14231691672
37.2 | 61 | 0 | 15.703742980957031 | 221005.15897450005
37.2 | 61 | 0 | 15.703742980957031 | 221005.17563208338
37.2 | 61 | 0 | 15.703742980957031 | 221005.1922896667
37.2 | 61 | 0 | 15.703742980957031 | 221005.20894725004
37.2 | 61 | 0 | 15.703742980957031 | 221005.2256048334
36.7 | 61 | 0 | 15.703742980957031 | 221005.24226241672
36.7 | 61 | 0 | 15.703742980957031 | 221005.25877662504
36.7 | 61 | 0 | 15.703742980957031 | 221005.2754336667
36.7 | 61 | 0 | 15.703742980957031 | 221005.2920907084
36.7 | 61 | 0 | 15.703742980957031 | 221005.30874775004
36.7 | 61 | 0 | 15.703742980957031 | 221005.3254047917
36.7 | 61 | 0 | 15.703742980957031 | 221005.3420618334
36.7 | 61 | 0 | 15.703742980957031 | 221005.35871887504
38.7 | 61 | 0 | 15.703742980957031 | 221005.37537591672
38.7 | 61 | 0 | 15.703742980957031 | 221005.3920329584
38.7 | 61 | 0 | 15.703742980957031 | 221005.40869000004
38.7 | 61 | 0 | 15.703742980957031 | 221005.42534704172
38.7 | 61 | 0 | 15.703742980957031 | 221005.4420040834
38.7 | 61 | 0 | 15.703742980957031 | 221005.45866112504
38.7 | 61 | 0 | 15.703742980957031 | 221005.47531816672
38.7 | 61 | 0 | 15.703742980957031 | 221005.4919752084
39.6 | 61 | 0 | 15.703742980957031 | 221005.50863225004
39.6 | 61 | 0 | 15.703742980957031 | 221005.52528929172
39.6 | 61 | 0 | 15.703742980957031 | 221005.54194633337
39.6 | 61 | 0 | 15.703742980957031 | 221005.55860337504
39.6 | 61 | 0 | 15.703742980957031 | 221005.57512670837
39.6 | 61 | 0 | 15.703742980957031 | 221005.59178325004
39.6 | 61 | 0 | 15.703742980957031 | 221005.60843979171
37.6 | 61 | 0 | 15.703742980957031 | 221005.6250963334
37.6 | 61 | 0 | 15.703742980957031 | 221005.64175287506
37.6 | 61 | 0 | 15.703742980957031 | 221005.6584094167
37.6 | 61 | 0 | 15.703742980957031 | 221005.67506595838
37.6 | 61 | 0 | 15.703742980957031 | 221005.69172250005
37.6 | 61 | 0 | 15.703742980957031 | 221005.70837904172
37.6 | 61 | 0 | 15.703742980957031 | 221005.72503558337
37.6 | 61 | 0 | 15.703742980957031 | 221005.74169212504
37.3 | 61 | 0 | 15.703742980957031 | 221005.75849708339
37.3 | 61 | 0 | 15.703742980957031 | 221005.7751542084
37.3 | 61 | 0 | 15.703742980957031 | 221005.7918113334
37.3 | 61 | 0 | 15.703742980957031 | 221005.8084684584
37.3 | 61 | 0 | 15.703742980957031 | 221005.8251255834
37.3 | 61 | 0 | 15.703742980957031 | 221005.8417827084
37.3 | 61 | 0 | 15.703742980957031 | 221005.8584398334
35.4 | 61 | 0 | 15.703742980957031 | 221005.8750969584
35.4 | 61 | 0 | 15.703742980957031 | 221005.8917540834
35.4 | 61 | 0 | 15.703742980957031 | 221005.9084112084
35.4 | 61 | 0 | 15.703742980957031 | 221005.9250683334
35.4 | 61 | 0 | 15.703742980957031 | 221005.94172545837
35.4 | 61 | 0 | 15.703742980957031 | 221005.95838258337
35.4 | 61 | 0 | 15.656867980957031 | 221005.97503970837
35.4 | 61 | 0 | 15.656867980957031 | 221005.99169683337
36.3 | 61 | 0 | 15.656867980957031 | 221006.00835395837
36.3 | 61 | 0 | 15.656867980957031 | 221006.02501108337
36.3 | 61 | 0 | 15.656867980957031 | 221006.04166820837
36.3 | 61 | 0 | 15.656867980957031 | 221006.05832533338
36.3 | 61 | 0 | 15.656867980957031 | 221006.07498245838
36.3 | 61 | 0 | 15.656867980957031 | 221006.09163958338
36.3 | 61 | 0 | 15.656867980957031 | 221006.10829670838
35.6 | 61 | 0 | 15.656867980957031 | 221006.12495383338
35.6 | 61 | 0 | 15.656867980957031 | 221006.14161095838
35.6 | 61 | 0 | 15.656867980957031 | 221006.15826808338
35.6 | 61 | 0 | 15.656867980957031 | 221006.17492520838
35.6 | 61 | 0 | 15.656867980957031 | 221006.19158233338
35.6 | 61 | 0 | 15.656867980957031 | 221006.20823945838
35.6 | 61 | 0 | 15.656867980957031 | 221006.2248965834
35.6 | 61 | 0 | 15.656867980957031 | 221006.2415537084
37.2 | 61 | 0 | 15.656867980957031 | 221006.2582108334
37.2 | 61 | 0 | 15.656867980957031 | 221006.2750054584
37.2 | 61 | 0 | 15.656867980957031 | 221006.2916630834
37.2 | 61 | 0 | 15.656867980957031 | 221006.30832070837
37.2 | 61 | 0 | 15.656867980957031 | 221006.32497833337
37.2 | 61 | 0 | 15.656867980957031 | 221006.34179387504
37.2 | 61 | 0 | 15.656867980957031 | 221006.35845212505
36.7 | 61 | 0 | 15.656867980957031 | 221006.37511037505
36.7 | 61 | 0 | 15.656867980957031 | 221006.39176862504
36.7 | 61 | 0 | 15.656867980957031 | 221006.40842687504
36.7 | 61 | 0 | 15.656867980957031 | 221006.42508512505
36.7 | 61 | 0 | 15.656867980957031 | 221006.44174337504
36.7 | 61 | 0 | 15.656867980957031 | 221006.45840162504
36.7 | 61 | 0 | 15.656867980957031 | 221006.47505987505
36.7 | 61 | 0 | 15.656867980957031 | 221006.49171812503
39.1 | 61 | 0 | 15.656867980957031 | 221006.50837637504
39.1 | 61 | 0 | 15.672492980957031 | 221006.52503462505
39.1 | 61 | 0 | 15.672492980957031 | 221006.54169287503
39.1 | 61 | 0 | 15.672492980957031 | 221006.55835112504
39.1 | 61 | 0 | 15.672492980957031 | 221006.57500937505
39.1 | 61 | 0 | 15.672492980957031 | 221006.59166762503
39.1 | 61 | 0 | 15.672492980957031 | 221006.60832587504
39.1 | 61 | 0 | 15.672492980957031 | 221006.62498412505
40.300000000000004 | 61 | 0 | 15.672492980957031 | 221006.64164237503
40.300000000000004 | 61 | 0 | 15.672492980957031 | 221006.65830062504
40.300000000000004 | 61 | 0 | 15.672492980957031 | 221006.67495887505
40.300000000000004 | 61 | 0 | 15.672492980957031 | 221006.69161712503
40.300000000000004 | 61 | 0 | 15.672492980957031 | 221006.70827537504
40.300000000000004 | 61 | 0 | 15.672492980957031 | 221006.72493362505
40.300000000000004 | 61 | 0 | 15.672492980957031 | 221006.74159187506
38.1 | 61 | 0 | 15.672492980957031 | 221006.75825012504
38.1 | 61 | 0 | 15.672492980957031 | 221006.77490837505
38.1 | 61 | 0 | 15.672492980957031 | 221006.79156662506
38.1 | 61 | 0 | 15.672492980957031 | 221006.80822487504
38.1 | 61 | 0 | 15.672492980957031 | 221006.82488312505
38.1 | 61 | 0 | 15.672492980957031 | 221006.84154137506
38.1 | 61 | 0 | 15.672492980957031 | 221006.85819962504
38.1 | 61 | 0 | 15.672492980957031 | 221006.87485787505
38.4 | 61 | 0 | 15.672492980957031 | 221006.89151612506
38.4 | 61 | 0 | 15.672492980957031 | 221006.90817437504
38.4 | 61 | 0 | 15.672492980957031 | 221006.92483262505
38.4 | 61 | 0 | 15.672492980957031 | 221006.94149087506
38.4 | 61 | 0 | 15.672492980957031 | 221006.95814912504
38.4 | 61 | 0 | 15.672492980957031 | 221006.97480737505
38.4 | 61 | 0 | 15.672492980957031 | 221006.99146562506
37.2 | 61 | 0 | 15.672492980957031 | 221007.00812387504
37.2 | 61 | 0 | 15.672492980957031 | 221007.02478212505
37.2 | 61 | 0 | 15.672492980957031 | 221007.04144037506
37.2 | 61 | 0 | 15.672492980957031 | 221007.05809862504
37.2 | 61 | 0 | 15.672492980957031 | 221007.07475687505
37.2 | 61 | 0 | 15.672492980957031 | 221007.09141512506
37.2 | 61 | 0 | 15.672492980957031 | 221007.10807337504
37.2 | 61 | 0 | 15.672492980957031 | 221007.12473162505
37.5 | 61 | 0 | 15.672492980957031 | 221007.14138987506
37.5 | 61 | 0 | 15.672492980957031 | 221007.15804812504
37.5 | 61 | 0 | 15.672492980957031 | 221007.17470637505
37.5 | 61 | 0 | 15.672492980957031 | 221007.19136462506
37.5 | 61 | 0 | 15.672492980957031 | 221007.20802287504
