
--- NEW BENCHMARK RUN ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
2.8 | 58 | 0 | 15.063117980957031 | 64537.066151166684
2.8 | 59 | 0 | 15.063117980957031 | 64537.08283566668
2.8 | 60 | 0 | 15.063117980957031 | 64537.09952016668
2.8 | 60 | 0 | 15.063117980957031 | 64537.11620466668
2.8 | 60 | 0 | 15.078742980957031 | 64537.13288916668
2.8 | 60 | 0 | 15.109992980957031 | 64537.149573666684
2.8 | 60 | 0 | 15.672492980957031 | 64537.16625816668
12.3 | 60 | 0 | 15.500617980957031 | 64537.18294266668
12.3 | 60 | 0 | 15.500617980957031 | 64537.19909525001
12.3 | 60 | 0 | 15.500617980957031 | 64537.21577187502
12.3 | 60 | 0 | 15.500617980957031 | 64537.23244850001
12.3 | 60 | 0 | 15.500617980957031 | 64537.24912512502
12.3 | 60 | 0 | 15.500617980957031 | 64537.265801750014
12.3 | 60 | 0 | 15.500617980957031 | 64537.28247837501
12.3 | 60 | 0 | 15.500617980957031 | 64537.299155000015
21.299999999999997 | 60 | 0 | 15.500617980957031 | 64537.31583162501
21.299999999999997 | 60 | 0 | 15.500617980957031 | 64537.33233741668
21.299999999999997 | 60 | 0 | 15.500617980957031 | 64537.348996958346
21.299999999999997 | 60 | 0 | 15.500617980957031 | 64537.36565650001
21.299999999999997 | 60 | 0 | 15.500617980957031 | 64537.38231604168
21.299999999999997 | 60 | 0 | 15.500617980957031 | 64537.398975583346
21.299999999999997 | 60 | 0 | 15.500617980957031 | 64537.41563512501
21.299999999999997 | 60 | 0 | 15.500617980957031 | 64537.43229466668
30.2 | 60 | 0 | 15.516242980957031 | 64537.44895420835
30.2 | 60 | 0 | 15.516242980957031 | 64537.46561375001
30.2 | 60 | 0 | 15.516242980957031 | 64537.48227329168
30.2 | 60 | 0 | 15.531867980957031 | 64537.49893283335
30.2 | 60 | 0 | 15.547492980957031 | 64537.51559237501
30.2 | 60 | 0 | 15.547492980957031 | 64537.53225191668
30.2 | 60 | 0 | 15.547492980957031 | 64537.54891145835
30.2 | 60 | 0 | 15.547492980957031 | 64537.565571000014
33.7 | 60 | 0 | 15.547492980957031 | 64537.58223054168
33.7 | 60 | 0 | 15.547492980957031 | 64537.59889008335
33.7 | 60 | 0 | 15.547492980957031 | 64537.615549625014
33.7 | 60 | 0 | 15.563117980957031 | 64537.63220916668
33.7 | 60 | 0 | 15.594367980957031 | 64537.64886870835
33.7 | 60 | 0 | 15.609992980957031 | 64537.665528250014
33.7 | 60 | 0 | 15.609992980957031 | 64537.68218779168
34.400000000000006 | 60 | 0 | 15.609992980957031 | 64537.69884733335
34.400000000000006 | 60 | 0 | 15.609992980957031 | 64537.715506875014
34.400000000000006 | 60 | 0 | 15.609992980957031 | 64537.73216641668
34.400000000000006 | 60 | 0 | 15.594367980957031 | 64537.74882595835
34.400000000000006 | 60 | 0 | 15.594367980957031 | 64537.765485500015
34.400000000000006 | 60 | 0 | 15.625617980957031 | 64537.78214504168
34.400000000000006 | 60 | 0 | 15.609992980957031 | 64537.79880458335
34.400000000000006 | 60 | 0 | 15.609992980957031 | 64537.815464125015
37.0 | 60 | 0 | 15.609992980957031 | 64537.83212366668
37.0 | 60 | 0 | 15.641242980957031 | 64537.84878320835
37.0 | 60 | 0 | 15.656867980957031 | 64537.865442750015
37.0 | 60 | 0 | 15.656867980957031 | 64537.88210229168
37.0 | 60 | 0 | 15.656867980957031 | 64537.89876183335
37.0 | 60 | 0 | 15.656867980957031 | 64537.915421375015
37.0 | 60 | 0 | 15.656867980957031 | 64537.93208091668
37.900000000000006 | 60 | 0 | 15.656867980957031 | 64537.94874045835
37.900000000000006 | 60 | 0 | 15.656867980957031 | 64537.965400000016
37.900000000000006 | 60 | 0 | 15.656867980957031 | 64537.98205954168
37.900000000000006 | 60 | 0 | 15.656867980957031 | 64537.99871908335
37.900000000000006 | 60 | 0 | 15.656867980957031 | 64538.015378625016
37.900000000000006 | 60 | 0 | 15.703742980957031 | 64538.03203816668
37.900000000000006 | 60 | 0 | 15.703742980957031 | 64538.04869770835
37.900000000000006 | 60 | 0 | 15.703742980957031 | 64538.065357250016
37.400000000000006 | 60 | 0 | 15.703742980957031 | 64538.08201679168
37.400000000000006 | 60 | 0 | 15.703742980957031 | 64538.09867633335
37.400000000000006 | 60 | 0 | 15.703742980957031 | 64538.115335875016
37.400000000000006 | 60 | 0 | 15.719367980957031 | 64538.13199541668
37.400000000000006 | 60 | 0 | 15.797492980957031 | 64538.14865495835
37.400000000000006 | 60 | 0 | 15.797492980957031 | 64538.16517633335
37.400000000000006 | 60 | 0 | 15.797492980957031 | 64538.18183408335
38.7 | 60 | 0 | 15.797492980957031 | 64538.19849183335
38.7 | 60 | 0 | 15.797492980957031 | 64538.215149583346
38.7 | 60 | 0 | 15.797492980957031 | 64538.231807333344
38.7 | 60 | 0 | 15.797492980957031 | 64538.24846508335
38.7 | 60 | 0 | 15.813117980957031 | 64538.26512283335
38.7 | 60 | 0 | 15.813117980957031 | 64538.28178058335
38.7 | 60 | 0 | 15.813117980957031 | 64538.298438333346
38.7 | 60 | 0 | 15.813117980957031 | 64538.315096083345
40.800000000000004 | 60 | 0 | 15.813117980957031 | 64538.33175383335
40.800000000000004 | 60 | 0 | 15.813117980957031 | 64538.34841158335
40.800000000000004 | 60 | 0 | 15.813117980957031 | 64538.36506933335
40.800000000000004 | 60 | 0 | 15.813117980957031 | 64538.381727083346
40.800000000000004 | 60 | 0 | 15.813117980957031 | 64538.398384833345
40.800000000000004 | 60 | 0 | 15.813117980957031 | 64538.41504258335
40.800000000000004 | 60 | 0 | 15.813117980957031 | 64538.43170033335
39.300000000000004 | 60 | 0 | 15.813117980957031 | 64538.44835808335
39.300000000000004 | 60 | 0 | 15.813117980957031 | 64538.465015833346
39.300000000000004 | 60 | 0 | 15.813117980957031 | 64538.481673583345
39.300000000000004 | 60 | 0 | 15.813117980957031 | 64538.49833133335
39.300000000000004 | 60 | 0 | 15.813117980957031 | 64538.51498908335
39.300000000000004 | 60 | 0 | 15.813117980957031 | 64538.53164683335
39.300000000000004 | 60 | 0 | 15.813117980957031 | 64538.548304583346
39.300000000000004 | 60 | 0 | 15.813117980957031 | 64538.564962333345
39.1 | 60 | 0 | 15.813117980957031 | 64538.58162008335
39.1 | 60 | 0 | 15.813117980957031 | 64538.59827783335
39.1 | 60 | 0 | 15.813117980957031 | 64538.61493558335
39.1 | 60 | 0 | 15.813117980957031 | 64538.631593333346
39.1 | 60 | 0 | 15.813117980957031 | 64538.648251083345
39.1 | 60 | 0 | 15.813117980957031 | 64538.664773625016
39.1 | 60 | 0 | 15.813117980957031 | 64538.68142970835
39.400000000000006 | 60 | 0 | 15.813117980957031 | 64538.69808579168
39.400000000000006 | 60 | 0 | 15.813117980957031 | 64538.71474187502
39.400000000000006 | 60 | 0 | 15.813117980957031 | 64538.73139795835
39.400000000000006 | 60 | 0 | 15.813117980957031 | 64538.74805404168
39.400000000000006 | 60 | 0 | 15.813117980957031 | 64538.76471012501
39.400000000000006 | 60 | 0 | 15.813117980957031 | 64538.78136620835
39.400000000000006 | 60 | 0 | 15.813117980957031 | 64538.79802229168
39.400000000000006 | 60 | 0 | 15.813117980957031 | 64538.81467837501
37.400000000000006 | 60 | 0 | 15.813117980957031 | 64538.831334458344
37.400000000000006 | 60 | 0 | 15.813117980957031 | 64538.84799054168
37.400000000000006 | 60 | 0 | 15.813117980957031 | 64538.864646625014
37.400000000000006 | 60 | 0 | 15.813117980957031 | 64538.881302708345
37.400000000000006 | 60 | 0 | 15.813117980957031 | 64538.897958791684
37.400000000000006 | 60 | 0 | 15.813117980957031 | 64538.914614875015
37.400000000000006 | 60 | 0 | 15.813117980957031 | 64538.93127095835
38.7 | 60 | 0 | 15.813117980957031 | 64538.94792704168
38.7 | 60 | 0 | 15.813117980957031 | 64538.964583125016
38.7 | 60 | 0 | 15.813117980957031 | 64538.98123920835
38.7 | 60 | 0 | 15.813117980957031 | 64538.99789529168
38.7 | 60 | 0 | 15.813117980957031 | 64539.01455137502
38.7 | 60 | 0 | 15.813117980957031 | 64539.03120745835
38.7 | 60 | 0 | 15.813117980957031 | 64539.04786354168
38.7 | 60 | 0 | 15.813117980957031 | 64539.06451962501
37.900000000000006 | 60 | 0 | 15.813117980957031 | 64539.08117570835
37.900000000000006 | 60 | 0 | 15.813117980957031 | 64539.09783179168
37.900000000000006 | 60 | 0 | 15.813117980957031 | 64539.11448787501
37.900000000000006 | 60 | 0 | 15.828742980957031 | 64539.131143958344
37.900000000000006 | 60 | 0 | 15.828742980957031 | 64539.14780004168
37.900000000000006 | 60 | 0 | 15.813117980957031 | 64539.164456125014
37.900000000000006 | 60 | 0 | 15.797492980957031 | 64539.181112208345
38.8 | 60 | 0 | 15.797492980957031 | 64539.197768291684
38.8 | 60 | 0 | 15.797492980957031 | 64539.21428379168
38.8 | 60 | 0 | 15.797492980957031 | 64539.230938833345
38.8 | 60 | 0 | 15.797492980957031 | 64539.247593875014
38.8 | 60 | 0 | 15.797492980957031 | 64539.26424891668
38.8 | 60 | 0 | 15.797492980957031 | 64539.280903958344
38.8 | 60 | 0 | 15.797492980957031 | 64539.29755900001
38.8 | 60 | 0 | 15.797492980957031 | 64539.31421404168
40.900000000000006 | 60 | 0 | 15.797492980957031 | 64539.33086908335
40.900000000000006 | 60 | 0 | 15.797492980957031 | 64539.34752412501
40.900000000000006 | 60 | 0 | 15.797492980957031 | 64539.36417916668
40.900000000000006 | 60 | 0 | 15.797492980957031 | 64539.38083420835
40.900000000000006 | 60 | 0 | 15.797492980957031 | 64539.39748925001
40.900000000000006 | 60 | 0 | 15.797492980957031 | 64539.41414429168
40.900000000000006 | 60 | 0 | 15.797492980957031 | 64539.43079933335
40.900000000000006 | 60 | 0 | 15.797492980957031 | 64539.44745437501
41.099999999999994 | 60 | 0 | 15.797492980957031 | 64539.46410941668
41.099999999999994 | 60 | 0 | 15.797492980957031 | 64539.48076445835
41.099999999999994 | 60 | 0 | 15.797492980957031 | 64539.49741950002
41.099999999999994 | 60 | 0 | 15.797492980957031 | 64539.51407454168
41.099999999999994 | 60 | 0 | 15.797492980957031 | 64539.53072958335
41.099999999999994 | 60 | 0 | 15.797492980957031 | 64539.54738462502
41.099999999999994 | 60 | 0 | 15.797492980957031 | 64539.56403966668
38.50000000000001 | 60 | 0 | 15.797492980957031 | 64539.58069470835
38.50000000000001 | 60 | 0 | 15.797492980957031 | 64539.597349750016
38.50000000000001 | 60 | 0 | 15.797492980957031 | 64539.61400479168
38.50000000000001 | 60 | 0 | 15.781867980957031 | 64539.63065983335
38.50000000000001 | 60 | 0 | 15.781867980957031 | 64539.647314875016
38.50000000000001 | 60 | 0 | 15.781867980957031 | 64539.663969916684
38.50000000000001 | 60 | 0 | 15.781867980957031 | 64539.680624958346
38.50000000000001 | 60 | 0 | 15.781867980957031 | 64539.697280000015
40.60000000000001 | 60 | 0 | 15.781867980957031 | 64539.71409204168
40.60000000000001 | 60 | 0 | 15.781867980957031 | 64539.73074820835
40.60000000000001 | 60 | 0 | 15.781867980957031 | 64539.74740437501
40.60000000000001 | 60 | 0 | 15.781867980957031 | 64539.76406054168
40.60000000000001 | 60 | 0 | 15.781867980957031 | 64539.780716708345
40.60000000000001 | 60 | 0 | 15.781867980957031 | 64539.797372875015
40.60000000000001 | 60 | 0 | 15.781867980957031 | 64539.81402904168
37.6 | 60 | 0 | 15.781867980957031 | 64539.83084666668
37.6 | 60 | 0 | 15.781867980957031 | 64539.84750354168
37.6 | 60 | 0 | 15.781867980957031 | 64539.864160416684
37.6 | 60 | 0 | 15.781867980957031 | 64539.88081729168
37.6 | 60 | 0 | 15.781867980957031 | 64539.89747416668
37.6 | 60 | 0 | 15.781867980957031 | 64539.91413104168
37.6 | 60 | 0 | 15.781867980957031 | 64539.93078791668
37.6 | 60 | 0 | 15.781867980957031 | 64539.94744479168
40.2 | 60 | 0 | 15.781867980957031 | 64539.96410166668
40.2 | 60 | 0 | 15.781867980957031 | 64539.98075854168
40.2 | 60 | 0 | 15.781867980957031 | 64539.99741541668
40.2 | 60 | 0 | 15.781867980957031 | 64540.014072291684
40.2 | 60 | 0 | 15.781867980957031 | 64540.03072916668
40.2 | 60 | 0 | 15.781867980957031 | 64540.04738604168
40.2 | 60 | 0 | 15.781867980957031 | 64540.06404291668
40.2 | 60 | 0 | 15.781867980957031 | 64540.08069979168
40.4 | 60 | 0 | 15.781867980957031 | 64540.09735666668
40.4 | 60 | 0 | 15.781867980957031 | 64540.11401354168
40.4 | 60 | 0 | 15.781867980957031 | 64540.13067041668
40.4 | 60 | 0 | 15.781867980957031 | 64540.14732729168
40.4 | 60 | 0 | 15.781867980957031 | 64540.163984166684
40.4 | 60 | 0 | 15.781867980957031 | 64540.18064104168
40.4 | 60 | 0 | 15.781867980957031 | 64540.19729791668
42.4 | 60 | 0 | 15.781867980957031 | 64540.21395479168
42.4 | 60 | 0 | 15.781867980957031 | 64540.23061166668
42.4 | 60 | 0 | 15.781867980957031 | 64540.24726854168
42.4 | 60 | 0 | 15.797492980957031 | 64540.26392541668
42.4 | 60 | 0 | 15.797492980957031 | 64540.28058229168
42.4 | 60 | 0 | 15.797492980957031 | 64540.297239166684
42.4 | 60 | 0 | 15.797492980957031 | 64540.31389604168
42.4 | 60 | 0 | 15.797492980957031 | 64540.33055291668
42.5 | 60 | 0 | 15.797492980957031 | 64540.34720979168
42.5 | 60 | 0 | 15.797492980957031 | 64540.36386666668
42.5 | 60 | 0 | 15.797492980957031 | 64540.38052354168
42.5 | 60 | 0 | 15.797492980957031 | 64540.39718041668
42.5 | 60 | 0 | 15.797492980957031 | 64540.41383729168
42.5 | 60 | 0 | 15.797492980957031 | 64540.43049416668
42.5 | 60 | 0 | 15.797492980957031 | 64540.447151041684
41.4 | 60 | 0 | 15.797492980957031 | 64540.46380791668
41.4 | 60 | 0 | 15.797492980957031 | 64540.48046479168
41.4 | 60 | 0 | 15.797492980957031 | 64540.49712166668
41.4 | 60 | 0 | 15.797492980957031 | 64540.51377854168
41.4 | 60 | 0 | 15.797492980957031 | 64540.53043541668
41.4 | 60 | 0 | 15.797492980957031 | 64540.54709229168
41.4 | 60 | 0 | 15.797492980957031 | 64540.56374916668
41.4 | 60 | 0 | 15.797492980957031 | 64540.58040604168
42.9 | 60 | 0 | 15.797492980957031 | 64540.597062916684
42.9 | 60 | 0 | 15.797492980957031 | 64540.61371979168
42.9 | 60 | 0 | 15.797492980957031 | 64540.63037666668
42.9 | 60 | 0 | 15.797492980957031 | 64540.64703354168
42.9 | 60 | 0 | 15.797492980957031 | 64540.66369041668
42.9 | 60 | 0 | 15.797492980957031 | 64540.68034729168
42.9 | 60 | 0 | 15.797492980957031 | 64540.69700416668
41.1 | 60 | 0 | 15.797492980957031 | 64540.71366104168
41.1 | 60 | 0 | 15.797492980957031 | 64540.73031791668
41.1 | 60 | 0 | 15.797492980957031 | 64540.746974791684
41.1 | 60 | 0 | 15.797492980957031 | 64540.76363166668
41.1 | 60 | 0 | 15.797492980957031 | 64540.78028854168
41.1 | 60 | 0 | 15.797492980957031 | 64540.79694541668
41.1 | 60 | 0 | 15.797492980957031 | 64540.81360229168
41.1 | 60 | 0 | 15.797492980957031 | 64540.83025916668
41.4 | 60 | 0 | 15.797492980957031 | 64540.84691604168
41.4 | 60 | 0 | 15.797492980957031 | 64540.86357291668
41.4 | 60 | 0 | 15.797492980957031 | 64540.88022979168
41.4 | 60 | 0 | 15.797492980957031 | 64540.896886666684
41.4 | 60 | 0 | 15.797492980957031 | 64540.91354354168
41.4 | 60 | 0 | 15.797492980957031 | 64540.93020041668
41.4 | 60 | 0 | 15.797492980957031 | 64540.94685729168
41.4 | 60 | 0 | 15.797492980957031 | 64540.96351416668
40.300000000000004 | 60 | 0 | 15.797492980957031 | 64540.98017104168
40.300000000000004 | 60 | 0 | 15.797492980957031 | 64540.99682791668
40.300000000000004 | 60 | 0 | 15.797492980957031 | 64541.01348479168
40.300000000000004 | 60 | 0 | 15.797492980957031 | 64541.030141666684
40.300000000000004 | 60 | 0 | 15.797492980957031 | 64541.04679854168
40.300000000000004 | 60 | 0 | 15.797492980957031 | 64541.06345541668
40.300000000000004 | 60 | 0 | 15.797492980957031 | 64541.08011229168
37.800000000000004 | 60 | 0 | 15.797492980957031 | 64541.09676916668
37.800000000000004 | 60 | 0 | 15.797492980957031 | 64541.11342604168
37.800000000000004 | 60 | 0 | 15.797492980957031 | 64541.13008291668
37.7 | 60 | 0 | 15.781867980957031 | 64541.14673979168
37.7 | 60 | 0 | 15.734992980957031 | 64541.16339666668
37.7 | 60 | 0 | 15.734992980957031 | 64541.180053541684
37.7 | 60 | 0 | 15.734992980957031 | 64541.19671041668
37.7 | 60 | 0 | 15.734992980957031 | 64541.21336729168
43.199999999999996 | 60 | 0 | 15.719367980957031 | 64541.23002416668
43.199999999999996 | 60 | 0 | 15.719367980957031 | 64541.24668104168
43.199999999999996 | 60 | 0 | 15.719367980957031 | 64541.26333791668
43.199999999999996 | 60 | 0 | 15.719367980957031 | 64541.27999479168
43.199999999999996 | 60 | 0 | 15.719367980957031 | 64541.29665166668
43.199999999999996 | 60 | 0 | 15.703742980957031 | 64541.31330854168
43.199999999999996 | 60 | 0 | 15.703742980957031 | 64541.329965416684
42.199999999999996 | 60 | 0 | 15.703742980957031 | 64541.34662229168
42.199999999999996 | 60 | 0 | 15.703742980957031 | 64541.36327916668
42.199999999999996 | 60 | 0 | 15.703742980957031 | 64541.37993604168
42.199999999999996 | 60 | 0 | 15.703742980957031 | 64541.39659291668
42.199999999999996 | 60 | 0 | 15.719367980957031 | 64541.41311283335
42.199999999999996 | 60 | 0 | 15.719367980957031 | 64541.42976929168
42.199999999999996 | 60 | 0 | 15.719367980957031 | 64541.446425750015
42.199999999999996 | 60 | 0 | 15.719367980957031 | 64541.46308220835
42.7 | 60 | 0 | 15.719367980957031 | 64541.47973866668
42.7 | 60 | 0 | 15.719367980957031 | 64541.49639512502
42.7 | 60 | 0 | 15.719367980957031 | 64541.513051583344
42.7 | 60 | 0 | 15.719367980957031 | 64541.52970804168
42.7 | 60 | 0 | 15.719367980957031 | 64541.54636450001
42.7 | 60 | 0 | 15.719367980957031 | 64541.56302095835
42.7 | 60 | 0 | 15.719367980957031 | 64541.57967741668
42.9 | 60 | 0 | 15.719367980957031 | 64541.596333875015
42.9 | 60 | 0 | 15.719367980957031 | 64541.61299033335
42.9 | 60 | 0 | 15.719367980957031 | 64541.62964679168
42.9 | 60 | 0 | 15.703742980957031 | 64541.64630325001
42.9 | 60 | 0 | 15.703742980957031 | 64541.662959708345
42.9 | 60 | 0 | 15.703742980957031 | 64541.67975037501
42.9 | 60 | 0 | 15.703742980957031 | 64541.69640733335
42.9 | 60 | 0 | 15.703742980957031 | 64541.71306429168
43.1 | 60 | 0 | 15.703742980957031 | 64541.72972125001
43.1 | 60 | 0 | 15.703742980957031 | 64541.74653095835
43.1 | 60 | 0 | 15.703742980957031 | 64541.763188416684
43.1 | 60 | 0 | 15.703742980957031 | 64541.77984587501
43.1 | 60 | 0 | 15.703742980957031 | 64541.796636000014
43.1 | 60 | 0 | 15.703742980957031 | 64541.813294000014
43.1 | 60 | 0 | 15.703742980957031 | 64541.829952000015
43.1 | 60 | 0 | 15.703742980957031 | 64541.846610000015
42.7 | 60 | 0 | 15.703742980957031 | 64541.86340112501
42.7 | 60 | 0 | 15.703742980957031 | 64541.880059583345
42.7 | 60 | 0 | 15.703742980957031 | 64541.89671804168
42.7 | 60 | 0 | 15.703742980957031 | 64541.91350812501
42.7 | 60 | 0 | 15.703742980957031 | 64541.93016695835
42.7 | 60 | 0 | 15.703742980957031 | 64541.94682579168
42.7 | 60 | 0 | 15.703742980957031 | 64541.96348462501
42.7 | 60 | 0 | 15.703742980957031 | 64541.98014345835
41.4 | 60 | 0 | 15.703742980957031 | 64541.996952708345
41.4 | 60 | 0 | 15.703742980957031 | 64542.01361204168
41.4 | 60 | 0 | 15.703742980957031 | 64542.03027137501
41.4 | 60 | 0 | 15.703742980957031 | 64542.04693070835
41.4 | 60 | 0 | 15.703742980957031 | 64542.06374779168
41.4 | 60 | 0 | 15.703742980957031 | 64542.080407583344
41.4 | 60 | 0 | 15.703742980957031 | 64542.09706737501
37.8 | 60 | 0 | 15.703742980957031 | 64542.11372716668
37.8 | 60 | 0 | 15.703742980957031 | 64542.13038695835
37.8 | 60 | 0 | 15.703742980957031 | 64542.14704675001
37.8 | 60 | 0 | 15.703742980957031 | 64542.163842750015
37.8 | 60 | 0 | 15.703742980957031 | 64542.18050283335
37.8 | 60 | 0 | 15.703742980957031 | 64542.19716291668
37.8 | 60 | 0 | 15.703742980957031 | 64542.21382300001
37.8 | 60 | 0 | 15.703742980957031 | 64542.230483083345
41.1 | 60 | 0 | 15.703742980957031 | 64542.24714316668
41.1 | 60 | 0 | 15.703742980957031 | 64542.26380325001
41.1 | 60 | 0 | 15.703742980957031 | 64542.28046333335
41.1 | 60 | 0 | 15.703742980957031 | 64542.29712341668
41.1 | 60 | 0 | 15.703742980957031 | 64542.313783500016
41.1 | 60 | 0 | 15.703742980957031 | 64542.33044358335
41.1 | 60 | 0 | 15.703742980957031 | 64542.34710366668
40.300000000000004 | 60 | 0 | 15.703742980957031 | 64542.363763750014
40.300000000000004 | 60 | 0 | 15.703742980957031 | 64542.38042383335
40.300000000000004 | 60 | 0 | 15.703742980957031 | 64542.39708391668
40.300000000000004 | 60 | 0 | 15.703742980957031 | 64542.41374400001
40.300000000000004 | 60 | 0 | 15.703742980957031 | 64542.430404083345
40.300000000000004 | 60 | 0 | 15.703742980957031 | 64542.44706416668
40.300000000000004 | 60 | 0 | 15.703742980957031 | 64542.46372425002
40.300000000000004 | 60 | 0 | 15.703742980957031 | 64542.48038433335
40.300000000000004 | 60 | 0 | 15.703742980957031 | 64542.49704441668
40.300000000000004 | 60 | 0 | 15.703742980957031 | 64542.513704500016
40.300000000000004 | 60 | 0 | 15.703742980957031 | 64542.53036458335
40.300000000000004 | 60 | 0 | 15.703742980957031 | 64542.54702466668
40.300000000000004 | 60 | 0 | 15.703742980957031 | 64542.56368475001
40.300000000000004 | 60 | 0 | 15.703742980957031 | 64542.580344833346
40.300000000000004 | 60 | 0 | 15.703742980957031 | 64542.59700491668
38.6 | 60 | 0 | 15.703742980957031 | 64542.61366500001
38.6 | 60 | 0 | 15.703742980957031 | 64542.630325083344
38.6 | 60 | 0 | 15.703742980957031 | 64542.646985166684
38.6 | 60 | 0 | 15.703742980957031 | 64542.66364525002
38.6 | 60 | 0 | 15.703742980957031 | 64542.68030533335
38.6 | 60 | 0 | 15.703742980957031 | 64542.69696541668
38.6 | 60 | 0 | 15.703742980957031 | 64542.713625500015
38.6 | 60 | 0 | 15.703742980957031 | 64542.73028558335
40.400000000000006 | 60 | 0 | 15.703742980957031 | 64542.74694566668
40.400000000000006 | 60 | 0 | 15.703742980957031 | 64542.76360575001
40.400000000000006 | 60 | 0 | 15.703742980957031 | 64542.780265833346
40.400000000000006 | 60 | 0 | 15.703742980957031 | 64542.79707054168
40.400000000000006 | 60 | 0 | 15.703742980957031 | 64542.81373116668
40.400000000000006 | 60 | 0 | 15.703742980957031 | 64542.83039179168
40.400000000000006 | 60 | 0 | 15.703742980957031 | 64542.847052416684
40.400000000000006 | 60 | 0 | 15.703742980957031 | 64542.86371304168
39.1 | 60 | 0 | 15.688117980957031 | 64542.88037366668
39.1 | 60 | 0 | 15.688117980957031 | 64542.89703429168
39.1 | 60 | 0 | 15.688117980957031 | 64542.91369491668
39.1 | 60 | 0 | 15.688117980957031 | 64542.93035554168
39.1 | 60 | 0 | 15.688117980957031 | 64542.94701616668
39.1 | 60 | 0 | 15.688117980957031 | 64542.96384770835
39.1 | 60 | 0 | 15.688117980957031 | 64542.980508833345
37.6 | 60 | 0 | 15.688117980957031 | 64542.99716995835
37.6 | 60 | 0 | 15.688117980957031 | 64543.01383108335
37.6 | 60 | 0 | 15.688117980957031 | 64543.030492208345
