--- NEW ITERATION ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
35.9 | 60 | 0 | 12.563117980957031 | 79438.71131150001
35.699999999999996 | 60 | 0 | 12.563117980957031 | 79438.72800166668
35.699999999999996 | 60 | 0 | 12.563117980957031 | 79438.74469183334
35.699999999999996 | 60 | 0 | 12.563117980957031 | 79438.76152858335
35.699999999999996 | 60 | 0 | 12.563117980957031 | 79438.77821950002
35.699999999999996 | 60 | 0 | 12.563117980957031 | 79438.79491041669
35.699999999999996 | 60 | 0 | 12.563117980957031 | 79438.81160133335
35.699999999999996 | 60 | 0 | 12.563117980957031 | 79438.82829225002
35.4 | 60 | 0 | 12.563117980957031 | 79438.84498316668
35.4 | 60 | 0 | 12.563117980957031 | 79438.86167408335
35.4 | 60 | 0 | 12.563117980957031 | 79438.87836500001
35.4 | 60 | 0 | 12.563117980957031 | 79438.89505591668
35.4 | 60 | 0 | 12.563117980957031 | 79438.91174683336
35.4 | 60 | 0 | 12.563117980957031 | 79438.92843775002
35.4 | 60 | 0 | 12.563117980957031 | 79438.94512866669
35.4 | 60 | 0 | 12.563117980957031 | 79438.96181958335
37.3 | 60 | 0 | 12.563117980957031 | 79438.97851050002
37.3 | 60 | 0 | 12.563117980957031 | 79438.99520141668
37.3 | 60 | 0 | 12.563117980957031 | 79439.01189233335
37.3 | 60 | 0 | 12.563117980957031 | 79439.02858325002
37.3 | 60 | 0 | 12.563117980957031 | 79439.04527416668
37.3 | 60 | 0 | 12.563117980957031 | 79439.06196508335
37.3 | 60 | 0 | 12.563117980957031 | 79439.07865600001
37.3 | 60 | 0 | 12.563117980957031 | 79439.09534691669
36.7 | 60 | 0 | 12.563117980957031 | 79439.11203783334
36.7 | 60 | 0 | 12.563117980957031 | 79439.12872875002
36.7 | 60 | 0 | 12.563117980957031 | 79439.14541966669
36.7 | 60 | 0 | 12.563117980957031 | 79439.16211058335
36.7 | 60 | 0 | 12.563117980957031 | 79439.17880150002
36.7 | 60 | 0 | 12.563117980957031 | 79439.19549241668
36.7 | 60 | 0 | 12.563117980957031 | 79439.21218333335
37.4 | 60 | 0 | 12.563117980957031 | 79439.22887425002
37.4 | 60 | 0 | 12.563117980957031 | 79439.24539675002
37.4 | 60 | 0 | 12.563117980957031 | 79439.26208691669
37.4 | 60 | 0 | 12.563117980957031 | 79439.27877708335
37.4 | 60 | 0 | 12.563117980957031 | 79439.29546725002
37.4 | 60 | 0 | 12.563117980957031 | 79439.31215741669
37.4 | 60 | 0 | 12.563117980957031 | 79439.32884758335
37.4 | 60 | 0 | 12.563117980957031 | 79439.34553775002
37.7 | 60 | 0 | 12.563117980957031 | 79439.36222791669
37.7 | 60 | 0 | 12.563117980957031 | 79439.37891808336
37.7 | 60 | 0 | 12.563117980957031 | 79439.39560825002
37.7 | 60 | 0 | 12.563117980957031 | 79439.41229841669
37.7 | 60 | 0 | 12.563117980957031 | 79439.42898858336
37.7 | 60 | 0 | 12.563117980957031 | 79439.44567875002
37.7 | 60 | 0 | 12.563117980957031 | 79439.46236891669
35.8 | 60 | 0 | 12.563117980957031 | 79439.47905908334
35.8 | 60 | 0 | 12.563117980957031 | 79439.49574925001
35.8 | 60 | 0 | 12.563117980957031 | 79439.51243941668
35.8 | 60 | 0 | 12.563117980957031 | 79439.52912958334
35.8 | 60 | 0 | 12.563117980957031 | 79439.54581975001
35.8 | 60 | 0 | 12.563117980957031 | 79439.56250991668
35.8 | 60 | 0 | 12.563117980957031 | 79439.57920008335
35.8 | 60 | 0 | 12.563117980957031 | 79439.59589025001
36.8 | 60 | 0 | 12.563117980957031 | 79439.61258041668
36.8 | 60 | 0 | 12.563117980957031 | 79439.62927058335
36.8 | 60 | 0 | 12.563117980957031 | 79439.64596075001
36.8 | 60 | 0 | 12.563117980957031 | 79439.66265091668
36.8 | 60 | 0 | 12.563117980957031 | 79439.67934108335
36.8 | 60 | 0 | 12.563117980957031 | 79439.69603125002
36.8 | 60 | 0 | 12.563117980957031 | 79439.71272141668
35.8 | 60 | 0 | 12.563117980957031 | 79439.72941158335
35.8 | 60 | 0 | 12.563117980957031 | 79439.74610175002
35.8 | 60 | 0 | 12.563117980957031 | 79439.76279191668
35.8 | 60 | 0 | 12.563117980957031 | 79439.77948208335
35.8 | 60 | 0 | 12.563117980957031 | 79439.79617225002
35.8 | 60 | 0 | 12.563117980957031 | 79439.81286241669
35.8 | 60 | 0 | 12.563117980957031 | 79439.82955258335
35.8 | 60 | 0 | 12.563117980957031 | 79439.84624275002
36.3 | 60 | 0 | 12.563117980957031 | 79439.86293291669
36.3 | 60 | 0 | 12.563117980957031 | 79439.87962308335
36.3 | 60 | 0 | 12.563117980957031 | 79439.89631325002
36.3 | 60 | 0 | 12.563117980957031 | 79439.91300341669
36.3 | 60 | 0 | 12.563117980957031 | 79439.92969358336
36.3 | 60 | 0 | 12.563117980957031 | 79439.94638375002
36.3 | 60 | 0 | 12.563117980957031 | 79439.96307391669
34.5 | 60 | 0 | 12.563117980957031 | 79439.97976408336
34.5 | 60 | 0 | 12.563117980957031 | 79439.99645425002
34.5 | 60 | 0 | 12.563117980957031 | 79440.01314441669
34.5 | 60 | 0 | 12.563117980957031 | 79440.02983458336
34.5 | 60 | 0 | 12.563117980957031 | 79440.04652475001
34.5 | 60 | 0 | 12.563117980957031 | 79440.06321491668
34.5 | 60 | 0 | 12.563117980957031 | 79440.07990508334
34.5 | 60 | 0 | 12.563117980957031 | 79440.09659525001
35.099999999999994 | 60 | 0 | 12.563117980957031 | 79440.11328541668
35.099999999999994 | 60 | 0 | 12.563117980957031 | 79440.12997558335
35.099999999999994 | 60 | 0 | 12.563117980957031 | 79440.14666575001
35.099999999999994 | 60 | 0 | 12.563117980957031 | 79440.16335591668
35.099999999999994 | 60 | 0 | 12.563117980957031 | 79440.18004608335
35.099999999999994 | 60 | 0 | 12.563117980957031 | 79440.19673625001
35.099999999999994 | 60 | 0 | 12.563117980957031 | 79440.21342641668
33.7 | 60 | 0 | 12.563117980957031 | 79440.23011658335
33.7 | 60 | 0 | 12.563117980957031 | 79440.24680675002
33.7 | 60 | 0 | 12.563117980957031 | 79440.26349691668
33.7 | 60 | 0 | 12.563117980957031 | 79440.28018708335
33.7 | 60 | 0 | 12.563117980957031 | 79440.29687725002
33.7 | 60 | 0 | 12.563117980957031 | 79440.31356741668
33.7 | 60 | 0 | 12.563117980957031 | 79440.33025758335
33.7 | 60 | 0 | 12.563117980957031 | 79440.34694775002
34.300000000000004 | 60 | 0 | 12.563117980957031 | 79440.36363791669
34.300000000000004 | 60 | 0 | 12.563117980957031 | 79440.38032808335
34.300000000000004 | 60 | 0 | 12.563117980957031 | 79440.39701825002
34.300000000000004 | 60 | 0 | 12.563117980957031 | 79440.41370841669
34.300000000000004 | 60 | 0 | 12.563117980957031 | 79440.43053529169
34.300000000000004 | 60 | 0 | 12.563117980957031 | 79440.44722591668
34.300000000000004 | 60 | 0 | 12.563117980957031 | 79440.46391654169
34.300000000000004 | 60 | 0 | 12.563117980957031 | 79440.48060716668
35.4 | 60 | 0 | 12.563117980957031 | 79440.49729779168
35.4 | 60 | 0 | 12.563117980957031 | 79440.51398841669
35.4 | 60 | 0 | 12.563117980957031 | 79440.53067904168
35.4 | 60 | 0 | 12.563117980957031 | 79440.54736966669
35.4 | 60 | 0 | 12.516242980957031 | 79440.56406029168
35.4 | 60 | 0 | 12.516242980957031 | 79440.58075091668
35.4 | 60 | 0 | 12.516242980957031 | 79440.59744154169
34.9 | 60 | 0 | 12.516242980957031 | 79440.61413216668
34.9 | 60 | 0 | 12.516242980957031 | 79440.63082279169
34.9 | 60 | 0 | 12.516242980957031 | 79440.64751341668
34.9 | 60 | 0 | 12.516242980957031 | 79440.66420404168
34.9 | 60 | 0 | 12.516242980957031 | 79440.68089466669
34.9 | 60 | 0 | 12.516242980957031 | 79440.69758529168
34.9 | 60 | 0 | 12.516242980957031 | 79440.71427591669
34.9 | 60 | 0 | 12.516242980957031 | 79440.73096654168
35.4 | 60 | 0 | 12.516242980957031 | 79440.74765716668
35.4 | 60 | 0 | 12.516242980957031 | 79440.76434779169
35.4 | 60 | 0 | 12.516242980957031 | 79440.78103841668
35.4 | 60 | 0 | 12.516242980957031 | 79440.79772904169
35.4 | 60 | 0 | 12.516242980957031 | 79440.81441966668
35.4 | 60 | 0 | 12.516242980957031 | 79440.83111029168
35.4 | 60 | 0 | 12.516242980957031 | 79440.84780091669
34.300000000000004 | 60 | 0 | 12.516242980957031 | 79440.86449154168
34.300000000000004 | 60 | 0 | 12.516242980957031 | 79440.88118216669
34.300000000000004 | 60 | 0 | 12.516242980957031 | 79440.89787279168
34.300000000000004 | 60 | 0 | 12.516242980957031 | 79440.91456341668
34.300000000000004 | 60 | 0 | 12.516242980957031 | 79440.93125404169
34.300000000000004 | 60 | 0 | 12.516242980957031 | 79440.94794466668
34.300000000000004 | 60 | 0 | 12.516242980957031 | 79440.96463529169
34.300000000000004 | 60 | 0 | 12.516242980957031 | 79440.98132591668
33.800000000000004 | 60 | 0 | 12.516242980957031 | 79440.99801654168
33.800000000000004 | 60 | 0 | 12.516242980957031 | 79441.01470716669
33.800000000000004 | 60 | 0 | 12.516242980957031 | 79441.03139779168
33.800000000000004 | 60 | 0 | 12.516242980957031 | 79441.04808841669
33.800000000000004 | 60 | 0 | 12.516242980957031 | 79441.06477904168
33.800000000000004 | 60 | 0 | 12.516242980957031 | 79441.08160762502
33.800000000000004 | 60 | 0 | 12.516242980957031 | 79441.09829875002
34.699999999999996 | 60 | 0 | 12.516242980957031 | 79441.11498987502
34.699999999999996 | 60 | 0 | 12.516242980957031 | 79441.13168100001
34.699999999999996 | 60 | 0 | 12.516242980957031 | 79441.14837212501
34.699999999999996 | 60 | 0 | 12.516242980957031 | 79441.16506325002
34.699999999999996 | 60 | 0 | 12.516242980957031 | 79441.18175437502
34.699999999999996 | 60 | 0 | 12.516242980957031 | 79441.19844550002
34.699999999999996 | 60 | 0 | 12.516242980957031 | 79441.21513662502
34.699999999999996 | 60 | 0 | 12.516242980957031 | 79441.23182775002
35.699999999999996 | 60 | 0 | 12.516242980957031 | 79441.24851887501
35.699999999999996 | 60 | 0 | 12.516242980957031 | 79441.26521000001
35.699999999999996 | 60 | 0 | 12.516242980957031 | 79441.28190112501
35.699999999999996 | 60 | 0 | 12.516242980957031 | 79441.29859225002
35.699999999999996 | 60 | 0 | 12.516242980957031 | 79441.31528337502
35.699999999999996 | 60 | 0 | 12.516242980957031 | 79441.33197450002
35.699999999999996 | 60 | 0 | 12.516242980957031 | 79441.34866562502
35.8 | 60 | 0 | 12.516242980957031 | 79441.36535675002
35.8 | 60 | 0 | 12.516242980957031 | 79441.38204787501
35.8 | 60 | 0 | 12.516242980957031 | 79441.39873900001
35.8 | 60 | 0 | 12.516242980957031 | 79441.41543012502
35.8 | 60 | 0 | 12.516242980957031 | 79441.43212125002
35.8 | 60 | 0 | 12.516242980957031 | 79441.44881237502
35.8 | 60 | 0 | 12.516242980957031 | 79441.46550350002
35.8 | 60 | 0 | 12.516242980957031 | 79441.48219462502
36.9 | 60 | 0 | 12.516242980957031 | 79441.49888575001
36.9 | 60 | 0 | 12.516242980957031 | 79441.51557687501
36.9 | 60 | 0 | 12.516242980957031 | 79441.53226800002
36.9 | 60 | 0 | 12.516242980957031 | 79441.54895912502
36.9 | 60 | 0 | 12.516242980957031 | 79441.56565025002
36.9 | 60 | 0 | 12.516242980957031 | 79441.58234137502
36.9 | 60 | 0 | 12.516242980957031 | 79441.59903250002
36.0 | 60 | 0 | 12.516242980957031 | 79441.61572362501
36.0 | 60 | 0 | 12.516242980957031 | 79441.63241475001
36.0 | 60 | 0 | 12.516242980957031 | 79441.64910587501
36.0 | 60 | 0 | 12.516242980957031 | 79441.66579700002
36.0 | 60 | 0 | 12.516242980957031 | 79441.68248812502
36.0 | 60 | 0 | 12.516242980957031 | 79441.69917925002
36.0 | 60 | 0 | 12.516242980957031 | 79441.71587037502
36.0 | 60 | 0 | 12.516242980957031 | 79441.73256150002
38.1 | 60 | 0 | 12.516242980957031 | 79441.74925262501
38.1 | 60 | 0 | 12.516242980957031 | 79441.76594375001
38.1 | 60 | 0 | 12.516242980957031 | 79441.78263487502
38.1 | 60 | 0 | 12.516242980957031 | 79441.79932600002
38.1 | 60 | 0 | 12.516242980957031 | 79441.81601712502
38.1 | 60 | 0 | 12.516242980957031 | 79441.83270825002
38.1 | 60 | 0 | 12.516242980957031 | 79441.84939937502
36.0 | 60 | 0 | 12.516242980957031 | 79441.86609050001
36.0 | 60 | 0 | 12.516242980957031 | 79441.88278162501
36.0 | 60 | 0 | 12.516242980957031 | 79441.89947275001
36.0 | 60 | 0 | 12.516242980957031 | 79441.91616387502
36.0 | 60 | 0 | 12.516242980957031 | 79441.93285500002
36.0 | 60 | 0 | 12.516242980957031 | 79441.94954612502
36.0 | 60 | 0 | 12.516242980957031 | 79441.96623725002
36.0 | 60 | 0 | 12.516242980957031 | 79441.98292837502
36.5 | 60 | 0 | 12.516242980957031 | 79441.99961950001
36.5 | 60 | 0 | 12.516242980957031 | 79442.01631062501
36.5 | 60 | 0 | 12.516242980957031 | 79442.03300175002
36.5 | 60 | 0 | 12.516242980957031 | 79442.04969287502
36.5 | 60 | 0 | 12.516242980957031 | 79442.06638400002
36.5 | 60 | 0 | 12.516242980957031 | 79442.08307512502
36.5 | 60 | 0 | 12.516242980957031 | 79442.09976625002
35.099999999999994 | 60 | 0 | 12.516242980957031 | 79442.11645737501
35.099999999999994 | 60 | 0 | 12.516242980957031 | 79442.13314850001
35.099999999999994 | 60 | 0 | 12.516242980957031 | 79442.14983962502
35.099999999999994 | 60 | 0 | 12.516242980957031 | 79442.16653075002
35.099999999999994 | 60 | 0 | 12.516242980957031 | 79442.18322187502
35.099999999999994 | 60 | 0 | 12.516242980957031 | 79442.19991300002
35.099999999999994 | 60 | 0 | 12.516242980957031 | 79442.21660412502
35.099999999999994 | 60 | 0 | 12.516242980957031 | 79442.23329525001
36.1 | 60 | 0 | 12.516242980957031 | 79442.24998637501
36.1 | 60 | 0 | 12.516242980957031 | 79442.26667750001
36.1 | 60 | 0 | 12.516242980957031 | 79442.28336862502
36.1 | 60 | 0 | 12.516242980957031 | 79442.30005975002
36.1 | 60 | 0 | 12.516242980957031 | 79442.31675087502
36.1 | 60 | 0 | 12.516242980957031 | 79442.33344200002
36.1 | 60 | 0 | 12.516242980957031 | 79442.35013312502
34.2 | 60 | 0 | 12.516242980957031 | 79442.36682425001
34.2 | 60 | 0 | 12.516242980957031 | 79442.38351537501
34.2 | 60 | 0 | 12.516242980957031 | 79442.40020650002
34.2 | 60 | 0 | 12.516242980957031 | 79442.41689762502
34.2 | 60 | 0 | 12.516242980957031 | 79442.43358875002
34.2 | 60 | 0 | 12.516242980957031 | 79442.45027987502
34.2 | 60 | 0 | 12.516242980957031 | 79442.46697100002
34.2 | 60 | 0 | 12.516242980957031 | 79442.48366212501
35.199999999999996 | 60 | 0 | 12.516242980957031 | 79442.50035325001
35.199999999999996 | 60 | 0 | 12.516242980957031 | 79442.51704437501
35.199999999999996 | 60 | 0 | 12.516242980957031 | 79442.53373550002
35.199999999999996 | 60 | 0 | 12.516242980957031 | 79442.55042662502
35.199999999999996 | 60 | 0 | 12.516242980957031 | 79442.56711775002
35.199999999999996 | 60 | 0 | 12.516242980957031 | 79442.58380887502
