
--- NEW ITERATION ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
35.8 | 61 | 0 | 14.844367980957031 | 253853.31416666674
35.8 | 61 | 0 | 14.844367980957031 | 253853.33082250005
35.8 | 61 | 0 | 14.844367980957031 | 253853.3474783334
35.8 | 61 | 0 | 14.844367980957031 | 253853.3641341667
34.2 | 61 | 0 | 14.844367980957031 | 253853.38079000005
34.2 | 61 | 0 | 14.859992980957031 | 253853.3974458334
34.2 | 61 | 0 | 14.859992980957031 | 253853.4141016667
34.2 | 61 | 0 | 14.859992980957031 | 253853.43075750006
34.2 | 61 | 0 | 14.859992980957031 | 253853.4474133334
34.2 | 61 | 0 | 14.859992980957031 | 253853.46406916672
34.2 | 61 | 0 | 14.859992980957031 | 253853.48072500006
34.2 | 61 | 0 | 14.859992980957031 | 253853.4973808334
35.5 | 61 | 0 | 14.859992980957031 | 253853.51403666672
35.5 | 61 | 0 | 14.859992980957031 | 253853.53069250006
35.5 | 61 | 0 | 14.859992980957031 | 253853.5475021667
35.5 | 61 | 0 | 14.859992980957031 | 253853.5641595417
35.5 | 61 | 0 | 14.859992980957031 | 253853.5808169167
35.5 | 61 | 0 | 14.844367980957031 | 253853.59747429172
35.5 | 61 | 0 | 14.859992980957031 | 253853.61413166672
35.9 | 61 | 0 | 14.859992980957031 | 253853.63078904172
35.9 | 61 | 0 | 14.844367980957031 | 253853.6475860834
35.9 | 61 | 0 | 14.844367980957031 | 253853.6642448334
35.9 | 61 | 0 | 14.844367980957031 | 253853.6809035834
35.9 | 61 | 0 | 14.844367980957031 | 253853.6975623334
35.9 | 61 | 0 | 14.844367980957031 | 253853.71422108338
35.9 | 61 | 0 | 14.844367980957031 | 253853.7308798334
35.9 | 61 | 0 | 14.844367980957031 | 253853.74753858338
37.2 | 61 | 0 | 14.844367980957031 | 253853.7641973334
37.2 | 61 | 0 | 14.844367980957031 | 253853.78085608338
37.2 | 61 | 0 | 14.844367980957031 | 253853.7975148334
37.2 | 61 | 0 | 14.844367980957031 | 253853.81417358338
37.2 | 61 | 0 | 14.844367980957031 | 253853.8308323334
37.2 | 61 | 0 | 14.844367980957031 | 253853.84749108338
37.2 | 61 | 0 | 14.844367980957031 | 253853.8641498334
35.4 | 61 | 0 | 14.844367980957031 | 253853.8808085834
35.4 | 61 | 0 | 14.844367980957031 | 253853.89760100006
35.4 | 61 | 0 | 14.844367980957031 | 253853.91426083338
35.4 | 61 | 0 | 14.844367980957031 | 253853.93092066672
35.4 | 61 | 0 | 14.844367980957031 | 253853.94758050007
35.4 | 61 | 0 | 14.844367980957031 | 253853.9642403334
35.4 | 61 | 0 | 14.844367980957031 | 253853.98090016673
35.4 | 61 | 0 | 14.844367980957031 | 253853.99756000005
36.4 | 60 | 0 | 14.844367980957031 | 253854.01435504173
36.4 | 61 | 0 | 14.844367980957031 | 253854.03101595838
36.4 | 60 | 0 | 14.844367980957031 | 253854.04767687505
36.4 | 60 | 0 | 14.844367980957031 | 253854.06433779173
36.4 | 60 | 0 | 14.844367980957031 | 253854.08099870838
36.4 | 60 | 0 | 14.844367980957031 | 253854.09765962505
36.4 | 60 | 0 | 14.844367980957031 | 253854.11432054173
34.8 | 60 | 0 | 14.844367980957031 | 253854.13098145838
34.8 | 60 | 0 | 14.844367980957031 | 253854.14764237506
34.8 | 60 | 0 | 14.844367980957031 | 253854.16430329173
34.8 | 60 | 0 | 14.844367980957031 | 253854.18109875006
34.8 | 60 | 0 | 14.844367980957031 | 253854.19776066672
34.8 | 60 | 0 | 14.844367980957031 | 253854.21442258338
34.8 | 60 | 0 | 14.844367980957031 | 253854.23108450006
34.8 | 60 | 0 | 14.844367980957031 | 253854.24774641672
35.8 | 60 | 0 | 14.844367980957031 | 253854.2644083334
35.8 | 60 | 0 | 14.844367980957031 | 253854.28107025006
35.8 | 60 | 0 | 14.844367980957031 | 253854.2977321667
35.8 | 60 | 0 | 14.844367980957031 | 253854.3143940834
35.8 | 60 | 0 | 14.844367980957031 | 253854.33105600005
35.8 | 60 | 0 | 14.844367980957031 | 253854.3477179167
35.8 | 60 | 0 | 14.844367980957031 | 253854.3645164167
35.8 | 60 | 0 | 14.844367980957031 | 253854.38117925005
36.7 | 60 | 0 | 14.844367980957031 | 253854.3978420834
36.7 | 60 | 0 | 14.844367980957031 | 253854.41450491673
36.7 | 60 | 0 | 14.844367980957031 | 253854.43116775007
36.7 | 60 | 0 | 14.844367980957031 | 253854.44783058338
36.7 | 60 | 0 | 14.844367980957031 | 253854.46449341672
36.7 | 60 | 0 | 14.844367980957031 | 253854.48115625005
36.7 | 60 | 0 | 14.844367980957031 | 253854.4978190834
35.6 | 60 | 0 | 14.844367980957031 | 253854.51448191673
35.6 | 60 | 0 | 14.844367980957031 | 253854.53114475004
35.6 | 60 | 0 | 14.844367980957031 | 253854.54780758338
35.6 | 60 | 0 | 14.844367980957031 | 253854.56447041672
35.6 | 60 | 0 | 14.844367980957031 | 253854.58113325006
35.6 | 60 | 0 | 14.844367980957031 | 253854.5977960834
35.6 | 60 | 0 | 14.844367980957031 | 253854.6144589167
35.6 | 60 | 0 | 14.844367980957031 | 253854.63112175005
36.0 | 60 | 0 | 14.844367980957031 | 253854.64764925005
36.0 | 60 | 0 | 14.844367980957031 | 253854.66431125006
36.0 | 60 | 0 | 14.844367980957031 | 253854.68097325007
36.0 | 60 | 0 | 14.844367980957031 | 253854.69763525005
36.0 | 60 | 0 | 14.844367980957031 | 253854.71429725006
36.0 | 60 | 0 | 14.844367980957031 | 253854.73095925007
36.0 | 60 | 0 | 14.844367980957031 | 253854.74762125005
34.699999999999996 | 60 | 0 | 14.844367980957031 | 253854.76428325006
34.699999999999996 | 60 | 0 | 14.844367980957031 | 253854.78094525007
34.699999999999996 | 60 | 0 | 14.844367980957031 | 253854.79760725005
34.699999999999996 | 60 | 0 | 14.844367980957031 | 253854.81426925006
34.699999999999996 | 60 | 0 | 14.844367980957031 | 253854.83093125006
34.699999999999996 | 60 | 0 | 14.844367980957031 | 253854.84759325004
34.699999999999996 | 60 | 0 | 14.844367980957031 | 253854.86425525005
34.699999999999996 | 60 | 0 | 14.844367980957031 | 253854.88091725006
35.3 | 61 | 0 | 14.844367980957031 | 253854.89757925004
35.3 | 61 | 0 | 14.844367980957031 | 253854.91424125005
35.3 | 61 | 0 | 14.844367980957031 | 253854.93090325006
35.3 | 61 | 0 | 14.844367980957031 | 253854.94756525007
35.3 | 61 | 0 | 14.844367980957031 | 253854.96422725005
35.3 | 61 | 0 | 14.844367980957031 | 253854.98088925006
35.3 | 61 | 0 | 14.844367980957031 | 253854.99755125007
34.2 | 61 | 0 | 14.844367980957031 | 253855.01421325005
34.2 | 61 | 0 | 14.844367980957031 | 253855.03087525006
34.2 | 61 | 0 | 14.844367980957031 | 253855.04753725007
34.2 | 61 | 0 | 14.844367980957031 | 253855.06419925005
34.2 | 61 | 0 | 14.844367980957031 | 253855.08086125006
34.2 | 61 | 0 | 14.844367980957031 | 253855.09752325006
34.2 | 61 | 0 | 14.844367980957031 | 253855.11418525004
34.2 | 61 | 0 | 14.844367980957031 | 253855.13084725005
35.3 | 61 | 0 | 14.844367980957031 | 253855.14750925006
35.3 | 61 | 0 | 14.844367980957031 | 253855.16417125004
35.3 | 61 | 0 | 14.844367980957031 | 253855.18083325005
35.3 | 61 | 0 | 14.844367980957031 | 253855.19749525006
35.3 | 61 | 0 | 14.844367980957031 | 253855.21415725007
35.3 | 61 | 0 | 14.844367980957031 | 253855.23081925005
35.3 | 61 | 0 | 14.844367980957031 | 253855.24748125006
34.4 | 61 | 0 | 14.844367980957031 | 253855.26414325007
34.4 | 61 | 0 | 14.844367980957031 | 253855.28080525005
34.4 | 61 | 0 | 14.844367980957031 | 253855.29746725006
34.4 | 61 | 0 | 14.844367980957031 | 253855.31412925007
34.4 | 61 | 0 | 14.844367980957031 | 253855.33079125005
34.4 | 61 | 0 | 14.844367980957031 | 253855.34745325005
34.4 | 61 | 0 | 14.844367980957031 | 253855.36411525006
34.4 | 61 | 0 | 14.844367980957031 | 253855.38077725004
35.5 | 61 | 0 | 14.844367980957031 | 253855.39743925005
35.5 | 61 | 0 | 14.844367980957031 | 253855.41410125006
35.5 | 61 | 0 | 14.844367980957031 | 253855.43076325004
35.5 | 61 | 0 | 14.844367980957031 | 253855.44742525005
35.5 | 61 | 0 | 14.844367980957031 | 253855.46408725006
35.5 | 61 | 0 | 14.844367980957031 | 253855.48074925007
35.5 | 61 | 0 | 14.844367980957031 | 253855.49741125005
35.5 | 61 | 0 | 14.844367980957031 | 253855.51407325006
36.3 | 61 | 0 | 14.844367980957031 | 253855.53073525007
36.3 | 61 | 0 | 14.844367980957031 | 253855.54739725005
36.3 | 61 | 0 | 14.844367980957031 | 253855.56405925006
36.3 | 61 | 0 | 14.844367980957031 | 253855.58072125007
36.3 | 61 | 0 | 14.844367980957031 | 253855.59738325005
36.3 | 61 | 0 | 14.844367980957031 | 253855.61404525005
36.3 | 61 | 0 | 14.844367980957031 | 253855.63070725006
34.8 | 61 | 0 | 14.859992980957031 | 253855.64736925004
34.8 | 61 | 0 | 14.859992980957031 | 253855.66403125005
34.8 | 61 | 0 | 14.859992980957031 | 253855.68069325006
34.8 | 61 | 0 | 14.859992980957031 | 253855.69735525004
34.8 | 61 | 0 | 14.859992980957031 | 253855.71401725005
34.8 | 61 | 0 | 14.859992980957031 | 253855.73067925006
34.8 | 61 | 0 | 14.859992980957031 | 253855.74734125007
34.8 | 61 | 0 | 14.859992980957031 | 253855.76400325005
36.3 | 61 | 0 | 14.859992980957031 | 253855.78066525006
36.3 | 61 | 0 | 14.859992980957031 | 253855.79732725007
36.3 | 61 | 0 | 14.859992980957031 | 253855.81398925005
36.3 | 61 | 0 | 14.859992980957031 | 253855.83065125006
36.3 | 61 | 0 | 14.859992980957031 | 253855.84731325007
36.3 | 61 | 0 | 14.859992980957031 | 253855.86397525005
36.3 | 61 | 0 | 14.859992980957031 | 253855.88063725005
34.9 | 61 | 0 | 14.859992980957031 | 253855.89729925006
34.9 | 61 | 0 | 14.859992980957031 | 253855.91396125004
34.9 | 61 | 0 | 14.859992980957031 | 253855.9307778334
34.9 | 61 | 0 | 14.859992980957031 | 253855.9474404584
34.9 | 61 | 0 | 14.859992980957031 | 253855.9641030834
34.9 | 61 | 0 | 14.859992980957031 | 253855.9807657084
34.9 | 61 | 0 | 14.859992980957031 | 253855.9974283334
34.9 | 61 | 0 | 14.859992980957031 | 253856.0140909584
35.4 | 60 | 0 | 14.859992980957031 | 253856.03089237504
35.4 | 60 | 0 | 14.859992980957031 | 253856.04755558338
35.4 | 60 | 0 | 14.859992980957031 | 253856.06421879173
35.4 | 60 | 0 | 14.859992980957031 | 253856.08088200007
35.4 | 60 | 0 | 14.859992980957031 | 253856.09754520838
35.4 | 60 | 0 | 14.859992980957031 | 253856.11420841672
35.4 | 60 | 0 | 14.859992980957031 | 253856.13100312505
34.2 | 60 | 0 | 14.859992980957031 | 253856.1476668334
34.2 | 60 | 0 | 14.859992980957031 | 253856.1643305417
34.2 | 60 | 0 | 14.859992980957031 | 253856.18099425005
34.2 | 60 | 0 | 14.859992980957031 | 253856.1976579584
34.2 | 60 | 0 | 14.859992980957031 | 253856.21446366672
34.2 | 60 | 0 | 14.859992980957031 | 253856.2311279584
34.2 | 60 | 0 | 14.859992980957031 | 253856.24779225007
34.2 | 60 | 0 | 14.859992980957031 | 253856.2644565417
36.0 | 60 | 0 | 14.859992980957031 | 253856.28126458338
36.0 | 60 | 0 | 14.859992980957031 | 253856.29792941673
36.0 | 60 | 0 | 14.859992980957031 | 253856.31459425006
36.0 | 60 | 0 | 14.859992980957031 | 253856.33125908338
36.0 | 60 | 0 | 14.859992980957031 | 253856.34792391674
36.0 | 60 | 0 | 14.859992980957031 | 253856.36458875006
36.0 | 60 | 0 | 14.859992980957031 | 253856.3812535834
34.9 | 60 | 0 | 14.859992980957031 | 253856.3979184167
34.9 | 60 | 0 | 14.859992980957031 | 253856.41458325007
34.9 | 60 | 0 | 14.859992980957031 | 253856.4312480834
34.9 | 60 | 0 | 14.859992980957031 | 253856.44791291672
34.9 | 60 | 0 | 14.859992980957031 | 253856.46457775007
34.9 | 60 | 0 | 14.859992980957031 | 253856.4812425834
34.9 | 60 | 0 | 14.859992980957031 | 253856.49790741672
34.9 | 60 | 0 | 14.859992980957031 | 253856.51457225005
36.4 | 60 | 0 | 14.859992980957031 | 253856.5312370834
36.4 | 60 | 0 | 14.859992980957031 | 253856.54790191673
36.4 | 60 | 0 | 14.859992980957031 | 253856.56456675005
36.4 | 60 | 0 | 14.859992980957031 | 253856.58123158338
36.4 | 60 | 0 | 14.859992980957031 | 253856.59789641673
36.4 | 60 | 0 | 14.859992980957031 | 253856.61456125005
36.4 | 60 | 0 | 14.859992980957031 | 253856.63122608338
36.4 | 60 | 0 | 14.859992980957031 | 253856.64789091673
37.5 | 60 | 0 | 14.859992980957031 | 253856.66455575006
37.5 | 60 | 0 | 14.859992980957031 | 253856.68122058338
37.5 | 60 | 0 | 14.859992980957031 | 253856.6978854167
37.5 | 60 | 0 | 14.859992980957031 | 253856.71455025006
37.5 | 60 | 0 | 14.859992980957031 | 253856.7312150834
37.5 | 60 | 0 | 14.859992980957031 | 253856.74774054173
37.5 | 60 | 0 | 14.859992980957031 | 253856.76440483338
36.3 | 60 | 0 | 14.859992980957031 | 253856.78106912505
36.3 | 60 | 0 | 14.859992980957031 | 253856.79773341672
36.3 | 60 | 0 | 14.859992980957031 | 253856.8143977084
36.3 | 60 | 0 | 14.859992980957031 | 253856.83106200007
36.3 | 60 | 0 | 14.859992980957031 | 253856.84772629171
36.3 | 60 | 0 | 14.859992980957031 | 253856.8643905834
36.3 | 60 | 0 | 14.859992980957031 | 253856.88105487506
36.3 | 60 | 0 | 14.813117980957031 | 253856.8975858334
37.5 | 60 | 0 | 14.813117980957031 | 253856.91424962506
37.5 | 60 | 0 | 14.813117980957031 | 253856.93091341673
37.5 | 60 | 0 | 14.813117980957031 | 253856.9475772084
37.5 | 60 | 0 | 14.813117980957031 | 253856.96424100007
37.5 | 60 | 0 | 14.813117980957031 | 253856.9809047917
37.5 | 60 | 0 | 14.813117980957031 | 253856.99756858338
37.5 | 60 | 0 | 14.813117980957031 | 253857.01423237505
36.7 | 60 | 0 | 14.813117980957031 | 253857.03089616672
36.7 | 60 | 0 | 14.813117980957031 | 253857.0475599584
36.7 | 61 | 0 | 14.813117980957031 | 253857.06407870838
36.7 | 61 | 0 | 14.813117980957031 | 253857.08074191672
36.7 | 61 | 0 | 14.813117980957031 | 253857.09740512507
36.7 | 61 | 0 | 14.813117980957031 | 253857.11406833338
36.7 | 61 | 0 | 14.813117980957031 | 253857.13073154172
36.7 | 61 | 0 | 14.813117980957031 | 253857.14739475006
37.6 | 61 | 0 | 14.813117980957031 | 253857.16405795838
37.6 | 61 | 0 | 14.813117980957031 | 253857.18072116672
37.6 | 61 | 0 | 14.797492980957031 | 253857.19738437506
37.6 | 61 | 0 | 14.797492980957031 | 253857.2140475834
37.6 | 61 | 0 | 14.797492980957031 | 253857.23071079171
37.6 | 61 | 0 | 14.797492980957031 | 253857.24737400006
37.6 | 61 | 0 | 14.797492980957031 | 253857.2639020834
36.4 | 61 | 0 | 14.797492980957031 | 253857.28056479173
36.4 | 61 | 0 | 14.797492980957031 | 253857.29722750006
36.4 | 61 | 0 | 14.797492980957031 | 253857.3138902084
36.4 | 61 | 0 | 14.797492980957031 | 253857.3305529167
36.4 | 61 | 0 | 14.797492980957031 | 253857.34721562505
36.4 | 61 | 0 | 14.797492980957031 | 253857.3638783334
36.4 | 61 | 0 | 14.797492980957031 | 253857.38054104173
36.4 | 61 | 0 | 14.797492980957031 | 253857.39720375006
37.5 | 61 | 0 | 14.797492980957031 | 253857.4138664584
37.5 | 61 | 0 | 14.797492980957031 | 253857.43038900004
37.5 | 61 | 0 | 14.797492980957031 | 253857.44705116673
37.5 | 61 | 0 | 14.813117980957031 | 253857.4637133334
37.5 | 61 | 0 | 14.813117980957031 | 253857.48037550005
37.5 | 61 | 0 | 14.813117980957031 | 253857.49703766673
37.5 | 61 | 0 | 14.813117980957031 | 253857.5136998334
36.9 | 61 | 0 | 14.813117980957031 | 253857.53036200005
36.9 | 61 | 0 | 14.813117980957031 | 253857.54702416674
36.9 | 61 | 0 | 14.813117980957031 | 253857.5636863334
36.9 | 61 | 0 | 14.813117980957031 | 253857.58034850005
36.9 | 61 | 0 | 14.813117980957031 | 253857.5970106667
36.9 | 61 | 0 | 14.813117980957031 | 253857.61353900004
36.9 | 61 | 0 | 14.813117980957031 | 253857.63020066672
36.9 | 61 | 0 | 14.813117980957031 | 253857.64686233338
37.3 | 61 | 0 | 14.813117980957031 | 253857.66352400006
37.3 | 61 | 0 | 14.813117980957031 | 253857.68018566672
37.3 | 61 | 0 | 14.813117980957031 | 253857.6968473334
37.3 | 61 | 0 | 14.813117980957031 | 253857.71350900005
37.3 | 61 | 0 | 14.813117980957031 | 253857.73017066673
37.3 | 61 | 0 | 14.813117980957031 | 253857.7468323334
37.3 | 61 | 0 | 14.813117980957031 | 253857.76349400004
37.3 | 61 | 0 | 14.813117980957031 | 253857.78015566673
37.9 | 61 | 0 | 14.813117980957031 | 253857.79681733338
37.9 | 61 | 0 | 14.813117980957031 | 253857.81347900006
37.9 | 61 | 0 | 14.813117980957031 | 253857.83014066672
37.9 | 61 | 0 | 14.813117980957031 | 253857.8468023334
37.9 | 61 | 0 | 14.813117980957031 | 253857.86346400005
37.9 | 61 | 0 | 14.813117980957031 | 253857.87997212505
37.9 | 61 | 0 | 14.813117980957031 | 253857.89663320838
36.6 | 61 | 0 | 14.813117980957031 | 253857.91329429173
36.6 | 61 | 0 | 14.828742980957031 | 253857.92995537506
36.6 | 61 | 0 | 14.828742980957031 | 253857.9466164584
36.6 | 61 | 0 | 14.828742980957031 | 253857.9632775417
36.6 | 61 | 0 | 14.828742980957031 | 253857.97993862507
36.6 | 61 | 0 | 14.828742980957031 | 253857.9965997084
36.6 | 61 | 0 | 14.828742980957031 | 253858.01326079172
36.6 | 61 | 0 | 14.828742980957031 | 253858.02992187504
37.0 | 61 | 0 | 14.828742980957031 | 253858.0465829584
37.0 | 61 | 0 | 14.828742980957031 | 253858.06324404172
37.0 | 61 | 0 | 14.828742980957031 | 253858.07990512505
37.0 | 61 | 0 | 14.828742980957031 | 253858.09656620838
37.0 | 61 | 0 | 14.828742980957031 | 253858.11308262506
37.0 | 61 | 0 | 14.828742980957031 | 253858.12974316673
37.0 | 61 | 0 | 14.828742980957031 | 253858.14640370838
35.099999999999994 | 61 | 0 | 14.828742980957031 | 253858.16306425005
35.099999999999994 | 61 | 0 | 14.828742980957031 | 253858.17972479173
35.099999999999994 | 61 | 0 | 14.828742980957031 | 253858.1963853334
35.099999999999994 | 61 | 0 | 14.828742980957031 | 253858.21304587505
35.099999999999994 | 61 | 0 | 14.828742980957031 | 253858.22970641672
35.099999999999994 | 61 | 0 | 14.828742980957031 | 253858.2463669584
35.099999999999994 | 61 | 0 | 14.828742980957031 | 253858.26302750007
35.099999999999994 | 61 | 0 | 14.828742980957031 | 253858.27968804172
35.3 | 61 | 0 | 14.828742980957031 | 253858.2963485834
35.3 | 61 | 0 | 14.828742980957031 | 253858.31300912506
35.3 | 61 | 0 | 14.828742980957031 | 253858.3296696667
35.3 | 61 | 0 | 14.828742980957031 | 253858.34633020838
35.3 | 61 | 0 | 14.828742980957031 | 253858.36285216673
35.3 | 61 | 0 | 14.828742980957031 | 253858.37951216672
35.3 | 61 | 0 | 14.828742980957031 | 253858.39617216671
34.5 | 61 | 0 | 14.828742980957031 | 253858.4128321667
34.5 | 61 | 0 | 14.828742980957031 | 253858.42949216673
34.5 | 61 | 0 | 14.828742980957031 | 253858.44615216673
34.5 | 61 | 0 | 14.828742980957031 | 253858.46281216672
34.5 | 61 | 0 | 14.828742980957031 | 253858.4794721667
34.5 | 61 | 0 | 14.828742980957031 | 253858.49613216674
34.5 | 61 | 0 | 14.828742980957031 | 253858.51279216673
34.5 | 61 | 0 | 14.828742980957031 | 253858.52945216672
35.6 | 61 | 0 | 14.828742980957031 | 253858.54611216672
35.6 | 61 | 0 | 14.828742980957031 | 253858.5627721667
35.6 | 61 | 0 | 14.828742980957031 | 253858.57943216673
35.6 | 61 | 0 | 14.828742980957031 | 253858.59609216673
35.6 | 61 | 0 | 14.828742980957031 | 253858.61275216672
35.6 | 61 | 0 | 14.828742980957031 | 253858.62941216672
35.6 | 61 | 0 | 14.828742980957031 | 253858.6460721667
34.5 | 61 | 0 | 14.828742980957031 | 253858.66273216673
34.5 | 61 | 0 | 14.828742980957031 | 253858.67939216673
34.5 | 61 | 0 | 14.828742980957031 | 253858.6959185834
34.5 | 61 | 0 | 14.828742980957031 | 253858.7125780834
34.5 | 61 | 0 | 14.828742980957031 | 253858.72923758338
34.5 | 61 | 0 | 14.828742980957031 | 253858.7458970834
34.5 | 61 | 0 | 14.828742980957031 | 253858.7625565834
34.5 | 61 | 0 | 14.828742980957031 | 253858.77921608338
36.0 | 61 | 0 | 14.828742980957031 | 253858.7958755834
36.0 | 61 | 0 | 14.828742980957031 | 253858.8125350834
36.0 | 61 | 0 | 14.828742980957031 | 253858.82919458338
36.0 | 61 | 0 | 14.828742980957031 | 253858.8458540834
36.0 | 61 | 0 | 14.828742980957031 | 253858.8625135834
36.0 | 61 | 0 | 14.828742980957031 | 253858.87917308338
36.0 | 61 | 0 | 14.828742980957031 | 253858.8958325834
36.0 | 61 | 0 | 14.828742980957031 | 253858.9124920834
36.7 | 61 | 0 | 14.828742980957031 | 253858.92915158338
36.7 | 61 | 0 | 14.828742980957031 | 253858.9458110834
36.7 | 61 | 0 | 14.828742980957031 | 253858.96247058338
36.7 | 61 | 0 | 14.828742980957031 | 253858.97913008337
36.7 | 61 | 0 | 14.828742980957031 | 253858.9957895834
36.7 | 61 | 0 | 14.828742980957031 | 253859.01244908338
