KMP FileRead Benchmark
CPU | FPS | Frame Overrun (ms)| Memory (MB) | Timestamp
108.79999999999998 | 34 | -2.425316891763174e-10 | 2487.855224609375 | 3307.433333333334
108.79999999999998 | 35 | 2.1221566171014672e-10 | 2613.698974609375 | 3307.4500000000007
108.10000000000001 | 36 | 2.1221566171014672e-10 | 2637.6209716796875 | 3307.4666666666676
108.10000000000001 | 37 | -2.425316891763174e-10 | 2667.7616577148438 | 3307.483333333334
108.10000000000001 | 38 | 2.1221566171014672e-10 | 2799.8243408203125 | 3307.500000000001
108.10000000000001 | 39 | -2.425316891763174e-10 | 2826.105712890625 | 3307.5166666666673
108.10000000000001 | 40 | 2.1221566171014672e-10 | 2866.7620239257812 | 3307.533333333334
108.10000000000001 | 41 | -2.425316891763174e-10 | 3000.82470703125 | 3307.5500000000006
108.10000000000001 | 42 | 2.1221566171014672e-10 | 3024.6685791015625 | 3307.5666666666675
111.4 | 43 | -2.425316891763174e-10 | 3095.606201171875 | 3307.583333333334
111.4 | 44 | 2.1221566171014672e-10 | 3155.6531982421875 | 3307.600000000001
111.4 | 45 | -2.425316891763174e-10 | 3182.9658813476562 | 3307.6166666666672
111.4 | 46 | 2.1221566171014672e-10 | 3318.5284423828125 | 3307.633333333334
111.4 | 47 | -2.425316891763174e-10 | 3349.0911254882812 | 3307.6500000000005
111.4 | 48 | 2.1221566171014672e-10 | 3381.1849365234375 | 3307.6666666666674
111.4 | 49 | -2.425316891763174e-10 | 3512.01318359375 | 3307.683333333334
111.4 | 50 | 2.1221566171014672e-10 | 3539.5289306640625 | 3307.7000000000007
111.0 | 51 | 2.1221566171014672e-10 | 3564.7633666992188 | 3307.7166666666676
111.0 | 52 | -2.425316891763174e-10 | 3702.2791748046875 | 3307.733333333334
111.0 | 53 | 2.1221566171014672e-10 | 3727.357421875 | 3307.750000000001
111.0 | 54 | -2.425316891763174e-10 | 3746.1387329101562 | 3307.7666666666673
111.0 | 55 | 2.1221566171014672e-10 | 3877.045166015625 | 3307.783333333334
111.0 | 56 | -2.425316891763174e-10 | 3898.7797241210938 | 3307.8000000000006
111.0 | 57 | 2.1221566171014672e-10 | 4030.0923461914062 | 3307.8166666666675
110.3 | 58 | -2.425316891763174e-10 | 4061.6861572265625 | 3307.833333333334
110.3 | 59 | 2.1221566171014672e-10 | 4093.9989013671875 | 3307.850000000001
110.19999999999999 | 60 | -2.425316891763174e-10 | 4230.202087402344 | 3307.8666666666672
110.19999999999999 | 61 | 2.1221566171014672e-10 | 4257.889709472656 | 3307.883333333334
110.19999999999999 | 61 | -2.425316891763174e-10 | 4288.3741455078125 | 3307.9000000000005
110.19999999999999 | 61 | 2.1221566171014672e-10 | 4419.139953613281 | 3307.9166666666674
110.19999999999999 | 61 | -2.425316891763174e-10 | 4441.9993896484375 | 3307.933333333334
110.19999999999999 | 61 | 2.1221566171014672e-10 | 4478.07763671875 | 3307.9500000000007
111.1 | 61 | 2.1221566171014672e-10 | 4619.046569824219 | 3307.9666666666676
111.1 | 61 | -2.425316891763174e-10 | 4652.421691894531 | 3307.983333333334
111.1 | 61 | 2.1221566171014672e-10 | 4681.593688964844 | 3308.000000000001
111.1 | 61 | -2.425316891763174e-10 | 4813.015686035156 | 3308.0166666666673
111.1 | 61 | 2.1221566171014672e-10 | 4837.484558105469 | 3308.033333333334
111.1 | 61 | -2.425316891763174e-10 | 4862.4847412109375 | 3308.0500000000006
111.1 | 61 | 2.1221566171014672e-10 | 4991.516052246094 | 3308.0666666666675
111.89999999999999 | 61 | -2.425316891763174e-10 | 5022.344299316406 | 3308.083333333334
111.89999999999999 | 61 | 2.1221566171014672e-10 | 5132.875732421875 | 3308.100000000001
111.89999999999999 | 61 | -2.425316891763174e-10 | 5164.625793457031 | 3308.1166666666672
