
--- NEW ITERATION ---

CPU | FPS | Dropped | Memory (MB) | Timestamp
1.6 | 61 | 0 | 10.875572204589844 | 1001738.8591775002
1.6 | 61 | 0 | 10.875572204589844 | 1001738.8758399585
1.6 | 61 | 0 | 10.875572204589844 | 1001738.8925024169
1.6 | 61 | 0 | 10.875572204589844 | 1001738.9091648752
1.6 | 61 | 0 | 10.875572204589844 | 1001738.9258273336
1.6 | 61 | 0 | 10.875572204589844 | 1001738.9424897919
1.6 | 61 | 0 | 10.875572204589844 | 1001738.9591522502
1.6 | 61 | 0 | 10.875572204589844 | 1001738.9758147085
1.6 | 61 | 0 | 10.875572204589844 | 1001738.9924771669
1.6 | 61 | 0 | 10.875572204589844 | 1001739.0091396252
1.3 | 61 | 0 | 10.875572204589844 | 1001739.0258020835
1.3 | 61 | 0 | 10.875572204589844 | 1001739.0424645419
1.3 | 61 | 0 | 10.875572204589844 | 1001739.0591270003
1.3 | 61 | 0 | 10.875572204589844 | 1001739.0757894586
1.3 | 61 | 0 | 10.875572204589844 | 1001739.0924519169
1.3 | 61 | 0 | 10.875572204589844 | 1001739.1091143752
1.3 | 61 | 0 | 10.875572204589844 | 1001739.1257768335
1.3 | 61 | 0 | 10.875572204589844 | 1001739.1424392919
1.4000000000000001 | 61 | 0 | 10.875572204589844 | 1001739.1591017502
1.4000000000000001 | 61 | 0 | 10.875572204589844 | 1001739.1757642085
1.4000000000000001 | 61 | 0 | 10.875572204589844 | 1001739.1924266669
1.4000000000000001 | 61 | 0 | 10.875572204589844 | 1001739.2090891253
1.4000000000000001 | 61 | 0 | 10.875572204589844 | 1001739.2257515836
1.4000000000000001 | 61 | 0 | 10.875572204589844 | 1001739.2424140419
1.4000000000000001 | 61 | 0 | 10.875572204589844 | 1001739.2590765002
1.4000000000000001 | 61 | 0 | 10.875572204589844 | 1001739.2757389585
1.4000000000000001 | 61 | 0 | 10.875572204589844 | 1001739.2924014169
1.4000000000000001 | 61 | 0 | 10.875572204589844 | 1001739.3090638752
1.4000000000000001 | 61 | 0 | 10.875572204589844 | 1001739.3257263335
1.4000000000000001 | 61 | 0 | 10.875572204589844 | 1001739.3423887918
1.4000000000000001 | 61 | 0 | 10.875572204589844 | 1001739.3590512503
1.4000000000000001 | 61 | 0 | 10.875572204589844 | 1001739.3757137086
1.4000000000000001 | 61 | 0 | 10.875572204589844 | 1001739.3923761669
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001739.4090386252
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001739.4257010835
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001739.4423635419
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001739.4590260002
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001739.4756884585
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001739.4923509168
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001739.5090133753
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001739.5256758336
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001739.5423382919
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001739.5590007502
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001739.5756632085
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001739.5923256669
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001739.6089881252
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001739.6256505835
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001739.6423130418
1.4000000000000001 | 61 | 0 | 10.875572204589844 | 1001739.6589755003
1.4000000000000001 | 61 | 0 | 10.875572204589844 | 1001739.6756379586
1.4000000000000001 | 61 | 0 | 10.875572204589844 | 1001739.6923004169
1.4000000000000001 | 61 | 0 | 10.875572204589844 | 1001739.7089628752
1.4000000000000001 | 61 | 0 | 10.875572204589844 | 1001739.7256253336
1.4000000000000001 | 61 | 0 | 10.875572204589844 | 1001739.7422877919
1.4000000000000001 | 61 | 0 | 10.875572204589844 | 1001739.7589502502
1.4000000000000001 | 61 | 0 | 10.875572204589844 | 1001739.7756127085
1.6 | 61 | 0 | 10.875572204589844 | 1001739.7922751668
1.6 | 61 | 0 | 10.875572204589844 | 1001739.8089376253
1.6 | 61 | 0 | 10.875572204589844 | 1001739.8256000836
1.6 | 61 | 0 | 10.875572204589844 | 1001739.8422625419
1.6 | 61 | 0 | 10.875572204589844 | 1001739.8589250002
1.6 | 61 | 0 | 10.875572204589844 | 1001739.8755874586
1.6 | 61 | 0 | 10.875572204589844 | 1001739.8922499169
1.6 | 61 | 0 | 10.875572204589844 | 1001739.9089123752
1.6 | 61 | 0 | 10.875572204589844 | 1001739.9255748335
1.6 | 61 | 0 | 10.875572204589844 | 1001739.9422372918
1.6 | 61 | 0 | 10.875572204589844 | 1001739.9588997503
1.6 | 61 | 0 | 10.875572204589844 | 1001739.9755622086
1.6 | 61 | 0 | 10.875572204589844 | 1001739.9922246669
1.6 | 61 | 0 | 10.875572204589844 | 1001740.0088871252
1.6 | 61 | 0 | 10.875572204589844 | 1001740.0255495836
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001740.0422120419
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001740.0588745002
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001740.0755369585
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001740.0921994168
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001740.1088618753
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001740.1255243336
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001740.1421867919
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001740.1588492502
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001740.1755117086
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001740.1921741669
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001740.2088366252
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001740.2254990835
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001740.242161542
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001740.2588240003
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001740.2754864586
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001740.2921489169
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001740.3088113752
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001740.3254738336
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001740.3421362919
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001740.3587987502
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001740.3754612085
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001740.3921236669
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001740.4087861252
1.4000000000000001 | 61 | 0 | 10.875572204589844 | 1001740.4254485836
1.4000000000000001 | 61 | 0 | 10.875572204589844 | 1001740.4421110419
1.4000000000000001 | 61 | 0 | 10.875572204589844 | 1001740.4587735002
1.4000000000000001 | 61 | 0 | 10.875572204589844 | 1001740.4754359586
1.4000000000000001 | 61 | 0 | 10.875572204589844 | 1001740.4920984169
1.4000000000000001 | 61 | 0 | 10.875572204589844 | 1001740.5087608752
1.4000000000000001 | 61 | 0 | 10.875572204589844 | 1001740.5254233335
1.4000000000000001 | 61 | 0 | 10.875572204589844 | 1001740.5420857919
1.6 | 61 | 0 | 10.875572204589844 | 1001740.5587482502
1.6 | 61 | 0 | 10.875572204589844 | 1001740.5754107086
1.6 | 61 | 0 | 10.875572204589844 | 1001740.5920731669
1.6 | 61 | 0 | 10.875572204589844 | 1001740.6087356252
1.6 | 61 | 0 | 10.875572204589844 | 1001740.6253980836
1.6 | 61 | 0 | 10.875572204589844 | 1001740.6420605419
1.6 | 61 | 0 | 10.875572204589844 | 1001740.6587230002
1.6 | 61 | 0 | 10.875572204589844 | 1001740.6753854585
1.6 | 61 | 0 | 10.875572204589844 | 1001740.6920479169
1.6 | 61 | 0 | 10.875572204589844 | 1001740.7087103752
1.6 | 61 | 0 | 10.875572204589844 | 1001740.7253728335
1.6 | 61 | 0 | 10.875572204589844 | 1001740.7420352919
1.6 | 61 | 0 | 10.875572204589844 | 1001740.7586977502
1.6 | 61 | 0 | 10.875572204589844 | 1001740.7753602086
1.6 | 61 | 0 | 10.875572204589844 | 1001740.7920226669
1.6 | 61 | 0 | 10.875572204589844 | 1001740.8086851252
1.6 | 61 | 0 | 10.875572204589844 | 1001740.8253475835
1.6 | 61 | 0 | 10.875572204589844 | 1001740.8420100419
1.6 | 61 | 0 | 10.875572204589844 | 1001740.8586725002
1.6 | 61 | 0 | 10.875572204589844 | 1001740.8753349585
1.6 | 61 | 0 | 10.875572204589844 | 1001740.8919974169
1.6 | 61 | 0 | 10.875572204589844 | 1001740.9086598753
1.6 | 61 | 0 | 10.875572204589844 | 1001740.9253223336
1.6 | 61 | 0 | 10.875572204589844 | 1001740.9419847919
1.6 | 61 | 0 | 10.875572204589844 | 1001740.9586472502
1.6 | 61 | 0 | 10.875572204589844 | 1001740.9753097085
1.6 | 61 | 0 | 10.875572204589844 | 1001740.9919721669
1.6 | 61 | 0 | 10.875572204589844 | 1001741.0086346252
1.6 | 61 | 0 | 10.875572204589844 | 1001741.0252970835
1.6 | 61 | 0 | 10.875572204589844 | 1001741.0419595418
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001741.0586220003
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001741.0752844586
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001741.0919469169
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001741.1086093752
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001741.1252718335
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001741.1419342919
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001741.1585967502
1.5000000000000002 | 61 | 0 | 10.875572204589844 | 1001741.1752592085
1.6 | 61 | 0 | 10.875572204589844 | 1001741.1919216668
1.6 | 61 | 0 | 10.875572204589844 | 1001741.2085841253
1.6 | 61 | 0 | 10.875572204589844 | 1001741.2252465836
1.6 | 61 | 0 | 10.875572204589844 | 1001741.2419090419
1.6 | 61 | 0 | 10.875572204589844 | 1001741.2585715002
1.6 | 61 | 0 | 10.875572204589844 | 1001741.2752339585
1.6 | 61 | 0 | 10.875572204589844 | 1001741.2918964169
1.6 | 61 | 0 | 10.875572204589844 | 1001741.3085588752
1.6 | 61 | 0 | 10.875572204589844 | 1001741.3252213335
1.6 | 61 | 0 | 10.875572204589844 | 1001741.3418837918
1.6 | 61 | 0 | 10.875572204589844 | 1001741.3585462503
1.6 | 61 | 0 | 10.875572204589844 | 1001741.3752087086
1.6 | 61 | 0 | 10.875572204589844 | 1001741.3918711669
1.6 | 61 | 0 | 10.875572204589844 | 1001741.4085336252
1.6 | 61 | 0 | 10.875572204589844 | 1001741.4251960835
1.6 | 61 | 0 | 10.875572204589844 | 1001741.4418585419
1.6 | 61 | 0 | 10.875572204589844 | 1001741.4585210002
1.6 | 61 | 0 | 10.875572204589844 | 1001741.4751834585
1.6 | 61 | 0 | 10.875572204589844 | 1001741.4918459168
1.6 | 61 | 0 | 10.875572204589844 | 1001741.5085083753
1.6 | 61 | 0 | 10.875572204589844 | 1001741.5251708336
1.6 | 61 | 0 | 10.875572204589844 | 1001741.5418332919
1.6 | 61 | 0 | 10.875572204589844 | 1001741.5584957502
1.7000000000000002 | 61 | 0 | 10.875572204589844 | 1001741.5751582086
1.7000000000000002 | 61 | 0 | 10.875572204589844 | 1001741.5918206669
1.7000000000000002 | 61 | 0 | 10.875572204589844 | 1001741.6084831252
1.7000000000000002 | 61 | 0 | 10.875572204589844 | 1001741.6251455835
1.7000000000000002 | 61 | 0 | 10.875572204589844 | 1001741.6418080418
1.7000000000000002 | 61 | 0 | 10.875572204589844 | 1001741.6584705003
1.7000000000000002 | 61 | 0 | 10.875572204589844 | 1001741.6751329586
1.7000000000000002 | 61 | 0 | 10.875572204589844 | 1001741.6917954169
1.7000000000000002 | 61 | 0 | 10.875572204589844 | 1001741.7084578752
1.7000000000000002 | 61 | 0 | 10.875572204589844 | 1001741.7251203336
1.7000000000000002 | 61 | 0 | 10.875572204589844 | 1001741.7417827919
1.7000000000000002 | 61 | 0 | 10.875572204589844 | 1001741.7584452502
1.7000000000000002 | 61 | 0 | 10.875572204589844 | 1001741.7751077085
1.7000000000000002 | 61 | 0 | 10.875572204589844 | 1001741.7917701668
1.7000000000000002 | 61 | 0 | 10.875572204589844 | 1001741.8084326253
1.7000000000000002 | 61 | 0 | 10.875572204589844 | 1001741.8250950836
1.7000000000000002 | 61 | 0 | 10.875572204589844 | 1001741.8417575419
1.7000000000000002 | 61 | 0 | 10.875572204589844 | 1001741.8584200002
1.7000000000000002 | 61 | 0 | 10.875572204589844 | 1001741.8750824586
1.7000000000000002 | 61 | 0 | 10.875572204589844 | 1001741.8917449169
1.7000000000000002 | 61 | 0 | 10.875572204589844 | 1001741.9084073752
1.7000000000000002 | 61 | 0 | 10.875572204589844 | 1001741.9250698335
