
--- ITERATION 0 ---

CPU | Memory (MB) | Timestamp
24.9 | 136.688232421875 | 678691.7538651251
24.9 | 136.688232421875 | 678691.7705213334
24.9 | 136.688232421875 | 678691.7871775418
24.9 | 136.688232421875 | 678691.8038337502
24.9 | 136.688232421875 | 678691.8204899585
24.9 | 136.688232421875 | 678691.8371461668
15.8 | 136.688232421875 | 678691.8538023751
15.8 | 136.688232421875 | 678691.8704585835
15.8 | 136.688232421875 | 678691.8871147918
15.8 | 136.688232421875 | 678691.9037710001
15.8 | 136.688232421875 | 678691.9204272085
15.8 | 136.688232421875 | 678691.9370834169
15.8 | 136.688232421875 | 678691.9537396252
15.8 | 136.688232421875 | 678691.9703958335
10.6 | 136.688232421875 | 678691.9870520418
10.6 | 136.688232421875 | 678692.0037082501
10.6 | 136.688232421875 | 678692.0203644584
10.6 | 136.688232421875 | 678692.0370206668
10.6 | 136.688232421875 | 678692.0536768752
10.6 | 136.688232421875 | 678692.0703330835
10.6 | 136.688232421875 | 678692.0869892918
7.499999999999999 | 136.688232421875 | 678692.1036455001
7.499999999999999 | 136.688232421875 | 678692.1203017085
7.499999999999999 | 142.078857421875 | 678692.1369579168
7.499999999999999 | 142.078857421875 | 678692.1536141251
7.499999999999999 | 142.078857421875 | 678692.1702703335
7.499999999999999 | 142.078857421875 | 678692.1869265418
7.499999999999999 | 142.078857421875 | 678692.2035827502
7.499999999999999 | 142.078857421875 | 678692.2202389585
40.9 | 143.9538803100586 | 678692.2368951668
40.9 | 144.4538803100586 | 678692.2535513751
40.9 | 144.7038803100586 | 678692.2702075834
40.9 | 144.7038803100586 | 678692.2868637919
40.9 | 144.7038803100586 | 678692.3035200002
40.9 | 144.7038803100586 | 678692.3201762085
40.9 | 144.7038803100586 | 678692.3368324168
Execution time: 0.7068099975585938

--- ITERATION 5 ---
43.8 | 152.4695053100586 | 678693.0530493752
43.8 | 152.4695053100586 | 678693.0697055835
43.8 | 152.4695053100586 | 678693.0863617918
28.499999999999996 | 152.4695053100586 | 678693.1030180001
28.499999999999996 | 152.4695053100586 | 678693.1196742085
28.499999999999996 | 152.4695053100586 | 678693.1363304168
28.499999999999996 | 56.87568664550781 | 678693.1529866251
28.499999999999996 | 56.87568664550781 | 678693.1696428335
28.499999999999996 | 56.87568664550781 | 678693.1862990418
28.499999999999996 | 56.87568664550781 | 678693.2029552502
28.499999999999996 | 56.87568664550781 | 678693.2196114585
20.5 | 56.87568664550781 | 678693.2362676668
20.5 | 56.87568664550781 | 678693.2529238751
20.5 | 56.87568664550781 | 678693.2695800834
20.5 | 56.87568664550781 | 678693.2862362919
20.5 | 56.87568664550781 | 678693.3028925002
20.5 | 56.87568664550781 | 678693.3195487085
20.5 | 56.87568664550781 | 678693.3362049168
20.5 | 56.87568664550781 | 678693.3528611251
13.3 | 56.87568664550781 | 678693.3695173335
13.3 | 56.87568664550781 | 678693.3861735418
13.3 | 56.87568664550781 | 678693.4028297501
13.3 | 56.87568664550781 | 678693.4194859585
13.3 | 56.87568664550781 | 678693.4361421668
13.3 | 56.87568664550781 | 678693.4527983752
13.3 | 56.87568664550781 | 678693.4694545835
9.600000000000001 | 56.87568664550781 | 678693.4861107918
9.600000000000001 | 56.87568664550781 | 678693.5027670001
9.600000000000001 | 56.87568664550781 | 678693.5194232084
9.600000000000001 | 56.87568664550781 | 678693.5360794169
9.600000000000001 | 59.50068664550781 | 678693.5527356252
9.600000000000001 | 59.59443664550781 | 678693.5693918335
9.600000000000001 | 59.75068664550781 | 678693.5860480418
9.600000000000001 | 59.96943664550781 | 678693.6027042501
26.8 | 60.23506164550781 | 678693.6193604585
26.8 | 60.61006164550781 | 678693.6360166668
26.8 | 61.09443664550781 | 678693.6526728752
26.8 | 63.57881164550781 | 678693.6693290835
26.8 | 64.50068664550781 | 678693.6859852918
26.8 | 64.50068664550781 | 678693.7026415002
26.8 | 64.50068664550781 | 678693.7192977085
40.5 | 64.50068664550781 | 678693.7359539168
40.5 | 64.50068664550781 | 678693.7606471252
Execution time: 0.6985208988189697

--- ITERATION 6 ---
43.0 | 72.6569595336914 | 678694.4766691251
33.0 | 72.6569595336914 | 678694.4933228334
33.0 | 72.6569595336914 | 678694.5099765419
33.0 | 72.6569595336914 | 678694.5266302502
33.0 | 72.6569595336914 | 678694.5432839585
33.0 | 72.6569595336914 | 678694.5599376669
33.0 | 72.6569595336914 | 678694.5765913752
33.0 | 72.6569595336914 | 678694.5932450835
20.999999999999996 | 72.6569595336914 | 678694.6098987918
20.999999999999996 | 72.6569595336914 | 678694.6265525002
20.999999999999996 | 72.6569595336914 | 678694.6432062085
20.999999999999996 | 72.6569595336914 | 678694.6598599168
20.999999999999996 | 72.6569595336914 | 678694.6765136252
20.999999999999996 | 72.6569595336914 | 678694.6931673335
20.999999999999996 | 72.6569595336914 | 678694.7098210418
20.999999999999996 | 72.6569595336914 | 678694.7264747502
13.5 | 72.6569595336914 | 678694.7431284585
13.5 | 72.6569595336914 | 678694.7597821668
13.5 | 72.6569595336914 | 678694.7764358751
13.5 | 72.6569595336914 | 678694.7930895835
13.5 | 72.6569595336914 | 678694.8097432918
13.5 | 72.6569595336914 | 678694.8263970001
13.5 | 72.6569595336914 | 678694.8430507085
9.5 | 72.6569595336914 | 678694.8597044168
9.5 | 72.6569595336914 | 678694.8763581251
9.5 | 72.6569595336914 | 678694.8930118334
9.5 | 72.6569595336914 | 678694.9096655418
9.5 | 72.6569595336914 | 678694.9263192501
9.5 | 75.3757095336914 | 678694.9429729584
9.5 | 75.5163345336914 | 678694.9596266669
9.5 | 75.6882095336914 | 678694.9762803752
27.8 | 75.9382095336914 | 678694.9929340834
27.8 | 76.2663345336914 | 678695.0095877919
27.8 | 76.7194595336914 | 678695.0262415002
27.8 | 79.0944595336914 | 678695.0428952085
27.8 | 80.0788345336914 | 678695.0595489168
27.8 | 80.4225845336914 | 678695.0762026252
27.8 | 80.4225845336914 | 678695.0928563335
27.8 | 80.4225845336914 | 678695.1095100418
40.599999999999994 | 80.4225845336914 | 678695.1261637502
Execution time: 0.6876640319824219
