
--- NEW BENCHMARK RUN ---

CPU | Memory (MB) | Timestamp
33.1 | 172.5006866455078 | 307933.61522066675
33.1 | 172.8288116455078 | 307933.6319055834
33.1 | 172.8288116455078 | 307933.64859050006
33.1 | 172.8288116455078 | 307933.66527541674
33.1 | 172.8288116455078 | 307933.68196033343
38.0 | 172.8288116455078 | 307933.69864525006
38.0 | 172.8288116455078 | 307933.71533016674
38.0 | 172.8288116455078 | 307933.7320150834
38.0 | 172.8288116455078 | 307933.74870000005
38.0 | 172.8288116455078 | 307933.76538491674
38.0 | 172.8288116455078 | 307933.7820698334
38.0 | 172.8288116455078 | 307933.79875475005
23.900000000000002 | 172.8288116455078 | 307933.81543966674
23.900000000000002 | 172.8288116455078 | 307933.8321245834
23.900000000000002 | 172.8288116455078 | 307933.84880950005
23.900000000000002 | 172.8288116455078 | 307933.86549441674
23.900000000000002 | 172.8288116455078 | 307933.8821793334
23.900000000000002 | 172.8288116455078 | 307933.89886425005
23.900000000000002 | 172.8288116455078 | 307933.91554916673
23.900000000000002 | 172.8288116455078 | 307933.9322340834
15.2 | 172.8288116455078 | 307933.94891900005
15.2 | 172.8288116455078 | 307933.96560391673
15.2 | 175.4069366455078 | 307933.9822888334
15.2 | 175.5319366455078 | 307933.99897375004
15.2 | 175.7194366455078 | 307934.0156586667
15.2 | 175.9225616455078 | 307934.0323435834
15.2 | 176.1881866455078 | 307934.04902850004
35.4 | 176.5475616455078 | 307934.0657134167
35.4 | 176.9694366455078 | 307934.0823983334
35.4 | 179.4694366455078 | 307934.09908325004
35.4 | 180.2663116455078 | 307934.1157681667
35.4 | 180.2663116455078 | 307934.1324530834
35.4 | 180.2663116455078 | 307934.1491380001
35.4 | 180.2663116455078 | 307934.1658229167
35.4 | 180.2663116455078 | 307934.1825078334
37.199999999999996 | 180.2663116455078 | 307934.1991927501
37.199999999999996 | 180.2663116455078 | 307934.2158776667
37.199999999999996 | 180.2663116455078 | 307934.2325625834
37.199999999999996 | 180.2663116455078 | 307934.2492475001
37.199999999999996 | 180.2663116455078 | 307934.2659324167
37.199999999999996 | 180.2663116455078 | 307934.2826173334
37.199999999999996 | 180.2663116455078 | 307934.2993022501
23.4 | 180.2663116455078 | 307934.3159871667
23.4 | 180.2663116455078 | 307934.3326720834
23.4 | 180.2663116455078 | 307934.3493570001
23.4 | 180.2663116455078 | 307934.3660419167
23.4 | 180.2663116455078 | 307934.3827268334
23.4 | 180.2663116455078 | 307934.3994117501
23.4 | 180.2663116455078 | 307934.4160966667
23.4 | 180.2663116455078 | 307934.4327815834
14.9 | 180.2663116455078 | 307934.4494665001
14.9 | 180.2663116455078 | 307934.4661514167
14.9 | 182.9694366455078 | 307934.4828363334
14.9 | 183.1569366455078 | 307934.4995212501
14.9 | 183.3288116455078 | 307934.5162061667
14.9 | 183.5788116455078 | 307934.5328910834
14.9 | 183.9069366455078 | 307934.5495760001
39.099999999999994 | 184.3131866455078 | 307934.56626091676
39.099999999999994 | 186.7194366455078 | 307934.5829458334
39.099999999999994 | 187.6100616455078 | 307934.5996307501
39.099999999999994 | 187.6256866455078 | 307934.61631566676
39.099999999999994 | 187.6256866455078 | 307934.6330005834
39.099999999999994 | 187.6256866455078 | 307934.6496855001
39.099999999999994 | 187.6256866455078 | 307934.66637041676
39.099999999999994 | 187.6256866455078 | 307934.6830553334
34.8 | 187.6256866455078 | 307934.6997402501
34.8 | 187.6256866455078 | 307934.71642516676
34.8 | 51.688140869140625 | 307934.7331100834
34.8 | 51.688140869140625 | 307934.74979500007
34.8 | 51.688140869140625 | 307934.76647991675
34.8 | 51.688140869140625 | 307934.7831648334
34.8 | 51.688140869140625 | 307934.79984975007
23.4 | 51.688140869140625 | 307934.81653466675
23.4 | 51.688140869140625 | 307934.8332195834
23.4 | 51.688140869140625 | 307934.84990450006
23.4 | 51.688140869140625 | 307934.86658941675
23.4 | 51.688140869140625 | 307934.8832743334
23.4 | 51.688140869140625 | 307934.89995925006
23.4 | 51.688140869140625 | 307934.91664416675
23.4 | 51.688140869140625 | 307934.9333290834
14.8 | 51.688140869140625 | 307934.95001400006
14.8 | 54.235015869140625 | 307934.96669891675
14.8 | 54.391265869140625 | 307934.9833838334
14.8 | 54.563140869140625 | 307935.00006875006
14.8 | 54.781890869140625 | 307935.01675366674
14.8 | 55.063140869140625 | 307935.0334385834
14.8 | 55.438140869140625 | 307935.05012350006
41.400000000000006 | 55.875640869140625 | 307935.06680841674
41.400000000000006 | 58.453765869140625 | 307935.0834933334
41.400000000000006 | 58.985015869140625 | 307935.10017825005
41.400000000000006 | 58.985015869140625 | 307935.11686316674
41.400000000000006 | 58.985015869140625 | 307935.1335480834
41.400000000000006 | 58.985015869140625 | 307935.15023300005
41.400000000000006 | 58.985015869140625 | 307935.16691791674
41.400000000000006 | 58.985015869140625 | 307935.1836028334
34.4 | 58.985015869140625 | 307935.20028775005
34.4 | 58.985015869140625 | 307935.21697266673
34.4 | 58.985015869140625 | 307935.2336575834
34.4 | 58.985015869140625 | 307935.25034250005
34.4 | 58.985015869140625 | 307935.26702741673
34.4 | 58.985015869140625 | 307935.2837123334
34.4 | 58.985015869140625 | 307935.30039725004
21.5 | 58.985015869140625 | 307935.31708216673
21.5 | 58.985015869140625 | 307935.3337670834
21.5 | 58.985015869140625 | 307935.35045200004
21.5 | 58.985015869140625 | 307935.3671369167
21.5 | 58.985015869140625 | 307935.3838218334
21.5 | 58.985015869140625 | 307935.40050675004
21.5 | 58.985015869140625 | 307935.4171916667
21.5 | 58.985015869140625 | 307935.4338765834
13.599999999999998 | 58.985015869140625 | 307935.4505615001
13.599999999999998 | 61.656890869140625 | 307935.4672464167
13.599999999999998 | 61.828765869140625 | 307935.4839313334
13.599999999999998 | 62.016265869140625 | 307935.5006162501
13.599999999999998 | 62.266265869140625 | 307935.5173011667
13.599999999999998 | 62.578765869140625 | 307935.5339860834
13.599999999999998 | 63.000640869140625 | 307935.5506710001
13.599999999999998 | 65.37564086914062 | 307935.5673559167
46.3 | 66.28189086914062 | 307935.5840408334
46.3 | 66.29751586914062 | 307935.6007257501
46.3 | 66.29751586914062 | 307935.6174106667
46.3 | 66.29751586914062 | 307935.6340955834
46.3 | 66.29751586914062 | 307935.6507805001
46.3 | 66.29751586914062 | 307935.6674654167
46.3 | 66.29751586914062 | 307935.6841503334
31.3 | 66.29751586914062 | 307935.7008352501
31.3 | 66.29751586914062 | 307935.7175201667
31.3 | 66.29751586914062 | 307935.7342050834
31.3 | 66.29751586914062 | 307935.7508900001
31.3 | 66.29751586914062 | 307935.7675749167
31.3 | 66.29751586914062 | 307935.7842598334
31.3 | 66.29751586914062 | 307935.8009447501
31.3 | 66.29751586914062 | 307935.8176296667
19.8 | 66.29751586914062 | 307935.8343145834
19.8 | 66.29751586914062 | 307935.8509995001
19.8 | 66.29751586914062 | 307935.8676844167
19.8 | 66.29751586914062 | 307935.8843693334
19.8 | 66.29751586914062 | 307935.9010542501
19.8 | 66.29751586914062 | 307935.91773916676
19.8 | 68.82876586914062 | 307935.9344240834
17.2 | 69.00064086914062 | 307935.9511090001
17.2 | 69.17251586914062 | 307935.96779391676
17.2 | 69.37564086914062 | 307935.9844788334
17.2 | 69.65689086914062 | 307936.0011637501
17.2 | 70.01626586914062 | 307936.01784866676
17.2 | 70.45376586914062 | 307936.0345335834
17.2 | 72.98501586914062 | 307936.05121850007
17.2 | 73.59439086914062 | 307936.06790341676
46.0 | 73.59439086914062 | 307936.0845883334
46.0 | 73.59439086914062 | 307936.10127325007
46.0 | 73.59439086914062 | 307936.11795816675
46.0 | 73.59439086914062 | 307936.1346430834
46.0 | 73.59439086914062 | 307936.15132800007
46.0 | 73.59439086914062 | 307936.16801291675
46.0 | 73.59439086914062 | 307936.1846978334
29.000000000000004 | 73.59439086914062 | 307936.20138275006
29.000000000000004 | 73.59439086914062 | 307936.21806766675
29.000000000000004 | 73.59439086914062 | 307936.2347525834
29.000000000000004 | 73.59439086914062 | 307936.25143750006
29.000000000000004 | 73.59439086914062 | 307936.26812241675
29.000000000000004 | 73.59439086914062 | 307936.2848073334
29.000000000000004 | 73.59439086914062 | 307936.30149225006
29.000000000000004 | 73.59439086914062 | 307936.31817716674
18.299999999999997 | 73.59439086914062 | 307936.33486208343
18.299999999999997 | 73.59439086914062 | 307936.35154700006
18.299999999999997 | 73.59439086914062 | 307936.36823191674
18.299999999999997 | 73.59439086914062 | 307936.3849168334
18.299999999999997 | 76.11001586914062 | 307936.40160175005
18.299999999999997 | 76.29751586914062 | 307936.41828666674
18.299999999999997 | 76.46939086914062 | 307936.4349715834
25.9 | 76.68814086914062 | 307936.45165650005
25.9 | 76.96939086914062 | 307936.46834141674
25.9 | 77.34439086914062 | 307936.4850263334
25.9 | 77.78189086914062 | 307936.50171125005
25.9 | 80.36001586914062 | 307936.51839616674
25.9 | 80.86001586914062 | 307936.5350810834
25.9 | 80.86001586914062 | 307936.55176600005
25.9 | 80.86001586914062 | 307936.56845091673
40.8 | 80.86001586914062 | 307936.5851358334
40.8 | 80.86001586914062 | 307936.60182075005
40.8 | 80.86001586914062 | 307936.61850566673
40.8 | 80.86001586914062 | 307936.6351905834
40.8 | 80.86001586914062 | 307936.65187550004
40.8 | 80.86001586914062 | 307936.6685604167
40.8 | 80.86001586914062 | 307936.6852453334
25.799999999999997 | 80.86001586914062 | 307936.70193025004
25.799999999999997 | 80.86001586914062 | 307936.7186151667
25.799999999999997 | 80.86001586914062 | 307936.7353000834
25.799999999999997 | 80.86001586914062 | 307936.75198500004
25.799999999999997 | 80.86001586914062 | 307936.7686699167
25.799999999999997 | 80.86001586914062 | 307936.7853548334
25.799999999999997 | 80.86001586914062 | 307936.8020397501
25.799999999999997 | 80.86001586914062 | 307936.8187246667
16.400000000000002 | 80.86001586914062 | 307936.8354095834
16.400000000000002 | 80.86001586914062 | 307936.8520945001
16.400000000000002 | 80.86001586914062 | 307936.8687794167
16.400000000000002 | 83.51626586914062 | 307936.8854643334
16.400000000000002 | 83.70376586914062 | 307936.9021492501
16.400000000000002 | 83.87564086914062 | 307936.9188341667
16.400000000000002 | 84.12564086914062 | 307936.9355190834
34.5 | 84.45376586914062 | 307936.9522040001
34.5 | 84.86001586914062 | 307936.9688889167
34.5 | 87.25066375732422 | 307936.9855738334
34.5 | 88.15691375732422 | 307937.0022587501
34.5 | 88.18816375732422 | 307937.0189436667
34.5 | 88.18816375732422 | 307937.0356285834
34.5 | 88.18816375732422 | 307937.0523135001
34.5 | 88.18816375732422 | 307937.0689984167
37.0 | 88.18816375732422 | 307937.0856833334
37.0 | 88.18816375732422 | 307937.1023682501
37.0 | 88.18816375732422 | 307937.1190531667
37.0 | 88.18816375732422 | 307937.1357380834
37.0 | 88.18816375732422 | 307937.1524230001
37.0 | 88.18816375732422 | 307937.1691079167
37.0 | 88.18816375732422 | 307937.1857928334
23.4 | 88.18816375732422 | 307937.2024777501
23.4 | 88.18816375732422 | 307937.21916266676
23.4 | 88.18816375732422 | 307937.2358475834
23.4 | 88.18816375732422 | 307937.2525325001
23.4 | 88.18816375732422 | 307937.26921741676
23.4 | 88.18816375732422 | 307937.2859023334
23.4 | 88.18816375732422 | 307937.3025872501
23.4 | 88.18816375732422 | 307937.31927216676
15.0 | 88.18816375732422 | 307937.3359570834
15.0 | 88.18816375732422 | 307937.35264200007
15.0 | 90.75066375732422 | 307937.36932691676
15.0 | 90.90691375732422 | 307937.3860118334
15.0 | 91.09441375732422 | 307937.40269675007
15.0 | 91.31316375732422 | 307937.41938166675
15.0 | 91.59441375732422 | 307937.4360665834
37.199999999999996 | 91.96941375732422 | 307937.45275150007
37.199999999999996 | 94.12566375732422 | 307937.46943641675
37.199999999999996 | 95.04753875732422 | 307937.4861213334
37.199999999999996 | 95.50066375732422 | 307937.50280625006
37.199999999999996 | 95.50066375732422 | 307937.51949116675
37.199999999999996 | 95.50066375732422 | 307937.5361760834
37.199999999999996 | 95.50066375732422 | 307937.55286100006
37.199999999999996 | 95.50066375732422 | 307937.56954591675
36.2 | 95.50066375732422 | 307937.5862308334
36.2 | 95.50066375732422 | 307937.60291575006
36.2 | 95.50066375732422 | 307937.61960066675
36.2 | 95.50066375732422 | 307937.6362855834
36.2 | 95.50066375732422 | 307937.65297050006
36.2 | 95.50066375732422 | 307937.66965541674
36.2 | 95.50066375732422 | 307937.6863403334
22.8 | 95.50066375732422 | 307937.70302525006
22.8 | 95.50066375732422 | 307937.71971016674
22.8 | 95.50066375732422 | 307937.7363950834
22.8 | 95.50066375732422 | 307937.75308000005
22.8 | 95.50066375732422 | 307937.76976491674
22.8 | 95.50066375732422 | 307937.7864498334
22.8 | 95.50066375732422 | 307937.80313475005
22.8 | 95.50066375732422 | 307937.81981966674
14.4 | 95.50066375732422 | 307937.8365045834
14.4 | 98.01628875732422 | 307937.85318950005
14.4 | 98.23503875732422 | 307937.86987441673
14.4 | 98.40691375732422 | 307937.8865593334
14.4 | 98.61003875732422 | 307937.90324425005
14.4 | 98.87566375732422 | 307937.91992916673
14.4 | 99.23503875732422 | 307937.9366140834
40.300000000000004 | 99.67253875732422 | 307937.95329900004
40.300000000000004 | 102.21941375732422 | 307937.96998391673
40.300000000000004 | 102.79753875732422 | 307937.9866688334
40.300000000000004 | 102.79753875732422 | 307938.00335375004
40.300000000000004 | 102.79753875732422 | 307938.0200386667
40.300000000000004 | 102.79753875732422 | 307938.0367235834
40.300000000000004 | 102.79753875732422 | 307938.05340850004
40.300000000000004 | 102.79753875732422 | 307938.0700934167
33.9 | 102.79753875732422 | 307938.0867783334
33.9 | 102.79753875732422 | 307938.1034632501
33.9 | 102.79753875732422 | 307938.1201481667
33.9 | 102.79753875732422 | 307938.1368330834
33.9 | 102.79753875732422 | 307938.1535180001
33.9 | 102.79753875732422 | 307938.1702029167
33.9 | 102.79753875732422 | 307938.1868878334
21.299999999999997 | 102.79753875732422 | 307938.2035727501
21.299999999999997 | 102.79753875732422 | 307938.2202576667
21.299999999999997 | 102.79753875732422 | 307938.2369425834
21.299999999999997 | 102.79753875732422 | 307938.2536275001
21.299999999999997 | 102.79753875732422 | 307938.2703124167
21.299999999999997 | 102.79753875732422 | 307938.2869973334
21.299999999999997 | 102.79753875732422 | 307938.3036822501
21.299999999999997 | 102.79753875732422 | 307938.3203671667
13.600000000000001 | 102.79753875732422 | 307938.3370520834
13.600000000000001 | 105.39128875732422 | 307938.3537370001
13.600000000000001 | 105.57878875732422 | 307938.3704219167
13.600000000000001 | 105.76628875732422 | 307938.3871068334
13.600000000000001 | 106.01628875732422 | 307938.4037917501
13.600000000000001 | 106.34441375732422 | 307938.4204766667
13.600000000000001 | 106.75066375732422 | 307938.4371615834
43.0 | 109.09441375732422 | 307938.4538465001
43.0 | 110.03191375732422 | 307938.4705314167
43.0 | 110.06316375732422 | 307938.4872163334
43.0 | 110.06316375732422 | 307938.5039012501
43.0 | 110.06316375732422 | 307938.5205861667
43.0 | 110.06316375732422 | 307938.5372710834
43.0 | 110.06316375732422 | 307938.5539560001
43.0 | 110.06316375732422 | 307938.57064091676
32.900000000000006 | 110.06316375732422 | 307938.5873258334
32.900000000000006 | 110.06316375732422 | 307938.6040107501
32.900000000000006 | 110.06316375732422 | 307938.62069566676
32.900000000000006 | 110.06316375732422 | 307938.6373805834
32.900000000000006 | 110.06316375732422 | 307938.6540655001
32.900000000000006 | 110.06316375732422 | 307938.67075041676
32.900000000000006 | 110.06316375732422 | 307938.6874353334
20.6 | 110.06316375732422 | 307938.70412025007
20.6 | 110.06316375732422 | 307938.72080516675
20.6 | 110.06316375732422 | 307938.7374900834
20.6 | 110.06316375732422 | 307938.75417500007
20.6 | 110.06316375732422 | 307938.77085991675
20.6 | 110.06316375732422 | 307938.7875448334
20.6 | 110.06316375732422 | 307938.80422975007
20.6 | 110.06316375732422 | 307938.82091466675
13.2 | 110.06316375732422 | 307938.8375995834
13.2 | 110.06316375732422 | 307938.85428450006
13.2 | 112.62566375732422 | 307938.87096941675
13.2 | 112.81316375732422 | 307938.8876543334
13.2 | 112.98503875732422 | 307938.90433925006
13.2 | 113.18816375732422 | 307938.92102416675
13.2 | 113.45378875732422 | 307938.9377090834
34.6 | 113.81316375732422 | 307938.95439400006
34.6 | 114.23503875732422 | 307938.97107891674
34.6 | 116.76628875732422 | 307938.98776383343
34.6 | 117.43816375732422 | 307939.00444875006
34.6 | 117.43816375732422 | 307939.02113366674
34.6 | 117.43816375732422 | 307939.0378185834
34.6 | 117.43816375732422 | 307939.05450350005
34.6 | 117.43816375732422 | 307939.07118841674
36.0 | 117.43816375732422 | 307939.0878733334
36.0 | 117.43816375732422 | 307939.10455825005
36.0 | 117.43816375732422 | 307939.12124316674
36.0 | 117.43816375732422 | 307939.1379280834
36.0 | 117.43816375732422 | 307939.15461300005
36.0 | 117.43816375732422 | 307939.17129791674
36.0 | 117.43816375732422 | 307939.1879828334
22.700000000000003 | 117.43816375732422 | 307939.20466775005
22.700000000000003 | 117.43816375732422 | 307939.22135266673
22.700000000000003 | 117.43816375732422 | 307939.2380375834
22.700000000000003 | 117.43816375732422 | 307939.25472250005
22.700000000000003 | 117.43816375732422 | 307939.27140741673
22.700000000000003 | 117.43816375732422 | 307939.2880923334
22.700000000000003 | 117.43816375732422 | 307939.30477725004
22.700000000000003 | 117.43816375732422 | 307939.3214621667
14.4 | 117.43816375732422 | 307939.3381470834
14.4 | 119.95378875732422 | 307939.35483200004
14.4 | 120.09441375732422 | 307939.3715169167
14.4 | 120.29753875732422 | 307939.3882018334
14.4 | 120.48503875732422 | 307939.40488675004
14.4 | 120.73503875732422 | 307939.4215716667
14.4 | 121.06316375732422 | 307939.4382565834
39.0 | 121.46941375732422 | 307939.4549415001
39.0 | 123.87566375732422 | 307939.4716264167
39.0 | 124.79753875732422 | 307939.4883113334
39.0 | 124.82878875732422 | 307939.5049962501
39.0 | 124.82878875732422 | 307939.5216811667
39.0 | 124.82878875732422 | 307939.5383660834
39.0 | 124.82878875732422 | 307939.5550510001
39.0 | 124.82878875732422 | 307939.5717359167
35.0 | 124.82878875732422 | 307939.5884208334
35.0 | 124.82878875732422 | 307939.6051057501
35.0 | 124.82878875732422 | 307939.6217906667
35.0 | 124.82878875732422 | 307939.6384755834
35.0 | 124.82878875732422 | 307939.6551605001
35.0 | 124.82878875732422 | 307939.6718454167
35.0 | 124.82878875732422 | 307939.6885303334
21.900000000000002 | 124.82878875732422 | 307939.7052152501
21.900000000000002 | 124.82878875732422 | 307939.7219001667
21.900000000000002 | 124.82878875732422 | 307939.7385850834
21.900000000000002 | 124.82878875732422 | 307939.7552700001
21.900000000000002 | 124.82878875732422 | 307939.7719549167
21.900000000000002 | 124.82878875732422 | 307939.7886398334
21.900000000000002 | 124.82878875732422 | 307939.8053247501
21.900000000000002 | 124.82878875732422 | 307939.8220096667
13.9 | 124.82878875732422 | 307939.8386945834
13.9 | 127.40691375732422 | 307939.8553795001
