
--- NEW BENCHMARK RUN ---

CPU | Memory (MB) | Timestamp
11.7 | 63.21929931640625 | 26530.898644833338
11.7 | 63.21929931640625 | 26530.91532320834
8.1 | 63.21929931640625 | 26530.93200158334
8.1 | 63.21929931640625 | 26530.94867995834
8.1 | 63.21929931640625 | 26530.96535833334
8.1 | 63.21929931640625 | 26530.982036708338
8.1 | 65.34432220458984 | 26530.99871508334
8.1 | 65.43807220458984 | 26531.01539345834
8.1 | 65.59432220458984 | 26531.03207183334
24.6 | 65.82869720458984 | 26531.048750208338
24.6 | 66.14119720458984 | 26531.06542858334
24.6 | 66.53182220458984 | 26531.08210695834
24.6 | 66.96932220458984 | 26531.09878533334
24.6 | 69.17247009277344 | 26531.11546370834
24.6 | 69.17247009277344 | 26531.132142083337
24.6 | 69.17247009277344 | 26531.14882045834
24.6 | 69.17247009277344 | 26531.16549883334

--- Iteration 2 ---
33.99999999999999 | 69.18809509277344 | 26531.18217720834
33.99999999999999 | 69.18809509277344 | 26531.198855583338
33.99999999999999 | 69.18809509277344 | 26531.21553395834
33.99999999999999 | 69.18809509277344 | 26531.23221233334
33.99999999999999 | 69.18809509277344 | 26531.24889070834
33.99999999999999 | 69.18809509277344 | 26531.265569083338
33.99999999999999 | 69.18809509277344 | 26531.28224745834
21.5 | 69.18809509277344 | 26531.29892583334
21.5 | 69.18809509277344 | 26531.31560420834
21.5 | 69.18809509277344 | 26531.33228258334
21.5 | 69.18809509277344 | 26531.348960958338
21.5 | 69.18809509277344 | 26531.36563933334
21.5 | 69.18809509277344 | 26531.38231770834
21.5 | 69.18809509277344 | 26531.39899608334
21.5 | 69.18809509277344 | 26531.415674458338
13.8 | 69.18809509277344 | 26531.43235283334
13.8 | 69.18809509277344 | 26531.44903120834
13.8 | 69.18809509277344 | 26531.46570958334
13.8 | 69.18809509277344 | 26531.48238795834
13.8 | 69.18809509277344 | 26531.499066333337
13.8 | 69.18809509277344 | 26531.51574470834
13.8 | 69.18809509277344 | 26531.53242308334
9.2 | 69.18809509277344 | 26531.54910145834
9.2 | 69.18809509277344 | 26531.565779833338
9.2 | 69.18809509277344 | 26531.58245820834
9.2 | 71.29747009277344 | 26531.59913658334
9.2 | 71.34434509277344 | 26531.61581495834
9.2 | 71.46934509277344 | 26531.632493333338
9.2 | 71.64122009277344 | 26531.64917170834
9.2 | 71.89122009277344 | 26531.66585008334
29.0 | 72.21934509277344 | 26531.68252845834
29.0 | 72.60997009277344 | 26531.69920683334
29.0 | 74.81309509277344 | 26531.715885208338
29.0 | 75.12559509277344 | 26531.73256358334
29.0 | 75.12559509277344 | 26531.74924195834
29.0 | 75.12559509277344 | 26531.76592033334
29.0 | 75.12559509277344 | 26531.782598708338

--- Iteration 3 ---
33.0 | 75.12559509277344 | 26531.79927708334
33.0 | 75.12559509277344 | 26531.81595545834
33.0 | 75.12559509277344 | 26531.83263383334
33.0 | 75.12559509277344 | 26531.84931220834
33.0 | 75.12559509277344 | 26531.865990583337
33.0 | 75.12559509277344 | 26531.88266895834
33.0 | 75.12559509277344 | 26531.89934733334
33.0 | 75.12559509277344 | 26531.91602570834
20.799999999999997 | 75.12559509277344 | 26531.932704083338
20.799999999999997 | 75.12559509277344 | 26531.94938245834
20.799999999999997 | 75.12559509277344 | 26531.96606083334
20.799999999999997 | 75.12559509277344 | 26531.98273920834
20.799999999999997 | 75.12559509277344 | 26531.999417583338
20.799999999999997 | 75.12559509277344 | 26532.01609595834
20.799999999999997 | 75.12559509277344 | 26532.03277433334
13.399999999999999 | 75.12559509277344 | 26532.04945270834
13.399999999999999 | 75.12559509277344 | 26532.06613108334
13.399999999999999 | 75.12559509277344 | 26532.082809458338
13.399999999999999 | 75.12559509277344 | 26532.09948783334
13.399999999999999 | 75.12559509277344 | 26532.11616620834
13.399999999999999 | 75.12559509277344 | 26532.13284458334
13.399999999999999 | 75.12559509277344 | 26532.149522958338
13.399999999999999 | 75.12559509277344 | 26532.16620133334
8.8 | 75.12559509277344 | 26532.18287970834
8.8 | 75.12559509277344 | 26532.19955808334
8.8 | 75.12559509277344 | 26532.21623645834
8.8 | 75.12559509277344 | 26532.232914833337
8.8 | 75.12559509277344 | 26532.24959320834
8.8 | 77.29747009277344 | 26532.26627158334
8.8 | 77.40684509277344 | 26532.28294995834
21.0 | 77.57872009277344 | 26532.299628333338
21.0 | 77.82872009277344 | 26532.31630670834
21.0 | 78.15684509277344 | 26532.33298508334
21.0 | 78.54747009277344 | 26532.34966345834
21.0 | 80.71934509277344 | 26532.366341833338
21.0 | 81.18809509277344 | 26532.38302020834
21.0 | 81.18809509277344 | 26532.39969858334
21.0 | 81.18809509277344 | 26532.41637695834
36.400000000000006 | 81.18809509277344 | 26532.43305533334

--- Iteration 4 ---
36.400000000000006 | 81.18809509277344 | 26532.449733708338
36.400000000000006 | 81.18809509277344 | 26532.46641208334
36.400000000000006 | 81.18809509277344 | 26532.48309045834
36.400000000000006 | 81.18809509277344 | 26532.49976883334
36.400000000000006 | 81.18809509277344 | 26532.516447208338
36.400000000000006 | 81.18809509277344 | 26532.53312558334
23.0 | 81.18809509277344 | 26532.54980395834
23.0 | 81.18809509277344 | 26532.56648233334
23.0 | 81.18809509277344 | 26532.58316070834
23.0 | 81.18809509277344 | 26532.599839083337
23.0 | 81.18809509277344 | 26532.61651745834
23.0 | 81.18809509277344 | 26532.63319583334
23.0 | 81.18809509277344 | 26532.64987420834
23.0 | 81.18809509277344 | 26532.666552583338
14.5 | 81.18809509277344 | 26532.68323095834
14.5 | 81.18809509277344 | 26532.69990933334
14.5 | 81.18809509277344 | 26532.71658770834
14.5 | 81.18809509277344 | 26532.733266083338
14.5 | 81.18809509277344 | 26532.74994445834
14.5 | 81.18809509277344 | 26532.76662283334
14.5 | 81.18809509277344 | 26532.78330120834
9.8 | 81.18809509277344 | 26532.79997958334
9.8 | 81.18809509277344 | 26532.816657958338
9.8 | 81.18809509277344 | 26532.83333633334
9.8 | 81.18809509277344 | 26532.85001470834
9.8 | 81.18809509277344 | 26532.86669308334
9.8 | 83.31309509277344 | 26532.883371458338
9.8 | 83.37559509277344 | 26532.90004983334
9.8 | 83.48497009277344 | 26532.91672820834
21.6 | 83.65684509277344 | 26532.93340658334
21.6 | 83.90684509277344 | 26532.95008495834
21.6 | 84.23497009277344 | 26532.966763333337
21.6 | 84.64122009277344 | 26532.98344170834
21.6 | 86.82872009277344 | 26533.00012008334
21.6 | 87.17247009277344 | 26533.01679845834
21.6 | 87.17247009277344 | 26533.033476833338
36.699999999999996 | 87.17247009277344 | 26533.05015520834
36.699999999999996 | 87.17247009277344 | 26533.06683358334

--- Iteration 5 ---
36.699999999999996 | 87.17247009277344 | 26533.08351195834
36.699999999999996 | 87.17247009277344 | 26533.100190333338
36.699999999999996 | 87.17247009277344 | 26533.11686870834
36.699999999999996 | 87.17247009277344 | 26533.13354708334
36.699999999999996 | 87.17247009277344 | 26533.15022545834
36.699999999999996 | 87.17247009277344 | 26533.16690383334
23.2 | 87.17247009277344 | 26533.183582208338
23.2 | 87.17247009277344 | 26533.20026058334
23.2 | 87.17247009277344 | 26533.21693895834
23.2 | 87.17247009277344 | 26533.23361733334
23.2 | 87.17247009277344 | 26533.250295708338
23.2 | 87.17247009277344 | 26533.26697408334
23.2 | 87.17247009277344 | 26533.28365245834
14.700000000000001 | 87.17247009277344 | 26533.30033083334
14.700000000000001 | 87.17247009277344 | 26533.31700920834
14.700000000000001 | 87.17247009277344 | 26533.333687583337
14.700000000000001 | 87.17247009277344 | 26533.35036595834
14.700000000000001 | 87.17247009277344 | 26533.36704433334
14.700000000000001 | 87.17247009277344 | 26533.38372270834
14.700000000000001 | 87.17247009277344 | 26533.400401083338
14.700000000000001 | 87.17247009277344 | 26533.41707945834
9.899999999999999 | 87.17247009277344 | 26533.43375783334
9.899999999999999 | 87.17247009277344 | 26533.45043620834
9.899999999999999 | 87.17247009277344 | 26533.467114583338
9.899999999999999 | 87.17247009277344 | 26533.48379295834
9.899999999999999 | 89.28184509277344 | 26533.50047133334
9.899999999999999 | 89.34434509277344 | 26533.51714970834
9.899999999999999 | 89.46934509277344 | 26533.53382808334
23.6 | 89.67247009277344 | 26533.550506458338
23.6 | 89.95372009277344 | 26533.56718483334
23.6 | 90.29747009277344 | 26533.58386320834
23.6 | 90.71934509277344 | 26533.60054158334
23.6 | 93.00059509277344 | 26533.617219958338
23.6 | 93.15684509277344 | 26533.63389833334
23.6 | 93.15684509277344 | 26533.65057670834
23.6 | 93.15684509277344 | 26533.66725508334
36.0 | 93.15684509277344 | 26533.68393345834

--- Iteration 6 ---
36.0 | 93.15684509277344 | 26533.700611833337
36.0 | 93.15684509277344 | 26533.71729020834
36.0 | 93.15684509277344 | 26533.73396858334
36.0 | 93.15684509277344 | 26533.75064695834
36.0 | 93.15684509277344 | 26533.767325333338
36.0 | 93.15684509277344 | 26533.78400370834
22.8 | 93.15684509277344 | 26533.80068208334
22.8 | 93.15684509277344 | 26533.81736045834
22.8 | 93.15684509277344 | 26533.834038833338
22.8 | 93.15684509277344 | 26533.85071720834
22.8 | 93.15684509277344 | 26533.86739558334
22.8 | 93.15684509277344 | 26533.88407395834
22.8 | 93.15684509277344 | 26533.90075233334
22.8 | 93.15684509277344 | 26533.917430708338
14.5 | 93.15684509277344 | 26533.93410908334
14.5 | 93.15684509277344 | 26533.95078745834
14.5 | 93.15684509277344 | 26533.96746583334
14.5 | 93.15684509277344 | 26533.984144208338
14.5 | 93.15684509277344 | 26534.00082258334
14.5 | 93.15684509277344 | 26534.01750095834
14.5 | 93.15684509277344 | 26534.03417933334
9.700000000000001 | 93.15684509277344 | 26534.05085770834
9.700000000000001 | 93.15684509277344 | 26534.067536083337
9.700000000000001 | 93.15684509277344 | 26534.08421445834
9.700000000000001 | 95.29747009277344 | 26534.10089283334
9.700000000000001 | 95.35997009277344 | 26534.11757120834
9.700000000000001 | 95.48497009277344 | 26534.134249583338
9.700000000000001 | 95.67247009277344 | 26534.15092795834
9.700000000000001 | 95.95372009277344 | 26534.16760633334
31.299999999999997 | 96.29747009277344 | 26534.18428470834
31.299999999999997 | 96.73497009277344 | 26534.200963083338
31.299999999999997 | 99.03184509277344 | 26534.21764145834
31.299999999999997 | 99.23497009277344 | 26534.23431983334
31.299999999999997 | 99.23497009277344 | 26534.25099820834
31.299999999999997 | 99.23497009277344 | 26534.26767658334
31.299999999999997 | 99.23497009277344 | 26534.284354958338

--- Iteration 7 ---
33.2 | 99.23497009277344 | 26534.30103333334
33.2 | 99.23497009277344 | 26534.31771170834
33.2 | 99.23497009277344 | 26534.33439008334
33.2 | 99.23497009277344 | 26534.351068458338
33.2 | 99.23497009277344 | 26534.36774683334
33.2 | 99.23497009277344 | 26534.38442520834
33.2 | 99.23497009277344 | 26534.40110358334
33.2 | 99.23497009277344 | 26534.41778195834
20.900000000000002 | 99.23497009277344 | 26534.434460333337
20.900000000000002 | 99.23497009277344 | 26534.45113870834
20.900000000000002 | 99.23497009277344 | 26534.46781708334
20.900000000000002 | 99.23497009277344 | 26534.48449545834
20.900000000000002 | 99.23497009277344 | 26534.501173833338
20.900000000000002 | 99.23497009277344 | 26534.51785220834
20.900000000000002 | 99.23497009277344 | 26534.53453058334
13.3 | 99.23497009277344 | 26534.55120895834
13.3 | 99.23497009277344 | 26534.567887333338
13.3 | 99.23497009277344 | 26534.58456570834
13.3 | 99.23497009277344 | 26534.60124408334
13.3 | 99.23497009277344 | 26534.61792245834
13.3 | 99.23497009277344 | 26534.63460083334
13.3 | 99.23497009277344 | 26534.651279208338
13.3 | 99.23497009277344 | 26534.66795758334
8.900000000000002 | 99.23497009277344 | 26534.68463595834
8.900000000000002 | 101.39122009277344 | 26534.70131433334
8.900000000000002 | 101.46934509277344 | 26534.717992708338
8.900000000000002 | 101.60997009277344 | 26534.73467108334
8.900000000000002 | 101.79747009277344 | 26534.75134945834
8.900000000000002 | 102.07872009277344 | 26534.76802783334
8.900000000000002 | 102.43809509277344 | 26534.78470620834
37.9 | 102.87559509277344 | 26534.801384583337
37.9 | 105.23497009277344 | 26534.81806295834
37.9 | 105.39122009277344 | 26534.83474133334
37.9 | 105.39122009277344 | 26534.85141970834
37.9 | 105.39122009277344 | 26534.868098083338

--- Iteration 8 ---
37.9 | 105.39122009277344 | 26534.88477645834
37.9 | 105.39122009277344 | 26534.90145483334
37.9 | 105.39122009277344 | 26534.91813320834
30.1 | 105.39122009277344 | 26534.934811583338
30.1 | 105.39122009277344 | 26534.95148995834
30.1 | 105.39122009277344 | 26534.96816833334
30.1 | 105.39122009277344 | 26534.98484670834
30.1 | 105.39122009277344 | 26535.00152508334
30.1 | 105.39122009277344 | 26535.018203458338
30.1 | 105.39122009277344 | 26535.03488183334
19.0 | 105.39122009277344 | 26535.05156020834
19.0 | 105.39122009277344 | 26535.06823858334
19.0 | 105.39122009277344 | 26535.084916958338
19.0 | 105.39122009277344 | 26535.10159533334
19.0 | 105.39122009277344 | 26535.11827370834
19.0 | 105.39122009277344 | 26535.13495208334
19.0 | 105.39122009277344 | 26535.15163045834
19.0 | 105.39122009277344 | 26535.168308833338
12.3 | 105.39122009277344 | 26535.18498720834
12.3 | 105.39122009277344 | 26535.20166558334
12.3 | 105.39122009277344 | 26535.21834395834
12.3 | 105.39122009277344 | 26535.235022333338
12.3 | 105.39122009277344 | 26535.25170070834
12.3 | 105.39122009277344 | 26535.26837908334
12.3 | 105.39122009277344 | 26535.28505745834
11.2 | 107.57874298095703 | 26535.301735833338
11.2 | 107.65686798095703 | 26535.318414208337
11.2 | 107.78186798095703 | 26535.33509258334
11.2 | 107.96936798095703 | 26535.35177095834
11.2 | 108.25061798095703 | 26535.36844933334
11.2 | 108.60999298095703 | 26535.385127708338
11.2 | 109.04749298095703 | 26535.40180608334
11.2 | 111.39124298095703 | 26535.41848445834
43.1 | 111.54749298095703 | 26535.43516283334
43.1 | 111.54749298095703 | 26535.451841208338
43.1 | 111.54749298095703 | 26535.46851958334
43.1 | 111.54749298095703 | 26535.48519795834

--- Iteration 9 ---
43.1 | 111.54749298095703 | 26535.50187633334
43.1 | 111.54749298095703 | 26535.51855470834
43.1 | 111.54749298095703 | 26535.535233083338
27.2 | 111.54749298095703 | 26535.55191145834
27.2 | 111.54749298095703 | 26535.56858983334
27.2 | 111.54749298095703 | 26535.58526820834
27.2 | 111.54749298095703 | 26535.601946583338
27.2 | 111.54749298095703 | 26535.61862495834
27.2 | 111.54749298095703 | 26535.63530333334
27.2 | 111.54749298095703 | 26535.65198170834
27.2 | 111.54749298095703 | 26535.66866008334
17.099999999999998 | 111.54749298095703 | 26535.685338458337
17.099999999999998 | 111.54749298095703 | 26535.70201683334
17.099999999999998 | 111.54749298095703 | 26535.71869520834
17.099999999999998 | 111.54749298095703 | 26535.73537358334
17.099999999999998 | 111.54749298095703 | 26535.752051958338
17.099999999999998 | 111.54749298095703 | 26535.76873033334
17.099999999999998 | 111.54749298095703 | 26535.78540870834
11.2 | 111.54749298095703 | 26535.80208708334
11.2 | 111.54749298095703 | 26535.818765458338
11.2 | 111.54749298095703 | 26535.83544383334
11.2 | 111.54749298095703 | 26535.85212220834
11.2 | 111.54749298095703 | 26535.86880058334
11.2 | 111.54749298095703 | 26535.88547895834
11.2 | 111.54749298095703 | 26535.902157333338
11.2 | 111.54749298095703 | 26535.91883570834
12.000000000000002 | 113.79749298095703 | 26535.93551408334
12.000000000000002 | 113.92249298095703 | 26535.95219245834
12.000000000000002 | 114.07874298095703 | 26535.968870833338
12.000000000000002 | 114.32874298095703 | 26535.98554920834
12.000000000000002 | 114.65686798095703 | 26536.00222758334
12.000000000000002 | 115.06311798095703 | 26536.01890595834
12.000000000000002 | 117.28189086914062 | 26536.03558433334
41.1 | 117.84439086914062 | 26536.052262708337
41.1 | 117.84439086914062 | 26536.06894108334
41.1 | 117.84439086914062 | 26536.08561945834
41.1 | 117.84439086914062 | 26536.10229783334

--- Iteration 10 ---
41.1 | 117.84439086914062 | 26536.118976208338
41.1 | 117.84439086914062 | 26536.13565458334
41.1 | 117.84439086914062 | 26536.15233295834
41.1 | 117.84439086914062 | 26536.16901133334
25.9 | 117.84439086914062 | 26536.185689708338
25.9 | 117.84439086914062 | 26536.20236808334
25.9 | 117.84439086914062 | 26536.21904645834
25.9 | 117.84439086914062 | 26536.23572483334
25.9 | 117.84439086914062 | 26536.25240320834
25.9 | 117.84439086914062 | 26536.269081583338
25.9 | 117.84439086914062 | 26536.28575995834
16.3 | 117.84439086914062 | 26536.30243833334
16.3 | 117.84439086914062 | 26536.31911670834
16.3 | 117.84439086914062 | 26536.335795083338
16.3 | 117.84439086914062 | 26536.35247345834
16.3 | 117.84439086914062 | 26536.36915183334
16.3 | 117.84439086914062 | 26536.38583020834
16.3 | 117.84439086914062 | 26536.40250858334
16.3 | 117.84439086914062 | 26536.419186958337
10.799999999999999 | 117.84439086914062 | 26536.43586533334
10.799999999999999 | 117.84439086914062 | 26536.45254370834
10.799999999999999 | 117.84439086914062 | 26536.46922208334
10.799999999999999 | 117.84439086914062 | 26536.485900458338
10.799999999999999 | 117.84439086914062 | 26536.50257883334
10.799999999999999 | 117.84439086914062 | 26536.51925720834
10.799999999999999 | 117.84439086914062 | 26536.53593558334
10.7 | 120.01626586914062 | 26536.552613958338
10.7 | 120.11001586914062 | 26536.56929233334
10.7 | 120.26626586914062 | 26536.58597070834
10.7 | 120.46939086914062 | 26536.60264908334
10.7 | 120.76626586914062 | 26536.61932745834
10.7 | 121.14126586914062 | 26536.636005833338
10.7 | 121.59439086914062 | 26536.65268420834
10.7 | 123.96939086914062 | 26536.66936258334
41.5 | 123.96939086914062 | 26536.68604095834
41.5 | 123.96939086914062 | 26536.702719333338
41.5 | 123.96939086914062 | 26536.71939770834
41.5 | 123.96939086914062 | 26536.73607608334

--- Iteration 11 ---
41.5 | 123.96939086914062 | 26536.75275445834
41.5 | 123.96939086914062 | 26536.76943283334
41.5 | 123.96939086914062 | 26536.786111208337
26.2 | 123.96939086914062 | 26536.80278958334
26.2 | 123.96939086914062 | 26536.81946795834
26.2 | 123.96939086914062 | 26536.83614633334
26.2 | 123.96939086914062 | 26536.852824708338
26.2 | 123.96939086914062 | 26536.86950308334
26.2 | 123.96939086914062 | 26536.88618145834
26.2 | 123.96939086914062 | 26536.90285983334
26.2 | 123.96939086914062 | 26536.919538208338
16.400000000000002 | 123.96939086914062 | 26536.93621658334
16.400000000000002 | 123.96939086914062 | 26536.95289495834
16.400000000000002 | 123.96939086914062 | 26536.96957333334
16.400000000000002 | 123.96939086914062 | 26536.98625170834
16.400000000000002 | 123.96939086914062 | 26537.002930083338
16.400000000000002 | 123.96939086914062 | 26537.01960845834
16.400000000000002 | 123.96939086914062 | 26537.03628683334
16.400000000000002 | 123.96939086914062 | 26537.05296520834
10.799999999999999 | 123.96939086914062 | 26537.069643583338
10.799999999999999 | 123.96939086914062 | 26537.08632195834
10.799999999999999 | 123.96939086914062 | 26537.10300033334
10.799999999999999 | 123.96939086914062 | 26537.11967870834
10.799999999999999 | 123.96939086914062 | 26537.13635708334
10.799999999999999 | 123.96939086914062 | 26537.153035458337
10.799999999999999 | 123.96939086914062 | 26537.16971383334
7.4 | 123.96939086914062 | 26537.18639220834
7.4 | 126.14126586914062 | 26537.20307058334
7.4 | 126.23501586914062 | 26537.219748958338
7.4 | 126.39126586914062 | 26537.23642733334
7.4 | 126.61001586914062 | 26537.25310570834
7.4 | 126.90689086914062 | 26537.26978408334
7.4 | 127.28189086914062 | 26537.286462458338
7.4 | 127.73501586914062 | 26537.30314083334
38.699999999999996 | 130.12564086914062 | 26537.31981920834
38.699999999999996 | 130.12564086914062 | 26537.33649758334
38.699999999999996 | 130.12564086914062 | 26537.35317595834
38.699999999999996 | 130.12564086914062 | 26537.369854333338
38.699999999999996 | 130.12564086914062 | 26537.38653270834

--- Iteration 12 ---
38.699999999999996 | 130.12564086914062 | 26537.40321108334
38.699999999999996 | 130.12564086914062 | 26537.41988945834
28.900000000000002 | 130.12564086914062 | 26537.436567833338
28.900000000000002 | 130.12564086914062 | 26537.45324620834
28.900000000000002 | 130.12564086914062 | 26537.46992458334
28.900000000000002 | 130.12564086914062 | 26537.48660295834
28.900000000000002 | 130.12564086914062 | 26537.50328133334
28.900000000000002 | 130.12564086914062 | 26537.519959708337
28.900000000000002 | 130.12564086914062 | 26537.53663808334
28.900000000000002 | 130.12564086914062 | 26537.55331645834
18.099999999999998 | 130.12564086914062 | 26537.56999483334
18.099999999999998 | 130.12564086914062 | 26537.586673208338
18.099999999999998 | 130.12564086914062 | 26537.60335158334
18.099999999999998 | 130.12564086914062 | 26537.62002995834
18.099999999999998 | 130.12564086914062 | 26537.63670833334
18.099999999999998 | 130.12564086914062 | 26537.653386708338
18.099999999999998 | 130.12564086914062 | 26537.67006508334
11.8 | 130.12564086914062 | 26537.68674345834
11.8 | 130.12564086914062 | 26537.70342183334
11.8 | 130.12564086914062 | 26537.72010020834
11.8 | 130.12564086914062 | 26537.736778583338
11.8 | 130.12564086914062 | 26537.75345695834
11.8 | 132.00064086914062 | 26537.77013533334
11.8 | 132.11001586914062 | 26537.78681370834
11.8 | 132.26626586914062 | 26537.803492083338
21.900000000000002 | 132.46939086914062 | 26537.82017045834
21.900000000000002 | 132.75064086914062 | 26537.83684883334
21.900000000000002 | 133.09439086914062 | 26537.85352720834
21.900000000000002 | 133.50064086914062 | 26537.87020558334
21.900000000000002 | 135.43814086914062 | 26537.886883958337
21.900000000000002 | 135.43814086914062 | 26537.90356233334
21.900000000000002 | 135.43814086914062 | 26537.92024070834
35.89999999999999 | 135.43814086914062 | 26537.93691908334

--- Iteration 13 ---
35.89999999999999 | 135.43814086914062 | 26537.953597458338
35.89999999999999 | 135.43814086914062 | 26537.97027583334
35.89999999999999 | 135.43814086914062 | 26537.984356000004
35.89999999999999 | 135.43814086914062 | 26538.001030041672
35.89999999999999 | 135.43814086914062 | 26538.01770408334
35.89999999999999 | 135.43814086914062 | 26538.034378125005
35.89999999999999 | 135.43814086914062 | 26538.051052166673
22.799999999999997 | 135.43814086914062 | 26538.06772620834
22.799999999999997 | 135.43814086914062 | 26538.084400250005
22.799999999999997 | 135.43814086914062 | 26538.101074291673
22.799999999999997 | 135.43814086914062 | 26538.117748333338
22.799999999999997 | 135.43814086914062 | 26538.134422375006
22.799999999999997 | 135.43814086914062 | 26538.15126333334
22.799999999999997 | 135.43814086914062 | 26538.167951625004
14.3 | 135.43814086914062 | 26538.18463991667
14.3 | 135.43814086914062 | 26538.20132820834
14.3 | 135.43814086914062 | 26538.218016500006
14.3 | 135.43814086914062 | 26538.234704791674
14.3 | 135.43814086914062 | 26538.251393083337
14.3 | 135.43814086914062 | 26538.268081375005
14.3 | 135.43814086914062 | 26538.284769666672
14.3 | 135.43814086914062 | 26538.30145795834
9.5 | 135.43814086914062 | 26538.318146250007
9.5 | 135.43814086914062 | 26538.33483454167
9.5 | 135.43814086914062 | 26538.351522833338
9.5 | 135.43814086914062 | 26538.368211125005
9.5 | 137.51626586914062 | 26538.384899416673
9.5 | 137.61001586914062 | 26538.40158770834
9.5 | 137.75064086914062 | 26538.418276000008
25.099999999999998 | 137.96939086914062 | 26538.43496429167
25.099999999999998 | 138.28189086914062 | 26538.45165258334
25.099999999999998 | 138.65689086914062 | 26538.468340875006
25.099999999999998 | 139.11001586914062 | 26538.485029166673
25.099999999999998 | 141.31314086914062 | 26538.50171745834
25.099999999999998 | 141.31314086914062 | 26538.518405750005
25.099999999999998 | 141.31314086914062 | 26538.535094041672
3.7 | 141.26626586914062 | 26538.55178233334

--- Iteration 14 ---
2.3 | 141.28189086914062 | 26538.568470625007
2.3 | 141.28189086914062 | 26538.585158916674
2.3 | 141.28189086914062 | 26538.601847208338
2.3 | 141.28189086914062 | 26538.618535500005
2.3 | 141.28189086914062 | 26538.635223791673
2.3 | 141.28189086914062 | 26538.65191208334
2.3 | 141.28189086914062 | 26538.668600375007
1.7000000000000002 | 141.28189086914062 | 26538.68528866667
1.7000000000000002 | 141.28189086914062 | 26538.70197695834
1.7000000000000002 | 141.28189086914062 | 26538.718665250006
1.7000000000000002 | 141.28189086914062 | 26538.735353541673
1.7000000000000002 | 141.28189086914062 | 26538.75204183334
1.7000000000000002 | 141.28189086914062 | 26538.768730125004
1.7000000000000002 | 141.28189086914062 | 26538.78541841667
1.7000000000000002 | 141.28189086914062 | 26538.80210670834
1.4000000000000001 | 141.28189086914062 | 26538.818795000007
1.4000000000000001 | 141.28189086914062 | 26538.835483291674
1.4000000000000001 | 141.28189086914062 | 26538.852171583338
