
--- ITERATION 0 ---

CPU | Memory (MB) | Timestamp
19.3 | 126.92256164550781 | 2909.235981083334
12.200000000000001 | 126.92256164550781 | 2909.252645333334
12.200000000000001 | 126.92256164550781 | 2909.269309583334
12.200000000000001 | 126.92256164550781 | 2909.285973833334
12.200000000000001 | 126.92256164550781 | 2909.302638083334
12.200000000000001 | 126.92256164550781 | 2909.319302333334
12.200000000000001 | 129.4069366455078 | 2909.335966583334
12.200000000000001 | 129.5631866455078 | 2909.352630833334
12.200000000000001 | 129.7350616455078 | 2909.369295083334
22.0 | 129.9225616455078 | 2909.385959333334
22.0 | 130.1881866455078 | 2909.402623583334
22.0 | 130.5163116455078 | 2909.419287833334
22.0 | 130.9381866455078 | 2909.435952083334
22.0 | 133.3913116455078 | 2909.452616333334
22.0 | 134.0319366455078 | 2909.469280583334
22.0 | 134.0319366455078 | 2909.485944833334
39.3 | 134.0319366455078 | 2909.502609083334
39.3 | 134.0319366455078 | 2909.5168604166674
39.3 | 134.0319366455078 | 2909.5335081250005
39.3 | 134.0319366455078 | 2909.550155833334
39.3 | 134.0319366455078 | 2909.5668035416675
39.3 | 134.0319366455078 | 2909.5834512500005
39.3 | 134.0319366455078 | 2909.600098958334
--- ITERATION 3 ---
39.3 | 134.0319366455078 | 2909.6167466666675
25.3 | 134.0319366455078 | 2909.6333943750005
25.3 | 134.1569366455078 | 2909.650042083334
25.3 | 134.0319366455078 | 2909.6666897916675
25.3 | 134.0319366455078 | 2909.6833375000006
25.3 | 134.0319366455078 | 2909.699985208334
25.3 | 134.0319366455078 | 2909.716632916667
25.3 | 134.0319366455078 | 2909.7332806250006
16.3 | 134.0319366455078 | 2909.749928333334
16.3 | 134.0319366455078 | 2909.766576041667
16.3 | 134.0319366455078 | 2909.7832237500006
16.3 | 134.0319366455078 | 2909.799871458334
16.3 | 134.0319366455078 | 2909.816519166667
16.3 | 134.0319366455078 | 2909.8331668750006
16.3 | 134.0319366455078 | 2909.849814583334
16.3 | 134.0319366455078 | 2909.866462291667
10.3 | 134.0319366455078 | 2909.8831100000007
10.3 | 134.0319366455078 | 2909.899757708334
10.3 | 134.0319366455078 | 2909.916405416667
10.3 | 134.0475616455078 | 2909.9330531250007
10.3 | 136.5319366455078 | 2909.949700833334
10.3 | 136.6256866455078 | 2909.9663485416672
10.3 | 136.7975616455078 | 2909.9829962500007
21.0 | 136.9850616455078 | 2909.9996439583338
21.0 | 137.2350616455078 | 2910.0162916666673
21.0 | 137.5631866455078 | 2910.0329393750008
21.0 | 137.9694366455078 | 2910.049587083334
21.0 | 140.3444595336914 | 2910.0662347916673
21.0 | 141.1569595336914 | 2910.082882500001
21.0 | 141.1569595336914 | 2910.099530208334
21.0 | 141.1569595336914 | 2910.1161779166673
39.1 | 141.1569595336914 | 2910.132825625001
39.1 | 141.1569595336914 | 2910.149473333334
--- ITERATION 4 ---
39.1 | 141.1725845336914 | 2910.1661210416673
39.1 | 141.1725845336914 | 2910.182768750001
39.1 | 141.1725845336914 | 2910.199416458334
39.1 | 141.1725845336914 | 2910.2160641666674
39.1 | 141.1725845336914 | 2910.232711875001
25.0 | 141.1725845336914 | 2910.249359583334
25.0 | 141.1725845336914 | 2910.2660072916674
25.0 | 141.1725845336914 | 2910.2826550000004
25.0 | 141.1725845336914 | 2910.299302708334
25.0 | 141.1725845336914 | 2910.3159504166674
25.0 | 141.1725845336914 | 2910.3325981250005
25.0 | 141.1725845336914 | 2910.349245833334
25.0 | 141.1725845336914 | 2910.3658935416674
16.3 | 141.1725845336914 | 2910.3825412500005
16.3 | 141.1725845336914 | 2910.399188958334
16.3 | 141.1725845336914 | 2910.4158366666675
16.3 | 141.1725845336914 | 2910.4324843750005
16.3 | 141.1725845336914 | 2910.449132083334
16.3 | 141.1725845336914 | 2910.4657797916675
16.3 | 141.1725845336914 | 2910.4824275000005
10.4 | 141.1725845336914 | 2910.499075208334
10.4 | 143.8288345336914 | 2910.5157229166675
10.4 | 144.0163345336914 | 2910.5323706250006
10.4 | 144.1882095336914 | 2910.549018333334
10.4 | 144.4225845336914 | 2910.565666041667
10.4 | 144.7194595336914 | 2910.5823137500006
10.4 | 145.0944595336914 | 2910.598961458334
10.4 | 147.3913345336914 | 2910.615609166667
43.800000000000004 | 148.2975845336914 | 2910.6322568750006
43.800000000000004 | 148.4694595336914 | 2910.648904583334
43.800000000000004 | 148.4694595336914 | 2910.665552291667
43.800000000000004 | 148.4694595336914 | 2910.6822000000006
43.800000000000004 | 148.4694595336914 | 2910.698847708334
--- ITERATION 5 ---
43.800000000000004 | 148.4694595336914 | 2910.715495416667
43.800000000000004 | 148.4694595336914 | 2910.7321431250007
31.300000000000004 | 148.4694595336914 | 2910.748790833334
31.300000000000004 | 148.4694595336914 | 2910.765438541667
31.300000000000004 | 148.4694595336914 | 2910.7820862500007
31.300000000000004 | 148.4694595336914 | 2910.798733958334
31.300000000000004 | 148.4538345336914 | 2910.8153816666672
31.300000000000004 | 148.4538345336914 | 2910.8320293750007
31.300000000000004 | 148.4538345336914 | 2910.8486770833338
31.300000000000004 | 148.4538345336914 | 2910.8653247916673
20.2 | 148.4538345336914 | 2910.8819725000008
20.2 | 148.4538345336914 | 2910.898620208334
20.2 | 148.4538345336914 | 2910.9152679166673
20.2 | 148.4538345336914 | 2910.931915625001
20.2 | 148.4538345336914 | 2910.948563333334
20.2 | 148.4538345336914 | 2910.9652110416673
20.2 | 148.4538345336914 | 2910.981858750001
12.800000000000002 | 148.4538345336914 | 2910.998506458334
12.800000000000002 | 148.4538345336914 | 2911.0151541666673
12.800000000000002 | 148.4538345336914 | 2911.031801875001
12.800000000000002 | 150.9069595336914 | 2911.048449583334
12.800000000000002 | 151.0632095336914 | 2911.0650972916674
12.800000000000002 | 151.2350845336914 | 2911.081745000001
12.800000000000002 | 151.4382095336914 | 2911.098392708334
12.800000000000002 | 151.7038345336914 | 2911.1150404166674
34.800000000000004 | 152.0475845336914 | 2911.1316881250004
34.800000000000004 | 152.4850845336914 | 2911.148335833334
34.800000000000004 | 154.9694595336914 | 2911.1649835416674
34.800000000000004 | 155.4694595336914 | 2911.1816312500005
34.800000000000004 | 155.4694595336914 | 2911.198278958334
34.800000000000004 | 155.4694595336914 | 2911.2149266666675
34.800000000000004 | 155.4694595336914 | 2911.2315743750005
--- ITERATION 6 ---
36.1 | 155.4850845336914 | 2911.248222083334
36.1 | 155.4850845336914 | 2911.2648697916675
36.1 | 155.4850845336914 | 2911.2815175000005
36.1 | 155.4850845336914 | 2911.298165208334
36.1 | 155.4850845336914 | 2911.314972916667
36.1 | 155.4850845336914 | 2911.331633208334
36.1 | 155.4850845336914 | 2911.3482935000006
36.1 | 155.4850845336914 | 2911.364953791667
22.999999999999996 | 155.4850845336914 | 2911.381614083334
22.999999999999996 | 155.4850845336914 | 2911.3982743750007
22.999999999999996 | 155.4850845336914 | 2911.4149346666672
22.999999999999996 | 155.4850845336914 | 2911.431594958334
22.999999999999996 | 155.4850845336914 | 2911.448255250001
22.999999999999996 | 155.4850845336914 | 2911.4649155416673
22.999999999999996 | 155.4850845336914 | 2911.481575833334
14.500000000000002 | 155.4850845336914 | 2911.498236125001
14.500000000000002 | 155.4850845336914 | 2911.5148964166674
14.500000000000002 | 155.4850845336914 | 2911.531556708334
14.500000000000002 | 155.4850845336914 | 2911.5482170000005
14.500000000000002 | 155.4850845336914 | 2911.5648772916675
14.500000000000002 | 158.0163345336914 | 2911.581537583334
14.500000000000002 | 158.1569595336914 | 2911.5981978750006
14.500000000000002 | 158.3288345336914 | 2911.614858166667
25.599999999999998 | 158.5319595336914 | 2911.631518458334
25.599999999999998 | 158.8132095336914 | 2911.6481787500006
25.599999999999998 | 159.1569595336914 | 2911.664839041667
25.599999999999998 | 159.6100845336914 | 2911.681499333334
25.599999999999998 | 162.1569595336914 | 2911.6981596250007
25.599999999999998 | 162.5632095336914 | 2911.7148199166672
25.599999999999998 | 162.5632095336914 | 2911.731480208334
40.400000000000006 | 162.5632095336914 | 2911.7481405000008
40.400000000000006 | 162.5632095336914 | 2911.7648007916673
--- ITERATION 7 ---
40.400000000000006 | 162.5475845336914 | 2911.781461083334
40.400000000000006 | 162.5475845336914 | 2911.798121375001
40.400000000000006 | 162.5475845336914 | 2911.8147816666674
40.400000000000006 | 162.5475845336914 | 2911.831441958334
40.400000000000006 | 162.5475845336914 | 2911.8481022500005
40.400000000000006 | 162.5475845336914 | 2911.8647625416675
26.2 | 162.5475845336914 | 2911.881422833334
26.2 | 162.5475845336914 | 2911.8980831250005
26.2 | 162.5475845336914 | 2911.914743416667
26.2 | 162.5475845336914 | 2911.931403708334
26.2 | 162.5475845336914 | 2911.9480640000006
26.2 | 162.5475845336914 | 2911.964724291667
26.2 | 162.5475845336914 | 2911.981384583334
16.3 | 162.5475845336914 | 2911.9980448750007
16.3 | 162.5475845336914 | 2912.014705166667
16.3 | 162.5475845336914 | 2912.0313654583338
16.3 | 162.5475845336914 | 2912.0480257500008
16.3 | 162.5475845336914 | 2912.0646860416673
16.3 | 162.5475845336914 | 2912.081346333334
16.3 | 165.0475845336914 | 2912.098006625001
16.3 | 165.2350845336914 | 2912.1146669166674
22.600000000000005 | 165.4069595336914 | 2912.131327208334
22.600000000000005 | 165.6257095336914 | 2912.1479875000005
22.600000000000005 | 165.9069595336914 | 2912.1646477916674
22.600000000000005 | 166.2663345336914 | 2912.181308083334
22.600000000000005 | 166.7038345336914 | 2912.1979683750005
22.600000000000005 | 169.2975845336914 | 2912.2146286666675
22.600000000000005 | 169.5944595336914 | 2912.231288958334
42.699999999999996 | 169.5944595336914 | 2912.2479492500006
42.699999999999996 | 169.5944595336914 | 2912.264609541667
42.699999999999996 | 169.5944595336914 | 2912.281269833334
42.699999999999996 | 169.5944595336914 | 2912.2979301250007
--- ITERATION 8 ---
42.699999999999996 | 169.5944595336914 | 2912.314590416667
42.699999999999996 | 169.5944595336914 | 2912.3312507083338
42.699999999999996 | 169.5788345336914 | 2912.3479110000007
42.699999999999996 | 169.5788345336914 | 2912.3645712916673
27.8 | 169.5788345336914 | 2912.381231583334
27.8 | 169.5788345336914 | 2912.397891875001
27.8 | 169.5788345336914 | 2912.4145521666674
27.8 | 169.5788345336914 | 2912.431212458334
27.8 | 169.5788345336914 | 2912.4478727500004
27.8 | 169.5788345336914 | 2912.4645330416674
27.8 | 169.5788345336914 | 2912.481193333334
17.5 | 169.5788345336914 | 2912.4978536250005
17.5 | 169.5788345336914 | 2912.5145139166675
17.5 | 169.5788345336914 | 2912.531174208334
17.5 | 169.5788345336914 | 2912.5478345000006
17.5 | 169.5788345336914 | 2912.564494791667
17.5 | 169.5788345336914 | 2912.581155083334
17.5 | 169.5788345336914 | 2912.5978153750007
17.5 | 169.5788345336914 | 2912.614475666667
11.100000000000001 | 169.5788345336914 | 2912.631135958334
11.100000000000001 | 169.5788345336914 | 2912.6477962500007
11.100000000000001 | 169.5788345336914 | 2912.6644565416673
11.100000000000001 | 169.5788345336914 | 2912.681116833334
11.100000000000001 | 172.1257095336914 | 2912.697777125001
11.100000000000001 | 172.2819595336914 | 2912.7144374166674
11.100000000000001 | 172.4538345336914 | 2912.731097708334
25.2 | 172.6725845336914 | 2912.7477580000004
25.2 | 172.9538345336914 | 2912.7644182916674
25.2 | 173.3132095336914 | 2912.781078583334
25.2 | 173.7507095336914 | 2912.7977388750005
25.2 | 176.3444595336914 | 2912.8143991666675
25.2 | 176.7350845336914 | 2912.831059458334
25.2 | 176.7350845336914 | 2912.8477197500006
25.2 | 176.7350845336914 | 2912.864380041667
38.199999999999996 | 176.7350845336914 | 2912.881040333334
38.199999999999996 | 176.7350845336914 | 2912.8977006250007
--- ITERATION 9 ---
38.199999999999996 | 176.7350845336914 | 2912.914360916667
38.199999999999996 | 176.7350845336914 | 2912.931021208334
38.199999999999996 | 176.8600845336914 | 2912.9476815000007
38.199999999999996 | 176.7350845336914 | 2912.9643417916673
38.199999999999996 | 176.7350845336914 | 2912.981002083334
24.9 | 176.7350845336914 | 2912.997662375001
24.9 | 176.7350845336914 | 2913.0143226666673
24.9 | 176.7350845336914 | 2913.030982958334
24.9 | 176.7350845336914 | 2913.0476432500004
24.9 | 176.7350845336914 | 2913.0643035416674
24.9 | 176.7350845336914 | 2913.080963833334
24.9 | 176.7350845336914 | 2913.0976241250005
24.9 | 176.7350845336914 | 2913.1142844166675
15.700000000000003 | 176.7350845336914 | 2913.130944708334
15.700000000000003 | 56.235015869140625 | 2913.1476050000006
15.700000000000003 | 56.235015869140625 | 2913.164265291667
15.700000000000003 | 56.235015869140625 | 2913.180925583334
15.700000000000003 | 56.235015869140625 | 2913.1975858750006
15.700000000000003 | 56.235015869140625 | 2913.214246166667
15.700000000000003 | 56.235015869140625 | 2913.230906458334
15.700000000000003 | 56.235015869140625 | 2913.2475667500007
16.1 | 56.235015869140625 | 2913.2642270416673
16.1 | 56.235015869140625 | 2913.280887333334
16.1 | 56.235015869140625 | 2913.297547625001
16.1 | 58.750640869140625 | 2913.3142079166673
16.1 | 58.891265869140625 | 2913.330868208334
16.1 | 59.063140869140625 | 2913.347528500001
16.1 | 59.266265869140625 | 2913.3641887916674
31.8 | 59.547515869140625 | 2913.380849083334
31.8 | 59.875640869140625 | 2913.3975093750005
31.8 | 60.313140869140625 | 2913.4141696666675
31.8 | 62.781890869140625 | 2913.430829958334
31.8 | 63.313140869140625 | 2913.4474902500006
31.8 | 63.313140869140625 | 2913.464150541667
31.8 | 63.313140869140625 | 2913.480810833334
31.8 | 63.313140869140625 | 2913.4974711250006
--- ITERATION 10 ---
39.1 | 63.313140869140625 | 2913.514131416667
39.1 | 63.313140869140625 | 2913.530791708334
39.1 | 63.313140869140625 | 2913.5474520000007
39.1 | 63.313140869140625 | 2913.5641122916672
39.1 | 63.313140869140625 | 2913.580772583334
39.1 | 63.313140869140625 | 2913.597432875001
39.1 | 63.313140869140625 | 2913.6140931666673
25.9 | 63.313140869140625 | 2913.630753458334
25.9 | 63.313140869140625 | 2913.647413750001
25.9 | 63.313140869140625 | 2913.6640740416674
25.9 | 63.313140869140625 | 2913.680734333334
25.9 | 63.313140869140625 | 2913.6973946250005
25.9 | 63.313140869140625 | 2913.7140549166675
25.9 | 63.313140869140625 | 2913.730715208334
25.9 | 63.313140869140625 | 2913.7473755000005
16.3 | 63.313140869140625 | 2913.764035791667
16.3 | 63.313140869140625 | 2913.780696083334
16.3 | 63.313140869140625 | 2913.7973563750006
16.3 | 63.313140869140625 | 2913.814016666667
16.3 | 63.313140869140625 | 2913.830676958334
16.3 | 63.313140869140625 | 2913.8473372500007
16.3 | 63.313140869140625 | 2913.8639975416672
10.6 | 63.313140869140625 | 2913.8806578333338
10.6 | 63.313140869140625 | 2913.8973181250008
10.6 | 63.313140869140625 | 2913.9139784166673
10.6 | 65.82876586914062 | 2913.930638708334
10.6 | 66.01626586914062 | 2913.947299000001
10.6 | 66.18814086914062 | 2913.9639592916674
10.6 | 66.40689086914062 | 2913.980619583334
10.6 | 66.70376586914062 | 2913.9972798750005
33.599999999999994 | 67.07876586914062 | 2914.0139401666675
33.599999999999994 | 69.20376586914062 | 2914.030600458334
33.599999999999994 | 70.11001586914062 | 2914.0472607500005
33.599999999999994 | 70.45376586914062 | 2914.0639210416675
33.599999999999994 | 70.45376586914062 | 2914.080581333334
33.599999999999994 | 70.45376586914062 | 2914.0972416250006
33.599999999999994 | 70.45376586914062 | 2914.113901916667
--- ITERATION 11 ---
35.099999999999994 | 70.45376586914062 | 2914.130562208334
35.099999999999994 | 70.45376586914062 | 2914.1472225000007
35.099999999999994 | 70.45376586914062 | 2914.163882791667
35.099999999999994 | 70.45376586914062 | 2914.1805430833338
35.099999999999994 | 70.45376586914062 | 2914.1972033750008
35.099999999999994 | 70.45376586914062 | 2914.2138636666673
35.099999999999994 | 70.45376586914062 | 2914.230523958334
35.099999999999994 | 70.45376586914062 | 2914.247184250001
23.099999999999998 | 70.45376586914062 | 2914.2638445416674
23.099999999999998 | 70.45376586914062 | 2914.280504833334
23.099999999999998 | 70.45376586914062 | 2914.2971651250004
23.099999999999998 | 70.45376586914062 | 2914.3138254166674
23.099999999999998 | 70.45376586914062 | 2914.330485708334
23.099999999999998 | 70.45376586914062 | 2914.3471460000005
23.099999999999998 | 70.45376586914062 | 2914.3638062916675
14.599999999999998 | 70.45376586914062 | 2914.380466583334
14.599999999999998 | 70.45376586914062 | 2914.3971268750006
14.599999999999998 | 70.45376586914062 | 2914.413787166667
14.599999999999998 | 70.45376586914062 | 2914.430447458334
14.599999999999998 | 70.45376586914062 | 2914.4471077500007
14.599999999999998 | 70.45376586914062 | 2914.463768041667
14.599999999999998 | 70.45376586914062 | 2914.4804283333337
14.599999999999998 | 73.07878875732422 | 2914.4970886250007
17.3 | 73.23503875732422 | 2914.5137489166673
17.3 | 73.40691375732422 | 2914.530409208334
17.3 | 73.64128875732422 | 2914.547069500001
17.3 | 73.93816375732422 | 2914.5637297916674
17.3 | 74.32878875732422 | 2914.580390083334
17.3 | 76.57878875732422 | 2914.5970503750004
17.3 | 77.50066375732422 | 2914.6137106666674
43.6 | 77.59441375732422 | 2914.630370958334
43.6 | 77.59441375732422 | 2914.6470312500005
43.6 | 77.59441375732422 | 2914.6636915416675
43.6 | 77.59441375732422 | 2914.680351833334
--- ITERATION 12 ---
43.6 | 77.59441375732422 | 2914.6970121250006
43.6 | 77.59441375732422 | 2914.713672416667
43.6 | 77.59441375732422 | 2914.730332708334
43.6 | 77.59441375732422 | 2914.7469930000007
27.900000000000006 | 77.59441375732422 | 2914.763653291667
27.900000000000006 | 77.59441375732422 | 2914.780313583334
27.900000000000006 | 77.59441375732422 | 2914.7969738750007
27.900000000000006 | 77.59441375732422 | 2914.8136341666673
27.900000000000006 | 77.59441375732422 | 2914.830294458334
27.900000000000006 | 77.59441375732422 | 2914.846954750001
27.900000000000006 | 77.59441375732422 | 2914.8636150416673
18.1 | 77.59441375732422 | 2914.880275333334
18.1 | 77.59441375732422 | 2914.8969356250004
18.1 | 77.59441375732422 | 2914.9135959166674
18.1 | 77.59441375732422 | 2914.930256208334
18.1 | 77.59441375732422 | 2914.9469165000005
18.1 | 77.59441375732422 | 2914.9635767916675
18.1 | 77.59441375732422 | 2914.980237083334
18.1 | 77.59441375732422 | 2914.9968973750006
11.799999999999999 | 80.06316375732422 | 2915.013557666667
11.799999999999999 | 80.15691375732422 | 2915.030217958334
11.799999999999999 | 80.34441375732422 | 2915.0468782500006
11.799999999999999 | 80.51628875732422 | 2915.063538541667
11.799999999999999 | 80.75066375732422 | 2915.080198833334
11.799999999999999 | 81.06316375732422 | 2915.0968591250007
11.799999999999999 | 81.46941375732422 | 2915.1135194166673
42.6 | 83.76628875732422 | 2915.130179708334
42.6 | 85.70378875732422 | 2915.146840000001
42.6 | 84.64128875732422 | 2915.1635002916673
42.6 | 84.64128875732422 | 2915.180160583334
42.6 | 84.64128875732422 | 2915.196820875001
42.6 | 84.64128875732422 | 2915.2134811666674
--- ITERATION 13 ---
42.6 | 84.64128875732422 | 2915.230141458334
42.6 | 84.64128875732422 | 2915.2468017500005
32.900000000000006 | 84.64128875732422 | 2915.2634620416675
32.900000000000006 | 84.64128875732422 | 2915.280122333334
32.900000000000006 | 84.64128875732422 | 2915.2967826250006
32.900000000000006 | 84.64128875732422 | 2915.313442916667
32.900000000000006 | 84.64128875732422 | 2915.330103208334
32.900000000000006 | 84.64128875732422 | 2915.3467635000006
32.900000000000006 | 84.64128875732422 | 2915.363423791667
20.5 | 84.64128875732422 | 2915.380084083334
20.5 | 84.64128875732422 | 2915.3967443750007
20.5 | 84.64128875732422 | 2915.4134046666672
20.5 | 84.64128875732422 | 2915.430064958334
20.5 | 84.64128875732422 | 2915.446725250001
20.5 | 84.64128875732422 | 2915.4633855416673
20.5 | 84.64128875732422 | 2915.480045833334
20.5 | 84.64128875732422 | 2915.496706125001
13.2 | 84.64128875732422 | 2915.5133664166674
13.2 | 84.64128875732422 | 2915.530026708334
13.2 | 84.64128875732422 | 2915.5466870000005
13.2 | 84.64128875732422 | 2915.5633472916675
13.2 | 87.17253875732422 | 2915.580007583334
13.2 | 87.34441375732422 | 2915.5966678750005
13.2 | 87.50066375732422 | 2915.613328166667
27.099999999999998 | 87.71941375732422 | 2915.629988458334
27.099999999999998 | 88.01628875732422 | 2915.6466487500006
27.099999999999998 | 88.39128875732422 | 2915.663309041667
27.099999999999998 | 90.59443664550781 | 2915.679969333334
27.099999999999998 | 91.50068664550781 | 2915.6966296250007
27.099999999999998 | 91.61006164550781 | 2915.7132899166672
27.099999999999998 | 91.61006164550781 | 2915.729950208334
27.099999999999998 | 91.61006164550781 | 2915.7466105000008
38.0 | 91.61006164550781 | 2915.7632707916673
--- ITERATION 14 ---
38.0 | 91.67256164550781 | 2915.779931083334
38.0 | 91.67256164550781 | 2915.796591375001
38.0 | 91.67256164550781 | 2915.8132516666674
38.0 | 91.67256164550781 | 2915.829911958334
38.0 | 91.67256164550781 | 2915.8465722500005
38.0 | 91.67256164550781 | 2915.8632325416675
24.800000000000004 | 91.67256164550781 | 2915.879892833334
24.800000000000004 | 91.67256164550781 | 2915.8965531250005
24.800000000000004 | 91.67256164550781 | 2915.9132134166675
24.800000000000004 | 91.67256164550781 | 2915.929873708334
24.800000000000004 | 91.67256164550781 | 2915.9465340000006
24.800000000000004 | 91.67256164550781 | 2915.963194291667
24.800000000000004 | 91.67256164550781 | 2915.979854583334
24.800000000000004 | 91.67256164550781 | 2915.9965148750007
15.799999999999999 | 91.67256164550781 | 2916.013175166667
15.799999999999999 | 91.67256164550781 | 2916.0298354583338
15.799999999999999 | 91.67256164550781 | 2916.0464957500008
15.799999999999999 | 91.67256164550781 | 2916.0631560416673
15.799999999999999 | 91.67256164550781 | 2916.079816333334
15.799999999999999 | 91.67256164550781 | 2916.096476625001
15.799999999999999 | 91.67256164550781 | 2916.1131369166674
10.0 | 91.67256164550781 | 2916.129797208334
10.0 | 91.67256164550781 | 2916.1464575000005
10.0 | 94.20381164550781 | 2916.1631177916674
10.0 | 94.36006164550781 | 2916.179778083334
10.0 | 94.53193664550781 | 2916.1964383750005
10.0 | 94.76631164550781 | 2916.2130986666675
10.0 | 95.06318664550781 | 2916.229758958334
10.0 | 95.43818664550781 | 2916.2464192500006
39.900000000000006 | 97.65693664550781 | 2916.263079541667
39.900000000000006 | 98.56318664550781 | 2916.279739833334
39.900000000000006 | 98.61006164550781 | 2916.2964001250007
39.900000000000006 | 98.61006164550781 | 2916.313060416667
39.900000000000006 | 98.61006164550781 | 2916.3297207083338
39.900000000000006 | 98.61006164550781 | 2916.3463810000007
--- ITERATION 15 ---
39.900000000000006 | 98.61006164550781 | 2916.3630412916673
32.1 | 98.61006164550781 | 2916.379701583334
32.1 | 98.61006164550781 | 2916.396361875001
32.1 | 98.61006164550781 | 2916.4130221666674
32.1 | 98.61006164550781 | 2916.429682458334
32.1 | 98.61006164550781 | 2916.4463427500004
32.1 | 98.61006164550781 | 2916.4630030416674
32.1 | 98.61006164550781 | 2916.479663333334
32.1 | 98.61006164550781 | 2916.4963236250005
20.7 | 98.61006164550781 | 2916.5129839166675
20.7 | 98.61006164550781 | 2916.529644208334
20.7 | 98.61006164550781 | 2916.5463045000006
20.7 | 98.61006164550781 | 2916.562964791667
