
--- ITERATION 0 ---

CPU | Memory (MB) | Timestamp
23.299999999999997 | 41.156890869140625 | 678140.2271908335
23.299999999999997 | 38.313140869140625 | 678140.2438737501
23.299999999999997 | 38.313140869140625 | 678140.2605566668
41.3 | 38.313140869140625 | 678140.2772395834
41.3 | 38.313140869140625 | 678140.2939225001
41.3 | 38.313140869140625 | 678140.3106054168
Execution time: 0.7680389881134033

--- ITERATION 4 ---
43.199999999999996 | 35.23499298095703 | 678141.0947025002
43.199999999999996 | 35.23499298095703 | 678141.1113854168
43.199999999999996 | 35.23499298095703 | 678141.1280683335
28.200000000000003 | 35.23499298095703 | 678141.1447512502
28.200000000000003 | 35.23499298095703 | 678141.1614341668
28.200000000000003 | 35.23499298095703 | 678141.1781170835
28.200000000000003 | 35.23499298095703 | 678141.1948000002
28.200000000000003 | 35.23499298095703 | 678141.2114829168
28.200000000000003 | 35.23499298095703 | 678141.2281658335
28.200000000000003 | 35.23499298095703 | 678141.2448487502
28.200000000000003 | 35.23499298095703 | 678141.2615316669
17.700000000000003 | 35.23499298095703 | 678141.2782145835
17.700000000000003 | 35.23499298095703 | 678141.2948975002
17.700000000000003 | 35.23499298095703 | 678141.3115804169
17.700000000000003 | 35.23499298095703 | 678141.3282633335
17.700000000000003 | 35.23499298095703 | 678141.3449462502
17.700000000000003 | 35.23499298095703 | 678141.3616291669
17.700000000000003 | 35.23499298095703 | 678141.3783120834
11.2 | 35.23499298095703 | 678141.3949950001
11.2 | 35.23499298095703 | 678141.4116779168
11.2 | 35.23499298095703 | 678141.4283608334
11.2 | 35.23499298095703 | 678141.4450437501
11.2 | 35.23499298095703 | 678141.4617266668
11.2 | 35.23499298095703 | 678141.4784095834
11.2 | 35.23499298095703 | 678141.4950925001
11.2 | 35.23499298095703 | 678141.5117754168
7.9 | 35.23499298095703 | 678141.5284583335
7.9 | 35.23499298095703 | 678141.5451412501
7.9 | 35.23499298095703 | 678141.5618241668
7.9 | 35.23499298095703 | 678141.5785070835
7.9 | 35.23499298095703 | 678141.5951900001
7.9 | 35.23499298095703 | 678141.6118729168
7.9 | 35.297515869140625 | 678141.6285558335
14.1 | 35.438140869140625 | 678141.6452387501
14.1 | 35.641265869140625 | 678141.6619216668
14.1 | 35.891265869140625 | 678141.6786045835
14.1 | 36.219390869140625 | 678141.6952875002
14.1 | 36.625640869140625 | 678141.7119704168
14.1 | 38.875640869140625 | 678141.7286533335
14.1 | 39.844390869140625 | 678141.7453362502
14.1 | 40.781890869140625 | 678141.7620191668
45.699999999999996 | 38.141265869140625 | 678141.7787020835
45.699999999999996 | 38.141265869140625 | 678141.7953850002
45.699999999999996 | 38.141265869140625 | 678141.8120679168
45.699999999999996 | 38.141265869140625 | 678141.8287508335
45.699999999999996 | 38.141265869140625 | 678141.8454337502
Execution time: 0.7910220623016357

--- ITERATION 5 ---
42.5 | 35.25061798095703 | 678142.6466519585
33.9 | 35.25061798095703 | 678142.6633100001
33.9 | 35.25061798095703 | 678142.6799680418
33.9 | 35.25061798095703 | 678142.6966260835
33.9 | 35.25061798095703 | 678142.7132841252
33.9 | 35.25061798095703 | 678142.7299421668
33.9 | 35.25061798095703 | 678142.7466002085
33.9 | 35.25061798095703 | 678142.7632582502
21.7 | 35.25061798095703 | 678142.7799162918
21.7 | 35.25061798095703 | 678142.7965743334
21.7 | 35.25061798095703 | 678142.8132323752
21.7 | 35.25061798095703 | 678142.8298904168
21.7 | 35.25061798095703 | 678142.8465484584
21.7 | 35.25061798095703 | 678142.8632065002
21.7 | 35.25061798095703 | 678142.8798645418
21.7 | 35.25061798095703 | 678142.8965225834
13.8 | 35.25061798095703 | 678142.9131806252
13.8 | 35.25061798095703 | 678142.9298386668
13.8 | 35.25061798095703 | 678142.9464967084
13.8 | 35.25061798095703 | 678142.9631547502
13.8 | 35.25061798095703 | 678142.9798127918
13.8 | 35.25061798095703 | 678142.9964708334
13.8 | 35.25061798095703 | 678143.0131288752
9.3 | 35.25061798095703 | 678143.0297869168
9.3 | 35.25061798095703 | 678143.0464449584
9.3 | 35.25061798095703 | 678143.0631030002
9.3 | 35.25061798095703 | 678143.0797610418
9.3 | 35.25061798095703 | 678143.0964190835
9.3 | 35.25061798095703 | 678143.1130771252
9.3 | 35.25061798095703 | 678143.1297351668
9.3 | 35.25061798095703 | 678143.1463932085
6.8 | 35.25061798095703 | 678143.1630512502
6.8 | 35.25061798095703 | 678143.1797092918
6.8 | 35.328765869140625 | 678143.1963673335
6.8 | 35.469390869140625 | 678143.2130253752
6.8 | 35.672515869140625 | 678143.2296834168
6.8 | 35.922515869140625 | 678143.2463414585
6.8 | 36.266265869140625 | 678143.2629995001
32.0 | 36.672515869140625 | 678143.2796575418
32.0 | 39.016265869140625 | 678143.2963155835
32.0 | 40.047515869140625 | 678143.3129736251
32.0 | 40.985015869140625 | 678143.3296316668
32.0 | 38.328765869140625 | 678143.3462897085
32.0 | 38.328765869140625 | 678143.3629477501
32.0 | 38.328765869140625 | 678143.3796057918
32.0 | 38.328765869140625 | 678143.3962638335
37.70000000000001 | 38.328765869140625 | 678143.4129218751
Execution time: 0.7879559993743896

--- ITERATION 6 ---
41.99999999999999 | 35.26624298095703 | 678144.2291659168
41.99999999999999 | 35.26624298095703 | 678144.2458239585
41.99999999999999 | 35.26624298095703 | 678144.2624820002
41.99999999999999 | 35.26624298095703 | 678144.2791400418
27.3 | 35.26624298095703 | 678144.2957980835
27.3 | 35.26624298095703 | 678144.3124561252
27.3 | 35.26624298095703 | 678144.3291141668
27.3 | 35.26624298095703 | 678144.3457722085
27.3 | 35.26624298095703 | 678144.3624302502
27.3 | 35.26624298095703 | 678144.3790882918
27.3 | 35.26624298095703 | 678144.3957463335
17.3 | 35.26624298095703 | 678144.4124043752
17.3 | 35.26624298095703 | 678144.4290624168
17.3 | 35.26624298095703 | 678144.4457204585
17.3 | 35.26624298095703 | 678144.4623785001
17.3 | 35.26624298095703 | 678144.4790365418
17.3 | 35.26624298095703 | 678144.4956945835
17.3 | 35.26624298095703 | 678144.5123526251
17.3 | 35.26624298095703 | 678144.5290106668
11.2 | 35.26624298095703 | 678144.5456687085
11.2 | 35.26624298095703 | 678144.5623267501
11.2 | 35.26624298095703 | 678144.5789847918
11.2 | 35.26624298095703 | 678144.5956428335
11.2 | 35.26624298095703 | 678144.6123008751
11.2 | 35.26624298095703 | 678144.6289589169
11.2 | 35.26624298095703 | 678144.6456169585
7.8 | 35.26624298095703 | 678144.6622750001
7.8 | 35.26624298095703 | 678144.6789330419
7.8 | 35.26624298095703 | 678144.6955910835
7.8 | 35.26624298095703 | 678144.7122491251
7.8 | 35.26624298095703 | 678144.7289071669
7.8 | 35.26624298095703 | 678144.7455652085
7.8 | 35.313140869140625 | 678144.7622232501
7.8 | 35.453765869140625 | 678144.7788812919
14.299999999999999 | 35.656890869140625 | 678144.7955393335
14.299999999999999 | 35.906890869140625 | 678144.8121973751
14.299999999999999 | 36.250640869140625 | 678144.8288554169
14.299999999999999 | 36.656890869140625 | 678144.8455134585
14.299999999999999 | 38.969390869140625 | 678144.8621715001
14.299999999999999 | 40.000640869140625 | 678144.8788295418
14.299999999999999 | 40.953765869140625 | 678144.8954875835
46.00000000000001 | 38.375640869140625 | 678144.9121456251
46.00000000000001 | 38.375640869140625 | 678144.9288036668
46.00000000000001 | 38.375640869140625 | 678144.9454617085
46.00000000000001 | 38.375640869140625 | 678144.9621197501
46.00000000000001 | 38.375640869140625 | 678144.9787777918
Execution time: 0.788195013999939
