
--- ITERATION 0 ---

CPU | Memory (MB) | Timestamp
29.0 | 13.688117980957031 | 1007747.0894237502
29.0 | 13.688117980957031 | 1007747.1061090003
29.0 | 13.688117980957031 | 1007747.1227942503
29.0 | 13.688117980957031 | 1007747.1394795002
29.0 | 13.688117980957031 | 1007747.1561647502
18.3 | 13.688117980957031 | 1007747.1728500002
18.3 | 13.688117980957031 | 1007747.1895352502
18.3 | 13.688117980957031 | 1007747.2062205002
18.3 | 13.688117980957031 | 1007747.2229057503
18.3 | 13.688117980957031 | 1007747.2395910003
18.3 | 13.688117980957031 | 1007747.2562762502
18.3 | 13.688117980957031 | 1007747.2729615002
11.6 | 13.688117980957031 | 1007747.2896467502
11.6 | 13.688117980957031 | 1007747.3063320002
11.6 | 13.688117980957031 | 1007747.3230172502
11.6 | 13.688117980957031 | 1007747.3397025003
11.6 | 13.688117980957031 | 1007747.3563877502
11.6 | 13.688117980957031 | 1007747.3730730002
11.6 | 13.734992980957031 | 1007747.3897582502
11.6 | 13.891242980957031 | 1007747.4064435002
17.400000000000002 | 14.078742980957031 | 1007747.4231287502
17.400000000000002 | 14.313117980957031 | 1007747.4398140003
17.400000000000002 | 14.625617980957031 | 1007747.4564992503
17.400000000000002 | 14.984992980957031 | 1007747.4731845002
17.400000000000002 | 15.406867980957031 | 1007747.4898697502
17.400000000000002 | 17.85999298095703 | 1007747.5065550002
17.400000000000002 | 16.03186798095703 | 1007747.5232402502
42.800000000000004 | 16.03186798095703 | 1007747.5399255002
42.800000000000004 | 16.03186798095703 | 1007747.5566107503
42.800000000000004 | 16.03186798095703 | 1007747.5732960002
42.800000000000004 | 16.03186798095703 | 1007747.5899812502
Execution time: 0.6944780349731445

--- ITERATION 2 ---
36.9 | 13.766242980957031 | 1007748.2907617502
30.3 | 13.719367980957031 | 1007748.3074470002
30.3 | 13.719367980957031 | 1007748.3241322503
30.3 | 13.688117980957031 | 1007748.3408175003
30.3 | 13.719367980957031 | 1007748.3575027502
30.3 | 13.719367980957031 | 1007748.3741880002
30.3 | 13.719367980957031 | 1007748.3908732502
30.3 | 13.719367980957031 | 1007748.4075585002
19.500000000000004 | 13.719367980957031 | 1007748.4242437502
19.500000000000004 | 13.719367980957031 | 1007748.4409290003
19.500000000000004 | 13.719367980957031 | 1007748.4576142502
19.500000000000004 | 13.719367980957031 | 1007748.4742995002
19.500000000000004 | 13.719367980957031 | 1007748.4909847502
19.500000000000004 | 13.719367980957031 | 1007748.5076700002
19.500000000000004 | 13.719367980957031 | 1007748.5243552502
19.500000000000004 | 13.719367980957031 | 1007748.5410405003
12.5 | 13.719367980957031 | 1007748.5577257503
12.5 | 13.719367980957031 | 1007748.5744110002
12.5 | 13.719367980957031 | 1007748.5910962502
12.5 | 13.719367980957031 | 1007748.6077815002
12.5 | 13.719367980957031 | 1007748.6244667502
12.5 | 13.719367980957031 | 1007748.6411520002
12.5 | 13.719367980957031 | 1007748.6578372503
8.5 | 13.719367980957031 | 1007748.6745225003
8.5 | 13.719367980957031 | 1007748.6912077502
8.5 | 13.719367980957031 | 1007748.7078930002
8.5 | 13.734992980957031 | 1007748.7245782502
8.5 | 13.734992980957031 | 1007748.7412635002
8.5 | 13.906867980957031 | 1007748.7579487502
8.5 | 14.156867980957031 | 1007748.7746340003
8.5 | 14.500617980957031 | 1007748.7913192502
18.0 | 14.750617980957031 | 1007748.8080045002
18.0 | 15.109992980957031 | 1007748.8246897502
18.0 | 15.500617980957031 | 1007748.8413750002
18.0 | 17.65686798095703 | 1007748.8580602502
18.0 | 18.59436798095703 | 1007748.8747455003
18.0 | 16.17249298095703 | 1007748.8914307503
18.0 | 16.17249298095703 | 1007748.9081160002
36.0 | 16.17249298095703 | 1007748.9248012502
36.0 | 16.17249298095703 | 1007748.9414865002
36.0 | 16.17249298095703 | 1007748.9581717502
36.0 | 16.17249298095703 | 1007748.9748570002
Execution time: 0.5689009428024292

--- ITERATION 3 ---
37.0 | 13.922492980957031 | 1007749.5588407503
37.0 | 13.922492980957031 | 1007749.5755260002
37.0 | 13.922492980957031 | 1007749.5922112502
37.0 | 13.922492980957031 | 1007749.6088965002
37.0 | 13.922492980957031 | 1007749.6255817502
37.0 | 13.922492980957031 | 1007749.6422670002
37.0 | 13.922492980957031 | 1007749.6589522503
24.000000000000004 | 13.922492980957031 | 1007749.6756375002
24.000000000000004 | 13.922492980957031 | 1007749.6923227502
24.000000000000004 | 13.922492980957031 | 1007749.7090080002
24.000000000000004 | 13.922492980957031 | 1007749.7256932502
24.000000000000004 | 13.922492980957031 | 1007749.7423785002
24.000000000000004 | 13.922492980957031 | 1007749.7590637503
24.000000000000004 | 13.922492980957031 | 1007749.7757490003
24.000000000000004 | 13.922492980957031 | 1007749.7924342502
16.199999999999996 | 13.922492980957031 | 1007749.8091195002
16.199999999999996 | 13.922492980957031 | 1007749.8258047502
16.199999999999996 | 13.922492980957031 | 1007749.8424900002
16.199999999999996 | 13.922492980957031 | 1007749.8591752502
16.199999999999996 | 13.922492980957031 | 1007749.8758605003
16.199999999999996 | 13.922492980957031 | 1007749.8925457502
16.199999999999996 | 13.922492980957031 | 1007749.9092310002
11.2 | 13.922492980957031 | 1007749.9259162502
11.2 | 13.922492980957031 | 1007749.9426015002
11.2 | 13.922492980957031 | 1007749.9592867502
11.2 | 14.031867980957031 | 1007749.9759720003
11.2 | 14.203742980957031 | 1007749.9926572503
11.2 | 14.406867980957031 | 1007750.0093425002
11.2 | 14.672492980957031 | 1007750.0260277502
11.2 | 15.031867980957031 | 1007750.0427130002
33.8 | 15.484992980957031 | 1007750.0593982502
33.8 | 17.985015869140625 | 1007750.0760835002
33.8 | 19.000640869140625 | 1007750.0927687503
33.8 | 20.016265869140625 | 1007750.1094540003
33.8 | 16.922515869140625 | 1007750.1261392502
33.8 | 16.922515869140625 | 1007750.1428245002
33.8 | 16.922515869140625 | 1007750.1595097502
40.00000000000001 | 16.922515869140625 | 1007750.1761950002
40.00000000000001 | 16.922515869140625 | 1007750.1928802502
40.00000000000001 | 16.922515869140625 | 1007750.2095655003
Execution time: 0.5999610424041748

--- ITERATION 4 ---
37.20000000000001 | 13.938117980957031 | 1007750.8269197502
37.20000000000001 | 13.938117980957031 | 1007750.8436050002
37.20000000000001 | 13.938117980957031 | 1007750.8602902503
37.20000000000001 | 13.922492980957031 | 1007750.8769755003
37.20000000000001 | 13.922492980957031 | 1007750.8936607502
37.20000000000001 | 13.922492980957031 | 1007750.9103460002
24.400000000000002 | 13.922492980957031 | 1007750.9270312502
24.400000000000002 | 13.922492980957031 | 1007750.9437165002
24.400000000000002 | 13.922492980957031 | 1007750.9604017502
24.400000000000002 | 13.922492980957031 | 1007750.9770870003
24.400000000000002 | 13.922492980957031 | 1007750.9937722503
24.400000000000002 | 13.922492980957031 | 1007751.0104575002
24.400000000000002 | 13.922492980957031 | 1007751.0271427502
24.400000000000002 | 13.922492980957031 | 1007751.0438280002
15.6 | 13.922492980957031 | 1007751.0605132502
15.6 | 13.922492980957031 | 1007751.0771985003
15.6 | 13.922492980957031 | 1007751.0938837503
15.6 | 13.922492980957031 | 1007751.1105690002
15.6 | 13.922492980957031 | 1007751.1272542502
15.6 | 13.922492980957031 | 1007751.1439395002
15.6 | 13.922492980957031 | 1007751.1606247502
10.700000000000001 | 13.922492980957031 | 1007751.1773100002
10.700000000000001 | 13.953742980957031 | 1007751.1939952503
10.700000000000001 | 14.063117980957031 | 1007751.2106805003
10.700000000000001 | 14.188117980957031 | 1007751.2273657502
10.700000000000001 | 14.359992980957031 | 1007751.2440510002
10.700000000000001 | 14.609992980957031 | 1007751.2607362502
10.700000000000001 | 14.938117980957031 | 1007751.2774215002
10.700000000000001 | 15.344367980957031 | 1007751.2941067502
37.900000000000006 | 17.625640869140625 | 1007751.3107920003
37.900000000000006 | 18.672515869140625 | 1007751.3274772502
37.900000000000006 | 19.672515869140625 | 1007751.3441625002
37.900000000000006 | 16.953765869140625 | 1007751.3608477502
37.900000000000006 | 16.953765869140625 | 1007751.3775330002
37.900000000000006 | 16.953765869140625 | 1007751.3942182502
37.900000000000006 | 16.953765869140625 | 1007751.4109035003
37.79999999999999 | 16.953765869140625 | 1007751.4275887503
Execution time: 0.6591439247131348

--- ITERATION 5 ---
41.300000000000004 | 13.953742980957031 | 1007752.1086700419
41.300000000000004 | 13.953742980957031 | 1007752.1253488335
41.300000000000004 | 13.953742980957031 | 1007752.1420276252
41.300000000000004 | 13.953742980957031 | 1007752.1587064168
41.300000000000004 | 13.953742980957031 | 1007752.1753852086
26.700000000000003 | 13.953742980957031 | 1007752.1920640002
26.700000000000003 | 13.953742980957031 | 1007752.2087427919
26.700000000000003 | 13.953742980957031 | 1007752.2254215835
26.700000000000003 | 13.953742980957031 | 1007752.2421003752
26.700000000000003 | 13.969367980957031 | 1007752.2587791668
26.700000000000003 | 13.969367980957031 | 1007752.2754579586
26.700000000000003 | 13.969367980957031 | 1007752.2921367502
17.599999999999998 | 13.969367980957031 | 1007752.3088155419
17.599999999999998 | 13.969367980957031 | 1007752.3254943335
17.599999999999998 | 13.969367980957031 | 1007752.3423200418
17.599999999999998 | 13.969367980957031 | 1007752.3590065002
17.599999999999998 | 13.969367980957031 | 1007752.3756929586
17.599999999999998 | 13.969367980957031 | 1007752.3923794169
17.599999999999998 | 13.969367980957031 | 1007752.4090658752
17.599999999999998 | 13.969367980957031 | 1007752.4257523336
11.600000000000001 | 13.969367980957031 | 1007752.4424387919
11.600000000000001 | 13.969367980957031 | 1007752.4591252502
11.600000000000001 | 13.969367980957031 | 1007752.4758117086
11.600000000000001 | 13.984992980957031 | 1007752.4924981669
11.600000000000001 | 14.156867980957031 | 1007752.5091846252
11.600000000000001 | 14.453742980957031 | 1007752.5258710836
11.600000000000001 | 14.750617980957031 | 1007752.5425575419
26.4 | 15.000617980957031 | 1007752.5592440002
26.4 | 15.359992980957031 | 1007752.5759304586
26.4 | 15.781867980957031 | 1007752.5926169169
26.4 | 17.875640869140625 | 1007752.6093033752
26.4 | 18.906890869140625 | 1007752.6259898335
26.4 | 19.891265869140625 | 1007752.6426762919
26.4 | 16.985015869140625 | 1007752.6593627502
26.4 | 16.985015869140625 | 1007752.6760492085
43.0 | 16.985015869140625 | 1007752.6927356669
43.0 | 16.985015869140625 | 1007752.7094221252
43.0 | 16.985015869140625 | 1007752.7262495002
Execution time: 0.6139169931411743

--- ITERATION 6 ---
39.2 | 14.000617980957031 | 1007753.3605849586
39.2 | 14.000617980957031 | 1007753.3772774169
39.2 | 14.000617980957031 | 1007753.3939698752
39.2 | 14.000617980957031 | 1007753.4106623336
39.2 | 14.000617980957031 | 1007753.4273547919
25.3 | 14.000617980957031 | 1007753.4440472502
25.3 | 14.000617980957031 | 1007753.4607397085
25.3 | 14.000617980957031 | 1007753.4774321669
25.3 | 14.000617980957031 | 1007753.4941246252
25.3 | 14.000617980957031 | 1007753.5108170835
25.3 | 14.000617980957031 | 1007753.5275095418
25.3 | 14.000617980957031 | 1007753.5442020003
16.1 | 14.000617980957031 | 1007753.5608944586
16.1 | 14.000617980957031 | 1007753.5775869169
16.1 | 14.000617980957031 | 1007753.5942793753
16.1 | 14.000617980957031 | 1007753.6109718336
16.1 | 14.000617980957031 | 1007753.6276642919
16.1 | 14.000617980957031 | 1007753.6443567502
16.1 | 14.000617980957031 | 1007753.6610492086
16.1 | 14.000617980957031 | 1007753.6777416669
11.0 | 14.000617980957031 | 1007753.6944341252
11.0 | 14.031867980957031 | 1007753.7111265835
11.0 | 16.89124298095703 | 1007753.7278190419
11.0 | 14.563117980957031 | 1007753.7445115002
11.0 | 14.781867980957031 | 1007753.7612039585
11.0 | 15.063117980957031 | 1007753.7778964168
11.0 | 15.328742980957031 | 1007753.7945888753
32.8 | 15.688117980957031 | 1007753.8112813336
32.8 | 16.10999298095703 | 1007753.8279737919
32.8 | 18.43811798095703 | 1007753.8446662502
32.8 | 19.39124298095703 | 1007753.8613587086
32.8 | 16.68811798095703 | 1007753.8780511669
32.8 | 16.68811798095703 | 1007753.8947436252
32.8 | 16.68811798095703 | 1007753.9114360836
32.8 | 16.68811798095703 | 1007753.9281285419
38.400000000000006 | 16.68811798095703 | 1007753.9448210002
38.400000000000006 | 16.67249298095703 | 1007753.9615134585
Execution time: 0.6117260456085205

--- ITERATION 7 ---
37.800000000000004 | 14.031867980957031 | 1007754.5958268752
37.800000000000004 | 14.109992980957031 | 1007754.6125193336
37.800000000000004 | 14.031867980957031 | 1007754.6292117919
37.800000000000004 | 14.031867980957031 | 1007754.6459042502
37.800000000000004 | 14.031867980957031 | 1007754.6625967085
37.800000000000004 | 14.031867980957031 | 1007754.6792891669
24.9 | 14.031867980957031 | 1007754.6959816252
24.9 | 14.031867980957031 | 1007754.7126740835
24.9 | 14.031867980957031 | 1007754.7293665418
24.9 | 14.031867980957031 | 1007754.7460590003
24.9 | 14.031867980957031 | 1007754.7627514586
24.9 | 14.031867980957031 | 1007754.7794439169
24.9 | 14.031867980957031 | 1007754.7961363752
15.700000000000001 | 14.031867980957031 | 1007754.8128288336
15.700000000000001 | 14.031867980957031 | 1007754.8295212919
15.700000000000001 | 14.031867980957031 | 1007754.8462137502
15.700000000000001 | 14.031867980957031 | 1007754.8629062086
15.700000000000001 | 14.031867980957031 | 1007754.8795986669
15.700000000000001 | 14.031867980957031 | 1007754.8962911252
15.700000000000001 | 14.031867980957031 | 1007754.9129835835
15.700000000000001 | 14.031867980957031 | 1007754.9296760419
10.700000000000001 | 14.031867980957031 | 1007754.9463685002
10.700000000000001 | 14.031867980957031 | 1007754.9630609585
10.700000000000001 | 14.031867980957031 | 1007754.9797534168
10.700000000000001 | 14.031867980957031 | 1007754.9964458753
10.700000000000001 | 14.109992980957031 | 1007755.0131383336
10.700000000000001 | 14.250617980957031 | 1007755.0298307919
10.700000000000001 | 14.422492980957031 | 1007755.0465232502
26.2 | 14.641242980957031 | 1007755.0632157086
26.2 | 14.953742980957031 | 1007755.0799081669
26.2 | 15.328742980957031 | 1007755.0966006252
26.2 | 17.46936798095703 | 1007755.1132930835
26.2 | 18.35999298095703 | 1007755.1299855419
26.2 | 16.25061798095703 | 1007755.1466780002
26.2 | 16.25061798095703 | 1007755.1633704585
26.2 | 16.25061798095703 | 1007755.180062917
38.1 | 16.25061798095703 | 1007755.1967553752
Execution time: 0.6355201005935669

--- ITERATION 8 ---
39.2 | 14.016242980957031 | 1007755.8644537085
39.2 | 14.016242980957031 | 1007755.8811461669
39.2 | 14.016242980957031 | 1007755.8978386252
39.2 | 14.016242980957031 | 1007755.9145310835
39.2 | 14.016242980957031 | 1007755.9312235418
25.5 | 14.016242980957031 | 1007755.9479160003
25.5 | 14.016242980957031 | 1007755.9646084586
25.5 | 14.016242980957031 | 1007755.9813009169
25.5 | 14.016242980957031 | 1007755.9979933752
25.5 | 14.016242980957031 | 1007756.0146858336
25.5 | 14.016242980957031 | 1007756.0313782919
25.5 | 14.016242980957031 | 1007756.0480707502
16.1 | 14.016242980957031 | 1007756.0647632085
16.1 | 14.016242980957031 | 1007756.0814556669
16.1 | 14.016242980957031 | 1007756.0981481252
16.1 | 14.016242980957031 | 1007756.1148405835
16.1 | 14.016242980957031 | 1007756.131533042
16.1 | 14.016242980957031 | 1007756.1482255002
16.1 | 14.016242980957031 | 1007756.1649179586
16.1 | 14.016242980957031 | 1007756.1816104169
10.6 | 14.016242980957031 | 1007756.1983028753
10.6 | 14.063117980957031 | 1007756.2149953336
10.6 | 14.125617980957031 | 1007756.2316877919
10.6 | 14.297492980957031 | 1007756.2483802502
10.6 | 14.500617980957031 | 1007756.2650727086
10.6 | 14.781867980957031 | 1007756.2817651669
10.6 | 15.141242980957031 | 1007756.2984576252
37.300000000000004 | 15.578742980957031 | 1007756.3151500835
37.300000000000004 | 18.06311798095703 | 1007756.3318425419
37.300000000000004 | 19.01624298095703 | 1007756.3485350002
37.300000000000004 | 16.67249298095703 | 1007756.3652274585
37.300000000000004 | 16.67249298095703 | 1007756.3819199168
37.300000000000004 | 16.67249298095703 | 1007756.3986123753
37.300000000000004 | 16.67249298095703 | 1007756.4153048336
Execution time: 0.6003210544586182

--- ITERATION 9 ---
44.199999999999996 | 14.063117980957031 | 1007757.0329257919
44.199999999999996 | 14.063117980957031 | 1007757.0496182502
44.199999999999996 | 14.047492980957031 | 1007757.0663107085
31.5 | 14.047492980957031 | 1007757.0830031668
31.5 | 14.047492980957031 | 1007757.0996956252
31.5 | 14.047492980957031 | 1007757.1163880836
31.5 | 14.047492980957031 | 1007757.1330805419
31.5 | 14.047492980957031 | 1007757.1497730003
31.5 | 14.047492980957031 | 1007757.1664654586
31.5 | 14.047492980957031 | 1007757.1831579169
19.800000000000004 | 14.047492980957031 | 1007757.1998503752
19.800000000000004 | 14.047492980957031 | 1007757.2165428336
19.800000000000004 | 14.047492980957031 | 1007757.2332352919
19.800000000000004 | 14.047492980957031 | 1007757.2499277502
19.800000000000004 | 14.047492980957031 | 1007757.2666202085
19.800000000000004 | 14.047492980957031 | 1007757.2833126669
19.800000000000004 | 14.047492980957031 | 1007757.3000051252
19.800000000000004 | 14.047492980957031 | 1007757.3166975835
12.8 | 14.047492980957031 | 1007757.3301315835
12.8 | 14.047492980957031 | 1007757.3468112085
12.8 | 14.047492980957031 | 1007757.3634908336
12.8 | 14.047492980957031 | 1007757.3801704586
12.8 | 14.047492980957031 | 1007757.3968500836
12.8 | 14.047492980957031 | 1007757.4135297085
12.8 | 14.125617980957031 | 1007757.4302093335
16.9 | 14.281867980957031 | 1007757.4468889586
16.9 | 14.469367980957031 | 1007757.4635685836
16.9 | 14.734992980957031 | 1007757.4802482085
16.9 | 15.047492980957031 | 1007757.4969278335
16.9 | 15.469367980957031 | 1007757.5136074586
16.9 | 17.79749298095703 | 1007757.5302870836
16.9 | 18.75061798095703 | 1007757.5469667085
16.9 | 16.64124298095703 | 1007757.5636463335
44.9 | 16.64124298095703 | 1007757.5803259586
44.9 | 16.64124298095703 | 1007757.5970055836
44.9 | 16.64124298095703 | 1007757.6136852086
44.9 | 16.64124298095703 | 1007757.6303648335
44.9 | 16.64124298095703 | 1007757.6470444585
Execution time: 0.5637109279632568

--- ITERATION 10 ---
37.800000000000004 | 14.063117980957031 | 1007758.2141517085
37.800000000000004 | 14.063117980957031 | 1007758.2308313336
37.800000000000004 | 14.063117980957031 | 1007758.2475109586
37.800000000000004 | 14.063117980957031 | 1007758.2641905836
37.800000000000004 | 14.063117980957031 | 1007758.2808702085
37.800000000000004 | 14.063117980957031 | 1007758.2975498335
37.800000000000004 | 14.063117980957031 | 1007758.3142294586
24.700000000000003 | 14.063117980957031 | 1007758.3309090836
24.700000000000003 | 14.063117980957031 | 1007758.3475887085
24.700000000000003 | 14.063117980957031 | 1007758.3642683335
24.700000000000003 | 14.063117980957031 | 1007758.3809479586
24.700000000000003 | 14.063117980957031 | 1007758.3976275836
24.700000000000003 | 14.063117980957031 | 1007758.4143072085
24.700000000000003 | 14.063117980957031 | 1007758.4309868335
15.5 | 14.063117980957031 | 1007758.4476664586
15.5 | 14.063117980957031 | 1007758.4643460836
15.5 | 14.063117980957031 | 1007758.4810257086
15.5 | 14.063117980957031 | 1007758.4977053335
15.5 | 14.063117980957031 | 1007758.5143849585
15.5 | 14.063117980957031 | 1007758.5310645836
15.5 | 14.063117980957031 | 1007758.5477442086
15.5 | 14.063117980957031 | 1007758.5644238335
10.499999999999998 | 14.063117980957031 | 1007758.5811034585
10.499999999999998 | 14.156867980957031 | 1007758.5977830836
10.499999999999998 | 14.313117980957031 | 1007758.6144627086
10.499999999999998 | 14.500617980957031 | 1007758.6311423335
10.499999999999998 | 14.766242980957031 | 1007758.6478219585
10.499999999999998 | 15.109992980957031 | 1007758.6645015836
10.499999999999998 | 15.531867980957031 | 1007758.6811812086
40.9 | 17.90686798095703 | 1007758.6978608336
40.9 | 18.84436798095703 | 1007758.7145404585
40.9 | 16.68811798095703 | 1007758.7312200835
40.9 | 16.68811798095703 | 1007758.7478997086
40.9 | 16.68811798095703 | 1007758.7645793336
40.9 | 16.68811798095703 | 1007758.7812589585
40.9 | 16.68811798095703 | 1007758.7979385835
Execution time: 0.5754549503326416

--- ITERATION 11 ---
43.300000000000004 | 14.078742980957031 | 1007759.3817254585
43.300000000000004 | 14.078742980957031 | 1007759.3984050836
43.300000000000004 | 14.063117980957031 | 1007759.4150847086
43.300000000000004 | 14.063117980957031 | 1007759.4317643335
43.300000000000004 | 14.063117980957031 | 1007759.4484439585
28.299999999999997 | 14.063117980957031 | 1007759.4651235836
28.299999999999997 | 14.063117980957031 | 1007759.4818032086
28.299999999999997 | 14.063117980957031 | 1007759.4984828335
28.299999999999997 | 14.063117980957031 | 1007759.5151624585
28.299999999999997 | 14.063117980957031 | 1007759.5318420836
28.299999999999997 | 14.063117980957031 | 1007759.5485217086
28.299999999999997 | 14.063117980957031 | 1007759.5652013336
17.9 | 14.063117980957031 | 1007759.5818809585
17.9 | 14.063117980957031 | 1007759.5985605835
17.9 | 14.063117980957031 | 1007759.6152402086
17.9 | 14.063117980957031 | 1007759.6319198336
17.9 | 14.063117980957031 | 1007759.6485994585
17.9 | 14.063117980957031 | 1007759.6652790835
17.9 | 14.063117980957031 | 1007759.6819587086
17.9 | 14.063117980957031 | 1007759.6986383336
11.6 | 14.063117980957031 | 1007759.7153179585
11.6 | 14.063117980957031 | 1007759.7319975835
11.6 | 14.063117980957031 | 1007759.7486772086
11.6 | 14.109992980957031 | 1007759.7653568336
11.6 | 14.203742980957031 | 1007759.7820364586
11.6 | 14.406867980957031 | 1007759.7987160835
11.6 | 14.609992980957031 | 1007759.8153957085
29.0 | 15.016242980957031 | 1007759.8320753336
29.0 | 15.469367980957031 | 1007759.8487549586
29.0 | 16.25061798095703 | 1007759.8654345835
29.0 | 18.31311798095703 | 1007759.8821142085
29.0 | 19.20374298095703 | 1007759.8987938336
29.0 | 16.65686798095703 | 1007759.9154734586
29.0 | 16.65686798095703 | 1007759.9321530835
29.0 | 16.65686798095703 | 1007759.9488327085
39.1 | 16.65686798095703 | 1007759.9655123336
39.1 | 16.65686798095703 | 1007759.9821919586
Execution time: 0.6104990243911743

--- ITERATION 12 ---
37.2 | 14.063117980957031 | 1007760.6160177086
37.2 | 14.063117980957031 | 1007760.6326973336
37.2 | 14.063117980957031 | 1007760.6493769586
37.2 | 14.063117980957031 | 1007760.6660565835
37.2 | 14.063117980957031 | 1007760.6827362085
37.2 | 14.063117980957031 | 1007760.6994158336
24.299999999999997 | 14.063117980957031 | 1007760.7160954586
24.299999999999997 | 14.063117980957031 | 1007760.7327750835
24.299999999999997 | 14.063117980957031 | 1007760.7494547085
24.299999999999997 | 14.063117980957031 | 1007760.7661343336
24.299999999999997 | 14.063117980957031 | 1007760.7828139586
24.299999999999997 | 14.063117980957031 | 1007760.7994935835
24.299999999999997 | 14.063117980957031 | 1007760.8161732085
15.3 | 14.063117980957031 | 1007760.8328528336
15.3 | 14.063117980957031 | 1007760.8495324586
15.3 | 14.063117980957031 | 1007760.8662120836
15.3 | 14.063117980957031 | 1007760.8828917085
15.3 | 14.063117980957031 | 1007760.8995713335
15.3 | 14.063117980957031 | 1007760.9162509586
15.3 | 14.063117980957031 | 1007760.9329305836
15.3 | 14.063117980957031 | 1007760.9496102085
10.0 | 14.063117980957031 | 1007760.9662898335
10.0 | 14.125617980957031 | 1007760.9829694586
10.0 | 14.250617980957031 | 1007760.9996490836
10.0 | 14.438117980957031 | 1007761.0163287085
10.0 | 14.688117980957031 | 1007761.0330083335
10.0 | 15.000617980957031 | 1007761.0496879586
10.0 | 15.406867980957031 | 1007761.0663675836
40.0 | 17.64124298095703 | 1007761.0830472086
40.0 | 18.57874298095703 | 1007761.0997268335
40.0 | 16.68811798095703 | 1007761.1164064585
40.0 | 16.68811798095703 | 1007761.1330860836
40.0 | 16.68811798095703 | 1007761.1497657086
40.0 | 16.68811798095703 | 1007761.1664453335
40.0 | 16.68811798095703 | 1007761.1831249585
Execution time: 0.6386690139770508

--- ITERATION 13 ---
34.4 | 14.063117980957031 | 1007761.8499561253
34.4 | 14.063117980957031 | 1007761.8666282502
34.4 | 14.063117980957031 | 1007761.8833003752
34.4 | 14.063117980957031 | 1007761.8999725002
34.4 | 14.063117980957031 | 1007761.9166446252
34.4 | 14.063117980957031 | 1007761.9333167502
34.4 | 14.063117980957031 | 1007761.9499888752
22.9 | 14.063117980957031 | 1007761.9666610003
22.9 | 14.063117980957031 | 1007761.9833331252
22.9 | 14.063117980957031 | 1007762.0000052502
22.9 | 14.063117980957031 | 1007762.0166773752
22.9 | 14.063117980957031 | 1007762.0333495003
22.9 | 14.063117980957031 | 1007762.0500216252
22.9 | 14.063117980957031 | 1007762.0666937502
14.5 | 14.063117980957031 | 1007762.0833658752
14.5 | 14.063117980957031 | 1007762.1000380003
14.5 | 14.063117980957031 | 1007762.1167101252
14.5 | 14.063117980957031 | 1007762.1333822502
14.5 | 14.063117980957031 | 1007762.1500543752
14.5 | 14.063117980957031 | 1007762.1667265003
14.5 | 14.063117980957031 | 1007762.1833986252
14.5 | 14.063117980957031 | 1007762.2000707502
9.7 | 14.125617980957031 | 1007762.2167428752
9.7 | 14.250617980957031 | 1007762.2334150003
9.7 | 14.484992980957031 | 1007762.2500871252
9.7 | 14.734992980957031 | 1007762.2667592502
9.7 | 15.063117980957031 | 1007762.2834313752
9.7 | 15.453742980957031 | 1007762.3001035003
