
--- ITERATION 0 ---

CPU | Memory (MB) | Timestamp
15.700000000000001 | 1654.954933166504 | 614128.8720949584
22.0 | 1654.954933166504 | 614128.8887886668
22.0 | 1654.954933166504 | 614128.9054823752
22.0 | 1654.954933166504 | 614128.9221760834
22.0 | 1654.954933166504 | 614128.9388697918
22.0 | 1654.954933166504 | 614128.9555635002
Execution time: 0.274

--- ITERATION 3 ---
43.6 | 332.61033630371094 | 614129.2559563335
39.6 | 353.86035919189453 | 614129.2726487501
39.6 | 353.86035919189453 | 614129.2893411668
39.6 | 353.86035919189453 | 614129.3060335835
39.6 | 353.86035919189453 | 614129.3227260001
39.6 | 353.86035919189453 | 614129.3394184168
39.6 | 353.86035919189453 | 614129.3561108335
39.6 | 353.86035919189453 | 614129.3728032501
30.4 | 353.86035919189453 | 614129.3894956668
30.4 | 353.86035919189453 | 614129.4061880835
30.4 | 353.86035919189453 | 614129.4228805001
30.4 | 353.86035919189453 | 614129.4395729168
30.4 | 353.86035919189453 | 614129.4562653335
30.4 | 353.86035919189453 | 614129.4729577501
30.4 | 353.86035919189453 | 614129.4896501668
30.4 | 353.86035919189453 | 614129.5063425835
19.7 | 353.86035919189453 | 614129.5230350001
19.7 | 353.86035919189453 | 614129.5397274168
19.7 | 353.86035919189453 | 614129.5564198334
19.7 | 353.86035919189453 | 614129.5731122502
Execution time: 0.461

--- ITERATION 4 ---
13.299999999999999 | 506.7042236328125 | 614130.0738847501
13.299999999999999 | 553.9698715209961 | 614130.0905771668
13.299999999999999 | 553.9698715209961 | 614130.1072695835
13.299999999999999 | 553.9698715209961 | 614130.1239620001
28.5 | 553.9698715209961 | 614130.1406544168
28.5 | 553.9698715209961 | 614130.1573468335
28.5 | 553.9698715209961 | 614130.1740392501
28.5 | 553.9698715209961 | 614130.1907316667
28.5 | 553.9698715209961 | 614130.2074240835
Execution time: 0.186

--- ITERATION 5 ---
27.800000000000004 | 751.0950088500977 | 614130.4244255001
27.800000000000004 | 754.1106338500977 | 614130.4411179168
27.800000000000004 | 754.1106338500977 | 614130.4578103335
27.800000000000004 | 754.1106338500977 | 614130.4745027501
27.800000000000004 | 754.1106338500977 | 614130.4911951668
27.800000000000004 | 754.1106338500977 | 614130.5078875835
26.9 | 754.1418838500977 | 614130.5245800001
26.9 | 754.1418838500977 | 614130.5412724168
26.9 | 754.1418838500977 | 614130.5579648335
26.9 | 754.1418838500977 | 614130.5746572501
26.9 | 754.1418838500977 | 614130.5913496668
26.9 | 754.1418838500977 | 614130.6080420834
26.9 | 754.1418838500977 | 614130.6247345002
17.3 | 754.1418838500977 | 614130.6414269168
17.3 | 754.1106338500977 | 614130.6581193334
17.3 | 754.1106338500977 | 614130.6748117502
17.3 | 754.1106338500977 | 614130.6915041668
17.3 | 754.1106338500977 | 614130.7081965834
17.3 | 754.1106338500977 | 614130.7248890002
Execution time: 0.264

--- ITERATION 6 ---
22.400000000000002 | 949.1263961791992 | 614131.0253525001
22.400000000000002 | 954.2201690673828 | 614131.0420449168
22.400000000000002 | 954.2201690673828 | 614131.0587373335
22.400000000000002 | 954.2201690673828 | 614131.0754297501
22.400000000000002 | 954.2201690673828 | 614131.0921221668
22.400000000000002 | 954.2201690673828 | 614131.1088145835
22.400000000000002 | 954.2201690673828 | 614131.1255070001
23.6 | 954.2201690673828 | 614131.1421994168
23.6 | 954.2201690673828 | 614131.1588918335
23.6 | 954.2201690673828 | 614131.1755842501
23.6 | 954.2201690673828 | 614131.1922766668
23.6 | 954.2201690673828 | 614131.2089690835
23.6 | 954.2201690673828 | 614131.2256615001
23.6 | 954.2201690673828 | 614131.2423539168
23.6 | 954.2201690673828 | 614131.2590463335
17.5 | 954.2201690673828 | 614131.2757387501
17.5 | 954.2201690673828 | 614131.2924311667
17.5 | 954.2201690673828 | 614131.3091235835
17.5 | 954.2201690673828 | 614131.3258160001
17.5 | 954.2201690673828 | 614131.3425084169
17.5 | 954.2201690673828 | 614131.3592008335
Execution time: 0.188

--- ITERATION 7 ---
27.2 | 1154.3453063964844 | 614131.5928946668
27.2 | 1154.3453063964844 | 614131.6095870835
27.2 | 1154.3453063964844 | 614131.6262795001
30.200000000000003 | 1154.3453063964844 | 614131.6429719168
30.200000000000003 | 1154.3453063964844 | 614131.6596643334
30.200000000000003 | 1154.3453063964844 | 614131.6763567502
30.200000000000003 | 1154.3453063964844 | 614131.6930491668
30.200000000000003 | 1154.3453063964844 | 614131.7097415834
30.200000000000003 | 1154.3453063964844 | 614131.7264340002
30.200000000000003 | 1154.3453063964844 | 614131.7431264168
30.200000000000003 | 1154.3453063964844 | 614131.7598188334
Execution time: 0.237

--- ITERATION 8 ---
24.000000000000004 | 1354.470443725586 | 614132.1270520001
26.1 | 1354.470443725586 | 614132.1437444168
26.1 | 1354.470443725586 | 614132.1604368335
26.1 | 1354.470443725586 | 614132.1771292501
26.1 | 1354.470443725586 | 614132.1938216668
26.1 | 1354.470443725586 | 614132.2105140835
26.1 | 1354.470443725586 | 614132.2272065001
26.1 | 1354.470443725586 | 614132.2438989168
Execution time: 0.294

--- ITERATION 9 ---
21.7 | 1473.0642623901367 | 614132.5610548335
21.7 | 1554.5799102783203 | 614132.5777472501
21.7 | 1554.5799102783203 | 614132.5944396668
21.7 | 1554.5799102783203 | 614132.6111320835
21.7 | 1554.5799102783203 | 614132.6278245001
38.1 | 1554.5642852783203 | 614132.6445169168
38.1 | 1554.5642852783203 | 614132.6612093335
38.1 | 1554.5642852783203 | 614132.6779017501
38.1 | 1554.5642852783203 | 614132.6945941668
Execution time: 0.228

--- ITERATION 10 ---
30.7 | 253.93839263916016 | 614133.0038852085
58.4 | 253.93839263916016 | 614133.0284425002
58.4 | 253.93839263916016 | 614133.0451349168
58.4 | 253.93839263916016 | 614133.0618273334
58.4 | 234.71964263916016 | 614133.0785197502
58.4 | 234.71964263916016 | 614133.0914181668
58.4 | 234.71964263916016 | 614133.1080962501
58.4 | 234.71964263916016 | 614133.1247743334
39.900000000000006 | 234.71964263916016 | 614133.1414524168
39.900000000000006 | 234.71964263916016 | 614133.1581305001
39.900000000000006 | 234.71964263916016 | 614133.1748085835
39.900000000000006 | 234.71964263916016 | 614133.1914866668
39.900000000000006 | 234.71964263916016 | 614133.2081647501
39.900000000000006 | 234.71964263916016 | 614133.2248428335
39.900000000000006 | 234.71964263916016 | 614133.2415209168
Execution time: 0.18

--- ITERATION 11 ---
25.4 | 386.59473419189453 | 614133.6089818751
25.4 | 434.8291549682617 | 614133.6256764168
28.700000000000003 | 434.8291549682617 | 614133.6423709585
28.700000000000003 | 434.8291549682617 | 614133.6590655001
28.700000000000003 | 434.8291549682617 | 614133.6757600418
28.700000000000003 | 434.9541549682617 | 614133.6924545835
28.700000000000003 | 434.9541549682617 | 614133.7091491251
28.700000000000003 | 434.9541549682617 | 614133.7258436668
28.700000000000003 | 434.9541549682617 | 614133.7425382085
28.700000000000003 | 434.9541549682617 | 614133.7592327502
24.9 | 434.9541549682617 | 614133.7759272918
24.9 | 434.9541549682617 | 614133.7926218335
24.9 | 434.8291549682617 | 614133.8093163752
Execution time: 0.225

--- ITERATION 12 ---
28.000000000000004 | 634.9386672973633 | 614134.0763910834
28.000000000000004 | 635.0636672973633 | 614134.0930850002
28.000000000000004 | 634.9386672973633 | 614134.1097789168
28.000000000000004 | 634.9386672973633 | 614134.1264728334
33.0 | 634.9386672973633 | 614134.1431667501
33.0 | 634.9386672973633 | 614134.1598606668
33.0 | 634.9386672973633 | 614134.1765545835
33.0 | 634.9386672973633 | 614134.1932485001
Execution time: 0.194

--- ITERATION 13 ---
28.3 | 761.1887588500977 | 614134.4102694168
28.3 | 835.0481796264648 | 614134.4269633335
28.3 | 835.0481796264648 | 614134.4436572501
28.3 | 835.0481796264648 | 614134.4603511668
28.3 | 835.0481796264648 | 614134.4770450834
28.3 | 835.0481796264648 | 614134.4937390002
28.3 | 835.0481796264648 | 614134.5104329168
32.9 | 835.1731796264648 | 614134.5271268334
32.9 | 835.1731796264648 | 614134.5438207501
32.9 | 835.1731796264648 | 614134.5605146668
32.9 | 835.1731796264648 | 614134.5772085835
32.9 | 835.1731796264648 | 614134.5939025001
32.9 | 835.1731796264648 | 614134.6105964168
32.9 | 835.1731796264648 | 614134.6272903335
21.1 | 835.1731796264648 | 614134.6439842501
21.1 | 835.1731796264648 | 614134.6606781668
21.1 | 835.1731796264648 | 614134.6773720834
21.1 | 835.1731796264648 | 614134.6940660002
21.1 | 835.1731796264648 | 614134.7107599168
21.1 | 835.1731796264648 | 614134.7274538334
21.1 | 835.1731796264648 | 614134.7441477501
21.1 | 835.1731796264648 | 614134.7608416668
14.2 | 835.1731796264648 | 614134.7775355835
14.2 | 835.0481796264648 | 614134.7942295001
14.2 | 835.0481796264648 | 614134.8109234167
14.2 | 835.0481796264648 | 614134.8276173335
14.2 | 835.0481796264648 | 614134.8443112501
14.2 | 835.0481796264648 | 614134.8610051668
14.2 | 835.0481796264648 | 614134.8776990834
14.600000000000001 | 835.0481796264648 | 614134.8943930002
14.600000000000001 | 835.0481796264648 | 614134.9110869168
14.600000000000001 | 835.0481796264648 | 614134.9277808334
14.600000000000001 | 835.0481796264648 | 614134.9444747501
14.600000000000001 | 835.0481796264648 | 614134.9611686668
Execution time: 0.636

--- ITERATION 14 ---
7.8999999999999995 | 966.3451690673828 | 614135.6289253335
15.1 | 1035.20458984375 | 614135.6456192501
15.1 | 1035.20458984375 | 614135.6623131668
15.1 | 1035.20458984375 | 614135.6790070834
15.1 | 1035.20458984375 | 614135.6957010002
15.1 | 1035.20458984375 | 614135.7123949168
15.1 | 1035.20458984375 | 614135.7290888334
15.1 | 1035.20458984375 | 614135.7457827501
15.1 | 1035.20458984375 | 614135.7624766668
12.8 | 1035.20458984375 | 614135.7791705835
12.8 | 1035.20458984375 | 614135.7958645001
12.8 | 1035.20458984375 | 614135.8125584169
12.8 | 1035.20458984375 | 614135.8292523335
12.8 | 1035.20458984375 | 614135.8459462501
12.8 | 1035.20458984375 | 614135.8626401668
12.8 | 1035.20458984375 | 614135.8793340835
11.0 | 1035.20458984375 | 614135.8960280002
11.0 | 1035.20458984375 | 614135.9127219168
11.0 | 1035.20458984375 | 614135.9294158334
11.0 | 1035.20458984375 | 614135.9461097502
11.0 | 1035.20458984375 | 614135.9628036668
11.0 | 1035.20458984375 | 614135.9794975835
11.0 | 1035.20458984375 | 614135.9961915001
11.0 | 1035.20458984375 | 614136.0128854169
10.7 | 1035.20458984375 | 614136.0295793335
10.7 | 1035.20458984375 | 614136.0462732501
10.7 | 1035.20458984375 | 614136.0629671668
10.7 | 1035.20458984375 | 614136.0796610835
10.7 | 1035.20458984375 | 614136.0963550002
10.7 | 1035.20458984375 | 614136.1130489168
10.7 | 1035.20458984375 | 614136.1297428334
7.0 | 1035.20458984375 | 614136.1464367502
7.0 | 1035.20458984375 | 614136.1631306668
7.0 | 1035.20458984375 | 614136.1798245835
7.0 | 1035.20458984375 | 614136.1965185001
7.0 | 1035.20458984375 | 614136.2132124169
7.0 | 1035.20458984375 | 614136.2299063335
7.0 | 1035.20458984375 | 614136.2466002501
7.0 | 1035.20458984375 | 614136.2632941668
5.5 | 1035.20458984375 | 614136.2799880835
5.5 | 1035.20458984375 | 614136.2966820002
5.5 | 1035.20458984375 | 614136.3133759168
5.5 | 1035.20458984375 | 614136.3300698334
5.5 | 1035.20458984375 | 614136.3467637502
Execution time: 0.115

--- ITERATION 15 ---
21.299999999999997 | 1225.8766021728516 | 614136.4970090002
21.299999999999997 | 1235.3922271728516 | 614136.5137029168
28.900000000000006 | 1235.3922271728516 | 614136.5303968334
28.900000000000006 | 1235.3922271728516 | 614136.5470907502
28.900000000000006 | 1235.3922271728516 | 614136.5637846668
28.900000000000006 | 1235.3922271728516 | 614136.5804785835
28.900000000000006 | 1235.3922271728516 | 614136.5971725001
28.900000000000006 | 1235.3922271728516 | 614136.6138664169
28.900000000000006 | 1235.3922271728516 | 614136.6305603335
24.900000000000002 | 1235.3922271728516 | 614136.6472542501
24.900000000000002 | 1235.3922271728516 | 614136.6639481668
24.900000000000002 | 1235.3922271728516 | 614136.6806420835
24.900000000000002 | 1235.3922271728516 | 614136.6973360002
24.900000000000002 | 1235.3922271728516 | 614136.7140299168
24.900000000000002 | 1235.3922271728516 | 614136.7307238334
24.900000000000002 | 1235.3922271728516 | 614136.7474177502
24.900000000000002 | 1235.3922271728516 | 614136.7641116668
Execution time: 0.174

--- ITERATION 16 ---
28.700000000000003 | 1435.4548416137695 | 614136.9811325835
28.700000000000003 | 1435.4548416137695 | 614136.9978265001
28.700000000000003 | 1435.4548416137695 | 614137.0145204169
31.499999999999996 | 1435.4548416137695 | 614137.0312143335
31.499999999999996 | 1435.4548416137695 | 614137.0479082501
31.499999999999996 | 1435.4548416137695 | 614137.0646021668
31.499999999999996 | 1435.4548416137695 | 614137.0812960835
Execution time: 0.392

--- ITERATION 17 ---
19.0 | 1635.595558166504 | 614137.4986440002
19.0 | 1635.611183166504 | 614137.5153379168
21.200000000000003 | 1635.579933166504 | 614137.5320318334
21.200000000000003 | 1635.579933166504 | 614137.5487257502
21.200000000000003 | 1635.579933166504 | 614137.5654196668
21.200000000000003 | 1635.595558166504 | 614137.5821135835
21.200000000000003 | 1635.611183166504 | 614137.5988075001
21.200000000000003 | 1635.611183166504 | 614137.6155014168
21.200000000000003 | 1635.611183166504 | 614137.6321953335
21.6 | 1635.642433166504 | 614137.6488892501
21.6 | 1635.642433166504 | 614137.6655831668
Execution time: 0.262

--- ITERATION 18 ---
29.700000000000003 | 302.68846130371094 | 614137.9660736668
29.700000000000003 | 334.89160919189453 | 614137.9827675835
29.700000000000003 | 334.89160919189453 | 614137.9994615001
29.700000000000003 | 334.89160919189453 | 614138.0161554168
38.800000000000004 | 334.89160919189453 | 614138.0328493335
38.800000000000004 | 334.89160919189453 | 614138.0495432501
38.800000000000004 | 334.89160919189453 | 614138.0662371668
38.800000000000004 | 334.89160919189453 | 614138.0829310835
38.800000000000004 | 334.90723419189453 | 614138.0996250001
38.800000000000004 | 334.90723419189453 | 614138.1163189168
38.800000000000004 | 334.90723419189453 | 614138.1330128334
27.200000000000003 | 334.90723419189453 | 614138.1497067502
27.200000000000003 | 334.90723419189453 | 614138.1664006668
27.200000000000003 | 334.90723419189453 | 614138.1830945835
27.200000000000003 | 334.90723419189453 | 614138.1997885001
27.200000000000003 | 334.90723419189453 | 614138.2164824168
27.200000000000003 | 334.90723419189453 | 614138.2331763335
27.200000000000003 | 334.90723419189453 | 614138.2498702501
27.200000000000003 | 334.90723419189453 | 614138.2665641668
Execution time: 0.162

--- ITERATION 19 ---
31.899999999999995 | 535.0167465209961 | 614138.4668911668
31.899999999999995 | 535.0167465209961 | 614138.4835850835
31.899999999999995 | 535.0167465209961 | 614138.5002790001
31.899999999999995 | 535.0167465209961 | 614138.5169729168
37.2 | 535.0167465209961 | 614138.5336668334
37.2 | 535.0167465209961 | 614138.5503607502
37.2 | 535.0167465209961 | 614138.5670546668
37.2 | 535.0167465209961 | 614138.5837485834
37.2 | 535.0167465209961 | 614138.6004425001
37.2 | 535.0167465209961 | 614138.6171364168
37.2 | 535.0167465209961 | 614138.6338303335
Execution time: 0.367

--- ITERATION 20 ---
16.7 | 660.2512130737305 | 614139.0511782501
16.7 | 730.6731338500977 | 614139.0678721668
16.7 | 735.1262588500977 | 614139.0845660835
16.7 | 735.1262588500977 | 614139.1012600001
16.7 | 735.1262588500977 | 614139.1179539168
16.7 | 735.1262588500977 | 614139.1346478334
36.7 | 735.1262588500977 | 614139.1513417502
Execution time: 0.311

--- ITERATION 21 ---
27.6 | 894.9544982910156 | 614139.4852200835
27.6 | 935.2357940673828 | 614139.5019140001
27.6 | 935.2357940673828 | 614139.5186079168
33.5 | 935.2357940673828 | 614139.5353018334
33.5 | 935.2357940673828 | 614139.5519957502
Execution time: 0.217

--- ITERATION 22 ---
27.8 | 1135.3296813964844 | 614139.8024045001
27.8 | 1135.3296813964844 | 614139.8190984168
27.8 | 1135.3296813964844 | 614139.8357923335
27.8 | 1135.3296813964844 | 614139.8524862501
27.8 | 1135.3296813964844 | 614139.8691801667
27.8 | 1135.3296813964844 | 614139.8858740835
33.3 | 1135.3296813964844 | 614139.9025680001
Execution time: 0.21

--- ITERATION 23 ---
31.999999999999996 | 1298.7047958374023 | 614140.1529767502
31.999999999999996 | 1335.439193725586 | 614140.1696706668
31.999999999999996 | 1335.439193725586 | 614140.1863645834
31.999999999999996 | 1335.439193725586 | 614140.2030585002
31.999999999999996 | 1335.439193725586 | 614140.2197524168
31.999999999999996 | 1335.439193725586 | 614140.2364463335
31.999999999999996 | 1335.439193725586 | 614140.2531402501
31.999999999999996 | 1335.439193725586 | 614140.2698341669
29.800000000000004 | 1335.439193725586 | 614140.2865280835
Execution time: 0.142

--- ITERATION 24 ---
36.800000000000004 | 1535.5642852783203 | 614140.4534672501
36.800000000000004 | 1535.5642852783203 | 614140.4701611669
36.800000000000004 | 1535.5642852783203 | 614140.4868550835
36.800000000000004 | 1535.5642852783203 | 614140.5035490001
36.800000000000004 | 1535.6892852783203 | 614140.5202429168
32.9 | 1535.5642852783203 | 614140.5369368335
32.9 | 1535.5642852783203 | 614140.5536307502
32.9 | 1535.5642852783203 | 614140.5703246668
Execution time: 0.193

--- ITERATION 25 ---
32.2 | 1637.5955810546875 | 614140.7873455834
32.2 | 235.15714263916016 | 614140.8368556252
32.2 | 235.15714263916016 | 614140.8541212501
32.2 | 235.15714263916016 | 614140.8708151669
32.2 | 235.15714263916016 | 614140.8875090835
46.5 | 235.15714263916016 | 614140.9042030001
46.5 | 235.03214263916016 | 614140.9208969168
46.5 | 235.03214263916016 | 614140.9375908335
46.5 | 235.03214263916016 | 614140.9542847502
Execution time: 0.117

--- ITERATION 26 ---
44.300000000000004 | 435.1416549682617 | 614141.1045300001
44.300000000000004 | 435.1416549682617 | 614141.1212239168
44.300000000000004 | 435.1416549682617 | 614141.1379178335
43.7 | 435.1416549682617 | 614141.1546117502
43.7 | 435.1416549682617 | 614141.1713056668
43.7 | 435.1416549682617 | 614141.1879995834
43.7 | 435.1416549682617 | 614141.2046935002
43.7 | 435.1416549682617 | 614141.2213874168
43.7 | 435.1416549682617 | 614141.2380813335
43.7 | 435.1416549682617 | 614141.2547752501
43.7 | 435.1416549682617 | 614141.2714691669
28.000000000000004 | 435.1416549682617 | 614141.2881630835
28.000000000000004 | 435.1416549682617 | 614141.3048570001
28.000000000000004 | 435.1416549682617 | 614141.3215509168
28.000000000000004 | 435.1416549682617 | 614141.3382448335
28.000000000000004 | 435.1416549682617 | 614141.3549387502
28.000000000000004 | 435.1416549682617 | 614141.3716326668
28.000000000000004 | 435.1416549682617 | 614141.3883265834
26.299999999999997 | 435.1416549682617 | 614141.4050205002
26.299999999999997 | 435.1416549682617 | 614141.4217144168
26.299999999999997 | 435.1416549682617 | 614141.4384083335
26.299999999999997 | 435.1416549682617 | 614141.4551022501
26.299999999999997 | 435.1416549682617 | 614141.4717961669
26.299999999999997 | 435.1416549682617 | 614141.4884900835
26.299999999999997 | 435.1416549682617 | 614141.5051840001
26.299999999999997 | 435.1416549682617 | 614141.5218779168
16.599999999999998 | 435.1416549682617 | 614141.5385718335
16.599999999999998 | 435.1416549682617 | 614141.5552657502
Execution time: 0.618

--- ITERATION 27 ---
9.9 | 635.2511672973633 | 614142.2063285002
9.9 | 635.2511672973633 | 614142.2230224168
9.9 | 635.2511672973633 | 614142.2397163335
9.9 | 635.2511672973633 | 614142.2564102501
9.9 | 635.2511672973633 | 614142.2731041668
15.200000000000001 | 635.2511672973633 | 614142.2897980835
15.200000000000001 | 635.2511672973633 | 614142.3064920001
15.200000000000001 | 635.2511672973633 | 614142.3231859168
15.200000000000001 | 635.2511672973633 | 614142.3398798335
15.200000000000001 | 635.2511672973633 | 614142.3565737501
15.200000000000001 | 635.2511672973633 | 614142.3732676668
15.200000000000001 | 635.2511672973633 | 614142.3899615834
15.200000000000001 | 635.2511672973633 | 614142.4066555002
13.799999999999999 | 635.2511672973633 | 614142.4233494168
13.799999999999999 | 635.2511672973633 | 614142.4400433335
13.799999999999999 | 635.2511672973633 | 614142.4567372501
13.799999999999999 | 635.2511672973633 | 614142.4734311668
13.799999999999999 | 635.2511672973633 | 614142.4901250835
13.799999999999999 | 635.2511672973633 | 614142.5068190001
13.799999999999999 | 635.2511672973633 | 614142.5235129168
10.4 | 635.2511672973633 | 614142.5402068335
10.4 | 635.2511672973633 | 614142.5569007501
10.4 | 635.2511672973633 | 614142.5735946668
10.4 | 635.2511672973633 | 614142.5902885834
10.4 | 635.2511672973633 | 614142.6069825002
10.4 | 635.2511672973633 | 614142.6236764168
10.4 | 635.2511672973633 | 614142.6403703335
10.4 | 635.2511672973633 | 614142.6570642501
6.9 | 635.2511672973633 | 614142.6737581668
6.9 | 635.2511672973633 | 614142.6904520835
6.9 | 635.2511672973633 | 614142.7071460001
6.9 | 635.2511672973633 | 614142.7238399168
6.9 | 635.2511672973633 | 614142.7405338335
6.9 | 635.2511672973633 | 614142.7572277501
6.9 | 635.2511672973633 | 614142.7739216668
6.5 | 635.2511672973633 | 614142.7906155834
6.5 | 635.2511672973633 | 614142.8073095002
Execution time: 0.587

--- ITERATION 28 ---
7.0 | 749.2356338500977 | 614143.4470806668
7.0 | 835.3919296264648 | 614143.4637722084
7.0 | 835.3919296264648 | 614143.4804637501
7.0 | 835.3919296264648 | 614143.4971552918
7.0 | 835.3919296264648 | 614143.5138468335
7.0 | 835.3919296264648 | 614143.5305383751
28.6 | 835.3919296264648 | 614143.5472299168
28.6 | 835.3919296264648 | 614143.5639214584
28.6 | 835.3919296264648 | 614143.5806130001
28.6 | 835.3919296264648 | 614143.5973045419
28.6 | 835.3919296264648 | 614143.6139960835
28.6 | 835.3919296264648 | 614143.6306876251
28.6 | 835.3919296264648 | 614143.6473791668
22.6 | 835.3919296264648 | 614143.6640707084
22.6 | 835.3919296264648 | 614143.6807622501
22.6 | 835.3919296264648 | 614143.6974537919
22.6 | 835.3919296264648 | 614143.7141453335
22.6 | 835.3919296264648 | 614143.7308368752
Execution time: 0.449

--- ITERATION 29 ---
10.7 | 1035.53271484375 | 614144.2149529168
10.7 | 1035.65771484375 | 614144.2316454168
10.7 | 1035.65771484375 | 614144.2483379168
10.7 | 1035.65771484375 | 614144.2650304168
10.7 | 1035.65771484375 | 614144.2817229168
15.200000000000001 | 1035.65771484375 | 614144.2984154169
15.200000000000001 | 1035.65771484375 | 614144.3151079168
15.200000000000001 | 1035.53271484375 | 614144.3318004168
15.200000000000001 | 1035.53271484375 | 614144.3484929168
15.200000000000001 | 1035.53271484375 | 614144.3651854168
15.200000000000001 | 1035.53271484375 | 614144.3818779167
15.200000000000001 | 1035.53271484375 | 614144.3985704168
15.9 | 1035.53271484375 | 614144.4152629168
15.9 | 1035.53271484375 | 614144.4319554168
15.9 | 1035.53271484375 | 614144.4486479168
15.9 | 1035.53271484375 | 614144.4653404168
15.9 | 1035.53271484375 | 614144.4820329169
15.9 | 1035.53271484375 | 614144.4987254168
15.9 | 1035.53271484375 | 614144.5154179168
15.9 | 1035.53271484375 | 614144.5321104168
14.3 | 1035.53271484375 | 614144.5488029168
14.3 | 1035.53271484375 | 614144.5654954168
14.3 | 1035.53271484375 | 614144.5821879169
14.3 | 1035.53271484375 | 614144.5988804168
Execution time: 0.651

--- ITERATION 30 ---
10.2 | 1141.6421585083008 | 614145.2832729168
23.5 | 1222.3609771728516 | 614145.2999654168
23.5 | 1235.7359771728516 | 614145.3166579168
7.699999999999999 | 1235.7359771728516 | 614145.8663307502
Execution time: 0.116

--- ITERATION 31 ---
23.6 | 1435.8142166137695 | 614146.2180529168
23.6 | 1435.8142166137695 | 614146.2347454168
23.6 | 1435.8142166137695 | 614146.2514379168
23.6 | 1435.8142166137695 | 614146.2681304167
23.6 | 1435.8142166137695 | 614146.2848229168
28.099999999999998 | 1435.8298416137695 | 614146.3015154168
28.099999999999998 | 1435.8298416137695 | 614146.3182079168
28.099999999999998 | 1435.8298416137695 | 614146.3349004168
Execution time: 0.211

--- ITERATION 32 ---
25.099999999999998 | 1584.7830352783203 | 614146.6019804168
25.099999999999998 | 1636.001808166504 | 614146.6186729168
25.099999999999998 | 1636.001808166504 | 614146.6353654168
25.099999999999998 | 1635.876808166504 | 614146.6520579169
25.099999999999998 | 1635.876808166504 | 614146.6687504168
28.8 | 1635.923683166504 | 614146.6854429168
28.8 | 1635.923683166504 | 614146.7021354168
28.8 | 1635.954933166504 | 614146.7188279168
28.8 | 1635.954933166504 | 614146.7355204168
28.8 | 1635.954933166504 | 614146.7522129169
28.8 | 1635.954933166504 | 614146.7689054168
28.8 | 1635.954933166504 | 614146.7855979168
Execution time: 0.153

--- ITERATION 33 ---
51.3 | 245.04779052734375 | 614146.9525229168
51.3 | 335.45410919189453 | 614146.9692154168
51.3 | 335.45410919189453 | 614146.9859079168
51.3 | 335.45410919189453 | 614147.0026004168
51.3 | 335.45410919189453 | 614147.0192929168
51.3 | 335.45410919189453 | 614147.0359854168
44.099999999999994 | 335.45410919189453 | 614147.0526779168
44.099999999999994 | 335.45410919189453 | 614147.0693704168
44.099999999999994 | 335.45410919189453 | 614147.0860629168
